mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
1143	Flemming Ørnskov	-0.13411433	0.5365877	-0.64188117	-0.75448924	-0.80037796	-0.443389	0.7072477	-0.88674164	0.5650747	0.33910763	-1.1767181	0.37027106	-0.035283238	0.046944927	0.33356518	0.35340255	-0.26409367	-0.6659957	-0.8386886	1.5230079	0.45587525	1.2719482	-0.2743792	-2.971664	-0.25185773	0.29477486	-0.9327431	-0.13347292	0.9243631	0.41855252	0.39824757	0.26894355	1
1144	Kjetil Tasken	-0.07994557	0.629531	-0.6425792	-0.74181724	-0.8806842	-0.4797606	0.71769226	-0.9494434	0.4114209	0.40856007	-1.1699895	0.3331877	-0.103406064	0.029315103	0.38814846	0.31222793	-0.23664592	-0.70672077	-0.8915172	1.5276035	0.37507963	1.2321836	-0.32215932	-2.9798348	-0.23533331	0.21873756	-0.92117804	-0.18087818	0.853238	0.41950694	0.31284004	0.3665793	1
1145	Elsebeth Budolfsen	0.33135962	0.35976097	0.15073454	0.72311485	-1.034663	-0.24078727	0.44666117	-0.32528535	-0.044999227	0.021550393	0.51265043	-0.41034484	-0.6769693	-0.34628	-0.6676511	0.12333118	-0.61730516	-0.1728562	-1.3832936	0.59411323	0.42672494	0.6228216	0.647493	-1.1462605	0.07314843	0.95860183	-1.9654192	-0.7656751	0.23873597	-0.23700614	-0.278716	1.1635157	2
1146	Eric Cameron	0.26285106	0.50402284	-0.1288871	0.7541931	-0.7264247	-0.18546857	0.43277416	-0.38160247	-0.06418873	0.16526127	0.42094302	-0.39501846	-0.51024055	-0.18652844	-0.5751519	0.013120992	-0.9252212	-0.10931858	-1.5237889	0.6843701	0.5506994	0.5866003	0.60154974	-1.0593953	0.23932838	1.0300258	-1.7443726	-1.2177616	0.017922767	-0.33781764	-0.2615641	1.310803	1
1147	Henrik Lund	0.20570488	0.3663163	0.2685735	0.9268361	-0.6668195	-0.12627494	0.49209416	-0.4314709	0.1636668	0.15977168	0.50789785	-0.40133783	-0.2798467	-0.7542979	-0.7161895	-0.09911042	-0.64411396	-0.49968114	-1.3473741	0.23894377	0.2743831	0.4464453	0.77831686	-1.3082926	0.22959149	1.192027	-1.9662395	-0.62111074	0.19939227	-0.5028042	-0.31777945	1.0023865	1
1148	Endre Tarald Glastad	-0.8556612	0.64339006	0.10757152	-0.28883192	0.6699385	0.69891334	0.697531	-0.1738229	-0.097422406	0.00061076065	1.5292243	0.20850435	0.22771935	-0.28726456	-0.62023646	0.7112083	-0.20852704	-0.95408106	-0.18053061	-0.015196565	0.25397906	1.7760459	-1.3037236	-1.3945751	-1.3849384	-0.6723221	-0.4141472	-0.4592754	0.4692613	-0.005594152	0.11773834	1.1644857	1
1149	Terje Sommer	-0.8629071	0.58595884	0.12027743	-0.26792192	0.80572087	0.8173127	0.7294172	-0.10302192	0.033950422	-0.06668384	1.4069536	0.3566646	0.3675691	-0.35454822	-0.65923387	0.64847916	-0.3877432	-0.9644532	-0.10379	-0.09957738	0.43742695	1.7721808	-1.5018599	-1.4413177	-1.292652	-0.7253193	-0.4607519	-0.30826575	0.42534602	0.007215165	0.2098398	1.220788	1
1150	Kari Fredriksen	0.50953966	0.6087444	-0.32495168	0.92978275	-0.4549439	-0.13917807	0.26199612	-0.60436755	-0.13528006	0.66811514	0.5454614	-0.34650767	-0.76467955	0.025860356	-0.7781575	-0.07670578	-1.2392068	-0.027395478	-1.7749968	0.9419436	0.68481386	0.42328304	0.55995005	-1.1679024	0.26624545	1.2600342	-1.681904	-1.9724606	0.032712594	-0.34079581	-0.08819359	1.4132414	2
1151	Thor Gullik Kamfjord	0.39653683	0.57283545	-0.39614227	0.9810987	-0.45416647	-0.11441757	0.310799	-0.66553724	-0.21442851	0.667209	0.5562903	-0.34540167	-0.9266325	0.11053908	-0.70553666	0.006571038	-1.2278013	0.0071410565	-1.740728	0.8961689	0.678609	0.5286819	0.49254924	-1.050177	0.19111116	1.2772559	-1.7417389	-1.9602252	-0.012570161	-0.4375743	-0.059434842	1.4265804	1
1152	Erik Edvard Tønnesen	-0.63539135	1.2999471	1.0636038	1.6951959	-0.5568317	1.1883454	1.6194414	-0.7621867	-0.36493406	1.1687347	0.7154596	0.8092625	0.42011997	-1.0296291	-0.57875663	-0.46539852	-1.6759771	-0.31097496	-0.89764184	0.33745557	0.5723469	0.95986634	-0.76675975	-2.128237	0.045233406	0.45614627	0.3733128	-0.34964043	0.43256238	0.8916915	-0.08233963	0.5056134	1
1153	Gunnar Norheim	-0.5952426	1.2916454	1.0739039	1.6504093	-0.5925895	1.165026	1.6431098	-0.70422953	-0.3850943	1.2174505	0.7924361	0.8215333	0.4369376	-1.0359321	-0.5746722	-0.39022437	-1.618769	-0.3138916	-0.89288753	0.3365193	0.53879154	0.93456626	-0.7605701	-2.1714563	0.0501003	0.45352152	0.3576728	-0.299452	0.40046984	0.8603994	-0.06154179	0.5449245	1
1154	Marie Helena Levander	-0.62417704	1.2809567	1.0551555	1.7110226	-0.54407406	1.1905824	1.6093786	-0.73813224	-0.38784507	1.2077034	0.76675874	0.8601478	0.4636563	-1.0127918	-0.57725513	-0.4182104	-1.6523311	-0.30667803	-0.92345566	0.33943373	0.56696403	0.98920006	-0.7866056	-2.132649	0.03508944	0.45238674	0.31545994	-0.32258013	0.4449208	0.8804311	-0.10927763	0.50875336	2
1155	Ove Gusevik	-0.5477857	1.3360264	1.1001444	1.682041	-0.5702487	1.237627	1.7212335	-0.6785239	-0.4489932	1.2125627	0.8074575	0.8802434	0.46491945	-1.0481769	-0.6136451	-0.41936186	-1.6523021	-0.3127621	-0.9209637	0.37686175	0.58487266	0.95569056	-0.820613	-2.174414	0.0607825	0.4283432	0.2787099	-0.32245937	0.45426157	0.835694	-0.1526118	0.46062362	1
1156	Petter Berge	-0.6142789	1.3098084	1.0593193	1.6911969	-0.6137664	1.2024455	1.6492859	-0.66694826	-0.38878903	1.2383543	0.74449134	0.8630591	0.47195965	-0.99764717	-0.5991799	-0.3840566	-1.6570812	-0.33348876	-0.8790444	0.33780447	0.5422186	0.98217237	-0.7962944	-2.178265	0.033715278	0.4941331	0.30392587	-0.26177767	0.43048567	0.8742106	-0.13623483	0.4930959	1
1157	Erik Mogens Mathiesen	-0.6205126	-0.029007746	0.7942721	-0.22400042	1.6700115	0.12162587	1.3450265	-0.42520118	-0.16842306	0.679782	-0.47100282	-0.102956764	-0.2541393	0.80676997	-0.2918809	0.47392893	-2.5541418	-0.78847885	0.34467918	0.96351856	-0.6526507	0.01785676	-2.070077	-1.9209337	-0.51073664	0.29554838	-1.2201327	0.066989794	0.059707552	-0.33731705	-0.09640041	1.3043323	1
1158	Gunnlaugur Jônsson	-0.65387934	-0.10812486	0.8464547	-0.19678642	1.723331	0.13148803	1.3935064	-0.40907237	-0.14082694	0.6790951	-0.48681745	-0.084038325	-0.25922942	0.7686878	-0.3193265	0.5660034	-2.5465744	-0.81568533	0.3235332	0.98676157	-0.7242605	-0.027364977	-2.0400581	-1.9546233	-0.5549527	0.2978026	-1.262181	0.055712372	0.06555462	-0.34740287	-0.13479023	1.3344676	1
1159	Sandra Nan Shaw	-0.61095774	-0.07613368	0.8297544	-0.2226981	1.6464767	0.13825999	1.3828648	-0.43276504	-0.20232747	0.6919736	-0.49706775	-0.10721385	-0.2871624	0.74869466	-0.23032999	0.49704015	-2.531428	-0.7539018	0.253255	1.0139849	-0.72459716	0.051942784	-2.0597765	-1.9075763	-0.6060292	0.25087702	-1.304555	0.08221193	0.03760248	-0.2954861	-0.12455269	1.3184408	2
1160	Gunnar Kjell Bjørkavåg	0.13433261	-0.09307698	1.0339937	1.0182773	-0.34486702	0.70912796	0.19249006	0.31746536	-0.70740336	0.49732518	-0.20821936	0.00061194634	0.911491	-0.3234717	0.6784409	-0.26219353	-0.29978403	-0.83617705	0.84034926	0.76643455	0.6991189	2.5704076	-0.583589	-0.7598139	0.29025406	-0.047007646	-0.46471313	-0.49949065	0.1836037	-0.65372	0.41130543	-0.30988234	1
1161	Ingar Sletten Kolloen	0.096667595	-0.14998455	1.1873754	0.7719745	-0.2957622	0.59108526	0.1244328	0.16761285	-0.7285303	0.540543	-0.07643252	0.09381718	0.9326712	-0.49070728	0.556072	-0.14046313	-0.20367748	-0.854788	0.91783863	0.74593496	0.6077274	2.477342	-0.5954749	-0.742729	0.27942047	-0.1393102	-0.51809835	-0.64798	0.3147237	-0.65866977	0.39788085	-0.39761785	1
1162	Kjell Christian Ulrichsen	0.056751132	0.6415634	0.7906654	0.43686953	-0.35434607	0.41687799	-0.27826563	-0.17815489	-1.3067642	0.20718113	-0.824208	0.11279393	0.9278904	-0.50386053	0.83959323	0.08714874	-0.6035473	-0.5934088	0.10054811	0.41555622	0.48871252	2.3239002	-0.8863924	-0.37526134	0.19497007	-0.12014733	-0.54067564	-0.342542	0.6204183	-0.45955986	0.18506858	-0.24653365	1
1163	Luciana Berger	-0.24123728	0.44869944	0.88859904	0.51216817	-0.4741697	0.76116157	0.09144187	-0.15410915	-1.2004435	0.48419428	-0.5896339	0.0061289645	1.014348	-0.45217812	0.69522464	-0.04865604	-0.17490347	-0.7440579	0.6094595	0.4082745	0.579414	2.6127632	-1.151828	-0.35988358	0.38350394	0.33842427	-0.7762847	-0.4196594	0.39432925	-0.53652894	0.2803639	-0.19276682	2
1164	Marianne Elisabeth Sigurdson Lyngvi	-0.1896156	0.6227206	0.79456156	0.3707222	-0.20552287	0.45232356	-0.45406932	-0.1942127	-1.3931267	0.36469045	-0.59542876	0.076924965	0.6085584	-0.49718705	0.74063617	0.25909594	-0.86565644	-0.31297714	0.1806861	0.115896285	0.6548041	2.1209111	-1.0937626	-0.17941308	0.15841384	-0.087387554	-0.7332727	-0.23977304	0.43485835	-0.47542235	0.23035584	-0.12238517	2
1165	Siri Birgit Teigum	0.1750555	-0.020211726	1.1088322	0.93643117	-0.35329327	0.47232047	0.1161102	0.289709	-0.5786371	0.53578997	-0.16852993	0.11870279	0.7786194	-0.4884865	0.4975532	-0.22144075	-0.33459312	-1.1071042	0.6167029	0.58678097	0.6664364	2.4928157	-0.28303015	-0.75755924	0.23963693	0.013562256	-0.31332275	-0.46593198	0.1267457	-0.7495786	0.40888304	-0.38731143	2
1166	Trine Must	-0.038933054	0.08748251	0.9467608	0.8353608	-0.42608994	0.627722	0.36954248	0.12593666	-0.7655216	0.43551978	-0.44845107	0.09249812	0.93492514	-0.4593117	0.59185886	-0.19547845	-0.25164688	-0.62893677	0.6938345	0.3722176	0.44013208	2.6857412	-0.7743147	-0.5015308	0.09994186	0.15756933	-0.50170183	-0.48967868	0.38871926	-0.74067914	0.30592638	-0.161724	2
1167	Trine Syvertsen	-0.036383193	-0.1128933	1.1577525	0.97820234	-0.38037956	0.61921394	0.3003798	0.24726626	-0.68535465	0.5549437	-0.06472856	0.1276976	0.9268099	-0.64261895	0.6993837	-0.14660421	-0.23862758	-0.9095562	0.7271126	0.6059268	0.8353621	2.5262344	-0.5055036	-0.8217938	0.28613693	-0.041731667	-0.3853273	-0.2862296	0.28186965	-0.6337495	0.47556174	-0.24595505	2
1168	Erik Ronny Pinnås	-0.121989235	0.047092	0.25149426	0.91430277	1.2422618	0.81977975	0.11902644	0.56747705	-0.39045787	0.49852055	0.29201332	-0.40588447	-0.054292448	-1.1343012	-0.20965642	-0.39019543	-0.5987122	-0.13175587	0.83805615	0.022172276	0.35777658	1.1061654	0.4648497	-1.7391316	0.5754963	-0.56817347	-0.9970984	-0.2135167	0.46468008	-0.78379023	-0.14707907	0.4821942	1
1169	Guri Kogstad	-0.14968643	-0.07439766	0.08743777	0.8563927	1.2782811	0.7182939	0.14743493	0.6362352	-0.3708774	0.42634717	0.27048695	-0.40665895	0.00964717	-1.0810057	-0.2710434	-0.42286792	-0.63540477	-0.057699103	0.77538526	0.09810071	0.24469556	1.3136084	0.51772	-1.685557	0.65471697	-0.5912822	-1.036355	-0.24535039	0.37238604	-0.7605281	-0.084764354	0.56053454	2
1170	Gunnar Rørstad	0.6958975	1.204614	0.076506816	0.68855304	1.8307426	-0.0058139865	0.29697752	-1.5129102	-1.1695019	0.39651445	-0.6788388	-0.07140724	-0.018377056	-0.7429829	-0.15281047	1.2560396	-0.70915383	-1.4136164	-0.10980087	0.12744652	-1.026297	1.4541029	0.018673277	-1.6069394	-0.32644612	0.06882078	-0.318167	-1.3217642	-0.782842	0.18647598	-0.04546972	0.28506458	1
1171	Ingrid Alfheim	0.7117767	1.1474471	0.071517244	0.6746098	1.8572396	0.01911368	0.24511173	-1.5190517	-1.1674873	0.394575	-0.7060695	-0.019804774	-0.092903554	-0.7278094	-0.1857222	1.2860522	-0.6722637	-1.4247676	-0.12891574	0.04721861	-0.9574863	1.4251283	-0.04405479	-1.5767236	-0.3053954	0.16602194	-0.30585086	-1.345061	-0.81334555	0.27754888	0.078605704	0.30620325	2
1172	Kjersti Grimsrud	0.7385769	1.2005785	0.16340463	0.7603474	1.8178995	0.0057631624	0.2552015	-1.5480355	-1.1831213	0.37230596	-0.6754222	-0.07753468	-0.045634616	-0.75239134	-0.14879256	1.3014368	-0.7076422	-1.4027834	-0.15570292	0.117166184	-0.9984493	1.4273692	-0.026314268	-1.5938458	-0.36788937	0.10116672	-0.33223987	-1.339001	-0.8099625	0.22570233	0.053647842	0.30193543	2
1173	Svein Arild Mathisen	0.7395338	1.2057513	0.093717285	0.70403767	1.8990673	-0.049032275	0.27114144	-1.4967191	-1.2060933	0.41013664	-0.7448415	-0.053706896	-0.08495852	-0.78760016	-0.11012059	1.3265015	-0.7049654	-1.437464	-0.11889723	0.17780952	-0.991605	1.4507154	-0.061932255	-1.6246631	-0.30791798	0.06773859	-0.36242753	-1.4200561	-0.8037259	0.253491	0.029346704	0.22610833	1
1174	Espen Edwin Wiik	-0.19056028	0.15918161	-0.49922416	-0.086512744	0.90564245	0.032866977	-0.76336133	-0.8442971	0.51575917	0.5579068	-0.3526348	-0.5845736	0.7113471	-0.6888961	-0.6224116	0.03530944	-0.63202065	-0.85591495	-0.29398036	0.15946245	-1.2353636	1.288441	-1.2094536	-1.7957187	0.90164584	1.5253514	-0.48098993	-0.4642465	1.652559	-0.19254363	-0.17038877	1.7015259	1
1175	Harald Walther	-0.24291511	0.15153867	-0.56701624	-0.15679058	0.8269796	-0.064231835	-0.73437774	-0.8734523	0.46313927	0.61152595	-0.3177135	-0.65703624	0.65772176	-0.7416163	-0.44532686	0.030063562	-0.681886	-0.8880136	-0.21219304	0.14004618	-1.198354	1.2708089	-1.208915	-1.879216	0.757854	1.5351069	-0.5186308	-0.48337448	1.5496795	-0.047770515	-0.123233065	1.755595	1
1176	Hege Bømark	-0.28212294	0.29598632	-0.49824363	0.38744304	0.9429313	0.20318793	-0.4659068	-0.96491057	0.3811977	0.52196723	-0.48532054	-0.70841765	0.7620694	-0.726012	-0.30275625	-0.11138181	-0.6277802	-0.76328343	-0.25222346	-0.07716246	-1.0605959	1.1048176	-0.94174814	-1.3383803	0.77343017	1.3563616	-0.6711166	-0.25784743	1.3191425	0.084144056	-0.26349613	1.6927967	2
1177	Eva Margrete Holt Kristensen	-0.77906215	-0.3287537	-1.0009458	0.32057157	-0.7204404	-1.3258641	-0.39136502	-0.33004767	0.4921685	0.40556324	-1.0541147	0.93857336	-0.05148617	-0.45619845	-0.9692059	1.1968557	-1.7452624	-0.8986782	-0.013049106	0.74586856	-0.007412028	1.6662084	-1.973011	-0.44149527	0.72858036	0.17374562	-2.4746585	-1.1197093	0.8656091	-0.4548484	0.46518677	0.71968997	2
1178	Gustaf Solerød Christensen	-0.773546	-0.26352346	-0.94362545	0.30215824	-0.6854141	-1.2745547	-0.4360107	-0.30004364	0.47633967	0.46639904	-0.9693923	0.9520435	-0.043801457	-0.42966902	-0.9302171	1.1945305	-1.7058488	-0.8719634	-0.019728273	0.78457737	-0.057994127	1.6997977	-1.8793876	-0.43307328	0.6942159	0.14174213	-2.4179509	-1.0957174	0.83913845	-0.45391437	0.48260492	0.76124233	1
1179	Tore Enger	-0.78469574	-0.2827062	-1.0124888	0.30618438	-0.6087335	-1.3031579	-0.44447502	-0.30755383	0.41636458	0.46493134	-1.0097295	0.96644706	-0.09628762	-0.41306067	-0.9395891	1.1637082	-1.7493659	-0.90926313	0.0060237213	0.811975	-0.04499377	1.6380919	-1.9043375	-0.47085583	0.7390641	0.15528284	-2.454612	-1.0995572	0.85380435	-0.46048847	0.48008767	0.78407687	1
1180	Jonathan Harry Lourie	-0.7993561	-1.3920494	0.35836375	0.53038704	-0.061598003	0.9317903	0.46576238	0.6471025	0.15421575	0.4736649	0.7466142	-0.052509278	-0.9105718	-0.06477056	0.06487022	-0.21935435	-1.4878342	-0.16426995	-0.0006485992	0.6999381	0.29096138	0.65004957	-1.6191101	-0.97054166	0.8386287	-0.2591246	-1.6638726	-0.8190991	0.4084127	-0.47945505	0.31533796	-0.13773888	1
1181	Kristen Stein Jakobsen	-0.86156046	-1.3322055	0.39554694	0.35152015	-0.16906704	0.8389235	0.44214103	0.6255762	0.014808859	0.392268	0.62337774	-0.08357299	-0.98119634	-0.18956122	0.16095018	-0.23479162	-1.3978578	-0.15595984	0.05103321	0.66975915	0.21476573	0.5647749	-1.6114053	-1.0013111	0.91625506	-0.111796275	-1.6881859	-0.85009766	0.5346639	-0.4342274	0.49252656	-0.06057886	1
1182	Walter Sognnes	-0.7668225	-1.3430655	0.34519833	0.5387436	-0.16785683	0.92230797	0.44088987	0.6906506	0.12400911	0.36679223	0.71508366	-0.05762724	-0.8982747	-0.12670624	0.14665125	-0.10708989	-1.4394101	-0.17475578	0.0031628741	0.6882126	0.3707375	0.59848934	-1.6176574	-0.9169128	0.8579717	-0.27187574	-1.6774555	-0.76902175	0.41351867	-0.37720135	0.43640667	-0.13624072	1
1183	Gabriella Teodora Bastiani	-0.42885193	0.37361723	1.2751776	1.0925988	-0.69731504	0.46738464	-0.07210553	-0.31434587	-0.7338753	0.20439939	1.2414333	-0.9212283	0.09049287	0.029009001	0.21118492	1.2350883	-0.5919717	0.5074047	-0.7888289	1.5420563	-0.16686597	1.1280643	-0.93934983	-0.9291998	0.15442368	0.94785106	-1.3596977	0.8673469	0.12274497	0.07422127	0.21050887	1.3850464	2
1184	Finn Lervik	0.81899756	0.29368624	0.5259412	1.2671298	-0.5252866	1.3043708	-1.3132931	-1.1349499	-0.29996777	-0.5654343	0.86222947	0.2912747	0.6816835	0.30001125	-0.8888302	0.1478313	-0.3178992	-1.4620731	-0.2583322	1.8778421	1.2194145	0.28487435	-1.4482956	-2.1020262	-0.39052403	0.5554522	-0.57932925	0.18261749	1.2926372	-1.1817638	0.20171233	1.1252446	1
1185	Tone Liset	0.83457357	0.29264677	0.5020803	1.3304	-0.52734107	1.2706039	-1.365071	-1.1171993	-0.32515594	-0.59200686	0.78437746	0.21161728	0.61574477	0.2793912	-0.87048644	0.24229954	-0.29876006	-1.4410858	-0.2799231	1.9021293	1.2322195	0.26516756	-1.5109469	-2.1876533	-0.34736696	0.48069334	-0.6498304	0.17373076	1.3536283	-1.1035523	0.20153798	1.1032875	2
1186	Willy Gautvik	0.8487318	0.27020323	0.47327444	1.3014796	-0.47964162	1.3220363	-1.4082737	-1.1672204	-0.38669077	-0.57686377	0.79232854	0.2936951	0.70663136	0.30582842	-0.90450317	0.2670664	-0.32140458	-1.3917832	-0.22947705	1.8505805	1.2599336	0.3329476	-1.4551528	-2.125243	-0.40424666	0.6199991	-0.5829774	0.15587892	1.3603534	-1.2736754	0.24345414	1.1361812	1
1187	Franz Peter Göran Lindelöv	0.687865	-0.19301094	0.43805456	-0.14293697	-0.063457206	0.7929774	-0.21154408	-0.9446274	-0.1425562	0.17887053	-0.32140264	-0.06707541	-0.7587702	0.5002177	-0.30297127	0.4841638	0.3397103	-0.48771137	0.4661764	0.61890644	-1.2989969	0.9498144	-1.3272512	-1.3672271	-0.31982875	0.8172593	-2.773625	0.27805153	1.2731313	-0.38000694	0.6386002	0.35800454	1
1188	Fredrik Jansen Sommernes	-0.5889805	0.5483641	0.16212758	1.0971174	0.020875465	-0.24456657	0.77364445	-0.13225448	-0.109167874	1.8034515	-0.98740983	0.37180215	0.4271429	-0.90121776	0.45084095	0.8283208	-0.8619582	-0.09889993	0.026360445	-1.3583353	0.41042444	0.4792657	-0.74409646	-2.3248608	-0.60378546	-0.48392075	-1.2882507	-0.6699877	1.400835	1.2105349	0.2136582	0.8292024	1
1189	Johannes Sjøflot	-0.64151174	0.4772568	0.19238706	1.0605178	0.18521799	-0.06325702	0.82450044	0.02527483	-0.20582229	1.6919627	-1.015065	0.38214204	0.4424887	-0.7821513	0.93499845	0.73138	-1.0025826	-0.18030497	-0.1418777	-1.4715745	0.6970297	0.2880727	-0.9933456	-2.4964983	-0.6734547	-0.3941449	-1.2567554	-0.77049017	1.4685519	1.1231307	-0.044548728	0.89408	1
1190	Kerstin Birgitta Johansson Hedberg	0.38671944	0.7616508	0.4727054	0.4659431	-0.3724195	0.4163135	-0.15461676	-0.52720463	-0.81633127	0.053589214	0.5404063	-0.65326786	0.6521023	-0.1430561	-0.01958682	0.9811647	-1.0115066	-0.77911234	-0.53010285	-0.65744054	0.29199904	1.5209599	-0.67159134	-0.80118686	1.2814294	-0.23237555	-1.2880235	0.6123311	-0.38924658	-0.29411325	-0.37816232	0.85576755	2
1191	Øystein Elgan	0.23715101	0.8796996	0.4357542	0.57138914	-0.26621917	0.53501207	-0.13774474	-0.5723878	-0.84525126	0.11905896	0.45933807	-0.65192795	0.7037893	-0.30662483	0.07324313	1.0104284	-0.9371628	-0.79959726	-0.6153172	-0.62537116	0.34218097	1.544733	-0.61392975	-0.87092084	1.2312877	-0.34690183	-1.2966119	0.72878647	-0.3599273	-0.19034381	-0.57107	0.8232821	1
1192	Jon Rømer Sandberg	-1.1314025	-0.42146817	-0.10123604	1.0021518	0.35235897	1.8704151	0.36485082	0.748499	-1.0324632	0.7810715	0.31508544	0.11376678	-1.4235303	0.5037141	0.42701033	1.049076	-0.82033503	5.8893827e-05	0.066275045	-0.95178163	0.75381905	1.0846539	-0.9744026	-1.634335	-0.38986215	1.4068389	-0.44480842	-0.46543673	0.0037524207	0.4136492	0.49975416	0.7110714	1
1193	Per Kristian Olsen	-1.0237842	-0.48179957	-0.22370116	0.99518913	0.38208607	1.7947456	0.30482754	0.7113055	-0.95092005	0.68334484	0.2416251	0.11952681	-1.4038414	0.48993117	0.40707877	1.0775431	-0.7877739	0.0009485887	0.0021956372	-0.91855025	0.71907103	1.1041163	-0.93584615	-1.627741	-0.33613485	1.3848069	-0.42535678	-0.3943973	-0.15015209	0.35487384	0.562562	0.73712564	1
1194	Unni Marie Rådalen	-1.0942206	-0.47306192	-0.16962855	1.0375212	0.33540818	1.7830958	0.3385604	0.73496693	-0.96526486	0.73388255	0.28361878	0.13303882	-1.3768753	0.52762127	0.41440856	1.060214	-0.78849435	0.022380548	-0.055470042	-0.8835727	0.71003187	1.1323882	-0.9213768	-1.6708126	-0.3423972	1.369326	-0.3797334	-0.47210237	-0.05698807	0.39508957	0.49859983	0.7658056	2
1195	Frode Kværneng	-0.9423642	0.7503738	-1.3472947	1.4634933	1.0664154	-0.28441647	-0.6238685	0.30998993	-0.728881	0.04548591	1.1166983	-0.07922142	-0.84601295	0.91556555	-0.20201936	0.861678	-1.294927	-1.0728	-1.0292759	1.5785973	-1.2308333	1.3236644	-0.97910017	-1.548019	0.12809375	0.50781804	-0.19059812	-0.60112286	0.058154408	0.07875085	-0.27751076	0.72739065	1
1196	Henning Jarl Forsberg	-0.9690747	0.7566186	-1.2498258	1.4926406	1.1169939	-0.30197608	-0.611044	0.28729016	-0.7071544	0.008716921	1.0938845	-0.033020437	-0.81687427	0.8817898	-0.2440303	0.82682204	-1.2768339	-1.0446709	-0.994245	1.5873202	-1.1800929	1.2929771	-0.9781495	-1.5478405	0.078421175	0.50343	-0.17890847	-0.6315692	0.116049595	0.061298534	-0.296492	0.7495656	1
1197	Karl Anders Hasler Følstad	-0.9825557	0.7659267	-1.2911555	1.4614706	1.060905	-0.24502043	-0.61803186	0.3148296	-0.71011883	0.029044006	1.1549772	-0.032787144	-0.8618102	0.85642195	-0.23881516	0.8450803	-1.2767322	-1.0835812	-1.0389189	1.5764718	-1.2110908	1.2913059	-0.9629486	-1.5506086	0.06280392	0.5053958	-0.21033485	-0.6047237	0.07919302	0.044076797	-0.25400957	0.75323886	1
1198	Karsten Flemming Hansen	-0.9280894	0.76551366	-1.294523	1.4945874	1.0608822	-0.27463213	-0.58616734	0.29594883	-0.707026	0.07216153	1.145964	-0.064105876	-0.82257485	0.89420646	-0.21728438	0.816115	-1.3094267	-1.0540775	-1.0558323	1.5164893	-1.1770542	1.2746007	-0.943582	-1.5550473	0.039871022	0.532491	-0.24522139	-0.565453	0.055608604	-0.006110978	-0.29071945	0.7527143	1
1199	Morten Huth	-0.9627391	0.76204103	-1.300212	1.4938107	1.0524168	-0.291463	-0.6296663	0.2833795	-0.7311329	0.041505527	1.1339495	-0.07398944	-0.79944515	0.9029568	-0.22078696	0.827018	-1.2933038	-1.0539849	-1.0451646	1.554437	-1.1784256	1.3416355	-0.97810024	-1.5738598	0.081982546	0.5012269	-0.2292489	-0.6298127	0.14322044	0.06328191	-0.27542377	0.7142985	1
1200	Øyvind Stene	-0.95683426	0.75578326	-1.2714566	1.4816103	1.1045623	-0.2826494	-0.6377419	0.2979027	-0.7084712	0.04451506	1.0745778	-0.10776644	-0.84955984	0.8141149	-0.22864532	0.84542215	-1.2764925	-1.0959097	-1.0256015	1.5482984	-1.1888969	1.3747902	-0.9382087	-1.5483083	0.12994295	0.53122616	-0.20037861	-0.6314273	0.044598922	0.080083415	-0.2888971	0.7413322	1
1201	Yngvar Reinholdt Wernersen	-0.9023052	0.79095894	-1.3190368	1.4452043	1.028718	-0.2622922	-0.605022	0.31914827	-0.78001916	0.031191686	1.1562922	-0.06135144	-0.7914602	0.8457924	-0.13031073	0.86721903	-1.2386814	-1.0634876	-1.0465013	1.5025903	-1.2678382	1.3105499	-0.96345556	-1.5219662	0.07880361	0.5831118	-0.18994395	-0.6029708	0.08540186	0.08466151	-0.23424274	0.68568575	1
