mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
1288	Lise Sofie Haug Nissen-Meyer	1.0053741	0.8139796	0.43017277	-0.059760466	0.25363573	-0.4158306	1.1440841	1.0738324	-1.1917186	0.3212791	-0.08027864	0.23633608	0.3036953	-1.2082093	0.31894606	-0.39018714	-0.70647925	0.05363314	0.18965575	2.0453222	-0.5491958	0.67048436	1.24478	0.2659434	0.53023857	-0.89846194	-1.0241547	1.318168	0.47011402	-1.2664449	0.54083824	-0.35046026	2
1289	Ivar Qvist	0.024934495	-0.1549628	-0.7323266	0.43154463	0.31922302	-0.38319445	1.978102	0.2608987	-0.5205545	0.8363929	-0.36140013	0.11451113	1.523613	0.3032188	0.68277436	0.45245236	0.13826463	-0.26206133	-0.4609343	1.2398064	0.2062439	0.27592242	-0.056546282	-1.2423341	-1.2544273	-1.184816	-0.58611655	0.5312809	0.26826847	-1.3497255	-0.116836734	-0.35670957	1
1290	Siv Blanca Børge-Ask	0.05595295	0.1282851	-0.7128252	0.3337798	0.45723224	-0.25651073	1.9754456	0.51648676	-0.5421976	0.983957	-0.37999895	0.36842054	1.5649148	0.2401862	0.5924086	0.5702713	0.05372021	-0.38439012	-0.27117845	1.2679433	0.15236828	0.26119956	-0.11413781	-1.3982978	-1.4081811	-1.1431955	-0.69608915	0.4137267	0.17177609	-1.4015645	0.035984945	-0.09643135	2
1291	Jan Inge Nore	1.3294998	0.2453338	0.17641081	-1.5105002	-1.1174005	-0.3410767	-0.5814295	0.66088474	-0.16459823	0.1428044	0.26450995	-0.29285422	-0.0013207634	-1.129852	-0.6090789	0.90025985	-0.16208403	1.0773065	-0.35413998	1.9531318	0.26021287	-0.41330227	1.1108792	-0.91888845	-0.35621622	-0.013378881	-0.922664	-0.46669346	-0.8578222	-1.3984908	0.8501108	-1.566418	1
1292	Mons Svendal Aase	1.3675096	0.23756757	0.09949943	-1.5373167	-1.0917255	-0.44892594	-0.5895667	0.68666035	-0.137195	0.113528006	0.2580701	-0.2887588	-0.027174585	-1.1070801	-0.6097087	0.7934233	-0.17557006	1.0234158	-0.30567867	1.9334987	0.27945513	-0.46688247	1.0961548	-0.95239496	-0.40056387	0.021648666	-0.89250755	-0.49851075	-0.844418	-1.4364507	0.79528415	-1.5326942	1
1293	John Edward Berriman	-0.8270174	1.0869824	-0.1462158	1.4037124	0.14672282	-0.553585	0.40033373	-0.025566192	0.23010488	0.8231015	0.177155	0.2853855	0.96242946	-0.55638075	-0.78121686	-0.66400194	-0.19664526	-0.42902425	-1.4526219	2.4606848	-0.7682837	0.6863808	0.40725976	0.6835792	0.20740265	0.04680653	-0.78422266	0.15456787	0.026300393	-1.026865	-0.8258547	-0.33013213	1
1294	Joseph Anderson	-0.7256205	1.2645241	-0.12491771	1.3552921	0.15677498	-0.6795957	0.36628106	0.04966744	0.34236056	0.78999513	0.06685662	0.27429542	0.94223815	-0.39187276	-0.7889599	-0.5646237	-0.09314084	-0.53698224	-1.267846	2.4807918	-0.91218776	0.6405809	0.42021775	0.7448866	0.15574306	-0.004034215	-0.74362385	0.19347918	0.048498996	-1.12196	-0.81740046	-0.38530785	1
1295	Judith Ann Hemberger	-0.8316873	1.0884519	-0.13222529	1.395087	0.03809545	-0.54300463	0.35851574	0.008017486	0.32428703	0.8013664	0.16797659	0.14658628	0.9785545	-0.4214548	-0.6461088	-0.62969834	-0.16155651	-0.512079	-1.297598	2.5336883	-0.8200958	0.62442815	0.4386728	0.7165677	0.17823109	0.05264245	-0.7325985	0.14815141	0.011991093	-1.0978476	-0.84279275	-0.3256616	2
1296	Kapil Dhingra	-0.8780581	1.1255397	-0.15104517	1.2593763	0.0810723	-0.60341024	0.412677	0.055310674	0.16646564	0.90348166	0.0801446	0.14597988	0.86426866	-0.42633346	-0.8066018	-0.65289634	-0.15701318	-0.49311846	-1.3950075	2.475282	-0.80042964	0.6535679	0.38337806	0.73404396	0.15742236	0.09026314	-0.7106161	0.18976024	0.0135741	-1.074671	-0.8643776	-0.35249147	1
1297	Per Anders Göte Samuelsson	-0.9870075	1.1021625	-0.11754776	1.4419136	0.13152541	-0.6434294	0.3863866	0.079141624	0.30377528	0.7721256	0.11599372	0.097858295	0.90074766	-0.46688873	-0.7859104	-0.56457615	-0.11179012	-0.615818	-1.4325955	2.5364132	-0.88356954	0.65197396	0.47387388	0.584446	0.26474953	-0.07308353	-0.62284213	0.23432061	0.06463022	-1.1785136	-0.8461104	-0.4511874	1
1298	Stein Holst Annexstad	-0.7763419	1.1148996	-0.11397913	1.2714089	0.04415336	-0.5827864	0.3146053	0.11312808	0.26983893	0.83058256	0.20993459	0.0970458	0.8357739	-0.3900156	-0.8564842	-0.6875636	-0.12834181	-0.5174528	-1.3671396	2.5314724	-0.8147282	0.660266	0.45030704	0.6418142	0.17025517	0.055285726	-0.7231553	0.302504	-0.02762499	-1.0125835	-0.8944606	-0.27049458	1
1299	Hilde Maren Haugnes Schjager	0.93956506	-0.16436023	-1.0272776	0.3379661	-0.7031877	-1.4883859	-0.10676507	0.69812685	-0.058080498	-0.5422717	1.2060105	0.034189004	-0.4289499	-0.20678374	-0.14212105	0.52311826	-0.038928285	0.9657538	-0.6983441	2.482614	-0.78800476	0.9577096	0.17126593	1.4701073	-0.8416933	-0.24318883	-0.74803716	-0.48452264	0.7561928	-1.1082609	1.4620185	-1.0443441	2
1300	Karl Anders Grønland	0.9162403	-0.17646617	-1.0070561	0.34926	-0.7103372	-1.4897804	-0.0958815	0.6228661	-0.038011186	-0.5258677	1.2193776	0.03107016	-0.40847275	-0.1951681	-0.12844858	0.5075992	-0.042019423	0.8931649	-0.71355397	2.4522495	-0.83771056	0.9134678	0.19941771	1.4187878	-0.79586184	-0.27526462	-0.8023897	-0.47476697	0.7137656	-1.1227444	1.5192305	-0.994354	1
1301	Marte Kopperstad	0.88359535	-0.17446542	-0.9944674	0.33253422	-0.72561437	-1.5093676	-0.1254143	0.5925009	-0.087393224	-0.57508004	1.2296003	0.04555274	-0.41315463	-0.21966277	-0.16035847	0.5069685	-0.058946148	0.96965206	-0.70476735	2.4673414	-0.8991157	0.9231383	0.17753416	1.48566	-0.873975	-0.25959167	-0.7873079	-0.4965042	0.71446556	-1.101015	1.5306872	-1.0259358	2
1302	Michael Grant Jacobs	0.91529053	-0.14464805	-1.0107594	0.35186222	-0.65760523	-1.534328	-0.10625219	0.67870164	-0.054409586	-0.5229893	1.2436281	0.010547441	-0.38545772	-0.18635553	-0.14578347	0.48359302	-0.056844328	0.9228306	-0.73311335	2.4553208	-0.8357139	0.9475592	0.21522863	1.4212091	-0.8446781	-0.24783537	-0.8147387	-0.51825684	0.7265883	-1.0687513	1.5556475	-0.96678627	1
1303	Ib Kunøe	1.1179957	1.0614147	-0.86251634	0.2043875	-0.8054989	-0.88353276	-0.13618077	0.55047166	-0.055158634	-0.13343628	0.7163932	-0.20590746	2.050865	-0.5882636	-1.2143506	-1.0626335	0.17413934	0.70283616	-1.0398116	1.8936642	0.7874933	0.77020377	1.2436923	0.46281335	-0.74287915	-0.5459962	-0.6629682	0.16427496	-1.422571	-0.42542407	0.3475792	0.12824687	1
1304	Kristine Markusson Madsen	1.2254877	1.1624719	-0.9196592	0.125089	-0.8148342	-0.9556185	-0.07629153	0.4651391	-0.30931678	-0.11580311	0.7715684	-0.10390974	2.1455185	-0.53491175	-1.0331349	-0.9901214	-0.046673637	0.98522997	-1.2333223	1.7469822	0.81074655	0.7677607	1.1694959	0.4488187	-0.868469	-0.88246906	-0.46663678	0.130356	-1.232805	-0.37748614	0.29757857	-0.09769935	2
1305	Morten Jurs	1.1470019	1.0776972	-0.8860282	0.20778821	-0.7953525	-0.85700524	-0.20285629	0.51269984	-0.042249717	-0.09289287	0.7236663	-0.25636694	2.014381	-0.5996572	-1.2348789	-1.0531557	0.16094518	0.7618188	-1.0261683	1.8548967	0.79596466	0.7669549	1.2249746	0.432155	-0.7181733	-0.52150583	-0.6386115	0.11920519	-1.4398835	-0.39519095	0.3198301	0.06746247	1
1306	Sigrun Ingrid Hjelmqvist	1.161448	1.0396833	-0.8879082	0.23057412	-0.78439146	-0.90839976	-0.22092608	0.5296497	-0.074058175	-0.1229715	0.7522394	-0.24520837	2.052582	-0.566949	-1.1972405	-1.001097	0.11907058	0.7627366	-1.0855633	1.8617758	0.8188974	0.79855096	1.2433094	0.4050001	-0.7333567	-0.59236246	-0.6201854	0.1281474	-1.4015852	-0.43522474	0.33936292	0.045057494	2
1307	Sven Madsen	1.0768622	1.0084089	-0.85302055	0.20231618	-0.80113614	-0.8938538	-0.18131912	0.5703144	-0.0011552635	-0.14151236	0.73639977	-0.22736843	2.0245783	-0.6067592	-1.2530282	-1.0672058	0.14991291	0.708403	-1.0899327	1.8681304	0.84933084	0.8177851	1.240983	0.44674543	-0.7372334	-0.5889471	-0.6311772	0.13643208	-1.4209702	-0.4273623	0.3322062	0.14837176	1
1308	Inge Harald Berg	0.7888702	-0.9878941	-1.0431541	-0.21413256	-0.73384863	-0.45801255	0.44693694	0.42432338	-1.4337729	-0.39513886	1.3313764	1.0746969	1.9748585	-1.7650357	-0.54957443	1.4909341	-0.28024077	0.29722607	-0.17276649	1.7175826	-1.1817253	-0.16788012	0.60408753	-0.30160263	-0.75989866	-0.78535223	-0.5177474	1.0380574	-0.4882277	-0.91560775	1.3583122	1.4973706	1
1309	Roger Brynjulf Mosand	0.79660356	-1.0393416	-1.0605334	-0.20756957	-0.73798966	-0.444003	0.41967475	0.4275673	-1.4374768	-0.3356449	1.346204	1.0744073	1.9524759	-1.7470912	-0.5131707	1.4889885	-0.34704438	0.28303587	-0.13387579	1.7105241	-1.1680161	-0.16900617	0.58135056	-0.2751832	-0.74087894	-0.7963546	-0.5615705	1.0247282	-0.49510574	-0.90389806	1.4055684	1.4789971	1
1310	Tor Anders Elvegård	0.7928991	-1.0192298	-1.0718137	-0.27497202	-0.7357936	-0.42809618	0.47862333	0.43804815	-1.426267	-0.38162526	1.3778173	1.0999447	2.0029395	-1.7712253	-0.5924792	1.4572226	-0.35590643	0.25007018	-0.16624501	1.7305344	-1.1922537	-0.1482976	0.6167633	-0.30876303	-0.76087105	-0.83289313	-0.53742087	1.0606376	-0.5450108	-0.90461314	1.3404504	1.5276755	1
1311	Ingeborg Ådnanes	1.2737856	-0.29956448	-0.673095	-0.12527911	-0.5536841	-1.1656052	0.5566044	-0.58236545	-1.8752325	1.451324	-0.12369393	0.6494695	1.0736064	-1.3275049	-0.06140089	-0.76216775	0.4974948	-0.43159476	-2.2123985	1.6928928	0.012909427	1.1672622	-0.10638219	-0.049910832	0.45699188	0.66620994	0.25856844	1.2108953	-0.33758345	-1.5549884	-0.66733897	0.40458092	2
1312	Iver Tønnessen Mathiesen	1.202696	-0.25936702	-0.6032939	-0.016112316	-0.48430783	-1.0669798	0.6224454	-0.5176096	-1.8959292	1.3985921	-0.19175783	0.7066629	1.1802479	-1.3520917	-0.07472684	-0.70573884	0.46892038	-0.46666515	-2.1271925	1.6347877	-0.0006010523	1.1135625	-0.047361504	-0.19334754	0.43507704	0.64582723	0.3526686	1.1655953	-0.2935033	-1.436488	-0.70837605	0.37790516	1
1313	Leif Inge Håland	1.210561	-0.2765814	-0.76769704	0.040637188	-0.54481584	-0.9584134	0.5461485	-0.6462695	-1.6134567	1.3604145	-0.14077947	0.50630033	0.96462125	-1.2598779	-0.0072649713	-0.78812826	0.49243525	-0.34743065	-2.1368861	1.6536204	-0.101860546	1.1612442	-0.28005186	0.026538817	0.48537114	0.57944304	0.17279838	1.3411813	-0.4541292	-1.3848213	-0.6490904	0.357442	1
1314	Terje Frafjord	1.1947836	-0.2321364	-0.5439998	0.022082167	-0.53035694	-1.0665462	0.63485855	-0.6033557	-1.8497629	1.3960161	-0.21576893	0.69190377	1.1496135	-1.3222647	-0.019059863	-0.7401071	0.5048618	-0.43369985	-2.0814607	1.62241	-0.015855158	1.1135237	-0.07054602	-0.15168461	0.40998554	0.5991859	0.3495534	1.1960423	-0.34459335	-1.3820531	-0.73439527	0.38714716	1
1315	Terje Sætrevik	1.2285742	-0.28053832	-0.79937565	0.0012405246	-0.47395572	-0.95341015	0.54669535	-0.58085597	-1.682958	1.3483341	-0.05353385	0.5455546	0.9960112	-1.2153811	-0.004447385	-0.7563634	0.52575153	-0.37487066	-2.1994612	1.6151327	-0.1434019	1.1645473	-0.24697545	-0.016434992	0.49932256	0.64343286	0.22518224	1.2689672	-0.45250046	-1.3731216	-0.65359515	0.2959896	1
1316	Ingjerd Cecilie Hafsteen Blekeli Spiten	-0.62904537	1.5480127	-0.62084484	0.29496887	-0.7316789	-1.1868265	0.5306272	-0.93239534	-0.2833835	1.1884155	0.53482735	-0.06080065	0.02046118	-0.55573434	-1.3140464	-0.7785533	-0.33181772	1.0331635	-0.95809376	1.8404462	-0.6205263	0.659331	0.24094173	0.9787164	-0.5044118	0.3037012	-1.4487115	0.08824842	0.1700787	-1.1550558	-0.35208535	-0.6628756	2
1317	Kaare Frydenberg	-0.61125636	1.5305661	-0.68977916	0.2803231	-0.6986718	-1.1668122	0.47993973	-0.90378207	-0.23862077	1.1384467	0.5087976	-0.037085496	0.056888178	-0.58462983	-1.2545462	-0.82268673	-0.3099878	0.9110637	-0.98438543	1.7767693	-0.5920607	0.6635417	0.1745272	0.9759341	-0.5521161	0.3548653	-1.4462903	0.14928329	0.1960084	-1.130838	-0.32386494	-0.7280663	1
1318	Karl Gunnar Opdal	-0.57389945	1.6402719	-0.67193466	0.33181357	-0.6694335	-1.1167953	0.47456717	-0.87674886	-0.27407318	1.1508446	0.5018745	-0.06549982	0.10488201	-0.628737	-1.3655825	-0.76942754	-0.28849944	1.0036933	-1.0183028	1.8351245	-0.6358692	0.65555435	0.30308053	1.0173084	-0.56816536	0.33381906	-1.4492157	0.10643793	0.21915376	-1.113665	-0.32448217	-0.7098477	1
1319	Kristin Natasha Røhne	-0.58746076	1.6207945	-0.7098577	0.25253668	-0.74494433	-1.2256596	0.4932493	-0.99799865	-0.3072418	1.1821225	0.5620885	-0.096141644	0.039778985	-0.55147344	-1.2960595	-0.7628291	-0.3445706	1.0328876	-0.87133926	1.8300327	-0.63512295	0.6449058	0.20087463	0.950884	-0.5488117	0.43956742	-1.5327294	0.07100177	0.19041541	-1.1445115	-0.2678407	-0.75645113	2
1320	Lasse Gimnes	-0.5775	1.6043587	-0.6497959	0.30206662	-0.70481294	-1.1665683	0.49045485	-0.91516495	-0.33544132	1.1710507	0.52159655	-0.06752435	0.039674494	-0.5769865	-1.3096663	-0.79735386	-0.34245864	0.9306585	-0.9350209	1.8321962	-0.65682155	0.6726626	0.20441192	0.9896855	-0.5176139	0.36302167	-1.4302726	0.07900641	0.086216986	-1.1330266	-0.35893875	-0.6905808	1
1321	Ingrid Maria Stenmark	0.39915156	-0.5048213	0.7958106	-0.34579054	-0.3042421	-0.8877883	1.0430592	-0.26154527	-0.3811466	0.9688793	-0.6019713	0.58977425	1.4982593	-0.37576845	0.51447994	-0.515957	0.54830194	-0.3896611	-1.6137565	2.3895829	-1.0883856	0.15717079	-0.93152523	-1.1193129	0.26738212	-0.34132567	0.6103127	0.61928844	0.12828268	-1.2434388	1.9784132	1.5771304	2
1322	Jan Håkan Martin Dahlström	0.36602384	-0.5284709	0.8751793	-0.33148152	-0.30963698	-0.8226589	1.0022786	-0.2525486	-0.343556	0.9667736	-0.5989421	0.56331515	1.4530629	-0.33708072	0.54819626	-0.48540553	0.55552834	-0.39122993	-1.6265103	2.3518143	-1.0876768	0.20045196	-0.93866265	-1.1494787	0.24501085	-0.33584294	0.6336025	0.5611297	0.13055469	-1.1887023	2.0271435	1.5684	1
1323	Mats Robert Tilly	0.3823304	-0.529702	0.8334378	-0.3322076	-0.2965518	-0.8628936	1.0394492	-0.28660262	-0.3688751	0.9570103	-0.5810051	0.5386857	1.4301443	-0.37932497	0.46794876	-0.48723197	0.46226764	-0.39195672	-1.6351812	2.4005785	-1.071752	0.17038466	-0.91111785	-1.1103979	0.22848694	-0.3256854	0.5881417	0.6259401	0.13490672	-1.203403	2.0210106	1.5630893	1
1324	Karl Heine Ulvebne	-0.6086413	-0.21471551	-0.6806154	0.19957775	-0.52656144	-0.17901084	1.6740637	-0.18993248	-0.8707906	-0.17047781	0.31105635	0.2266216	1.1154428	0.2389293	1.0970914	1.1155987	-0.13451472	-0.46285078	-0.92666024	1.1251969	-0.7496873	0.37797344	0.41673413	-0.75460404	-0.14568108	-0.5622908	-0.67898846	-0.09821973	0.24524386	-1.248805	0.91192764	-1.0746393	1
1325	Leif Jørgen Moger	-0.6036456	-0.3682215	-0.7239163	0.17054868	-0.629297	-0.3984392	1.6539177	-0.46525955	-0.7200123	-0.32501656	0.3869876	0.16703942	0.9646217	0.3203557	1.0447435	0.92325884	-0.08641846	-0.44751272	-0.8553266	1.1080337	-0.6511897	0.4394762	0.4919579	-0.61746854	-0.2014025	-0.51689816	-0.60423964	-0.04765487	0.48872054	-1.2567655	0.7632859	-1.0990961	1
1326	Thomas Høgebøl	-0.6814066	-0.42630234	-0.7396763	0.15824689	-0.7823106	-0.25047782	1.6961615	-0.15734318	-0.63469946	-0.19319047	0.19492552	0.32568136	0.8922657	0.15220954	1.2255008	1.0318462	-0.023438971	-0.40566558	-0.80043966	1.229462	-0.73461527	0.3589845	0.36525735	-0.707805	-0.14185761	-0.62658316	-0.5846842	-0.006198043	0.3874806	-1.3120093	0.78716177	-1.0597318	1
1327	Tore Moger	-0.62659186	-0.26017076	-0.8323828	0.09733604	-0.6267557	-0.26695493	1.7041895	-0.30266094	-0.7564259	-0.38748795	0.268483	0.09803135	1.0728345	0.27163032	0.9963003	1.0748972	0.013248792	-0.40507808	-0.80972534	1.0849268	-0.755179	0.41515297	0.44152552	-0.6144567	-0.1717938	-0.55113864	-0.59891176	0.057391644	0.23792915	-1.2641132	0.70147115	-1.0223123	1
1328	Ivan Eduardo Orlic Ticeran	0.33047095	0.18976848	0.16994067	0.954575	-1.5276742	-0.42331547	0.4650447	0.8189207	-0.93865377	-0.11612483	0.78035	-0.18288505	0.24566486	-0.96888936	0.17641833	-0.050300848	0.73203784	0.6778165	-0.81270385	1.17039	0.28907135	0.85011744	0.8215454	-1.569456	0.4524749	0.089610934	-0.49196067	-0.059321195	0.375077	-0.39966485	-0.028560081	-0.30868566	1
1329	Kristjan T Davidsson	0.44014472	0.23081946	0.08605171	1.094658	-1.6415724	-0.36024445	0.49578178	0.89394253	-0.87639016	0.027774507	0.7831594	-0.12120797	0.14281009	-1.0192199	0.16580358	-0.058078375	0.6038574	0.84430945	-0.80015385	1.0265737	0.06853653	0.8385599	1.1370869	-1.4965215	0.24546783	-0.06468255	-0.42798853	-0.08972483	0.327434	-0.58993477	0.06617728	-0.1949633	1
1330	Osterlin Luis Dyer Ampuida	0.39004037	0.20733212	0.119643204	0.96833074	-1.5940157	-0.29652262	0.5732146	0.84895873	-0.97871834	0.11500015	0.70577973	-0.20558071	0.2092579	-1.0525974	0.026680486	0.10986488	0.613548	0.893305	-0.711507	1.0512855	0.08214216	0.7463815	1.0800176	-1.646268	0.33692768	-0.032379825	-0.51297694	-0.101273894	0.49096173	-0.60308456	-0.011091053	-0.17565627	1
1331	Piero Martin Dyer Coriat	0.2933926	0.2333458	0.14914106	1.0221539	-1.5338384	-0.29494324	0.5232237	0.7784636	-0.9156464	0.06866236	0.72577834	-0.1549358	0.3249137	-1.1526153	0.15390255	0.03302847	0.6823655	0.7329971	-0.60354733	1.0595299	0.18187812	0.80629075	0.9814236	-1.6852717	0.44180334	-0.15679818	-0.62896687	-0.14441724	0.24475801	-0.43533558	0.054508828	-0.24525908	1
1332	Samuel Edward Dyer Ampudia	0.44731176	0.23909901	0.15862943	1.0024579	-1.7963496	-0.33242556	0.5580056	0.8442612	-0.8716032	0.17362309	0.8176207	-0.05951677	0.28854027	-1.1807865	0.08341747	-0.037408385	0.71947545	0.7991819	-0.7101258	0.98042893	0.090663984	0.7139559	0.955392	-1.4552425	0.3281308	0.13860996	-0.64809245	-0.17142792	0.4545425	-0.5219891	-0.16639018	-0.16797757	1
1333	Sheyla Dyer Coriat	0.34659415	0.27306536	0.23964792	0.916348	-1.5172949	-0.34505352	0.516489	0.8062455	-0.8452155	0.16845486	0.8568384	-0.2094598	0.36554345	-1.0644243	0.051446065	-0.03803331	0.50244814	0.7900777	-0.8015021	1.0003484	0.24987462	0.824129	1.0344118	-1.5877916	0.46283805	0.029076971	-0.5287909	-0.18524657	0.32123923	-0.50374174	-0.007461399	-0.2584121	2
1334	Ivar Olsen	0.43687454	0.6645124	-1.608135	-1.4585454	-0.7082502	-0.52706236	0.37269497	0.3570227	-0.73455673	0.62061614	0.61490047	-0.50356054	2.1155446	-0.06161003	0.23071456	0.0011183101	1.0562463	0.3290389	-1.9794161	2.0941865	-0.48228452	-1.1702548	0.8422946	-0.2281567	-1.7208666	-0.6366006	-0.8688151	-1.7110606	1.1042001	-0.46452326	0.19701594	0.29017133	1
1335	Mary Kay Gould	0.39295465	0.6714488	-1.6240245	-1.3707113	-0.68504167	-0.52870876	0.40666437	0.3006678	-0.714518	0.5680903	0.5859202	-0.5282231	2.0190208	-0.10818694	0.15650274	-0.0013246343	1.0532613	0.35259664	-1.9398416	2.0839756	-0.47241277	-1.1681087	0.9087382	-0.22787006	-1.7179675	-0.63480747	-0.90664625	-1.6355618	1.0893161	-0.4971676	0.23650336	0.2853293	2
1336	Jan Erik Schulien	1.5150249	0.9764456	0.14077154	-0.58730984	-1.5165008	-0.7965612	0.45441493	-0.32881773	-0.5089891	1.2926196	0.6894894	-0.67542636	1.6649776	0.08567437	0.72795284	-0.70660645	-0.8891263	0.7693085	-1.6363645	1.5775955	-1.4620948	0.0085428	-0.96705246	0.14718314	0.18423396	0.28442162	-0.29171658	-0.4189976	0.22576103	-1.2515749	0.7134954	-0.6686604	1
1337	Jane Coenen	1.5034659	1.0229657	0.14676017	-0.53315544	-1.5382103	-0.80346686	0.4071327	-0.33704883	-0.5109094	1.3077551	0.6668493	-0.74368966	1.6535519	0.088595435	0.7612971	-0.6970592	-0.8684629	0.7504573	-1.5898222	1.6054943	-1.4447443	0.020958507	-0.99105847	0.18579347	0.1458621	0.23817885	-0.27175575	-0.42090306	0.2256025	-1.3598688	0.6866956	-0.7024918	2
1338	Lena Schøning	1.4852949	0.9780049	0.13104604	-0.5608702	-1.5035007	-0.80278635	0.44177648	-0.34467372	-0.5838874	1.3264022	0.65293586	-0.7256427	1.6540148	0.09192337	0.7472495	-0.689282	-0.91152525	0.7328706	-1.6290487	1.5668954	-1.5038174	0.042598534	-0.8969297	0.19630137	0.14596994	0.23854515	-0.32626715	-0.4632812	0.23144348	-1.2506943	0.71203923	-0.6669193	2
1339	Ole-Martin Lund Andreassen	1.4880551	0.9522646	0.120449305	-0.55327344	-1.528127	-0.8297047	0.41789392	-0.34880692	-0.568531	1.3197194	0.6633327	-0.69447976	1.6406785	0.10408646	0.7175736	-0.71564823	-0.9023047	0.7385848	-1.6619142	1.5845323	-1.4517733	-0.010270343	-0.90453887	0.18989852	0.12997216	0.24627914	-0.2995117	-0.4469261	0.18723789	-1.2830263	0.71195984	-0.6458345	1
1340	Petter Jakob Bjerve	1.5071466	0.9604024	0.18367621	-0.5875603	-1.4896266	-0.7782384	0.40992692	-0.34008268	-0.53878766	1.2458606	0.6921666	-0.73447984	1.6702602	0.11441174	0.7661631	-0.69228595	-0.8520494	0.7552938	-1.6381315	1.5915036	-1.4283535	0.029417949	-0.9649556	0.16555096	0.16843076	0.2528719	-0.31795132	-0.4470778	0.26565954	-1.2537009	0.73695016	-0.68233347	1
1341	Jan Lindstad	-0.014537946	0.8680085	-0.57626426	0.36489663	-1.57086	-0.65035266	-1.283291	0.037922893	-1.7491176	0.8998044	0.40548995	0.9486193	2.0932631	-1.6974356	-0.0021213747	0.06187471	0.3830969	-0.43496597	-1.2830803	1.8204167	1.07924	-0.66358334	-0.18083216	0.24789296	-0.08618827	0.07037381	-1.4854648	-0.48379987	-0.8437315	-0.670494	-0.33527565	-0.42061388	1
1342	Stephan Omer Theophiel Temmerman	0.011649456	0.86803097	-0.6213655	0.37720516	-1.5875865	-0.6139222	-1.3190751	0.03220236	-1.7699902	0.8960446	0.38896286	0.9585962	2.0687985	-1.6707692	-0.029475719	0.08530718	0.38368496	-0.44779804	-1.3598905	1.7891927	1.119871	-0.6744584	-0.1938713	0.30919054	-0.06419282	0.06381193	-1.5178099	-0.4963691	-0.82094353	-0.616021	-0.25413764	-0.42323935	1
1343	Thomas Sassan Farhang	-0.0028447926	0.8756035	-0.5961709	0.3709502	-1.5401495	-0.6898107	-1.2512184	0.033594623	-1.7621152	0.8596603	0.37795076	0.94698024	2.066205	-1.6738122	-0.029265614	0.015031771	0.355772	-0.38141766	-1.292037	1.7806385	1.080673	-0.7193873	-0.21057399	0.28370327	-0.06733209	0.12302321	-1.5411975	-0.5417156	-0.84746367	-0.62532085	-0.34465525	-0.45398536	1
1344	Jan Nylund	1.2604731	0.48945013	-1.4817338	0.92576027	-0.7744116	-2.079351	1.0757664	0.24841914	0.32695156	0.36945775	-0.78495944	0.17257407	-0.15247843	-0.6139746	-0.40230796	0.5763494	0.8029479	-1.3596551	-0.8435613	1.4802947	-0.9559727	-0.14985706	0.06961047	-0.7170079	-1.5383898	0.4192291	-1.7445925	1.0600275	-0.4874732	-1.2522279	-0.44994742	-0.7602515	1
1345	Katharina Ringen Asting	1.3200887	0.51968974	-1.5194644	1.0052111	-0.7693444	-2.1054118	1.112214	0.24872181	0.35665154	0.34939688	-0.75943553	0.13286051	-0.14961973	-0.6306321	-0.39646772	0.5855974	0.78284883	-1.4449928	-0.8580577	1.4969139	-1.0194645	-0.21920396	0.13495359	-0.77844584	-1.5532953	0.43183455	-1.8236661	1.0775739	-0.43892908	-1.2570548	-0.41940483	-0.77816814	2
1346	Kjell Olav Skogen	1.3372581	0.52295667	-1.5019186	1.008521	-0.7680258	-2.0893137	1.1697352	0.2247817	0.35744783	0.3226383	-0.7342197	0.1585973	-0.13325685	-0.6226881	-0.4410443	0.52628934	0.7219068	-1.3916001	-0.8099053	1.4624975	-0.9881925	-0.19960915	0.11160633	-0.75496095	-1.5673693	0.43766066	-1.8090028	1.1081352	-0.47841868	-1.3013457	-0.358935	-0.69505376	1
