mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
1119	Svein Eivindson Skorstad	-1.1678648	-1.3018694	-0.44559452	-0.038962066	-0.2921409	-0.7692144	-0.5955256	-0.32043964	0.8092776	0.5219169	0.24196443	-0.11766629	-0.29888052	-0.55850637	1.0625103	0.57101357	-0.7729552	0.9611182	-0.4450333	1.6916223	1.2950046	0.5405108	-0.23857382	0.52759683	-0.094646595	0.790684	-0.75173295	-0.9331493	-0.50500184	-1.6743073	1.2967505	1.0073502	1
1120	Torstein Amund Opdahl	-1.1766865	-1.4619159	-0.3740055	0.0064451764	-0.26620695	-0.7756422	-0.55428755	-0.2762198	0.8714137	0.4988273	0.24173237	-0.10732159	-0.31703347	-0.5869477	1.1535461	0.6210249	-0.86571634	0.93774	-0.38112575	1.6623805	1.3723227	0.53526556	-0.23671415	0.47936484	-0.07891642	0.80433613	-0.8215106	-0.95842797	-0.4878937	-1.6854659	1.320619	0.9800128	1
1121	Elisabeth Gunilla Andreasson Andreassen	-1.3300177	-0.8010478	0.22378007	0.22923633	0.17516367	0.4025159	0.9000318	0.8612085	-1.7992233	-0.24008732	-1.1466526	0.11846938	-0.068464376	-0.017509984	0.607764	-0.18365866	-0.9253516	0.030659813	1.2198039	1.9817148	1.5834136	1.613487	-0.9336235	-0.2887811	-0.28162837	0.37962136	0.37089178	-0.5682265	-0.70713335	-0.985711	-0.49729955	0.60521185	2
1122	Jan Egil Moe	-1.1592978	-0.83055323	0.12391383	0.28121194	0.016101638	0.38852787	0.98549163	0.7315055	-1.7487382	-0.13565524	-1.2387617	0.1707086	-0.08389515	-0.14639567	0.593981	-0.3712468	-0.94857997	0.016916215	1.2705501	1.8722272	1.5774165	1.6159002	-0.82649285	-0.20942235	-0.32506827	0.31795022	0.3718709	-0.61358476	-0.8509467	-0.91149217	-0.5611491	0.5650236	1
1123	Elisabeth Runa Hurlen	-0.6543045	-1.5497385	0.9881453	0.2630015	0.35452193	-1.6909144	0.34985006	1.1704401	-0.7808286	1.0815734	0.18082957	-0.14122982	-0.4084932	0.19657008	-1.2628449	0.43104357	-0.5463416	0.8268107	-0.95488274	2.1865423	0.023046864	1.0120378	-0.7030607	-1.420666	0.18854475	-0.1812397	-1.0889103	-0.23478638	-0.050466344	-0.8301605	-0.44710597	1.2146899	2
1124	Frank Edvard Sve	-0.6696561	-1.610161	0.9617175	0.22748756	0.37213612	-1.7105316	0.3247384	1.1715561	-0.78177714	1.082192	0.15827388	-0.14749862	-0.41245905	0.21757683	-1.2832026	0.42108685	-0.5364293	0.8332983	-1.0215153	2.192153	0.047944378	1.0380195	-0.745324	-1.3933699	0.1971421	-0.15046209	-1.0667577	-0.22416076	-0.04803381	-0.7801711	-0.48217314	1.2143997	1
1125	Greta Remø Klokk	-0.6952107	-1.5583775	0.94446963	0.1865258	0.34531468	-1.7110287	0.35195416	1.1356572	-0.7718323	1.0157124	0.16075969	-0.17529748	-0.37658697	0.26313105	-1.2569842	0.4027542	-0.53572196	0.8453952	-1.0021871	2.212138	0.034592062	1.0190351	-0.77368253	-1.366754	0.16990249	-0.13350566	-1.0462736	-0.2395931	-0.045392226	-0.80520725	-0.4744573	1.1939259	2
1126	Jan Kåre Aurdal	-0.65786815	-1.5771204	0.98409456	0.25955528	0.34029427	-1.6992626	0.3188778	1.1647413	-0.7603606	1.115707	0.16312477	-0.12676702	-0.4278916	0.21235703	-1.2989817	0.39037508	-0.52731854	0.84647995	-0.97856456	2.1471648	0.022330737	1.0267135	-0.7234027	-1.3193785	0.21004032	-0.1802382	-1.1100193	-0.20344888	-0.08242344	-0.8319093	-0.4636691	1.1696446	1
1127	Leif Jarle Aure	-0.68191075	-1.5502062	0.9793559	0.20943975	0.31459606	-1.6831124	0.3530133	1.2086822	-0.803227	1.0992548	0.15624228	-0.18458948	-0.38496083	0.23801562	-1.2565876	0.40179917	-0.5733731	0.80969906	-0.9537344	2.1868906	0.012250604	1.0701278	-0.7530811	-1.3864907	0.1814007	-0.18259257	-1.0983002	-0.22847521	-0.09558693	-0.82120144	-0.50905883	1.2471468	1
1128	Oddmund Langlo	-0.61520684	-1.6033254	0.94620806	0.20474221	0.35205957	-1.7122436	0.37628454	1.1366704	-0.75275135	1.0455403	0.12363937	-0.15180759	-0.33914918	0.23637308	-1.2849128	0.41320968	-0.5429617	0.83960044	-1.0126144	2.1762078	0.048280377	1.0847462	-0.7399556	-1.3590275	0.19955674	-0.120134786	-1.0820057	-0.25348637	-0.027659621	-0.8373478	-0.41816285	1.2228128	1
1129	Synnøve Ramstad	-0.64919007	-1.6039755	0.94030917	0.23800397	0.34154037	-1.7113327	0.33523056	1.1727245	-0.757571	1.0807852	0.15640923	-0.15696968	-0.38064006	0.20429811	-1.2692751	0.38607717	-0.56727356	0.8380528	-0.98579895	2.1521034	0.0141814025	1.0615844	-0.74187976	-1.3364562	0.2106974	-0.1259227	-1.0527456	-0.22647125	-0.04708363	-0.8005726	-0.45161	1.1737175	2
1130	Elizabeth Schilling	-0.6195818	-1.5870845	-0.16383228	-0.01862608	-0.24488108	-2.3605745	-1.1169802	-0.86840594	-0.6494008	1.0785781	0.1555107	-0.45943755	0.4568064	1.0509485	0.30403027	-0.30102238	-2.2150276	0.78503007	-0.039722387	0.59484595	0.67555785	-0.23248978	0.40986237	-1.0874093	1.44962	-0.5140492	-1.0142931	0.6024598	-1.1853955	-0.44100347	1.3293555	0.4712667	2
1131	Jan Øistein Nielsen	-0.5877792	-1.5549806	-0.1461175	0.08751759	-0.18789516	-2.326008	-1.1517195	-0.86905336	-0.6154514	1.059142	0.1502874	-0.5120544	0.46439725	0.9939248	0.2827807	-0.31822273	-2.1711273	0.74221164	-0.07152136	0.58882517	0.72567505	-0.24850056	0.44458818	-1.0953472	1.4259964	-0.5056418	-0.96137035	0.6227929	-1.1516653	-0.47343016	1.3038598	0.49933854	1
1132	Monica Nielsen	-0.6471154	-1.6142594	-0.11841577	0.034698177	-0.22411549	-2.3345363	-1.0920388	-0.80020595	-0.6404006	1.0968697	0.13906501	-0.46640593	0.4462109	1.0374128	0.24397376	-0.35472247	-2.1966531	0.73024124	-0.06022458	0.59856194	0.717715	-0.20064837	0.44440687	-1.0886614	1.4631096	-0.5326734	-0.9492932	0.5978741	-1.1516663	-0.45156696	1.3251544	0.44871995	2
1133	Kari Stenersen	0.043052454	-0.91294676	0.5992806	0.5394476	-1.1413893	-1.5654128	-0.07347015	-0.43541053	-0.6436094	1.5993456	0.5345142	-0.012066793	0.6374172	-0.5918026	-0.13689215	-0.19224209	-1.0873225	-0.5645226	0.28154516	0.6016967	1.5007877	0.6030223	0.30489126	-1.3852962	-1.3553675	0.6605059	-0.5083489	-0.0755919	-0.15198444	-0.06468586	0.83335185	0.9770839	2
1134	Ketil Sandhaug	0.098228104	-0.86875224	0.6896683	0.4575194	-1.2110454	-1.5292484	-0.14568676	-0.44980457	-0.56699604	1.6103216	0.6997719	-0.058585912	0.57825774	-0.5940197	-0.22706506	-0.18149431	-1.0351372	-0.5165518	0.28579953	0.56034356	1.538832	0.68601197	0.31466815	-1.3477328	-1.2336475	0.7180072	-0.61202836	0.019951712	-0.1230192	-0.07057724	0.8466983	0.9912069	1
1135	Per Carl Arne Molin	0.121287115	-0.94324934	0.67102057	0.6003814	-1.1491154	-1.5674655	-0.14930615	-0.55761766	-0.6576604	1.5864161	0.6853322	-0.062968716	0.62379134	-0.5468392	-0.16581622	-0.22333436	-1.0854635	-0.42507577	0.23247091	0.56245816	1.6355436	0.6080378	0.24206966	-1.4022574	-1.3993039	0.74627626	-0.5432198	0.12892579	-0.185561	-0.12216869	0.81677574	1.0053511	1
1136	Widar Olsen	0.15553924	-0.97041607	0.6710786	0.5646911	-1.0341122	-1.6480895	-0.17684649	-0.33725956	-0.45519063	1.6278881	0.69847053	-0.18693121	0.53877383	-0.6002549	-0.0840327	-0.078999504	-1.0335679	-0.53167737	0.3858873	0.41357192	1.599948	0.7035538	0.17563872	-1.2275003	-1.329887	0.7378333	-0.43257278	-0.015593103	-0.03631049	-0.19466293	0.7855824	1.0015966	1
1137	Else Kirsti Vika Furu	-0.70483494	-0.6422314	0.7094767	0.897427	0.76822907	0.24977484	0.66888696	-0.98244053	-1.3905028	-0.8716969	0.41197258	-0.33580914	0.28819922	-0.07337216	0.4655291	0.30666026	-1.8218464	0.6036121	-1.6424357	1.036222	1.3651692	0.48832223	-0.98282987	-1.570402	0.26033854	-1.1110636	-1.4444473	-0.5217651	-0.7528948	-0.95972294	0.8827456	-0.4403574	2
1138	Inge Furu	-0.7290678	-0.5742371	0.71860766	0.9365453	0.74984497	0.23898561	0.6045607	-1.0238222	-1.4416273	-0.9151671	0.4351836	-0.32918578	0.39360705	-0.10232986	0.49936694	0.31232274	-1.8773941	0.6739381	-1.5968865	1.0641471	1.3516816	0.48978168	-0.9896358	-1.6220218	0.3056687	-1.1271896	-1.4618833	-0.48283973	-0.76003283	-0.88374925	0.9428886	-0.46567348	1
1139	Peder Ruud	-0.7498794	-0.61547023	0.7128097	0.9870422	0.77671117	0.20779756	0.6391197	-0.9088401	-1.4176487	-0.8729274	0.46421692	-0.31631455	0.35437325	-0.07379915	0.4198106	0.2926987	-1.8639578	0.6443575	-1.6272541	1.0510169	1.3650762	0.41073817	-1.0459771	-1.5787464	0.25203618	-1.1712558	-1.4641286	-0.45967177	-0.773343	-1.0071766	0.91451204	-0.4512567	1
1140	Torunn Nerby	-0.73316795	-0.563685	0.80229354	0.88125515	0.7391159	0.2482882	0.6535868	-0.9283186	-1.4509779	-0.951412	0.45691675	-0.34441736	0.3375856	-0.16822101	0.49794832	0.29605418	-1.848659	0.675658	-1.6236125	1.1050211	1.3934367	0.45104712	-1.0165266	-1.6414835	0.23932472	-1.1430137	-1.4429339	-0.48872498	-0.7763899	-0.9928011	0.9377872	-0.4331979	2
1141	Else Kristine Krüger Hagen	-0.07532653	-0.9487501	-1.1248881	0.20574245	-0.45243102	-1.2665454	0.058082346	0.29823226	-0.50175476	-1.7272718	0.70501477	0.015684828	0.11883625	-0.480697	0.67174435	-0.46142867	-1.1636664	0.020385394	-0.036630433	1.317985	1.2499208	-0.2718832	0.8248552	-1.315263	0.8217313	0.0037070897	0.29210314	-0.5436378	-2.0716996	-1.0482546	0.6657068	1.1143066	2
1142	Erling Øverland	-0.09703843	-0.8986596	-1.1841769	0.3299841	-0.38270953	-1.2767746	0.05936413	0.28163883	-0.53137434	-1.7204574	0.63788193	0.1568954	0.14997815	-0.45844343	0.7009677	-0.41493353	-1.1956061	0.06550139	0.0042782137	1.3253753	1.1711895	-0.33080196	0.75052094	-1.317893	0.9007864	-0.09650544	0.3158847	-0.60720503	-1.9854472	-1.07194	0.67267823	1.1203791	1
1143	Flemming Ørnskov	-0.08673621	-0.9694531	-1.144231	0.1968286	-0.3165943	-1.2121916	0.15034832	0.23777321	-0.5100316	-1.8294587	0.7195561	0.14457129	0.151121	-0.57056946	0.77539986	-0.43216807	-1.2118733	-0.0020968255	0.022377722	1.2757689	1.2765193	-0.19181114	0.7465166	-1.2117255	0.91341025	0.062390905	0.24978895	-0.5681307	-2.0882204	-1.0552423	0.5689623	1.0257396	1
1144	Kjetil Tasken	-0.021637753	-0.9144522	-1.1517006	0.30424592	-0.44371706	-1.3424356	-0.009783705	0.22813052	-0.49411613	-1.6683631	0.6702217	0.052560516	0.12461101	-0.44394884	0.72009796	-0.48255184	-1.0938971	-0.010027645	0.051001612	1.2459989	1.2455018	-0.23321056	0.8126986	-1.2587312	0.85461146	0.029587636	0.27532402	-0.45001212	-2.048746	-1.0368694	0.6481864	1.1336769	1
1145	Elsebeth Budolfsen	-0.2550779	-0.5909466	0.3501266	0.11428124	0.251244	-0.49380067	1.0672991	0.7004676	-0.532654	-0.32532957	0.31971222	1.1632402	0.52257603	-0.22855651	-0.2584085	-0.51143646	-0.35195622	-1.0963979	1.116306	1.0684203	0.58754313	0.5517907	-0.37584653	-1.5461324	0.37773237	-0.5618031	-0.2970643	-0.49654007	-1.0053884	-0.39140958	1.2309363	1.1141347	2
1146	Eric Cameron	-0.44916958	-0.7869465	0.47852045	0.22191422	0.17635703	-0.508115	0.9266569	0.62455666	-0.6854775	-0.24285279	0.29255775	1.1571974	0.16278233	-0.05150248	-0.31939885	-0.59310967	-0.2900787	-0.89507514	1.0771116	1.3060881	0.4905499	0.7082239	-0.3704064	-1.6475923	0.3249238	-0.90936714	-0.12010926	-0.3796021	-1.0967839	-0.3521132	1.084018	1.4388236	1
1147	Henrik Lund	-0.33088303	-0.52005124	0.37251636	0.40091726	0.12304878	-0.41432363	1.0045978	0.19109893	0.11719354	-0.13588049	0.34442896	1.2308033	0.46061128	-0.2829422	-0.29471773	-0.30883834	-0.62023205	-0.81330407	1.1505038	1.1804601	0.55558705	0.52784264	-0.124310926	-1.6603103	0.45907894	-0.33734047	-0.23538977	-0.5134533	-0.7061363	-0.2675561	1.4390613	1.1710593	1
1148	Endre Tarald Glastad	-0.22398898	-1.3258314	-0.08183719	0.25961474	0.5596149	-0.44937024	-0.10350736	-0.83352757	0.10460831	0.40478036	-0.57079315	-0.14509338	0.8766023	-0.9525645	-0.2927852	0.80707294	0.008648249	1.2579505	0.26943484	0.44821492	1.3530564	-0.021375794	-0.8910052	-1.2383409	0.14729132	-0.00039249228	-1.6030413	-0.54972	-0.1775469	-0.9159224	1.1978154	0.6756876	1
1149	Terje Sommer	-0.19385819	-1.3994193	-0.09997748	0.30187273	0.66393304	-0.5030355	-0.2397704	-0.9227282	0.11585794	0.45208973	-0.6094379	-0.23064218	0.9720427	-0.9868426	-0.39134791	0.8744978	-0.08208315	1.4714214	0.43422398	0.41049704	1.266572	-0.13229199	-0.7736921	-1.1700583	0.2553603	0.07188589	-1.5890819	-0.35435897	-0.2809889	-0.98479295	1.1803209	0.5976152	1
1150	Kari Fredriksen	-0.5318362	-0.9218339	0.18467978	0.2590686	-0.02773347	-0.5464356	0.75850004	0.45495293	-1.4762455	-0.18809223	0.533232	1.3562664	-0.03753849	0.16380173	-0.50472844	-0.588712	-0.1401296	-0.88776356	0.9577122	1.7102082	0.3592075	0.8251655	-0.50099605	-1.450384	0.04935485	-1.161606	0.050638292	-0.2167097	-1.3484719	-0.26771045	1.2449212	1.9463218	2
1151	Thor Gullik Kamfjord	-0.4877955	-0.7623498	0.36350933	0.22921045	0.0747763	-0.5269376	0.87263817	0.463374	-1.4413528	-0.3110237	0.48694983	1.2338104	-0.085430555	0.09715819	-0.35974684	-0.54883194	-0.18994893	-0.91394633	0.88325536	1.6322993	0.31993723	0.86247325	-0.42658684	-1.4449569	0.15048185	-1.0990636	-0.037028063	-0.24111761	-1.3802373	-0.26423523	1.2163237	1.8177989	1
1152	Erik Edvard Tønnesen	-0.5380238	-1.1369689	-1.1716863	1.0321059	-0.09711997	-0.7195351	0.65943956	0.28183305	-2.0678225	-0.04157597	1.6485199	-0.6361054	1.0606492	-0.8400794	-0.13876398	-0.23351522	-1.0590789	0.8729123	-0.8953623	1.2633022	0.4642241	0.45348307	0.8091774	0.31789795	-0.101270564	-0.28304088	-1.772603	-1.2146877	-0.7404712	-1.4195435	-0.45058456	-0.18385088	1
1153	Gunnar Norheim	-0.5465546	-1.1677992	-1.165411	1.0069109	-0.057136446	-0.66347194	0.6193279	0.31433174	-2.0763178	-0.034023475	1.6106067	-0.6002879	1.0431359	-0.83294344	-0.06359618	-0.22973321	-1.0514321	0.8526684	-0.8916548	1.2488247	0.41041452	0.45362964	0.7839545	0.3297004	-0.08718374	-0.25796714	-1.7004771	-1.190272	-0.68994	-1.3935227	-0.47330093	-0.14259778	1
1154	Marie Helena Levander	-0.52894324	-1.1483729	-1.1966907	0.99110943	-0.06304252	-0.7019089	0.6446393	0.3352143	-2.022973	0.0149771515	1.627371	-0.6784104	1.098874	-0.8775821	-0.13344029	-0.21631287	-1.0686299	0.875014	-0.85905033	1.2473811	0.47504988	0.43026313	0.8045028	0.31900337	-0.12275161	-0.2938519	-1.7648824	-1.1818211	-0.6836078	-1.3700291	-0.42858303	-0.15015431	2
1155	Ove Gusevik	-0.57171607	-1.1934648	-1.148736	0.9733193	-0.06419417	-0.6894863	0.6534302	0.3325659	-2.0758362	-0.029630704	1.6286091	-0.6557273	1.0667647	-0.8482905	-0.08721438	-0.23965012	-1.0504779	0.87866545	-0.8845936	1.2508358	0.46180552	0.47493583	0.80085516	0.3022061	-0.07714258	-0.22501844	-1.7389745	-1.1960261	-0.67676157	-1.409828	-0.4431977	-0.17923306	1
1156	Petter Berge	-0.536848	-1.1532215	-1.2104859	1.0429018	-0.050913002	-0.72543865	0.65402657	0.30410928	-2.052151	-0.034348466	1.6454213	-0.67567337	1.1004069	-0.8520013	-0.09596469	-0.25800398	-1.0517215	0.891988	-0.9038538	1.2626338	0.4275229	0.43350047	0.7689014	0.29479	-0.07761725	-0.27518252	-1.7657039	-1.1192176	-0.7463631	-1.3962557	-0.4278131	-0.18705297	1
1157	Erik Mogens Mathiesen	0.5478009	-0.74458945	0.86371595	1.5291811	-0.059560157	-1.6318067	-0.7623074	1.941462	-0.17792238	0.41840026	0.052901227	-1.2557151	1.6929744	0.3333591	-0.2859879	1.4834242	0.20252323	-0.31744713	0.29353434	0.921482	0.7093132	0.8654368	-0.48310986	-0.9356007	0.60904056	0.7091805	-0.27101293	-0.26683813	-1.464618	-1.0926458	1.1785723	1.5175048	1
1158	Gunnlaugur Jônsson	0.5165411	-0.7483131	0.8572322	1.5274305	-0.109209545	-1.6245756	-0.710149	1.8848574	-0.2714315	0.41982806	0.02682982	-1.2320641	1.6768152	0.38336292	-0.265514	1.4661665	0.18955843	-0.30239713	0.2752227	0.97393334	0.71450067	0.8220344	-0.4571313	-0.91432625	0.5238083	0.6902157	-0.30874893	-0.26787844	-1.475245	-1.0589399	1.1882726	1.4963931	1
1159	Sandra Nan Shaw	0.5350635	-0.7512509	0.82507753	1.5154527	-0.09645682	-1.6215589	-0.7129307	1.8874289	-0.2445365	0.38614005	0.062568456	-1.2322026	1.6880552	0.34085235	-0.3125073	1.4571532	0.192175	-0.30361515	0.27224323	0.9099913	0.6697404	0.8069276	-0.46330157	-0.90196395	0.5779683	0.6618577	-0.30226937	-0.24166597	-1.4747661	-1.1037773	1.2163529	1.5351517	2
1160	Gunnar Kjell Bjørkavåg	0.2464398	-1.4181858	0.027619991	0.8657081	-0.17823178	-0.5435207	0.33950076	-0.105579	0.014749529	0.45867756	-0.44869524	-1.701198	0.027831133	-0.22288133	-0.36529213	-0.19348049	-1.1026373	0.08400445	0.27746305	0.19333938	0.58358485	1.1687196	0.22829936	-0.7510667	0.6379479	1.2409624	0.115177274	-0.8954959	-0.5802915	-1.4364294	0.17810464	-0.44877264	1
1161	Ingar Sletten Kolloen	0.12737925	-1.3856325	-0.079093	0.8233694	-0.20335248	-0.6989659	0.42004126	-0.116942234	0.17555752	0.32337078	-0.4641117	-1.7211183	-0.03232793	-0.26503214	-0.38002154	0.011530164	-1.1527934	0.017740916	0.3102871	0.34460223	0.4319665	1.1313859	0.15499128	-0.7403822	0.52741116	1.3376018	0.030453226	-1.0701131	-0.45531738	-1.4421864	0.09435627	-0.5547665	1
1162	Kjell Christian Ulrichsen	0.50896764	-1.5404269	0.23891683	0.2161788	-0.46458232	-0.48808098	0.15189898	-0.59336364	-0.65376335	0.47618145	-0.9468771	-1.5842205	0.07473974	-0.1473841	-0.45786482	-0.15430176	-1.0921049	0.27417678	0.24527092	0.6852956	0.015051165	1.3074238	0.2134487	-0.4505837	0.04491811	0.78967994	-0.33137292	-0.57875186	-1.1544616	-0.7933772	-0.047459207	-0.39455855	1
1163	Luciana Berger	0.5646328	-1.6403092	0.22556448	0.46424216	-0.2154912	-0.36561668	0.0098036695	-0.61691487	-0.10567261	0.3217815	-0.7974168	-1.6893312	0.070919774	-0.2451075	-0.38049775	0.017271662	-1.29262	-0.040561736	0.054206595	0.7432525	0.19465384	1.2278112	0.22072801	-0.43781465	-0.0010009895	1.011643	-0.23211674	-0.74183816	-0.9837942	-1.1962456	0.09248441	-0.39342064	2
1164	Marianne Elisabeth Sigurdson Lyngvi	0.66550905	-1.3223624	0.19519626	0.29077655	-0.4652828	-0.43909088	0.09600358	-0.7485113	-0.80951375	0.4015438	-0.66900367	-1.596678	0.2234823	-0.43307415	-0.38581294	-0.14278422	-0.8532969	0.3497422	0.13431151	0.624587	0.15807128	1.2836434	0.08230027	-0.22622053	-0.17997886	0.92650986	-0.43252018	-0.3273615	-1.0529335	-0.5868984	0.19546464	-0.34715253	2
1165	Siri Birgit Teigum	0.24764597	-1.2196028	0.013843648	0.75233763	-0.1395509	-0.632299	0.36760518	-0.21643268	0.064176746	0.33272424	-0.5551583	-1.5679731	0.04646967	-0.26425415	-0.5202543	-0.28625092	-1.0851256	0.022117006	0.28152886	0.3678036	0.65889597	0.96418667	0.0239151	-0.6226455	0.6571861	1.2956394	0.014501358	-0.9686455	-0.4103758	-1.4636648	0.10836078	-0.40056995	2
1166	Trine Must	0.48664787	-1.3679019	0.027389154	0.5555145	-0.21873432	-0.22962159	0.16299681	-0.24501377	-0.049312755	0.21384296	-0.74381906	-1.589913	-0.063026816	-0.011058976	-0.6592159	-0.07268178	-1.247419	-0.058506474	0.12928432	0.6256221	0.5418966	1.263529	0.010697122	-0.6696166	0.30230543	1.171485	-0.12103017	-0.91091675	-0.59332496	-1.4189161	-0.01948404	-0.5845341	2
1167	Trine Syvertsen	0.25593877	-1.3771799	-0.031166952	0.8824503	-0.07176985	-0.49734056	0.48111498	-0.23143816	0.10193347	0.43258455	-0.56821483	-1.6807177	-0.09519591	-0.15569848	-0.3502599	-0.1589982	-1.0792232	0.13377988	0.158102	0.49087512	0.562578	1.1954745	0.07590473	-0.7462958	0.5848743	1.1524241	0.10965557	-0.93321365	-0.53757006	-1.5170987	0.073211186	-0.43534163	2
1168	Erik Ronny Pinnås	-0.5155113	-0.7439441	0.24060687	0.41538894	0.58152217	-0.47837234	-0.041556507	-0.38217208	0.030742416	0.37188828	0.84283304	-0.92010444	-0.6294112	0.556396	-0.5010946	0.09113511	-1.1952113	0.35812986	1.3179141	0.21737604	0.19526343	1.2879409	0.05007934	-1.0644412	0.007968773	0.5231024	-0.47928536	0.19481654	0.6135954	-1.1888192	0.5883402	0.7321469	1
1169	Guri Kogstad	-0.5109878	-0.66146827	0.37861857	0.36997858	0.48916206	-0.59071565	-0.028370105	-0.34612367	0.035378665	0.29634878	0.67067647	-1.0190418	-0.79432523	0.60603195	-0.5557044	0.14996503	-1.2063551	0.34756598	1.3122021	0.30366895	0.27976197	1.3226589	0.015024614	-1.1594628	0.0069091385	0.50836337	-0.30406922	0.101583	0.61677665	-1.078255	0.616301	0.7820116	2
1170	Gunnar Rørstad	-1.1544307	-2.4977064	-0.16259727	0.9790315	0.19901423	-0.63966554	-0.4513586	0.04312212	-1.0553621	-0.73753095	0.681506	-0.527817	0.036101613	0.07866957	-0.050408002	0.65505195	-1.2280169	0.48193118	-0.6441307	1.2031406	0.49401164	0.7539419	0.190759	-0.42715392	-0.49543652	-1.5849679	-0.66253066	-0.34570938	-0.60928583	1.3915076	0.9988653	0.43073162	1
1171	Ingrid Alfheim	-1.128369	-2.4729888	-0.1355749	0.96198773	0.17806835	-0.65403426	-0.4564771	0.015771184	-1.00117	-0.7371587	0.7940946	-0.4937464	0.030806085	0.09736547	-0.052523676	0.6871811	-1.2204376	0.41498724	-0.6258467	1.082406	0.5918188	0.732887	0.23448746	-0.338131	-0.54802424	-1.5813686	-0.6593963	-0.35023046	-0.59876287	1.3572685	1.0363524	0.5008344	2
1172	Kjersti Grimsrud	-1.1442566	-2.512536	-0.20057559	1.0134895	0.17117769	-0.62882936	-0.48238844	0.044664375	-1.0780673	-0.7425435	0.6957561	-0.4879986	0.053418774	0.044996522	-0.08128708	0.631956	-1.1884284	0.42230424	-0.67168695	1.1317103	0.52528447	0.71300167	0.16606578	-0.40368038	-0.47320294	-1.5509738	-0.7151859	-0.34285724	-0.62915325	1.3515178	0.94565743	0.46413028	2
1173	Svein Arild Mathisen	-1.0742662	-2.45853	-0.09504188	1.0025216	0.09519215	-0.6724158	-0.52421564	0.10602801	-1.0974896	-0.64345855	0.7078051	-0.49941295	0.07019377	0.059905384	-0.08681751	0.66174215	-1.2085485	0.42731774	-0.6794366	1.172764	0.57313055	0.69911516	0.2364747	-0.3457577	-0.4975608	-1.554018	-0.67155546	-0.37388197	-0.55831337	1.4414192	1.0217538	0.47751218	1
1174	Espen Edwin Wiik	-0.5998005	-1.53477	0.47846943	-0.4345435	-0.83709985	-1.7286136	0.8705352	0.63794065	0.39767691	1.3162185	1.076155	-1.1931863	0.64636344	-0.7320981	-0.061963957	1.0966685	-0.62904173	0.22827168	0.7976154	0.9884798	-0.14620289	1.6950083	-0.54898214	0.02198013	0.84344876	-0.83667177	-0.40907112	-0.13150476	-0.2856999	0.035243783	1.3126992	0.3449317	1
1175	Harald Walther	-0.6244283	-1.5265245	0.44489664	-0.39264145	-0.76123303	-1.7062205	0.78662264	0.56121415	0.35485876	1.1840434	1.2141402	-1.1260136	0.6186038	-0.65618813	-0.11541226	1.0268894	-0.65695995	0.27694458	0.6906652	0.91761374	-0.2621076	1.6014171	-0.6177855	-0.078217134	0.8305569	-0.7881994	-0.40322998	-0.17880021	-0.26117343	0.24549507	1.269978	0.41019478	1
1176	Hege Bømark	-0.5958854	-1.3495083	0.3627849	-0.035862118	-0.6170905	-1.554871	0.84745336	0.20435858	0.30014864	1.2791994	0.9852772	-0.79703325	0.56959385	-0.39915955	0.04669235	1.0812166	-0.24771066	0.28611383	0.8831182	1.0160156	-0.2413806	1.5434115	-0.432771	-0.009601367	0.6362444	-0.7345743	-0.17083229	-0.22745487	-0.19913799	0.20120876	1.1426984	0.52142256	2
1177	Eva Margrete Holt Kristensen	0.628242	-2.0898855	-1.4232678	0.78030616	0.22579989	0.45073062	0.28428906	0.23576294	-0.90673935	1.3326079	0.75549805	0.2495618	0.034534764	-0.58115286	-0.5714546	1.9344203	-1.9932901	0.5434111	-0.21514916	1.0034924	0.5115539	1.1867692	-1.1494566	-0.3537775	1.3682741	0.32487574	0.90137607	0.12048621	-0.7955903	-1.2801334	-0.034360927	1.2579955	2
