mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
1196	Henning Jarl Forsberg	-0.24692981	-0.8937058	1.0614654	-0.30288965	0.47587308	-0.85937434	1.3915064	0.122030064	-1.525928	0.0047735586	0.22712871	1.4257493	0.13235681	-1.6252185	0.44896656	-1.6938642	0.16866337	0.45748264	-1.1892796	0.99766964	1.0649669	0.26857167	0.016935583	-0.17808768	1.1999737	-1.0085082	-1.2450703	-0.019981638	-0.08297379	0.5232035	1.106469	-0.32380942	1
1197	Karl Anders Hasler Følstad	-0.21646903	-0.8880295	1.0849568	-0.31318644	0.48812497	-0.8551707	1.4113392	0.15713106	-1.5178401	0.04571241	0.121628195	1.3989438	0.1443852	-1.6195644	0.46812332	-1.6570767	0.1773883	0.42188635	-1.1735126	0.93579596	1.0915122	0.23642279	0.0035213705	-0.18086486	1.2098511	-1.0012308	-1.2299653	-0.032709748	-0.09183482	0.5576889	1.0329316	-0.29875416	1
1198	Karsten Flemming Hansen	-0.23919174	-0.8898328	1.1022731	-0.27497655	0.47071368	-0.85615945	1.3284386	0.15158764	-1.5283518	0.08055479	0.17317078	1.4044535	0.113713115	-1.6461326	0.40897962	-1.7222505	0.17309806	0.45012596	-1.1972529	0.8859216	1.1212608	0.28830484	-0.0042907307	-0.22671954	1.2400304	-0.9757005	-1.2473345	-0.02422206	-0.08649411	0.5804012	0.97451586	-0.35544765	1
1199	Morten Huth	-0.19343802	-0.87959903	1.0945797	-0.30584496	0.48231605	-0.8262291	1.353642	0.1617465	-1.5486794	0.063828	0.1637501	1.381241	0.19425796	-1.5983441	0.43158317	-1.6847845	0.19339077	0.4296058	-1.1655109	0.91627073	1.091369	0.28998554	-0.021529173	-0.18194254	1.241817	-0.98146635	-1.2422904	-0.024992645	-0.06725451	0.57904154	1.052989	-0.33538666	1
1200	Øyvind Stene	-0.20594428	-0.94721884	1.1372609	-0.28461874	0.52987295	-0.8306221	1.4029465	0.11313234	-1.5589656	0.034186076	0.18698016	1.4016844	0.15978983	-1.6812693	0.40956235	-1.7167884	0.10830016	0.4530812	-1.2300872	0.97415215	1.146234	0.28315455	-0.009112382	-0.208134	1.137364	-0.95503473	-1.2134296	-0.056631617	-0.043297466	0.5674497	1.0532725	-0.3182262	1
1201	Yngvar Reinholdt Wernersen	-0.25167033	-0.9213347	1.1438518	-0.25140297	0.4856653	-0.83258194	1.3586127	0.14233463	-1.5461543	0.020965703	0.172814	1.4173664	0.08849569	-1.6705847	0.39565837	-1.682314	0.1547641	0.44491875	-1.1722027	0.9183302	1.1378812	0.24118242	0.01192687	-0.1733833	1.2521867	-0.97664255	-1.2663832	-0.0872553	-0.08274274	0.62281716	1.0354875	-0.3086952	1
1202	Haavard Nord	-0.28370363	-1.4642439	-0.48372826	0.99864846	1.3851464	-1.6224793	1.6641961	-1.5446448	-0.57089055	-0.32554093	0.27720833	0.13181242	1.1889802	0.18031962	1.1870731	0.14860056	-1.1511666	-0.7126717	0.040875822	0.8175778	0.79826343	1.3139884	0.04603704	-0.9340595	0.3931805	0.72536296	-0.04419208	0.5018046	-0.0693323	-0.27526158	1.3523842	-0.42837954	1
1203	Line Cathrine Jørgensdatter Heje Brekke	-0.26759508	-1.3587657	-0.445632	1.0709051	1.4478626	-1.5252734	1.4773072	-1.4412503	-0.547413	-0.41561702	0.3001243	0.12901667	1.1035767	0.12309332	1.248666	0.088303775	-1.0340135	-0.8536352	0.12919338	0.72719723	0.77501273	1.3419745	0.10152532	-0.9666027	0.3342257	0.6586416	-0.04533007	0.5160468	-0.05364354	-0.24560857	1.2255579	-0.5514051	2
1204	Silvija Seres	-0.23940428	-1.4330622	-0.5579912	1.0909824	1.360395	-1.6436812	1.5205569	-1.4753927	-0.50316685	-0.37691432	0.22639601	0.123486	1.128956	0.10338022	1.2402241	0.16137879	-1.1308235	-0.7595804	0.1079587	0.68941486	0.73072886	1.3561932	0.1186079	-0.949856	0.3058332	0.7383211	-0.1213004	0.47402787	-0.04515195	-0.36592466	1.2304873	-0.60866874	2
1205	Stein Surlien	-0.24546508	-1.3575995	-0.5413642	1.0892946	1.4099865	-1.6825191	1.4528462	-1.5003482	-0.6289757	-0.37662533	0.23928845	0.05359206	1.1477314	0.032702494	1.2126944	0.08681694	-1.1773728	-0.7592881	0.105952464	0.6702432	0.83365417	1.278665	0.10045986	-0.96199244	0.29889527	0.6937261	-0.037471324	0.5209632	-0.05824444	-0.29890305	1.2725898	-0.5697799	1
1206	Geir Olsen	-0.5754892	-0.22897106	0.46824977	0.61996704	-0.6501498	-0.55144393	0.39714894	-1.2966322	-0.7326717	0.9910164	-0.2885059	-0.29010668	-0.70367116	-1.3462777	-0.5884873	0.41524914	0.08104541	0.13948287	0.080365196	-0.7431543	-0.22751361	1.697953	-0.0016151589	-0.7135587	-0.09028815	-0.09297011	-1.4693023	0.21861197	-0.43232068	-0.31202462	0.94182104	0.7020258	1
1207	Geir Atle Sjøberg	-0.07114855	-0.34314048	-0.14778104	-0.14506973	0.48272547	-1.0819657	1.4632902	-0.2755669	-1.5175077	1.8635927	0.33628225	-0.32294062	-0.7399685	-1.7370961	-0.338236	-1.074712	-0.49352467	-1.3464907	-1.4954225	0.9063583	0.7428908	-0.051009152	-0.55591744	-2.141197	0.075753495	0.41944644	-1.2774028	0.37163633	0.6695336	-1.2026926	0.6684479	0.4769021	1
1208	Ina Merete Flaatin	-0.016807415	-0.34057954	-0.16058792	-0.15626927	0.5214849	-1.0334684	1.4674175	-0.24815667	-1.4799808	1.861822	0.32933363	-0.36845085	-0.7303705	-1.7017394	-0.36687666	-1.0213192	-0.41763982	-1.3702931	-1.490135	0.9982717	0.7393213	-0.043004878	-0.5255749	-2.137566	0.09827907	0.39406723	-1.2993118	0.3145251	0.633096	-1.1664232	0.7111791	0.4986209	2
1209	Rune Askeland	-0.0034035859	-0.35766268	-0.12324183	-0.12997377	0.48057416	-1.0511858	1.4884764	-0.28593615	-1.4970825	1.8544594	0.33920988	-0.3608485	-0.7354283	-1.7260302	-0.33102477	-1.0625918	-0.45251068	-1.3116449	-1.4775316	0.9689946	0.69936967	-0.0700009	-0.55141616	-2.09394	0.09751577	0.45037946	-1.3123927	0.36446616	0.6529646	-1.1664944	0.6725384	0.49325246	1
1210	Geir Reigstad	-0.49024758	0.17541575	0.4661238	0.13811047	0.10152048	-0.8899942	0.031317282	-1.6897836	-0.99979085	0.7986796	0.6810339	0.41165212	0.67138135	-1.8487344	-0.20073621	0.0846864	-0.3292702	1.1462563	-0.2794597	2.263999	0.94529134	1.4041328	-0.28857186	-1.1660478	-0.86393577	1.4136021	-2.1206365	0.10133991	0.1033475	-0.7144163	-0.022064531	-0.40543982	1
1211	Jan Henrik Paulsson	-0.47288162	0.19036423	0.407389	0.17246477	0.050966725	-0.8715475	0.028642222	-1.7416552	-0.97186136	0.76556325	0.75287396	0.41421074	0.6404551	-1.8054811	-0.17843084	0.15382966	-0.35754874	1.1698271	-0.31125087	2.2888029	0.9452445	1.4092894	-0.303701	-1.2457674	-0.85619926	1.4163051	-2.1512327	0.05723686	0.09847607	-0.7344023	-0.021786619	-0.3936872	1
1212	Tatjana Ilic	-0.53906476	0.21874195	0.39162493	0.1436533	0.093912065	-0.8534976	-0.05538929	-1.7126474	-1.0277479	0.74027777	0.71708363	0.46514094	0.6565447	-1.7626886	-0.19358034	0.08405701	-0.35296002	1.1337003	-0.30426118	2.30745	0.8887424	1.431323	-0.36014202	-1.2271111	-0.8469038	1.4712285	-2.1535165	0.074629314	0.108542256	-0.6836082	0.04309748	-0.32459825	2
1213	Gert Wilhelm Munthe	-0.43697777	0.7698603	0.026161686	0.810972	-0.10864212	-1.3630656	1.5000517	-1.3812152	-1.4169797	0.9181902	0.2100996	-1.5443707	0.38111126	-0.42896602	0.17248274	-0.42275712	-1.9432231	0.3200501	0.21908437	1.644968	1.1646173	1.4278002	0.8400886	-0.25066566	0.41144285	-0.059334483	-1.1895628	-0.5638931	0.42680156	0.28356358	0.45145175	-0.5418756	1
1214	Hilde Furberg	-0.4489031	0.7798878	0.038105693	0.74453104	-0.11522271	-1.4165342	1.4904312	-1.4170833	-1.3642801	0.8781964	0.16219597	-1.5369648	0.3226156	-0.45457938	0.20528789	-0.42824125	-1.9631877	0.3296703	0.24136747	1.5507593	1.2213527	1.4194202	0.834518	-0.2964553	0.39032114	-0.11806293	-1.1887032	-0.5987647	0.4628531	0.30695918	0.39926612	-0.523995	2
1215	Jo Erik Johnsrud Klaveness	-0.44302574	0.7678342	0.06343139	0.73174745	-0.11353052	-1.3733045	1.5173681	-1.3697267	-1.3875439	0.8978418	0.1408251	-1.5509305	0.34275615	-0.4515623	0.19499227	-0.42037275	-1.9820567	0.3140273	0.2222997	1.5868955	1.188103	1.4285308	0.8405542	-0.28510725	0.40773347	-0.054237455	-1.1902013	-0.5396046	0.44115442	0.29685217	0.42914748	-0.5450138	1
1216	Jo Olav Lunder	-0.4073711	0.8081069	0.017691916	0.75471026	-0.08469616	-1.3651341	1.5629778	-1.3758705	-1.3734707	0.9186057	0.17455795	-1.5924698	0.33637953	-0.47432595	0.23129895	-0.43380553	-1.9739712	0.3497866	0.24438083	1.61347	1.2203594	1.4380437	0.8853729	-0.27360895	0.36344948	-0.17739533	-1.1593039	-0.6071405	0.4440396	0.2761527	0.46271843	-0.53789246	1
1217	Rikke Kathrine Tobiasson Reinemo	-0.4622669	0.8150542	0.084440164	0.7308293	-0.10703636	-1.3870482	1.4683398	-1.4086403	-1.3651315	0.8730018	0.2056422	-1.4885052	0.32498482	-0.42855415	0.1797222	-0.45007035	-1.9397614	0.33556688	0.2703236	1.584255	1.2371373	1.4175011	0.88703805	-0.28896293	0.3544754	-0.11525449	-1.1772058	-0.58311963	0.39808747	0.30349565	0.42566416	-0.5353417	2
1218	Siri Fürst	-0.47670507	0.7574455	-0.0018174411	0.73756135	-0.102319226	-1.3918443	1.4580251	-1.3767259	-1.3814859	0.9460638	0.18011247	-1.5041058	0.3060204	-0.39384905	0.20606765	-0.42752126	-1.9542714	0.32392395	0.23641342	1.5764338	1.1890703	1.4057494	0.8624346	-0.2779906	0.3358989	-0.05142352	-1.1835123	-0.5683553	0.36597922	0.29505044	0.41800275	-0.56688416	2
1219	Glen Ole Rødland	0.11469819	0.42406753	0.6018561	1.5965921	0.025164222	-1.0262672	0.37636957	0.0061374316	-1.050633	0.208833	0.2327664	-0.0545241	-0.59884983	-0.96308124	0.35299563	0.033913422	-0.21943012	1.0568818	-0.5826452	-0.42016938	-0.54271036	1.9035743	0.76901406	-0.6828856	-0.22774042	-0.044386156	-1.5830787	0.22097276	0.36456218	0.08592806	0.56201124	0.2176432	1
1220	Gunnar Hvammen	0.07707479	0.5329141	0.58469594	1.6655842	0.14594334	-0.9574011	0.29935414	-0.008563362	-1.1557895	0.15804763	0.19188826	-0.110153496	-0.6107731	-0.9950436	0.34551325	0.048155054	-0.24318354	0.95436376	-0.5633154	-0.40424275	-0.4270649	1.7402859	0.7061992	-0.58429575	-0.12685575	0.0081915185	-1.5929244	0.12270299	0.50317854	0.13231379	0.6465618	0.261827	1
1221	Øystein Stray Spetalen	0.09024661	0.48244333	0.55412316	1.608904	0.11385291	-0.94509935	0.3621106	-0.070838235	-1.0132921	0.29968965	0.28370506	-0.14445302	-0.57408553	-1.1661544	0.32589555	0.008026225	-0.26838735	0.9567201	-0.5837328	-0.38959926	-0.40712348	1.7398221	0.9128534	-0.5591648	-0.21170703	0.012658107	-1.5284204	0.36318424	0.41565838	0.1815569	0.5706652	0.20768192	1
1222	Glenn Fred Arne Eilertsen	0.6809151	0.042136807	0.42383876	0.6754047	-0.9418008	-1.5765744	1.207716	-1.6134835	-0.5983274	0.5637986	-0.4509565	-0.27520984	-0.49171776	-1.3971127	0.73029965	-0.74211746	-1.0878866	-1.820192	-0.82856905	0.22800547	0.49760166	0.57017165	-1.0788829	-0.77593964	2.4809866	-0.43053094	-0.93493426	-0.93471587	-0.35515767	-0.9461028	0.65671474	-0.58289546	1
1223	Hans Erik Solmunde	0.68390006	0.08104517	0.30537978	0.67366904	-0.89166784	-1.5509988	1.2079787	-1.608503	-0.53564805	0.54306394	-0.4982024	-0.3447704	-0.46205387	-1.4441521	0.80299556	-0.7109758	-1.1051397	-1.7508873	-0.8801647	0.26508534	0.57851905	0.5396898	-1.1063502	-0.8573072	2.4718132	-0.4870556	-0.9089721	-0.907956	-0.3595234	-0.93900454	0.67196727	-0.6061529	1
1224	Janne Garvik	0.63937366	0.07921089	0.37465584	0.6785617	-0.93382245	-1.5684566	1.2068231	-1.5987126	-0.5351855	0.57005113	-0.47260383	-0.28210413	-0.43511754	-1.3818432	0.7714628	-0.73630863	-1.151069	-1.8387471	-0.8740732	0.22772463	0.5337566	0.58716404	-1.0908654	-0.8622889	2.5023189	-0.49433744	-0.91591126	-0.86770254	-0.37429693	-0.95607257	0.6720935	-0.5412735	2
1225	Gro Fjellheim	-0.075100996	-1.333259	-0.025158403	0.88872063	-0.40936646	-1.0272709	0.41888154	-0.16033742	-0.04500828	-0.3843962	1.7709663	1.1909622	0.0022838325	-1.8487982	1.0385394	-1.3284069	-2.1604028	-0.6207053	-0.5246474	0.97961134	-0.68476456	-0.68402666	-0.41548455	-0.19692855	0.5250169	1.4466854	-1.3802419	0.010501803	-1.167492	-0.6260537	0.28078198	-0.5363356	2
1226	Harald Bjørn Gløersen	-0.01887314	-1.3582355	-0.10246956	0.90272975	-0.39890987	-1.0430607	0.42666093	-0.1631703	-0.09298704	-0.45458975	1.7877499	1.2091295	0.043029487	-1.8203442	1.1009277	-1.3255172	-2.1671944	-0.6499187	-0.5626691	0.96763486	-0.6572633	-0.69369906	-0.46485147	-0.14157523	0.51202965	1.4763235	-1.4141095	0.0011377009	-1.1578832	-0.6308233	0.24495454	-0.47541365	1
1227	Vigdis Føllesdal	-0.0022473985	-1.2724698	-0.05911991	0.8498432	-0.35186687	-1.084705	0.48950315	-0.25304568	-0.08691009	-0.4346998	1.7408696	1.2180378	-0.0119254915	-1.7699485	1.0878576	-1.335863	-2.190213	-0.60410523	-0.6009502	0.97245455	-0.63444036	-0.6473065	-0.40642092	-0.16567153	0.44737035	1.4240279	-1.3801684	-0.015788509	-1.1172652	-0.6069643	0.21652491	-0.44360042	2
1228	Gry Hege Sølsnes	-1.4037534	-0.99735147	0.16050264	-0.84491384	0.30405703	-1.8322589	0.5389067	-0.28907973	-0.42373148	0.54048556	0.94885063	0.21183495	-0.19277151	-1.1068965	0.18749699	0.111120224	-0.6898761	-0.15255862	-1.1523724	0.31015512	0.348044	1.0169847	0.16682228	0.2934605	0.27540025	0.5067485	-1.4510888	-1.0836538	-0.515558	-0.8245338	1.3991848	-1.8094083	2
1229	Nora Førisdal Larssen	-1.4141368	-1.0305597	0.17189115	-0.8114728	0.17324631	-1.9149725	0.4147054	-0.3781113	-0.46287042	0.46939382	1.0265636	0.27335593	-0.17659752	-1.1176614	0.21602497	0.11373823	-0.6807168	-0.27690634	-1.3521729	0.4045127	0.323831	0.97664356	0.111002386	0.38634795	0.25513902	0.4769872	-1.5165879	-1.1230161	-0.59146166	-0.7712776	1.2994167	-1.7272558	2
1230	Olav Kjell Holtan	-1.4149913	-0.93142444	0.24124897	-0.7807965	0.1514756	-1.7460922	0.52312523	-0.20304944	-0.32364705	0.58723116	1.1044048	0.28408852	0.0006034116	-1.0819627	0.07554439	0.03623235	-0.5186547	-0.3400385	-1.3577179	0.36466956	0.31910938	0.8794881	0.2653438	0.48447838	0.29448557	0.46559754	-1.5368677	-1.039744	-0.56723785	-0.7502972	1.1891261	-1.7300485	1
1231	Stian Ekornes	-1.4242818	-1.0407755	0.21809708	-0.83827555	0.15896127	-1.8293808	0.586905	-0.26645416	-0.41143054	0.46633142	1.0720847	0.20678867	-0.1835587	-1.1519052	0.12248124	0.09297274	-0.61508954	-0.29970282	-1.3042916	0.31603312	0.29571944	1.0404334	0.19324383	0.33032683	0.26159155	0.4569787	-1.476813	-1.1145334	-0.5956237	-0.8200958	1.2958477	-1.8000801	1
1232	Gunnar Hviding	0.11956675	-0.058796752	0.12660758	1.101234	0.861018	-0.16814727	1.2309506	-1.0478177	-1.3846943	0.98266464	1.7239447	1.6355101	0.19176544	-0.7758891	0.36158887	-1.7112356	-0.99020076	-0.29457456	0.124817066	1.6165638	-0.41180837	-0.2814859	0.46591294	-0.09036722	0.18092191	-0.6479739	-1.8772159	0.5246281	0.47282454	-0.4954504	0.043517213	0.022163734	1
1233	Jan Leif Kristiansen	0.13532065	-0.045914374	0.14601423	1.1202557	0.8926098	-0.13700086	1.2675248	-1.1359998	-1.3971931	0.966057	1.7142547	1.6388457	0.18333012	-0.79285365	0.33402535	-1.6868109	-0.964176	-0.315755	0.13972469	1.6762782	-0.4035515	-0.23556404	0.46430793	-0.02033021	0.19961426	-0.61703545	-1.9030029	0.47842145	0.40636498	-0.42730367	0.0020073394	0.058230788	1
1234	Lynne Blakey Beutlich	0.1278128	-0.02435334	0.1516146	1.1038203	0.87292105	-0.1580267	1.2182802	-1.0933001	-1.3949723	0.9977317	1.7183384	1.6472896	0.18040599	-0.79689735	0.29354078	-1.7165554	-1.0094818	-0.30408305	0.06342145	1.6497382	-0.398285	-0.26045173	0.44576114	-0.11642254	0.24768355	-0.60489523	-1.8927488	0.56750107	0.45662725	-0.5045805	0.02040998	0.025731865	2
1235	Renata Maria-Anna Jungo Brüngger	0.08565803	0.020879569	0.13054301	1.0596833	0.8618572	-0.15179013	1.2086676	-1.0847291	-1.4294254	0.9793784	1.7065588	1.6586545	0.27597615	-0.8313037	0.373476	-1.6645255	-0.9895598	-0.30489594	0.14736256	1.5697609	-0.38548812	-0.30126017	0.48555452	-0.122094974	0.19593139	-0.6422471	-1.8532305	0.552113	0.45347518	-0.4744568	-0.012513522	0.0075467792	2
1236	Richard Charles Graves	0.123442195	-0.04882877	0.11067509	1.1264828	0.8543956	-0.12731923	1.270646	-1.0737468	-1.3947309	0.95332146	1.6878688	1.6683439	0.24243587	-0.78384125	0.3232776	-1.7293231	-1.0029551	-0.314817	0.097171	1.6867194	-0.40509972	-0.2793961	0.4850122	-0.100721404	0.20987658	-0.63683873	-1.8351942	0.5361456	0.4402018	-0.48544866	0.056681603	0.053800542	1
1237	Robert Earl Daniel	0.0968217	-0.05031092	0.17873777	1.0663393	0.8647417	-0.17133178	1.2598276	-1.059997	-1.3898174	0.9361638	1.6804173	1.6685455	0.20343347	-0.7677825	0.2853073	-1.679757	-0.98845637	-0.2807335	0.10027459	1.6210136	-0.3891872	-0.2536699	0.4491449	-0.15526761	0.18949854	-0.62717146	-1.8336033	0.5732199	0.41613355	-0.48628876	0.031847406	0.036700163	1
1238	Willy G E Vandomael	0.109270856	-0.004807728	0.09214134	1.1743695	0.9063466	-0.16755795	1.2274755	-1.0826553	-1.4223243	0.99027544	1.7199692	1.6594366	0.21848136	-0.8225646	0.3440933	-1.702618	-1.0181239	-0.30479795	0.12493957	1.6356746	-0.3480481	-0.28868005	0.4937378	-0.040652584	0.21415344	-0.61110866	-1.8429731	0.5087016	0.40580624	-0.49718338	-0.011736309	0.02434015	1
1239	Gunnar Sten Bøckmann	0.09701902	0.7989756	1.2880317	-0.44762605	-1.0204151	-0.07997768	0.9439292	-0.25620633	0.07559229	0.29472673	1.1083204	-0.015740616	0.13782717	-1.2890066	0.56699896	0.75776565	0.14498617	-0.42270294	-0.12820853	-0.016209666	0.3928356	0.6699635	0.25956857	-0.16933389	0.26960242	0.76918024	-2.0353024	0.48650745	-0.60848635	0.2027001	0.78098273	0.30920562	1
1240	Knut Trygve Flakk	0.20018508	0.77928877	1.1705945	-0.4586602	-1.1255902	-0.26082948	1.1527625	-0.21936034	0.00033972686	0.22647248	1.1756251	0.1095431	0.06327379	-1.2668395	0.714143	0.8553671	0.14291361	-0.47439972	-0.10252267	-0.09070936	0.43928578	0.7003211	0.33119863	-0.012669358	0.1589712	0.79725015	-2.0835388	0.6536438	-0.53565216	0.22608882	0.7782189	0.41661078	1
1241	Sverre Narvesen	-0.023894725	0.8419566	1.1969804	-0.3866709	-1.1070019	-0.2021037	1.0377276	-0.16029719	0.09216154	0.40825835	1.1562133	0.18445525	0.15274997	-1.2060293	0.57226664	0.78731257	0.1551173	-0.5313883	-0.08793733	0.07439925	0.61205405	0.72910166	0.2974523	0.03493697	0.12351726	0.8502872	-2.106556	0.4788852	-0.6379264	0.16483259	0.7831873	0.5484858	1
1242	Gustav Ingemar Kihlström	0.13556351	0.4017801	-0.4380485	1.2894212	0.74994504	-0.3496849	0.59395635	0.29831928	0.2691795	-0.654251	0.6675478	0.27833885	0.08195453	-1.6082901	-0.48713773	-0.9062511	-0.25814334	-0.30171463	-0.6303986	0.8891066	0.4355481	0.49204588	1.2664974	-0.4761215	-0.0397143	0.07260059	-2.3417292	0.78249645	-0.1440102	0.7193489	1.0426236	0.45928866	1
1243	Tom Edward Pike	-0.030955158	0.37384707	-0.4189339	1.350324	0.7203857	-0.4908207	0.5539469	0.20230821	0.3077576	-0.5581257	0.5331092	0.32323888	0.09406157	-1.4765538	-0.41334453	-0.90584254	0.039489094	-0.44151103	-0.88770324	0.88761216	0.36566675	0.5079438	1.1698182	-0.6453441	-0.03247923	0.105903596	-2.2825432	0.8672836	-0.14646491	0.6217218	1.0246667	0.45714027	1
1244	Ulrica Slåne	0.07006504	0.3129091	-0.47353193	1.3012291	0.6213096	-0.36181355	0.4757493	0.35869405	0.28620324	-0.6949174	0.5993122	0.4549976	0.03380307	-1.7190968	-0.47523573	-0.86780506	-0.21872286	-0.35023043	-0.6579773	0.94854105	0.3813976	0.5312501	1.1189274	-0.64084387	-0.007523993	0.22967441	-2.3230653	0.87402385	-0.16834992	0.68942934	1.1655719	0.32307506	2
1245	Steen Parsholt	0.17321847	0.36144844	0.56330067	0.8517928	0.0059957355	-1.3897429	1.5482436	0.106055565	-1.0883417	0.59921384	1.1707886	-0.5434509	-0.7654433	-0.85258365	-0.4691534	-0.11333616	-0.24677092	-0.4737933	1.0027707	1.8973662	-0.15404403	1.0774047	-0.10916827	-0.015865756	1.1616014	-0.49219468	-1.1224085	1.0192691	0.37741318	-1.4077239	0.68529564	0.4657602	1
1246	Torbjørn Martinsen	0.093433216	0.3412305	0.4537989	0.8384825	-0.013557764	-1.341848	1.6184499	0.10541538	-1.118648	0.541783	1.2661966	-0.555262	-0.78357863	-0.8596722	-0.30544078	0.00777228	-0.32582673	-0.5006141	0.8883006	1.9096223	-0.18077837	1.0880737	-0.07329759	0.04268081	1.0665847	-0.49868748	-1.0544883	1.0534881	0.41145775	-1.4113122	0.75178593	0.38736576	1
1247	Tore Tenold	0.14187172	0.3674745	0.45958057	0.8762228	-0.02118011	-1.2796704	1.6421822	0.03445737	-1.1131711	0.6207224	1.2873948	-0.57417685	-0.80951357	-0.7646784	-0.41312647	-0.03870297	-0.22008084	-0.49683696	0.8948617	1.8336641	-0.096110806	1.0991399	-0.06996623	-0.0008552648	1.1246356	-0.5013001	-1.1279192	0.99610764	0.4095426	-1.4222347	0.64439553	0.39144066	1
1248	Turid Grotmoll	0.20900518	0.34767517	0.4410147	0.9279535	-0.023662072	-1.3552057	1.5402489	0.13864622	-1.1383806	0.67078054	1.1906962	-0.5161279	-0.8099064	-0.8014626	-0.43171683	-0.062321365	-0.20620781	-0.48852235	1.0240282	1.8955873	-0.21603101	1.0889732	0.004978831	-0.019448843	1.1371635	-0.39630893	-1.0861498	1.1065139	0.47070357	-1.4984088	0.7056771	0.37328115	2
1249	Haakon Emil Shetelig	1.0091606	0.74590003	-0.16242944	-0.30113164	-1.7485367	-0.9766699	1.5915172	-1.5110828	-1.1692244	0.20657995	1.2960427	-0.74420154	0.88564515	-1.4892113	0.7216656	-1.2106738	-0.7439472	-0.06059638	-0.69729155	0.5731086	0.8625974	-0.4626585	-0.03991491	0.3269845	0.18759313	-0.21779951	-1.273115	-0.17852642	-1.0006174	0.19738585	0.89595485	-0.23077904	1
1250	Thomas Holtan Leskovsky	0.9694506	0.7501625	-0.09096818	-0.30920786	-1.7446631	-0.9484276	1.6533601	-1.5213536	-1.1822819	0.20277628	1.3103242	-0.7871659	0.92999685	-1.4998302	0.72236127	-1.1895901	-0.75951725	0.020509904	-0.6374742	0.58084655	0.8227537	-0.4022841	-0.021017969	0.31219673	0.22221078	-0.20321676	-1.2647856	-0.18095545	-1.0487505	0.20766322	0.9224128	-0.23147367	1
1251	Tove Auset	0.94357693	0.7647322	-0.09168427	-0.24745406	-1.765574	-0.9371466	1.6832029	-1.489835	-1.279014	0.23352025	1.2491306	-0.7862392	0.9300759	-1.4616764	0.73483425	-1.2643112	-0.7475862	0.053223744	-0.672116	0.58528304	0.8264916	-0.45640764	-0.034520928	0.32369626	0.21585663	-0.27653807	-1.2544906	-0.18385647	-1.0252372	0.21406385	0.8840972	-0.20760325	2
1252	Halle Ragnar Sivertsen	-0.4985749	0.07362548	0.16005746	-0.16889575	-0.36953905	-1.1292839	1.0132666	0.1299384	-1.0640378	-0.5068499	1.3126892	0.19957536	2.1198676	-1.3451124	-0.6104927	0.028530769	-0.76417166	0.3182471	-0.20606676	1.271697	0.84995687	-0.12879317	-0.5078436	-1.2411096	-0.36729544	-0.2828249	-1.1857543	-0.8685661	-0.91822994	-0.7110833	1.0632614	0.9823802	1
1253	Jane Hennie Sandvik Rasmussen	-0.46621096	0.063310295	0.08119337	-0.21389058	-0.36985856	-1.1057947	1.0454103	0.02613022	-1.0562317	-0.4647703	1.3887793	0.21836734	2.1452656	-1.3148831	-0.6521126	0.040379472	-0.7928111	0.3137045	-0.17710367	1.3220123	0.82238096	-0.13372606	-0.51638985	-1.1687204	-0.4027094	-0.2661612	-1.1940584	-0.8478525	-0.8829288	-0.7839491	1.1094879	0.9485869	2
1254	Jarle Ketil Rasmussen	-0.48089993	0.087803155	0.105261624	-0.17064105	-0.36118948	-1.0926017	1.04136	0.04389373	-1.0929198	-0.46895728	1.2964818	0.23442237	2.143748	-1.3734506	-0.598425	0.053753573	-0.7458599	0.30244613	-0.21216698	1.256756	0.8122046	-0.12635893	-0.5098728	-1.2374974	-0.3635811	-0.24270673	-1.1415658	-0.77431774	-0.8862207	-0.7220757	1.0725662	0.95943975	1
