mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	cD#class
1158	952	train	-0.008396145	1.154368	0.1877344	-0.06264056	0.45601967	2.2169304	-0.33149305	0.27155158	0.28480554	-0.2037092	0.008666077	0.61510915	0.063451394	0.9799905	2.0897622	-1.191964	1.8421835	0.42411232	0.26972505	0.48484597	-1.2373525	0.22188687	-0.03044107	2.4594665	-0.45322233	1.618987	-0.3032851	0.31173095	-0.5091785	0.092736654	0.23950489	1.4666942	0
1420	140	train	0.18550377	-0.13013162	-0.15485536	-0.02254	0.27481452	0.7093337	0.10424551	-0.0035109876	-0.29790118	0.61131626	-0.26235813	-0.11076791	0.23490709	0.6487963	0.4445569	-0.1100156	0.80211884	-0.23709431	0.007937504	2.6166005	-0.13041395	1.9297179	-0.5977605	2.383779	-0.054101426	2.2686458	-0.43562612	0.23832953	0.031584997	0.5698832	0.5746056	1.4692897	0
496	421	train	-0.22827893	-0.5138733	0.492063	0.060135055	-0.06262925	0.29333568	-0.12619068	0.04372347	0.13495235	0.057484344	0.913025	0.37291622	-0.28432065	-0.08675166	-0.48351964	0.014536166	0.23166865	0.5655281	-0.5596848	-0.2600217	0.27215248	3.0450568	0.014874149	3.1718316	-1.3202347	0.6932577	1.6316799	1.2814169	0.7723845	0.5979512	-0.005075986	0.5962337	0
693	1326	train	0.02355034	-0.064792715	0.11704939	0.30987138	0.33313015	2.6363208	0.8612215	-0.01518269	-0.1396916	0.13914385	0.41880158	0.06194066	1.1319785	1.3440285	0.09908126	0.21998292	1.0401242	-0.16229184	1.0634558	-0.050469674	0.09302643	1.056424	1.4763753	0.026337622	0.18508571	0.5275171	0.45372942	0.04234289	2.2579155	0.09519667	-0.7485973	-0.11779697	0
1043	179	train	0.019554218	-0.00010663539	-0.041692045	0.1766379	0.5346061	-1.1403097	0.024359288	0.41489485	1.0426116	0.26318267	2.1446443	-0.081660636	0.034323692	0.766915	-0.019061076	0.10232202	2.1970382	-0.09322101	-0.31102198	0.4139127	0.12370225	0.39047912	-0.051893353	2.0443408	0.3175324	3.1802287	0.041048687	0.51165646	2.2211425	0.16916174	0.15434739	-0.39920607	0
1180	1006	train	0.30551606	0.43115762	0.023533775	-0.0588873	-0.6892052	-0.08509356	0.97512466	0.12975754	0.120718524	-0.018517094	0.29456264	-0.1860822	-0.14365767	1.2102212	-0.010386027	-0.7689069	0.29549196	0.17224933	-0.6232007	-0.29710627	-1.0505215	1.6929452	-0.050917335	0.91020256	0.23557381	0.22208093	0.8189022	-0.08650372	0.025844058	-0.61563283	0.005164979	-0.002006427	0
1098	698	train	-0.8858295	-0.08237492	0.117309935	-0.7969394	-0.48946813	0.98492074	-1.2083982	0.20548135	0.029075721	-0.4971168	0.0783309	-0.7431801	0.104678154	-0.017351018	-0.06947289	0.084571265	-0.10095156	-0.90200436	-0.21871732	-0.2629254	-0.29629305	0.018127114	0.53245115	2.5034852	-0.05293496	0.4394598	2.7646172	0.7286034	-0.37358066	-0.14161755	0.02768771	0.60157895	0
768	1298	train	0.35936263	0.0051827673	-0.39310104	0.38055003	0.27038643	0.105853714	0.39774072	0.3938548	0.020159721	-0.10737897	0.4481158	-0.16306043	-0.039663076	-1.1856889	0.080783024	0.060064636	2.1709483	0.1808118	-0.032768738	0.77437717	-0.66871107	1.0108596	0.28189427	2.317556	0.6013454	0.8738494	-0.009342388	-0.06619454	-0.06577854	-0.2978253	-0.13443735	1.2775766	0
582	574	train	0.07303746	0.5044944	-0.99746895	0.018361248	-0.6243968	-0.024226591	0.24832262	0.27904275	0.024373816	0.013232235	0.05737167	-0.035004362	0.04845647	0.6408572	0.013574088	0.28509784	0.30266774	0.6735902	-1.7038842	0.2882924	0.73282737	0.4045481	0.016311299	1.5884852	-0.15682289	0.7316993	-0.20479177	0.37658808	0.068978794	0.36892965	0.6234729	0.01677823	0
822	1279	train	0.14051995	0.25917482	-0.27901247	-0.0690185	-0.46572924	2.35437	0.12775299	-0.003295795	0.7464456	0.95379305	0.8952683	0.13659377	-0.0010056499	1.6557442	-0.5722773	-0.032272734	0.3360277	0.12263238	-0.018016104	0.25533092	-0.025128605	0.21500038	0.184517	3.188749	-0.055092655	0.21286543	0.34703827	-0.3529849	1.8256522	0.52518517	0.08532369	0.04230969	0
1134	1153	train	-0.45996162	-0.04307305	0.011087079	0.058792103	0.7929864	0.073043875	1.2191964	-0.05906746	-0.17791133	0.46471393	1.1640078	2.383823	0.30472696	1.1712447	0.20252323	-0.075711876	1.1012379	0.50895953	0.16923894	0.20370428	-0.009663334	0.06867258	0.097169705	1.2376773	-0.24115582	0.68868303	0.58010674	-0.11819418	-0.30786547	-0.15116845	-0.057767887	0.12736748	0
1151	1407	train	-0.07375104	0.5658012	-0.77452576	0.30106467	-0.045434326	-0.004034539	-1.1550574	0.28463033	0.7386212	0.5597176	0.26940027	0.09178272	0.5885279	0.04200885	-0.4265178	0.12730081	1.6706215	-0.24883164	0.48796532	0.05395596	-0.11272286	2.66316	0.012146095	2.5309796	-0.45984706	1.5209491	0.8781066	-0.6437482	1.1323322	-0.18035147	-0.38721514	0.065852046	0
803	182	train	0.34722742	1.0220655	-0.042136595	0.0081650885	-0.16160484	0.43871397	0.32760552	0.34401146	-0.25504273	0.09063305	-0.1760768	-0.011882008	-0.06227091	0.23351991	0.00039456747	-0.1632921	0.19583535	-0.083191715	-0.20611815	0.3260599	0.6097815	-0.020062836	-0.01753082	4.240477	-0.31836835	0.390232	0.39727792	1.8254719	0.33418065	-0.052515816	0.006508278	1.5101135	0
1359	722	train	-0.029467775	0.28662288	0.015960729	-0.06671996	0.09257995	1.7024008	0.808522	0.036582157	-0.06287022	0.062664315	-0.3020433	-0.20714854	1.444633	0.64967895	-0.026843647	0.27850348	0.053610504	-0.101487055	0.63161695	0.0069920206	0.24193114	2.9545536	0.03814894	0.7061144	-0.023929412	-0.0005860436	0.4860135	-0.14761716	-0.10767298	-0.028508082	-0.20302472	-0.11029121	0
153	919	train	0.35999757	-0.689947	1.0386275	-0.13245106	-0.49214533	0.17501386	0.039596472	-0.009691792	-0.7886406	0.25921386	0.34458265	1.0436773	0.48001423	1.1044288	0.26006755	1.1892161	2.0340822	-0.11445941	-0.020172158	-0.4388705	-0.08596896	0.26496518	1.1768211	1.6493443	0.3755872	0.6858809	-0.13062361	0.6008403	-0.004102296	1.1745087	0.016139312	-0.08578343	0
98	47	train	0.2622652	0.24177992	0.004168035	0.010226919	-0.23699604	-0.4076614	0.5397616	0.2577564	0.35941848	0.9366175	-0.011251978	0.042445075	0.06187454	2.004386	-0.2902523	0.37169406	-0.008276753	0.6352825	0.145979	0.46474722	0.41937867	0.94784755	0.24547328	1.2097822	0.008445412	1.2248939	0.01819015	0.15010081	-0.5678836	-0.05243869	-0.55232775	-0.16427802	0
992	689	train	-0.08019295	0.7363136	0.40783283	-1.2358183	-0.12516233	-0.028037533	0.21764444	-0.18009546	-0.69066745	-0.15578814	0.06425445	-0.5342065	-0.09022923	0.6518686	0.21594766	-0.049805578	0.96536267	0.4591433	-0.14800654	-0.3894869	0.655074	1.1867428	0.09984571	2.1776867	0.11868346	0.24336934	0.03505412	0.46333238	0.119820125	0.07147275	0.15185617	0.76869845	0
379	457	test	0.033418678	0.9332624	1.1810521	1.9537745	1.5065949	0.016997706	1.2120692	-0.012098644	0.42675728	0.021077378	0.40410137	-0.03734713	0.18593031	2.5842257	1.1073935	0.075216375	0.36824065	0.026362645	-0.0284573	0.1616421	0.0012497548	1.9593307	0.0281282	2.5556517	-0.029884204	0.07922142	0.0064619076	0.41103137	0.5092063	0.10961587	-0.10793865	0.71933377	1
1329	1330	test	0.76785135	0.15833737	0.114554614	0.56338936	0.22556081	0.5096197	1.2213247	0.28856012	0.014947729	0.69808435	0.04001371	0.14982224	0.822184	0.35511443	0.42201287	0.33167994	0.75177824	0.00884379	0.07363271	0.5449154	0.46761602	4.22786	0.12988642	2.4268856	0.8042275	0.79858184	0.3408805	0.16104062	0.023405878	0.08169872	0.019353237	0.028983781	1
570	575	test	0.10809829	0.69657886	2.347433	0.0021254206	0.8756571	0.43756202	0.13963176	0.26132503	0.16991933	3.2006056	1.047353	-0.00038163722	0.78830993	1.1980337	-0.0017649799	0.15404981	0.20705368	1.2024374	0.8209246	1.3457453	0.2440444	0.030632308	0.0126267355	3.3822322	0.13967355	0.7103647	0.05817148	0.1823804	0.25297484	0.53683573	1.1257133	0.2045945	1
658	659	test	0.36570376	0.014824952	0.05834764	0.030125046	0.0025419637	0.48384356	2.5060835	1.9972725	0.50282526	0.92055476	0.42647997	0.0011475473	0.32550278	0.67567295	0.3041781	0.23468412	1.5283426	1.4256722	0.2506343	1.866167	0.0050155134	0.939087	0.010293051	0.2069503	0.011253061	0.22465985	2.7772515	0.02803345	0.40051657	0.7056441	0.54843664	0.34190646	1
72	74	test	0.81350505	-0.00017266981	0.45505255	-0.26452902	0.8231445	0.17162567	-3.095094e-06	-0.0011907625	0.16966674	0.2138083	-0.051515177	1.0057714	0.32459772	0.8724967	0.1425395	0.20466004	2.3335428	3.7059374	0.2608259	-0.02971709	0.762696	0.073566034	1.2906014	0.5758273	0.9305817	2.248704	0.053295653	2.3173435	0.5480607	1.3759465	0.54318315	0.4782963	1
55	58	test	2.1278706	0.017280119	1.6675311	0.21697171	0.5223472	0.6753998	0.9843937	0.017063582	-0.0050687212	0.71450114	0.089411736	0.9079852	0.20540518	2.7175744	0.7468765	0.6438064	0.73830754	0.21075822	0.0002716971	0.008038315	0.15771058	0.2523389	0.04515986	3.3051348	2.560746	0.0038940976	0.7085942	0.30317935	0.0045224037	0.21572652	0.48152372	0.23457447	1
381	384	test	0.2760853	-0.034123126	0.022939539	0.19215886	0.03796281	2.5656505	1.1698573	0.0026508565	0.022256715	0.02510064	0.016205462	0.17987685	0.27461916	2.2797887	0.0038786733	0.14438595	0.67955774	0.18976781	0.18614458	0.43666157	-0.008562919	2.285457	0.1930017	2.1544864	0.19638398	3.9123838	0.066669054	1.6284983	2.0480149	0.4057169	0.35506937	0.9516905	1
306	311	test	-0.062023275	0.052810572	0.1717222	0.030673226	0.14948802	2.1147494	0.7546339	-0.11680115	-0.014557915	0.013916416	0.4210611	0.44413444	0.5060763	1.3336294	0.29095215	0.3470951	0.27590117	-0.060239736	0.42964157	0.12348923	0.27355552	0.54990727	0.62014073	0.067902066	0.30392766	0.5729506	1.2296593	-0.24997307	1.0354642	-0.028117364	-0.1144047	0.1383085	1
390	534	test	0.011250846	0.1088068	0.77973235	-0.015705606	0.07353059	1.0874708	-0.052220523	-0.021194775	0.063144125	0.07742766	0.4657296	0.03418872	3.1848974	2.52069	0.23145165	0.38515848	1.0787185	0.019674595	1.53372	-0.0074992892	0.48909158	0.6129678	0.13800526	0.24372375	0.69379	0.03826859	4.593552	0.001838694	0.04223476	0.08829909	0.012295547	0.40853083	1
643	879	test	0.34950083	0.8678979	-0.33058906	0.17851901	9.6801814e-05	0.02173101	1.4569881	0.116423436	0.5454083	1.0338587	0.42612815	0.99776936	0.25146464	-0.0014148746	0.7987307	0.029809693	0.6191845	0.0042591174	-0.015511423	-0.051840156	0.0451617	0.7891407	0.17415015	4.1079316	0.64609355	6.706683e-05	0.06982683	0.46057528	0.49359235	0.02195893	0.4664553	0.045777354	1
577	579	test	0.10548054	0.55881363	0.019169234	0.38081157	0.18285213	0.0010420919	0.24548319	0.46583855	-0.00012901115	0.030264216	-0.001638045	0.08578749	0.17081578	0.40295246	0.6998348	0.40446597	1.8127214	0.38675818	4.277802	1.4653943	1.8851124	2.682178	0.092534855	1.6188481	0.24227147	1.420305	1.2605371	1.4377158	0.0676255	0.052156556	0.4192162	0.02553513	1
1363	1364	test	0.4962557	0.25372976	0.61140984	0.97244877	0.20857716	3.209482	0.15875733	3.5801017	0.1654303	0.14764296	1.8433341	1.1642874	0.000610777	0.20308308	0.22171542	0.33780757	2.7351694	0.40635216	0.011842853	0.12146546	0.016283326	4.6330047	0.17781784	2.1056783	3.7819335	0.88785565	0.13387677	0.19880009	0.00038425226	0.055011854	0.13223419	0.5216519	1
1216	1218	test	0.0014799646	0.15073967	0.44268388	0.07917042	0.38044435	0.006329496	0.076356664	0.9876216	0.18021439	0.6868002	0.54087573	2.5264485	1.1904261	2.551142	0.011583826	0.17470337	3.956785	0.07627662	0.00010479055	0.19824657	1.0063574	2.295032	0.61586034	3.7283483	0.012667903	0.17266428	0.4470071	1.3547585	1.0203044	0.11160133	0.15825275	0.8791097	1
442	445	test	0.12596941	-0.01442163	0.022643734	0.35965884	0.26374674	0.72753537	2.909324	0.094822526	0.010500731	0.08407516	-0.0017711223	0.034126762	0.14021114	1.8949177	0.019271242	3.2473922	0.30569902	0.43932226	1.8249129	0.27450758	-0.02538998	1.9121829	0.93701345	0.5282724	1.0618783	1.0049855	0.42388627	1.9057199	1.4571568	0.012063592	7.376009e-05	0.00084288674	1
1036	1038	test	0.05590993	0.022396918	0.11389227	1.2249409	-0.0001866038	1.8058999	0.6114397	0.068830684	1.295511	0.40433392	2.6803634	-0.0011276065	0.009472724	2.6179454	0.006887173	0.0121444715	0.01860873	0.07271069	1.007379	0.70423406	0.0069393977	4.5084877	0.08446523	1.7038468	-0.00032616564	-0.0014650902	1.448728	3.5588262	0.0070449207	0.053661764	2.1578147	0.0025028908	1
652	653	test	-0.007036577	1.4837099	0.010282513	0.48306432	-0.026019901	3.282611	1.0846604	0.042252768	0.00957463	0.076904885	0.4644544	0.061423667	1.3173501	0.32039565	0.06610352	1.1683841	0.0034930052	0.36140925	-0.11814843	0.72723424	-0.02052779	4.6030483	1.1548973	0.6982504	0.30644572	0.07307144	0.27493697	0.06401182	0.39289704	1.5424137	0.8495083	-0.0022455114	1
532	533	test	0.015817555	0.17089261	0.98318607	-0.000571964	0.083531715	1.0523311	0.014418316	-0.0037499052	0.18483748	0.012190144	0.52915144	0.04991393	3.1610892	2.449262	0.32886213	0.44821674	1.5203577	0.047939796	1.4655225	-0.0025681292	0.5507344	0.6215216	0.10928676	0.35752484	1.2290454	0.09139632	4.6856556	0.0126401745	0.032191206	0.06860561	0.030659165	0.5742806	1
676	681	test	0.12974477	0.08554842	0.5664591	1.435143	0.12376105	0.17477334	1.643707	0.55880815	-0.089014545	0.06398243	1.1193018	0.11409642	0.23143628	1.302232	0.019159498	0.7302756	0.8674272	0.9951518	0.008934643	1.4317979	0.32165685	1.4659175	-0.17431906	0.1296711	0.12007493	-0.23456779	0.8895598	0.21464665	0.72871906	0.482853	-0.023842743	-0.0049714646	1
576	577	test	0.050180983	0.60180116	-0.017384108	0.22464252	0.20221198	-0.00371825	0.21821484	0.510205	0.00013419922	0.03752263	0.0019847918	0.10782174	0.20605445	0.35996485	0.50219685	0.46440828	1.492922	0.2995654	3.888978	1.4300842	1.9308195	2.3405054	0.07991084	1.6069056	0.2693567	1.3726479	1.1282291	1.4411064	0.07416062	0.12494786	0.45891666	0.0016889051	1
1234	1235	test	0.08558125	0.14943916	0.018704655	0.004248146	0.0063659823	0.62092817	0.94688296	0.018101944	0.21668717	0.0019897574	0.011790836	0.57963425	2.8877504	3.1323903	1.578063	0.16665894	0.0002893914	0.70434445	0.23428668	0.13499223	0.0010514702	0.1675284	0.13253865	5.015276	0.35440812	0.6832144	0.00761044	0.374775	0.07634843	1.312695	1.0475602	4.4936156	1
16	20	test	0.083123416	0.6962796	1.2438743	0.10509842	0.0065490715	1.71141	0.0620538	0.98038685	0.109440416	0.1414147	0.8576322	0.2472176	0.019842392	0.77252424	0.005150371	0.019525055	1.2421198	1.6633482	0.20766869	3.0285444e-05	1.9088401	0.6189215	1.5244994	0.7864315	0.007214887	2.2762706	1.5427679	0.1420562	0.74304706	0.5618848	0.017346473	1.3982762	1
285	1161	test	0.01653043	-0.009072353	0.17164157	0.3550941	0.027411237	0.01101191	0.35455215	-0.12860398	0.59199053	0.09956677	-0.0026522307	-0.01553402	0.20208456	1.5377463	-0.124532595	0.19993311	2.606975	0.27263245	0.3633135	0.105261505	1.1347764	0.5883846	1.9535563	0.11189227	0.21230444	0.08737216	0.20849817	0.18381947	0.053265747	0.024548562	0.31955013	0.006591133	1
587	589	test	4.2483716	0.2315655	0.03181223	0.3885622	0.02261238	0.098730765	0.48305723	0.008712861	-0.0019184458	0.0060472563	1.1943316	0.08963178	0.34122357	0.79133224	1.0124717	0.7253772	0.1845791	0.7674638	0.032777257	0.21539682	0.26229215	3.3274448	0.26070222	3.524506	0.03690695	0.40133518	0.82656956	0.28671932	0.029974157	0.33435827	0.27263573	0.22345288	1
1374	1375	test	0.7405499	0.03279637	0.01604741	0.510975	0.87926376	0.7220798	0.36175892	0.013042663	0.5564541	0.42486832	1.8713206	0.10886725	0.4142319	1.4347025	0.56166065	0.16680695	4.0170326	0.3718135	1.8812399	0.07350253	0.07536418	1.3370132	1.1978552	1.8005207	0.38060224	0.05226886	0.43931234	0.3977938	3.246587	0.0009927984	0.5457825	0.45369294	1
887	889	test	0.07373364	0.0019625463	1.061186	0.14534985	0.038089503	1.1369511	0.2471178	0.042352993	0.029795382	0.02807812	0.026799472	0.27538827	0.0077940333	0.76596075	0.11227913	0.4942448	0.56629163	0.16799556	0.27128392	0.71818393	0.38887268	0.56829804	0.3389073	0.47961026	0.0468705	3.879659	2.358357	0.34364098	0.38770694	0.5905896	0.44796222	0.4403402	1
29	290	test	-0.07382347	0.19892919	-0.08356646	0.44680104	0.6851216	1.1315256	-0.015976805	-0.0097451005	0.40152213	-0.025688618	-0.020465024	-0.06626574	0.7575726	1.0697438	0.17234695	0.47857282	3.5839999	0.31355545	0.016867617	0.008989979	0.4118888	0.67522407	2.1633365	0.41860312	0.24679945	0.14161432	0.23757526	0.5818283	-0.046134647	-0.034161698	0.30894738	-0.20228173	1
1271	1273	test	0.08588479	1.7127752	0.8651517	-0.00025489886	0.01879322	0.8516047	0.012399891	0.64026785	0.3264297	0.010041104	1.2703114	1.1409768	0.011472415	1.4861113	1.3995874	0.13254012	0.48922974	1.1568545	1.6103283	0.7932002	0.30116215	3.2416267	0.80766267	2.8067195	0.96459997	0.078898564	1.3293306	0.19646549	0.3221416	0.30846277	0.09850906	0.11187098	1
327	678	test	0.2984678	0.2833321	0.2844064	1.3839158	-0.02155349	0.085927024	0.8178115	0.22408392	0.31756517	-0.015118264	0.9141677	0.21971807	0.36710522	0.6449142	-0.027431853	0.41810945	2.1142783	0.039858144	0.01461008	0.3696564	0.5890886	1.6085429	0.3274418	0.5336465	0.17941839	0.62561005	0.3997369	0.019245062	0.094907835	0.121338084	-0.048945453	-0.04268415	1
38	41	test	0.6866436	0.27640164	-0.0014190633	0.72176546	0.08828558	0.00034510315	0.96759826	0.024267636	0.68855363	0.5086513	0.11036056	1.1719033	0.1322085	0.8697902	0.08131177	1.2753843	1.3827038	0.042364556	0.04298697	0.24542914	0.05771163	1.3115826	0.03378232	1.1078173	2.5806143	-0.001646483	1.4132427	0.47676232	2.983834	0.6185741	0.47527966	0.013732182	1
927	929	test	0.26820967	0.00020681419	0.005236906	0.22864054	0.00063430617	0.38346297	0.062031247	1.570755	1.5420297	1.8174633	0.9599598	0.942665	0.32397956	1.5448319	0.1260579	0.5547289	1.6585313	0.4655271	0.14225139	0.22875205	0.57118815	3.5233974	0.30696675	-0.0008772469	0.57050574	-0.00011794841	0.23271547	4.3473496	1.5683626	0.25349224	0.073443	0.82469404	1
312	694	test	0.020697463	0.60803664	0.060702886	0.61185926	0.30150568	3.5546184	1.1466588	-0.0007418458	0.010624746	0.0020130007	0.043418955	-0.16881637	1.0505021	0.63325304	0.19937396	0.5531495	0.11270971	0.11274275	0.62473553	-0.043228265	0.11503842	2.009907	1.1694276	0.092885524	0.007179784	0.067646004	0.2944634	-0.015232414	1.4759399	0.40709382	0.5813722	0.0013796345	1
1039	1042	test	0.9241693	0.485942	0.70594305	0.09366492	2.2612236	2.7488356	0.2539806	0.054286607	8.075998e-05	2.0798926	0.94882196	0.01796339	0.024618462	1.3226668	0.0076974398	1.6792586	1.7562658	2.750493	0.15290417	0.08681483	0.7246122	2.1916835	0.48079383	1.3211176	0.002389867	1.1484184	0.2523172	0.123728365	0.6215483	0.08142776	0.75169986	0.10042505	1
492	495	test	0.41663048	1.632739	0.61510044	0.0053032194	1.1555438	1.4502074	0.26518604	0.013161592	0.52029276	0.019085273	1.419508	0.22924945	0.12218253	0.9636	0.8669927	0.0007259611	0.032052126	0.21192521	0.24655591	0.3082598	0.20418918	5.666892	0.7764591	2.5319898	1.2557884	0.21958314	0.68460476	1.8620043	1.2674891	0.31284007	0.00841175	0.55523014	1
336	343	test	0.01733579	0.045411702	0.57509416	0.12775181	0.19260779	1.1531736	0.025455464	0.0060716523	1.1358151	0.27470487	-0.054776903	0.59415466	0.77837914	0.71108514	0.07646812	0.47521603	2.6645048	0.018736579	0.8416239	-0.0072322446	-0.025164979	0.8459711	0.15430118	0.19927497	2.5254507	0.047781754	2.5017018	0.31201378	0.012055091	0.49146143	0.35356134	0.7762577	1
276	699	test	-0.014680733	0.06668611	0.21313958	0.033383735	0.5289427	2.95455	0.12650242	0.11473234	0.07038249	0.039996717	0.079767905	0.53175604	0.08692514	6.576188e-05	1.9015657	-0.03266404	0.6999498	0.028647922	0.061040267	0.877634	0.108787574	2.5259242	0.91041476	2.3145437	-0.0019519501	0.8665195	-0.03086372	0.5256377	0.46962294	-0.054345477	0.2962823	0.6906547	1
356	360	test	2.1317031	2.099673	0.14733534	0.047485635	0.27409703	0.122385606	0.39658946	0.3309332	0.37233186	0.4065243	0.030076325	0.016371135	2.0878286	0.753946	0.00299723	-0.0011793139	0.004753821	0.7112591	0.03466076	0.0031206917	0.09952603	0.23603104	0.043983273	3.3745346	0.32601386	0.9469914	0.43507582	2.3685937	0.33735678	1.5320243	1.3840503	0.124768004	1
692	694	test	0.012662913	0.6914011	0.022052452	1.2414129	0.4184024	3.7193446	1.1468501	0.0009032078	0.034610197	0.10388471	0.041100323	-0.11195554	1.2206012	0.65396315	0.18406534	0.810832	0.099635854	0.037475117	0.6508711	0.07749513	0.08459615	3.089691	1.21568	0.105185434	0.0057211006	0.07702694	0.35199317	-0.025413476	1.9688661	0.6904403	0.9386781	0.013011873	1
321	323	test	0.39967594	0.021507315	1.0778235	0.074640594	0.008893946	1.4795791	1.1359452	0.08217267	0.8167855	3.1185687	0.09639768	0.34126747	0.17922272	0.00886492	1.1751716	2.0034301	2.0724404	0.86726356	0.45960122	0.17805144	1.3242801	1.2738795	2.3173962	0.8090785	0.32092726	0.38784847	1.6132218	0.013520752	0.0967221	0.00067600416	0.2418528	2.2635372	1
251	253	test	0.0028764943	0.29154894	0.015637554	1.6529442	0.107379735	5.3396544	0.15338923	0.13461696	0.14676303	0.30289483	2.2523952	0.06656361	0.233186	0.46641654	2.091531	0.17936401	0.14291424	1.4586275	0.18147361	0.14412336	0.10613673	1.6720911	0.00030773555	1.1926332	0.06918902	0.4532621	0.768272	0.7146709	0.5661099	0.07115349	0.72905	1.2777513	1
1168	1169	test	0.31667954	0.535331	-0.0046823616	0.004327269	0.47767025	0.62370914	0.2864692	0.06488351	1.6227182	0.06776915	0.10522589	0.3181967	1.8008769	0.7133105	0.26976636	0.07118933	1.4133241	0.017660221	0.5095643	0.10246133	0.26314023	0.23428781	0.1665548	0.20593967	0.0036474592	0.09270032	1.321804	0.0016245119	0.32293743	0.33289003	0.33374605	1.0276425	1
