mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	cD#class
1263	1266	test	2.3222337	0.10931393	0.27837205	0.3830113	0.34286538	1.0156924	0.2729635	0.10315564	1.6199036	-0.017690167	0.5053395	2.817547	0.9386389	0.021044414	0.110157385	4.2229238	0.11249638	0.2196689	0.008763628	0.45789766	0.012421549	0.03813409	0.24838102	-0.018891433	0.08293121	2.5994546	1.4771966	-0.048245646	0.7217612	0.19221245	0.19189428	0.96627986	1
1138	1140	test	-0.021653872	0.008457826	0.0018253067	-0.015942525	0.010962106	0.012575443	-0.0019834025	-0.0006813451	-0.031595476	0.0009900767	-0.008371461	0.010525607	0.007125701	-0.005822317	-0.008432181	-0.006700342	-0.004185071	0.0013376611	0.00023030076	0.013064113	-0.0038466651	0.026636358	-0.009359512	-0.0013206791	0.00079716474	-0.0419506	0.039322007	-0.0006797659	0.0045945533	-0.011001462	-0.032048818	-0.006804807	1
363	387	test	1.3206544	1.2059045	-0.18320902	-0.094924726	-0.038047027	0.8934117	-0.26750228	0.0001616585	2.4332051	0.37087873	0.7992715	0.2140685	0.21997733	0.43763393	-0.59793186	-0.0372298	1.155276	-0.72103834	-0.10790114	0.9362342	0.20455989	0.1572508	-0.9199336	0.41355273	0.04437315	0.98447406	1.1825559	0.19826163	0.112847224	-0.01697665	-0.26205826	0.27507204	1
4	888	test	1.6094726	0.41940963	1.1624557	0.6094415	1.3726346	0.17768322	1.4803112	0.13435602	0.19801706	0.010134353	0.18413267	0.2926262	0.036996882	0.57373726	0.15256108	0.0006421418	0.042882416	-0.0006384392	0.2808814	1.1495036	0.30178416	0.2043499	0.20486811	0.93997794	0.88350487	0.11739828	1.2338289	0.036668494	-0.0036237182	0.20601958	-0.06914157	0.08778995	1
810	811	test	1.5618045	0.84264344	0.57796216	0.079541855	0.15071692	0.03147977	0.048165668	0.30749282	2.0857196	0.11889579	2.2209415	1.5404696	0.006218056	0.21227601	0.34163514	0.2131586	0.23403521	0.049694706	0.9373402	0.74013066	0.15705384	0.06768303	0.062219586	4.68354	1.719981	0.3364626	0.31293038	0.026362421	-0.00322131	1.7439346	0.5658672	0.40635917	1
337	338	test	0.22150221	1.8730597	0.29034922	0.876361	0.36336255	0.06744577	1.2289348	-0.010363636	0.58643436	0.16906731	1.021286	1.4279106	0.040951077	2.3497365	0.07509596	0.040174447	0.56674176	0.0037707172	0.004343439	3.0473988	1.1142119	0.0668485	0.1660425	1.1838999	0.14229417	0.49695635	0.51994985	1.1514958	0.29351556	1.0894564	0.16104779	0.26532447	1
1079	1081	test	1.4972441	0.0055991174	0.8237542	0.0062200106	0.05393578	1.4692789	0.0024842843	0.048705935	0.13992773	1.2091607	4.074366	0.09293314	0.3751036	0.024841247	0.60168016	3.687677	3.6185584	0.62343127	1.6292087	0.25264105	0.09836602	0.15459599	0.13606532	2.130821	0.022557216	1.3954681	3.040373	0.01864975	0.0022211818	0.007568429	0.1611691	0.22968039	1
447	450	test	0.21170226	1.598225	0.3527863	0.047080968	0.094665274	2.610819	0.05263753	0.09655955	0.14142273	0.16965224	5.408608	0.42142123	0.28357846	0.012499052	0.057229817	0.06420098	-0.006991596	0.7605283	-0.0077746473	0.052343607	0.00035430223	0.8839832	0.0011602993	2.3296435	0.78381944	2.1664808	1.5371304	0.0016307515	0.008072341	0.17167942	-0.027328243	1.1393766	1
313	345	test	-0.005517776	1.4475343	1.1153777	0.1148144	0.38391382	-0.02152616	0.042733654	1.189136	0.70537007	0.31968543	2.494514	-0.022404574	0.04899881	0.4941216	0.3524978	0.5758152	0.31066915	2.5889318	0.24159777	0.4765334	0.67582124	0.054947782	0.5247605	0.79953516	0.6289048	0.7412053	0.96411425	0.53389424	0.010956392	-0.00096536154	2.8237104	-0.0031115522	1
240	1163	test	1.9365879	0.26135996	-0.10820502	0.11016849	1.2205024	1.0168086	-0.05799673	0.2565888	0.5011446	0.18665145	2.5140226	0.07922469	-0.041364703	-0.041739598	0.051160783	0.099715665	0.014807788	0.0035483395	0.7394902	0.8712081	0.27534014	1.2961313	0.30615726	0.117408276	-0.020569691	0.08337705	0.75022554	0.01916465	0.05465828	-0.035082087	0.60252464	0.09896425	1
871	873	test	0.03215039	0.001887423	0.0006396303	-0.0005766737	0.004781462	0.006594023	-0.0033920526	-0.00022312264	0.03046483	0.0025126655	-0.0010774261	0.004041717	-0.0025811368	-0.0018823495	0.011247826	-0.021827728	0.018668931	-0.007057275	0.02473683	-0.003467636	-0.00163586	-0.008184926	0.0001007711	0.035035867	0.0062758	-0.023002533	0.0075129876	-0.03197832	0.01311979	0.0011162215	-0.0149634145	0.0026540575	1
1293	1298	test	0.1885837	0.5411295	0.2977032	0.19292906	2.0926635	1.1215	0.11722514	0.71793246	0.05132375	0.021913929	0.69848883	0.23094696	0.48562747	0.78025645	-0.031818826	0.28673723	0.5086191	0.3543186	0.050796036	0.9148415	0.15089427	0.15413101	0.8773352	1.9904232	1.073952	3.0459394	0.11833709	1.8520349	0.08013277	0.14025563	0.10502337	-0.0060682055	1
364	366	test	0.346614	0.6189479	0.14642468	0.015658043	0.14560018	0.50647175	0.41177028	0.010201805	2.5557673	1.2603399	1.728063	0.7999886	1.542128	0.08577459	0.91296554	0.1660814	1.9300158	1.3834125	0.033693798	2.8960025	0.38059497	0.06775188	0.34169137	0.5981916	0.11374467	0.92386943	0.66546756	0.3128521	0.17135428	-0.0002682242	0.10546526	0.27335998	1
1415	1417	test	-0.0045782095	-8.947935e-05	0.0021494806	-0.0037176362	0.0019869918	0.017065095	0.003110812	0.012035393	0.040510334	0.023533173	-0.003157075	-0.00025163894	-0.0073667616	-0.006413994	-0.012162192	0.00045633165	0.00090652984	-0.01734191	-0.007765581	-0.0011207649	0.009271988	0.0003113602	0.012570546	-0.011890178	-0.015456807	-0.0076194513	0.022212902	0.007665824	0.0031870943	0.0036885757	-0.042012177	0.009531396	1
7	531	test	-0.043454003	0.22067295	0.20054846	0.83652586	0.48291174	0.82615006	-0.21949115	0.12156238	1.644833	-0.024605393	0.11694323	1.4766189	0.4675558	0.25766146	0.036129113	0.5688996	-0.0044756164	0.7892421	0.88089836	4.1991777	0.6144316	0.75955516	0.039974853	3.1564972	0.26444173	1.1883796	0.60662615	-0.003224347	0.13091668	0.2953823	0.89055616	0.7386778	1
260	267	test	0.23154563	1.011693	0.21554324	1.591569	0.4627584	0.861387	2.506444	0.5696019	1.8520623	0.022184197	0.9591718	0.06834998	0.15517975	0.4358917	0.009424653	0.107029594	-0.0025810637	0.0031305344	1.3389404	1.51451	0.038421195	2.004803	0.73002297	1.2985032	0.04232886	0.6656937	0.04627394	-0.00029183	0.018454136	0.36660492	0.11684149	0.20955841	1
946	1032	test	-0.0013600312	0.35323742	0.32204017	0.26972926	-0.4071056	3.15372	0.0016569054	-0.9626894	-0.5197525	0.81254905	0.6757374	3.1554193	-1.8161372	-0.7531992	0.0010293226	1.1448907	-0.45231193	-0.1786449	-0.10323517	-0.027506815	-0.20534572	0.23308955	0.28775308	0.6527662	0.017256329	2.0202549	0.49821404	3.0955865	0.55361444	-0.4055438	-0.060354337	0.25318736	1
200	615	test	0.24206612	0.18704136	0.08758736	0.11463186	1.1384507	1.0833327	0.14900278	0.15708725	0.10679424	0.5963115	1.9772383	-0.018697593	0.43217382	0.008546013	-0.0027232699	0.13108392	-0.007181586	-0.028133903	0.5747579	1.2180642	0.18893057	0.44461426	0.3333453	1.4859537	0.75317883	1.3845661	0.5673657	1.5945705	0.44469064	-0.0041508307	0.024362791	0.7744494	1
802	803	test	0.26699796	1.1925075	0.97646224	-0.03835312	0.01575701	0.977072	0.050913602	3.7540083	0.14573291	-0.06789782	0.039924186	-0.00018940624	0.20780063	0.082658455	-0.085884266	0.7685257	0.15011673	-7.393346e-05	1.268546	0.912635	3.7380054	0.45150563	-0.05476624	0.22419088	0.071583524	0.09291477	2.794749	0.7073561	0.01966183	0.035691462	0.4987138	0.10668531	1
663	664	test	0.31754634	0.058511317	0.13852039	0.8635741	0.5810946	0.021885874	-0.0028065022	0.05746547	1.5618228	0.09911574	0.6102371	0.5486889	0.1739711	1.8273202	0.21377888	0.017137881	3.1597586	0.46822226	0.12826699	2.2309554	0.12692867	0.15881115	0.07221699	2.7047598	0.50435525	3.6370754	0.28264844	0.07213985	0.46091667	0.8690974	0.070066154	0.14679697	1
210	211	test	0.2878317	0.00602918	0.7425249	-0.015643079	0.023847135	1.9075387	-0.004331605	-0.07898838	0.07974164	0.21685432	1.5155905	0.29564273	-0.008030033	0.19577909	0.009760516	0.5481581	0.19779712	-0.005612621	0.0026212397	0.38291404	0.38562962	0.34224895	4.13306	1.5717105	0.03608992	1.0602206	2.125709	1.1984124	0.11289696	0.517363	-0.011797492	0.18926397	1
1134	1136	test	0.12443657	0.2879089	-0.0006544985	0.08748538	0.8404628	0.5230909	-0.00018868534	0.004208647	0.2565009	-0.009033226	0.26170793	0.80257255	1.2975367	0.054165743	0.06482921	0.16216415	0.42022663	0.27718586	0.5654307	2.3099968	0.113470286	0.9006675	0.6978747	0.101099506	0.32517737	1.7447735	1.7866721	2.3919842	0.50569046	0.0056889737	1.2345351	1.3497392	1
49	53	test	0.4358374	-0.060007297	0.11029304	0.13014011	0.23003456	0.6022061	0.6740096	1.6520171	0.1422568	0.007301028	1.1523576	0.008009763	1.4324455	0.00070376095	0.1309539	0.50061977	-0.0017897785	-0.0021439788	0.13172707	1.0928307	-0.020401515	0.019758845	0.14796273	0.119416036	1.8214126	0.80459785	1.7718425	0.51394016	0.9409779	0.032068677	0.38847888	2.177003	1
87	89	test	0.31187373	2.8619921	0.14589949	0.38463455	0.20900536	3.7788255	0.11503496	1.5377893	0.29130086	0.057441507	0.37944877	0.003760253	0.24883386	0.4493304	0.16440304	0.09638834	0.010801915	2.6751335	0.17970969	1.082055	1.155885	0.89983046	1.0876912	2.942036	0.40006354	1.1746118	1.4747285	0.096900076	0.07603757	0.6455757	0.020320684	1.5719424	1
320	321	test	0.15541552	0.62067723	0.24198884	0.5910225	0.39663246	0.77841336	0.06936083	0.2177714	1.5525545	0.6771498	1.7934808	1.7404802	0.0011416378	1.3857031	0.044746798	0.72997004	0.78852546	0.51099396	0.39171508	1.5441592	2.6844907	0.60037935	1.7977808	0.0002831211	0.082101405	1.3940711	0.4204818	2.4930089	0.30483794	0.45806935	0.38147658	0.73831975	1
850	852	test	-0.007280696	-0.03041296	-0.07717529	0.96029925	0.26960057	0.50845027	0.7800503	-0.10600724	0.037982985	-0.0061834063	1.9303315	0.03330468	0.53326327	-0.038107272	-1.2822893e-05	-0.0009944164	0.03897392	0.43087453	-0.10332519	0.62802345	0.0010001009	0.6584442	1.6165254	0.2753332	0.7615433	1.6793522	0.26570764	0.5830266	0.3387182	1.3471789	0.86522186	0.038537513	1
262	264	test	0.29985964	1.3520781	0.11017224	2.417962	0.8874351	0.41359982	2.1512756	0.22184256	0.49638948	0.00898292	1.6612548	0.0077375895	0.00653378	0.674083	0.4273856	0.5602359	0.17365648	0.18385287	1.0122911	1.4724785	0.108175635	1.1121138	0.4613319	1.0043384	0.11214829	0.81210095	1.016346	0.016760264	0.06545884	0.052224223	0.00033939845	0.46563727	1
65	69	test	0.41647354	0.36541796	0.051279355	0.37097317	1.2480166	0.26411283	0.028595027	0.0033332095	0.16812216	0.5076246	0.8366848	-0.003501259	0.3909848	-0.0097349025	0.12717985	0.044695564	0.3147015	0.01007105	0.23705615	4.8276405	0.0012899168	0.121896714	-0.001743218	0.04092521	0.3122042	0.5918471	0.70773053	0.7161041	0.006605465	0.061869565	0.01352737	0.5043733	1
152	153	test	0.655042	0.9372563	0.29445896	0.44363236	0.08586863	0.030826971	0.0130356625	-0.018805273	0.1838709	1.0418919	2.432023	1.274719	0.11402763	-0.07072401	0.35586026	0.17514846	0.029685909	0.7068824	0.037578337	5.522063	0.18753825	0.18453299	0.11972143	0.25325423	0.29594204	0.7519771	0.8126209	0.19226569	0.17829572	-0.008175646	0.62366724	0.527491	1
678	970	test	0.007941328	0.05267269	0.32978216	1.6017705	0.09963791	1.8191049	0.5510159	-0.02074652	0.0029864886	0.011195612	1.4923326	0.4348845	0.019243443	-0.011441184	0.77059656	-0.06534429	0.045398246	0.4003588	-0.09437107	-0.13551813	1.1726509	0.3634327	0.31055948	0.115464784	0.65156615	1.1694229	0.701472	0.9949872	1.3666053	-0.0007574418	0.088062435	0.12339818	1
56	57	test	0.050184786	0.16081278	0.019058913	0.027316429	0.35350686	3.197318	-0.05535466	0.12415824	0.0061708414	0.42283383	0.51655865	4.6305075	0.21196388	0.37052935	-9.378766e-05	0.049890812	0.00069487735	-0.07659727	0.2621639	0.15149096	0.8975717	0.45449784	0.16021258	3.33008	3.0914962	1.7464484	1.6425921	0.0016211986	-0.0046799514	0.040847532	1.4794317	-0.005968271	1
861	864	test	0.06843636	2.799389	-0.00023781385	0.46424928	0.106430635	1.08108	0.044457495	0.14584474	0.5332249	0.008388192	0.5697299	0.10546997	1.2283735	0.08392195	0.06623392	0.9220327	0.23798989	0.16391169	0.004352745	0.17545642	1.1570896	0.18742695	0.45811564	4.1678977	0.13024178	0.79365754	2.4681108	2.5986445	0.00069322175	0.8575813	0.74082106	0.32167518	1
298	299	test	0.07547687	0.016232738	0.002306543	0.0978014	0.59460187	5.7817144	0.98024505	1.2103592	1.6690929	1.1822102	3.0429256	0.14343359	0.1914379	-0.0014150061	0.022231432	0.044648714	0.049242135	0.3339542	0.45141998	0.95649064	0.0024610297	0.0070687137	1.0337939	1.6912326	0.42109945	0.7090632	1.7893734	0.022212455	0.12978594	-0.0006780397	0.00072866224	0.042560223	1
379	462	test	-0.0111837825	0.008921062	0.13721952	0.7397297	-0.047574904	0.08740176	0.14860074	-0.04345375	0.0025798033	0.37184098	0.20779191	0.17207779	0.13783109	0.020194732	0.59709704	0.12876132	2.0377524	0.30676284	-0.07916731	1.4045151	0.48398387	0.29188833	0.89525694	1.4255816	2.7530465	2.2431972	0.9043422	1.2683765	0.07817761	2.2192004	0.08487553	0.17194097	1
373	1290	test	0.05927836	0.010823878	0.07678101	0.10375883	0.48101988	2.1524482	0.025274822	0.07945535	1.6106856	2.3542495	0.46256113	0.036071885	0.04731766	0.035076264	0.8289334	3.114305	0.5828226	1.5938969	0.52757084	0.6556163	0.1677623	0.5234214	-0.08420868	1.4134537	0.18183382	2.5086765	-0.01515997	0.13587096	0.3891558	3.4841373	0.014341242	0.0010436801	1
1403	1404	test	3.163235	1.6490731	0.60286087	0.4227806	0.03247691	1.0345702	0.088787355	1.1320899	0.67636347	0.3257965	0.8622804	3.987792	0.49201325	0.10265908	0.035430655	0.07165499	0.29211	0.04774798	0.6664369	1.5914204	0.47812733	0.54753774	0.6858944	5.354244	0.35847265	0.9943203	0.47380573	0.024205271	0.9373363	0.11449071	0.47120893	0.0587571	1
352	353	test	0.0028034393	1.772897	0.8350526	0.6669479	0.9046896	0.3989959	0.45635772	0.038038857	0.13644165	0.015855731	1.7141606	0.8451958	0.33214116	0.031618055	0.44177267	0.2756587	1.2663012	0.780185	0.42550945	4.0894074	0.7687477	0.33919805	0.14580835	0.014575793	1.0534124	0.9635083	1.9000853	3.5538075	0.23874031	0.06728608	0.4289407	2.2747903	1
1142	1144	test	0.004603885	0.70197874	0.11075889	0.56558	0.1584183	2.8458602	0.46765298	0.29674542	-0.0044145253	0.12422988	5.803601	1.2703862	0.08860382	0.061548274	0.081094705	0.112822264	0.15468116	0.14982747	0.012534536	-0.007033087	0.05990249	0.3159081	0.06472812	3.2798088	0.26779458	1.6618754	1.3138973	0.00383209	1.8875052	0.050820947	0.372875	0.55714184	1
622	630	test	0.9110794	0.7522802	0.1993477	0.3068976	0.39015287	0.76892126	0.7220593	1.5425563	0.10908735	-0.0878337	2.514632	0.019140394	0.36223772	-0.0024879035	1.1671609	-0.010448181	0.10449596	0.12429586	-0.005181994	0.088474445	0.03167317	0.54400563	0.1637868	0.47624063	0.4745631	0.1531166	0.17150837	1.092782	0.2114531	0.3042026	-5.36825e-05	0.09146421	1
186	190	test	0.77219033	-0.0026022384	0.39668375	0.053410087	0.25681603	0.0066574644	0.21137023	0.81258607	0.8984962	0.020869255	2.2688	0.06328597	0.33207694	0.09969428	0.2732684	3.6452167	0.8270317	0.17001581	0.16092096	3.2041457	0.47521353	0.3212892	0.10159509	2.403504	0.4897827	1.907039	0.0045188577	1.1331408	0.2760865	0.04282754	-0.0002498964	0.2882602	1
1034	1035	test	1.5165645	1.0505903	0.49639004	2.9604576	0.039839093	-0.00027520122	1.8381414	0.85092986	0.014626971	0.1539506	0.19478957	0.93316	0.13303342	0.10279117	0.104245625	1.8683348	0.77848	0.71986014	0.33164704	2.4758	0.04742729	0.68357795	0.07810222	0.4260285	0.19639648	3.0892649	1.3046552	0.6151419	0.048611596	0.024748428	0.17386636	1.5951138	1
75	78	test	0.12736012	3.2608464	0.0034299702	0.68014157	0.034376185	0.9629851	0.7640769	2.6256866	0.026305623	0.059920624	1.5699046	0.11458626	0.08759979	0.08454021	0.18371615	0.7461972	0.4059072	-0.22657953	0.15662497	0.18569103	-0.11451906	2.2969706	0.1270856	1.5725652	0.38830614	1.0483594	0.17719904	-0.011519985	-0.018502211	-0.00023075136	0.0027189057	0.521175	1
536	620	test	0.8238666	0.034102067	0.6834638	0.04866332	0.133026	0.20105071	0.082349546	0.21524817	0.16980049	0.09170026	0.5016658	0.5335999	0.36255786	-0.005642593	0.991705	0.32708538	0.14563024	-0.0039928816	1.028049	1.9874846	0.05252692	0.18611237	0.07494307	0.07539105	0.21027632	1.8384242	2.0756404	-0.11076717	0.4094628	0.21811038	1.0352778	-0.18558355	1
149	151	test	0.68962085	1.0552192	0.24200065	0.7558559	0.119506605	0.032607865	-0.0007143871	-0.0034724614	0.17321135	0.8879591	2.9923587	0.7050732	0.13215263	0.092493504	0.3546114	0.26677713	0.07931723	0.5984272	0.015702058	7.1618786	0.2547716	0.09512123	0.13444461	0.25784984	0.5825812	0.56790394	0.5634222	0.23025544	0.24941543	0.018186657	0.40662944	0.33733097	1
1083	1084	test	0.4238546	0.4843379	0.0001810427	0.09306761	2.8913007	0.049697623	0.15789542	2.917621	0.798326	0.7081612	2.6580894	2.020289	0.30510524	0.00411661	0.35238418	0.12906642	0.02688984	0.14151998	0.16238862	0.07154904	0.007041861	0.0019004707	0.40479693	0.927792	0.05948247	0.90472716	0.58383447	4.7075834	0.011336012	0.0632635	0.0019934622	0.06596824	1
723	725	test	0.0049658916	0.11134881	0.0155420825	1.1086496	0.34118304	0.20643337	0.2376186	0.115583636	-0.018527126	0.31525195	2.2996454	-0.0138314245	0.7917742	0.3032793	0.017990263	0.14532663	0.18414094	0.9913621	0.029205455	0.24898341	2.2269762	0.6795962	0.09908506	0.85635906	0.045272123	0.3063015	0.9990861	0.3151363	0.36215645	0.13890724	-0.005721928	0.5408691	1
457	458	test	-0.005905358	0.08354291	0.14218527	0.53656167	0.1379718	0.16422871	0.17604235	0.0005932123	0.0038338515	0.3204888	0.19678122	0.2976217	0.117424734	0.003430494	0.44922754	0.38123044	2.1663942	0.57681197	0.016078418	1.4258122	0.78953487	0.22883648	0.6949616	1.4592558	2.6371946	2.3143964	1.1310871	1.4371386	0.12102515	3.2308602	0.06671148	0.13490589	1
891	895	test	0.033153545	0.0012875989	0.045265924	0.2980861	0.3937213	0.21302852	0.2691796	0.3209439	0.0034950047	0.7499069	0.027979972	0.8240305	1.1072639	0.24372299	1.6756645	0.039391268	0.026766304	0.095487446	0.13024253	2.9153314	4.1434507	0.047173627	0.9030791	1.6915835	0.4248755	0.8857962	2.7572525	0.35127535	0.6788706	0.51098853	0.75208944	1.8126485	1
750	901	test	-0.008173041	3.054917	0.7770894	0.38237795	0.013122285	0.1004225	0.21057488	-0.027273051	-0.025846452	0.081819795	1.8637006	0.062812224	0.5572853	0.13397583	-0.017454386	-0.07365998	0.6516721	0.36195204	1.1763334	0.17750366	-0.025906548	1.0143667	0.04890631	0.12816775	-0.024513701	1.795624	1.2923692	0.6963278	-0.0012845912	0.0038348895	0.7050287	0.020165937	1
739	743	test	1.7707342	0.51696914	1.067335	0.8871089	0.6399603	0.60435057	1.3511194	1.7102996	0.021439517	0.109523855	-0.050223846	0.527972	-0.012473804	0.6767325	0.17353198	0.122154705	0.03224866	0.109953135	-0.0702154	1.1740569	0.6072447	0.3001481	0.12899144	0.13713886	0.5147467	0.05798336	2.4054763	0.054646548	-0.009285771	0.06888025	0.22210656	0.012281252	1
481	804	test	0.36939827	0.7866204	1.3156834	0.06423323	0.06645589	0.8279949	0.020506173	3.4198484	0.07994351	-0.07460668	0.14153527	-0.015316014	0.16254753	0.15364723	0.009032413	0.5750332	0.098226145	0.0047939513	1.3147209	0.5131207	2.6700838	0.4956024	0.04851174	0.24030037	0.19951993	-0.09412561	3.0417852	1.013778	-0.019807462	0.088044964	0.38830948	0.056798782	1
1137	1140	test	-0.021784248	0.008391567	0.0014866543	-0.016351702	0.011366024	0.011932149	-0.0022399235	-0.00064286555	-0.030676091	0.0009652112	-0.008353258	0.009984885	0.007827012	-0.006388865	-0.008189941	-0.007738117	-0.0041191373	0.0013095405	0.000124339	0.013326235	-0.0038598173	0.026100568	-0.00953565	-0.0013158049	0.0007801923	-0.04191594	0.039170146	-0.00071520335	0.004929061	-0.011343892	-0.0323303	-0.0067597115	1
301	302	test	1.2886533	2.9045079e-05	0.18085936	0.6454112	0.07592384	0.1908474	0.07822509	0.21035719	0.026962591	0.17958169	0.116543606	2.057405	0.059481207	0.010388154	-0.0006818354	0.7408634	1.8393546	0.4154234	0.29452077	1.23783	0.13009134	0.9115445	0.12917231	1.133558	0.032784306	0.7042362	2.3991132	3.167812	0.26192862	0.26059482	0.18867812	3.6783848	1
144	147	test	0.018999398	0.91791475	0.17170055	0.9870284	0.7515712	0.74873084	0.38183612	0.68116635	0.00022946265	0.30443776	2.9930978	2.3726952	1.1661406	0.01891726	0.51011276	0.10479325	0.18915957	1.7509462	0.15665866	0.3568251	1.3026885	0.03503951	1.2704072	2.5715468	0.04384769	2.6487966	0.50624293	0.018647082	0.021407928	0.33049142	0.8645283	0.67210025	1
158	160	test	0.07496865	0.86005485	0.35629237	0.06947381	0.47450888	0.36983356	0.0040899715	0.91038346	0.1305602	1.9267212	0.3211352	1.6144642	2.9724944	0.65472686	0.04115748	0.25212762	0.20367469	0.716656	0.085806906	4.1783514	0.103502214	2.072707	0.15908356	0.48707512	0.7546545	3.8734877	2.1224904	0.07067664	0.055010356	0.00071790424	0.07879012	1.1364768	1
610	611	test	0.3386398	0.16770688	-0.008017778	0.21360774	1.3033507	1.1698211	0.1329505	0.26674253	0.10068453	0.6435747	2.2339523	-0.006812199	0.5572599	0.16756272	0.015755925	0.02072318	0.02302669	0.00010729671	0.3742712	1.0045183	0.31773445	0.3012259	0.2821436	1.4609848	0.6557297	1.6820323	0.5797298	1.7594986	0.6992018	0.00078685477	0.004151565	1.1421429	1
