mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	D#sbm	cD#class
803	895	train	20	0.0	0	0	0	0	0
1132	256	train	40	0.18181818181818182	0.28803810936364155	0	0	0	0
646	1322	train	39	0.23076923076923078	0.4327819933112952	0	0	0	0
997	798	train	48	0.23076923076923078	0.4327819933112952	0	0	0	0
1291	473	train	12	0.0	0	0	0	1	0
1469	1484	train	36	0.08333333333333333	0.14378891836493837	0	0	0	0
689	369	train	85	0.0	0	0	0	0	0
984	117	train	21	0.0	0	0	0	0	0
34	679	train	25	0.25	0.28899307494635684	0	0	0	0
788	1393	train	12	0.0	0	0	0	0	0
891	1447	train	48	0.2727272727272727	0.4327819933112952	0	0	0	0
602	318	train	115	0.07692307692307693	0.28803810936364155	0	0	0	0
851	1004	train	8	0.0	0	0	0	0	0
636	1196	train	36	0.2	0.28899307494635684	0	0	0	0
1496	547	train	20	0.5	0.4327819933112952	1	1	0	0
109	757	train	36	0.08333333333333333	0.14424919099870318	0	0	0	0
125	1458	train	324	0.07142857142857142	0.4327819933112952	0	0	0	0
922	298	train	15	0.3333333333333333	0.28899307494635684	0	0	0	0
1023	297	train	21	0.25	0.28803810936364155	0	0	0	0
8	938	train	21	0.25	0.28899307494635684	0	0	0	0
45	8	train	336	0.0784313725490196	0.6178754070611744	0	0	0	0
1416	1269	train	12	0.16666666666666666	0.14424919099870318	0	0	0	0
507	407	train	9	1.0	0.4327819933112952	1	1	1	0
999	920	train	0	0.0	0	0	0	0	0
1339	300	train	208	0.01818181818181818	0.14424919099870318	0	0	0	0
396	930	train	28	0.0	0	0	0	0	0
783	312	train	96	0.1111111111111111	0.28853280231259204	0	0	0	0
30	1006	train	32	0.0	0	0	0	0	0
1052	476	train	15	0.3333333333333333	0.28899307494635684	1	0	1	0
787	694	train	12	0.14285714285714285	0.1447438839476537	0	0	0	0
1106	235	train	24	0.42857142857142855	0.4327819933112952	0	0	0	0
1203	1396	train	72	0.0625	0.14378891836493837	0	0	0	0
1369	720	train	12	0.4	0.28853280231259204	1	0	0	0
581	8	train	42	0.625	0.8457009849249442	1	1	1	0
183	351	train	108	0.043478260869565216	0.24842549839846914	1	0	0	0
922	593	train	15	0.6	0.4327819933112952	0	1	0	0
1346	1335	train	36	0.07142857142857142	0.14424919099870318	0	0	0	0
376	601	train	220	0.017241379310344827	0.48089834696298783	0	0	0	0
1223	1415	train	14	0.0	0	0	0	0	0
395	1456	train	30	0.18181818181818182	0.28899307494635684	0	0	0	0
1146	259	train	98	0.0	0	0	0	0	0
963	1365	train	32	0.0	0	0	0	0	0
569	1247	train	45	0.16666666666666666	0.28803810936364155	0	0	0	0
758	350	train	5	0.0	0	0	0	0	0
490	1191	train	76	0.09523809523809523	0.28803810936364155	0	0	0	0
10	990	train	8	0.0	0	0	0	0	0
369	654	train	119	0.0	0	0	0	0	0
293	1325	train	42	0.3	0.4327819933112952	0	0	0	0
124	531	train	266	0.022727272727272728	0.14378891836493837	0	0	0	0
994	957	train	24	0.1111111111111111	0.14378891836493837	0	0	0	0
179	39	train	15	0.0	0	0	0	0	0
634	123	train	42	0.3	0.4327819933112952	0	0	0	0
294	1118	train	40	0.18181818181818182	0.28853280231259204	0	0	0	0
62	905	train	20	0.0	0	0	0	0	0
855	121	train	36	0.0	0	0	0	0	0
886	82	train	30	0.2222222222222222	0.28853280231259204	0	0	0	0
1271	598	train	100	0.0	0	0	0	0	0
1305	692	train	20	0.2	0.28803810936364155	0	0	0	0
1082	88	train	234	0.09375	0.4327819933112952	0	0	0	0
398	829	train	21	0.25	0.28899307494635684	0	0	0	0
172	726	train	9	0.0	0	0	0	0	0
394	47	train	8	0.5	0.28803810936364155	0	1	1	0
415	911	train	36	0.09090909090909091	0.1447438839476537	0	0	0	0
662	146	train	30	0.0	0	0	0	0	0
1227	1434	train	16	0.25	0.28899307494635684	0	0	0	0
1136	103	train	24	0.1111111111111111	0.14424919099870318	0	0	0	0
662	1501	train	42	0.18181818181818182	0.28853280231259204	0	0	0	0
1327	1206	train	56	0.15384615384615385	0.28803810936364155	0	0	0	0
271	1488	train	30	0.08333333333333333	0.14378891836493837	0	0	0	0
688	33	train	80	0.14285714285714285	0.4327819933112952	0	0	0	0
124	837	train	228	0.047619047619047616	0.28899307494635684	0	0	0	0
1320	250	train	14	0.2857142857142857	0.28899307494635684	0	0	0	0
1418	773	train	36	0.08333333333333333	0.14424919099870318	0	0	0	0
512	1031	train	144	0.09090909090909091	0.28803810936364155	0	0	1	0
17	1064	train	144	0.0	0	0	0	0	0
1471	1379	train	21	0.0	0	0	0	0	0
928	1505	train	20	0.0	0	0	0	0	0
1364	59	train	352	0.0196078431372549	0.14424919099870318	0	0	0	0
1134	929	train	33	0.0	0	0	0	0	0
793	619	train	66	0.13333333333333333	0.28853280231259204	0	0	0	0
1015	418	train	90	0.05555555555555555	0.14424919099870318	0	0	0	0
1111	1503	train	36	0.09090909090909091	0.14424919099870318	0	0	0	0
339	1080	train	56	0.0	0	0	0	0	0
1456	555	train	2170	0.013392857142857142	0.5614912227219895	0	0	0	0
307	512	train	432	0.0	0	0	0	0	0
1275	508	train	21	0.42857142857142855	0.4327819933112952	0	0	0	0
1391	6	train	336	0.05084745762711865	0.4327819933112952	0	0	0	0
89	340	train	144	0.08333333333333333	0.46336186353842357	1	1	0	0
79	154	train	49	0.16666666666666666	0.28803810936364155	0	0	0	0
467	556	train	666	0.013513513513513514	0.4327819933112952	0	0	0	0
626	374	train	21	0.0	0	0	0	0	0
72	43	train	36	0.0	0	0	0	0	0
1046	935	train	36	0.7142857142857143	0.8048567621737681	1	1	1	0
374	492	train	9	0.0	0	0	0	0	0
615	299	train	45	0.125	0.28899307494635684	0	0	0	0
1428	1153	train	12	0.0	0	0	0	0	0
512	626	train	84	0.1875	0.4327819933112952	0	0	0	0
1303	1453	train	28	0.2222222222222222	0.28899307494635684	0	0	0	0
76	1131	train	84	0.05263157894736842	0.1447438839476537	0	0	0	0
849	853	train	170	0.11428571428571428	0.7703877885842918	1	0	0	0
1493	452	train	12	0.75	0.4327819933112952	1	1	1	0
1280	866	train	24	0.25	0.28803810936364155	0	0	0	0
724	1047	train	48	0.2727272727272727	0.4327819933112952	0	0	0	0
1137	74	train	18	0.0	0	0	0	0	0
12	1307	train	140	0.03125	0.6213349345596119	1	1	1	0
831	1214	train	168	0.03571428571428571	0.14424919099870318	0	0	0	0
1223	482	train	35	0.2	0.28899307494635684	0	0	0	0
882	1410	train	78	0.11764705882352941	0.28899307494635684	0	0	0	0
707	648	train	12	0.0	0	0	0	0	0
579	217	train	15	0.3333333333333333	0.28853280231259204	0	0	0	0
1470	913	train	50	0.25	0.4327819933112952	0	0	0	0
1507	1193	train	30	0.08333333333333333	0.14378891836493837	0	0	0	0
1060	226	train	10	0.4	0.28899307494635684	0	1	0	0
398	351	train	54	0.0	0	0	0	0	0
911	894	train	24	0.1111111111111111	0.14378891836493837	0	0	0	0
543	730	train	42	0.08333333333333333	0.14424919099870318	0	0	0	0
69	432	train	175	0.06666666666666667	0.28803810936364155	0	0	0	0
525	117	train	15	0.14285714285714285	0.1447438839476537	0	0	0	0
1455	794	train	15	0.14285714285714285	0.2729584204093974	1	0	0	0
1365	280	train	24	0.0	0	0	0	0	0
58	355	train	85	0.0	0	1	0	0	0
161	52	train	539	0.05263157894736842	0.6291058361142581	1	0	0	0
427	1469	train	32	0.0	0	0	0	0	0
1407	1152	train	50	0.0	0	0	0	0	0
213	1479	train	15	0.14285714285714285	0.14424919099870318	0	0	0	0
326	261	train	135	0.14285714285714285	0.4327819933112952	0	0	0	0
17	15	train	120	0.03571428571428571	0.14378891836493837	0	0	0	0
1010	901	train	240	0.03333333333333333	0.14378891836493837	0	0	0	0
275	1451	train	55	0.14285714285714285	0.28803810936364155	0	0	1	0
1174	1114	train	16	0.14285714285714285	0.14424919099870318	0	0	0	0
1372	1494	train	55	0.23076923076923078	0.4327819933112952	1	0	0	0
168	1411	train	20	0.0	0	0	0	0	0
1265	1230	train	99	0.1111111111111111	0.28853280231259204	0	0	0	0
1269	1280	train	12	0.4	0.28803810936364155	1	1	0	0
1362	1320	train	399	0.015873015873015872	0.14424919099870318	0	0	0	0
1374	436	train	45	0.07692307692307693	0.14424919099870318	0	0	0	0
1063	409	train	35	0.2	0.28803810936364155	0	0	0	0
218	557	train	88	0.08333333333333333	0.28803810936364155	0	0	0	0
515	1194	train	98	0.10526315789473684	0.28803810936364155	0	0	0	0
1080	608	train	84	0.0	0	0	0	0	0
317	1274	train	55	0.14285714285714285	0.28803810936364155	0	0	0	0
408	551	train	20	0.5	0.4327819933112952	0	0	1	0
1512	256	train	40	0.0	0	0	0	0	0
1349	938	train	48	0.05555555555555555	0.14424919099870318	0	0	0	0
743	297	train	36	0.07142857142857142	0.14424919099870318	0	0	0	0
615	521	train	120	0.09523809523809523	0.28853280231259204	0	0	0	0
1020	955	train	40	0.3	0.4327819933112952	0	0	0	0
1116	653	train	63	0.45454545454545453	0.8040730235757666	1	1	1	0
672	655	train	9	0.2	0.14378891836493837	1	0	1	0
56	1314	train	130	0.06896551724137931	0.28803810936364155	0	0	0	0
725	1046	train	42	0.3	0.4327819933112952	0	0	0	0
1227	1223	train	56	0.875	1.424162510940972	1	1	1	0
1044	1147	train	32	0.0	0	0	0	1	0
358	270	train	156	0.023809523809523808	0.24325728130826463	0	0	0	0
369	1381	train	119	0.0	0	0	0	0	0
305	371	train	90	0.0	0	0	0	0	0
1314	442	train	50	0.07142857142857142	0.14424919099870318	0	0	0	0
386	965	train	40	0.3	0.4327819933112952	0	0	0	0
943	1402	train	28	0.0	0	0	0	0	0
796	632	train	30	0.2222222222222222	0.28853280231259204	0	0	0	0
80	399	train	40	0.18181818181818182	0.28853280231259204	0	0	0	0
549	95	train	273	0.045454545454545456	0.28803810936364155	0	0	0	0
1029	66	train	25	0.25	0.28853280231259204	0	0	0	0
413	1278	train	66	0.21428571428571427	0.4327819933112952	1	0	0	0
534	1492	train	30	0.375	0.4327819933112952	0	0	0	0
524	1264	train	24	0.1	0.1447438839476537	0	0	0	0
848	1255	train	49	0.2727272727272727	0.4327819933112952	0	0	0	0
729	170	train	30	0.1	0.14424919099870318	0	0	0	0
783	1499	train	40	0.18181818181818182	0.28853280231259204	0	0	0	0
867	1131	train	18	0.125	0.14378891836493837	0	0	0	0
421	777	train	24	0.0	0	0	0	0	0
1184	813	train	64	0.0625	0.28853280231259204	0	0	0	0
339	755	train	16	0.0	0	0	0	0	0
981	62	train	30	0.2222222222222222	0.35266656322096746	0	0	0	0
304	1059	train	42	0.3	0.4327819933112952	0	0	0	0
575	689	train	20	0.5	0.4327819933112952	0	1	0	0
1495	317	train	20	0.2857142857142857	0.28803810936364155	0	0	0	0
1516	1206	train	40	0.18181818181818182	0.28803810936364155	0	0	0	0
525	566	train	15	0.3333333333333333	0.28853280231259204	0	0	0	0
343	772	train	102	0.045454545454545456	0.14378891836493837	0	0	0	0
175	1473	train	35	0.0	0	0	0	0	0
7	124	train	1026	0.14035087719298245	2.4848823431084446	1	1	0	0
740	921	train	10	0.0	0	0	0	0	0
88	1379	train	78	0.0	0	0	0	0	0
1145	1415	train	20	0.0	0	1	0	0	0
1462	581	train	48	0.07692307692307693	0.1447438839476537	0	0	0	0
590	1041	train	51	0.17647058823529413	0.4327819933112952	0	0	0	0
80	346	train	140	0.0	0	1	0	0	0
389	27	train	282	0.021052631578947368	0.28853280231259204	0	0	0	0
1193	52	train	490	0.0	0	0	0	0	0
1076	1026	train	12	0.16666666666666666	0.14424919099870318	1	0	0	0
140	1325	train	36	0.5	0.6186591456591759	1	1	1	0
421	31	train	384	0.04477611940298507	0.4731315231135208	0	0	0	0
132	274	train	38	0.10526315789473684	0.28899307494635684	0	0	0	0
515	543	train	49	0.16666666666666666	0.28899307494635684	0	0	0	0
386	1074	train	10	0.0	0	0	0	0	0
1065	887	train	186	0.08823529411764706	0.4327819933112952	0	0	0	0
1156	524	train	24	0.0	0	0	0	0	0
709	175	train	20	0.0	0	0	0	0	0
730	483	train	30	0.2222222222222222	0.28803810936364155	0	0	0	0
651	998	train	224	0.08333333333333333	0.47487022729423756	0	0	0	0
447	65	train	60	0.06666666666666667	0.14424919099870318	0	0	0	0
659	590	train	9	1.0	0.4327819933112952	1	1	1	0
727	674	train	14	0.125	0.1447438839476537	0	0	0	0
714	548	train	16	0.14285714285714285	0.14424919099870318	0	0	0	0
503	460	train	15	0.14285714285714285	0.14378891836493837	1	0	0	0
353	392	train	30	0.0625	0.14378891836493837	0	0	0	0
846	1140	train	18	0.5	0.4327819933112952	0	0	0	0
1505	51	train	148	0.07894736842105263	0.4327819933112952	0	0	0	0
353	319	train	75	0.0	0	0	0	0	0
870	542	train	54	0.15384615384615385	0.28803810936364155	0	0	0	0
1327	697	train	7	0.0	0	0	0	0	0
616	771	train	16	0.14285714285714285	0.14378891836493837	0	0	0	0
255	1165	train	27	0.0	0	0	0	0	0
685	73	train	3	0.0	0	0	0	0	0
556	654	train	1554	0.01327433628318584	0.4327819933112952	0	0	0	0
93	84	train	12	0.75	0.4327819933112952	1	1	0	0
626	1428	train	28	0.375	0.4327819933112952	0	0	0	0
515	175	train	35	0.0	0	0	0	0	0
1018	787	train	14	0.2857142857142857	0.28899307494635684	0	0	0	0
1425	393	train	1118	0.029850746268656716	0.28899307494635684	0	0	0	0
1195	844	train	48	0.2727272727272727	0.4327819933112952	0	0	0	0
493	953	train	35	0.3333333333333333	0.4327819933112952	0	0	0	0
612	341	train	85	0.0	0	0	0	0	0
745	1360	train	12	0.16666666666666666	0.14424919099870318	0	0	0	0
927	330	train	168	0.06976744186046512	0.4327819933112952	0	0	0	0
93	1079	train	21	0.42857142857142855	0.4327819933112952	0	0	0	0
521	1431	train	40	0.18181818181818182	0.28853280231259204	0	0	0	0
674	560	train	189	0.0967741935483871	0.4327819933112952	0	0	0	0
867	1256	train	15	0.14285714285714285	0.14378891836493837	0	0	0	0
933	1494	train	99	0.1111111111111111	0.28853280231259204	0	0	0	0
534	1389	train	42	0.8571428571428571	0.9899501759236473	1	1	1	0
1055	481	train	15	0.14285714285714285	0.14424919099870318	0	0	0	0
292	415	train	36	0.2	0.28899307494635684	0	0	0	0
227	496	train	27	0.2	0.28899307494635684	0	0	0	0
1330	150	train	35	0.09090909090909091	0.1447438839476537	0	0	0	0
1286	320	train	234	0.06060606060606061	0.28803810936364155	0	0	0	0
1333	1182	train	36	0.08333333333333333	0.14378891836493837	0	0	0	0
1282	604	train	24	0.2222222222222222	0.28803810936364155	0	0	0	0
750	1208	train	36	0.3333333333333333	0.4327819933112952	0	0	0	0
830	908	train	64	0.14285714285714285	0.28899307494635684	1	1	0	0
1062	1008	train	36	0.3	0.4327819933112952	0	0	0	0
493	310	train	40	0.18181818181818182	0.28853280231259204	0	0	0	0
1110	531	train	49	0.07692307692307693	0.14378891836493837	0	0	0	0
976	581	train	36	0.3333333333333333	0.5168186528101265	1	1	1	0
1117	1162	train	24	0.1111111111111111	0.14424919099870318	0	0	0	0
1507	341	train	51	0.0	0	0	0	0	0
1187	759	train	6	0.0	0	0	0	0	0
1467	381	train	24	0.1	0.1447438839476537	1	0	0	0
411	1108	train	253	0.030303030303030304	0.14424919099870318	0	0	0	0
1186	635	train	28	0.2222222222222222	0.28853280231259204	0	0	0	0
543	879	train	42	0.18181818181818182	0.28899307494635684	0	0	0	0
365	513	train	16	0.0	0	0	0	0	0
892	974	train	42	0.3	0.4327819933112952	0	0	0	0
553	1494	train	55	0.23076923076923078	0.4327819933112952	0	0	0	0
1273	1323	train	25	0.25	0.28899307494635684	0	0	0	0
940	1101	train	25	0.1111111111111111	0.14378891836493837	0	0	0	0
478	1351	train	30	0.2222222222222222	0.28853280231259204	0	0	0	0
708	457	train	15	0.6	0.4327819933112952	1	0	1	0
388	935	train	30	0.2222222222222222	0.28899307494635684	0	0	0	0
1506	161	train	22	0.08333333333333333	0.1447438839476537	0	0	0	0
562	1170	train	720	0.016129032258064516	0.28853280231259204	0	0	0	0
380	194	train	14	0.125	0.14424919099870318	0	0	0	0
1109	345	train	200	0.0	0	0	0	0	0
31	1190	train	448	0.0	0	0	0	0	0
562	447	train	1200	0.007751937984496124	0.14378891836493837	0	0	0	0
1122	483	train	25	0.1111111111111111	0.14424919099870318	0	0	0	0
374	33	train	60	0.0	0	0	0	0	0
243	172	train	18	0.2222222222222222	0.28853280231259204	0	0	0	0
415	1402	train	24	0.1111111111111111	0.14424919099870318	0	0	0	0
1137	1142	train	66	0.0625	0.14378891836493837	1	0	1	0
451	206	train	32	0.0	0	0	0	0	0
581	732	train	18	0.2857142857142857	0.28853280231259204	0	0	0	0
216	894	train	76	0.0	0	0	0	0	0
1242	201	train	40	0.2727272727272727	0.4327819933112952	0	0	0	0
1246	356	train	6	0.0	0	0	0	0	0
755	466	train	16	0.14285714285714285	0.1447438839476537	0	0	0	0
625	1051	train	48	0.2727272727272727	0.4327819933112952	0	0	0	0
613	1399	train	18	0.125	0.14378891836493837	0	0	0	0
833	1434	train	12	0.3333333333333333	0.28899307494635684	0	0	0	0
3	815	train	55	0.14285714285714285	0.432327926542731	1	0	1	0
1403	195	train	21	0.25	0.28853280231259204	0	0	0	0
852	1218	train	390	0.028985507246376812	0.28853280231259204	0	0	0	0
204	1362	train	285	0.0	0	1	0	0	0
1292	314	train	60	0.11764705882352941	0.28803810936364155	0	0	0	0
1011	678	train	63	0.14285714285714285	0.28853280231259204	0	0	0	0
480	199	train	42	0.08333333333333333	0.1447438839476537	0	0	0	0
700	1047	train	18	0.125	0.14378891836493837	0	0	0	0
714	716	train	12	0.4	0.6246872653279262	1	1	1	0
1199	95	train	14	0.125	0.14424919099870318	0	0	0	0
755	619	train	44	0.07142857142857142	0.1447438839476537	0	0	0	0
538	1029	train	35	0.3333333333333333	0.4327819933112952	0	0	0	0
603	686	train	8	0.5	0.28803810936364155	0	0	1	0
128	1086	train	80	0.058823529411764705	0.1447438839476537	0	0	0	0
633	879	train	30	0.375	0.4327819933112952	0	0	0	0
593	1487	train	6	0.6666666666666666	0.28803810936364155	1	1	1	0
1485	1367	train	1	0.0	0	0	0	0	0
841	369	train	68	0.0	0	0	0	0	0
910	1249	train	49	0.2727272727272727	0.4327819933112952	0	0	0	0
65	712	train	18	0.0	0	0	0	0	0
1208	201	train	60	0.23076923076923078	0.4327819933112952	0	0	0	0
939	2	train	90	0.05555555555555555	0.14378891836493837	0	0	0	0
1275	857	train	27	0.3333333333333333	0.4327819933112952	0	0	0	0
143	803	train	70	0.11764705882352941	0.28853280231259204	0	0	0	0
504	1126	train	28	0.2222222222222222	0.28803810936364155	0	0	0	0
754	908	train	40	0.08333333333333333	0.14424919099870318	0	0	0	0
1354	407	train	15	0.3333333333333333	0.28899307494635684	0	0	0	0
1178	1122	train	10	0.0	0	0	1	0	0
1338	1161	train	30	0.0	0	0	0	0	0
274	771	train	76	0.09523809523809523	0.28803810936364155	0	0	0	0
271	1513	train	70	0.0625	0.14378891836493837	0	0	0	0
50	1060	train	30	0.375	0.4327819933112952	0	0	0	0
779	969	train	32	0.2	0.28803810936364155	0	0	0	0
903	420	train	30	0.1	0.1447438839476537	0	0	0	0
1126	728	train	28	0.2222222222222222	0.3709705660977599	1	1	1	0
26	895	train	24	0.1111111111111111	0.14424919099870318	0	0	0	0
1153	261	train	27	0.0	0	0	0	0	0
214	394	train	44	0.0	0	0	0	0	0
786	1351	train	30	0.2222222222222222	0.28853280231259204	0	0	0	0
523	476	train	35	0.09090909090909091	0.14424919099870318	1	0	0	0
200	311	train	57	0.0	0	0	0	0	0
680	189	train	130	0.15	0.4327819933112952	0	0	0	0
810	112	train	96	0.07692307692307693	0.28803810936364155	0	0	0	0
704	1046	train	12	0.14285714285714285	0.14378891836493837	1	0	0	0
884	957	train	42	0.18181818181818182	0.28853280231259204	0	0	0	0
1062	354	train	60	0.0	0	0	0	0	0
1249	135	train	77	0.2	0.4327819933112952	0	0	0	0
222	1213	train	63	0.06666666666666667	0.14424919099870318	0	0	0	0
578	453	train	35	0.3333333333333333	0.4327819933112952	0	0	0	0
1164	563	train	40	0.3	0.4327819933112952	0	0	0	0
1344	1462	train	80	0.0	0	0	0	0	0
1250	342	train	6	0.0	0	0	0	0	0
604	403	train	15	0.6	0.4327819933112952	0	1	0	0
1222	1269	train	12	0.4	0.28899307494635684	0	0	0	0
891	1339	train	312	0.017543859649122806	0.14424919099870318	0	0	0	0
1493	62	train	15	0.14285714285714285	0.14378891836493837	0	0	0	0
41	299	train	18	0.2857142857142857	0.28899307494635684	0	0	0	0
967	151	train	140	0.125	0.4327819933112952	0	0	0	0
761	1208	train	36	0.2	0.28853280231259204	0	0	0	0
671	437	train	6	0.0	0	0	0	0	0
1054	256	train	48	0.07692307692307693	0.14424919099870318	0	0	0	0
1068	121	train	12	0.0	0	0	0	0	0
593	623	train	21	0.42857142857142855	0.4327819933112952	0	0	0	0
1160	671	train	24	0.0	0	0	0	0	0
1169	727	train	22	0.08333333333333333	0.1447438839476537	0	0	0	0
1191	214	train	418	0.0	0	0	0	0	0
259	678	train	49	0.07692307692307693	0.14378891836493837	0	0	0	0
1275	1242	train	12	0.75	0.4327819933112952	1	1	1	0
1132	495	train	15	0.3333333333333333	0.28853280231259204	0	0	0	0
1190	828	train	56	0.0	0	0	0	0	0
741	393	train	172	0.021739130434782608	0.14424919099870318	0	0	0	0
1438	1129	train	24	0.375	0.4327819933112952	0	0	0	0
507	990	train	6	0.0	0	0	0	0	0
1216	985	train	68	0.0	0	0	0	0	0
547	457	train	25	0.42857142857142855	0.4327819933112952	1	0	0	0
356	775	train	30	0.0	0	0	0	0	0
578	1236	train	7	0.14285714285714285	0.14378891836493837	1	0	0	0
671	209	train	114	0.0	0	0	0	0	0
455	1409	train	28	0.1	0.14424919099870318	0	0	0	0
484	113	train	15	0.3333333333333333	0.28899307494635684	0	0	0	0
598	1184	train	40	0.0	0	0	0	0	0
762	152	train	28	0.1	0.14378891836493837	0	0	1	0
1343	1409	train	42	0.0	0	1	0	1	0
1336	1493	train	18	0.5	0.4327819933112952	0	0	0	0
873	631	train	35	0.3333333333333333	0.4327819933112952	0	0	0	0
1163	476	train	20	0.2857142857142857	0.28899307494635684	0	0	1	0
937	1415	train	10	0.0	0	0	0	0	0
86	969	train	96	0.17647058823529413	0.4327819933112952	0	0	0	0
945	1478	train	9	0.1111111111111111	0.14378891836493837	0	0	0	0
1152	354	train	75	0.0	0	0	0	0	0
596	619	train	55	0.45454545454545453	1.0619329727921967	1	1	0	0
159	1175	train	30	0.0	0	0	0	0	0
825	1465	train	30	0.2222222222222222	0.28853280231259204	0	0	0	0
1448	1300	train	40	0.18181818181818182	0.38124366283561706	0	1	0	0
127	1387	train	30	0.0	0	0	0	0	0
889	217	train	15	0.6	0.4327819933112952	0	0	0	0
972	807	train	30	0.2222222222222222	0.28853280231259204	0	0	0	0
1073	336	train	72	0.0	0	0	0	0	0
6	179	train	280	0.0	0	1	1	0	0
376	387	train	32	0.0	0	0	0	1	0
840	726	train	6	0.0	0	0	0	0	0
1452	167	train	56	0.0	0	0	0	0	0
1296	351	train	108	0.043478260869565216	0.14378891836493837	0	0	0	0
1191	841	train	76	0.0	0	0	0	0	0
1416	1397	train	32	0.09090909090909091	0.14424919099870318	1	0	1	0
204	98	train	45	0.0	0	0	0	0	0
833	1055	train	30	0.2222222222222222	0.28899307494635684	0	0	0	0
310	575	train	32	0.2	0.28853280231259204	0	0	0	0
978	760	train	24	0.0	0	0	0	0	0
740	36	train	8	0.0	0	0	0	0	0
1468	988	train	24	0.25	0.28803810936364155	0	0	0	0
154	1490	train	42	0.18181818181818182	0.28803810936364155	0	0	0	0
986	219	train	56	0.0	0	0	0	0	0
565	1147	train	20	0.0	0	0	0	0	0
39	1362	train	171	0.01694915254237288	0.14424919099870318	0	0	0	0
29	276	train	84	0.0	0	0	0	0	0
660	1087	test	5240	0.002857142857142857	0.5571681826123521	1	0	0	1
