mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
1062	929	test	9	0.0	0	0	0	0
1049	1463	test	45	0.0	0	0	0	0
1327	893	test	36	0.2	0.28793494719777113	0	0	0
448	991	test	24	0.0	0	0	0	0
1080	249	test	104	0.0	0	0	0	0
416	572	test	24	0.1111111111111111	0.14536244794194533	0	0	0
1184	1388	test	24	0.0	0	0	0	0
1196	482	test	9	0.2	0.1439475249564828	1	0	0
394	898	test	80	0.14285714285714285	0.43329739513971643	0	0	0
1067	66	test	20	0.125	0.1439874222412883	0	0	0
1367	378	test	24	0.2222222222222222	0.28793494719777113	0	0	0
1511	826	test	40	0.18181818181818182	0.28934987018323366	0	0	0
571	62	test	30	0.375	0.43329739513971643	0	1	0
1231	405	test	0	0.0	0	0	0	0
1291	891	test	18	0.125	0.1439475249564828	0	0	0
394	840	test	24	0.42857142857142855	0.43329739513971643	0	0	0
1130	247	test	30	0.375	0.43329739513971643	0	0	0
1120	1251	test	42	0.08333333333333333	0.1439475249564828	0	0	0
1323	644	test	24	0.1111111111111111	0.14536244794194533	0	0	0
1080	1470	test	52	0.0625	0.1439475249564828	0	0	0
1050	1120	test	42	0.08333333333333333	0.1439475249564828	0	0	0
1313	205	test	60	0.14285714285714285	0.28934987018323366	0	0	0
476	748	test	40	0.0	0	1	0	0
1270	1485	test	0	0.0	0	0	0	0
1269	510	test	12	0.0	0	0	0	0
1102	611	test	16	0.14285714285714285	0.18856166434639035	1	1	0
1235	456	test	40	0.3	0.43329739513971643	0	0	0
1510	925	test	24	0.0	0	0	0	0
1152	414	test	81	0.0	0	0	0	0
1097	646	test	18	0.125	0.1439475249564828	1	0	0
1243	466	test	12	0.4	0.28934987018323366	1	0	0
1426	634	test	42	0.8571428571428571	1.0945853820485167	1	1	0
279	902	test	36	0.09090909090909091	0.1439475249564828	0	0	0
193	915	test	36	0.0	0	0	0	0
1000	906	test	15	0.3333333333333333	0.28930997289842814	0	0	0
1090	1154	test	28	0.2222222222222222	0.6248458719194706	1	0	0
1221	412	test	75	0.05263157894736842	0.1439475249564828	0	0	0
1099	891	test	30	0.2222222222222222	0.28930997289842814	0	0	0
1065	432	test	231	0.02564102564102564	0.14536244794194533	0	0	0
1389	62	test	36	0.2	0.28934987018323366	0	0	0
1139	595	test	18	0.125	0.1439475249564828	0	0	0
23	912	test	77	0.2	0.43329739513971643	0	0	0
541	729	test	8	0.0	0	0	0	0
1234	159	test	48	0.0	0	0	0	0
1464	887	test	66	0.21428571428571427	0.43329739513971643	0	0	0
1056	1490	test	25	0.25	0.28793494719777113	1	0	0
1281	681	test	12	0.4	0.28793494719777113	1	0	0
1199	1425	test	81	0.07142857142857142	0.28930997289842814	0	0	0
678	771	test	28	0.2222222222222222	0.28930997289842814	0	0	0
1398	1462	test	54	0.15384615384615385	0.28930997289842814	0	0	0
682	840	test	78	0.11764705882352941	0.28793494719777113	0	0	0
716	810	test	20	0.2857142857142857	0.28793494719777113	0	0	0
1190	1498	test	25	0.1111111111111111	0.25433477814404226	0	0	0
175	853	test	180	0.0	0	0	0	0
1110	624	test	24	0.1111111111111111	0.1439475249564828	0	0	0
1486	164	test	21	0.25	0.28930997289842814	0	0	0
467	569	test	25	0.42857142857142855	0.43329739513971643	0	0	0
358	876	test	20	0.125	0.1439475249564828	0	0	0
1048	281	test	56	0.07142857142857142	0.1439475249564828	0	0	0
1020	1148	test	15	0.0	0	1	0	0
1461	1485	test	0	0.0	0	0	0	0
1060	112	test	198	0.06896551724137931	0.28793494719777113	0	0	0
1512	710	test	14	0.125	0.1439475249564828	0	0	0
360	387	test	9	0.0	0	0	0	0
269	98	test	20	0.0	0	0	0	0
723	75	test	9	0.0	0	0	0	0
133	1378	test	270	0.05357142857142857	0.4719708620542713	0	0	0
1261	609	test	96	0.17647058823529413	0.43329739513971643	0	0	0
103	1280	test	30	0.375	0.43329739513971643	1	1	0
189	822	test	45	0.16666666666666666	0.28934987018323366	0	0	0
678	909	test	14	0.125	0.18403591485650023	1	1	0
661	958	test	112	0.1	0.28793494719777113	0	0	0
318	749	test	18	0.2857142857142857	0.28793494719777113	0	0	0
1426	359	test	18	0.0	0	0	0	0
134	745	test	18	0.2857142857142857	0.28930997289842814	0	0	0
1166	1445	test	10	0.0	0	0	0	0
393	448	test	270	0.0	0	0	0	0
1266	401	test	28	0.375	0.43329739513971643	0	0	0
841	977	test	60	0.14285714285714285	0.28934987018323366	0	0	0
174	902	test	36	0.09090909090909091	0.1439475249564828	0	0	0
422	734	test	6	0.25	0.14536244794194533	1	0	0
1451	377	test	77	0.125	0.28934987018323366	0	0	0
171	412	test	40	0.3	0.43329739513971643	0	0	0
1223	1376	test	60	0.23076923076923078	0.43329739513971643	0	0	0
1270	507	test	2	0.0	0	1	1	0
176	462	test	24	0.1111111111111111	0.14536244794194533	0	0	0
1322	982	test	105	0.0	0	0	0	0
1091	1495	test	24	0.25	0.28934987018323366	0	0	0
526	866	test	18	0.2857142857142857	0.28934987018323366	1	0	0
1318	249	test	120	0.045454545454545456	0.1439874222412883	0	0	0
1416	726	test	6	0.0	0	0	0	0
556	575	test	856	0.009259259259259259	0.44740049778356744	0	0	0
143	826	test	60	0.0625	0.1439874222412883	0	0	0
1511	330	test	352	0.04	0.28934987018323366	0	0	0
1477	573	test	108	0.14285714285714285	0.47429433404566923	0	0	0
577	923	test	18	0.2857142857142857	0.28930997289842814	0	0	0
1282	951	test	63	0.23076923076923078	0.43329739513971643	0	0	0
433	613	test	114	0.08695652173913043	0.28793494719777113	0	0	0
1478	321	test	14	0.2857142857142857	0.28793494719777113	0	0	0
1425	260	test	162	0.06451612903225806	0.28930997289842814	0	0	0
1132	338	test	24	0.1111111111111111	0.1439874222412883	0	0	0
365	746	test	84	0.0	0	0	0	0
1237	468	test	30	0.2222222222222222	0.28934987018323366	0	0	0
1376	850	test	30	0.08333333333333333	0.14536244794194533	0	0	0
1054	278	test	35	0.0	0	0	0	0
1222	1290	test	24	0.42857142857142855	0.43329739513971643	0	0	0
1084	182	test	12	0.0	0	0	0	0
1045	444	test	12	0.0	0	1	0	0
440	759	test	12	0.0	0	0	0	0
568	945	test	35	0.2	0.28934987018323366	1	1	0
179	731	test	25	0.0	0	0	0	0
361	40	test	400	0.025	0.2530848692773169	1	1	0
870	955	test	32	0.0	0	0	0	0
683	976	test	21	0.42857142857142855	0.47429433404566923	1	0	0
296	886	test	70	0.11764705882352941	0.28793494719777113	0	0	0
334	734	test	16	0.25	0.28930997289842814	0	0	0
1118	1506	test	20	0.2857142857142857	0.28930997289842814	0	0	0
1310	287	test	42	0.18181818181818182	0.28793494719777113	0	0	0
1372	25	test	188	0.0625	0.43329739513971643	0	0	0
1279	838	test	30	0.1	0.1439475249564828	0	0	0
265	49	test	1116	0.0	0	0	0	0
1491	260	test	36	0.5	0.6583302489021694	1	1	0
1222	365	test	84	0.0	0	0	0	0
855	91	test	84	0.05555555555555555	0.14536244794194533	0	0	0
1432	499	test	8	0.2	0.1439475249564828	0	0	0
472	58	test	12	0.0	0	0	0	0
1426	185	test	54	0.0	0	0	0	0
1162	1327	test	30	0.375	0.43329739513971643	0	0	0
598	705	test	52	0.07692307692307693	0.28930997289842814	0	0	0
1066	734	test	56	0.07142857142857142	0.28930997289842814	0	0	0
1426	597	test	48	0.5555555555555556	0.8483068362340223	1	1	0
1034	20	test	28	0.1	0.1439475249564828	0	0	0
260	862	test	42	0.3	0.43329739513971643	0	0	0
633	765	test	36	0.09090909090909091	0.1439874222412883	0	0	0
208	57	test	55	0.3333333333333333	0.6528905075149023	1	0	0
267	790	test	48	0.2727272727272727	0.43329739513971643	0	0	0
1358	550	test	126	0.15	0.43329739513971643	0	0	0
1056	758	test	35	0.2	0.28793494719777113	0	0	0
1444	994	test	8	0.0	0	0	0	0
1008	698	test	0	0.0	0	0	0	0
448	658	test	30	0.0	0	0	0	0
1052	567	test	6	0.6666666666666666	0.28930997289842814	1	1	0
148	551	test	24	0.2222222222222222	0.28793494719777113	0	0	0
1042	1461	test	18	0.0	0	0	0	0
1424	922	test	77	0.2	0.43329739513971643	0	0	0
1211	1440	test	56	0.25	0.43329739513971643	0	0	0
415	713	test	10	0.0	0	0	0	0
1353	289	test	15	0.0	0	0	0	0
324	632	test	54	0.15384615384615385	0.28934987018323366	0	0	0
1194	686	test	28	0.0	0	0	0	0
271	309	test	60	0.13333333333333333	0.28793494719777113	0	0	0
1116	28	test	154	0.11538461538461539	0.43329739513971643	0	0	0
225	70	test	40	0.0	0	1	0	0
112	868	test	132	0.037037037037037035	0.1439475249564828	0	0	0
848	97	test	25	0.42857142857142855	0.43329739513971643	0	0	0
474	975	test	45	0.07692307692307693	0.14536244794194533	0	0	0
467	875	test	35	0.3333333333333333	0.43329739513971643	0	0	0
1023	379	test	5	0.0	0	0	0	0
1300	1455	test	35	0.09090909090909091	0.1439874222412883	0	0	0
172	728	test	30	0.1	0.1439874222412883	0	0	0
1477	768	test	36	0.5	0.6642709213775221	1	1	0
251	749	test	27	0.2	0.28793494719777113	0	0	0
1465	243	test	24	0.375	0.43329739513971643	0	0	0
1492	707	test	20	0.5	0.43329739513971643	1	1	0
1431	666	test	32	0.09090909090909091	0.1439475249564828	0	0	0
1184	734	test	8	0.5	0.28930997289842814	1	0	0
1264	571	test	15	0.3333333333333333	0.28934987018323366	0	0	0
349	987	test	54	0.0	0	0	0	0
306	903	test	60	0.14285714285714285	0.28934987018323366	0	0	0
249	670	test	32	0.09090909090909091	0.1439874222412883	0	0	0
1318	309	test	75	0.1111111111111111	0.28793494719777113	0	0	0
212	276	test	460	0.43333333333333335	3.522593551336441	1	1	0
1279	318	test	36	0.3333333333333333	0.43329739513971643	0	0	0
1323	353	test	72	0.0	0	0	0	0
393	60	test	315	0.0196078431372549	0.1439475249564828	1	0	0
1128	22	test	55	0.23076923076923078	0.43329739513971643	0	0	0
1178	482	test	9	0.2	0.1439475249564828	1	0	0
1497	432	test	28	0.1	0.14536244794194533	1	0	0
1322	309	test	75	0.05263157894736842	0.18635938684789813	1	1	0
1169	1372	test	28	0.2222222222222222	0.28934987018323366	1	0	0
1156	65	test	18	0.0	0	0	0	0
1190	606	test	15	0.0	0	0	0	0
1421	41	test	30	0.375	0.43329739513971643	0	1	0
379	394	test	4	0.0	0	1	0	0
1280	262	test	20	0.5	0.43329739513971643	0	1	0
75	791	test	9	0.0	0	0	0	0
209	472	test	88	0.0	0	0	0	0
27	877	test	475	0.010101010101010102	0.14536244794194533	0	0	0
183	287	test	35	0.2	0.28793494719777113	1	0	0
1317	947	test	56	0.15384615384615385	0.28934987018323366	0	0	0
805	809	test	0	0.0	0	0	0	0
146	780	test	20	0.0	0	0	0	0
1427	631	test	24	0.42857142857142855	0.43329739513971643	0	0	0
104	74	test	33	0.0	0	0	0	0
1104	1413	test	32	0.2	0.28793494719777113	0	0	0
1006	41	test	24	0.1111111111111111	0.14536244794194533	0	0	0
413	493	test	27	0.09090909090909091	0.1439874222412883	0	0	0
1093	1476	test	36	0.09090909090909091	0.1439475249564828	0	0	0
179	35	test	70	0.0	0	1	0	0
1096	147	test	36	0.09090909090909091	0.1439475249564828	0	0	0
1141	320	test	182	0.06451612903225806	0.28934987018323366	0	0	0
1196	491	test	6	0.6666666666666666	0.28930997289842814	1	1	0
1348	1370	test	70	0.13333333333333333	0.28930997289842814	0	0	0
442	529	test	200	0.1	0.43329739513971643	0	0	0
386	876	test	20	0.2857142857142857	0.28930997289842814	0	0	0
220	46	test	42	0.0	0	1	1	0
309	903	test	30	0.375	0.47429433404566923	1	1	0
599	742	test	0	0.0	0	0	0	0
1191	20	test	126	0.041666666666666664	0.1439874222412883	0	0	0
566	838	test	10	0.0	0	0	0	0
51	591	test	117	0.07692307692307693	0.43329739513971643	0	0	0
441	582	test	0	0.0	0	0	0	0
1258	624	test	12	0.16666666666666666	0.1439475249564828	1	0	0
1349	619	test	150	0.19047619047619047	0.6196567819876145	0	0	0
1288	737	test	30	0.1	0.1439475249564828	0	0	0
735	907	test	8	0.0	0	0	0	0
1325	504	test	24	0.42857142857142855	0.43329739513971643	0	0	0
1336	445	test	48	0.0	0	0	0	0
1055	18	test	238	0.0	0	0	0	0
32	512	test	72	0.125	0.28793494719777113	0	0	0
1357	391	test	120	0.13043478260869565	0.43329739513971643	0	0	0
1309	388	test	36	0.3	0.43329739513971643	0	0	0
232	933	test	54	0.25	0.43329739513971643	0	0	0
1206	542	test	54	0.07142857142857142	0.1439475249564828	0	0	0
577	956	test	21	0.42857142857142855	0.43329739513971643	0	0	0
1407	70	test	35	0.0	0	0	0	0
1490	685	test	20	0.5	0.43329739513971643	1	0	0
484	741	test	21	0.1111111111111111	0.1439475249564828	0	0	0
280	53	test	9	0.0	0	0	0	0
168	400	test	20	0.0	0	0	0	0
1204	86	test	78	0.1875	0.43329739513971643	0	0	0
1196	275	test	9	0.2	0.14536244794194533	0	0	0
1087	888	test	36	0.3333333333333333	0.43329739513971643	0	0	0
106	708	test	0	0.0	0	0	0	0
1116	884	test	56	0.25	0.43329739513971643	0	0	0
320	901	test	468	0.047619047619047616	0.28934987018323366	0	0	0
1103	63	test	12	0.0	0	0	0	0
1451	413	test	99	0.1111111111111111	0.28934987018323366	0	0	0
1245	909	test	22	0.0	0	0	0	0
322	635	test	55	0.0	0	0	0	0
1513	700	test	28	0.375	0.43329739513971643	0	0	0
1142	616	test	77	0.125	0.28934987018323366	0	0	0
1489	567	test	14	0.2857142857142857	0.28930997289842814	1	1	0
1102	263	test	28	0.5714285714285714	0.7628236499738678	1	1	0
1308	312	test	48	0.14285714285714285	0.28930997289842814	0	0	0
606	707	test	12	0.16666666666666666	0.14536244794194533	1	0	0
1287	596	test	50	0.07142857142857142	0.14536244794194533	0	0	0
1346	770	test	12	0.75	0.43329739513971643	0	1	0
1181	467	test	20	0.5	0.43329739513971643	1	0	0
322	510	test	66	0.0	0	0	0	0
77	884	test	272	0.07692307692307693	0.43329739513971643	0	0	0
1222	628	test	54	0.07142857142857142	0.1439874222412883	0	0	0
241	651	test	120	0.0625	0.28930997289842814	0	0	0
1291	682	test	39	0.14285714285714285	0.28793494719777113	0	0	0
1428	300	test	12	0.4	0.28930997289842814	0	0	0
1324	989	test	24	0.42857142857142855	0.477911534529624	1	0	0
1009	1389	test	48	0.16666666666666666	0.28934987018323366	0	0	0
702	794	test	36	0.2	0.28934987018323366	0	0	0
1216	814	test	88	0.1875	0.6842819706031994	1	0	0
1071	1368	test	21	0.42857142857142855	0.43329739513971643	0	0	0
1266	693	test	21	0.1111111111111111	0.14536244794194533	0	0	0
523	571	test	40	0.18181818181818182	0.28934987018323366	0	0	0
1342	535	test	18	0.125	0.14536244794194533	0	0	0
25	747	test	141	0.041666666666666664	0.28930997289842814	0	0	0
1004	1247	test	10	0.0	0	0	0	0
192	513	test	6	0.0	0	0	0	0
1106	1466	test	105	0.1	0.28930997289842814	0	0	0
1103	1264	test	6	0.0	0	0	0	0
1494	412	test	45	0.2727272727272727	0.43329739513971643	1	0	0
1249	336	test	54	0.15384615384615385	0.28793494719777113	0	0	0
1361	1493	test	15	0.14285714285714285	0.1439475249564828	0	0	0
1475	392	test	10	0.16666666666666666	0.1439475249564828	0	0	0
221	9	test	24	0.25	0.28793494719777113	0	0	0
1096	764	test	12	0.0	0	0	0	0
1286	894	test	36	0.2	0.28934987018323366	0	0	0
802	870	test	8	0.0	0	0	0	0
1190	761	test	20	0.0	0	0	0	0
1239	425	test	6	0.16666666666666666	0.1439874222412883	0	0	0
194	967	test	85	0.0	0	0	0	0
1006	833	test	20	0.0	0	0	0	0
1442	198	test	80	0.0	0	0	0	0
1285	1507	test	52	0.13333333333333333	0.28934987018323366	0	0	0
1265	961	test	64	0.17647058823529413	0.43329739513971643	0	0	0
1505	850	test	6	0.25	0.14536244794194533	0	0	0
1044	1056	test	30	0.1	0.1439475249564828	1	0	0
1179	1365	test	28	0.1	0.1439874222412883	0	0	0
1399	818	test	16	0.3333333333333333	0.28934987018323366	0	0	0
1057	484	test	6	0.0	0	0	0	0
1038	184	test	24	0.25	0.28934987018323366	0	0	0
800	977	test	90	0.11764705882352941	0.28934987018323366	0	0	0
1338	468	test	15	0.6	0.43329739513971643	1	0	0
178	823	test	6	0.6666666666666666	0.28793494719777113	1	1	0
1464	495	test	44	0.15384615384615385	0.28793494719777113	0	0	0
190	873	test	140	0.0	0	0	0	0
147	365	test	84	0.0	0	0	0	0
359	380	test	18	0.125	0.1439475249564828	0	0	0
376	708	test	25	0.0	0	1	0	0
1191	1274	test	234	0.03333333333333333	0.1439874222412883	0	0	0
1074	1271	test	24	0.1111111111111111	0.1439874222412883	1	0	0
1350	526	test	36	0.3333333333333333	0.43329739513971643	0	0	0
518	862	test	35	0.3333333333333333	0.43329739513971643	0	0	0
173	842	test	60	0.0625	0.1439475249564828	0	0	0
1089	810	test	16	0.3333333333333333	0.28793494719777113	0	0	0
1325	803	test	30	0.375	0.43329739513971643	0	0	0
1108	446	test	39	0.0	0	0	0	0
1252	832	test	75	0.1111111111111111	0.28793494719777113	0	0	0
28	464	test	88	0.13043478260869565	0.43329739513971643	0	0	0
387	923	test	54	0.0	0	0	0	0
290	294	test	120	0.8333333333333334	2.968739585719367	1	1	0
43	552	test	15	0.14285714285714285	0.14536244794194533	1	0	0
450	716	test	75	0.1111111111111111	0.28793494719777113	0	0	0
634	681	test	21	0.42857142857142855	0.43329739513971643	0	0	0
1129	4	test	21	0.0	0	0	0	0
1155	214	test	69	0.0	0	0	0	0
747	973	test	24	0.2222222222222222	0.28930997289842814	0	0	0
32	878	test	24	0.1111111111111111	0.1439475249564828	0	0	0
346	606	test	96	0.0	0	0	0	0
1125	758	test	42	0.3	0.43329739513971643	0	0	0
221	961	test	16	0.3333333333333333	0.28793494719777113	0	0	0
510	994	test	24	0.0	0	1	1	0
254	927	test	12	0.4	0.28930997289842814	0	1	0
1083	1125	test	6	0.16666666666666666	0.1439475249564828	0	0	0
758	940	test	21	0.1111111111111111	0.14536244794194533	1	0	0
1038	1438	test	4	0.0	0	1	0	0
623	912	test	35	0.7142857142857143	0.8082184463340049	1	0	0
494	891	test	36	0.2	0.28930997289842814	0	0	0
1436	1515	test	15	0.3333333333333333	0.28793494719777113	0	0	0
278	56	test	150	0.029411764705882353	0.23537745555238682	0	0	0
1179	1483	test	8	0.0	0	0	0	0
664	803	test	15	0.0	0	0	0	0
503	68	test	245	0.018867924528301886	0.1439475249564828	0	0	0
300	917	test	15	0.0	0	0	0	0
1055	749	test	21	0.25	0.28793494719777113	1	0	0
156	918	test	9	0.2	0.1439874222412883	0	0	0
1273	703	test	12	0.0	0	1	0	0
522	602	test	75	0.0	0	0	0	0
1313	5	test	60	0.23076923076923078	0.4733857850397339	0	0	0
883	888	test	78	0.35714285714285715	1.0171600037107973	1	1	0
1176	803	test	20	0.2857142857142857	0.28934987018323366	0	0	0
1023	642	test	20	0.125	0.1439874222412883	0	0	0
115	704	test	3	0.0	0	1	0	0
1008	903	test	54	0.15384615384615385	0.28793494719777113	0	0	0
1208	537	test	30	0.1	0.1439475249564828	0	0	0
1383	1451	test	110	0.10526315789473684	0.28934987018323366	0	0	0
1341	381	test	30	0.1	0.1439874222412883	0	0	0
607	985	test	45	0.0	0	0	0	0
1463	473	test	45	0.16666666666666666	0.28793494719777113	0	0	0
1061	1371	test	18	0.0	0	1	0	0
2	254	test	24	0.0	0	0	0	0
65	977	test	60	0.06666666666666667	0.1439874222412883	0	0	0
202	992	test	35	0.2	0.28934987018323366	0	0	0
718	950	test	35	0.2	0.28793494719777113	0	0	0
917	995	test	5	0.0	0	0	0	0
1152	1181	test	12	0.16666666666666666	0.1439475249564828	1	0	0
1242	1395	test	52	0.21428571428571427	0.43329739513971643	0	0	0
1285	819	test	39	0.0	0	0	0	0
63	898	test	120	0.08333333333333333	0.28793494719777113	0	0	0
630	744	test	28	0.03571428571428571	0.14536244794194533	1	0	0
754	77	test	170	0.08333333333333333	0.47570925703113176	0	0	0
33	406	test	144	0.07142857142857142	0.28934987018323366	0	0	0
1496	859	test	32	0.3333333333333333	0.43329739513971643	0	0	0
4	561	test	9	0.0	0	0	1	0
1018	1242	test	24	0.25	0.28934987018323366	0	0	0
223	378	test	64	0.0	0	0	0	0
1062	184	test	18	0.2857142857142857	0.28930997289842814	0	0	0
1025	1151	test	30	0.0	0	1	1	0
1465	918	test	24	0.1	0.1439874222412883	0	0	0
418	518	test	35	0.2	0.28793494719777113	0	0	0
656	780	test	12	0.75	0.43329739513971643	0	1	0
485	905	test	20	0.0	0	0	0	0
1095	17	test	138	0.07407407407407407	0.28930997289842814	0	0	0
1249	700	test	24	0.25	0.28793494719777113	1	0	0
1073	96	test	16	0.0	0	1	0	0
281	88	test	240	0.0	0	0	0	0
26	506	test	25	0.1111111111111111	0.14536244794194533	0	0	0
125	1497	test	148	0.07894736842105263	0.43329739513971643	0	0	0
1432	47	test	8	0.5	0.3493903441452415	1	1	0
56	62	test	180	0.058823529411764705	0.28930997289842814	0	0	0
1310	159	test	36	0.0	0	0	0	0
1322	1456	test	135	0.043478260869565216	0.14536244794194533	0	0	0
1455	724	test	42	0.08333333333333333	0.1439475249564828	0	0	0
154	997	test	24	0.25	0.28793494719777113	0	0	0
1028	1425	test	81	0.07142857142857142	0.28930997289842814	0	0	0
1140	390	test	2	0.5	0.1439874222412883	0	1	0
1106	1359	test	77	0.2	0.43329739513971643	0	0	0
243	353	test	54	0.05	0.1439475249564828	0	0	0
138	23	test	55	0.23076923076923078	0.43329739513971643	0	0	0
243	615	test	45	0.125	0.28793494719777113	0	0	0
213	277	test	15	0.6	0.43329739513971643	0	1	0
155	579	test	7	0.0	0	0	0	0
1209	726	test	4	0.0	0	0	0	0
1331	918	test	21	0.1111111111111111	0.1439874222412883	0	0	0
1201	595	test	18	0.5	0.43329739513971643	0	0	0
584	708	test	20	0.5	0.43329739513971643	1	0	0
1229	392	test	22	0.0	0	0	0	0
1161	1462	test	81	0.0	0	0	0	0
1164	310	test	27	0.09090909090909091	0.14536244794194533	0	0	0
114	657	test	252	0.06666666666666667	0.4719708620542713	0	0	0
1062	19	test	108	0.05405405405405406	0.28930997289842814	0	0	0
1325	587	test	18	0.5	0.43329739513971643	0	0	0
1435	915	test	8	0.2	0.1439475249564828	0	1	0
1000	1220	test	39	0.23076923076923078	0.43329739513971643	0	0	0
1455	261	test	63	0.14285714285714285	0.28793494719777113	0	0	0
1340	833	test	35	0.2	0.28793494719777113	0	0	0
453	563	test	40	0.2727272727272727	0.43329739513971643	0	0	0
1422	372	test	36	0.3	0.43329739513971643	0	0	0
260	631	test	36	0.7142857142857143	0.8036926968441147	1	1	0
42	71	test	42	0.0	0	0	0	0
1200	1233	test	36	0.18181818181818182	0.522870706646434	1	0	0
390	500	test	7	0.14285714285714285	0.1439874222412883	1	0	0
1352	862	test	63	0.23076923076923078	0.43329739513971643	0	0	0
878	969	test	24	0.1111111111111111	0.1439475249564828	0	0	0
1233	164	test	28	0.1	0.1439475249564828	0	0	0
1352	845	test	63	0.23076923076923078	0.43329739513971643	0	0	0
1354	434	test	20	0.125	0.1439475249564828	0	0	0
351	45	test	1012	0.25925925925925924	3.7100738892467513	1	1	0
1124	954	test	70	0.05555555555555555	0.1439475249564828	0	0	0
1401	968	test	42	0.08333333333333333	0.1439874222412883	0	0	0
1284	50	test	45	0.07692307692307693	0.1439874222412883	0	0	0
242	720	test	24	0.25	0.28930997289842814	0	0	0
569	947	test	35	0.3333333333333333	0.43329739513971643	1	0	0
119	778	test	22	0.0	0	0	0	0
1309	636	test	54	0.25	0.43329739513971643	0	0	0
640	759	test	3114	0.002890173410404624	1.461880214172278	0	0	0
1118	659	test	5	0.0	0	0	0	0
554	861	test	36	0.2	0.28930997289842814	1	0	0
1180	625	test	32	0.3333333333333333	0.43329739513971643	0	0	0
258	461	test	20	0.5	0.43329739513971643	0	0	0
110	1219	test	42	0.3	0.43329739513971643	0	0	0
292	484	test	24	0.1	0.1439475249564828	0	0	0
