mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	D#sbm	cD#class
1042	1043	test	6	0.0	0	0	0	0	1
640	772	test	3060	0.0019588638589618022	0.5987905962758052	0	0	0	1
640	1166	test	4080	0.0019569471624266144	0.2893406368779442	0	0	0	1
594	1041	test	14370	0.012486992715920915	5.3844830470378415	0	0	0	1
1197	1207	test	95	0.09090909090909091	0.2893406368779442	1	1	1	1
278	1337	test	208	0.0	0	1	0	1	1
218	340	test	304	0.09375	0.8023499797569902	1	1	0	1
1463	1475	test	36	0.3	0.6682638185678954	1	1	1	1
1293	1328	test	4148	0.35789473684210527	15.756736477997789	1	0	1	1
594	1181	test	958	0.0010438413361169101	0.14435101279972248	0	1	0	1
594	770	test	1916	0.0020876826722338203	0.2880219957621091	0	1	0	1
1	214	test	874	0.0	0	1	1	0	1
5	673	test	1020	0.01951219512195122	0.6580220713789321	1	0	0	1
217	640	test	2040	0.00196078431372549	0.2893406368779442	0	1	0	1
1386	1422	test	84	0.26666666666666666	0.924704394445314	1	0	1	1
1284	1319	test	70	0.3076923076923077	0.8863706612196754	1	1	1	1
1286	1334	test	222	0.075	1.0545902394265598	1	0	0	1
27	59	test	4092	0.3173076923076923	9.633409100007796	1	1	1	1
640	1048	test	5100	0.0029354207436399216	0.6422967607427054	1	0	0	1
563	1065	test	198	0.11428571428571428	0.984820917443524	1	0	1	1
594	1138	test	7664	0.0072992700729927005	2.3815081666395748	0	0	0	1
1318	1339	test	714	0.031746031746031744	0.4781592134950565	0	0	0	1
49	371	test	1140	0.06756756756756757	1.4124846271067022	1	1	0	1
112	333	test	168	0.14814814814814814	1.8017164935206105	1	0	0	1
594	1476	test	5748	0.003121748178980229	0.5293851340713841	0	0	0	1
549	594	test	41194	0.025614754098360656	12.478988293492257	0	0	0	1
143	147	test	60	0.0625	0.5138983423697507	0	0	0	1
511	640	test	20400	0.008729388942774006	3.96172891331092	0	0	0	1
116	330	test	1720	0.12162162162162163	2.2125445833066992	1	1	0	1
594	940	test	2874	0.003131524008350731	1.033765108016393	0	0	0	1
744	1159	test	104	0.034482758620689655	0.9102392266268373	0	0	1	1
555	912	test	1386	0.01282051282051282	0.6675142285846853	1	1	0	1
824	876	test	280	0.05172413793103448	0.6339982520233027	1	1	1	1
594	886	test	4790	0.004171011470281543	1.4433249273930073	0	0	0	1
525	76	test	60	0.13333333333333333	0.2893406368779442	0	0	0	0
546	623	test	72	0.38461538461538464	0.8023730841786546	1	1	1	0
842	524	test	45	0.16666666666666666	0.2893406368779442	0	0	0	0
304	1371	test	25	0.42857142857142855	0.43369164967766666	0	0	0	0
377	1035	test	36	0.2	0.2893406368779442	0	0	0	0
304	1272	test	15	0.3333333333333333	0.2880219957621091	0	0	0	0
360	456	test	5	0.0	0	0	0	0	0
906	931	test	54	0.25	0.43369164967766666	0	0	0	0
723	309	test	21	0.42857142857142855	0.43369164967766666	1	0	0	0
1303	1061	test	42	0.08333333333333333	0.1456696539155576	0	0	0	0
1158	832	test	10	0.16666666666666666	0.14367098296238656	0	0	0	0
1162	1111	test	30	0.1	0.14435101279972248	0	0	1	0
536	1448	test	42	0.18181818181818182	0.2900206667152801	0	0	0	0
577	626	test	12	0.4	0.2880219957621091	0	0	0	0
1161	334	test	72	0.0	0	0	0	0	0
875	735	test	0	0.0	0	0	0	0	0
532	1317	test	60	0.23076923076923078	0.43369164967766666	0	0	0	0
37	1053	test	336	0.08771929824561403	0.8023730841786546	0	0	0	0
1288	778	test	24	0.375	0.43369164967766666	0	0	0	0
841	570	test	30	0.2222222222222222	0.2893406368779442	0	0	0	0
704	1456	test	20	0.09090909090909091	0.14367098296238656	0	0	0	0
1277	63	test	36	0.09090909090909091	0.14435101279972248	0	1	0	0
1348	1046	test	56	0.15384615384615385	0.2880219957621091	0	0	0	0
1303	432	test	48	0.07692307692307693	0.1456696539155576	0	0	0	0
243	1238	test	2	0.5	0.14435101279972248	0	1	0	0
1211	448	test	42	0.0	0	0	0	0	0
1459	647	test	16	0.25	0.2893406368779442	1	0	0	0
1263	94	test	80	0.125	0.2893406368779442	0	0	0	0
572	769	test	63	0.14285714285714285	0.2880219957621091	0	0	0	0
580	1044	test	42	0.08333333333333333	0.14367098296238656	0	0	0	0
1495	3	test	12	0.0	0	0	0	0	0
877	364	test	70	0.0	0	0	0	0	0
806	1231	test	6	0.0	0	0	0	0	0
35	1127	test	91	0.1111111111111111	0.2900206667152801	0	0	0	0
751	370	test	4	0.25	0.14367098296238656	0	0	1	0
1197	956	test	35	0.2	0.2893406368779442	0	0	0	0
191	770	test	8	0.5	0.2880219957621091	0	1	1	0
281	605	test	40	0.07692307692307693	0.1456696539155576	0	0	0	0
1210	1348	test	32	0.2	0.2880219957621091	0	0	0	0
410	6	test	305	0.047619047619047616	0.43369164967766666	0	0	0	0
879	1325	test	24	0.25	0.2900206667152801	0	0	0	0
184	1179	test	24	0.25	0.2880219957621091	0	0	0	0
489	422	test	15	0.3333333333333333	0.407928352898832	1	1	1	0
825	1508	test	30	0.2222222222222222	0.2880219957621091	0	0	0	0
1255	691	test	21	0.25	0.2900206667152801	1	0	0	0
756	758	test	40	0.08333333333333333	0.14367098296238656	0	0	0	0
153	552	test	40	0.07692307692307693	0.14435101279972248	0	0	0	0
1415	550	test	9	0.0	0	0	0	0	0
257	1441	test	9	0.5	0.2900206667152801	0	1	1	0
1110	1245	test	70	0.0625	0.14435101279972248	0	0	0	0
262	1447	test	24	0.42857142857142855	0.43369164967766666	0	0	0	0
1003	947	test	36	0.09090909090909091	0.14367098296238656	0	0	0	0
1464	58	test	45	0.16666666666666666	0.3532286576557516	0	0	0	0
216	199	test	171	0.037037037037037035	0.31465798044412485	1	1	0	0
727	634	test	15	0.14285714285714285	0.1456696539155576	0	0	0	0
1304	1302	test	40	0.3	0.43369164967766666	0	0	0	0
800	1020	test	36	0.08333333333333333	0.14367098296238656	0	0	0	0
176	878	test	15	0.3333333333333333	0.2900206667152801	0	0	0	0
424	22	test	30	0.1	0.14435101279972248	0	0	0	0
195	136	test	18	0.125	0.14435101279972248	0	0	0	0
1452	564	test	35	0.09090909090909091	0.1456696539155576	0	0	0	0
993	105	test	116	0.03125	0.14435101279972248	0	0	0	0
1075	1329	test	48	0.2727272727272727	0.43369164967766666	0	0	0	0
1015	557	test	24	0.1111111111111111	0.14367098296238656	0	0	0	0
231	874	test	48	0.16666666666666666	0.2880219957621091	0	0	0	0
932	1066	test	312	0.05555555555555555	0.2893406368779442	0	0	0	0
958	1467	test	24	0.25	0.3337060278893512	0	0	0	0
213	1305	test	45	0.16666666666666666	0.2880219957621091	0	0	0	0
1038	445	test	40	0.08333333333333333	0.14435101279972248	0	0	0	0
1283	1463	test	72	0.0625	0.14435101279972248	0	0	0	0
937	1079	test	30	0.0	0	0	0	0	0
939	513	test	0	0.0	0	0	0	0	0
295	442	test	63	0.14285714285714285	0.2900206667152801	1	0	0	0
114	702	test	117	0.05	0.2893406368779442	0	0	0	0
974	471	test	32	0.2	0.2893406368779442	0	0	0	0
607	332	test	99	0.05263157894736842	0.14435101279972248	0	0	0	0
604	291	test	222	0.02666666666666667	0.2900206667152801	0	0	0	0
303	1184	test	28	0.375	0.43369164967766666	0	0	0	0
1240	316	test	133	0.04	0.14435101279972248	0	0	0	0
31	1500	test	114	0.0	0	0	0	0	0
1304	469	test	32	0.2	0.2900206667152801	0	0	0	0
736	344	test	90	0.045454545454545456	0.14367098296238656	0	0	0	0
557	252	test	20	0.2857142857142857	0.2893406368779442	0	0	0	0
666	648	test	20	0.0	0	0	0	1	0
218	858	test	76	0.09523809523809523	0.2900206667152801	0	0	0	0
351	988	test	126	0.041666666666666664	0.14367098296238656	0	0	0	0
1234	73	test	32	0.2	0.2900206667152801	0	0	0	0
591	560	test	50	0.038461538461538464	0.14367098296238656	0	0	0	0
66	817	test	8	0.0	0	0	0	0	0
74	840	test	10	0.0	0	0	0	0	0
901	1292	test	252	0.06666666666666667	0.4550184800795284	0	0	0	0
789	1145	test	16	0.0	0	0	0	0	0
238	348	test	17	0.058823529411764705	0.14367098296238656	0	0	0	0
1130	889	test	35	0.2	0.2900206667152801	0	0	0	0
1509	657	test	30	0.375	0.43369164967766666	0	0	0	0
619	922	test	50	0.15384615384615385	0.2900206667152801	1	0	0	0
796	261	test	63	0.23076923076923078	0.43369164967766666	0	0	0	0
1402	1103	test	5	0.0	0	0	0	0	0
1469	1093	test	8	0.0	0	0	0	0	0
1480	1437	test	18	0.5	0.43369164967766666	0	0	0	0
219	954	test	24	0.25	0.2893406368779442	0	0	0	0
763	455	test	20	0.125	0.1456696539155576	1	0	0	0
793	481	test	12	0.16666666666666666	0.14367098296238656	0	0	0	0
1154	1375	test	52	0.0625	0.14367098296238656	0	0	0	0
1447	890	test	42	0.3	0.43369164967766666	0	0	0	0
402	839	test	36	0.2	0.2880219957621091	0	0	0	0
1216	801	test	56	0.058823529411764705	0.14367098296238656	0	0	0	0
1221	904	test	84	0.05555555555555555	0.14367098296238656	0	0	0	0
1105	1276	test	36	0.18181818181818182	0.2880219957621091	0	0	0	0
643	284	test	18	0.2857142857142857	0.2893406368779442	0	0	1	0
123	625	test	32	0.2	0.2900206667152801	0	0	0	0
984	532	test	36	0.0	0	0	0	0	0
1005	1426	test	25	0.0	0	0	0	0	0
133	1376	test	480	0.03571428571428571	0.2900206667152801	0	0	0	0
108	967	test	34	0.05555555555555555	0.1456696539155576	0	0	0	0
91	1217	test	36	0.2	0.2900206667152801	0	0	0	0
1378	241	test	28	0.1	0.1456696539155576	0	0	0	0
872	1444	test	15	0.14285714285714285	0.14435101279972248	0	0	0	0
1470	1424	test	22	0.0	0	0	0	0	0
707	1352	test	30	0.2222222222222222	0.2893406368779442	0	0	0	0
1436	819	test	12	0.16666666666666666	0.14367098296238656	0	0	0	0
73	423	test	24	0.25	0.2900206667152801	0	0	0	0
908	850	test	70	0.21428571428571427	0.43369164967766666	1	0	0	0
239	551	test	21	0.1111111111111111	0.1456696539155576	0	0	0	0
964	945	test	48	0.16666666666666666	0.2880219957621091	0	0	0	0
1132	549	test	172	0.044444444444444446	0.2880219957621091	0	0	0	0
53	926	test	70	0.21428571428571427	0.43369164967766666	0	0	0	0
1473	1332	test	54	0.15384615384615385	0.2893406368779442	0	0	0	0
450	1432	test	64	0.17647058823529413	0.43369164967766666	0	0	0	0
425	399	test	35	0.3333333333333333	0.43369164967766666	0	0	0	0
20	226	test	10	0.16666666666666666	0.14435101279972248	0	0	0	0
278	1165	test	4	0.0	0	0	0	0	0
711	496	test	16	0.14285714285714285	0.14367098296238656	0	0	0	0
803	226	test	8	0.2	0.14435101279972248	0	0	0	0
1509	1067	test	20	0.2857142857142857	0.2900206667152801	1	0	1	0
1034	469	test	24	0.0	0	0	0	0	0
199	183	test	54	0.36363636363636365	0.6769489309859313	1	1	1	0
114	1416	test	234	0.022727272727272728	0.14435101279972248	0	0	0	0
9	1392	test	21	0.42857142857142855	0.4982182817339733	1	1	0	0
876	1421	test	20	0.2857142857142857	0.2880219957621091	0	0	0	0
320	1035	test	150	0.06896551724137931	0.2893406368779442	0	0	0	0
586	747	test	15	0.3333333333333333	0.2880219957621091	0	1	1	0
56	669	test	420	0.075	0.5423567739061513	0	0	0	0
943	953	test	35	0.5	0.6611188794824212	1	1	1	0
234	1009	test	40	0.18181818181818182	0.2880219957621091	1	0	0	0
865	1328	test	244	0.015625	0.14435101279972248	0	0	0	0
1201	1462	test	27	0.2	0.2880219957621091	1	0	0	0
347	375	test	4	0.0	0	0	0	0	0
394	12	test	18	0.0	0	0	0	0	0
688	1050	test	36	0.3	0.43369164967766666	0	0	0	0
1390	13	test	12	0.0	0	0	0	0	0
1489	437	test	6	0.0	0	0	0	0	0
346	508	test	210	0.0	0	0	0	0	0
369	1445	test	34	0.0	0	0	0	0	0
604	721	test	18	0.5	0.43369164967766666	0	0	1	0
1094	86	test	65	0.125	0.2893406368779442	0	0	0	0
525	978	test	35	0.09090909090909091	0.14367098296238656	0	0	0	0
1199	985	test	12	0.0	0	0	0	0	0
609	845	test	36	0.18181818181818182	0.2900206667152801	0	0	0	0
1179	1269	test	12	0.75	0.43369164967766666	1	1	1	0
1465	2	test	54	0.15384615384615385	0.38503412127166164	1	0	0	0
249	610	test	486	0.03278688524590164	0.2893406368779442	0	0	0	0
183	729	test	24	0.0	0	0	0	0	0
73	735	test	0	0.0	0	0	0	0	0
1033	1237	test	35	0.09090909090909091	0.1456696539155576	0	0	0	0
767	762	test	56	0.15384615384615385	0.2880219957621091	0	0	0	0
132	188	test	16	0.3333333333333333	0.2900206667152801	0	0	0	0
1294	130	test	12	0.0	0	0	0	0	0
1257	1275	test	6	0.25	0.14435101279972248	0	0	1	0
1001	1088	test	6	0.25	0.14367098296238656	0	0	1	0
388	186	test	35	0.2	0.2900206667152801	0	0	0	0
232	1124	test	108	0.10526315789473684	0.2893406368779442	0	0	0	0
888	930	test	70	0.21428571428571427	0.43369164967766666	1	0	0	0
1149	223	test	14	0.0	0	0	0	0	0
41	785	test	72	0.21428571428571427	0.43369164967766666	0	0	0	0
578	304	test	35	0.3333333333333333	0.43369164967766666	0	0	0	0
889	1180	test	20	0.2857142857142857	0.2900206667152801	0	0	0	0
1006	1457	test	14	0.2857142857142857	0.2893406368779442	0	0	0	0
1105	1132	test	36	0.3	0.43369164967766666	0	0	0	0
264	14	test	24	0.375	0.43369164967766666	0	0	0	0
1158	1457	test	4	0.3333333333333333	0.14367098296238656	1	0	0	0
94	454	test	50	0.25	0.43369164967766666	0	0	0	0
939	580	test	54	0.15384615384615385	0.2893406368779442	0	0	0	0
148	589	test	21	0.25	0.2900206667152801	0	0	0	0
1112	453	test	15	0.3333333333333333	0.2893406368779442	0	0	0	0
1156	881	test	19	0.0	0	0	0	0	0
262	1043	test	12	0.4	0.2893406368779442	0	1	1	0
134	1077	test	63	0.23076923076923078	0.43369164967766666	0	0	0	0
628	674	test	66	0.3076923076923077	0.700388791437168	1	1	1	0
1371	1042	test	10	0.16666666666666666	0.14435101279972248	0	0	0	0
1043	349	test	57	0.047619047619047616	0.14367098296238656	0	0	0	0
313	912	test	18	0.2857142857142857	0.2900206667152801	0	0	0	0
1110	5	test	35	0.7142857142857143	0.8023730841786546	1	0	1	0
1139	605	test	20	0.125	0.14367098296238656	0	0	0	0
469	570	test	24	0.1111111111111111	0.1456696539155576	0	0	0	0
1449	1190	test	54	0.0	0	0	0	0	0
1387	1238	test	10	0.16666666666666666	0.1456696539155576	0	0	0	0
626	1367	test	16	0.3333333333333333	0.2880219957621091	0	0	0	0
545	256	test	21	0.0	0	0	0	0	0
1516	466	test	20	0.2857142857142857	0.2880219957621091	0	0	0	0
42	284	test	12	0.0	0	0	0	0	0
614	545	test	18	0.0	0	0	0	0	0
1177	317	test	49	0.0	0	0	0	0	0
1374	578	test	42	0.625	0.8054698922821436	1	1	1	0
214	1259	test	57	0.0	0	0	0	0	0
488	972	test	28	0.2222222222222222	0.2893406368779442	0	0	0	0
680	1155	test	36	0.08333333333333333	0.14367098296238656	0	0	0	0
978	990	test	14	0.0	0	0	0	0	0
747	1288	test	24	0.2222222222222222	0.2880219957621091	0	0	0	0
661	836	test	98	0.16666666666666666	0.43369164967766666	0	0	0	0
515	564	test	25	0.42857142857142855	0.5186455937596558	1	1	1	0
376	258	test	10	0.0	0	0	0	0	0
356	1014	test	6	0.0	0	0	0	0	0
1228	397	test	50	0.0	0	0	0	0	0
135	891	test	84	0.11764705882352941	0.2893406368779442	0	0	0	0
981	454	test	35	0.3333333333333333	0.43369164967766666	0	0	0	0
495	988	test	35	0.2	0.2893406368779442	0	0	0	0
52	1032	test	624	0.05172413793103448	0.43369164967766666	0	0	0	0
862	1259	test	9	0.2	0.1456696539155576	0	0	0	0
1040	1174	test	6	0.0	0	0	0	0	0
751	242	test	28	0.2222222222222222	0.2880219957621091	0	0	0	0
524	208	test	99	0.1111111111111111	0.2893406368779442	0	0	0	0
918	418	test	48	0.07692307692307693	0.14367098296238656	0	0	0	0
68	562	test	5880	0.03680981595092025	2.050083907340138	0	0	0	0
286	1440	test	105	0.04	0.14367098296238656	0	0	0	0
918	1391	test	54	0.25	0.43369164967766666	0	0	0	0
639	314	test	24	0.0	0	0	0	0	0
609	754	test	63	0.23076923076923078	0.4749602325855846	1	1	0	0
536	141	test	42	0.18181818181818182	0.2880219957621091	0	0	0	0
1261	1454	test	90	0.1875	0.43369164967766666	0	0	0	0
954	554	test	24	0.25	0.2893406368779442	0	0	1	0
1431	1312	test	9	0.2	0.14367098296238656	1	0	1	0
550	1047	test	63	0.14285714285714285	0.2880219957621091	0	0	0	0
983	1067	test	40	0.16666666666666666	0.2900206667152801	0	0	0	0
1327	982	test	35	0.09090909090909091	0.1456696539155576	0	0	0	0
1004	30	test	3	0.0	0	0	0	0	0
654	407	test	18	0.2222222222222222	0.2900206667152801	1	0	0	0
562	258	test	240	0.008264462809917356	0.1456696539155576	0	1	0	0
907	730	test	40	0.0	0	0	0	0	0
1020	493	test	16	0.14285714285714285	0.1456696539155576	0	0	1	0
1338	422	test	15	0.6	0.43369164967766666	1	0	1	0
446	1398	test	30	0.0	0	0	0	0	0
1278	1455	test	16	0.14285714285714285	0.1456696539155576	0	0	0	0
780	713	test	8	0.0	0	1	0	0	0
1160	860	test	10	0.0	0	0	0	0	0
1416	173	test	66	0.0625	0.14435101279972248	0	0	0	0
242	630	test	21	0.42857142857142855	0.43369164967766666	0	0	0	0
809	1157	test	3	0.0	0	1	0	0	0
1391	30	test	27	0.0	0	0	0	0	0
1433	385	test	4	0.0	0	0	0	0	0
599	834	test	12	0.0	0	0	0	0	0
1482	925	test	20	0.2857142857142857	0.2900206667152801	0	0	0	0
238	1438	test	3	0.3333333333333333	0.14367098296238656	1	1	0	0
912	482	test	18	0.2857142857142857	0.2900206667152801	0	0	0	0
1403	201	test	30	0.18181818181818182	0.2880219957621091	0	0	0	0
37	941	test	336	0.06896551724137931	0.6843820481166636	0	0	0	0
1275	1080	test	57	0.0	0	0	0	0	0
131	1055	test	49	0.2727272727272727	0.43369164967766666	0	0	0	0
835	1262	test	21	0.25	0.2893406368779442	0	0	0	0
922	633	test	30	0.375	0.4749602325855846	1	0	1	0
1416	955	test	36	0.09090909090909091	0.14435101279972248	0	0	0	0
714	613	test	18	0.125	0.14435101279972248	0	0	0	0
1453	685	test	18	0.5	0.43369164967766666	0	0	0	0
519	1039	test	42	0.3	0.43369164967766666	0	0	0	0
1289	1436	test	33	0.2727272727272727	0.43369164967766666	0	0	0	0
1358	269	test	52	0.13333333333333333	0.2900206667152801	0	0	0	0
587	1060	test	16	0.1111111111111111	0.1456696539155576	0	0	0	0
910	1218	test	42	0.3	0.4749602325855846	0	0	1	0
781	603	test	33	0.16666666666666666	0.2880219957621091	0	0	0	0
942	1360	test	45	0.0	0	0	0	0	0
363	466	test	4	0.0	0	0	0	0	0
455	1371	test	20	0.2857142857142857	0.2900206667152801	1	0	1	0
507	1097	test	12	0.16666666666666666	0.14367098296238656	0	0	0	0
697	671	test	8	0.0	0	0	0	0	0
1137	956	test	42	0.18181818181818182	0.2900206667152801	0	0	0	0
1163	813	test	66	0.029411764705882353	0.14367098296238656	0	0	0	0
831	556	test	1115	0.004405286343612335	0.30341307554227914	0	0	0	0
1485	662	test	0	0.0	0	0	0	0	0
425	1321	test	35	0.3333333333333333	0.43369164967766666	0	0	0	0
333	13	test	42	0.08333333333333333	0.14435101279972248	1	0	0	0
556	888	test	1561	0.004366812227074236	0.14367098296238656	0	0	0	0
839	1038	test	30	0.2222222222222222	0.2880219957621091	0	0	0	0
242	1479	test	49	0.2727272727272727	0.43369164967766666	0	0	0	0
87	1273	test	55	0.14285714285714285	0.2893406368779442	0	0	0	0
1127	664	test	35	0.5	0.6580220713789321	1	1	1	0
1055	975	test	77	0.2	0.43369164967766666	0	0	0	0
63	480	test	24	0.0	0	0	0	0	0
392	1308	test	10	0.16666666666666666	0.14367098296238656	0	0	0	0
352	568	test	10	0.0	0	0	0	0	0
160	65	test	45	0.16666666666666666	0.3642949320914803	1	0	1	0
859	1407	test	24	0.0	0	0	0	0	0
866	1372	test	12	0.0	0	0	0	0	0
521	480	test	24	0.1111111111111111	0.1456696539155576	0	0	0	0
804	235	test	12	0.16666666666666666	0.14435101279972248	0	0	0	0
1300	393	test	308	0.02	0.14435101279972248	0	0	0	0
443	1320	test	24	0.25	0.2900206667152801	0	0	0	0
819	870	test	24	0.1111111111111111	0.14367098296238656	0	0	0	0
177	940	test	30	0.08333333333333333	0.14435101279972248	0	0	0	0
829	1084	test	42	0.18181818181818182	0.2893406368779442	0	0	0	0
1007	1400	test	20	0.0	0	0	0	0	0
1011	1509	test	30	0.375	0.553894581436961	0	0	0	0
1227	898	test	136	0.041666666666666664	0.14367098296238656	0	0	0	0
883	1069	test	77	0.125	0.2893406368779442	0	0	0	0
75	1281	test	12	0.0	0	0	0	0	0
392	181	test	2	0.0	0	0	0	0	0
1106	1211	test	35	0.3333333333333333	0.47805704068907373	0	0	1	0
1087	346	test	180	0.0	0	0	0	0	0
785	40	test	252	0.05714285714285714	0.2893406368779442	0	0	0	0
1057	1193	test	18	0.1	0.14367098296238656	0	0	0	0
779	64	test	15	0.6	0.43369164967766666	1	0	0	0
310	802	test	27	0.0	0	0	0	0	0
670	1491	test	30	0.375	0.5161292554041995	1	1	1	0
553	1028	test	15	0.3333333333333333	0.2880219957621091	0	0	0	0
165	190	test	126	0.041666666666666664	0.29401410379520604	1	0	0	0
74	1365	test	18	0.0	0	0	0	0	0
229	1413	test	40	0.18181818181818182	0.2893406368779442	0	0	0	0
1502	702	test	9	0.5	0.2893406368779442	0	0	0	0
111	358	test	350	0.013513513513513514	0.14367098296238656	1	1	0	0
848	1119	test	35	0.09090909090909091	0.14435101279972248	0	0	0	0
68	1191	test	980	0.014705882352941176	0.1456696539155576	0	0	0	0
60	697	test	8	0.0	0	0	0	0	0
800	1463	test	81	0.125	0.2880219957621091	0	0	0	0
1319	1510	test	21	0.0	0	0	0	0	0
616	1011	test	30	0.1	0.14435101279972248	0	0	0	0
1243	385	test	12	0.0	0	0	0	0	0
207	1481	test	8	0.0	0	0	0	1	0
1100	1172	test	15	0.0	0	1	0	1	0
275	860	test	25	0.1111111111111111	0.14435101279972248	0	0	0	0
304	924	test	30	0.2222222222222222	0.2900206667152801	0	0	0	0
735	612	test	0	0.0	0	0	0	0	0
1460	121	test	16	0.0	0	0	0	0	0
629	852	test	264	0.04477611940298507	0.43369164967766666	0	0	0	0
182	1067	test	20	0.0	0	0	0	0	0
169	1493	test	135	0.10344827586206896	0.43369164967766666	0	0	0	0
