mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
660	1055	test	4184	0.0038240917782026767	1.7299949114288533	0	0	1
896	899	test	247	0.28	1.9952742560965506	1	1	1
299	660	test	3138	0.0019102196752626551	0.5339588453893848	0	0	1
673	1450	test	800	0.02	1.0721009210909327	1	1	1
602	640	test	24792	0.018304431599229287	8.378344615382536	0	1	1
71	100	test	714	0.05357142857142857	0.6366446917670936	1	1	1
640	1447	test	7231	0.0009624639076034649	0.14382842350292163	0	0	1
330	340	test	600	0.1702127659574468	2.0333251514765975	1	1	1
640	1410	test	6198	0.0028957528957528956	1.1685890194896824	0	0	1
1249	1273	test	36	0.3333333333333333	0.743035636954445	1	0	1
660	1238	test	2092	0.0009551098376313276	0.14408760013810468	1	1	1
640	719	test	3099	0.002904162633107454	1.1056251174288971	1	0	1
845	847	test	36	1.0	1.26841725160626	1	1	1
414	420	test	140	0.03125	0.2211514277946646	1	0	1
308	314	test	225	0.02040816326530612	0.40242960438184466	0	0	1
58	640	test	4132	0.0029013539651837525	0.9346646592815298	1	0	1
403	556	test	654	0.004545454545454545	0.14408760013810468	1	0	1
1254	1297	test	64	0.3333333333333333	1.132906882205725	1	1	1
174	640	test	8264	0.003857280617164899	1.6028835013929343	0	0	1
192	640	test	6198	0.003864734299516908	1.8970770402916046	0	0	1
637	640	test	4132	0.0029013539651837525	0.5586418602193355	0	0	1
402	640	test	6198	0.003864734299516908	1.4846013690968538	0	0	1
660	683	test	5230	0.0038204393505253103	0.7027294603574402	0	0	1
68	100	test	2142	0.10714285714285714	2.1221103272789126	1	1	1
640	837	test	6198	0.0028957528957528956	0.6333138219887243	0	0	1
38	361	test	546	0.03773584905660377	0.5071510952973389	1	1	1
1306	1465	test	240	0.0	0	0	0	1
660	844	test	3138	0.0028680688336520078	0.9022252791838277	0	0	1
24	88	test	792	0.14	1.6129365603122674	1	1	1
529	943	test	240	0.1875	0.9915974570785993	1	1	1
459	640	test	1033	0.000968054211035818	0.14382842350292163	1	1	1
307	353	test	540	0.13333333333333333	1.5549864364222654	1	1	1
1214	1229	test	162	0.22727272727272727	1.1845797804005609	1	0	1
439	594	test	6909	0.0010070493454179255	0.5138983423697507	0	0	1
598	669	test	294	0.06060606060606061	1.2352458628142324	0	0	1
1337	1495	test	204	0.057692307692307696	0.4329555968592637	1	0	1
17	371	test	513	0.12195121951219512	1.4910770860347689	1	1	1
669	1440	test	70	0.05555555555555555	0.14382842350292163	0	0	1
10	640	test	5165	0.0038684719535783366	1.1068110902915251	0	0	1
77	190	test	779	0.034482758620689655	0.46742997360915906	1	1	1
594	1370	test	8883	0.006060606060606061	2.400513534206002	0	0	1
555	1087	test	1140	0.017467248908296942	0.7859117207240249	1	0	1
852	885	test	300	0.04838709677419355	0.4329555968592637	1	0	1
76	208	test	80	0.125	1.3272716180510837	1	1	1
946	949	test	14	0.125	0.14408760013810468	1	1	1
1331	1362	test	184	0.041666666666666664	0.4052768567023289	1	1	1
1458	1459	test	54	0.15384615384615385	0.5793340551214892	1	1	1
594	1225	test	5922	0.0030303030303030303	0.9852801282939407	1	0	1
1401	1425	test	135	0.06666666666666667	0.7654225346977166	1	0	1
594	1314	test	5922	0.0030303030303030303	0.7335971847593241	1	0	1
45	345	test	2009	0.21621621621621623	4.151584934955393	1	1	1
594	839	test	1974	0.002026342451874367	0.8023499632272195	0	0	1
594	660	test	1032402	0.6303127506014434	458.1132011543801	0	1	1
281	594	test	11844	0.006042296072507553	1.7422943207913377	0	0	1
824	873	test	295	0.04918032786885246	0.6348442529823526	1	1	1
6	346	test	1749	0.22857142857142856	5.348816112111587	1	1	1
27	32	test	460	0.043010752688172046	1.0490448849054042	1	0	1
594	786	test	4935	0.003033367037411527	0.8072179064403351	1	0	1
594	634	test	4935	0.003033367037411527	0.6260082938144003	1	0	1
556	958	test	1308	0.01818181818181818	0.8459245625276361	1	1	1
914	915	test	28	0.14285714285714285	0.2879160236410263	0	0	1
393	483	test	90	0.044444444444444446	0.28886799672115904	1	0	1
553	660	test	3138	0.0028680688336520078	0.745961743637873	0	0	1
990	991	test	2	0.5	0.5581106265512472	1	1	1
264	594	test	6909	0.0030272452068617556	0.8493299163610739	0	0	1
491	594	test	987	0.0	0	0	1	1
232	270	test	234	0.07142857142857142	0.801814366010777	1	1	1
67	594	test	5922	0.0030303030303030303	0.7335971847593241	1	0	1
27	79	test	552	0.06521739130434782	2.3003556641515774	1	1	1
291	312	test	528	0.0136986301369863	0.3396232718951086	0	1	1
260	673	test	1000	0.025	0.9499773673427021	1	1	1
640	783	test	5165	0.00484027105517909	2.3122081701103476	0	0	1
601	1119	test	290	0.0	0	0	0	1
797	933	test	48	0.2727272727272727	0.4329555968592637	1	0	1
38	640	test	43386	0.017029328287606435	6.524018141729919	0	0	1
126	556	test	7194	0.02032520325203252	1.0363606499891307	0	0	1
35	660	test	11506	0.004752851711026616	1.265817826880808	0	0	1
55	361	test	598	0.09259259259259259	1.2880813829228908	1	1	1
334	562	test	1152	0.007352941176470588	0.14382842350292163	0	0	1
333	335	test	72	0.3076923076923077	1.1392428969685244	1	1	1
594	604	test	987	0.0	0	0	1	1
673	791	test	1000	0.01990049751243781	0.6186740325415159	1	0	1
268	594	test	1974	0.0	0	0	0	1
594	1284	test	10857	0.003015075376884422	1.7137526288989806	0	0	1
640	1136	test	6198	0.003864734299516908	1.2546635803316168	0	0	1
322	331	test	152	0.22727272727272727	2.151687216096577	1	1	1
6	594	test	52311	0.02665350444225074	11.978599431265746	0	0	1
512	519	test	55	0.06666666666666667	0.14408760013810468	0	0	1
1158	1159	test	5	0.2	0.14382842350292163	0	0	1
68	158	test	714	0.08333333333333333	1.1258265200343562	1	1	1
660	1137	test	6276	0.003816793893129771	2.051039236349892	0	0	1
59	660	test	38702	0.0226628895184136	7.441250480886861	0	0	1
511	522	test	60	0.0	0	0	0	1
660	913	test	12552	0.005703422053231939	2.4331559121151636	0	0	1
640	1306	test	41320	0.027777777777777776	15.350975984084743	0	0	1
660	1061	test	7322	0.004770992366412214	2.4365637284548614	1	1	1
594	636	test	4935	0.00202020202020202	0.3729234245370833	1	0	1
133	360	test	56	0.017857142857142856	0.2518706487516997	1	1	1
18	88	test	792	0.11764705882352941	1.3706376897875863	1	1	1
1336	1362	test	184	0.0	0	0	0	1
292	326	test	65	0.058823529411764705	0.14408760013810468	1	0	1
111	270	test	2574	0.16666666666666666	6.194307912400583	0	0	1
594	1081	test	6909	0.0030272452068617556	0.8597044680655559	0	0	1
314	640	test	5165	0.002898550724637681	0.7284878318551457	1	0	1
45	59	test	1813	0.10256410256410256	1.9429750219664232	1	1	1
839	881	test	36	0.1111111111111111	0.8023499632272195	1	1	1
112	288	test	208	0.13333333333333333	1.6004619712694916	1	1	1
660	1032	test	15690	0.008555133079847909	4.3031941413552435	0	0	1
827	898	test	378	0.14705882352941177	1.4574795491432562	1	1	1
21	330	test	1520	0.14705882352941177	2.355381646234066	1	1	1
1221	1234	test	72	0.058823529411764705	0.14382842350292163	1	1	1
576	859	test	154	0.11538461538461539	1.0755180987252295	1	1	1
255	640	test	8264	0.003857280617164899	1.4115835332450577	0	0	1
1	2	test	387	0.08333333333333333	1.1184573510528901	0	0	1
640	1505	test	4132	0.001932367149758454	0.6247267704659094	0	0	1
428	1308	test	20	0.5	0.4329555968592637	0	1	1
18	555	test	7524	0.023529411764705882	1.1547203486124649	0	0	1
744	1173	test	99	0.058823529411764705	0.2891271733563421	1	1	1
555	957	test	1140	0.017467248908296942	0.729740058736098	1	1	1
76	414	test	280	0.05555555555555555	0.46957692619313374	1	1	1
139	640	test	5165	0.002898550724637681	0.8648206224911923	0	0	1
1293	1330	test	396	0.043478260869565216	0.8444532752613538	1	0	1
640	1086	test	10330	0.0038498556304138597	1.8652104802579248	0	0	1
451	594	test	3948	0.00101010101010101	0.26269731101386307	0	0	1
944	946	test	70	0.3076923076923077	1.2456033351542386	0	1	1
1240	1252	test	240	0.10344827586206896	0.9509912368136311	1	1	1
640	1137	test	6198	0.0019286403085824494	0.9690179556831694	0	0	1
334	640	test	9297	0.005791505791505791	2.2094155284639734	0	0	1
389	640	test	3099	0.0019342359767891683	0.5227516051928729	1	0	1
556	595	test	1308	0.01818181818181818	0.7678618656787437	1	1	1
450	1328	test	944	0.056338028169014086	1.5027060263718	0	0	1
966	1009	test	119	0.09090909090909091	0.7949682421254927	1	0	1
94	640	test	8264	0.004826254826254826	1.396692154336736	0	0	1
640	808	test	5165	0.00484027105517909	1.1833686306852451	0	0	1
852	866	test	300	0.08333333333333333	1.292830195490208	1	1	1
125	594	test	38493	0.017857142857142856	4.779767170811975	0	0	1
979	980	test	90	0.16666666666666666	1.0592804290043443	1	1	1
640	714	test	4132	0.0029013539651837525	1.1056251174288971	1	0	1
126	291	test	2178	0.07608695652173914	1.5794118811931532	1	0	1
413	450	test	160	0.18181818181818182	1.215129717007658	1	1	1
852	876	test	240	0.06666666666666667	0.991066223410511	1	0	1
76	660	test	10460	0.005714285714285714	1.514243325279277	0	0	1
1194	1230	test	84	0.11764705882352941	0.28886799672115904	1	1	1
347	511	test	20	0.05	0.3898712452512801	1	0	1
635	640	test	5165	0.0038684719535783366	0.7024702837222572	0	0	1
660	912	test	4184	0.0028653295128939827	0.5185452016381118	0	0	1
594	656	test	1974	0.0	0	0	1	1
142	153	test	9	0.1111111111111111	0.5138983423697507	1	1	1
19	556	test	7848	0.020080321285140562	1.0096807753942278	0	0	1
533	556	test	1308	0.01818181818181818	0.8665264347100612	1	1	1
119	259	test	100	0.08695652173913043	0.5763714959516766	1	1	1
559	914	test	98	0.16666666666666666	0.4329555968592637	0	0	1
1328	1380	test	885	0.05714285714285714	1.2646969815299938	0	0	1
416	594	test	3948	0.0	0	0	1	1
1214	1328	test	1062	0.11594202898550725	4.438173476301465	0	0	1
640	955	test	3099	0.0019342359767891683	0.3699026944015807	0	0	1
660	1458	test	6276	0.003816793893129771	1.726138181501767	1	0	1
103	594	test	4935	0.00202020202020202	1.162109875378537	0	0	1
161	660	test	15690	0.006641366223908918	2.1670252873252567	0	0	1
660	1036	test	6276	0.0009514747859181732	0.6213349345596119	0	0	1
500	660	test	4184	0.0028653295128939827	0.6222859626526391	0	0	1
319	594	test	6909	0.00404040404040404	1.455429000566492	0	0	1
133	640	test	57848	0.03125	10.012954213979937	0	0	1
1322	1324	test	75	0.3333333333333333	0.8477690335756776	1	1	1
296	331	test	247	0.06666666666666667	0.28886799672115904	1	0	1
594	1473	test	6909	0.0020161290322580645	0.9102392266268373	0	0	1
6	124	test	1961	0.0975609756097561	1.9156579817103778	1	1	1
640	1171	test	5165	0.002898550724637681	0.9107264379685838	0	0	1
115	640	test	4132	0.0	0	0	0	1
83	214	test	777	0.017543859649122806	0.24627854581449443	1	1	1
660	936	test	4184	0.0028653295128939827	0.5139902945396854	0	0	1
1277	1337	test	204	0.0784313725490196	0.8880752101726823	1	0	1
583	602	test	72	0.038461538461538464	0.14382842350292163	0	1	1
125	169	test	1053	0.1	1.3664146384314435	1	1	1
651	687	test	155	0.125	0.6617914212582423	1	0	1
640	1411	test	7231	0.004830917874396135	1.6406803851280336	0	0	1
1051	1078	test	132	0.07692307692307693	0.2891271733563421	0	0	1
1119	1134	test	45	0.2727272727272727	1.042018338525339	1	1	1
660	880	test	16736	0.012392755004766444	5.590746523718302	0	0	1
852	870	test	300	0.06557377049180328	0.7725788687543723	1	1	1
1205	1208	test	102	0.15	0.4329555968592637	1	1	1
556	754	test	1090	0.013636363636363636	0.7671212478591112	1	1	1
771	785	test	32	0.3333333333333333	0.4329555968592637	1	0	1
393	464	test	135	0.06666666666666667	0.4329555968592637	1	0	1
23	640	test	12396	0.005774783445620789	1.8318331254977143	0	0	1
640	1124	test	11363	0.005780346820809248	2.5170802732138693	0	0	1
266	294	test	297	0.11764705882352941	1.0429839407287274	1	1	1
640	855	test	10330	0.006756756756756757	2.271614270764656	0	0	1
815	820	test	36	0.3	0.8460266501922735	1	1	1
37	51	test	1806	0.14864864864864866	2.906203390487593	1	1	1
594	683	test	4935	0.003033367037411527	0.775353028918928	1	0	1
673	1023	test	800	0.02	0.9557439560015821	1	1	1
250	660	test	3138	0.0009541984732824427	0.14408760013810468	0	1	1
248	601	test	2262	0.0898876404494382	3.635627036826783	1	0	1
530	1503	test	295	0.04918032786885246	0.7231624786244109	0	0	1
1449	1454	test	49	0.2727272727272727	0.7061595647805884	1	0	1
594	1253	test	5922	0.0010080645161290322	0.43429448190325176	0	0	1
51	367	test	630	0.11764705882352941	1.5907259688960727	1	1	1
104	562	test	1280	0.014705882352941176	0.4905538008427301	0	0	1
640	715	test	3099	0.000966183574879227	0.14382842350292163	1	0	1
904	910	test	30	0.5714285714285714	0.6617914212582423	1	0	1
556	918	test	1090	0.013636363636363636	0.6935005261781004	1	1	1
81	594	test	5922	0.004044489383215369	1.0880130684521043	0	0	1
1188	1221	test	96	0.05263157894736842	0.14382842350292163	1	1	1
1041	1126	test	119	0.2	0.7027294603574402	1	1	1
530	644	test	354	0.04838709677419355	0.7697663436841469	1	0	1
594	1083	test	2961	0.0	0	0	1	1
1466	1475	test	36	0.15384615384615385	0.5336996687542017	1	1	1
60	660	test	7322	0.006692160611854685	3.7218893280405356	1	0	1
640	1354	test	5165	0.002898550724637681	0.9437264333753468	0	0	1
38	353	test	630	0.07547169811320754	0.9202620268646515	1	1	1
660	1229	test	9414	0.007640878701050621	2.210015403775632	0	0	1
1286	1293	test	528	0.07246376811594203	1.5895469038063232	1	1	1
28	52	test	931	0.0967741935483871	1.5595408787916236	1	1	1
881	883	test	162	0.2857142857142857	1.5411066158632647	1	1	1
640	945	test	8264	0.004826254826254826	3.0541972743697476	0	0	1
311	660	test	4184	0.0019083969465648854	0.561119991562351	0	0	1
383	640	test	2066	0.001936108422071636	0.6086735672750567	1	0	1
256	270	test	273	0.15	1.5264356361267577	1	1	1
594	973	test	3948	0.0020222446916076846	0.3729234245370833	1	0	1
1282	1283	test	88	0.35714285714285715	0.9168848107601246	1	1	1
1263	1337	test	357	0.05454545454545454	0.4329555968592637	1	1	1
618	673	test	1000	0.025	1.037953049447874	1	1	1
759	767	test	12	0.0	0	1	1	1
1363	1370	test	36	0.4444444444444444	0.8569087822291934	1	1	1
460	640	test	2066	0.0009671179883945841	0.26269731101386307	1	0	1
1213	1220	test	56	0.36363636363636365	0.6617914212582423	1	1	1
660	1064	test	4184	0.0019083969465648854	0.37445760150000706	0	0	1
19	308	test	1620	0.06578947368421052	1.2540760581698613	1	1	1
391	594	test	17766	0.01310483870967742	8.1481311408402	0	0	1
660	1366	test	5230	0.0	0	0	0	1
556	634	test	1090	0.013636363636363636	0.47665518945878116	1	1	1
583	640	test	3099	0.0019342359767891683	0.7019390500541689	1	1	1
112	1362	test	1196	0.043478260869565216	0.6439600087933592	0	0	1
797	802	test	8	0.0	0	0	0	1
640	1499	test	4132	0.001932367149758454	0.5989480368163402	1	0	1
271	273	test	40	0.3	0.7204590960897812	1	1	1
312	320	test	160	0.037037037037037035	0.48089834696298783	1	1	1
49	348	test	1302	0.0641025641025641	1.2172309474295369	1	1	1
54	660	test	7322	0.0019029495718363464	0.41704602054750206	0	0	1
42	92	test	4	0.25	0.2518706487516997	0	0	1
518	1065	test	72	0.02702702702702703	0.14408760013810468	0	0	1
944	945	test	80	0.2857142857142857	1.2198246015046696	0	1	1
135	292	test	45	0.0	0	1	1	1
1294	1354	test	60	0.13333333333333333	0.28886799672115904	0	0	1
457	640	test	4132	0.0029013539651837525	0.7525019907779784	1	0	1
468	640	test	4132	0.0029013539651837525	1.0278606690763965	1	0	1
525	558	test	16	0.6	0.5800746729411215	1	0	1
116	196	test	748	0.01818181818181818	0.2211514277946646	1	1	1
320	326	test	260	0.17857142857142858	1.950875152628779	1	0	1
71	361	test	221	0.07142857142857142	0.5322782133171688	1	1	1
1388	1424	test	80	0.058823529411764705	0.43429448190325176	1	1	1
1191	1193	test	180	0.20833333333333334	1.4944848378010853	1	1	1
594	1128	test	7896	0.004036326942482341	1.4996922487525	0	0	1
660	922	test	5230	0.0028625954198473282	0.5185452016381118	0	0	1
25	346	test	1287	0.18032786885245902	3.682924537840486	1	1	1
660	1146	test	12552	0.006660323501427212	2.731305398341765	0	0	1
594	1464	test	9870	0.004028197381671702	1.9427785611352657	0	0	1
22	343	test	72	0.047619047619047616	0.14382842350292163	0	0	1
563	660	test	9414	0.003805899143672693	1.4535422699149683	0	0	1
178	660	test	1046	0.0	0	0	1	1
186	187	test	49	0.4	1.74925098335138	1	1	1
124	1337	test	1887	0.08641975308641975	1.4860194062768912	0	0	1
660	696	test	5230	0.0038204393505253103	0.7700958939525049	0	0	1
473	660	test	3138	0.0019102196752626551	0.40678491115196774	1	0	1
45	1358	test	637	0.12727272727272726	1.5438261240125688	0	0	1
391	484	test	54	0.10526315789473684	0.40678491115196774	1	1	1
386	433	test	51	0.1111111111111111	0.2879160236410263	0	0	1
102	660	test	55438	0.02999062792877226	10.68521119190464	0	0	1
556	676	test	1308	0.01818181818181818	0.8790847938406259	1	1	1
52	660	test	51254	0.02050326188257223	6.275342748307754	0	0	1
500	673	test	800	0.02	0.7673255358708766	1	1	1
640	1336	test	4132	0.0029013539651837525	0.8621584075072528	0	0	1
610	1101	test	260	0.05555555555555555	0.4730522554404875	1	0	1
946	948	test	28	0.2222222222222222	0.2891271733563421	1	0	1
701	710	test	7	0.14285714285714285	0.14382842350292163	1	0	1
555	579	test	1140	0.017467248908296942	0.9138539438222515	1	0	1
660	1470	test	5230	0.0019065776930409914	0.45874558058222953	0	0	1
562	1370	test	1152	0.022388059701492536	0.7128211820910888	0	0	1
567	660	test	4184	0.0028653295128939827	0.745961743637873	0	0	1
640	1036	test	6198	0.003864734299516908	2.079356156868154	0	0	1
744	1183	test	66	0.06060606060606061	0.2891271733563421	0	0	1
594	1466	test	11844	0.006042296072507553	2.706037843982421	0	0	1
1011	1021	test	72	0.4166666666666667	1.2674184934028805	1	1	1
415	594	test	2961	0.0010111223458038423	0.43429448190325176	0	0	1
640	1121	test	5165	0.0038684719535783366	0.7024702837222572	0	0	1
556	953	test	872	0.0136986301369863	0.7117499476458107	1	1	1
660	959	test	5230	0.0038204393505253103	0.8117267294966524	0	0	1
204	594	test	4935	0.0010090817356205853	0.2530848692773169	0	0	1
1143	1299	test	144	0.07142857142857142	0.2879160236410263	0	0	1
1510	1514	test	12	0.0	0	1	1	1
133	209	test	1064	0.056338028169014086	0.9813283159789098	1	1	1
249	271	test	56	0.36363636363636365	1.0600823679848899	1	1	1
927	942	test	27	0.2	0.2891271733563421	0	0	1
1274	1337	test	510	0.10909090909090909	1.638620215646203	1	1	1
19	1362	test	1656	0.0379746835443038	0.6115175737472638	0	0	1
1128	1334	test	328	0.06521739130434782	0.6280168140389655	1	1	1
88	116	test	816	0.11538461538461539	1.4744410631113678	1	1	1
195	594	test	6909	0.00404040404040404	1.6480703478411853	0	0	1
594	1361	test	2961	0.0	0	0	0	1
28	562	test	2432	0.013793103448275862	0.3981632016469639	0	0	1
608	660	test	6276	0.004775549188156638	0.9939361365774027	0	0	1
499	594	test	4935	0.0	0	0	0	1
1294	1339	test	552	0.05454545454545454	0.9191751990720796	1	1	1
555	988	test	1368	0.021834061135371178	1.1025931096400063	1	1	1
1462	1475	test	27	0.3333333333333333	0.6787392419724392	1	1	1
1194	1339	test	552	0.07407407407407407	1.3117502716611877	0	0	1
594	899	test	12831	0.010101010101010102	3.4546117482217755	0	0	1
56	68	test	1428	0.09722222222222222	1.8002784040654094	0	0	1
140	660	test	5230	0.0038204393505253103	0.8097518778580741	0	0	1
24	55	test	1518	0.09722222222222222	1.529892040867589	1	1	1
426	467	test	16	0.6	0.551565307735022	1	0	1
673	1477	test	1000	0.025	0.8028582912608444	1	0	1
33	125	test	858	0.08928571428571429	1.0664727827726896	1	1	1
129	365	test	986	0.11940298507462686	2.1170052856231703	1	1	1
594	979	test	14805	0.0050150451354062184	1.7356781996249302	0	0	1
266	660	test	28242	0.014177693761814745	6.267894340919084	0	0	1
491	640	test	1033	0.000968054211035818	0.14382842350292163	1	1	1
263	673	test	800	0.02	0.7279304783159111	1	1	1
