mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
1365	java.util.SortedSet	0.23431699	-0.39484873	0.49441293	0.21956776	0.81301504	-0.31901085	0.089460105	-0.069438264	-0.3175464	0.42882082	0.041513186	-0.77977186	0.0027048637	-0.06769285	-0.71300465	-0.6748609	0.09631271	-0.39124173	-0.20489277	0.6115543	0.5482029	0.5451606	-0.019974966	0.033286717	-0.1222652	0.9940263	0.7876423	0.3303567	-0.3756036	-0.63016725	-0.23575145	0.4554067	45
1366	java.util.Stack	0.13296768	-0.6173779	-0.32546246	0.74073905	-0.05880087	-0.20429946	0.24644034	0.3669662	0.35737967	-0.09683076	0.35139772	-0.64263636	0.15056367	-0.30518207	-0.71938634	-0.34554794	0.25332683	0.024791427	-0.15827899	0.36159277	0.33579853	-0.18747237	0.3471026	-0.38341275	-0.27867565	0.83866304	0.3235224	0.019970993	-0.7306204	-0.6691248	0.35929644	-0.10162048	45
1367	java.util.StringTokenizer	-0.38086948	-0.40535235	-0.13770753	0.40921065	0.06998437	-0.117745526	0.17246334	-0.15017289	0.16528976	-0.4013689	0.59805226	-0.3316754	0.19757041	-0.29266155	-0.35006058	-0.22437873	0.072863005	0.3152803	-0.42578596	0.44321573	0.03451195	0.1857717	0.08060972	-0.51391745	-0.07030916	-0.018556029	-0.14173645	0.18801776	-0.52289075	-0.24079506	0.35243475	0.021633351	45
1368	java.util.SubList	0.114156075	-0.5422579	-0.28073585	0.6371057	-0.15789363	-0.28812438	0.12305787	0.625736	0.011403422	0.17758177	-0.34748256	-0.62131006	0.21310697	-0.0099155195	-0.7140892	-0.29772484	-0.024713708	-0.117013216	-0.03301272	0.11296805	0.18766518	0.22080578	0.28247836	-0.45099476	-0.20942959	1.0652368	0.3767191	0.100619815	-0.36948392	-0.8111299	0.21219233	-0.13544722	45
1369	java.util.TaskQueue	-0.13686478	-0.12388206	-0.024007158	0.10601307	-0.05745591	-0.28838712	0.20947544	0.25704092	-0.13997126	0.0596178	0.019676616	0.20937704	0.061272323	-0.2205031	-0.4064859	-0.15646736	0.045026794	0.060539626	-0.3134951	0.50395477	-0.009766564	0.4820787	0.16743428	-0.22157788	0.27002576	0.19943422	-0.1428654	0.14580953	-0.14587285	-0.14897029	0.09128699	0.11960551	45
1370	java.util.TimeZone	0.51495904	0.24171375	0.34864143	-0.12829676	0.09825321	-0.4809417	0.6637427	-0.8725629	-0.5260232	-0.27425084	0.30847964	-0.2944344	0.6200366	0.30966344	-0.40212038	-0.21180543	0.5201143	0.40432665	-0.10768992	0.09876748	-0.09198935	-0.10120023	0.6431351	-0.39337328	0.4442992	0.30239192	0.017900785	0.30296493	0.08219196	-0.7535336	0.18047991	-0.3273679	45
1371	java.util.Timer	0.289726	-2.5321055e-05	-0.12712578	-0.3675848	-0.46917355	-0.65747905	0.47908288	-0.16184123	-0.20881583	-0.16554007	-0.008708344	0.078084946	0.4700201	0.33803487	-0.64338785	-0.4708087	0.21020535	0.33187798	0.15359923	0.27170438	-0.15361789	-0.11815089	0.5475507	-0.47571516	0.27812776	0.069226205	-0.60456824	0.7308427	0.15512566	-0.50493175	-0.40063727	-0.33581337	45
1372	java.util.TimerTask	0.017673941	-0.13719402	-0.4751232	-0.17071143	-0.44483426	-0.6012831	0.22737125	-0.17384145	-0.07392553	-0.18198271	-0.12247304	-0.14506695	0.4016568	0.02371445	-0.71214074	-0.6048064	-0.06501743	0.23238903	0.12602863	0.16149192	-0.052759785	-0.0013801594	0.2754429	-0.23529384	0.34628928	0.27117038	-0.88957757	0.9361008	0.09934312	-0.51937026	-0.3944641	-0.31447858	45
1373	java.util.TimerThread	-0.109902814	-0.013260317	-0.3551156	-0.28028065	-0.0465827	-0.11770576	0.27975363	-0.18306184	-0.0927134	0.6566543	0.13460957	-0.8056826	0.95363104	0.47369948	-0.68569803	-0.10560216	-0.4569449	0.16741197	-0.22038436	0.38226354	0.06544606	0.3570457	0.07663702	0.063957065	0.5574166	-0.15650356	-0.58012915	0.0834723	-0.74172544	-0.002645549	0.16264284	0.3849453	45
1374	java.util.TooManyListenersException	-0.2673554	-0.42350903	-0.04954741	-0.15500402	0.09994023	-0.08147435	0.40102327	0.30768868	0.17166515	0.09235579	0.16949196	-0.261675	0.44124722	-0.18643993	0.10923443	-0.3834053	-0.22804604	0.31292677	-0.08123997	0.18654758	-0.36020797	0.60926473	0.33645672	-0.11988944	0.5633632	0.033733625	0.024321835	-0.054378588	0.14426798	-0.3899575	-0.06159011	0.20965797	45
1375	java.util.TreeMap	0.68334115	-0.13183287	0.35126728	-0.1963381	0.568195	-0.21101794	-0.13867891	0.11890443	-0.46480897	0.66480523	0.4697479	-0.731402	0.4114204	0.17554455	-0.85165083	-0.22424598	0.35263282	-0.024890605	-0.11597469	0.47917837	0.26988646	0.1815692	-0.05712262	-0.107748754	0.2038543	0.56571907	0.5952652	0.22543445	-0.29628366	-0.6565231	-0.1338295	0.30673113	45
1376	java.util.TreeSet	0.19125296	-0.36664787	0.53296936	0.36887673	0.7422607	-0.5676248	0.013659571	0.034894977	-0.2747085	0.3814067	0.1617847	-0.33986533	0.11165358	0.034825057	-0.66152555	-0.44691423	0.05586417	0.096091256	-0.10014434	0.4128689	0.1849298	0.46815985	-0.20584203	-0.12104663	0.0029828507	1.084005	0.5654351	0.25625002	-0.22285038	-0.5430161	-0.19231242	0.30213368	45
1377	java.util.UUID	0.0031796377	0.25617522	0.029198023	-0.1405508	0.15038012	-0.4147773	0.29265082	0.35152543	-0.6921155	0.045523357	-0.062325858	0.4017619	0.58567953	0.13564306	-0.112561524	-0.13717356	0.34157538	0.06377451	-0.14757155	0.6302913	0.0910892	0.23253092	0.39785948	-0.18840905	0.3578769	0.17884326	-0.015063254	0.10637119	-0.35406148	-0.26799062	-0.00946943	-0.49929515	45
1378	java.util.UnknownFormatConversionException	-0.48927614	-0.37731603	0.14800026	0.042658046	0.14374596	-0.01820711	0.59491587	0.45022792	-0.048503898	0.3460816	0.17015146	-0.19748177	0.44677737	0.2139992	0.00028388642	-0.30510008	-0.39065874	-0.050979838	-0.037498362	0.32021633	0.110574454	0.7659399	0.3655921	-0.11057507	0.27175534	0.03401919	-0.13491344	-0.40237254	0.114385866	-0.09896107	0.14836478	0.42833835	45
1379	java.util.UnknownFormatFlagsException	-0.33319935	-0.33210167	0.16630304	0.11385802	0.23446442	0.17608465	0.48610654	0.50545335	-0.035181485	0.32543868	0.324631	-0.10666049	0.37018865	0.0074639977	-0.100371614	-0.44958088	-0.29271597	-0.38604647	-0.06770049	0.37860996	-0.13446833	0.765882	0.4880316	-0.29469326	0.32014024	-0.1174918	-0.065822296	-0.3301487	0.06819214	-0.098927595	0.2751867	0.34442517	45
1380	java.util.Vector	0.3326347	-0.7717318	-0.55709416	0.8402597	0.26736054	-0.24776082	0.51594347	0.15066639	0.6234445	-0.07499824	0.24823649	-0.2906968	0.35964894	-0.100093104	-0.5410631	0.2525005	0.42220527	0.5348686	0.14458069	0.14282693	0.46251744	-0.13201493	0.5915975	-0.19407544	-0.19707635	0.80631804	0.36805794	0.2892966	-0.55486697	-0.93002737	0.3460366	-0.29392	45
1381	java.util.WeakHashMap	0.5474294	-0.19747709	-0.20316574	-0.032418694	-0.07042975	0.07406661	-0.046435103	0.16309203	-0.42624146	0.53961766	0.111378506	-0.70684177	0.28122503	0.22262792	-0.8990936	-0.27528024	0.34208283	0.040120237	-0.33048448	0.44793442	0.112279534	0.364215	0.045250475	-0.11730967	0.15223695	-0.06712192	0.43550423	0.16216706	-0.40933037	-0.452677	-0.020644983	0.32966956	45
1382	java.util.XMLUtils	-0.3416601	-0.19417542	-0.122725755	-0.079825476	0.08149965	-0.29811266	0.11881327	0.17802514	-0.19653276	0.13075165	0.14852506	-0.024844857	0.17520389	-0.08962718	-0.22385964	0.11648331	-0.07229685	0.15690596	-0.20013958	0.4337728	0.06643507	0.12897576	0.4095983	-0.22104955	0.35600165	0.16910928	-0.26462376	0.30591488	-0.02790573	-0.258045	0.1906192	-0.054248564	45
1383	java.util.concurrent.AbstractExecutorService	-0.17744558	-0.38983533	-0.2831611	0.26795992	-0.48675212	-0.39093068	-0.033352148	0.05271745	-0.31970257	0.23581551	-0.17075779	-0.52097684	-0.14560176	0.15042126	-0.96373755	-0.54812366	-0.2298221	0.0049445853	-0.2215397	0.2865611	0.80119234	0.24036798	0.106037684	0.02524794	0.1444656	0.8668959	-0.84880066	0.4884381	-0.24892141	-0.83603597	-0.45016578	-0.25919086	46
1384	java.util.concurrent.ArrayBlockingQueue	0.3016366	-0.5160188	-0.11827896	0.41779593	-0.0019492062	-0.37223965	-0.018526115	0.10531554	-0.16866167	0.18391219	-0.19535041	-0.32491115	0.3506865	-0.1885792	-0.6359096	-0.34480852	-0.13966447	0.22300959	-0.3635346	0.7636359	0.72694105	0.36305493	0.16840245	-0.22284904	0.3680199	1.0341206	0.13187036	0.0035407583	-0.07413313	-0.097947195	-0.4840933	-0.20418547	46
1385	java.util.concurrent.BlockingDeque	0.28340572	-0.70747066	-0.34646624	0.357947	-0.101925045	-0.7316944	0.15518668	0.06280616	-0.06557532	0.15275824	-0.0067564156	-0.71052945	0.09367619	-0.09142065	-1.0945623	-0.3115283	-0.27729896	0.12492805	-0.37921757	0.8972276	0.8133337	0.110022165	0.35977978	-0.16240804	0.19163981	1.1613119	0.29380533	0.08348733	-0.063075975	-0.109544195	-0.68464804	-0.02884675	46
1386	java.util.concurrent.BlockingQueue	0.045397993	-0.6772276	-0.23473047	0.32563102	-0.103686444	-0.45264697	0.03584724	0.18877882	-0.17869236	0.2313852	-0.339193	-0.52285606	0.2042465	-0.2263772	-1.3332663	-0.5543585	-0.19730332	0.047118444	-0.33615318	0.91209424	1.1878035	0.2787649	0.39076528	-0.101542085	0.18228954	1.1706728	-0.16774935	0.111790605	-0.012535817	-0.2006372	-0.6091781	-0.12672159	46
1387	java.util.concurrent.BrokenBarrierException	-0.3658574	-0.26270747	0.18697926	0.03624625	0.09404469	-0.2042039	0.24957472	0.34241778	0.16876774	0.30217966	0.14053382	-0.21440996	0.2910135	-0.17653918	-0.007895529	-0.30449855	-0.4755119	0.37557817	0.07343709	0.3496782	-0.3632284	0.6387848	0.35889965	-0.062487364	0.4541685	-0.032682683	0.026138209	-0.0043214783	-0.011202029	-0.5562676	-0.14142767	-0.04496472	46
1388	java.util.concurrent.Callable	-0.2874187	-0.41164786	-0.6329655	0.22189303	-0.51001656	-0.37810057	-0.21305536	-0.027928965	-0.25310075	0.22062849	-0.23039325	-0.6731207	-0.068866536	0.18821938	-1.0411146	-0.3839342	-0.34093243	0.0038574866	-0.14644396	0.56143737	0.7689511	0.5395628	0.17848729	-0.09264052	0.21211778	1.0781081	-1.2373542	0.47278944	-0.001949249	-0.768374	-0.67716295	-0.3429859	46
1389	java.util.concurrent.CancellationException	-0.19913626	-0.25856677	-0.06625315	-0.57432634	0.20550022	0.079701036	0.45623225	0.32582256	0.31734258	0.22716397	0.065836154	-0.27151838	0.6679644	-0.0115017425	-0.31742635	-0.25229344	-0.26063004	-0.17497353	0.111284174	0.19195685	-0.074220344	0.585565	0.72078	-0.052319374	0.2831179	0.0007195551	-0.14072561	-0.0020200382	0.22020407	-0.5581115	0.054315243	-0.020438585	46
1390	java.util.concurrent.CompletionService	-0.35921967	-0.29217362	-0.39930695	0.22923106	-0.712585	-0.52231634	0.037639353	-0.02443261	-0.21948797	0.31307623	-0.29715696	-0.4876705	0.09091948	-0.26058623	-1.2255558	-0.45481697	-0.31674024	0.20654911	-0.030638443	0.6865572	0.7795322	0.34403256	0.2215488	0.14035869	0.5420817	0.7951435	-1.3756012	0.57135725	0.10435038	-0.5533199	-0.50387627	-0.4278874	46
1391	java.util.concurrent.ConcurrentHashMap	0.43381736	-0.17068198	0.060893893	0.47441077	0.1505007	0.26259735	-0.043176096	0.072262585	-0.37111303	0.33825538	0.60977006	-0.8005886	0.66550314	0.05421105	-0.8573502	-0.23679851	0.4261078	-0.009397077	-0.312737	0.5693673	0.2944592	0.12928313	0.15785827	-0.24926075	0.05230019	-0.049483705	0.43708673	0.07439206	-0.81112903	-0.1775445	0.07472129	0.09602188	46
1392	java.util.concurrent.ConcurrentLinkedQueue	0.31749058	-0.52157015	0.17426427	0.6623004	0.26731417	-0.35148075	0.28186744	0.19687334	-0.12526935	0.24378185	0.007625488	-0.16713227	0.3043959	-0.13780381	-0.6717832	-0.3747035	-0.08419167	-0.117386386	-0.32593775	0.7637189	0.7637712	0.22784686	0.3088074	-0.31875575	0.06760351	0.6689083	0.38558388	-0.17830852	-0.21390027	0.013743572	-0.15264414	-0.029472623	46
1393	java.util.concurrent.ConcurrentMap	0.60387725	-0.41911954	0.11402475	0.19402492	0.10034567	0.19861211	-0.21769254	-0.059991363	-0.6257822	0.55233306	0.38890356	-1.1418622	0.25517863	0.04158528	-1.0403882	-0.23150678	0.39448333	-0.11821741	-0.3005396	0.26507425	0.31148985	0.3443558	0.33971018	0.035999432	0.07314167	-0.021655003	0.5374991	0.31398463	-0.7797684	-0.4036039	-0.057658814	0.3089733	46
1394	java.util.concurrent.ConcurrentNavigableMap	0.5274264	-0.1341495	0.5475066	-0.14109527	0.48915192	0.06869767	-0.27553645	0.0074068094	-0.66443753	0.875774	0.45126823	-0.92537224	0.25160357	-0.13966781	-1.1138287	-0.3837844	0.3357652	-0.28733176	-0.11283391	0.3451953	0.39258474	0.46781573	0.24237862	0.027474562	0.027884936	0.47828403	0.4426734	0.41922465	-0.61356014	-0.66260695	-0.10858997	0.67306614	46
1395	java.util.concurrent.ConcurrentSkipListMap	0.677427	-0.15987276	0.45537758	-0.053720176	0.63656193	-0.28398108	-0.10137834	-0.034195893	-0.42188329	0.66972286	0.5553937	-0.6843188	0.4120822	0.071521886	-0.8351128	-0.298691	0.29650348	0.066722326	-0.03345842	0.4328864	0.27731666	0.2912975	-0.06449374	0.042960405	0.12882802	0.44570372	0.574005	0.39672208	-0.451036	-0.5881427	-0.053276505	0.38942623	46
1396	java.util.concurrent.ConcurrentSkipListSet	0.29571125	-0.21278499	0.47724542	0.15796964	0.7782337	-0.5249388	0.14712265	0.06389561	-0.20691182	0.30313545	0.20286421	-0.4027999	0.08739824	8.274686e-05	-0.66069686	-0.35612008	0.11027035	0.04847784	-0.22444561	0.4752679	0.2106433	0.3835848	-0.08718794	0.03780157	0.11396766	1.0877689	0.64555	0.22442387	-0.4043963	-0.5269883	-0.2752672	0.27497151	46
1397	java.util.concurrent.CopyOnWriteArrayList	0.41165295	-0.4390722	-0.03800794	0.6830361	0.03294635	-0.37545645	0.40004972	0.0992386	-0.1155428	0.042652093	0.1212344	-0.3473721	0.1614822	0.23252265	-0.50838107	-0.19665854	-0.031460114	0.382741	0.1755515	0.113681495	0.15473108	0.08939969	0.32248664	-0.5250954	-0.13875425	1.271809	0.3949812	0.063412294	-0.43250436	-0.7179091	0.2024895	-0.24816081	46
1398	java.util.concurrent.CopyOnWriteArraySet	0.1481598	-0.5337982	0.08048108	0.53396183	0.3149633	-0.4385317	0.1769817	0.40466413	-0.18106249	0.12004567	-0.044725753	-0.2158898	0.46882817	0.081544906	-0.48339725	-0.10833221	0.14526664	0.19300039	-0.3220504	0.404753	0.27311796	0.39908105	0.06687624	-0.10576129	0.08371209	0.7984576	0.7826847	0.20295711	-0.38070968	-0.20022346	-0.3100223	0.22333418	46
1399	java.util.concurrent.CountDownLatch	-0.21121344	-0.24729317	0.036787707	0.075242415	-0.39378056	-0.41153112	0.11179114	0.21975493	-0.28004658	0.20626506	0.043389793	-0.124786526	0.12758826	-0.076072074	-0.5752255	0.024324765	-0.20448835	0.122538775	-0.46654654	0.74481314	0.7074825	0.03409499	0.3068252	-0.14290686	0.27403167	0.39823532	-0.60375565	0.23735273	-0.11402796	0.028128613	-0.37497073	-0.24951085	46
1400	java.util.concurrent.CyclicBarrier	-0.24801412	-0.43405497	-0.38146994	0.005169439	-0.42579436	-0.39059603	0.12431699	-0.0700453	-0.19433917	0.14455888	-0.09609307	-0.07149491	0.17385711	0.0371389	-0.6294951	-0.35213226	-0.15299027	0.41574478	-0.27474126	0.6925758	0.5566336	0.093602784	0.3114167	0.06776944	0.16489199	0.46244717	-0.94004756	0.6742196	0.14242665	-0.3646447	-0.50816065	-0.2694412	46
1401	java.util.concurrent.DelayQueue	-0.09138395	-0.46134108	-0.035723608	0.31084177	-0.24327539	-0.6211945	0.14957656	0.18080328	-0.08202001	0.23621356	-0.2886305	-0.16711313	0.09768431	-0.22437689	-1.1982361	-0.2925924	0.09540422	-0.005949952	-0.34200534	0.93343383	0.8662289	0.2667471	0.6231532	-0.091349185	0.06884963	0.83252126	0.24332695	0.107511654	-0.12031228	-0.006296477	-0.49299055	0.07952463	46
1402	java.util.concurrent.Delayed	-0.45333725	0.14700416	-0.20423976	0.048474867	-0.5573549	-0.7484705	0.26302114	0.10095459	-0.34050936	0.29639885	-0.35564768	0.1253125	0.19116032	0.15670073	-1.1931349	-0.4077584	0.23505804	-0.058241308	-0.38886142	1.2927632	1.006797	0.08683184	1.2345273	0.1876608	0.18973495	0.4799763	-0.32718334	0.08090801	-0.36619022	-0.34737366	-0.5937702	-0.36458877	46
1403	java.util.concurrent.Exchanger	-0.009239795	-0.3152619	-0.23613742	-0.050345194	-0.37117684	-0.5179633	0.112090126	0.22080386	-0.117753275	0.09341288	0.105114736	0.038171537	0.15886459	-0.054723185	-0.5191636	-0.25804338	-0.1303534	0.2803277	-0.44090125	0.80392784	0.50295055	0.17140521	0.4404214	-0.09516826	0.23404314	0.35555217	-0.64858145	0.13349082	0.0964962	-0.047600802	-0.4255325	-0.44345835	46
1404	java.util.concurrent.ExecutionException	-0.2121704	-0.41673887	-0.049271263	-0.009773331	0.119558476	-0.092525184	0.24066003	0.20382088	0.233941	0.34711552	0.10470013	-0.40293103	0.32175472	-0.18835269	0.16066635	-0.545676	-0.4092527	0.33212218	-0.086664535	0.17571554	-0.4614546	0.7994005	0.35369766	0.04475978	0.6104025	0.15258522	-0.23944937	-0.118988544	0.03832949	-0.4252847	0.14565034	-0.03903833	46
1405	java.util.concurrent.Executor	-0.27020374	-0.34858602	-0.60703254	0.46432546	-0.640062	-0.4259682	-0.1453322	-0.18978135	0.106224924	0.34413415	-0.21911131	-1.0293313	0.062872306	0.053201407	-1.3297944	-0.7820978	-0.3651093	0.24142393	-0.09820748	0.5273478	0.85523134	0.38603234	0.2738063	-0.20487124	0.36543515	0.724709	-1.4058365	0.9870189	-0.2058609	-0.9634903	-0.7308925	-0.29594064	46
1406	java.util.concurrent.ExecutorCompletionService	-0.22500812	-0.31139275	-0.42307743	0.31411612	-0.3695009	-0.359812	-0.1361903	-0.035672713	-0.13696557	0.16147527	-0.34603092	-0.51000476	0.07869692	-0.123870336	-1.055083	-0.32120144	-0.2416617	0.27516097	-0.12636624	0.759522	0.7891892	0.34973377	0.22527546	-0.06685605	0.28411776	0.8920663	-1.0271027	0.5137591	0.172928	-0.49712014	-0.47587383	-0.305293	46
1407	java.util.concurrent.ExecutorService	-0.17587848	-0.3676011	-0.3282586	0.27205712	-0.42465675	-0.30284703	-0.21112585	-0.032806918	-0.2824565	0.14169362	-0.1924751	-0.92801756	-0.012017422	0.30441475	-1.1457576	-0.5872318	-0.28169826	0.01768449	-0.33721536	0.23068781	0.89281845	0.36134505	0.13379496	-0.17749807	0.06257595	1.0771443	-0.94725347	0.63326246	-0.40285763	-0.98582685	-0.5921722	-0.44775605	46
1408	java.util.concurrent.Executors	-0.40214613	-0.048272084	-0.41255763	-0.05229391	-0.25542	-0.060879733	-0.24232028	-0.07844023	-0.36553323	0.16308498	-0.010371354	-0.6099728	0.09144788	0.25395182	-0.9394819	-0.34344158	-0.38692552	-0.19688794	-0.16709423	0.18049994	0.6310462	0.38587213	0.3774021	-0.7303877	-0.19651733	0.6805522	-1.3131437	0.6440187	-0.12053145	-0.67859244	-0.8814649	-0.17774348	46
1409	java.util.concurrent.Future	-0.24149302	-0.38344035	-0.39853695	0.15861744	-0.5205727	-0.5804092	-0.22195992	-0.048984155	-0.22527	0.2583549	-0.30611807	-0.3996439	-0.013990993	0.040362507	-1.2728109	-0.577832	-0.29735363	0.17205726	-0.51197654	0.6478988	1.1146268	0.27869308	0.38207778	-0.03889797	0.5266662	0.8596651	-1.1187606	0.4361052	-0.2293902	-0.93995345	-0.49964753	-0.4721299	46
1410	java.util.concurrent.FutureTask	-0.22298272	-0.33547458	-0.45300585	0.025623402	-0.41485065	-0.57358944	-0.09284138	-0.048271254	-0.2636828	0.10436631	-0.29657128	-0.22568628	0.04552042	-0.007491909	-0.65486765	-0.391584	-0.2906048	0.17582776	-0.27369478	0.7404061	0.63937336	0.33404288	0.20616658	0.051646624	0.35558844	0.5984137	-0.9971713	0.6359032	0.10591384	-0.42490786	-0.5436074	-0.41056255	46
1411	java.util.concurrent.LinkedBlockingDeque	0.23065539	-0.508875	0.006627135	0.5394606	0.013494595	-0.50407875	0.077944055	0.14724794	-0.13521108	0.070623204	-0.21329424	-0.41577774	0.39570886	0.012813773	-0.6839912	-0.20491754	0.035193883	0.069566034	-0.3187122	0.8670115	0.6334364	0.3196144	0.3069451	-0.09250998	0.11805221	0.90946233	0.3728531	0.1570794	-0.19780691	0.004121897	-0.5211714	-0.1405422	46
1412	java.util.concurrent.LinkedBlockingQueue	0.08606264	-0.65495455	0.05769912	0.42700443	0.12579224	-0.31075707	0.22855508	0.08400356	-0.10744735	0.04757298	-0.22849625	-0.2538145	0.26476803	-0.05354437	-0.7226341	-0.27502063	-0.00070172426	0.09906177	-0.42093012	0.76095086	0.83323556	0.2104845	0.26884177	-0.15555625	0.19248939	0.8884408	0.19144545	0.14079912	-0.1287558	0.043447074	-0.4714049	-0.11490089	46
1413	java.util.concurrent.PriorityBlockingQueue	0.121656604	-0.40859184	0.37603793	0.34628478	0.34344125	-0.54552245	-0.27662316	0.09059469	-0.20521058	0.5312173	-0.07204106	-0.42796704	0.16496746	-0.2012571	-0.71221656	-0.4477102	-0.021967597	0.00011301618	-0.33464965	0.8832826	0.7646669	0.24274738	0.19861808	-0.14657272	0.21144636	1.1171534	0.04968745	0.1069947	-0.3117104	-0.17375037	-0.5100163	0.107824214	46
1414	java.util.concurrent.RejectedExecutionException	-0.580315	-0.45207423	-0.11138924	-0.3693892	-0.03288688	-0.04345477	0.16343556	0.39022064	0.14329955	0.12957764	0.23656067	-0.2579195	0.12030852	-0.046357818	-0.32073882	-0.37833983	-0.21455164	-0.028571308	0.010522784	0.2817788	-0.15657964	0.5028213	0.4879638	-0.247877	0.5367459	-0.17650478	0.0039398326	0.003935821	0.08472611	-0.5872618	-0.11558902	0.04865772	46
1415	java.util.concurrent.RejectedExecutionHandler	0.23447731	-0.73497045	-0.91861373	0.1968035	-0.46984163	-0.3941192	0.114001386	-0.30404055	-0.24682277	0.5734246	-0.27223727	-0.7025418	0.22894621	-0.17115	-1.3030863	-0.7770946	-0.514419	0.24102874	-0.27436903	0.40223795	1.3072065	0.3415593	0.15238823	-0.117886506	0.57108593	0.68989223	-1.0659125	0.87489915	-0.19464786	-0.6610672	-0.8409247	-0.24129952	46
1416	java.util.concurrent.RunnableFuture	-0.40958428	-0.49506837	-0.52260333	-0.011458316	-0.53064185	-0.74331355	-0.1365936	-0.12469622	-0.16574141	-0.09504169	-0.3198781	-0.18367898	0.16429639	0.13455643	-0.9467635	-0.40548047	-0.16453397	0.27955276	-0.31191793	0.82812744	0.82092357	0.32237333	0.36358356	-0.08295762	0.54845726	0.70693713	-1.0605499	0.6289578	-0.032128632	-0.6107485	-0.7979381	-0.40603298	46
