mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
1290	java.util.Arrays	0.24293102	-0.20329747	-0.6973723	0.26956725	0.015045185	-0.41180032	0.021777024	0.22235528	-0.22451937	-0.28677344	0.35179368	-0.33043593	0.24867924	-0.113499485	-0.2680789	0.24720381	-0.2005364	-0.28113005	0.4299225	0.31942847	-0.42293134	0.35420522	0.83002055	-0.11331018	-0.35175344	-0.23417427	0.29695463	-0.40530846	0.057975687	-0.42850953	-0.11951527	0.38655865	45
1291	java.util.BitSet	0.23666017	-0.43519104	-0.3765435	-0.32444945	0.119276546	0.056325246	-0.22174495	0.3593275	-0.62269866	-0.13011254	-0.15159419	0.06580331	0.013812129	-0.07479112	-0.15733355	-0.28668997	-0.36059847	-0.12554274	0.37040418	0.29099342	-0.088285826	0.34059468	0.06078075	-0.22173308	0.4689034	0.4662819	-0.2950999	-0.13234496	0.109635584	-0.70778155	-0.08026166	-0.078848384	45
1292	java.util.Calendar	0.39469352	-0.35333943	-0.3351972	-0.63877076	-0.16633812	-0.030229695	0.3890098	-0.064891055	-0.77001405	-0.48273987	0.10073899	-0.14117748	-0.177717	-0.100639954	0.37555525	-0.07509828	-0.12708461	-0.65087605	0.41236228	0.37942457	0.32249856	0.39227617	0.9884041	0.26805094	0.56751066	0.37750354	-0.3806777	0.12614276	0.2534813	-0.3046314	-0.21547729	-0.96262413	45
1293	java.util.Collection	0.56312156	-0.15141964	-0.085570745	-0.18246444	0.058046266	-0.5306614	0.1785384	0.23109761	-0.63698244	-0.8831726	0.03578273	-0.5909057	-0.515765	-0.08274152	0.1581077	-0.015800532	0.12244512	-0.015949959	0.14624493	0.37845165	-0.2693286	0.4724583	0.59834236	0.020166479	-0.33506125	-0.10022004	0.33928278	0.09164795	0.89947575	-1.2670249	0.4287658	0.65334326	45
1294	java.util.Collections	0.2571169	-0.4281566	-0.45019105	0.16686916	0.23042823	-0.65574646	0.17285419	0.40770423	-0.11307862	-0.999282	0.13072434	-0.44394037	0.21317038	0.15580459	0.3014412	0.15069719	0.20395656	0.1344393	0.86590797	0.13696472	-0.60245204	0.23888636	0.86434674	-0.23351339	-0.011701424	-0.6753518	-0.123418145	-0.1209147	0.51545507	-0.9121838	-0.054527435	0.32143956	45
1295	java.util.Comparator	0.6552302	-0.55079305	-0.6683762	0.08572283	0.07530251	-0.29646957	0.19937341	0.13215664	-0.77509385	-0.8033636	-0.26863506	-0.50566226	0.2574511	-0.06346846	-0.6229604	0.02936517	0.023148632	0.015625525	0.8965073	0.023304688	-0.54746443	0.3231762	1.1514744	-0.43557972	-0.071270354	-0.36928347	0.2251799	-0.55839413	0.82797897	-0.50788426	-0.23398481	0.6410971	45
1296	java.util.ConcurrentModificationException	-0.1634096	0.038859077	-0.02172061	0.09782499	-0.048400253	-0.58679557	0.14781098	0.22633986	0.054789424	0.2623214	0.28044328	0.17408949	0.20593907	-0.31048065	-0.22485387	-0.17296542	-0.07197086	0.12630038	-0.5344005	0.2451951	-0.21591906	0.32915774	1.0812229	-0.26416257	0.26720455	0.19055657	-0.3211952	0.12996213	0.07186546	-0.26312652	-0.22507292	0.10664983	45
1297	java.util.Currency	0.008493881	-0.815771	-0.03561817	-0.11309412	0.4579574	0.18383099	-0.35530245	-0.41629565	-0.37759328	-0.7938217	0.040593874	-0.44591504	-0.09609134	-0.31127802	0.07453955	-0.27655283	-0.37583572	0.12139647	-0.123477325	0.17886454	-0.034477837	0.24313682	0.6572843	-0.3052222	0.33730417	0.4789855	-0.81762356	0.2710914	0.017875887	-0.24996153	-0.22295438	-0.56606543	45
1298	java.util.CurrencyData	-0.17208359	-0.32398638	-0.15435566	0.2835639	-0.08731746	-0.2973306	0.09393096	-0.079109035	-0.35060045	0.15910351	0.20554738	-0.29982737	0.064364895	-0.1941237	-0.26022	0.09362858	-0.08999013	-0.09879291	-0.122644044	-0.031817455	0.060069036	0.49070722	0.18129437	-0.083428204	0.091645114	0.15199995	-0.31355885	0.11624212	0.06720801	-0.29116037	-0.009485189	0.26434267	45
1299	java.util.Date	0.095294125	-0.067153126	-0.320694	-0.5015575	-0.71308756	-0.3560818	0.23439334	-0.021164302	-0.850381	-0.58228844	0.38069835	-0.49077561	-0.3986185	0.09816669	0.7920626	0.20056507	-0.4015304	-0.32135412	0.17773166	0.39385095	0.49618357	0.33296746	0.8930805	0.24735263	1.0315002	0.70509285	-0.24982956	0.44416055	-0.12925366	-0.4546361	0.26274022	-0.34966958	45
1300	java.util.Deque	0.39570597	-0.4400521	-0.3538229	0.044542495	0.3530029	-0.85332376	0.11667942	0.83330226	-0.26543748	-1.1662883	0.1551642	-0.59110725	-0.07907636	-0.026410975	0.08734733	-0.3293057	-0.19787665	0.53093225	0.72198725	0.7555572	-0.2973586	0.57485515	0.33529407	-0.30634356	-0.34161815	-0.31274116	-0.050296627	-0.035190463	0.81016725	-0.76687187	-0.08300083	0.10491853	45
1301	java.util.Dictionary	0.014225875	-0.32532445	0.18312737	-0.1201606	-0.35339212	0.0044600735	0.12392432	0.036966503	-0.42944953	-0.38696805	0.5284711	0.065914124	-0.3760922	-0.10663338	0.24631862	-0.6174376	0.37925586	0.010016693	0.49948454	-0.07878349	-0.6117892	0.34559762	0.28308544	-0.15968251	0.1406088	-0.23591164	-0.7087656	-0.16943774	-0.33708385	-0.5196919	0.352205	0.39002973	45
1302	java.util.DuplicateFormatFlagsException	-0.052532725	-0.31868178	-0.016203478	-0.013613286	-0.2598337	-0.35708243	0.44070137	0.33719242	0.31298932	0.32495537	-0.056111146	-0.081118405	0.022168048	-0.28522515	-0.058579754	-0.25476307	-0.18652603	0.6697471	-0.10495369	0.15417455	-0.1362321	0.35829824	0.797307	-0.524016	0.013274195	0.38685107	-0.5264753	-0.027623842	0.0502903	-0.16892731	-0.14286058	0.34809452	45
1303	java.util.EmptyStackException	-0.23136465	0.14177205	0.1170617	-0.014799555	-0.18692036	-0.3852322	0.18369143	0.2758768	-0.1068925	0.15110004	0.13804817	0.010018375	0.07765513	-0.3476861	-0.389171	-0.43244678	0.038703084	0.124460235	-0.39492244	0.09261763	-0.43376258	0.4784709	0.95549136	-0.33794636	0.31284994	0.014544249	-0.33483735	0.2831017	-0.055368993	-0.1397924	-0.18491332	0.06730891	45
1304	java.util.EnumMap	0.9748582	-0.62660664	-0.04786084	-0.027409708	-0.1529251	0.10560311	0.0993183	0.30585927	-0.3856321	-0.61458474	-0.22635412	-0.15877976	-0.053110424	-0.064819574	-0.04261807	-0.1171361	0.018057099	-0.2178707	0.44564283	-0.05413748	0.11715479	0.27170593	0.4442094	0.15111293	0.34613314	0.38136393	-0.06731356	0.25954095	0.39878696	-1.1409173	-0.4108389	0.27101642	45
1305	java.util.EnumSet	1.0634668	-0.42698008	0.2376681	0.17645495	0.40394694	-0.027301332	0.04094997	-0.022859741	-0.44140476	-0.6076811	0.1019534	-0.055903826	-0.3341072	-0.11134428	-0.21129525	-0.47914124	-0.19629139	-0.2730689	0.165213	0.4539516	-0.20448862	0.5860934	0.4721223	-0.017320829	0.23462032	0.49472874	-0.14115737	-0.11159418	0.41780388	-0.72267324	0.4738531	0.47485733	45
1306	java.util.Enumeration	-0.024768751	-0.13407445	0.12781906	-0.29738224	-0.17439027	-0.6289102	-0.057041276	-0.22018753	-0.27215773	-0.24574271	0.6327047	0.114421934	-0.099153124	0.47371116	0.65189874	-0.93534064	0.57453287	-0.26203242	0.8378091	0.0660246	-0.48326007	0.0051161647	0.3939499	-0.29337016	0.42920792	-0.5955782	-1.0510398	-0.028469125	-0.3296263	-1.0959226	0.4106593	0.723731	45
1307	java.util.EventListener	-0.45460242	-0.4201855	0.03224381	-0.8642176	-0.114605084	0.49974415	0.31779617	-0.3011066	-0.2991425	0.6716585	0.24766582	-1.4140817	0.38637036	0.11221264	-1.0433486	-0.1373048	0.086873785	-0.4783172	0.39370704	1.1910275	0.6854133	0.5007681	-0.028037392	0.22320595	-0.4199161	0.4128906	0.37604424	0.7413855	-0.14203353	-0.8728072	0.0016268643	0.3150162	45
1308	java.util.EventListenerProxy	-0.13867758	-0.4216055	-0.23066084	-0.6487496	-0.18275663	0.29565188	-0.0042820615	-0.13390017	-0.5977431	0.4108576	0.46051323	-0.5268171	0.43709332	-0.09523884	-0.8201879	0.15325244	0.09057164	0.30235285	-0.06158037	0.42596662	0.17952323	0.7459317	-0.03165443	0.1370153	-0.2164262	0.3293779	0.054635823	0.7447412	0.4168426	-0.57886136	0.2575743	0.40912998	45
1309	java.util.EventObject	-0.10774029	-0.6819266	-0.016020996	-0.2864587	0.62609214	-0.07015741	-0.42074895	-0.068519235	-0.1291915	0.6222448	-0.23798694	-1.0254313	0.39730316	-0.013620628	-0.4304551	-0.25995904	-0.5253762	-0.27754363	0.15396205	0.2338743	0.12603697	0.9855118	-0.3633446	-0.4956704	-0.5149166	0.62913233	-0.18407328	0.5529274	0.10330952	-0.7948995	0.39088637	-0.107053004	45
1310	java.util.FormatFlagsConversionMismatchException	-0.1854262	-0.17577542	0.042655233	0.049998105	-0.2169748	-0.33403787	0.4260338	0.3903426	0.31271547	0.35780892	0.11295159	-0.07675372	-0.043953016	-0.27779254	0.021640742	-0.4354224	-0.11237001	0.4763889	-0.1270674	0.23466879	-0.04889704	0.33673623	0.7031337	-0.5000662	-0.1369978	0.3116159	-0.34913167	0.14209688	-0.02232208	-0.25988472	-0.12608142	0.50020236	45
1311	java.util.Formattable	-0.43877026	-0.07888021	-0.12300661	-1.0644628	-0.78214335	-0.30272186	0.095345356	-0.15822457	-0.45684004	-0.6604875	-0.08854812	-0.19866922	0.25868526	-0.5592887	0.11747196	0.08018452	-0.09318894	-0.15536931	0.31789374	0.8207846	-0.03293729	0.94926685	0.73633873	-1.0811083	-0.5837507	0.5254995	-0.6641333	-0.9538187	-0.27168444	0.20546609	-0.79587287	-0.05667204	45
1312	java.util.FormattableFlags	0.026912116	-0.23370418	-0.37066585	0.045643803	-0.13705908	-0.20181556	0.10936928	0.07610209	-0.28002083	0.1690536	0.17260706	-0.07869446	-0.06643521	0.016794097	-0.25173375	-0.023415182	0.15693633	-0.21438001	-0.20326908	0.078758605	-0.13201389	0.40341052	0.41792935	-0.13391095	0.23266168	0.2291091	-0.48026326	0.18870139	-0.045903325	-0.2903375	0.070013255	0.13006297	45
1313	java.util.Formatter	-0.32125902	-0.036684845	0.034346674	-0.7270983	-0.67079276	-0.30921394	0.1501649	0.009083316	-0.4942646	-0.5496892	-0.12541112	-0.17428595	0.13030499	-0.27064663	0.030532712	-0.13544758	0.028090637	-0.22033541	0.19867584	0.37528768	0.15130161	0.84559166	0.4345169	-1.01509	-0.36046597	0.5077168	-0.5496096	-0.7965743	-0.4676013	0.22037247	-0.8321953	0.1346697	45
1314	java.util.FormatterClosedException	0.06921859	0.06638754	-0.16224869	-0.030008767	-0.15106717	-0.5102817	0.52778554	0.10484883	-0.095376365	0.22056514	0.21342927	-0.14963876	0.49869335	-0.37485158	-0.26218012	-0.18429628	0.080636725	0.30025917	-0.5339255	0.17161548	0.112562284	0.37397653	0.5906416	-0.34449124	0.13690005	0.1403274	-0.2643562	0.05406478	0.28430417	-0.2563591	-0.2927635	0.1697029	45
1315	java.util.GregorianCalendar	0.15942684	-0.3137386	-0.35300133	-0.6233726	-0.47098505	-0.17812741	0.29757425	-0.22414958	-0.73616356	-0.38186327	0.21398583	-0.40761265	-0.26166967	-0.17040925	0.17542821	0.0894058	-0.060450457	-0.3381991	0.49027705	-0.011526254	0.3951619	0.16413902	0.8190642	-0.09248994	0.6836595	0.17829321	-0.25882635	0.11905724	0.12752308	-0.33530784	-0.44867334	-0.69093746	45
1316	java.util.HashMap	0.65046257	-0.5553432	-0.21023312	-0.19062398	0.0033220565	-0.17126553	-0.04785877	0.43043578	-0.33390662	-0.6773534	-0.2116198	-0.2663866	-0.20206437	-0.15088409	-0.040485557	-0.06654053	0.12331611	-0.096016236	0.40120637	-0.09740528	0.11681692	0.0720261	0.48924398	0.10219512	0.25524616	0.18299662	0.046354525	0.34156486	0.026756398	-1.2316711	-0.44831955	0.2248791	45
1317	java.util.HashSet	0.5848299	-0.546582	0.22693895	0.021656288	0.37338582	-0.1403556	-0.011278384	0.53240836	-0.42009276	-0.7995059	-0.21836531	-0.25164476	-0.10108035	-0.29822567	-0.12147234	-0.20865174	-0.08734038	-0.029884532	0.40942055	0.34199002	-0.18206121	0.15361318	0.4238824	-0.26270148	0.20781209	0.3296118	-0.00035420386	0.05968555	0.29267403	-0.7828624	0.044357404	0.46351743	45
1318	java.util.Hashtable	0.4741404	-0.44289213	0.3712209	-0.51421785	-0.39145467	0.27114734	0.23832059	0.31937698	-0.6848245	-0.4726802	0.34515047	-0.016478801	-0.7071912	-0.15821724	0.2137516	-0.45072496	0.45746344	0.3208374	0.5588546	-0.33143562	-0.87130076	0.57579607	0.49831855	0.19836645	0.24756493	-0.29434273	-0.24058674	-0.43386757	-0.3905712	-1.006221	0.2973048	-0.04067427	45
1319	java.util.IdentityHashMap	0.5882261	-0.56459093	-0.19984105	-0.27614605	0.03649721	-0.11283919	0.116969116	0.49693123	-0.514281	-0.51721364	-0.23660484	-0.3171522	-0.29245958	-0.10259025	0.10667285	0.024529286	0.07724804	-0.055094812	0.37249723	-0.10956618	0.095755465	0.20684452	0.5286391	0.14560543	0.24705687	0.2300017	0.038449854	0.16129018	0.21136081	-0.9870762	-0.2838172	0.25938496	45
1320	java.util.IllegalFormatCodePointException	-0.09387159	-0.23249206	-0.026285175	-0.0010981316	-0.32577476	-0.31259987	0.44461346	0.40196243	0.15798496	0.3512404	0.08905452	-0.03346284	0.06167147	-0.14277898	-0.029073127	-0.3113317	-0.03577894	0.74541426	-0.14396793	0.16384697	-0.11105662	0.45177844	0.83015263	-0.3477247	-0.021262914	0.18936385	-0.41908696	0.28016064	0.011190983	-0.14055377	-0.10962831	0.28176188	45
1321	java.util.IllegalFormatConversionException	-0.17103808	-0.30362442	-0.07257131	0.08872417	-0.15889028	-0.22366963	0.42281228	0.29553476	0.29284817	0.40426195	-0.014398729	-0.004011029	0.17333713	-0.24445091	-0.037993968	-0.2998429	-0.022531396	0.6447202	-0.06254507	0.1843965	-0.041008957	0.6474599	0.79998547	-0.38896695	-0.07936649	0.22886042	-0.37973815	0.20334718	0.054907724	-0.119413085	-0.066378035	0.21908787	45
1322	java.util.IllegalFormatException	-0.317455	-0.49447396	0.07482466	0.15202062	-0.30417982	-0.15540898	0.4097098	0.66307557	0.5268488	0.7068597	0.27191973	-0.0622573	0.12628044	-0.33870283	0.14206079	-0.6288013	-0.26590613	1.1182566	0.098839276	0.15099047	-0.1963159	0.67500323	0.7924225	-0.3986073	-0.18320674	0.36317745	-0.55980265	0.30200273	0.387102	-0.24144442	-0.029412175	0.35612127	45
1323	java.util.IllegalFormatFlagsException	-0.24878284	-0.17981395	-0.075561084	0.0056901397	-0.15154874	-0.39940485	0.32307306	0.26108587	0.14679858	0.34041756	0.046409525	-0.015068143	-0.0646769	-0.27809402	0.10696708	-0.53060305	-0.24196896	0.60536015	-0.085293785	0.22977038	-0.10186328	0.43388277	0.6963137	-0.29152283	0.0042141555	0.17646056	-0.3828792	0.22400711	0.07524727	-0.24822238	-0.32621163	0.40171272	45
1324	java.util.IllegalFormatPrecisionException	-0.14158832	-0.34479216	0.04553441	-0.009370445	-0.16267085	-0.22705142	0.41421232	0.2208227	0.11897913	0.4219891	0.004652175	-0.0057609593	0.13226925	-0.30698526	-0.08419017	-0.3857264	-0.029087242	0.6905669	-0.23503067	0.22644533	-0.1493655	0.64379257	0.596854	-0.42540622	-0.0856355	0.3002255	-0.168598	0.11261307	0.19371356	-0.23629144	-0.24623917	0.29471093	45
1325	java.util.IllegalFormatWidthException	-0.1228429	-0.27678716	0.12148569	0.05692194	-0.24160656	-0.21325107	0.40973887	0.16178596	0.2620227	0.26083902	-0.10203823	-0.105996095	0.27744004	-0.32485443	0.009048726	-0.39917648	-0.11796125	0.7278419	-0.19422568	0.12739408	-0.07971615	0.5424831	0.53768444	-0.3586777	0.036840305	0.2747345	-0.47552255	0.2224622	-0.058735885	-0.27538425	-0.17568965	0.22067636	45
1326	java.util.InputMismatchException	-0.31778336	0.058641672	0.050198052	0.052603293	-0.120747246	-0.57593954	0.54402864	0.2041854	0.29187912	0.095746145	0.011894118	0.008746251	-0.14650394	-0.28811502	-0.27219853	-0.07663158	-0.10976873	0.13031484	-0.37042367	0.3589197	-0.2574763	0.35198063	0.8277676	-0.2270313	0.06640251	0.43030122	-0.18740498	0.092958584	0.015012545	-0.30943492	-0.4965652	0.21221736	45
1327	java.util.InvalidPropertiesFormatException	-0.16825292	-0.08439182	-0.25993595	-0.28475076	0.02230603	-0.3394357	0.46748754	0.33129132	0.06421517	0.26437953	0.25740355	0.043875214	0.29486135	-0.27835837	-0.060106967	-0.39084342	-0.05646323	-0.031575676	-0.13511983	0.2278519	0.07288714	0.6030772	0.7689962	-0.5032155	0.2478014	0.16673553	-0.19148305	-0.18023613	-0.34018567	0.053403106	-0.33675513	0.35204855	45
1328	java.util.Iterator	0.4468386	-0.28487068	0.39703038	0.052114923	0.60396636	-0.9044913	0.14203468	0.61210376	-0.31358257	-0.710657	-0.22198172	-0.4349949	-0.022777865	-0.37391508	-0.13085848	-0.6829245	-0.10619744	-0.13380986	0.33908212	1.0265576	-0.20136793	0.4557788	0.79292333	-0.29775792	-0.48888096	-0.116170414	0.20826468	-0.0077574365	0.51466346	-0.37646464	0.59937996	0.47787437	45
1329	java.util.JapaneseImperialCalendar	0.13365631	-0.23846361	-0.48377535	-0.6156871	-0.34457523	-0.11875094	0.14800775	-0.33734187	-0.5413691	-0.45152166	0.13864344	-0.4421265	-0.17502902	-0.10966206	-0.021188445	0.15902336	0.03603408	-0.42173275	0.4501715	-0.10756988	0.4782927	0.23726869	1.0421817	0.19546586	0.5826933	0.23389688	-0.35699186	0.18649507	0.0019016103	-0.35219508	-0.31263793	-0.6632969	45
1330	java.util.JumboEnumSet	0.9095173	-0.27008957	0.29105234	0.3182684	0.24771452	-0.13198942	0.15552679	0.057271242	-0.274609	-0.5977028	0.08964579	-0.196801	-0.2411255	-0.13236284	-0.22467239	-0.5087741	-0.024858914	-0.23034053	0.1033691	0.50945634	-0.024713974	0.82055306	0.36891252	0.08574987	0.029870855	0.34359294	-0.24622542	-0.07063984	0.6018821	-0.53331757	0.4086312	0.3971569	45
1331	java.util.LinkedHashMap	0.6352576	-0.47830644	-0.15359119	-0.09108883	-0.23434572	-0.20574324	0.20038061	0.2626235	-0.3430893	-0.6080288	-0.15633324	-0.31849074	-0.120170474	-0.26127487	-0.09933358	0.06937804	0.20216934	-0.09826896	0.21627691	-0.13996246	0.0273984	0.1494777	0.58207554	0.27806637	0.03130508	-0.109567076	0.0016250001	0.554418	0.1665123	-1.0628647	-0.29519832	0.17272091	45
1332	java.util.LinkedHashSet	0.72883445	-0.5440807	0.18957709	-0.10631587	0.2792893	-0.21550278	0.054048304	0.36200806	-0.4561052	-0.7287846	-0.17678528	-0.20145321	-0.21785134	-0.16048802	-0.23987043	-0.27860242	-0.088237524	0.044112414	0.3979793	0.48248315	-0.205628	0.1706346	0.31952786	-0.020124149	0.29362074	0.27753034	-0.056089412	0.1009467	0.14516412	-0.64814097	0.03622236	0.61086917	45
1333	java.util.LinkedList	0.5003482	-0.2665556	-0.32379836	-0.10330184	0.5114293	-0.6000301	-0.2779807	0.6059062	-0.19226174	-0.5722499	0.3754712	-0.41324952	-0.2447089	0.06887657	0.010685659	-0.22362085	-0.26082966	0.096844785	0.51233816	0.7662324	-0.20428185	0.42334774	0.48260838	-0.3088041	-0.21411467	0.03842171	0.17948025	-0.2609364	0.2751308	-0.77447426	0.09393763	0.10416004	45
1334	java.util.List	0.05391698	-0.27992526	-0.3902606	0.1263082	-0.11905108	-0.9875264	-0.2813819	0.13600986	0.236128	-0.14344986	0.86162424	-0.7016868	-0.11432864	0.22271198	0.23524363	0.13143976	-0.4143156	-0.53774697	0.6478802	0.7659051	-0.21230923	0.27401248	0.7848189	0.26041052	-0.56311077	-0.07594673	0.66285187	-0.32933587	-0.20907888	-1.2332008	0.28621426	0.21818556	45
1335	java.util.ListIterator	0.36338428	-0.114252955	-0.53342015	0.06703312	0.8900982	-0.71677786	-0.34934863	0.7184755	0.13797723	-0.36551207	0.73232776	-0.38715652	-0.33379093	0.03744681	0.15438905	-0.37645978	0.04432776	-0.23271634	0.3778779	0.8340353	-0.14213169	0.69391716	0.9757962	-0.11806932	-0.5681869	-0.28245142	0.09252516	-0.34642756	0.17984495	-0.9902178	0.50905746	0.15766239	45
1336	java.util.ListResourceBundle	-0.29051566	-0.46233866	0.38959047	0.009936011	-0.2183221	-0.42892793	0.030636566	-0.514658	-0.4780324	-0.5960961	0.24313045	-0.10926206	-0.2820116	0.2741028	-0.043738503	-0.25213712	0.20100182	0.18987145	0.7464833	0.010909865	0.15143502	-0.31799045	0.7994304	0.04396534	0.39234158	-0.359021	-0.80039686	0.39160973	-0.216311	-0.4799711	-0.2975496	0.4015099	45
1337	java.util.Locale	-0.42122552	-0.5619733	0.32229	-0.6875802	0.23596415	0.27671078	0.034412492	-0.642388	-0.4371126	-0.8418259	0.27709094	-0.5783487	-0.1402827	-0.013296433	-0.333316	-0.2211908	-0.17796648	-0.091726966	0.6420904	0.5335985	0.40543312	0.06417453	0.84459585	-0.1857208	0.421393	0.06628595	-0.6234018	-0.32516104	0.134273	0.12665375	-0.62185806	-0.42998427	45
1338	java.util.LocaleISOData	0.06623683	-0.26739025	-0.37059787	0.41758913	0.0015213597	-0.11922781	0.14547203	-0.16707096	-0.211649	-0.022241594	-0.017194415	-0.21277042	0.075867794	-0.11805747	-0.42085284	-0.00070894626	0.04343323	0.083270974	-0.10339976	0.1569992	0.1296432	0.60570455	0.27391112	-0.21709728	0.10350915	-0.0394797	-0.28704625	0.26764557	-0.08604405	-0.32453412	0.12171297	0.14064482	45
1339	java.util.Map	0.49699566	-0.46800566	-0.22164309	-0.36506283	-0.41814083	-0.5909137	0.525945	0.26689804	-0.33438513	-0.2351115	-0.38597417	-0.20461033	-0.03650461	-0.35586727	0.2845785	0.5128167	0.28275266	-0.5572728	0.4758194	-0.39572877	-0.13329874	0.033649452	0.95073366	0.25382486	-0.17864051	-0.2744802	-0.15658075	0.056685507	0.49549028	-1.441407	-0.53077406	-0.56605655	45
1340	java.util.MissingFormatArgumentException	-0.1674538	-0.019548751	0.0016209568	-0.014930381	-0.28506494	-0.23672464	0.4343148	0.368812	0.15976822	0.36661962	0.01884823	0.08213048	0.3152005	-0.23707008	-0.005829142	-0.4873905	-0.0576242	0.5546547	-0.046382606	0.22156857	-0.13271219	0.73231554	0.74887353	-0.33630285	-0.15536061	0.107736476	-0.25922352	0.12734237	0.16802979	-0.27942285	-0.26470217	0.39747626	45
1341	java.util.MissingFormatWidthException	-0.23905617	-0.23065493	0.041095685	0.0404129	-0.29433838	-0.30088347	0.39341012	0.47816992	0.33176225	0.29205382	0.034499723	-0.078340866	0.19064404	-0.2899872	-0.13923371	-0.29921317	-0.11654734	0.550462	-0.12076795	0.11407973	-0.0626026	0.503292	0.7283821	-0.5144443	-0.14644255	0.10110502	-0.42432547	0.12016044	0.22498134	-0.26769143	-0.13642637	0.23146732	45
1342	java.util.MissingResourceException	-0.20502514	0.31533235	-0.07164362	0.015633801	-0.14973989	-0.3923133	0.35986546	0.26186928	-0.100710325	0.11143553	0.24716824	-0.08319687	-0.0038801807	-0.25140426	-0.15308957	-0.40323636	0.038090117	0.14165665	-0.5361898	0.17500272	-0.2530488	0.22432123	1.0934966	-0.27415645	0.21967912	0.13339278	-0.13962701	0.18221498	0.05605553	-0.2980422	-0.21160188	0.2818457	45
