mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
1314	java.util.FormatterClosedException	0.21185851	0.051632125	0.39064515	0.13157876	-0.49282965	-0.22154744	0.3515375	-0.042232092	0.16418575	0.22317825	-0.1672341	-0.09862198	-0.03560463	-0.5575895	-0.09217701	-0.69454205	-0.18597592	-0.024256466	0.1452687	0.48915952	0.06084654	0.74348605	0.2950886	-0.462461	0.050951596	-0.22946817	-0.5731835	-0.05453725	0.08423176	-0.3011755	0.15474612	-0.048440777	45
1315	java.util.GregorianCalendar	0.34564644	-0.33632764	0.60280794	-0.44306096	0.42238325	-0.3519702	0.076531105	-0.18636757	-0.57723534	1.060797	0.012440201	-0.55713195	0.2688928	0.013808364	-0.34794107	-0.14638324	-0.15264958	0.18213603	0.4215984	0.38564152	-0.08749519	0.11509101	0.5059771	0.30743283	-0.107946604	0.43501753	-0.13850632	0.6395542	-0.51919186	-0.15997125	0.4091237	0.17615287	45
1316	java.util.HashMap	0.19909842	-0.45486295	-0.10382602	0.35489643	-0.10782458	-0.54276764	-0.5373248	-0.19038793	-0.6690791	0.51337284	-0.15141311	-0.7097064	-0.296487	-0.085575745	0.024001444	0.06957451	0.17590563	-0.36460474	0.42566603	0.707839	0.09699207	0.3452328	0.6061978	-0.08691651	0.5284309	0.2792697	-0.058393467	0.1873676	-0.20207544	0.0064182435	0.22572735	0.16319393	45
1317	java.util.HashSet	0.19028343	-0.36931816	0.13568301	0.46070763	0.30592275	-0.5788433	-0.35714555	0.044421222	-0.5268526	-0.37249896	-0.23912191	-0.59017086	-0.583474	-0.013572743	-0.020615984	-0.007400736	-0.22297892	-0.11176379	0.2848143	0.7273363	0.053720213	0.5457659	0.43640044	-0.12821993	0.40561444	0.37194955	-0.3052542	0.057139624	0.28123716	0.20883013	0.34863064	0.0058470494	45
1318	java.util.Hashtable	-0.16395973	-0.084462844	-0.018320339	-0.14196828	0.052537076	-0.18941066	0.01652029	-0.54631644	-0.824915	0.1163349	0.22589052	-1.0615221	0.11488894	0.030064495	0.22836736	0.56081903	0.46779287	0.3655236	0.9255062	0.6747727	0.07528943	0.5287006	0.19719584	-0.25342983	0.5623913	-0.39790243	-0.44180676	-0.17107187	0.3871803	0.09679551	0.5980979	-0.467056	45
1319	java.util.IdentityHashMap	-0.06162839	-0.5428021	-0.053424157	0.517233	0.046712738	-0.4827129	-0.3963862	-0.15221244	-0.7241995	0.38143387	-0.069408186	-0.6440242	-0.34719172	0.041448064	0.25855756	-0.13111518	0.06559204	-0.20847528	0.38438258	0.84786695	0.08920138	0.2992822	0.49622494	-0.19376466	0.40036133	0.23860936	-0.19339736	0.12826726	-0.18798435	0.0011858345	0.33228317	0.12414719	45
1320	java.util.IllegalFormatCodePointException	0.04847116	0.12210973	-0.06413806	-0.00017252745	-0.16817294	-0.3568448	0.5989437	0.14115204	0.047181547	0.26664293	-0.24085917	0.21696493	0.20592187	-0.6012065	-0.17094526	-0.12697114	-0.27673626	0.61690253	0.3495635	0.41103745	-0.02979973	0.56154656	0.6567091	-0.1792555	-0.05875951	-0.3282532	-0.46135908	-0.08092334	-0.10028914	-0.10522264	-0.085487016	0.038980696	45
1321	java.util.IllegalFormatConversionException	0.07024203	0.047097962	0.12634887	0.18386005	-0.18673298	-0.33853593	0.61888564	0.17782244	0.067228	0.3863197	-0.13333982	0.35064003	0.16897085	-0.5580489	-0.16078666	-0.07287517	-0.16827537	0.31400365	0.3733726	0.6409171	-0.02208429	0.48122835	0.56818014	-0.27664968	-0.095545374	-0.28989202	-0.44639626	-0.041852064	0.015659744	-0.1996291	-0.17920718	0.19650781	45
1322	java.util.IllegalFormatException	0.09099916	0.21414502	-0.14046232	0.17398158	-0.2957026	-0.4215012	0.63408077	0.31428674	0.2389482	0.52323276	-0.18057038	0.45253146	0.23735212	-0.6405325	-0.10899035	-0.06618396	-0.43115082	0.6778524	0.9923379	0.61154604	-0.07974129	0.5635533	0.7059021	-0.342013	0.20696768	-0.39109433	-0.89453	-0.1795025	-0.48182446	0.15580179	-0.33323494	0.14353918	45
1323	java.util.IllegalFormatFlagsException	0.06443584	-0.070222	-0.1320019	0.23002751	-0.3211649	-0.37962314	0.49206597	0.1357872	0.10477328	0.35348225	-0.113465935	0.29475704	0.018911978	-0.6101694	-0.1493565	-0.21837388	-0.33621803	0.36107796	0.28392732	0.61180013	0.016418898	0.41893408	0.49803823	-0.16463776	-0.012502719	-0.31590113	-0.5695623	-0.18052657	-0.09655399	-0.16101587	-0.21842265	-0.04163137	45
1324	java.util.IllegalFormatPrecisionException	0.063840255	0.1274278	-0.018887961	0.2207941	-0.31121632	-0.32804865	0.5328605	0.06719959	0.11030831	0.3353207	-0.017163943	0.27167833	0.29721022	-0.5132197	-0.21210729	-0.14052413	-0.16815057	0.3902216	0.46618602	0.4914136	-0.13829103	0.49645737	0.5916983	-0.24940759	0.15023187	-0.090862036	-0.5709035	-0.055594694	0.011118994	-0.21327195	-0.043457195	0.20367739	45
1325	java.util.IllegalFormatWidthException	0.10945285	0.045855977	-0.0443495	0.21590227	-0.19579789	-0.47165725	0.5990328	0.20326479	0.0506226	0.5125992	-0.24281402	0.15975021	0.15569958	-0.6559831	-0.2451503	-0.22182155	-0.16200133	0.32906023	0.3457118	0.40590346	-0.010479535	0.42589307	0.5527414	-0.33707133	0.13275614	-0.22647531	-0.41891944	-0.16191196	-0.09868144	0.028505137	-0.20657672	-0.07945069	45
1326	java.util.InputMismatchException	-0.13323767	-0.29192486	0.05090707	0.13410464	-0.07660868	-0.55689764	0.39020598	0.42466703	0.03734052	0.20621237	-0.13181375	0.13584925	-0.040281776	-0.6186324	-0.014583546	-0.6333446	-0.00489694	0.44238394	0.009026323	0.39691705	-0.06000338	0.66098714	0.35807806	-0.17532395	-0.041380167	0.20934638	-0.3088657	0.068497166	0.053892184	-0.42570004	0.020939056	0.12696597	45
1327	java.util.InvalidPropertiesFormatException	0.07399394	-0.12989044	0.19497813	-0.041340444	-0.17919888	-0.52906	0.7097677	0.31652775	0.21089022	0.32543865	0.031764243	0.016777836	0.11492916	-0.45264167	-0.450399	-0.21832046	-0.056545775	0.20839599	0.15313654	0.42401436	-0.0060326685	0.49849483	0.46374527	-0.28322983	-0.3414068	-0.15062337	-0.19998583	-0.12339435	0.31059557	-0.38817653	0.021269578	0.019969895	45
1328	java.util.Iterator	0.5602806	-0.33992273	-0.076077916	0.25663912	0.467111	-0.6825334	0.42150676	-0.35140616	-0.06381835	-0.46186176	-0.34230843	-0.19706301	-0.7827536	-0.2348079	-0.36618087	0.16916034	-0.9138453	-0.056545768	-0.044988796	1.0846853	0.058933835	0.7083582	0.6400969	-0.09494256	0.5319947	0.30950242	0.214023	-0.022914777	0.7625082	0.33223504	0.27017	-0.11401143	45
1329	java.util.JapaneseImperialCalendar	0.41081235	-0.4306837	0.44755977	-0.3499135	0.42405522	-0.31418875	-0.08468802	-0.053472813	-0.6338286	0.88308436	-0.0033614873	-0.53526753	0.20682977	0.07810174	-0.22112629	-0.21303894	-0.14503288	0.172698	0.5057465	0.30514586	-0.15068357	0.20805274	0.4977402	0.25068495	-0.097015746	0.3988387	-0.18287733	0.6760668	-0.45959687	-0.3576446	0.4929866	0.12550738	45
1330	java.util.JumboEnumSet	0.5603173	0.06414905	0.066629484	0.16443877	-0.03289658	-0.1101212	-0.28585672	-0.17983128	-0.26079446	-0.3421137	-0.10862795	-0.39443487	-0.4057603	0.10941974	-0.14931066	-0.09862555	-0.61080176	0.010555701	0.18261525	0.85331625	0.27034476	0.7077844	0.95892054	-0.378679	0.56993693	-0.22268063	-0.03816936	0.06685641	-0.011824842	0.596586	0.16841727	-0.5340854	45
1331	java.util.LinkedHashMap	0.33797178	-0.33987284	-0.103426605	0.28266746	-0.17790382	-0.45753282	-0.21941032	-0.26346198	-0.36912236	0.6082411	-0.29979807	-0.75705886	-0.21140954	-0.06098093	-0.07109715	0.11547025	0.16766575	-0.058649227	0.31512776	0.7559967	0.4986912	0.29452083	0.60436106	-0.2490746	0.55720973	0.05942113	-0.054221824	0.021223977	-0.115809225	0.13222331	0.20766443	0.344019	45
1332	java.util.LinkedHashSet	0.23850155	-0.45495024	0.2365427	0.47738066	0.17681077	-0.48567033	-0.35525128	-0.04178943	-0.6043826	-0.28279284	-0.17418736	-0.51002413	-0.6954521	-0.09285745	-0.04378899	-0.23997578	-0.20658626	-0.18765195	0.36099154	0.7437983	0.08382731	0.559992	0.40670133	-0.032202832	0.27301195	0.3997302	-0.14423619	-0.031355917	0.17404573	0.22814989	0.26850903	-0.04600156	45
1333	java.util.LinkedList	0.26574048	-0.43502292	-0.044859454	-0.056929205	0.031700473	-0.185123	-0.13816409	0.07212762	-0.64246416	-0.1348649	-0.09007178	-0.2503182	-0.40935996	-0.046726275	-0.23727795	0.3253384	-0.30125737	-0.30607978	0.05160662	1.3859692	-0.1998017	0.6400623	0.5665661	-0.17880386	0.14789453	0.73824066	-0.008658465	-0.14550148	0.31526512	0.21892536	0.023292009	-0.1333667	45
1334	java.util.List	0.31682572	-0.2675172	-0.06427601	-0.90556484	-0.5014188	0.08724537	0.15700468	-0.11145393	-0.5187114	0.049931716	0.034474574	-0.3705437	-0.60727096	-0.23702648	-0.82555914	0.4281803	-0.27105382	-0.13149948	-0.039556816	1.1234077	0.73043245	0.37794736	0.27744016	0.011719187	0.22867258	1.561711	-0.32173476	-0.28419396	0.25969878	0.15263441	0.043758083	-0.1459069	45
1335	java.util.ListIterator	0.24373028	-0.05507944	-0.1461999	-0.30449587	0.24905232	-0.03047548	-0.0019911334	0.3886152	-0.5616814	-0.39723366	0.013437686	-0.19715191	-0.7853546	-0.45955074	-0.6626743	0.62540954	-0.22753762	0.054363757	-0.13213132	1.6631006	0.03635325	0.5805848	0.6037491	-0.5034502	0.49863017	0.7106931	-0.012186465	-0.2178845	0.3661774	0.3320224	-0.004719759	-0.04519179	45
1336	java.util.ListResourceBundle	0.48131317	-0.091786414	1.0287	0.26628727	0.042378895	-0.40409076	0.30708846	0.22704937	-0.42593193	0.10412677	0.3068996	-0.22266233	-0.04854713	-0.46670923	0.03405882	-0.10764885	-0.13116167	0.20580375	1.1079743	0.47332028	0.46742898	-0.14891133	0.050058026	-0.16301057	0.56829715	0.47747466	0.026380647	0.47219676	0.0026919974	-0.072057925	0.3345807	-0.29454482	45
1337	java.util.Locale	0.54475033	-0.5252986	1.3955562	-0.39925662	0.69968826	0.040600173	0.17091611	0.22429247	0.043798257	0.42790496	-0.19506805	-0.47790322	0.16888215	-0.1047171	-0.35612375	-0.051493328	-0.18144657	-0.09538209	1.0492724	0.28815252	-0.40801832	-0.16219348	0.6094936	0.072253056	0.15993685	0.123538435	-0.21995014	0.15112336	-0.009793511	-0.39982763	-0.023684599	-0.20507103	45
1338	java.util.LocaleISOData	0.11187916	-0.12855811	0.14452766	0.0003225563	0.021076405	-0.112535626	0.2550794	0.021984203	-0.27564552	0.13166596	0.19626157	0.098532535	0.08584982	-0.21510954	-0.09848396	0.10011715	-0.2329375	-0.021429623	-0.0038410693	0.1652343	0.021207832	0.50628144	0.50702494	-0.22413822	-0.231793	0.056702737	-0.068585455	0.13674317	-0.25877538	-0.19171415	0.25813404	-0.4191377	45
1339	java.util.Map	0.03300154	-0.64244866	-0.3081157	-0.3701511	-0.021435814	-0.7910146	-0.22619739	-0.71532685	-0.50081253	0.9327777	0.03099922	-0.5746191	-0.06643575	0.022246962	-0.30641264	0.16708027	0.17506342	-0.30390102	0.3387249	0.9757321	0.6298059	0.10379456	0.42873707	0.07185944	0.78424996	0.056761146	-0.14346981	0.5378372	-0.7298608	-0.303614	0.7628	0.47177392	45
1340	java.util.MissingFormatArgumentException	0.17800896	-0.16242702	0.022518046	0.06076626	-0.22389682	-0.40875825	0.51776105	0.25552034	0.10001277	0.26366797	-0.037584487	0.061593626	0.12164902	-0.49436736	-0.10776428	-0.2516256	-0.1857829	0.5108891	0.29491237	0.5496757	-0.19811027	0.45317715	0.42299566	-0.13431343	0.10584429	-0.44417146	-0.5693692	0.09477913	-0.15538773	-0.13343449	-0.13080575	0.027965723	45
1341	java.util.MissingFormatWidthException	0.13824576	0.11329452	0.0073689125	0.12423337	-0.19134599	-0.35019523	0.4509973	0.08523538	0.1532156	0.32956794	-0.013801257	0.2378969	0.2664397	-0.46290347	-0.101907454	-0.25387597	-0.10725414	0.50384957	0.43227962	0.5384105	0.018498741	0.43826354	0.59313154	-0.07986012	0.00025791102	-0.28958416	-0.55795914	-0.18568015	-0.2585529	-0.114464596	-0.13895148	-0.04199277	45
1342	java.util.MissingResourceException	-0.205788	-0.029301023	0.12061607	0.25710896	-0.038057797	-0.38094643	0.45212272	0.22093421	-0.046397913	0.111570716	-0.27195182	-0.015800599	0.14549643	-0.6890711	-0.022426872	-0.7759001	-0.16684921	0.2678159	0.11044658	0.34681877	0.18179235	0.5776301	0.4933442	-0.2051767	-0.094614595	-0.19135347	-0.29209408	-0.05434011	0.01268674	-0.3309871	0.056980766	-0.010706755	45
1343	java.util.NavigableMap	0.32582846	-0.9543971	-0.46702603	0.35370344	0.5912348	-0.2323871	-0.05727032	-0.43739825	-0.27638415	0.51728606	-0.5662187	-0.70102024	-0.043178026	-0.1755888	-0.0013633528	-0.0795908	0.003270815	-0.24712186	0.94265985	0.94658864	0.6141667	0.1586592	0.87749416	-0.33430547	0.58734775	0.53403497	-0.241451	-0.084242105	-0.26610312	0.4572258	0.4527289	0.30034727	45
1344	java.util.NavigableSet	-0.0069700023	-0.8364087	-0.5906557	0.5358673	0.6863863	-0.33277932	0.14226922	-0.38550574	-0.2551951	-0.03278504	-0.66972685	-0.48490492	-0.2804384	-0.16663273	-0.046344645	0.013987359	-0.22508809	-0.3730386	0.85926163	1.1936874	0.391769	0.5466822	0.9630049	-0.38840207	0.29126027	0.54703814	-0.025830548	-0.1354987	-0.07458235	0.6056482	0.49464738	0.06129496	45
1345	java.util.NoSuchElementException	-0.09883933	-0.25430018	-0.028840078	0.1205258	-0.04561828	-0.57131016	0.21078964	0.48453248	0.052772246	0.15599744	-0.27365515	0.22580972	-0.14241868	-0.661576	-0.06878959	-0.7481568	0.029359398	0.57126224	0.04215286	0.4659163	-0.09161169	0.7087082	0.55030054	-0.17527893	-0.1421413	0.055324946	-0.39396924	-0.06793155	-0.14003302	-0.30795437	-0.070471436	-0.040993657	45
1346	java.util.Observable	-0.4651652	-0.15779595	0.5430158	0.20078102	-0.039463237	-0.025081027	0.14180076	0.24914801	-0.28880674	-0.3203722	0.09027289	-0.08420127	-0.07173316	0.25893608	-0.2569713	0.60882163	-0.42073083	0.5195694	-0.06053119	0.2923858	0.22969201	0.5173757	0.36741635	-0.483913	-0.2612468	-0.118061654	-0.57587874	0.20252465	-0.061745204	-0.19473979	-0.07135388	-0.59344155	45
1347	java.util.Observer	-0.5862162	-0.29528943	0.6334504	0.19281174	-0.036712818	0.09857578	0.23659523	0.22343317	-0.11953532	-0.38028282	0.16028772	-0.059069246	-0.13408348	0.5027657	-0.21001942	0.5525491	-0.46216476	0.7563116	-0.042625725	0.36894935	0.11395092	0.7590087	0.35658908	-0.75117856	-0.2382671	-0.1646213	-0.7485539	0.39235455	-0.057807643	-0.2261779	-0.305502	-0.67971325	45
1348	java.util.PriorityQueue	0.31209132	-0.64080197	-0.59929854	0.49126413	0.39808545	-0.157777	0.2233694	0.09164068	-0.31873932	-0.1372853	-0.027209293	-0.26259217	-0.19824253	0.14915156	-0.26851627	0.14878733	-0.5913457	-0.4386035	0.48476693	0.83458227	0.21745193	0.3348228	0.881584	-0.1286911	0.41565743	0.26553193	-0.026840698	-0.17097273	0.25639257	0.34858406	0.45634955	0.062112093	45
1349	java.util.Properties	0.009298668	0.1816665	-0.039030116	-0.23099321	-0.07773693	-0.66261584	-0.38481805	-0.24981928	0.12391702	0.5211401	0.40416026	-0.67079383	0.22304375	-0.15041779	0.4591505	0.39289588	-0.061041348	0.2980743	0.43667662	0.81399524	0.7508452	0.47969064	0.24535102	0.056980424	0.5226191	-0.19267449	-0.48921257	-0.27832454	0.43804136	-0.46956965	0.83974266	-0.1675849	45
1350	java.util.PropertyPermission	0.2713519	0.033376556	-0.40813002	0.12044181	0.1266244	-0.07356721	0.7171597	0.56791335	-0.5898988	0.29416645	0.3665931	-0.7047946	-0.22033335	-0.19566406	0.45598403	0.0019125891	-0.0034094115	-0.3959481	-0.024393147	0.27290204	-0.024048539	0.12178681	0.3653764	-0.79635155	-0.04378519	-0.101248175	-0.23619333	0.62961626	0.3027792	-0.59028286	0.08779623	-0.5000863	45
1351	java.util.PropertyPermissionCollection	0.41862518	0.1654703	-0.3332793	0.20047109	-0.02784435	-0.1339394	0.28861716	0.5249379	-0.5903684	0.18933958	0.7197874	-0.86988825	0.09345966	-0.17977788	0.0864585	0.3059157	-0.25335133	-0.18072738	0.30946022	0.46465275	0.08461036	0.097761855	0.19829087	-0.4563739	0.1782524	0.041689288	-0.16758303	0.67925966	0.1125102	-0.39594868	0.16807006	-0.6806017	45
1352	java.util.PropertyResourceBundle	0.50522727	-0.19734609	0.807853	0.12263628	0.16979432	-0.51189786	0.2122603	0.08084038	-0.04571884	0.2724651	0.025762822	0.004695636	0.30470178	-0.26981705	-0.013256615	0.32102004	0.11933913	0.48291042	1.1167852	0.4120204	0.71987736	-0.14979099	0.09049102	-0.22274773	0.50308	0.4713307	0.07034724	0.3103096	-0.0682499	-0.6071592	0.50441957	-0.5991374	45
1353	java.util.Queue	0.42575055	-0.64654285	-0.3290075	0.2675755	0.47658926	-0.4048947	0.3572914	0.09759852	-0.3680531	-0.32249704	0.32003433	-0.22002788	-0.26998058	-0.16762857	0.10321295	0.13642415	-0.7927181	-0.3701379	0.3149712	1.516998	0.5502094	0.6882015	0.7530473	0.19388072	0.4780742	0.0488358	0.368364	-0.41893834	0.12436599	0.59329826	0.082470536	0.25006914	45
1354	java.util.Random	0.3799402	-0.41305175	-0.4767154	0.25878844	0.11091086	-0.2395362	-0.15419383	0.44491103	-0.7845634	-0.22259995	0.39937094	-0.6453352	0.58835083	-0.07890598	-0.44524184	0.36631134	-0.50019383	0.15660857	0.44993198	0.4364971	0.5521115	0.63812596	0.25097018	-0.27153543	0.41776454	-0.11427416	0.16379434	-0.50888366	-0.21789572	-0.16897434	-0.21757035	0.29798672	45
1355	java.util.RandomAccess	0.2420322	0.15919334	-0.25814992	-0.49614063	0.38600647	-0.030880647	0.018152343	0.30421543	-1.0810026	-0.5023258	0.07412531	-0.4917408	-0.74980015	-0.5689876	-0.29386252	0.63019735	-0.2081027	0.0004937303	-0.21970676	1.9493237	-0.30216697	0.5554433	0.46484658	-0.7062946	0.46667948	0.7691737	0.024189107	-0.4669064	-0.031183528	0.099347204	0.08479905	-0.17405982	45
1356	java.util.RandomAccessSubList	0.12182483	0.011844189	-0.21850207	-0.3443417	0.2145819	-0.076359645	-0.04274238	0.06552702	-0.4126109	-0.24440183	-0.050805252	-0.45114696	-0.5380579	-0.3900476	-0.45803016	0.6010479	-0.35619038	0.07140449	-0.24433766	1.3962376	0.3419111	0.48489147	0.5465796	-0.5428715	0.2895361	0.45416194	-0.014327124	-0.40512416	0.21305664	0.37559307	-0.01986481	-0.07497106	45
1357	java.util.RegularEnumSet	0.45580688	-0.08096464	-0.020371592	0.22346853	0.09105645	-0.20357764	-0.24341477	-0.40719908	-0.30560678	-0.33727312	-0.28335357	-0.25097486	-0.29071665	0.16357782	-0.021427551	-0.06820321	-0.4215312	0.2575549	0.03833328	0.7954451	0.20771116	0.7524074	1.0597714	-0.25476998	0.58419436	-0.10367816	-0.113568604	0.27914855	-0.05345921	0.597254	0.116304964	-0.34899154	45
1358	java.util.ResourceBundle	0.52631116	0.035615157	0.9180437	0.23423292	-0.031976797	0.10385574	0.22399017	0.21425581	-0.23457202	-0.062045626	0.22226837	-0.079858616	-0.11143001	-0.7448256	-0.098967336	-0.042236	0.06971004	0.37055203	1.3324405	0.3511233	0.72664976	-0.11855845	-0.079893194	0.13047521	0.5769402	0.7341156	-0.6553258	0.6663963	0.076945424	-0.32684046	0.062526	-0.21204789	45
1359	java.util.Scanner	0.6138515	-0.9362512	0.36440918	-0.6187209	0.5724733	-0.93015784	0.5692781	0.35821113	0.32876638	-0.42093533	-0.096327916	-0.306455	0.26939332	0.06798579	-1.0309752	0.251591	-0.67451525	0.29389697	0.18511058	-0.013158862	0.09896403	0.4271392	0.59216636	-0.287674	0.08739874	-0.0443869	0.47124812	-0.24291007	0.045099914	-0.5031783	0.45341802	-0.10063058	45
1360	java.util.ServiceConfigurationError	0.21115755	-0.16708897	0.1561012	0.42693567	-0.13103403	-0.4790858	0.46838495	-0.025084099	-0.11075736	0.44921407	0.07888478	0.17963442	0.17777276	-0.7196854	-0.4618684	-0.41249806	-0.06400442	-0.0074243224	-0.01706372	0.27816027	-0.22143316	0.5270216	0.36383158	-0.41242316	0.05914455	-0.10475125	-0.5923236	-0.14607078	0.029336344	-0.05897514	-0.004237636	0.24908675	45
1361	java.util.ServiceLoader	0.20929344	-0.32362002	0.41821298	0.56532973	-0.08284904	-0.8906416	0.9125937	-0.07061725	-0.22682081	-0.34852123	-0.32634884	0.09360927	-0.26346174	-0.35540125	-0.27020308	0.42291024	-0.35847193	0.060933072	0.04600358	0.808743	0.3012225	0.24882539	0.22855657	-0.010050056	0.53615844	0.16149776	0.17488562	0.3375134	0.21538524	0.21803112	0.17760862	-0.46409035	45
1362	java.util.Set	0.39433104	-0.15990998	0.34594747	0.26005638	0.49126282	-0.56577474	-0.25785774	-0.3281667	-0.21117502	0.33878133	-0.3965051	-1.0967138	-0.6501664	0.024688695	-0.02859185	-0.28846326	0.23589607	0.15492555	0.85259825	0.41579968	1.005948	0.16247605	0.2913859	-0.28346077	1.047858	0.49800777	-0.20460632	-0.06645637	-0.06724878	0.14788811	-0.026256628	0.07427357	45
1363	java.util.SimpleTimeZone	0.5109799	-0.25350624	0.81534934	-0.09425065	0.591832	-0.24592507	0.10665609	0.18602425	-0.5257766	0.65065044	-0.053728756	-0.27512494	0.23654775	-0.13578069	0.00963333	-0.33132055	-0.1606521	0.10891121	0.4153216	-0.03877779	-0.05377933	0.34177265	0.49571097	0.23668732	-0.20399909	0.5178501	-0.081504464	0.27537754	-0.3510193	-0.09376459	0.28187266	-0.052866813	45
1364	java.util.SortedMap	0.47898033	-0.9468772	-0.45699564	0.03522699	0.4746743	-0.07172616	-0.30864212	-0.3909311	-0.09650724	0.2860037	-0.18360572	-0.84759486	0.22426611	-0.19716132	0.09715576	-0.04186235	-0.045443323	-0.2978362	0.95044357	0.99441254	0.77377886	0.4714256	0.85708326	-0.5182326	0.76827663	0.63335836	0.20990147	-0.019562678	-0.52779675	0.24384353	0.35011604	0.3739075	45
1365	java.util.SortedSet	0.16068469	-0.8420305	-0.5352813	0.44727188	0.6701983	-0.16895722	0.20176351	-0.18182757	-0.26967204	-0.30752158	-0.36092356	-0.4975104	-0.41632986	-0.05536169	-0.30005005	-0.016302478	-0.41411176	-0.24646753	1.129879	0.9001646	0.48259526	0.5536287	0.80898273	-0.5386057	0.56422216	0.49246693	-0.041454207	-0.33666635	0.18416603	0.63656807	0.26127785	0.15138875	45
1366	java.util.Stack	0.26118678	0.05094703	-0.19625251	-0.30345687	0.12721989	-0.13419518	0.3278173	0.2930801	-0.395323	-0.20141487	0.1984843	-0.25225636	-0.6211529	-0.3816056	-0.12998673	0.57648355	-0.2869939	-0.06352701	0.25211316	1.2680738	0.11678333	0.47946572	0.23911464	-0.42060116	0.40414286	0.59418523	0.016754527	-0.28449297	0.2955768	0.15586078	0.30568224	-0.2857634	45
