mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
562	Jernej Južna	0.78527075	0.6323347	-1.1640096	-0.6245897	-0.064462766	-0.9620839	0.34067133	0.6270732	-0.011322871	0.6117258	0.46491158	-1.5051956	0.21689987	-0.5689265	-0.56870514	1.0328714	-0.0027503062	-0.5566252	0.6964685	0.29677096	1.3862283	-0.21990709	0.26906747	-0.8792407	-0.8742689	-0.08566004	-0.3820883	1.2574008	1.0738106	-0.14354265	0.50102013	0.7490662	3
563	Milan Verdev	0.36217284	0.657512	0.50640714	0.60906935	0.3468426	-0.48200414	0.30280605	-0.4401682	-0.43723977	-0.021039002	0.50026804	-0.90517783	0.41226253	-0.46158692	-0.35033035	0.03271289	-0.062124882	-0.3639528	0.3276306	-0.69246244	0.66620374	0.08357524	0.49725053	-0.5043842	-0.014358565	0.6052783	-1.3578541	0.7131089	0.41893923	0.31220907	0.027252395	-0.05425868	0
564	Stanka Šalamun	0.37559158	-0.6184449	-0.79427856	0.43290877	0.29627523	-0.07632022	-1.0367215	0.47600678	-1.39339	0.25591886	0.6646078	-1.192594	-0.23429202	-0.32411483	-0.036275525	0.31368986	0.31908727	-0.10532874	0.6196996	0.55261916	0.3303158	0.86443424	-0.06328196	-0.036141425	0.2850496	0.2897987	0.10541833	-0.18552274	-0.31475818	0.9209725	0.7709851	0.10612801	0
565	Blaž Novak	-0.41415924	0.55460155	1.0214448	-0.6798739	0.286188	-1.0106589	0.13093613	0.33436635	-0.2677737	0.21815652	0.4884042	-1.2406732	0.5197212	-0.7522777	-0.38298434	0.84147364	0.14488402	-0.23102163	1.4822584	-0.51453197	0.37419358	0.12088195	1.0630412	-0.49992183	-0.49586952	0.33680835	-0.076545	0.82315874	-0.27253965	-0.24075352	-0.31181845	-0.024078738	7
566	Jure Žabkar	0.6391973	-0.41009033	0.026654584	0.523397	0.1935166	-0.96495646	1.0640368	-0.5349605	0.3978806	-0.59842354	0.16438183	-0.7025587	0.03936093	-0.07141919	0.031957697	1.1041201	-0.0747799	-0.8476937	0.48656195	-1.0371577	0.80942065	0.5634545	0.62885725	0.38601544	-0.20508528	0.55415124	-0.11869861	0.3188291	-0.19228117	-0.116064176	0.1711664	-0.4347713	7
567	Martin Možina	0.58207697	0.17812668	0.30335206	0.79223645	0.2717034	-0.5227188	0.9349466	-0.10866292	0.08015766	-0.4511327	0.47030008	-0.41856578	0.21573712	-0.11119621	-0.42997608	0.4666054	0.29322535	-1.2561253	0.4957372	-0.91015226	1.0742188	0.8256399	0.5376868	-0.02965768	-0.38851532	0.563538	0.47261298	0.4871231	-0.22535196	-0.008540044	0.26450273	-0.26929823	7
568	Andrej Sevčnikar	1.3068818	-0.3874855	-0.50131196	-0.33370107	0.7391852	-0.01440631	-0.45041463	0.3580696	-1.0545762	-0.25177103	-0.34855098	-0.9163411	-0.14836816	0.13191837	0.17166767	0.046940237	0.07392972	0.660504	0.60521525	0.109709896	1.1863565	0.70808923	0.37693265	-0.5482029	-0.03610148	-0.17402846	0.21240461	-0.29933608	0.019374605	0.3000554	0.92265993	-0.54658854	5
569	Janez Franc Vratanar	1.4583974	-0.2501623	-1.1987759	-0.48273143	0.52695584	-1.2231346	0.31810993	0.55423254	0.15243627	0.65101016	0.46601	-1.4572359	-0.09811311	-0.81249565	-0.83272856	1.0204624	0.5385142	-0.88087124	0.69350344	0.9399666	1.2056184	-0.1750289	0.12350449	-0.48057136	-0.9020106	-0.27843606	0.41392222	1.3964278	1.1169763	-0.059710987	0.8190328	0.70881987	3
570	Aleš Kumer	0.4288732	-0.3608759	-0.45230684	-0.07924351	0.26342505	0.45198852	0.6644437	0.4504729	0.16633941	-0.41460276	0.12890275	-1.8042505	0.21055976	0.17367183	0.55011976	-0.40281117	0.7743601	0.07874967	0.83007187	-0.0319944	0.5239076	-0.16285478	0.7155731	-0.61117184	-0.39604756	-0.19084641	-0.22993979	1.5440108	-0.01386361	0.3649503	-0.40169814	-0.76802284	5
571	Gregor Štrubelj	-0.029142965	0.030863553	-0.0051481165	-0.014826827	-0.017698605	-0.0015488006	-0.028455805	0.0029633865	-0.009612184	0.019121401	0.016027838	0.027044356	-0.02826228	-0.01386014	0.0044318475	0.002803892	-0.011993531	0.0291907	-0.012755979	-0.022824202	-0.009449054	0.011662383	0.012036346	0.0075068995	0.023493562	0.010940108	0.018099755	0.017801479	-0.02850641	0.027550869	-0.0048065893	-0.016414307	3
572	Miha Moškon	0.58032846	-1.5061363	0.8147737	-0.99994826	1.4072027	-0.59033656	0.50179917	0.33482257	-0.21906377	0.027686134	0.87155	-0.7168483	-0.0012298829	-1.1360356	-0.38784975	0.3803101	1.2912738	-0.7503046	1.3056208	0.29671633	0.6842967	0.842245	-0.890472	-0.75506943	1.0665851	-0.5226468	-0.4039276	1.1865579	0.38255814	0.78408706	0.5065267	-0.07290129	1
573	Domen Mongus	1.3041655	-0.61803794	-0.13293405	-0.6135602	0.6846187	-0.057948027	-0.18674858	-0.17855228	-1.2281557	-0.21896863	-0.869745	-1.1985304	-0.0017161727	-0.166503	0.36735684	0.19537574	-0.4076396	0.47086874	0.66448075	0.20475265	1.2542412	0.49628928	0.46936995	-0.5060323	0.09681984	-0.3903214	0.09387568	-0.23009829	-0.07525708	0.06140189	1.017865	-0.44289166	0
574	Aleš Jurca	0.020561446	-0.025964178	-0.022592153	0.02737303	0.011102878	-0.0111841075	-0.008656636	-0.015199028	-0.00623909	-0.011016734	-0.009987071	0.0064988956	-0.030676387	-0.0045955926	0.029742122	-0.002937723	-0.0015326664	-0.010881115	0.01600615	-0.013017487	0.0015000254	0.009532243	0.0073395297	-0.012762178	-0.0029392838	0.0037217103	0.011454821	0.0077140555	0.00192656	-0.00044646114	-0.021744002	0.021794759	5
575	Luka Čehovin	0.55179995	-0.1236274	-0.06611739	-0.5169254	-0.040314924	-0.93534243	-0.23305836	0.58242273	0.094448745	-0.9586079	0.768846	-0.9667803	-0.896274	0.9861395	0.45714262	0.5951222	0.6291689	-1.4391475	1.4434105	-0.5221408	0.39454055	0.4875935	0.35890752	-0.18796407	-0.13226905	0.5176511	-0.58364004	0.5462945	-0.07342378	0.14276738	-0.5508975	0.5200021	7
576	Jana Faganeli	0.8622606	0.012284118	-0.41150072	-0.43680185	-0.28890985	-0.7250458	0.37318897	1.0107641	-0.37358654	0.5212268	1.1648223	-0.806747	0.36930346	0.15100998	-0.9919222	1.5960115	0.83572465	-0.30217478	1.1198651	-0.4918081	1.0436832	-0.18391685	0.382068	-0.94343054	-0.5642449	-0.55151147	-0.40606534	0.74059564	0.5045023	-0.26637316	0.029126687	0.6392666	3
577	Erik Štrumbelj	0.40510932	0.54016745	0.5434071	-0.45636263	0.11097145	-0.31409407	0.6492866	0.66811067	-0.280113	-0.8112545	0.5377874	-0.8567726	-0.17007233	0.11010995	0.79664534	0.6387616	0.44803178	-1.3411165	1.1467524	-0.34268337	0.14879382	0.8063387	-0.31738684	-0.26773915	0.29509047	0.81014425	-0.68663216	0.8711235	0.022115776	0.012322536	-0.23704758	0.22459912	7
578	Uroš Legat	0.4138646	-0.5673132	0.9891041	-0.49736384	0.099707246	-0.14715785	0.23895946	0.14237654	-0.7766955	0.29152375	-0.71512365	-1.8181627	0.0099246465	-0.23682338	0.4039585	0.3491206	-0.6096345	-0.852329	-0.033290446	-0.41077766	0.39336097	0.4185523	0.6242841	-0.5566663	-0.17978258	0.8477611	-0.12816271	0.5080771	-0.39799905	-0.12159081	-0.27511382	-0.5118196	1
579	Vid Podpečan	0.24660821	0.7982087	0.3950467	-0.6381785	0.3367753	-0.43744108	0.60866237	0.17514087	-0.44316316	-0.40180472	-0.23794384	-0.49647063	0.097698584	-1.0692477	0.1106605	0.8328918	0.04128366	-0.5671394	0.5996552	-0.6743658	0.7922513	0.6813982	0.29488972	-0.70314187	0.14195663	0.5153817	-0.19231065	1.0552901	-0.6386929	0.26908264	-0.35348824	0.32516745	3
580	Dejan Hrnčič	0.9089013	-0.28369424	-0.44389442	0.14028162	0.1126424	-0.19591162	0.28449053	-0.13589017	-1.1228169	-0.39119628	1.0458182	-0.78532505	-0.056058343	-0.1053661	-0.7301292	0.018728755	0.448714	0.17959377	0.52554345	-0.5161084	-0.37866732	0.90763974	0.49736118	-0.21019825	0.61087304	0.30687976	-0.27065483	-0.34797153	-0.6529743	0.18406913	-0.009036375	-0.4936567	3
581	Boštjan Grašič	0.5276338	-0.057816047	-0.454564	-0.23645978	0.86951876	0.27600345	-0.35218066	0.8090276	-0.81743795	-0.02264897	-0.006452358	-0.7716875	0.11404061	0.22290783	0.094632864	-0.832518	0.44296756	-0.45207173	1.014258	0.93588704	0.8396373	0.70656985	-0.009304728	-0.09187469	0.021235757	0.7055214	0.08642569	0.17665063	-0.3357176	0.2966453	0.9169289	-0.5855517	0
582	Miha Štajdohar	0.7290104	0.10548617	-0.09418446	0.52720714	0.44365314	-0.1254393	1.0879769	-0.40250477	-0.041535646	-0.12878929	0.44883946	-0.18114805	0.18993492	-0.3079135	0.3318867	0.4773498	0.20754844	-0.5199339	0.5041561	-1.2523481	1.0078949	0.34292918	0.44625372	-0.28303742	-0.29301685	1.1703681	0.025791565	1.068492	-0.08517948	0.35371837	0.17366222	-0.41849583	7
583	Andrej Ikica	1.329939	-1.6084874	-0.75321245	1.0553019	2.489241	-0.8203202	-0.51922226	0.5260086	0.4723477	-0.6673507	1.632525	-1.8528697	-0.41537625	0.46509707	-0.2426721	0.9517013	0.12037656	-0.97647417	0.35546473	0.1705821	2.5356295	1.5901091	-0.22164719	-1.6573555	-0.08789408	-0.081211366	-0.0859453	0.05342483	0.8497569	-0.2008537	0.28642538	0.2718906	1
584	Kristjan Košič	0.4747792	-0.096235774	-0.6712864	-1.13147	0.6822409	0.09627627	0.09672177	0.26937458	-0.031704206	-0.2652757	-0.47271872	-0.8715971	0.78684783	0.068456076	-0.16446295	-0.22543295	0.4122165	-0.41852826	0.70392555	0.8516809	1.1365863	0.73533857	0.26055732	-0.7557368	-0.4449163	1.0326939	-0.10550274	-0.11910752	0.3605138	1.043489	1.0817279	-0.7204499	3
585	Matej Ožek	0.61634225	0.09344368	0.6196703	0.23192438	0.009430657	-0.44233784	1.0735165	0.13917914	-0.63574785	-0.26627082	0.59575033	-0.9023786	-0.4466494	0.23565404	-0.39185277	-0.29217044	0.2087422	-0.85896695	0.6610892	-0.7361661	0.6698536	0.69193196	0.89924896	0.2947371	-0.62788254	-0.22277452	-0.015408467	0.33168837	-0.0018107138	0.5670458	-0.42949504	-0.088113874	7
586	Jernej Novak	0.25915894	-0.022684062	-0.87966204	-0.6428978	1.0920228	0.10515805	-0.4168294	0.16689275	-0.26982254	-0.84629697	0.014358653	-1.0205432	0.77141905	0.014487928	-0.28617755	0.044202767	0.16915382	-0.47254607	1.0880585	1.0598724	0.94446766	0.25876695	0.5706723	-0.37094423	-0.60905707	0.60882187	-0.6030745	-0.3125028	0.27987093	1.0413005	0.6829915	-0.84543866	5
587	Rok Piltaver	0.6172091	0.14527367	0.07676979	0.36770123	0.064642586	-0.1416497	0.5392119	0.7298121	-0.43222725	-0.30944148	0.8263272	-1.1215888	-0.84401023	-0.306437	-0.267191	-0.14288938	-0.08415231	-0.37492302	0.76229006	-0.68309283	0.6441681	0.46849808	0.32324275	0.5647294	-0.8101444	-0.17136094	-0.7401538	0.7878934	-0.54278743	-0.3560949	-0.44150886	-0.24816024	7
588	Darko Čerepnalkoski	0.23938224	0.24891116	0.48850965	0.5866313	0.2638566	-0.54122597	0.20184155	-0.6612183	-0.6382289	0.24438602	0.8542089	-1.224138	0.30816156	-0.2804203	-0.5273056	0.35191736	-0.618088	-0.40816972	0.29201424	-0.55644816	1.0516074	0.5009453	0.3753869	-0.27311262	0.09951411	0.49158764	-1.1935016	0.8434175	-0.27606836	0.5153257	-0.5545617	-0.27847525	0
589	Ciril Bohak	1.3922794	-0.19379003	-1.1738203	-0.49043497	0.52059066	-1.2645508	0.35964093	0.7057485	0.18078801	0.5736237	0.5600836	-1.4606738	-0.22887936	-0.67680043	-0.7765332	1.0119785	0.5581309	-0.8010147	0.62366575	0.9223858	1.1287048	-0.23315021	0.19263226	-0.47739315	-0.8951047	-0.25880906	0.44402644	1.3486589	1.093905	-0.05888344	0.6750503	0.73454857	3
590	Aleš Frece	0.03096897	-0.1337869	-0.54351866	0.21769896	0.8514987	0.6217803	-0.524087	0.7850435	0.03573504	-0.107368685	0.3994271	-1.1683308	0.2877064	0.6629865	-0.47988778	-0.7645527	0.17326458	-0.87589884	1.1300118	0.8217795	0.99913585	1.1138283	0.21191151	0.029848253	-0.46299067	-0.10636831	-0.40749884	1.0517017	-0.5968658	0.4720701	1.5350876	-0.19171175	0
591	Marko Toplak	0.58846736	-0.17154439	-0.13903543	0.61112773	0.9797445	-0.3881619	1.4305447	-0.3969279	-0.052804034	-0.09929712	0.28445888	-0.5583583	-0.10192916	-0.45097974	0.04732003	0.6761354	0.5176747	-0.43863824	0.64864147	-1.2319931	0.51373327	0.10395003	0.28821954	-0.2605326	-0.094306685	1.3061607	-0.19694114	0.9902281	-0.08767462	0.12687641	0.4255992	-0.40893668	7
592	Roland Perko	0.63972497	-0.42788926	-0.6763736	-0.3560917	-0.46474323	-0.6778559	-0.6613485	0.4314396	0.6577821	-0.63948417	1.1213772	-0.99924105	-0.45154938	0.54539293	0.13237557	0.8184259	0.80490744	-0.9367428	1.0837426	-0.9051441	0.636733	-0.03359474	0.5399683	-0.7975485	-0.13592044	0.3859326	-0.30890942	0.29482147	-0.13484898	0.38483298	-0.42568576	-0.03287532	7
593	Matej Kristan	0.60377985	-0.39425865	-0.076651335	-0.20587277	-0.19801573	-0.81484216	0.21700583	0.5458927	-0.0019476472	-0.5090521	0.55647665	-0.6582315	-0.9161493	0.87262356	0.40211236	0.20894492	0.7266653	-1.3534297	1.2845315	-1.1571143	0.71795976	0.35909814	0.39176732	-0.50122696	0.10464073	-0.25849208	-0.66244227	0.23314431	-0.21326092	1.0870558	-0.59633845	0.43871433	7
594	Iztok Starc	0.70225406	-0.9005857	-0.25475332	-0.019904766	0.731376	-0.3917364	0.0012746858	0.2288117	-1.2006648	0.35422927	0.24572708	0.058546744	-0.24543609	-0.9943037	0.35270026	0.5935278	0.36761504	-1.4410404	0.38599664	-1.0096607	0.25433183	0.35091034	0.76607525	-1.5216216	-1.1128707	1.639945	-0.06801594	1.1240044	0.33796078	-0.29256508	0.41537014	-1.0165305	5
595	Marjana Heričko	0.4800725	0.16663049	-0.6649395	-0.80737376	0.5748442	0.05289598	-0.40420452	0.21053137	-0.60356325	-0.3993885	0.034908667	-0.7255965	0.76129746	0.13087636	-0.18139544	-0.47376072	0.37256166	-0.33649105	0.6793393	0.54784703	1.01049	0.014115369	0.38579118	-0.31483045	-0.3827222	0.5660328	0.09572984	0.11158926	-0.2156122	0.9123785	0.72724485	-0.6653983	5
596	Michael J. Galsworthy	-0.029733885	0.029482555	-0.015276033	-0.009528939	0.015678499	0.0077551156	-0.012121234	-0.004169017	-0.003231313	-0.02294067	0.012242876	0.0007232316	0.030074604	0.012292232	-0.019547045	-0.014074359	0.004914988	0.01555277	-0.01960922	0.02324476	-0.012526389	0.015864253	-0.022359133	-0.01272615	-0.015575785	0.027596284	-0.024919666	-0.0027972497	0.027987577	0.0058300383	0.012579378	0.022755861	5
597	Mitja Cerovšek	0.025728181	0.010914288	-0.014929585	-0.008746989	-0.006919071	-0.0032658018	-0.031160437	0.020764042	0.006829925	-0.0007382892	-0.026335917	0.026026167	0.02680371	-0.029939476	-0.0058057904	0.02329845	-0.0014530234	0.0073564015	-0.02917691	0.020066347	-0.004825618	-0.011785749	-0.022678979	0.010868952	-0.023792423	0.01698035	0.014732409	0.02821764	0.02067037	0.031078994	0.017471999	-0.005128108	5
598	Bogdan Pogorelc	0.3435021	0.1341416	0.17160228	0.024733765	0.121650666	-0.27731454	0.7797589	0.6716682	-0.51172787	-0.5865372	0.87508184	-0.8686135	-0.80455416	-0.07339221	0.29679418	0.015309587	-0.07192135	-1.019823	0.95658076	-0.42587754	0.22037548	0.7443052	-0.044015516	0.5692444	-0.61968297	0.057122204	-0.9989175	0.6162156	-0.40530527	-0.13869877	-0.23729086	-0.010395365	7
599	David Paš	-0.016628537	-0.014224272	0.0035781227	0.012132145	0.0077620484	-0.0011295155	0.0011580437	0.02257397	-0.026628692	0.016038835	-0.024712801	0.030203778	-0.014570095	0.0050420053	0.01986409	0.020388413	-0.0047030523	0.00991961	0.011846688	0.014796011	-0.0058424957	0.024714999	0.007333543	-0.011692081	0.027537677	0.01851089	-0.029466387	0.026677366	-0.015516765	0.0305634	0.017710097	-0.022136375	0
600	Gianni Franceschini	0.029000022	0.0018424019	-0.027723178	0.025890853	0.025505163	-0.006091643	0.019602641	6.856397e-05	0.02271213	0.0010464229	0.026530027	-0.011469413	-0.027379088	-0.0035752766	-0.0073753595	-0.003710147	0.024136152	0.0032768287	-0.02424166	-0.0035116263	0.018284358	-0.009822965	0.016470112	-0.01890681	0.015953276	0.022321012	-0.019349735	0.0009923913	-0.027364478	0.02237305	-0.013352834	0.028076079	0
601	Boštjan Kaluža	0.16132046	-0.34622768	-0.0700277	0.01955091	0.121391736	-0.35546848	0.9379407	0.47231302	-0.57152766	-0.35317093	0.9241937	-0.7796667	-0.78415984	-0.3541413	-0.035765976	-0.2834529	0.015613952	-0.83069193	0.75843537	-0.38704804	0.36658162	0.84531295	-0.10389989	0.30271268	-1.2615492	-0.08135196	-0.8233768	0.459199	-0.38733697	-0.27059758	-0.54286176	-0.24586232	7
602	Vida Vukašinović	1.1643623	-0.2818192	0.52919805	0.003496684	0.21704581	-0.6229878	0.71689916	-0.40669918	-0.6345639	0.07288794	0.4167555	-1.3085033	-0.5378078	-0.12162101	-0.25225013	0.44123843	-0.77473354	-0.53969467	0.100925244	-0.8947462	0.59826595	0.45626286	0.64688504	-0.24735704	-0.16555613	-0.11645225	-1.1195282	-0.26157388	-0.2534519	0.0743357	-0.43081716	-0.7065745	1
603	Tadej Janež	0.65848345	-0.15332541	0.33571926	0.88052243	0.26329654	-0.6573242	1.0578955	-0.39850077	0.24275997	-0.3931574	0.44890457	-0.8762175	0.20344709	-0.27591527	-0.046811376	0.7715548	0.30354753	-0.8576759	0.5633986	-0.8582089	1.2192795	0.3858385	0.37893057	0.31355593	-0.32465816	0.7911279	0.15716481	0.6628948	-0.12873107	-0.04902547	0.032373242	-0.21479239	7
604	Lovro Šubelj	0.59276706	-0.31761485	-0.5422445	-0.0044180304	0.23312378	0.25053105	0.45854384	0.2651654	0.16798998	-0.425266	0.29095775	-1.7105975	0.30517152	0.19790946	0.5544315	-0.38973087	0.66505253	0.027159972	0.75587755	0.092783794	0.5234274	-0.27411956	0.5482569	-0.70246077	-0.5937019	-0.08956546	-0.19365923	1.7563225	-0.14131938	0.492718	-0.5323354	-0.7514489	5
605	Marina Trkman	0.579414	-0.051706765	-0.93861836	0.63867944	-0.49815843	-0.37599316	0.11165699	0.015688524	-0.5803348	-1.0067677	0.64259475	-1.3711594	-0.44324577	-0.19492105	0.37159	-0.21135134	0.8357823	-0.08781919	0.1805529	0.14909779	0.07617858	0.6750599	0.5869831	-0.31572548	-0.022336338	0.5915381	-0.2653161	1.1372457	0.33687618	0.5350727	-0.38733673	-0.08142427	5
606	Lan Žagar	0.6941804	0.08363827	-0.25330848	0.332771	1.2826294	-0.25566337	1.3407768	0.04619133	-0.6453013	0.16294181	0.6365826	-0.17436586	0.26301196	-0.23646733	0.24280073	0.4983808	0.26862475	-0.56138974	0.4667796	-0.83574283	0.6386291	0.062168956	-0.08910958	-0.32308695	-0.14967841	1.4007113	0.012186778	0.8469416	-0.101417474	0.3445421	0.3870899	-0.12329138	7
607	Marcel Križevnik	-0.034332905	0.26741698	-0.6305522	0.17731363	0.71146816	0.3791698	-0.40205073	0.7155177	-0.30607027	-0.119047396	0.26650485	-0.9254267	0.4295802	0.5095506	-0.26632845	-0.5643223	0.06635117	-0.49175826	0.9693604	0.8126587	0.73988533	1.1256733	0.085532956	-0.16526613	-0.26581302	0.23218	-0.3250528	0.6604	-0.5146192	0.52624923	0.9796303	-0.49419764	5
608	Črt Gerlec	0.21883212	-0.04634894	-0.8510931	-0.8323416	0.88747746	0.13757454	-0.047196124	-0.0032784024	-0.22739542	-0.7203427	0.121253245	-0.8638129	0.5592166	0.1767162	-0.06892013	0.094276465	0.2032196	-0.39323035	1.1366131	0.9122081	1.0954609	0.34897608	0.5915991	-0.4100968	-0.55694133	0.6703538	-0.69962156	-0.3589158	0.3435644	0.85625106	0.89027864	-0.8357284	5
609	Sandi Pohorec	1.1995186	-0.27783024	-0.4773384	-0.05594996	0.34500733	-0.09957044	-0.3998185	0.5002536	-0.9822773	-0.3885546	0.01952856	-1.060199	0.14164345	0.25117713	0.15296598	-0.06450295	0.4458682	0.5454725	0.6162446	-0.10596377	0.7755683	0.68016815	0.20522524	-0.34381807	0.46131584	-0.13386862	0.061169125	-0.41787973	0.0673256	0.27850646	0.85927904	-1.0171177	7
610	Miha Pavlinek	0.40542573	-0.031624716	-0.75494504	-1.1572614	0.89996004	-0.2377761	-0.034297515	0.36016127	-0.18611178	-0.20411094	-0.65600485	-0.888635	0.9154601	0.30592445	0.0066582137	-0.3549292	0.52564937	-0.2913296	0.8960239	0.3832371	1.0224459	0.72102207	0.27583846	-0.6425372	-0.5665721	1.1073619	0.18704346	-0.04613473	0.18144011	0.9402248	1.179975	-0.88777435	3
611	Katja Kous	0.30717883	-0.14733917	-0.2716193	-0.85963	0.68875945	0.73605824	-0.10931884	0.74711126	-0.33576614	-0.62149936	0.38096294	-0.82080525	-0.1070276	-0.5354183	0.52804536	-0.2614564	0.45544085	0.6354578	0.8599236	0.04465834	1.1491494	1.2603354	0.7888454	-0.4435187	-0.7065947	0.747599	0.0104404045	0.07223221	-0.55752707	-0.18851893	1.1186816	-0.67862236	5
612	Erik Dovgan	0.25724465	-0.14451084	-0.17238447	0.28481275	0.076560974	-0.2647315	0.72199905	0.5047678	-0.77008116	-0.6298738	0.4823667	-0.9015031	-0.71644396	-0.33493662	0.070756	0.34336448	-0.18531106	-0.7228825	0.75748825	-1.0048013	0.6126112	0.34005994	0.12881689	0.34258315	-0.5064893	-0.45464587	-0.92777103	0.27885777	-0.5306864	-0.5283483	-0.4702191	-0.45195693	1
613	Dragi Kocev	0.050779127	-0.18711306	0.4077848	0.5986366	0.30967268	-0.75256974	0.08044149	-0.30924097	-0.8016338	0.29866603	0.7718363	-0.8492845	0.53821564	-0.5098981	-0.3571899	0.41754046	-0.601216	-0.7718081	0.45300323	-0.30254963	1.2626368	0.20973608	-0.102938555	-0.3393924	0.04312006	0.8800657	-1.0893271	0.9024312	0.11518378	0.2298956	-0.79085946	-0.1347131	7
614	Mitja Trampuš	-0.118413225	0.63173395	0.6978973	-0.3409414	-0.13466635	-0.7689527	0.36411	0.07617586	-0.16281836	0.48131633	0.96731997	-1.4729058	0.63928634	-0.48002383	-0.10908295	0.6928553	-0.0662616	-0.22712821	1.0907035	-0.6883768	0.4230355	0.11098127	0.41060826	-0.3766142	-0.004557532	0.33177438	-0.16674493	0.6392488	-0.0065253265	-0.3832526	-0.24864456	-0.11736528	7
615	Iztok Fister	0.74249154	-0.61928296	-0.57119	0.4042984	-0.41743973	-0.52781105	0.19453971	0.42663935	-0.91769755	0.33832213	0.8212075	-0.5983577	-0.35110435	-0.23687041	-0.18985918	0.036317624	-0.055629376	-0.032605167	1.0473685	-0.0520023	-0.10225497	0.6477907	0.24438287	0.26654112	0.39818466	0.48781237	0.10540789	-0.09333501	-0.47430873	-0.038528886	-0.094962955	-1.0290452	1
616	Gregor Rot	0.8700093	0.17468518	-0.2857322	0.22257842	1.3233161	-0.35005155	1.6031151	-0.07642827	-0.71538544	0.25601783	0.6915853	-0.39645025	0.3096111	-0.4420404	0.23170981	0.6694558	0.25464293	-0.67162406	0.45748997	-0.7564348	0.5197352	0.14429891	-0.21155955	-0.2589054	-0.1424201	1.412104	0.093657516	1.0169109	-0.06425362	0.13386016	0.40167406	-0.111199856	7
617	Matevž Leskovšek	0.023762498	-0.019333445	0.026658125	0.01240829	0.00033923239	0.017687868	-0.002638016	0.017337564	0.001348529	-0.005860042	-0.014971849	0.003177859	-0.02211038	-0.017083403	0.0019083731	0.001182925	-0.012200829	0.019828591	0.014754843	0.008700673	0.01841535	0.010447543	-0.023125734	0.028508645	0.011908442	-0.013327267	-0.0073651597	0.009348169	0.019978665	0.024040908	0.024236672	-0.010488097	7
