mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
568	Andrej Sevčnikar	0.61617404	0.59273547	0.06569976	0.08256159	-0.24620377	-0.8563767	-0.2528518	0.7674504	-1.0437722	0.123446874	0.19625175	-0.5202263	-0.22452396	-0.9188791	0.4022244	0.439049	0.5044966	0.9652757	0.36619768	-0.36844558	0.37139025	0.93124956	-0.14238328	-0.26432636	-0.11929822	-0.23417251	-0.01588782	-0.5674761	-0.26217186	-0.871943	1.088876	-0.74589455	5
569	Janez Franc Vratanar	-0.10059733	0.19751815	0.12064647	-0.09391646	-0.38018736	-0.29185736	0.53158444	0.050333753	-1.6922196	0.5104534	0.83588505	-0.9769341	-1.0324379	-0.67093253	-0.056831483	0.28230608	-0.0451886	0.06613477	1.634574	-0.5452073	-0.5051458	-0.61161625	-1.0037298	-2.388693	0.05006935	0.31044585	-1.1312256	0.27904102	1.0430232	0.647668	0.80830735	-0.51377517	3
570	Aleš Kumer	0.6575291	-0.46856177	0.16888939	0.33448523	-0.8415858	-0.46092302	-0.28657097	-0.36417663	-0.9874646	0.96784407	0.24989635	-1.1514059	-0.9088898	-0.17919384	0.51936895	0.65233916	-1.049532	0.27650192	-0.66206324	0.3547069	0.5486558	0.29330176	0.4821975	-0.6656694	0.24637349	-0.019851143	-0.53332114	-0.15229118	0.93180275	-0.17080717	0.32829243	-0.80191016	5
571	Gregor Štrubelj	0.023424052	-0.013021532	-0.0021357276	-0.028394394	0.010466546	0.013648201	0.016978562	-0.004323479	-0.023032065	0.020310372	-0.009121705	0.030803554	-0.0075253956	0.026090201	-0.012330908	-0.00092656165	0.0063802674	0.015760474	-0.020891622	-0.01124125	0.007542558	0.023433123	-0.01968287	-0.024439413	0.016616441	0.0006786883	0.011889018	0.00015673786	0.011438217	0.027610809	-0.030326307	0.020568423	3
572	Miha Moškon	0.75639135	-0.6848098	1.0619227	0.36800906	0.3405043	-1.0778128	-0.8355165	-1.1785516	-1.4012383	1.2774814	0.5077689	-1.248835	0.2526028	-0.5973728	0.94375813	0.27239385	-1.039514	0.24542382	1.5533466	-0.30366775	0.62086564	0.41865364	-0.176283	-0.9226738	-0.1806696	-0.75696385	0.9819059	0.049100325	-1.1086353	0.43073797	0.5491524	0.023666082	1
573	Domen Mongus	0.19559476	0.8684886	0.2562544	0.39729115	-0.14999989	-0.7396504	-0.51822054	0.6487227	-0.9532478	0.17805411	0.088595	-0.19616243	-0.29055196	-1.0774815	0.4469184	0.28707862	0.44022566	1.345536	0.44034737	0.060090847	0.4450609	0.9675484	-0.29005456	-0.2514057	-0.01402565	-0.33506855	-0.41484714	-0.1651086	-0.23205687	-0.54369426	1.200237	-0.72086436	0
574	Aleš Jurca	0.027755778	-0.0014360808	0.0058266744	0.020080734	0.011673667	-0.010676049	-0.0005872175	0.02656838	0.030926097	0.00076309964	-0.00975446	-0.006272521	-0.0014718808	0.01667548	0.02351775	0.0018740855	0.010299765	-0.029937	-0.014770173	0.024669956	-0.025647316	-0.004578255	0.028395437	-0.021568	-0.005695965	0.0031618476	-0.004014112	-0.0089432895	0.021919783	0.017914277	-0.024333715	-0.020764042	5
575	Luka Čehovin	1.2261723	0.878123	1.660198	0.13143286	-0.1664149	0.20615512	0.3419837	-0.76888984	-0.5068733	0.5077203	-0.15876521	-1.2689055	-0.020337012	1.0179965	0.38311136	0.411254	0.087170996	-0.2330336	0.11882708	0.3730786	1.1936033	0.20641124	-0.18138398	-0.966661	-0.27095753	0.40400234	0.007719294	0.67143965	0.3231078	-0.5692816	0.35609415	0.019673835	7
576	Jana Faganeli	0.4602887	0.64422417	0.81233984	0.22167222	-0.28639266	-0.3644945	0.70013165	-0.20063892	-1.7280587	0.4953236	1.1269069	-0.91244894	-0.74814194	0.951999	0.06804549	-0.37772578	-0.62352145	-0.19567356	1.1876298	-0.5073359	0.050409943	-0.3489246	-0.2215475	-1.0099365	0.475375	0.23383732	-0.061411668	0.6569775	0.9213345	-0.13345931	0.8369288	-0.14886455	3
577	Erik Štrumbelj	0.35701984	0.08765938	1.1128675	-0.42851833	0.10429087	-0.17863664	0.16094823	-1.2008365	-0.90707767	0.0119121475	-0.8836848	-1.0169313	-0.4684759	0.5794209	0.52533287	0.32333395	0.078652054	0.027858527	0.0075991466	0.39211878	0.81876016	0.41604927	-0.048720066	-1.3162322	-0.060675785	0.33842638	-0.25818372	0.8129815	-0.36451486	-0.35403854	0.022551708	0.16428593	7
578	Uroš Legat	-0.98414975	-0.0897698	0.6679817	0.51587534	-0.7352229	0.23642938	-1.0393913	0.13584377	-0.5671008	0.32422218	0.20373374	-0.7653131	-1.1967425	-0.15821272	0.40761846	0.47734138	0.12280556	0.14061992	0.7362008	0.40282378	0.17719254	0.450257	0.060553208	-0.33251652	0.29175338	-0.26392865	-1.002815	0.4925597	-0.4621576	-0.48717374	0.8908368	0.044019155	1
579	Vid Podpečan	-0.59262085	-0.3624548	0.4919385	-0.78289366	-0.30166104	-0.30185294	0.20540807	-0.76679385	-0.95610017	0.16443785	-0.5129005	-1.0846038	-0.4777859	-0.19303057	0.42025736	0.49893615	0.40938258	0.38595593	0.2591274	0.1539468	0.43068632	0.08871828	0.097393505	-0.65549314	0.61661494	0.6680644	-0.31270292	0.611474	-0.45236176	-0.45800814	0.8669534	0.73654616	3
580	Dejan Hrnčič	0.1952933	-0.12789275	0.033537112	0.80019176	-0.11445998	-0.7845915	-0.12929602	-0.05536949	-0.5003969	-0.15782179	0.4562637	-0.7059642	0.14365196	-0.40380853	-0.023899592	-0.20997125	0.93005544	-0.58288026	-0.07776078	-0.7315874	0.40141964	0.47571856	0.50069195	-0.50856465	-0.75834936	0.20490322	-0.030651476	0.96281224	-0.24249037	-0.6031149	0.76691735	-0.52439034	3
581	Boštjan Grašič	0.6627103	0.04762651	0.40748018	-0.0019360598	0.014332365	-0.37053484	0.13653708	0.36578137	-0.45323783	0.12075689	0.5978839	-0.68010795	-0.44795462	-0.2990066	0.7023832	0.9954871	0.29937732	0.75757134	0.4763469	-0.574509	-0.23805498	0.9352828	-0.3074057	-0.3592921	-0.64159775	-0.358916	0.057286117	-0.7960768	0.12125849	-0.85974157	0.12134918	-0.9497926	0
582	Miha Štajdohar	0.43279716	-0.9679046	0.19418949	-0.24007542	0.008397422	0.422174	0.29479834	-0.7841744	-0.9727067	0.4794121	-0.67431694	-0.8649156	-0.76875615	-0.43614137	0.04925542	-0.13002107	0.28225926	0.63382417	0.80021703	-0.29994535	0.22170535	0.06671953	0.41072184	-0.4497531	0.022102002	0.0032475397	0.123074315	0.81454384	0.6189328	-0.8819462	0.46376926	0.17096293	7
583	Andrej Ikica	0.54977316	1.0807562	0.19957803	1.6632192	0.5290719	-2.2530122	-0.24349323	-2.1672492	-1.3673137	0.51315165	-0.39125058	-1.9756637	-0.80118287	-1.6609789	0.3997101	0.30192557	-0.066801615	-0.09508592	1.271003	0.40638852	0.48899493	-0.03740891	-0.34146085	-0.59101105	-0.33279023	1.2619674	-0.48059872	-0.825488	0.38392115	1.0105675	1.4832058	-0.29899907	1
584	Kristjan Košič	0.46911287	-0.0048947004	0.95224124	-0.57142586	0.65194994	-1.1715634	0.20213765	0.17362767	-0.7277628	0.40040162	0.62445635	-0.5130926	0.09586739	-0.547042	0.7585044	1.3479999	0.4581023	0.44772467	-0.1066869	-0.5083346	-0.8209603	0.631888	0.12888245	-1.0173726	-0.14688721	-0.23862864	-0.47526142	-0.08102942	0.9130314	-0.41966876	0.5179645	-1.2538973	3
585	Matej Ožek	0.5517908	-0.53739685	0.46176818	0.49836117	-0.17708625	-0.92903566	-0.54827	-0.8443565	0.10389129	0.028738208	-0.072380684	-0.7369867	-0.11859221	0.43476346	-0.5538523	0.037612855	0.5243725	0.020772025	0.6400307	-0.005774335	0.3098184	0.36046112	0.42796925	-0.8615564	0.56477946	0.6194396	-0.8846029	0.7096096	0.83674717	-0.5408588	0.2671682	-0.22067414	7
586	Jernej Novak	0.63258666	0.06828831	0.40944886	-0.282766	0.35501838	-1.170696	0.06669222	-0.35376406	-0.6882006	0.6088265	0.70921385	-0.46447617	0.026971653	-1.0054169	1.4111347	1.1465505	0.2728891	-0.14699535	0.22442439	-0.70067996	-1.0579934	0.74959743	-0.516245	-1.1301953	-0.3024479	-0.4333673	0.07603393	-0.15919815	0.8413535	-0.7019195	0.54137033	-0.85819846	5
587	Rok Piltaver	0.6384956	-0.4761491	0.8427779	0.7450801	-0.32281557	-0.91106707	-0.092424035	-0.6043471	-0.5976324	-0.17351857	0.086266354	-0.75358266	-0.5305608	0.6676466	-0.18965898	-0.33305806	0.5652026	0.6083584	-0.22517206	0.3460075	0.36170593	0.1407162	0.18139373	-1.0085236	0.7741386	-0.45389003	-0.4701745	0.67930067	0.3029762	-0.4476675	0.5347458	0.041679975	7
588	Darko Čerepnalkoski	-0.580105	-0.076395445	0.41259262	0.9268653	0.18677777	-0.61363983	0.36070013	-0.8072834	-0.75711757	0.26006335	0.07210131	-0.62025994	-0.7262369	0.39943752	0.34379804	1.2386228	0.6410763	0.11779006	0.6227105	0.19657499	0.29211977	-0.08816152	0.5007871	-0.39610323	-0.33574373	-0.52558005	-0.19168302	1.2681081	0.079420894	-0.44089064	0.17851792	0.38739723	0
589	Ciril Bohak	0.0068087196	0.17466862	0.14874953	-0.11398757	-0.3614251	-0.4070813	0.51255125	0.07070504	-1.6726563	0.57851577	0.8027487	-0.8915674	-1.147276	-0.65368116	0.003344792	0.3067463	-0.07214227	0.06490628	1.6225206	-0.69007874	-0.4653314	-0.6739499	-0.9660855	-2.3488736	-0.04449119	0.4588862	-1.0583907	0.26617357	1.0597157	0.7894928	0.8254791	-0.59086484	3
590	Aleš Frece	0.90436625	-0.23876278	1.2179618	0.06827154	-0.391562	-0.28190422	-0.20335625	-0.78940374	-0.021810837	-0.12931114	0.49068925	-0.4308438	-0.87994766	-0.43675363	0.7769208	1.0218037	-0.32730693	0.93220663	0.2947269	-0.1844874	-0.86510676	1.2169302	-0.78114605	-0.6952197	-0.95609325	-0.11217004	0.26377907	-0.72309	0.2652936	-1.4375268	0.39117607	-0.5252873	0
591	Marko Toplak	0.89794356	-0.73451424	0.54797053	0.028268473	-0.15989563	0.43952724	0.174414	-0.870277	-1.1660137	-0.07942708	-0.9743019	-1.1560603	-0.9416209	-0.6378919	0.003407326	0.12726513	0.40331075	0.58900166	0.4907543	-0.2550611	0.09289145	0.25607195	0.23160502	-0.27283272	-0.34535146	-0.6156281	-0.19807014	0.99055237	0.5090758	-0.7513175	0.40165794	0.24119718	7
592	Roland Perko	1.403543	0.5195521	0.8079537	0.2450959	0.25510505	0.5143804	0.18155618	-0.48238835	-0.9846653	0.42252073	0.9297359	-1.4558581	-0.30327076	0.64079136	0.82862365	-0.16045086	0.030489162	-0.13993602	0.011457892	0.4579715	0.94457674	0.0861945	-0.2348457	-0.3662492	-0.5635837	0.6571682	0.2645296	0.48294532	0.5702692	-0.804969	0.7029985	0.016402537	7
593	Matej Kristan	1.2734436	0.5954803	0.8757338	-0.030803347	-0.008126871	-0.2801015	0.10199381	-0.7734651	-0.5071783	0.68935466	0.10189003	-1.2217352	-0.25578335	1.1049373	-0.025547283	0.45317343	0.5297706	-0.44000643	0.4232214	0.45577604	1.4157232	0.051220626	0.15831591	-0.4498857	-0.21885517	0.8476407	0.07354041	0.65170777	0.60457695	-0.28181437	1.064458	-0.35764006	7
594	Iztok Starc	0.8874421	-0.33149132	0.5108782	-0.93342334	-0.18955941	0.87001795	-0.71738803	-0.7201044	-1.5462523	0.3970932	-0.32945862	-1.1208268	0.05641806	-0.26379046	-0.16396548	1.0251346	0.9011971	0.16129582	1.6527601	0.1099147	-0.18799703	-0.39206147	0.92477244	-1.0728749	-0.34330347	-0.71456	-0.6001501	0.0819374	-0.2999059	-0.60876775	0.69824326	-0.16310912	5
595	Marjana Heričko	0.5762832	0.03507728	0.61576134	-0.4685634	0.0028421157	-0.35125107	0.103310935	0.11264029	-0.4120391	0.48387086	0.49275422	-0.49978414	-0.035034794	-0.6303226	0.8862614	0.92910767	0.38881695	0.56364906	-0.032242462	-0.7960555	-0.6937943	0.89157754	0.08804387	-1.0696472	-0.16614068	-0.14356038	0.12602313	-0.38263932	0.3741801	-0.6013418	0.4748748	-0.67019063	5
596	Michael J. Galsworthy	0.024212498	-0.00053260475	-0.01385564	-0.0017468855	-0.011335395	-0.019934107	0.0041349754	-0.010670163	-0.023553178	0.017335966	0.008182403	-0.019158285	0.013453294	0.007773258	-0.010579791	0.015425142	-0.029588688	0.02688114	0.030779064	-0.02821666	-0.013277762	0.0025031045	-0.030515965	-0.025291722	-0.023740169	0.024157226	0.0038742945	0.02833328	0.019251924	-0.027756847	0.002834227	-0.025048517	5
597	Mitja Cerovšek	0.03073493	-0.021640155	0.028403945	-0.010068852	-0.0311012	-0.0142170265	0.0025349557	-0.02840675	0.011057913	-0.02329754	-0.002293039	0.029907849	0.013143647	0.02976485	-0.014539447	0.025790568	-0.01632052	0.01783371	-0.0037507266	-0.02038905	-0.014466263	0.012010582	-0.018232651	-0.012750801	0.0038005114	-0.024579987	0.010640185	-0.027550928	-0.0282267	-0.018652327	0.011341728	0.013072085	5
598	Bogdan Pogorelc	0.79757315	-0.28866968	0.9652086	0.3218985	-0.11775827	-0.7511287	-0.21546827	-0.9721091	-0.57117385	-0.05909308	-0.19213016	-0.5928219	-0.2658788	0.9616175	-0.19291233	-0.031385712	0.612145	0.5041956	-0.23412356	0.6376826	0.7410311	0.27908987	0.13210407	-1.2477673	0.34766808	-0.38675135	-0.16764522	0.42234266	-0.043584865	-0.47227952	0.28164116	0.091259554	7
599	David Paš	-0.012964029	-0.025958214	0.027791347	-0.016019728	-0.018860288	0.017927174	-0.020947337	0.0076484196	0.011989541	0.02813787	0.022154078	0.011726439	0.009167504	-0.021378268	-0.013867091	-0.024455976	-0.009842824	0.0154781975	-0.0075865686	0.002913367	-0.02706112	0.022951521	0.022972535	0.019494973	0.008049473	6.726757e-05	-0.008365184	0.0061394423	-0.006981373	0.015862308	0.015032377	-0.018858973	0
600	Gianni Franceschini	-0.018693157	0.010312781	-0.023369562	-0.014284778	0.0076428093	-0.025380917	0.0019887835	0.01080237	0.029102925	-0.016237393	-0.00957153	0.02983604	0.013294548	0.012475364	0.010717072	0.005667381	0.015906975	-0.007848531	0.0070872046	-0.00089911744	0.020526808	-0.023612842	0.020546764	-0.002144508	-0.030210018	-0.022784006	0.019810587	-0.018953934	0.015976328	0.030190703	0.014110703	-0.02809738	0
601	Boštjan Kaluža	0.828938	-0.7691701	0.72224575	0.58950907	-0.1753489	-0.8281579	-0.38348067	-0.8114362	-0.5137611	0.23103605	0.039054316	-0.40703154	-0.14467031	1.2565296	-0.17981787	0.021464098	0.74624497	0.5033735	-0.0058664386	0.55603904	0.5605988	0.017593063	0.3727688	-1.2601085	0.48759425	-0.46517912	-0.45125607	0.33441517	-0.086910516	-0.5297555	0.40804434	-0.10236267	7
602	Vida Vukašinović	-0.023409989	0.20810279	0.70987505	1.3091118	0.07525847	-0.2971035	-0.8511233	-0.52705026	-0.29184547	0.36932516	0.45216504	-0.31190187	-0.7358919	-0.07586133	0.15463877	0.22243117	1.2060916	0.4165036	0.55838805	0.09632773	0.17879862	0.14721917	0.57422656	-0.6448573	0.17914486	-0.08183334	-0.61207354	1.3711046	-0.15708497	-0.6685698	0.2497654	0.009027726	1
603	Tadej Janež	0.73677015	-0.43260974	0.40548387	0.85943764	-0.17954473	0.12915811	0.22759572	-1.0325147	-0.8146514	0.014012654	-0.83429223	-0.7618057	-0.76175445	-0.4129462	0.03663067	-0.17056704	0.34249085	0.4885274	1.0077393	0.21658151	0.13124636	0.4303557	0.18499479	-0.26244473	0.6042757	0.4063844	-0.013999733	0.69430715	0.5235367	-0.91525936	0.3522073	0.0906376	7
604	Lovro Šubelj	0.7468819	-0.49811974	0.38612103	0.27075213	-0.76558125	-0.29330406	-0.59488344	-0.64437246	-0.7514229	0.7067414	0.38892305	-1.2174623	-0.9358563	-0.09775539	0.64639103	0.5343361	-0.92344004	0.45158133	-0.6758294	0.28835243	0.43481576	0.3048485	0.50002605	-0.65702873	0.13665982	0.018289581	-0.45807937	0.03329677	1.1201794	-0.13780174	0.273377	-0.7002436	5
605	Marina Trkman	0.20886382	-0.3344415	0.016733907	-0.035111524	-0.78457946	-0.11107412	0.09844614	-0.60859954	-0.53384846	0.30522248	0.5628609	-1.2350621	-0.44797987	0.24870741	0.17147964	-0.18073174	-0.12557654	0.00018671798	-0.16914666	-0.6718807	1.2128199	0.5654628	-0.06637109	-1.0879383	-0.21610305	-0.10795015	-0.6537964	0.36178216	0.5004708	-1.0364892	-0.53511214	-0.6984271	5
606	Lan Žagar	0.30015725	-1.1970179	0.36255234	-0.25270486	-0.30907547	0.3004183	-0.02983001	-0.43983337	-0.8502502	0.22020625	-0.9098592	-1.2508918	-0.72149277	-0.73481363	0.14006251	0.16169852	0.5866546	0.07489293	0.7582901	-0.42095068	-0.1994743	-0.0033933003	0.13093022	-0.87397265	-0.22892568	-0.6366245	0.009590744	0.8779271	0.47172165	-0.30307794	0.54603803	0.307697	7
607	Marcel Križevnik	0.6907196	-0.3079318	0.85242873	-0.009145113	-0.049028642	-0.3638431	0.023391437	-0.31895608	0.1120098	0.019736769	0.71195847	-0.5868887	-0.82432646	-0.52775687	0.4983359	1.0741626	-0.114245996	0.60291564	0.08679994	-0.21281435	-0.7020118	1.0684187	-0.2752304	-0.6837455	-0.5787663	-0.29568794	0.12457682	-0.44779304	0.18719508	-1.3322393	0.16238716	-0.6976298	5
608	Črt Gerlec	0.5349316	-0.18660156	0.36581326	-0.23552191	0.5758328	-1.0865476	0.017438542	-0.014243552	-0.4432582	0.6284015	0.636603	-0.45403695	0.15592028	-0.74228466	1.2149783	1.114823	0.42709583	0.17301501	0.21185388	-0.4853461	-0.9610738	0.97783947	-0.2983903	-0.98909867	-0.013871062	-0.45511493	-0.19259208	0.04454203	0.88794583	-0.71117103	0.60947853	-0.90525234	5
609	Sandi Pohorec	0.5606356	0.02213532	0.022164293	0.38053253	-0.53245443	-0.86730117	-0.30391878	0.9223058	-0.6751719	0.17803918	0.52989477	-0.6237644	-0.013044377	-0.7426999	0.28685257	0.3264139	0.3041288	0.66383487	0.19831368	-0.52384937	0.47909734	0.52633417	-0.034331255	-0.5215194	-0.5049678	-0.13257806	0.08128636	-0.50297457	-0.39727437	-0.8566353	1.073978	-0.68599695	7
610	Miha Pavlinek	0.38190556	0.16110766	0.8841118	-0.77790886	0.30905584	-0.97728986	0.07773164	0.13648964	-0.5125867	0.45310184	0.6189084	-0.5610829	-0.12315048	-0.6721808	0.96373874	1.3012645	0.3006681	0.45507222	-0.14856876	-0.9406087	-0.6820326	0.3790126	0.34309605	-1.1464978	0.026921842	-0.25993645	-0.2571155	-0.1472373	0.70723265	-0.53021544	0.57417077	-0.933954	3
611	Katja Kous	1.0866275	-0.4221078	0.4592103	0.08640244	0.61121374	-0.7318133	-0.2964999	0.6495055	-0.5746558	-0.64840466	0.34442395	-0.98023576	-0.4417613	-0.41648126	0.91848	0.8336035	-0.38510564	0.63460636	0.2586942	-0.61939365	-0.23131414	1.7157445	0.66208756	-0.5557226	-0.04629682	-0.051138204	-0.46342456	-0.34624302	-0.13614707	-0.23244546	0.38258976	-0.32672682	5
612	Erik Dovgan	0.61670136	-0.18248212	0.40395293	0.6457373	-0.13650012	-0.8417357	-0.36193332	-0.6296967	-0.7616357	-0.03387942	0.12093079	-0.15051235	-0.52294505	0.5406996	-0.11405337	-0.40498316	0.8987487	0.49974105	-0.16742092	0.935783	0.52072406	-0.054058976	0.4638353	-1.2381406	0.33514962	-0.24773765	-0.2600559	0.910855	0.21234307	-0.22588703	0.6852244	-0.23073433	1
613	Dragi Kocev	-0.5305571	-0.3747754	0.48076108	0.68797284	-0.12067257	-0.8295526	0.18394269	-0.5808904	-0.9182103	0.23449488	0.19890082	-0.41439465	-0.8245725	0.043624904	0.44373447	1.4064308	0.589191	0.1654135	0.6456454	-0.039035756	0.36315548	-0.32232898	0.6728793	-0.06630117	-0.13841231	-0.16308229	-0.1490048	0.9030319	0.3361892	-0.47658184	0.09194191	0.43291804	7
614	Mitja Trampuš	-0.53453565	-0.35869834	0.7336552	0.28930104	-0.17047283	-0.4275226	-0.24118339	-0.6454674	-1.4939935	-0.5818524	0.063202426	-1.3824441	-0.7119671	0.71617013	-0.04880384	0.42887712	-0.60430276	0.28375185	0.44402918	0.5036	-0.18243074	-0.07861654	0.41314986	-0.29988387	0.29986593	0.31308287	-0.10668694	0.9446569	-0.08384931	-0.61864877	0.35833675	0.12897335	7
615	Iztok Fister	0.24070175	-0.15429792	0.57583255	1.0104483	-0.61981153	-0.27493557	-0.30360463	-0.40765038	-0.7292185	-0.30980554	0.21318123	-0.61337364	0.15476649	0.07250483	-0.38161018	-0.39347416	0.93999684	0.21451296	-0.20168532	-0.5569506	-0.25379524	0.11867798	0.41590574	-0.5684821	-0.9088339	0.12923676	-0.24238455	0.16709778	-0.46948633	-0.81858027	0.28774	-0.6200675	1
616	Gregor Rot	0.4122737	-1.170594	0.44556046	-0.2074448	-0.31858414	0.03776188	0.109726995	-0.3894851	-0.86514723	0.04670239	-0.9787867	-1.2957156	-0.6567369	-0.845568	0.1895335	0.088775925	0.45937064	0.41187054	0.86578727	-0.46168825	-0.40525147	-0.038613982	0.37626988	-0.8029423	-0.2560831	-0.81280917	-0.07499532	0.9450046	0.42936656	-0.25045326	0.66868365	0.22003232	7
617	Matevž Leskovšek	0.015085343	-0.003220614	-0.013488129	-0.023828067	0.023283508	0.010795355	0.027564786	0.02875271	-0.007334251	0.027664114	-0.027265951	-0.028314129	-0.02936646	-0.003955491	-0.020856738	0.0059827156	0.009967346	-0.0250783	-0.016069349	0.0131645575	0.003638927	-0.004164815	0.009549718	-0.023135737	-0.011085369	-0.017959513	0.0018251836	-0.030103564	0.0077380575	-0.0168683	0.01609819	0.012532882	7
618	Narvika Bovcon	0.9757858	-0.2080224	1.0475916	0.23913307	0.39049736	-0.16143459	-0.8403185	-0.5521845	-1.4057838	0.50203097	-0.042193912	-0.7291499	-1.3270772	0.561505	0.8380263	-0.13684897	-0.14298697	0.48240843	-0.5535445	0.57609475	0.026819594	-0.23129342	0.21089469	-0.31684133	0.07555949	0.5729317	-0.06931198	0.82431304	0.574678	-0.1117087	0.49767533	0.28841487	7
619	Nejc Ilc	-0.021872655	-0.010762971	-0.0076046586	-0.0068958476	0.010820206	0.023715265	-0.030716468	-0.02969456	-0.026995312	-0.0028598495	0.008141663	0.026067678	0.016532991	-0.028758824	0.024468627	0.008202065	0.019465245	-0.0008070208	0.025721185	-0.0043073967	-0.022184324	0.015418582	0.013480365	0.019205198	-0.024819523	0.010376189	0.02309547	-0.026171409	-0.007665597	0.021028936	0.028728738	0.02086313	7
620	Denis Žganec	0.3787668	1.0267472	0.56084436	0.5721204	-0.4464739	-0.9255654	-0.50024587	0.38166827	-0.97084934	0.5414581	0.02831563	0.012377886	-0.43304747	-0.7837314	0.49771568	0.14592269	0.5421279	0.89221305	1.140878	-0.11321536	0.12772267	0.9722426	-0.3973685	0.17825244	-0.02707743	-0.18295768	-0.41186047	-0.07523295	-0.7145461	-0.76711553	0.9765781	-0.19088799	1
621	Petar Vračar	0.45861384	0.005087136	1.0494667	-0.15637109	-0.19470683	-0.39530665	0.0011795107	-0.92035127	-0.6921777	0.1413283	-1.168868	-1.2264493	-0.5930357	0.74590194	0.48272297	0.38059485	-0.1211951	0.003614622	0.08193867	0.44562337	0.86554015	0.23142314	-0.34084815	-1.2685884	0.09958449	0.30493268	-0.118551195	0.67464435	-0.37020248	-0.699071	0.29870158	0.33421937	7
622	Patrik Pucer	0.9014206	-0.42731118	0.078521036	-0.01106622	-0.0013247761	-0.6030702	0.27842814	-0.000286349	-0.31537637	0.7208803	-0.32153615	-0.85433257	-1.2521247	-0.36879086	0.22806616	1.1029103	0.47060156	0.61174667	-1.1610729	-0.24772169	0.76010215	0.14049433	0.70624053	-1.1681826	-0.4506052	-0.041602116	-1.264804	-0.1950412	0.09250053	-0.50153196	0.48481044	-1.1895758	0
623	Bojan Bedrač	0.011785876	-0.009811923	-0.005063895	0.030858558	0.0005122982	-0.028134573	-0.024397172	0.02126903	-0.002811864	-0.026731633	-0.005191777	-0.013349943	-0.030663133	-0.023868501	-0.021825463	-0.014392365	-0.016375657	0.0022328459	0.019600127	-0.015987337	0.020133726	-0.023462676	0.02998333	-0.002498392	0.027494587	0.004962407	-0.014463678	0.025934037	-0.010851484	-0.020231508	0.014454439	0.011644989	5
