mS#id	mS#node	C#n2v-0	C#n2v-1	C#n2v-2	C#n2v-3	C#n2v-4	C#n2v-5	C#n2v-6	C#n2v-7	C#n2v-8	C#n2v-9	C#n2v-10	C#n2v-11	C#n2v-12	C#n2v-13	C#n2v-14	C#n2v-15	C#n2v-16	C#n2v-17	C#n2v-18	C#n2v-19	C#n2v-20	C#n2v-21	C#n2v-22	C#n2v-23	C#n2v-24	C#n2v-25	C#n2v-26	C#n2v-27	C#n2v-28	C#n2v-29	C#n2v-30	C#n2v-31	cD#class
617	Matevž Leskovšek	-7.9378486e-05	0.024085179	0.025340803	-0.026939303	0.021485887	0.020457767	0.010332942	0.013129495	-0.00084486604	0.026618645	-0.0247543	-0.025205083	-0.008050859	-0.026288904	-0.00956507	0.015784904	0.0128070265	0.006000325	-0.018548496	-0.0084187165	-0.013500832	-0.027284138	-0.019984454	-0.027844362	0.002164714	-0.00045201927	0.00069055706	-0.0067910776	-0.008266196	-0.021994188	-0.01530505	-0.027265906	7
618	Narvika Bovcon	0.7724217	-0.21397342	0.00715782	-0.23687242	0.41417623	-0.007399332	-0.5529378	-0.66571224	-0.001334513	-0.9418957	0.064627275	-0.5733748	0.15361117	-0.8808568	-0.3835868	0.11347683	-0.8043563	0.24054055	-1.1258882	1.7479756	0.11158996	1.241145	0.23684742	-0.31141397	-0.23208794	-0.15262942	0.5070272	0.015164774	0.36052856	-0.3888642	0.8529008	-0.13696474	7
619	Nejc Ilc	-0.02612888	0.029179417	0.0071543083	0.023445845	0.01922255	0.031026088	-0.008408904	0.008914135	0.002865091	0.014856443	0.008950107	-0.02362997	0.029134773	-0.0057734028	-0.030881539	0.017882824	0.020258449	-0.0155619085	0.014443383	-0.0046434775	0.012555033	-0.025999002	0.013729438	-0.0044002905	0.009763055	-0.014992483	0.028189845	0.010763034	-0.02046962	0.026430532	0.019722104	0.016785644	7
620	Denis Žganec	0.48064032	-0.29871568	0.49532297	0.1445739	-0.420447	0.31710556	0.36902148	-0.99866503	-1.038008	0.13168105	0.25658393	0.5792326	-0.064518124	-0.15675114	0.59916055	0.37012962	0.674173	0.32381958	0.22349872	1.4675642	0.2730894	1.3124557	-0.049444642	-0.30233404	-0.16553879	0.115792766	-1.0128447	0.5407498	-0.58701366	-0.5846014	0.43917367	-0.5476309	1
621	Petar Vračar	0.30351782	-0.4035172	-0.5696672	0.226048	-0.23117487	0.1476439	-0.3470171	-0.16672121	0.2532771	-0.6595183	0.90331507	-0.6559934	1.1950792	-0.7163229	-0.029806102	0.45834813	-0.6860908	-0.68585145	-0.5984145	0.45097393	-0.88398486	1.3089087	0.49790233	-0.5856708	0.05922785	-0.028225683	0.13648619	0.49553308	0.250554	-0.41435042	0.7451513	0.22238785	7
622	Patrik Pucer	-0.64916426	-0.84447134	-0.4413562	-0.33406845	-0.06849868	-0.13626322	0.73097956	-0.09955658	-0.6173511	0.32733873	0.3396744	-0.10461795	-0.23295924	-0.23807923	-0.29617554	1.0025169	-0.34339866	0.41592702	-0.5586182	0.7169567	-0.009270151	1.3745309	0.12710895	1.0444123	0.47750902	-0.42398638	0.20522484	0.07852565	0.31853136	-1.5148069	0.4924497	-1.0894264	0
623	Bojan Bedrač	-0.0034275278	0.030026913	-0.028034829	-0.003553547	-0.016497597	-0.030552253	0.019625165	-0.0206265	0.022326745	0.009181999	-0.0067638084	0.03041517	0.021979548	-0.019453347	0.02067019	-0.026906408	-0.0022640377	-0.0032375902	0.020291656	0.0140101835	-0.0030917376	0.014034763	0.0034634992	-0.014807984	0.004602097	-0.01032269	0.012262434	0.008216761	0.022250108	-0.023602545	-0.013299853	0.019511245	5
624	Simon Vouk	0.32215703	-1.7327521	1.3334286	-0.44886047	-0.5920417	-0.9423756	-0.7597845	-1.1295063	-0.59566873	-0.51528925	1.0171392	-0.9651105	-1.5117131	-0.023077175	-0.018868933	1.9165255	0.2840462	-0.76876885	1.3570181	0.21152158	-0.075673304	2.2880433	0.5986061	-0.7737932	0.34447592	1.1335957	-1.0747483	2.5513563	-0.57072675	0.23943745	0.80133426	-0.25579152	1
625	Mateja Strnad	-0.050464407	-1.132749	1.1574106	0.11220314	0.37644437	0.261873	-0.14828524	-0.19914423	0.38552725	-0.12133156	-0.43683904	0.052667737	-0.025925273	-0.5139543	-0.5504393	0.6203161	0.1654468	0.82005227	0.10135449	0.9479291	-0.3172404	1.9376558	0.03412818	-0.4537073	0.09963599	0.10455708	-0.31206527	-0.08586144	0.2134546	-0.8512122	1.4041728	-0.5780192	7
626	Rolando Radej	0.17185703	-0.5872811	0.65569186	-0.84341896	-0.4665409	0.117435426	0.1301017	-0.39486137	0.321209	0.9189669	-0.0630606	0.073510945	-1.1112738	0.20826755	1.0411175	1.0036238	-0.18873715	0.94785154	0.06592897	0.4013045	0.28731817	1.501331	0.012911088	0.040535476	0.6296949	0.23091961	-0.55480695	0.7506193	0.005105736	-1.1531316	1.623308	-0.7011228	5
627	Ambrož Stropnik	-0.31632718	-1.6344056	1.00274	-0.5177358	-0.35453418	-0.37658045	-0.36798793	-1.9635108	1.2232224	-0.20849226	0.3791794	-0.7205466	0.28310502	-0.42027962	-0.54106367	0.90865254	-0.14024852	0.8987593	1.0774932	2.0268078	1.4299184	1.1767519	0.9453824	0.58395475	0.43304774	1.6180497	-0.82104796	2.440587	-1.2456902	-1.1638069	-0.41282058	0.15211387	3
628	Tadej Štajner	0.23598172	-1.2013491	-0.26395074	-0.6387655	0.75023484	-0.9610201	-0.2717439	-0.21563078	0.20590049	-0.45210728	1.1674782	0.29922614	0.7512436	-0.2491603	0.09328427	-0.36306915	-0.4255738	0.25246686	0.14308216	0.46836376	0.3673444	1.4207587	0.31024313	0.48626518	0.39007494	0.08920681	0.2654144	0.9817291	-0.46086866	0.3493801	0.6631231	-0.23087655	7
629	Tadej Justin	0.8321341	-0.60055035	0.31150302	-0.8362821	0.7489455	-0.8559069	0.48583478	-0.045542922	-0.033685155	0.009853998	0.5671503	-1.2317011	0.78323203	0.17486171	0.061294813	0.31500202	-0.7654982	-0.1100837	-0.9677578	1.1742684	0.091851264	0.35766068	0.017301345	-0.3990917	-0.19584057	1.152504	0.19469717	0.045438856	-0.62042564	-0.6575183	0.8001173	-0.25808465	7
630	Rok Žontar	-1.0093917	-0.5484935	0.9567888	-0.47811484	-0.35082805	0.10639971	0.8806553	-0.36745012	-1.1129588	-0.15540111	0.48236302	-0.59470654	0.09102297	-0.13095242	0.16506012	1.6296402	-0.028391413	-0.04985756	0.47792047	1.294049	-0.4711008	0.37547794	0.00931859	-0.68450314	0.6953981	-0.40282938	0.35486227	0.9456905	-1.2835215	-0.5416715	0.4326368	0.5805893	5
631	David Jelenc	0.124083206	-1.0670125	-1.0764275	0.5792025	-0.5834999	-0.11869514	0.6612739	-0.26527953	-0.56719506	-0.67916185	0.5973516	-1.4275174	0.02056733	-0.20858386	-0.14326574	0.028076844	0.026689598	0.18200755	0.29410055	0.40260333	0.86500907	0.63917816	1.4362973	-0.9477747	-0.24758522	0.14666827	-0.36365104	0.9682246	-0.53339267	0.3227682	1.1465665	-0.8977919	5
632	Darko Pevec	0.4311998	-0.5818366	-0.42558745	0.3915299	-0.19675605	-0.09510777	-0.30627805	-0.17070058	0.5556376	-0.6023199	0.877618	-0.4674504	1.0102065	-0.6230224	-0.06723977	0.48381045	-0.6478077	-0.54901606	-0.5798699	0.27955723	-0.84705263	1.2500906	0.5500919	-0.5273284	0.027997676	-0.06583973	0.026501814	0.66071707	0.0076420596	-0.18613411	0.7382642	0.31365967	7
633	Robert Ravnik	0.70684505	-0.28109223	-0.13413188	-0.50396	0.15546732	-0.114688665	-0.40081057	-0.55763483	0.12694205	-0.73940676	-0.00026559638	-0.6205504	0.06361377	-0.7461456	-0.3223946	-0.06732165	-0.7301354	0.21164925	-0.89969856	1.7448051	-0.0010330342	1.1926167	0.3940638	-0.40446565	-0.2609358	-0.23616593	0.56134975	0.038524132	0.26913586	-0.17457287	0.92260325	-0.3768944	7
634	Gregor Srdić	-0.6093888	-0.12781148	1.2632798	-0.7022238	-0.18621823	0.79228884	0.6929202	-0.12537478	-0.14667577	-0.86943257	-0.006360993	-0.83438283	-0.003756147	-0.32362065	1.1182098	0.1709441	-0.24187565	0.5853664	0.0008493927	0.7869511	-0.14790884	1.0952377	0.019209355	0.67379147	0.3139798	-0.5691972	0.7617311	1.5315058	-0.44185737	-1.1020414	0.6990377	0.50683767	5
635	Ines Čeh	-0.4037849	0.23671573	-0.13363066	-0.03116129	0.38868424	-0.13954072	0.27285558	-0.27818036	-0.33724198	0.44206312	0.6038608	0.100122094	-0.769289	0.051699676	1.017288	1.0496577	-0.08436626	-0.15161997	-0.48334575	0.86857814	0.21676046	0.5226472	0.1811817	0.40364376	0.772293	-0.054558583	-0.68642026	1.2155012	0.19634084	-0.7751879	0.59476346	-0.3687576	3
636	Mirjam Bonačić	-0.024741745	-0.29130992	0.230556	-0.9465142	-0.19268776	0.14321356	0.7039299	-0.29069984	-1.2114269	0.025233483	0.6882291	-0.12374467	-0.28206813	0.12560965	0.9559303	0.7603679	0.53956133	1.1185826	-0.02903692	1.4079014	-0.21541768	0.761093	0.25671077	0.50421274	0.3155102	-0.07915235	-0.005382982	0.56469613	-0.23064825	-1.0004649	0.29659835	-0.37396294	0
637	Matjaž Juršič	0.41610855	-1.0617802	-0.075034656	-0.1031009	0.54661965	-0.3984172	0.13989298	-0.30137426	0.120867565	0.020521646	0.6602973	-0.17684862	1.4087512	-0.42381528	0.0008054361	-0.47597995	-0.048224818	-0.012539025	-0.25991267	0.22867876	-0.7007395	0.77779317	0.33506313	-0.25262797	-0.38369635	0.39725456	-0.49751863	0.76835567	-0.7458169	-0.4476206	0.9025187	-0.5891661	7
638	Eva Zupančič	0.058434356	-1.2443627	-1.1402444	0.6276794	-0.510812	-0.20108013	0.6061061	-0.147747	-0.54983133	-0.45389447	0.33177373	-1.7238814	-0.09873363	-0.0038916906	-0.22833851	0.17853826	0.12566063	0.65660673	0.29001316	0.51428735	1.3973551	0.78221714	1.5638188	-1.2505846	-0.5552934	0.3640006	-0.3655668	0.9394302	-0.49119157	-0.09629115	1.2418845	-0.84786224	5
639	Borut Sluban	0.43584222	-1.0415027	-0.0046306886	-0.18996146	0.6707192	-0.42223388	-0.02536939	-0.39106295	0.08025061	-0.0042591114	0.5513201	-0.037080474	1.1092428	-0.7177879	-0.020620901	-0.1999243	0.18455301	-0.041873127	-0.42369452	0.11313598	-0.82160616	0.88381654	0.40695575	-0.21726263	-0.37943786	0.38400275	-0.7199615	1.1110348	-0.8335127	-0.15395589	0.8662328	-0.46164176	7
640	Aneta Trajanov	0.32695884	-0.80111027	0.07499462	-0.25054565	1.4242111	-0.8283144	0.5926255	-0.525607	-0.07330732	-0.31622908	-0.15016617	-0.8833496	0.9636573	-0.27664757	-0.2280008	0.16769245	-0.5278218	0.80293226	0.25434497	0.16634516	-0.3387348	0.7140863	0.03461561	-0.39508417	0.16946785	-0.04201994	-0.064861506	0.5007052	-0.5423879	-0.07821634	0.8897804	-0.15528442	7
641	Elena Ikonomovska	0.42904007	-0.92852217	0.028729199	0.29576454	1.161493	-0.74547744	0.52572453	-0.25893968	-0.17255661	-0.3243675	0.13154359	-0.9874027	0.85421795	-0.21041854	-0.45211753	0.64403	0.16225806	0.5088088	-0.12796965	-0.15054937	-0.13806745	0.9345535	0.0058505046	-0.25083864	0.29865527	-0.008095154	-0.3383173	0.9420991	-0.21065478	0.54300094	0.57972467	-0.31588104	7
642	Jana Krivec	0.7598281	-0.5603538	-0.7671397	0.42292023	0.25868487	0.101048894	-0.26927075	0.871731	-0.30101806	-0.54736567	0.18591404	-0.60429204	1.048056	-0.17857619	-0.1740713	0.72691566	-0.11282743	0.33217564	-0.0067301467	0.6311484	-0.13193901	0.86396766	0.032869596	-0.8906192	0.26967663	-0.088139236	0.43693843	1.4294276	0.26055294	-0.48016694	0.25496498	-0.064127535	7
643	Aleš Tavčar	0.70921683	-0.15072057	-0.31377804	-0.12781565	0.4484501	-0.28649512	0.3547792	0.2842748	-0.62728685	-0.30059007	0.37478748	-0.40352646	1.096918	-0.25064716	-0.71019894	0.51080054	-0.50177366	-0.39472952	-0.10415755	0.2106716	-0.03786556	0.6659081	0.13463412	-0.0059586666	0.5372343	-0.67863	0.053924546	1.0113134	-0.124517225	-0.40662903	0.15404625	0.08731132	0
644	Aleksandra Rashkovska	1.0298498	-0.5304615	-0.5501784	0.6356064	-0.17376938	-0.16782609	0.37017038	0.8086154	-0.33706284	-0.7169263	-0.030256981	-0.53619593	0.077956356	0.7273902	0.014747193	0.37081188	-0.33600172	0.023984626	0.7056908	1.136982	0.5537054	0.9915974	1.5150582	-0.05765432	0.18907274	-0.12473923	-0.6931461	0.57058316	0.19336145	-0.15915722	1.0057591	-0.4280537	0
645	Jernej Huber	0.018637791	0.0029049292	0.0033810586	-0.024139665	0.029581621	0.01562462	-0.0198218	0.027814068	-0.005076483	-0.031134404	-0.024069265	0.0005930513	-0.028600797	-0.027359076	0.0006038025	-0.03093253	-0.0025806874	-0.027371757	-0.009140439	0.028788865	-0.0075622275	-0.015640967	0.009524018	-0.014196873	0.023279712	0.014339201	-0.02711811	-0.015933968	-0.01596523	0.008734837	0.005531229	0.013385862	5
646	Jaka Bobnar	0.24054308	-1.3475468	0.35497156	-1.4331384	-0.17113851	-0.8142834	0.54837173	-0.5326436	-0.21544662	-0.65684515	0.10930654	-0.74657035	-0.824557	-1.041652	0.59517896	0.3120599	-0.14131533	-0.3327838	0.46150717	0.6196267	0.35347822	1.9409009	-0.30185026	-1.1557906	-0.97789437	0.5557656	-0.22781119	2.5226083	1.0724759	-0.3217485	0.78792596	1.0949062	0
647	Anže Žagar	0.52616996	-1.139849	0.30246258	-1.3571509	-0.37871245	-0.8010317	0.68736714	-0.53080434	-0.079003386	-0.19914047	0.12776165	-1.1456466	-0.761821	-0.76092124	0.6339484	0.282936	-0.26195085	-0.050104577	0.124701366	0.62067354	0.22504972	1.6302763	-0.37451705	-1.0141978	-0.5344296	0.24880533	-0.47943988	2.4558098	1.1778274	-0.046196233	0.6013068	1.1886767	0
648	Minja Zorc	0.43080828	-0.6564154	0.18039958	-0.3555094	0.2906361	-0.23106332	0.6749648	0.11619348	-0.32272822	-0.5139066	-0.3454276	-1.4670727	0.7109025	-0.14102149	-0.5455484	0.5450529	-0.18900381	0.31698042	0.10824205	-0.2565867	-0.8283482	1.1574471	0.5002661	0.46787998	1.1997285	-0.5375929	-0.70915353	0.7338821	-0.20572817	-0.08398963	0.7477099	-0.0121130925	5
649	Andrej Panjan	0.020561442	-0.025964178	-0.022592157	0.02737303	0.011102878	-0.011184111	-0.008656636	-0.015199028	-0.006239094	-0.011016734	-0.009987071	0.0064988956	-0.030676387	-0.0045955926	0.029742122	-0.0029377267	-0.0015326664	-0.0108811185	0.01600615	-0.0130174905	0.0015000254	0.009532243	0.0073395297	-0.012762181	-0.0029392838	0.0037217066	0.011454821	0.0077140555	0.0019265562	-0.00044646114	-0.021744005	0.021794759	0
650	Sašo Pečnik	0.43507537	-0.20577526	0.3960629	0.09054428	-0.001910812	0.3112868	0.6257958	-0.8724385	-0.80661005	0.1318443	0.19713858	0.5193117	-0.16446044	0.033755966	0.6736542	0.3900419	0.86522514	0.63665813	0.19620383	1.1688362	0.026006691	1.4194924	-0.009978104	-0.5181674	-0.12649043	0.1663282	-1.1257327	0.595657	-0.2762827	-0.47535384	0.41593957	-0.5598629	0
651	Matej Babič	0.026573785	-0.0018173903	-0.02115962	-0.017884247	-0.018140353	-0.014336497	0.010678604	0.012686558	0.0047003776	0.02922821	-0.0132443085	0.000257805	0.03021589	0.021513075	0.026016869	-0.00863944	0.011267602	-0.015306249	-0.028915659	0.009703539	0.023021266	-0.01648599	-0.008257717	-0.026220456	-0.027620025	-0.0026184618	0.020687394	-0.031242974	0.02141624	-0.0062667653	-0.026485547	0.007615164	8
652	Damjan Kužnar	0.8154871	-0.53204674	-0.36098135	0.50504583	0.555685	0.055857293	-0.45361486	0.93481576	-0.22572125	-0.20049633	0.81456923	-0.9744591	0.53408104	-0.48706666	-0.20113903	0.4690437	-0.10501842	0.9432369	-0.24412662	0.7146089	-0.28751805	0.36210674	-0.22080992	-0.23111433	0.4093583	0.52176005	0.52518916	1.1908855	-0.29492116	-0.62788755	0.93148464	-0.2886752	7
653	Bojan Klemenc	-0.53261584	-0.626638	0.29180765	-0.5600044	0.10372977	-0.18617673	0.11831897	-0.33529302	-0.1947681	-0.89400053	0.6030753	-0.8639422	-0.09409802	-0.52607256	-1.0880454	0.12756504	-0.6386221	-0.30150113	-0.32883385	1.3937374	0.08781503	0.92309916	0.14816926	0.16509947	0.11853244	-0.30950537	0.38854644	0.30954248	0.669217	-1.1278012	0.32216167	-0.60037816	5
654	Ivica Slavkov	-0.054912347	-0.98889947	0.07014062	0.07158364	1.372549	-0.71351033	0.31536597	-0.31778952	-0.06007779	-0.25208226	-0.3053816	-0.84706944	0.60592175	-0.13555875	-0.31587702	0.55542254	-0.42812946	0.7048765	0.10036894	0.07230915	-0.20431986	1.296422	-0.09202372	-0.86732465	0.34176758	-0.2313684	-0.44969642	0.751432	-0.5249836	0.33682793	0.5264739	-0.20853396	7
655	Miha Mlakar	0.6300289	0.16650406	-0.45511982	0.17198682	0.6888427	-0.62839717	0.3624951	0.9859896	-0.07940494	-0.2902879	-0.034758627	0.086756095	0.082827225	-0.092904925	0.16253278	0.16223209	-0.033585705	-0.0682917	-0.26402894	0.33121604	0.6797797	1.0042304	0.6141407	-0.50746787	0.46682832	-0.35589764	-0.49308202	1.0757766	-0.1680286	-0.29265094	0.6642576	-0.72398174	7
656	Matej Hertiš	-0.65816194	-0.15445164	1.1636928	-0.71874946	-0.13066146	0.78206074	0.6723277	-0.114711836	-0.23570491	-0.7960164	0.17258932	-0.7494213	0.14594941	-0.29609814	0.920579	0.15929721	-0.18087061	0.6388123	-0.06751593	0.9270753	-0.25844434	1.1622174	-0.016187437	0.85505825	0.36178023	-0.5561381	0.8317034	1.4792566	-0.5541826	-1.1915982	0.74727815	0.7046985	5
657	Vida Groznik	0.5094745	-0.8546132	-0.7909122	0.4280345	0.16069405	-0.1501325	-0.7405003	0.53253853	0.0141058685	-0.38610068	0.40850544	-0.55476487	0.9753145	-0.17741449	-0.0699505	0.81008214	-0.054175425	0.87808543	0.06360697	0.5848926	-0.26850858	0.80305123	-0.07119519	-0.68258005	0.3946206	-0.10442324	0.5570138	1.7623094	0.3980757	-0.28477803	0.6231067	-0.2551885	7
658	Neli Blagus	-0.6015932	-0.62739784	0.072127946	-0.6982688	0.12061438	-0.067906275	0.6916919	-0.504425	-0.36798322	-1.0272353	0.5243773	-0.7847818	-0.12760933	-0.6615276	-1.1197929	0.44968536	-0.53629994	-0.37239432	-0.31247547	1.1751287	0.19202979	1.0605401	0.10758144	0.051425066	0.29950672	-0.5040251	0.23759063	0.30790314	0.52844036	-1.1682552	0.030962942	-0.38373837	5
659	Jan Božnik	-0.029733889	0.02948255	-0.015276037	-0.009528942	0.015678495	0.0077551156	-0.012121238	-0.004169017	-0.0032313168	-0.022940673	0.012242876	0.00072322786	0.030074604	0.012292229	-0.019547045	-0.014074363	0.004914984	0.015552767	-0.01960922	0.02324476	-0.012526393	0.015864253	-0.022359133	-0.01272615	-0.015575789	0.02759628	-0.024919666	-0.0027972534	0.027987577	0.0058300346	0.012579374	0.022755861	5
660	Simon Gangl	0.32380423	-0.29315922	0.16873077	-0.12156747	-0.088428296	0.47804865	0.5433364	-0.912372	-0.94807047	0.51553094	0.6164846	0.2624959	-0.5650572	-0.099417	0.79259413	0.40797454	0.73024946	0.7714464	0.02938443	1.4468652	0.13554446	1.2184386	0.04926206	-0.13957599	0.09367104	0.06968899	-1.1960227	0.90636426	-0.4239621	-0.19917022	0.31100112	-0.60317266	3
661	Davor Sluga	0.114790924	-1.1129946	-0.26890102	-0.13707346	0.14269395	-0.11005551	0.3479188	-0.62621963	-0.26251546	0.97917616	0.9306541	0.08305256	0.8020968	-1.3510548	-0.16730113	1.1565787	-0.5946659	-0.36573872	-1.1536242	0.5839261	0.32522702	0.95978695	1.4863662	-0.5040114	0.43835866	1.286524	0.5856763	0.8231903	-0.21238945	-0.07577724	1.1059021	1.0988256	7
662	Božidara Cvetković	1.104379	0.17391716	-0.3846864	0.38208666	0.6334998	-0.046173453	-0.078111686	0.057233453	-0.8027019	-0.63969177	0.7536803	-0.2196144	0.92075306	-0.7387405	-0.56504333	0.6420283	-0.33378285	0.22134349	-0.15897019	0.7897426	0.25894266	1.04394	0.3314136	-0.0021531149	0.14968184	-0.9134534	-0.2229992	0.5176603	-0.15474343	-0.53146994	0.625867	0.46639714	7
663	Aleš Zemljak	-0.44046673	-0.031265624	-0.18641804	0.0665396	0.546847	-0.8057498	0.44386873	0.019957205	-0.36459517	0.35544068	0.22711444	0.82325774	-0.38771215	-0.10202822	1.3068432	1.4080225	-0.051989466	-0.9271483	-0.088338785	1.008865	0.49369237	0.6206619	0.45506167	-0.2902104	0.51792544	0.22208795	-0.56171954	1.7396047	0.13303079	-1.0668528	0.9198688	-0.34876487	1
664	Rok Tavčar	0.0054440647	-0.023503669	-0.027858093	-0.01854521	0.02274841	-0.024042055	-0.0098527	-0.0071216226	0.02716329	-0.011648558	0.020295195	-0.024191447	0.01946105	0.02046191	-0.025505118	0.023380153	0.0035884231	-0.0059044436	0.022546537	-0.02201458	0.012959123	-0.028843872	-0.026879355	-0.019293055	-0.0014895722	0.014700741	-0.028287433	0.025753029	-0.020144485	-0.006701663	0.023508698	0.005372219	1
665	Nika Oman	0.027755775	-0.0014360845	0.0058266744	0.02008073	0.011673667	-0.010676049	-0.0005872175	0.026568376	0.030926093	0.0007630959	-0.009754464	-0.0062725246	-0.0014718845	0.01667548	0.02351775	0.0018740818	0.010299765	-0.029937	-0.014770173	0.024669953	-0.02564732	-0.004578255	0.028395437	-0.021568	-0.005695969	0.0031618476	-0.004014112	-0.0089432895	0.02191978	0.017914273	-0.024333715	-0.020764045	7
666	Gregor Jošt	-0.756837	-0.03020772	0.6746387	-1.0542667	0.08251824	-0.0025709174	1.2617141	-0.65071154	-0.7937128	-0.6582261	0.17077722	-0.56081814	-0.546131	-1.5381144	0.8447225	0.17002146	-0.28133383	0.22592445	0.54352057	1.0073874	0.18060878	0.7406175	0.59805524	-0.06256057	0.6495149	0.5640675	-0.11420409	0.62670404	-0.76426715	-1.034973	0.4070663	-0.5002865	3
667	Tomaž Kos	-0.47901165	0.23503487	-0.19948079	-0.47127104	0.59205526	-0.20896448	0.5119839	0.15529284	0.43638676	0.14681767	0.023497475	0.39375207	-0.6307151	-0.26398712	0.70574284	0.908941	-0.059990283	-0.13727084	-0.41648805	0.9656882	0.11489663	0.4633981	0.7912594	-0.17910461	0.5467974	-0.15835965	-0.76611537	1.5728525	0.45521745	-0.60160595	0.93436855	-0.02224912	3
668	Slavko Žitnik	-0.6726853	-0.44904578	0.089282304	-0.5218356	-0.040460434	-0.07581825	0.5376127	-0.4607115	-0.4581633	-0.99750906	0.6171109	-0.8837215	0.03453128	-0.5780664	-1.349162	0.56109303	-0.5848991	-0.14821866	-0.36818057	1.197617	0.21795477	1.0911365	0.10638439	0.057878498	0.14145362	-0.3475966	0.121238045	0.40556765	0.5459766	-1.3131958	-0.111853465	-0.44001728	5
669	Anže Vavpetič	0.302913	-0.8984012	-0.4857982	0.06512768	0.3636372	-0.21978937	-0.29470828	-0.18230397	0.07015201	-0.23286544	0.5272791	-0.37566128	0.91400504	-1.0192482	0.115092866	-0.21680276	-0.24314049	0.123928	0.218613	0.007144672	-0.47969273	1.2154816	0.988631	-0.25632074	-0.7669974	0.32773185	-0.3536516	1.0183567	-0.7454749	-0.37361583	0.97382694	-0.7931905	7
670	Nejc Trdin	0.5819374	-0.93915325	-0.36975503	-0.07953629	0.8930393	-0.41132227	-0.22855783	-0.23051116	-0.005034412	-0.17375284	0.1852316	-0.07239224	0.7636095	-1.0757804	-0.16788232	0.10556099	0.054494657	0.0899681	0.052803542	-0.009062737	-0.28293708	0.8475668	0.42706296	-0.047341257	-0.42765015	0.10123803	-0.34378996	1.085789	-0.46396813	-0.31062	0.8766824	-0.5372903	0
671	Andrej Dobrovoljc	0.012334727	-0.028936833	0.010389216	-0.0039303377	-0.023762725	0.0038730279	-0.02949731	-0.00712274	0.0050531104	0.021631464	0.018800586	-0.0066328496	0.0046092495	-0.0130053535	-0.006316237	0.024954975	-0.011086538	-0.0033938587	-0.029843464	0.027457483	-0.024016596	0.01097022	-0.028902896	0.0052469224	-0.026616335	-0.011132427	0.022614323	-0.0013610497	-0.012568057	-0.029314324	-0.02400975	0.030957483	0
672	Inna Novalija	0.3342194	-0.7525608	-0.30282846	-0.6811257	0.5778219	-0.99324584	-0.24635255	-0.11275065	0.3348165	-0.5472264	0.7253472	-0.0700495	0.93854314	-0.1762832	-0.29315403	-0.5143077	-0.27268916	0.20573293	0.06693024	0.7930602	0.17950179	1.4185808	-0.1266009	0.09516334	0.5291382	-0.05964419	0.3293878	0.81230783	-0.3888096	0.1418301	0.58182913	-0.19494276	7
