mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	C#e2d	cD#class
68	83	train	0.11164261	-0.2485719	0.034102064	0.90574837	0.3982258	0.037580002	0.022039331	-0.4763874	0.0717106	0.3062451	-0.027535012	0.09556385	0.059323695	0.33842075	-0.1368123	0.007188677	1.8873543	1.0066406	0.22452863	1.4908564	1.8423774	0.2681716	-0.027047472	-0.22706889	-0.048886985	-0.04965526	1.1990932	-0.08594769	-0.32224143	-0.43750417	-0.25992006	1.3041143	9.263348708860576	0
865	957	train	-0.2862341	0.05007747	0.24968444	1.5381354	0.122793674	0.0061066058	-0.005851772	-0.019001879	2.247862	0.64228135	0.08935631	0.4794241	0.19016597	0.9403725	-0.2013329	-0.034443326	0.18400335	-0.18045686	0.33481786	0.36918738	1.6732022	0.04478788	-0.4980498	-0.5278704	0.7275246	0.1536493	-0.03165541	0.05834154	-0.28218207	0.03769229	0.13425075	-0.16536453	8.041273960378021	0
133	789	train	0.070792586	1.0494322	-0.041622978	2.8974705	0.1622095	0.07497624	0.48622796	-0.05258666	0.36444846	0.016760018	0.08618456	-0.06812495	-0.02846731	0.95116735	0.32939664	-0.28554702	-0.51163846	-0.101069175	-0.43792474	-0.009993327	1.0243739	0.15669672	0.07364408	0.3925961	0.028080396	0.0979506	-0.15309396	0.4608089	0.059012905	0.06616015	0.12696198	0.0012469473	7.286530010867864	0
1250	465	train	0.40123597	0.037623342	1.2055626	0.577615	0.08542511	-0.0733474	-0.26901552	0.19987845	0.47721806	2.0765507	-0.35823855	-0.0082667945	-0.19101608	1.8301996	0.14554626	-0.95884395	1.0565544	-0.79082465	-0.0036637129	1.4390416	1.0290465	0.48185757	0.09769011	-0.027652716	0.33650488	-0.0052669044	1.002459	-0.26399958	-0.016106077	0.10205048	0.48940408	-0.6402631	9.464958878001198	0
1302	777	train	-0.00869274	-0.0018318543	0.0148020135	-0.000985504	0.0017975264	-0.0001825237	0.0060807904	-3.7275764e-05	0.025810761	-0.02402313	-0.00044985395	-0.0024924604	0.00020396442	-0.01860961	-0.00395596	-0.0013474158	0.008902233	0.0044804877	-9.34842e-05	-0.0011555718	-0.014036894	-0.010552886	-1.2064033e-05	0.013720838	0.0012995686	-0.0028805127	0.0077648708	0.0004094041	0.0008623106	0.00414896	0.007951476	-0.0032026696	0.0036927946557625546	0
1118	607	train	-0.30312154	0.29254305	0.6805246	1.1519113	0.19571246	0.91958994	0.024221493	0.66772556	0.76946443	-0.38802058	-0.002836259	1.0343225	0.0009256451	1.5395133	0.46310082	0.20758982	0.82465136	0.020898873	-0.86565083	-0.075678915	1.337183	-0.11089834	-0.1656246	0.5867016	0.12898621	0.29314882	-0.08210503	-0.031479668	-0.34042394	-0.38901985	-0.28267723	-0.06746519	8.033712776261382	0
202	76	train	-0.09215281	0.24287689	0.5796265	4.9346666	0.00078532286	0.9572058	0.880185	-0.26620933	-1.0420178	1.0070441	0.19045842	-0.00073797704	0.020214872	0.2819925	1.1361214	-0.8992222	-0.10193944	0.10198754	-0.022060419	-0.091365635	1.1000981	0.1786149	0.023685072	-0.03985931	-0.15697846	0.15391216	0.37149563	-1.0484128	0.19014665	0.34910342	-0.10243197	-0.64580244	8.191030287358444	0
211	81	train	0.015700722	-0.20416565	0.66840565	1.9531056	0.20644113	0.06336761	0.0052722073	0.22044009	0.005540969	1.0188476	0.21376313	-0.048881203	0.0040745474	0.33756253	-0.31445277	-0.10386705	1.4709549	-0.0047649816	-0.29496896	-0.30670217	0.80782914	-0.51574576	-0.050755512	0.6392636	-0.45071137	0.31540608	0.29845634	-0.06928497	-0.20016389	-0.3749962	-0.23488496	-0.73305243	4.337033928837627	0
88	928	train	1.9975363	0.32191828	0.76215327	3.0873663	1.0418805	-0.035463557	0.21972434	0.4613436	0.034216974	0.6410386	-0.004944694	0.16127071	0.042139575	0.88034236	-1.0533373	-0.6225118	0.17721486	-0.021321801	1.0962347	-0.081682146	2.796647	0.27820718	-0.035047762	0.5458289	0.562743	0.50062394	0.69530016	1.4442841	-0.4174358	0.031235741	0.30290407	0.0881692	15.898578810505569	0
802	971	train	-0.07723143	0.29359174	0.18716015	1.850163	-0.14102891	-0.5209159	1.5094059	0.7003529	0.13998763	-0.4224172	0.020078687	0.08043606	-0.011430232	1.0258799	0.28864172	-1.3309646	1.0652933	0.10310036	0.21907589	-0.12691976	0.012546424	0.20990431	-0.6055154	1.6839988	-0.008037148	0.011183698	0.03237921	0.03641491	-0.5598945	-0.6155909	0.59501845	0.14059342	5.785260437056422	0
116	183	train	-0.1190953	0.043892752	0.24449123	1.271921	0.07015141	-0.09384659	1.7109706	0.23497288	-0.39364123	0.9164895	-0.07642903	1.2609985	0.13824004	1.166342	0.0009668848	0.65027463	0.004190619	0.20968415	0.24215275	0.048390917	-0.022135412	0.8892642	-0.07362789	1.0222409	-0.009805993	-0.016776392	-0.67205	-0.03632739	0.06773914	-0.0520419	0.74210507	0.018067881	9.387769995839335	0
1261	770	train	-0.6593091	1.1122438	2.03087	2.5706754	0.6007127	0.24661785	0.0109380875	-0.16365744	-0.41547838	2.5386386	0.13384424	0.06498022	0.13009524	1.9343091	-0.8090636	-0.08566477	-0.02772679	-0.11254089	-0.85379463	0.5852537	-0.28575748	0.507825	0.2590599	0.2264739	0.35319093	0.1416524	0.56961286	0.0017267147	0.3221553	0.11579103	-0.28372806	-0.4215939	10.33835189207457	0
1413	699	train	-0.031887088	1.2563161	0.06523571	0.923071	0.11577945	-1.1995735	0.27102807	-0.27968696	0.56301105	0.063106626	0.3682549	1.6929255	-0.47707036	3.3051069	-0.14630911	0.26680222	0.20084648	-0.0025715097	-0.3038344	-0.4033234	0.19264197	-2.0903391e-05	-0.7823772	-0.47133467	-0.45488244	0.055257075	1.9543455	0.122302935	-0.29001728	-0.18378267	2.7205074	-0.42659876	8.683268507620596	0
1361	790	train	-0.74902374	-0.08985851	-0.08898229	2.752339	0.05344157	0.044932373	0.21600275	-0.087049864	0.20505904	-0.016486712	-0.10852566	-0.026383288	-0.11883807	1.0090315	-0.49531606	0.14319046	0.69022596	0.09754462	0.16455618	0.0008985675	0.008328158	0.2159209	-0.46814921	1.573287	-0.61732024	-0.28540102	1.506102	-0.43730125	-0.0026289064	0.005930938	-0.21967559	0.10422616	4.980076643405482	0
207	382	train	-0.27708253	-0.2518544	1.0585035	5.0948367	-0.051917057	0.012407667	0.13034853	-0.48042753	-0.32005203	0.79830706	-0.40311053	0.18553919	-0.048043635	0.9059155	0.20859614	-0.10433483	-0.046142075	0.04727208	0.098454274	-0.22115295	1.2346838	-0.024994005	0.035166677	-0.13996474	0.5192698	-0.07458994	0.48256555	-0.4402878	0.095659815	0.008522043	-1.0049579	0.30806428	7.335200642235577	0
1290	740	train	-0.14222154	-0.0021175183	1.7908624	1.6869588	0.24147137	-0.4907702	0.07545961	0.47910473	-0.2594019	0.92560506	-0.44412598	-0.2588173	0.04834533	0.8863039	0.41095605	0.23505677	0.035845343	0.3531697	-1.0585642	0.1887717	0.1678468	0.0007838152	0.17245165	1.505801	0.16017935	-0.8110836	0.05866052	0.4008214	-0.35426462	-0.2107022	0.26220894	0.21630244	6.270897633570712	0
414	740	train	0.18742348	-0.0036475428	2.181037	1.5920335	-0.054698434	-0.18826613	0.6329912	0.85552996	0.15921155	0.35732797	-0.6317304	-0.2997069	0.14525121	0.45590663	-0.22631408	-0.08495943	0.33513737	-0.4069277	0.15957072	0.026846142	1.4985123	-0.019801063	-0.020892164	-0.03847031	0.23558982	-0.18241851	1.3380476	-0.7485331	-0.07632592	-0.57831097	0.22232367	-0.008897692	6.812839700607583	0
1235	505	train	-0.19470312	1.5278325	0.046874568	2.4117851	-0.28451747	-0.647945	-1.1752032	-0.21908936	0.17142792	1.1479955	0.17637241	-0.070545726	0.026293697	0.6383529	-0.06656987	0.16673306	0.21683213	-0.010250484	-0.09139353	-0.8436407	0.27324745	0.5376233	-0.29135028	0.9072362	0.10023584	0.59164506	1.8288531	-0.007011749	-1.7467476	0.89260477	0.109454244	-1.1479421	4.9744896264746785	0
1369	150	train	0.07487238	0.25705725	-0.108764835	3.0603604	-0.00026822707	-0.2500864	0.13991514	0.7583465	1.6843895	0.5535476	-0.20101029	0.33690283	-0.39734453	0.12081148	0.04185758	0.6385739	0.55697656	0.03763763	-0.12601468	-0.8599516	-0.2412758	0.022611229	-0.15392126	0.18645665	-0.09060185	0.030788397	0.057524413	0.2952717	0.31294286	1.0030401	1.0263778	-0.23082761	8.536194772808813	0
1357	782	train	0.65966696	-0.45628968	0.11238686	3.456487	0.7633186	0.34528732	0.43978634	0.011361785	0.082127504	0.026839554	0.22215948	0.8479141	-0.07700585	1.7381152	0.2023915	-0.063466966	0.66190296	0.15566355	-0.2796512	-0.13065425	0.6488913	-0.47427595	0.010478477	-0.71102905	-0.07704114	0.07641661	1.6377323	0.2521831	0.3275813	-0.057404544	0.92822814	-0.076937534	11.20316371973604	0
1050	170	train	0.5699358	-0.051807325	2.4127624	0.7524856	0.44563368	3.0140107	0.10448158	-0.29649177	1.199266	0.68505317	0.28828308	1.6209513	0.32085726	1.2690783	-0.9599317	-0.05551802	-0.2508211	-0.17574666	-0.74307173	0.006262766	-0.036640465	0.6407913	0.076395	-0.10351402	-0.025002291	0.09458317	0.2596878	-0.10567159	0.5495095	-0.54463935	-0.013820604	-0.44171846	10.505633193068206	0
1332	694	train	0.9863984	-0.12817365	0.12899452	1.778632	-0.00665737	0.0003952475	0.24331759	-0.0010606875	0.45192295	2.3621328	-0.1544595	0.083057284	0.00450856	0.59392774	-0.54111284	-0.0527664	0.20710032	0.18958616	0.007803429	0.0049818344	0.79196197	-0.00794394	1.0227953	0.108613364	-0.20377716	0.33867475	0.008487039	0.164065	0.46531436	-0.007025829	1.4669744	0.021787265	10.328454935719492	0
1388	612	train	-0.55202144	0.16091561	1.3446453	1.3421746	-0.3009548	0.0034447117	-0.07505487	0.7246191	0.014399098	0.75538975	1.0329129	1.2973615	-0.43539816	2.4992106	0.06961219	0.038757466	0.013392666	0.70898813	-0.31195852	0.0643529	0.5830737	0.031839762	-0.40809548	1.1112133	-0.09612613	0.19082482	-0.116998866	0.50813586	-0.14236525	0.067941755	0.48336986	-0.0052537196	10.602348290849477	0
1360	798	train	-0.034990806	0.28905588	-0.10876528	2.8231275	0.18824069	-0.17067064	-0.00295397	-0.012789942	0.16969931	0.5142645	0.122063935	0.5023252	0.078220785	0.46171942	-0.485986	0.31755173	0.4554509	0.30472153	0.4083722	0.6212151	0.22254477	0.029771864	0.50796455	0.41261193	-0.00043219773	0.60712445	0.05107826	0.14603305	0.10270486	-0.10061837	0.43980274	-0.221052	8.637405959860189	0
1364	1400	train	0.19150199	1.0767872	1.9969909	1.4193132	2.5376058	0.17557259	0.29330662	0.07277297	2.416628	0.17723574	0.06713751	2.279983	-1.4144205	1.9418178	-0.51632494	0.004537114	0.6346877	0.23570329	0.26446265	-0.32777122	0.054188993	-0.3402554	0.9145465	0.5124145	-0.10721251	-0.009586139	0.5788595	-0.13700686	0.3791218	-0.5260252	0.1058757	-0.102505274	14.849942988716066	0
1319	152	train	0.1498334	1.0360326	0.8520528	1.5563991	0.28487578	-0.1291313	0.16088244	-0.05426016	1.7291723	0.3265841	0.16586801	0.43428034	0.40236712	-0.19049914	0.21754156	0.015559894	-0.6575512	-0.008080341	-0.012349768	1.5601864	1.1078463	0.0017748947	0.4421463	0.10346278	0.17904109	-0.84165835	0.6798005	-0.5571843	-0.07120355	0.9392064	0.7440936	0.46541527	11.032504839473404	0
378	421	train	0.15433462	0.12977545	0.66075075	1.2992655	-0.000951779	0.025631271	-0.20100851	-0.01616501	0.9795949	0.53179085	0.5550661	0.30641356	0.14205888	0.9400664	-0.06541697	-0.95625675	-1.4694248	-0.14919159	-0.01732204	-0.16078982	-0.05749594	-0.14019825	0.59554064	0.4446954	0.001791206	-1.1905396	1.7057413	-0.057610217	-0.04826038	-0.090127595	-0.050070032	0.010294135	3.81198164151283	0
625	797	train	0.010650446	0.010844273	0.057919312	0.93945456	0.23502803	0.27197346	0.29126367	0.07900047	0.07218225	1.0393721	0.17289245	0.47094545	0.35236508	1.3753101	0.140721	-0.028108206	0.0078842575	0.31224978	0.30056468	-0.008743007	0.7550632	-0.011776721	0.011320209	0.89806885	0.0768158	1.1889007	0.08171152	0.66181624	-0.02488222	-0.014340848	0.5050403	0.00064637145	10.23215346323559	0
191	833	train	0.6055313	1.4823947	-0.13692318	0.40217665	-0.26528698	1.8867111	0.36355802	-0.043962747	0.4477088	1.6891003	-0.7839732	0.24623293	-0.30886993	0.1204962	0.07708467	0.95595115	0.065028	-0.34180686	-0.060461953	-0.4255071	0.9857091	-0.5328989	0.023139633	0.31380793	-0.021443076	0.15139227	1.4454072	-0.07599792	-0.03198727	0.26357567	-0.27512136	0.26174125	8.48250624909997	0
1043	1147	train	-0.009666365	0.9255262	1.8863156	1.4445984	0.12029129	-0.07526138	0.021589367	-0.11132863	-0.19789523	0.3379437	-0.09162259	-0.63422495	1.3670325	0.12752002	1.7197229	-0.3291606	0.31399643	0.117591	-0.09758321	0.030369367	-0.033564493	0.30918145	-0.52737993	0.67655534	-0.38073984	-0.48401186	2.4751523	0.30940926	-0.2586781	-0.07562896	0.100193396	0.08338688	9.059629244729877	0
215	736	train	-0.02178118	0.02245742	0.1821498	2.347495	0.11757121	0.54246426	0.058900338	-0.17471072	0.032097574	-0.46087062	-0.4126418	-0.00062869024	0.02151285	0.29477665	-0.37706798	-0.84165823	0.7746387	-0.06496217	0.32003224	-0.0132963825	0.73262674	0.1843696	-0.8417772	1.1424335	0.6926467	0.5424875	0.6831098	-0.11789471	0.035683975	-0.5784378	0.4048615	-0.29512936	4.93145861197263	0
1294	762	train	-0.05942028	1.0850329	0.7296577	2.069728	-0.15432246	-0.10082609	-0.054357287	-0.11414119	0.20189817	0.53244	-0.1152772	0.20632792	1.2469996	0.19587958	0.5872892	-0.2859737	-0.27593514	0.40009516	-0.16432768	0.15656407	0.03050558	0.029218234	1.7093064	0.44651106	0.0015857196	-0.08094888	0.95649016	0.10564835	-0.0734876	0.47831962	0.01614023	-0.5936675	9.112952582072467	0
122	382	train	-0.30227697	0.12451488	0.4017408	3.0041866	-0.018852357	-0.80201584	1.0050341	0.3285002	-0.5340972	0.31386688	0.2792623	0.65866345	0.04557716	1.5639147	0.8152002	-0.24454376	0.5603615	0.40289852	0.5304887	0.48776805	0.6669214	-0.38830397	-0.014163631	0.010633081	-0.61789954	-0.055045508	0.21203753	0.10674741	0.5092565	-0.0049233874	1.0050209	0.43050304	10.480975704267621	0
324	659	train	-0.007868763	0.5952629	-0.033062767	1.8055739	0.12463633	0.008541948	-0.281985	-0.43089557	1.0061574	-0.029621014	1.1195734	0.008431628	0.10190949	-0.023306472	0.27158427	0.1994696	0.062780865	0.01631372	0.055878244	0.12305967	-0.036834903	0.053813066	0.11471937	1.5953755	0.19620569	-0.07731979	1.1661386	-0.29358333	0.3040086	0.44669306	0.51618046	0.00927197	8.687102113850415	0
1412	802	train	0.014830701	0.0044570942	0.012040756	-0.042289715	-0.005774408	0.015751094	-0.030750457	-0.009004283	0.0017174771	-0.00045488714	-0.00153381	-0.002685601	-0.0003872144	-0.022851381	-0.0016187835	-0.017752305	0.022517556	-0.0004718804	0.014374188	0.00029624655	0.013399092	0.0010271712	-0.033036523	-0.015234039	-0.000796995	0.0013775439	-0.014225621	-0.006868211	0.018923508	0.013909118	0.0024229109	0.0070114266	-0.061680231272475794	0
953	958	test	0.007619071	0.3237417	0.0038011293	1.5633758	0.53867567	0.27586868	0.0022986862	0.24940747	0.98729527	0.27578026	0.12574448	0.60861015	0.01848571	1.068846	0.37951002	0.23716061	0.16617487	0.07124081	0.12979294	0.5481954	6.4190264	0.090885624	0.54487646	0.73267376	0.36742273	0.49211064	0.20557427	1.2317626	0.98477685	0.6929979	0.109880775	0.31870535	19.772318137809634	1
446	450	test	0.001526765	0.0052111824	2.3816013	1.2094011	1.1036649	0.19884628	0.22443232	0.051026057	0.6499743	2.613606	0.042824574	-0.002211513	0.6726074	0.18400145	0.6709397	0.19619536	0.28106713	0.003530622	-0.0001450525	0.30032334	0.60799164	0.16404667	2.4602947	0.74717575	1.3428513	-3.529947e-06	0.59687364	0.039051652	0.48257104	0.1562642	0.2394139	0.5855587	18.21051290555465	1
1369	1370	test	0.00549692	0.13059178	0.014104012	5.030636	0.42364445	0.06671091	0.067867644	1.791196	1.6085844	3.750625	0.31425333	0.111409284	0.1635304	2.6356502	0.00709101	0.8119332	0.33615303	0.7643895	1.1859026	0.18552102	0.021057744	0.06608982	0.08659651	0.14267524	0.13637327	0.017904595	0.7352573	0.038225073	0.2454272	0.7583514	0.76375467	0.035302803	22.452306031249464	1
62	64	test	-0.027630437	-0.022916468	-0.013848103	0.13509633	-0.005624565	-0.0009987714	-0.08891951	0.20355344	2.9687543	1.2768637	-0.03771379	0.0029895399	0.060880095	0.24099703	0.6792923	0.008493201	0.18103558	0.3497642	0.10378748	0.23953514	2.5597188	-0.034824345	1.5015707	1.6649249	0.0532712	-0.025642665	0.77020395	0.5525236	-0.07129783	0.3712547	0.25129795	-0.04259978	13.803791901911609	1
489	490	test	-0.0007295325	-0.0008385864	1.6786517	1.0176924	0.3166953	-0.057973288	0.1361148	0.25459126	0.2091789	2.998382	0.049636148	0.051417608	0.49002585	0.15578507	0.49410814	0.08522315	0.11115128	-0.041092742	0.056502085	0.10661582	0.35388207	0.0397179	3.2751918	2.2092347	0.53623974	0.012794832	0.99481004	0.19529386	0.16020863	0.10059581	0.042534724	0.18301582	16.214657425065525	1
711	757	test	-0.0028134552	0.7127667	0.3859079	4.218238	0.087526694	0.111861765	0.020769427	0.024901636	0.1290113	1.2055376	0.4334657	0.4688925	1.3386179	0.014016095	0.27810225	0.7522411	0.930613	0.20366238	0.13451788	0.16477378	0.016594958	-0.063921995	1.1634165	2.1417658	0.21563692	-0.06184155	0.15333791	0.035233084	0.00060194597	0.8808723	-0.0040196017	1.3742534	17.464539673703257	1
536	541	test	0.4638703	0.17893064	0.0830931	0.34574592	0.31202155	1.114022	0.006458188	0.47794533	0.6791644	0.12872191	0.13605978	-0.032378826	0.04647848	0.018987125	0.108857475	0.05149419	1.6618404	0.0019066595	-0.026225818	1.226196	1.8731773	0.019466188	0.07705745	0.13847157	0.02846678	0.39679798	3.9799478	-0.02771945	-0.0012125524	1.009798	0.17026727	0.2683484	14.916055685142055	1
6	1058	test	0.023890102	0.4390639	1.0826273	0.057440225	-0.08640636	-0.029140849	0.14070362	0.30534235	1.4582027	1.7010044	0.229475	0.7473218	0.7439998	0.08799238	1.0860014	0.004359482	0.82380337	-0.050248355	0.0543832	0.28041157	0.13137959	0.80934364	0.30628306	0.63255847	0.01845214	0.35603347	0.6823028	0.9446559	-0.018560778	0.5022198	0.026453132	0.056674764	13.54802294448018	1
361	363	test	0.037054975	0.0022609332	0.16836436	1.3658725	0.39652252	0.010001405	0.5481162	1.4708059	0.944624	0.6371385	2.040148	-0.008093163	-0.021238768	1.080236	0.00295643	0.5432544	0.62046427	0.38541365	0.13652973	1.2398576	2.9220824	0.050176367	0.10383951	1.0730962	0.2682225	1.5861974	0.32962778	1.0421187	0.5319309	0.589103	0.4962048	0.13397186	20.726860677823424	1
863	865	test	1.7327989	0.2814483	3.085268	3.696116	0.16663696	-0.0010647085	0.010179414	0.058092635	4.1325574	0.4334582	0.25347513	0.72386783	0.21424675	3.3218746	0.21606861	0.17803611	0.2266973	0.3686608	0.55220294	0.17671965	0.549365	0.3608924	0.38511506	0.3375918	0.79349273	0.055763774	0.121794626	0.0028820722	0.53987324	0.003457958	0.13199675	0.021749627	23.131315883947536	1
361	362	test	0.02073288	0.010099588	0.098743394	1.1466601	0.46895254	0.0051305355	0.6031425	1.4750408	1.0536354	0.5394516	1.7410156	0.009150927	0.036952768	1.5359493	0.0010388303	0.42456767	0.49368036	0.44777086	0.076243944	1.2687473	3.2987874	0.051670793	0.040258683	1.0154891	0.41598967	1.5948404	0.41391134	1.1692059	0.5604655	0.9237242	0.53788555	0.22954406	21.708479416556656	1
363	364	test	0.041115727	0.0031396677	0.30064717	1.4005702	0.5116621	0.021381663	0.5888474	1.5110861	0.9788848	0.6776959	2.1743538	-0.0018324264	-0.022143649	1.0778662	-0.0017288245	0.4834734	0.59704185	0.4217076	0.115152955	1.1775005	2.8211706	0.04951382	0.05553675	1.1787355	0.24889609	1.4987502	0.344989	1.0073291	0.4648432	0.51503104	0.38700053	0.13521995	20.763437886256725	1
408	410	test	0.42406982	0.001722032	1.4656836	1.4792391	0.18294846	0.0717468	0.7636342	1.6517922	-0.0033555543	0.405914	0.4625094	0.5772267	2.5834358	0.6837068	0.24725826	0.00033667858	0.33536413	0.44264704	0.058671568	0.028647041	1.9710222	0.043754917	0.025483115	0.010427717	0.15615688	0.037217252	2.0188732	0.9299477	-6.665074e-05	0.8385885	0.54039836	0.032782506	18.467783736938145	1
415	416	test	1.0725813	0.05220236	0.6535177	4.832677	0.000102503494	0.078093834	0.5984451	0.048198618	0.7012913	1.3987732	0.57433486	0.48050323	0.1400808	5.232305	0.15097414	2.2952983	0.61873186	0.044718947	0.047504295	0.04981766	0.15376055	0.5994769	1.013405	0.06727992	-0.00026453703	2.5378761	1.6616664	0.033526037	0.21352558	0.3476358	0.04955528	6.27695e-05	25.74765778710571	1
110	263	test	0.9991571	-0.17704247	0.19071175	2.5717387	0.19165412	1.1308175	0.6928459	0.18604586	2.088442	0.08471507	0.024323817	0.002123302	-0.07095013	2.7757068	0.20128538	0.09857927	0.16147809	-0.006297913	1.5505086	0.11217939	1.4488672	0.6597646	-0.008728407	0.5011291	0.003966171	0.21921207	0.7079198	0.29060188	-0.0034323807	0.22022922	0.5716276	0.032434832	17.451613868121058	1
78	79	test	0.5873869	0.10792652	-0.1528136	3.6344454	-0.04276337	0.8987214	0.6471001	0.2848439	0.29619274	4.8431735	0.48591587	0.6524281	0.006771478	0.3057614	1.0311694	1.0064306	0.15544862	-0.041997083	-0.034505583	-0.06364286	0.22842006	0.18526031	-0.015885212	-0.3718484	0.018714083	0.43818265	0.68263596	0.88295263	0.07053086	0.17488071	0.10129469	-0.012197257	16.990934561938047	1
1280	1281	test	0.026271116	0.13356663	0.001964367	1.1127124	0.014074929	-0.0012920537	0.036950488	1.6661863	0.7896851	0.30677187	0.46980888	0.03405169	0.5396509	1.6420263	0.37136984	0.1338005	0.0010341093	1.5389196	0.4192968	2.6906986	0.21603462	0.022721138	0.39416274	0.196695	-0.000658529	0.6351975	2.7573996	-0.0008816165	-5.43683e-05	0.24764527	0.64236	1.1294738	18.16764349593359	1
335	619	test	0.19031659	0.007738353	0.030952519	0.43431497	0.1402564	1.3059046	-0.00960576	0.021986272	1.761574	0.18278162	-0.024214562	0.002227382	0.03062183	-0.07946876	0.30739665	0.00067138823	0.78281265	-0.039671227	-0.044085026	0.1292018	2.8944814	0.07973485	0.05820211	-0.105434686	0.1175028	0.3572334	2.4857702	0.10529563	0.019250635	1.4026864	-0.0030837017	-0.10709328	12.436257515917532	1
