mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
453	614	train	4	0.0	0	0	1	0
327	228	train	4	0.0	0	0	0	0
627	83	train	0	0.0	0	0	0	0
100	85	train	0	0.0	0	0	0	0
55	642	train	0	0.0	0	0	0	0
210	424	train	6	0.0	0	0	0	0
351	490	train	4	0.0	0	0	0	0
672	214	train	0	0.0	0	0	0	0
30	489	train	0	0.0	0	0	0	0
566	189	train	3	0.0	0	0	0	0
293	554	train	0	0.0	0	0	0	0
99	30	train	0	0.0	0	0	0	0
411	35	train	18	0.0	0	0	1	0
599	232	train	0	0	0	0	0	0
222	531	train	6	0.0	0	1	1	0
95	423	train	21	0.0	0	0	1	0
177	451	train	8	0.0	0	0	0	0
643	560	train	2	0.0	0	0	0	0
658	48	train	42	0.0	0	1	1	0
10	155	train	14	0.0	0	0	0	0
577	281	train	0	0.0	0	0	0	0
110	197	train	0	0.0	0	0	0	0
464	12	train	0	0.0	0	0	0	0
616	459	train	10	0.16666666666666666	0.45511961331341866	1	1	0
92	385	train	0	0.0	0	0	0	0
265	405	train	15	0.0	0	0	0	0
530	198	train	0	0.0	0	0	0	0
644	489	train	0	0.0	0	0	0	0
27	58	train	2	0.0	0	0	0	0
407	213	train	4	0.0	0	0	0	0
216	78	train	0	0.0	0	0	0	0
123	1	train	0	0.0	0	0	0	0
625	404	train	0	0.0	0	0	0	0
264	586	train	6	0.0	0	1	1	0
337	329	train	32	0.0	0	0	1	0
326	603	train	13	0.0	0	0	1	0
115	621	train	10	0.0	0	0	1	0
568	477	train	30	0.1	0.48089834696298783	0	1	0
343	32	train	0	0	0	0	0	0
455	274	train	0	0.0	0	0	0	0
271	100	train	0	0	0	0	0	0
470	647	train	2	0.0	0	0	0	0
185	499	train	0	0.0	0	0	0	0
539	328	train	0	0.0	0	0	0	0
593	246	train	0	0.0	0	0	0	0
220	10	train	4	0.0	0	0	0	0
119	513	train	44	0.0	0	0	0	0
174	415	train	0	0.0	0	0	0	0
132	312	train	4	0.0	0	0	0	0
518	259	train	1	0.0	0	0	0	0
362	291	train	8	0.0	0	0	0	0
227	358	train	0	0.0	0	0	0	0
241	141	train	14	0.0	0	0	1	0
422	294	train	15	0.0	0	0	0	0
597	601	train	0	0.0	0	0	0	0
546	363	train	12	0.0	0	0	1	0
88	63	train	39	0.0	0	0	1	0
474	7	train	0	0.0	0	0	0	0
610	581	train	6	0.25	0.3789231816899512	1	1	0
307	144	train	0	0.0	0	0	0	0
537	469	train	0	0.0	0	0	0	0
195	227	train	1	0.0	0	0	0	0
274	476	train	0	0	0	0	0	0
518	258	train	2	0.0	0	0	0	0
42	372	train	0	0.0	0	0	0	0
276	6	train	5	0.0	0	0	0	0
584	339	train	4	0.0	0	0	0	0
680	620	train	0	0.0	0	0	0	0
200	275	train	12	0.0	0	0	1	0
630	523	train	4	0.0	0	0	0	0
675	578	train	0	0	0	0	0	0
655	198	train	0	0.0	0	0	0	0
73	419	train	20	0.0	0	0	1	0
189	35	train	6	0.0	0	0	0	0
50	569	train	0	0.0	0	0	0	0
600	213	train	0	0.0	0	0	0	0
548	670	train	0	0	0	0	0	0
575	651	train	0	0.0	0	0	0	0
4	487	train	6	0.0	0	0	1	0
666	98	train	0	0.0	0	0	0	0
595	591	train	3	0.0	0	0	0	0
240	600	train	0	0.0	0	0	0	0
509	201	train	0	0.0	0	0	0	0
505	649	train	0	0.0	0	0	0	0
320	85	train	26	0.0	0	0	0	0
379	28	train	0	0.0	0	0	0	0
503	360	train	0	0.0	0	0	0	0
147	478	train	5	0.0	0	0	0	0
609	413	train	0	0.0	0	0	0	0
276	236	train	4	0.0	0	0	0	0
89	472	train	0	0.0	0	0	0	0
59	410	train	0	0.0	0	0	0	0
550	664	train	0	0.0	0	0	0	0
539	50	train	4	0.0	0	0	0	0
447	243	train	0	0.0	0	0	0	0
29	359	train	5	0.0	0	0	0	0
637	505	train	3	0.0	0	0	1	0
446	288	train	0	0.0	0	0	0	0
70	602	train	0	0.0	0	0	0	0
554	481	train	42	0.0	0	0	0	0
233	663	train	1	0.0	0	0	0	0
634	663	train	3	0.0	0	0	1	0
538	466	train	0	0	0	0	0	0
189	639	train	2	0.0	0	0	0	0
512	675	train	0	0.0	0	0	0	0
664	131	train	0	0.0	0	0	0	0
270	425	train	0	0.0	0	0	0	0
100	226	train	0	0	0	0	0	0
473	212	train	0	0.0	0	0	0	0
566	228	train	6	0.0	0	0	1	0
473	601	train	0	0.0	0	0	0	0
193	560	train	18	0.0	0	0	0	0
346	215	train	0	0.0	0	0	0	0
165	339	train	8	0.0	0	0	1	0
631	148	train	0	0.0	0	0	0	0
539	511	train	16	0.0	0	0	0	0
349	249	train	0	0.0	0	0	0	0
69	637	train	30	0.0	0	0	1	0
437	513	train	4	0.0	0	0	0	0
32	19	train	0	0	0	0	0	0
311	320	train	4	0.0	0	0	0	0
422	320	train	6	0.0	0	0	0	0
477	300	train	0	0.0	0	0	0	0
341	524	train	0	0	0	0	0	0
125	375	train	1	0.0	0	0	1	0
342	531	train	0	0.0	0	0	0	0
345	39	train	4	0.0	0	0	1	0
102	115	train	0	0.0	0	0	0	0
608	163	train	6	0.0	0	0	0	0
154	207	train	0	0.0	0	0	0	0
451	624	train	0	0.0	0	0	0	0
605	479	train	1	0.0	0	0	1	0
153	46	train	6	0.0	0	0	1	0
34	458	train	28	0.0	0	0	0	0
81	175	train	11	0.0	0	0	1	0
245	498	train	0	0.0	0	0	0	0
43	247	train	48	0.0	0	0	0	0
27	491	train	0	0.0	0	0	0	0
145	254	train	24	0.0	0	0	1	0
560	98	train	0	0.0	0	0	0	0
386	301	train	3	0.0	0	0	0	0
60	675	train	0	0.0	0	0	0	0
412	181	train	3	0.3333333333333333	0.9102392266268373	1	1	0
238	116	train	10	0.1	0.35295612386476116	0	1	0
256	467	train	1	0.0	0	0	0	0
293	679	train	0	0	0	0	0	0
460	266	train	2	0.0	0	0	0	0
404	515	train	0	0	0	0	0	0
356	24	train	13	0.0	0	0	0	0
634	372	train	21	0.0	0	0	0	0
659	451	train	0	0.0	0	0	0	0
424	46	train	6	0.0	0	0	0	0
116	128	train	20	0.0	0	0	0	0
406	320	train	6	0.0	0	0	0	0
579	614	train	6	0.0	0	1	1	0
449	415	train	0	0	0	0	0	0
7	148	train	0	0.0	0	0	0	0
663	357	train	0	0.0	0	0	0	0
480	123	train	0	0.0	0	0	0	0
128	42	train	0	0.0	0	0	0	0
677	554	train	0	0.0	0	0	0	0
422	70	train	0	0.0	0	0	0	0
569	178	train	0	0.0	0	0	0	0
49	186	train	0	0.0	0	0	0	0
248	277	train	5	0.0	0	0	0	0
77	16	train	26	0.0	0	0	0	0
543	228	train	0	0.0	0	0	0	0
184	190	train	12	0.0	0	1	1	0
274	372	train	0	0.0	0	0	0	0
263	233	train	4	0.0	0	0	0	0
678	76	train	0	0.0	0	0	0	0
146	269	train	0	0	0	0	0	0
341	41	train	0	0.0	0	0	0	0
175	364	train	0	0.0	0	0	0	0
87	539	train	0	0.0	0	0	0	0
75	362	train	7	0.0	0	0	0	0
564	589	train	0	0.0	0	0	0	0
581	587	train	9	0.0	0	0	0	0
358	558	train	0	0.0	0	0	0	0
190	138	train	0	0.0	0	0	0	0
543	360	train	0	0.0	0	0	0	0
496	258	train	14	0.0	0	0	0	0
655	200	train	4	0.0	0	0	1	0
614	93	train	2	0.0	0	0	0	0
171	351	train	20	0.0	0	0	0	0
456	23	train	27	0.0	0	0	0	0
253	537	train	0	0	0	0	0	0
188	271	train	0	0	0	0	0	0
195	482	train	2	0.0	0	0	1	0
77	280	train	13	0.0	0	0	0	0
190	640	train	8	0.0	0	0	1	0
600	614	train	0	0.0	0	0	0	0
643	435	train	0	0.0	0	0	0	0
599	679	train	0	0	0	0	0	0
37	474	train	0	0.0	0	0	0	0
642	394	train	9	0.0	0	1	1	0
49	197	train	8	0.0	0	0	0	0
476	355	train	0	0.0	0	0	0	0
207	372	train	21	0.0	0	0	0	0
118	197	train	36	0.0	0	0	0	0
280	643	train	1	0.0	0	0	0	0
404	579	train	0	0.0	0	0	0	0
449	669	train	0	0.0	0	0	0	0
264	380	train	8	0.0	0	0	1	0
109	362	train	5	0.0	0	0	0	0
257	116	train	0	0.0	0	0	0	0
650	311	train	4	0.0	0	0	0	0
108	483	train	3	0.3333333333333333	0.36067376022224085	0	1	0
567	632	train	6	0.0	0	0	1	0
634	442	train	18	0.0	0	0	0	0
550	17	train	18	0.0	0	0	0	0
156	655	train	3	0.0	0	0	0	0
381	448	train	2	0.0	0	0	0	0
574	343	train	0	0	0	0	0	0
457	299	train	2	0.0	0	0	1	0
521	13	train	0	0.0	0	0	0	0
664	267	train	0	0.0	0	0	0	0
663	540	train	6	0.0	0	0	1	0
659	508	train	0	0.0	0	0	0	0
303	83	train	0	0.0	0	0	0	0
444	343	train	0	0	0	0	0	0
280	488	train	1	0.0	0	0	0	0
171	20	train	0	0.0	0	0	0	0
357	219	train	0	0	0	0	0	0
619	411	train	0	0.0	0	0	0	0
300	435	train	0	0	0	0	0	0
374	500	train	18	0.0	0	0	1	0
619	148	train	0	0	0	0	0	0
583	7	train	0	0.0	0	0	0	0
175	189	train	11	0.0	0	0	0	0
114	63	train	26	0.0	0	0	1	0
116	81	train	10	0.0	0	0	1	0
447	402	train	2	0.0	0	0	0	0
404	255	train	0	0	0	0	0	0
586	516	train	6	0.0	0	0	1	0
424	381	train	6	0.0	0	0	0	0
352	211	train	1	0.0	0	0	0	0
103	360	train	8	0.0	0	0	0	0
220	73	train	20	0.0	0	0	0	0
553	362	train	1	0.0	0	0	0	0
324	280	train	1	0.0	0	0	0	0
378	55	train	0	0	0	0	0	0
319	168	train	20	0.0	0	0	1	0
27	500	train	3	0.0	0	0	1	0
79	676	train	0	0.0	0	0	0	0
422	635	train	9	0.0	0	0	1	0
568	248	train	6	0.0	0	1	1	0
43	312	train	48	0.0	0	0	0	0
28	94	train	44	0.0	0	0	0	0
113	128	train	0	0.0	0	0	0	0
562	363	train	8	0.0	0	0	0	0
615	219	train	0	0.0	0	0	0	0
95	228	train	14	0.0	0	0	0	0
236	373	train	0	0.0	0	0	0	0
531	668	train	12	0.0	0	0	0	0
4	439	train	0	0.0	0	0	0	0
561	271	train	0	0.0	0	0	0	0
147	286	train	0	0.0	0	0	0	0
1	406	train	6	0.0	0	0	0	0
445	191	train	12	0.0	0	1	1	0
95	148	train	0	0.0	0	0	0	0
498	149	train	10	0.0	0	0	1	0
444	308	train	0	0.0	0	0	0	0
595	204	train	1	0.0	0	0	0	0
327	9	train	34	0.0	0	0	0	0
230	334	train	0	0	0	0	0	0
477	402	train	5	0.0	0	0	0	0
167	532	train	0	0.0	0	0	0	0
263	130	train	0	0.0	0	0	0	0
553	232	train	0	0.0	0	0	0	0
91	333	train	0	0.0	0	0	0	0
75	218	train	0	0.0	0	0	0	0
481	251	train	0	0.0	0	0	0	0
40	325	train	6	0.0	0	0	0	0
435	188	train	0	0	0	0	0	0
251	173	train	0	0.0	0	0	0	0
352	434	train	4	0.0	0	0	0	0
239	649	train	0	0.0	0	0	0	0
100	306	train	0	0.0	0	0	0	0
384	670	train	0	0.0	0	0	0	0
490	35	train	6	0.0	0	0	1	0
102	279	train	0	0.0	0	0	0	0
589	469	train	0	0.0	0	0	0	0
95	27	train	7	0.0	0	0	0	0
171	78	train	0	0.0	0	0	0	0
200	313	train	12	0.0	0	0	0	0
626	91	train	0	0.0	0	0	0	0
189	557	train	1	0.0	0	0	0	0
105	650	train	2	0.0	0	0	0	0
108	569	train	0	0.0	0	0	0	0
517	646	train	2	0.0	0	0	0	0
402	324	train	1	0.0	0	1	1	0
444	533	train	0	0.0	0	0	0	0
627	344	train	1	0.0	0	0	0	0
112	472	train	0	0	0	0	0	0
399	433	train	4	0.0	0	0	1	0
217	318	train	0	0.0	0	0	0	0
494	654	train	6	0.0	0	0	1	0
580	216	train	4	0.0	0	0	1	0
604	602	train	12	0.0	0	0	1	0
145	9	train	68	0.0	0	0	0	0
357	525	train	0	0	0	0	0	0
573	465	train	0	0.0	0	0	0	0
300	526	train	0	0	0	0	0	0
573	595	train	13	0.0	0	0	1	0
397	30	train	22	0.0	0	0	1	0
267	131	train	2	0.0	0	0	0	0
315	395	train	5	0.0	0	0	0	0
617	314	train	0	0	0	0	0	0
150	406	train	18	0.0	0	0	0	0
61	628	train	5	0.0	0	0	1	0
128	453	train	8	0.0	0	0	0	0
327	262	train	12	0.0	0	0	0	0
650	452	train	8	0.0	0	0	0	0
13	200	train	0	0.0	0	0	0	0
119	108	train	33	0.0	0	0	1	0
575	280	train	2	0.0	0	0	0	0
259	216	train	2	0.0	0	0	0	0
331	655	train	12	0.0	0	0	0	0
323	115	train	40	0.0	0	0	1	0
171	112	train	0	0.0	0	0	0	0
483	599	train	0	0.0	0	0	0	0
10	65	train	4	0.0	0	0	1	0
79	132	train	0	0.0	0	0	0	0
463	73	train	0	0.0	0	0	0	0
592	214	train	0	0	0	0	0	0
258	598	train	6	0.0	0	0	1	0
490	304	train	15	0.0	0	0	0	0
64	171	train	70	0.05555555555555555	0.3898712452512801	0	1	0
614	393	train	2	0.0	0	0	0	0
282	38	train	0	0.0	0	0	0	0
673	562	train	4	0.0	0	0	1	0
488	282	train	0	0.0	0	0	0	0
490	151	train	6	0.0	0	0	0	0
457	39	train	8	0.0	0	0	1	0
531	600	train	0	0.0	0	0	0	0
383	382	train	0	0.0	0	0	0	0
41	127	train	10	0.0	0	0	0	0
343	664	train	0	0	0	0	0	0
267	357	train	0	0.0	0	0	0	0
640	638	train	2	0.0	0	0	0	0
528	467	train	10	0.0	0	1	1	0
501	515	train	0	0.0	0	0	0	0
425	475	train	0	0.0	0	0	0	0
190	600	train	0	0.0	0	0	0	0
643	247	train	4	0.0	0	0	1	0
234	142	train	0	0.0	0	0	0	0
120	284	train	26	0.0	0	0	1	0
305	403	train	7	0.0	0	0	0	0
523	595	train	2	0.0	0	0	0	0
46	288	train	0	0.0	0	0	0	0
578	471	train	0	0	0	0	0	0
258	335	train	2	0.0	0	0	0	0
579	314	train	0	0.0	0	0	0	0
485	287	train	0	0.0	0	0	0	0
623	406	train	0	0.0	0	0	0	0
381	104	train	6	0.0	0	0	0	0
183	583	train	0	0.0	0	0	0	0
13	656	train	0	0.0	0	0	0	0
417	569	train	0	0.0	0	0	0	0
307	232	train	0	0.0	0	0	0	0
523	637	train	6	0.0	0	0	0	0
654	47	train	2	0.5	0.36926937306885504	1	1	0
18	374	train	0	0.0	0	0	0	0
312	12	train	16	0.0	0	0	0	0
237	186	train	0	0	0	0	0	0
312	643	train	4	0.0	0	0	0	0
584	408	train	12	0.0	0	0	0	0
589	673	train	0	0.0	0	0	0	0
168	524	train	0	0.0	0	0	0	0
489	123	train	0	0	0	0	0	0
16	55	train	0	0.0	0	0	0	0
466	390	train	0	0.0	0	0	0	0
641	455	train	5	0.0	0	0	0	0
158	195	train	0	0.0	0	0	0	0
121	229	train	0	0.0	0	0	0	0
440	63	train	13	0.0	0	0	0	0
219	49	train	0	0.0	0	0	0	0
467	293	train	0	0.0	0	0	0	0
486	440	train	5	0.0	0	0	0	0
626	245	train	0	0.0	0	0	0	0
25	93	train	10	0.0	0	0	0	0
380	543	train	0	0.0	0	0	0	0
527	394	train	0	0.0	0	0	0	0
85	662	train	26	0.0	0	0	0	0
382	439	train	0	0.0	0	0	0	0
83	445	train	0	0.0	0	0	0	0
129	101	train	112	0.045454545454545456	0.40242960438184466	0	1	0
170	86	train	48	0.0	0	0	0	0
234	574	train	0	0.0	0	0	0	0
69	592	train	0	0.0	0	0	0	0
616	636	train	2	0.0	0	0	0	0
438	492	train	0	0.0	0	0	0	0
327	540	train	12	0.0	0	0	0	0
221	517	train	0	0.0	0	0	0	0
338	244	train	0	0.0	0	0	0	0
180	351	train	8	0.0	0	0	0	0
603	85	train	13	0.0	0	0	0	0
253	384	train	0	0.0	0	0	0	0
346	404	train	0	0.0	0	0	0	0
315	42	train	0	0.0	0	0	0	0
580	452	train	8	0.0	0	0	0	0
278	174	train	0	0.0	0	0	0	0
544	516	train	6	0.0	0	0	0	0
183	123	train	0	0.0	0	0	0	0
167	45	train	0	0.0	0	0	0	0
573	152	train	169	0.04	0.43429448190325176	0	1	0
108	609	train	30	0.0	0	0	0	0
568	104	train	18	0.0	0	0	1	0
332	546	train	0	0.0	0	0	0	0
661	519	train	2	0.0	0	0	0	0
411	613	train	6	0.0	0	0	0	0
596	672	train	0	0.0	0	0	0	0
104	583	train	0	0.0	0	0	0	0
514	551	train	6	0.0	0	0	0	0
156	494	train	9	0.0	0	0	0	0
251	93	train	0	0.0	0	0	0	0
203	665	train	0	0.0	0	0	0	0
639	8	train	2	0.0	0	0	0	0
453	388	train	0	0.0	0	0	0	0
9	579	train	102	0.045454545454545456	0.4170323914242463	0	1	0
297	477	train	0	0.0	0	0	0	0
220	406	train	6	0.0	0	0	0	0
155	158	train	0	0.0	0	0	0	0
654	50	train	2	0.0	0	0	0	0
106	376	train	6	0.0	0	0	0	0
450	566	train	3	0.0	0	0	0	0
9	629	train	51	0.0	0	0	1	0
314	658	train	0	0.0	0	0	0	0
562	40	train	6	0.0	0	0	1	0
174	94	train	22	0.08333333333333333	0.5581106265512472	1	1	0
434	406	train	12	0.0	0	0	1	0
557	180	train	2	0.0	0	0	1	0
313	354	train	0	0.0	0	0	0	0
123	371	train	0	0.0	0	0	0	0
101	348	train	80	0.0	0	0	1	0
5	415	train	0	0	0	0	0	0
660	303	train	0	0.0	0	0	0	0
607	676	train	4	0.0	0	0	0	0
587	157	train	3	0.0	0	0	0	0
302	631	train	1	0.0	0	0	0	0
77	526	train	0	0.0	0	0	0	0
379	126	train	0	0	0	0	0	0
4	100	train	0	0.0	0	0	0	0
334	435	train	0	0	0	0	0	0
620	377	train	6	0.0	0	0	1	0
153	142	train	0	0.0	0	0	0	0
200	343	train	0	0.0	0	0	0	0
654	565	train	6	0.0	0	1	1	0
172	529	train	4	0.0	0	0	0	0
275	349	train	6	0.0	0	0	1	0
492	256	train	0	0.0	0	0	0	0
478	335	train	5	0.0	0	0	0	0
246	552	train	0	0.0	0	0	0	0
458	312	train	16	0.0	0	0	0	0
100	131	train	0	0.0	0	0	0	0
411	501	train	6	0.0	0	0	0	0
221	539	train	0	0.0	0	0	0	0
577	505	train	3	0.0	0	0	1	0
451	629	train	12	0.0	0	0	1	0
39	294	train	20	0.0	0	0	1	0
473	485	train	0	0.0	0	0	0	0
397	441	train	4	0.0	0	0	1	0
387	367	train	0	0.0	0	0	0	0
161	670	train	0	0.0	0	0	0	0
45	109	train	5	0.0	0	0	0	0
256	182	train	0	0.0	0	0	0	0
241	383	train	0	0.0	0	0	0	0
164	500	train	0	0.0	0	0	0	0
648	595	train	1	0.0	0	0	0	0
650	202	train	2	0.0	0	0	0	0
213	305	train	7	0.0	0	0	1	0
46	297	train	0	0.0	0	0	0	0
109	113	train	0	0.0	0	0	0	0
549	389	train	0	0	0	0	0	0
131	560	train	2	0.0	0	0	0	0
295	144	train	0	0	0	0	0	0
505	665	train	0	0.0	0	0	0	0
603	321	train	4	0.0	0	0	0	0
33	402	train	11	0.0	0	0	0	0
655	501	train	2	0.0	0	0	1	0
627	481	train	6	0.0	0	0	0	0
343	607	train	0	0.0	0	0	0	0
364	448	train	0	0.0	0	0	0	0
377	639	train	4	0.0	0	0	0	0
551	636	train	3	0.3333333333333333	0.43429448190325176	0	0	0
652	352	train	2	0.0	0	0	0	0
213	327	train	2	0.0	0	0	0	0
327	110	train	0	0.0	0	0	0	0
92	51	train	2	0.0	0	0	0	0
471	671	train	0	0	0	0	0	0
169	554	train	0	0.0	0	0	0	0
134	576	train	3	0.0	0	0	1	0
563	569	train	0	0.0	0	0	0	0
34	71	train	14	0.0	0	0	0	0
199	101	train	16	0.0	0	0	1	0
347	645	train	0	0	0	0	0	0
560	83	train	0	0.0	0	0	0	0
46	530	train	8	0.0	0	0	0	0
571	167	train	0	0	0	0	0	0
180	563	train	4	0.0	0	0	1	0
238	268	train	1	0.0	0	0	1	0
166	506	train	0	0.0	0	0	0	0
7	290	train	2	0.0	0	0	0	0
544	18	train	0	0.0	0	0	0	0
365	628	train	1	0.0	0	0	0	0
377	149	train	10	0.0	0	0	0	0
266	251	train	0	0.0	0	0	0	0
345	446	train	2	0.0	0	0	0	0
96	8	train	2	0.0	0	0	0	0
480	518	train	1	0.0	0	0	0	0
392	350	train	0	0.0	0	0	0	0
492	474	train	0	0	0	0	0	0
375	551	train	3	0.0	0	0	0	0
357	528	train	0	0.0	0	0	0	0
595	564	train	1	0.0	0	0	1	0
138	378	train	0	0	0	0	0	0
219	132	train	0	0.0	0	0	0	0
167	262	train	0	0.0	0	0	0	0
379	655	train	0	0.0	0	0	0	0
37	472	train	0	0.0	0	0	0	0
21	178	train	5	0.0	0	0	1	0
134	96	train	6	0.0	0	1	1	0
569	2	train	0	0.0	0	0	0	0
532	425	train	0	0.0	0	0	0	0
435	125	train	0	0.0	0	0	0	0
16	432	train	4	0.0	0	0	1	0
613	595	train	2	0.0	0	0	0	0
261	375	train	1	0.0	0	0	1	0
185	211	train	0	0.0	0	0	0	0
285	335	train	0	0.0	0	0	0	0
4	190	train	12	0.0	0	0	1	0
107	311	train	22	0.08333333333333333	0.3898712452512801	0	1	0
577	255	train	0	0.0	0	0	0	0
27	648	train	1	0.0	0	0	1	0
595	600	train	0	0.0	0	0	0	0
79	227	train	0	0.0	0	0	0	0
433	600	train	0	0.0	0	0	0	0
1	187	train	0	0.0	0	0	0	0
213	114	train	2	0.0	0	0	0	0
116	15	train	0	0.0	0	0	0	0
677	358	train	0	0	0	0	0	0
82	295	train	0	0.0	0	0	0	0
241	344	train	7	0.0	0	0	1	0
28	536	train	0	0.0	0	0	0	0
259	523	train	2	0.0	0	0	0	0
121	169	train	0	0.0	0	0	0	0
59	410	train	0	0.0	0	0	0	0
523	478	train	10	0.0	0	0	0	0
554	42	train	0	0.0	0	0	0	0
6	663	train	5	0.0	0	0	0	0
577	158	train	0	0.0	0	0	0	0
473	280	train	0	0.0	0	0	0	0
20	505	train	0	0.0	0	0	0	0
91	147	train	0	0.0	0	0	0	0
648	264	train	2	0.0	0	0	0	0
538	213	train	0	0.0	0	0	0	0
513	613	train	8	0.0	0	0	0	0
287	355	train	0	0.0	0	0	0	0
294	130	train	0	0.0	0	0	0	0
504	188	train	0	0	0	0	0	0
356	50	train	1	0.0	0	0	0	0
102	253	train	0	0	0	0	0	0
319	478	train	50	0.0	0	0	1	0
359	196	train	1	0.0	0	0	0	0
552	36	train	42	0.0	0	0	0	0
424	389	train	0	0.0	0	0	0	0
326	346	train	13	0.0	0	0	0	0
410	119	train	0	0.0	0	0	0	0
333	1	train	2	0.0	0	0	1	0
246	155	train	0	0.0	0	0	0	0
84	87	train	0	0.0	0	0	0	0
323	253	train	0	0.0	0	0	0	0
203	664	train	0	0.0	0	0	0	0
474	577	train	0	0.0	0	0	0	0
383	483	train	0	0.0	0	0	0	0
353	114	train	0	0.0	0	0	0	0
487	616	train	4	0.0	0	0	1	0
114	273	train	0	0.0	0	0	0	0
57	245	train	0	0.0	0	0	0	0
40	291	train	24	0.0	0	0	0	0
578	231	train	0	0.0	0	0	0	0
281	176	train	0	0	0	0	0	0
272	421	train	6	0.0	0	0	0	0
605	327	train	2	0.0	0	0	0	0
97	465	train	0	0.0	0	0	0	0
651	554	train	0	0.0	0	0	0	0
568	160	train	24	0.0	0	0	0	0
562	310	train	2	0.0	0	0	0	0
473	613	train	0	0.0	0	0	0	0
25	466	train	0	0.0	0	0	0	0
496	533	train	21	0.0	0	0	0	0
526	644	train	0	0.0	0	0	0	0
303	215	train	0	0.0	0	0	0	0
568	632	train	12	0.0	0	0	0	0
67	634	train	3	0.0	0	0	0	0
645	454	train	0	0.0	0	0	0	0
661	596	train	0	0.0	0	0	0	0
208	123	train	0	0	0	0	0	0
131	110	train	0	0.0	0	0	0	0
621	513	train	4	0.0	0	0	0	0
24	367	train	13	0.0	0	0	0	0
515	223	train	0	0.0	0	0	0	0
512	232	train	0	0.0	0	0	0	0
208	639	train	0	0.0	0	0	0	0
369	468	train	0	0.0	0	0	0	0
357	92	train	0	0.0	0	0	0	0
642	489	train	0	0.0	0	0	0	0
251	308	train	0	0.0	0	0	0	0
565	246	train	0	0.0	0	0	0	0
272	632	train	4	0.0	0	0	0	0
226	291	train	0	0.0	0	0	0	0
48	644	train	12	0.0	0	0	1	0
482	270	train	2	0.0	0	0	1	0
144	235	train	0	0	0	0	0	0
85	485	train	26	0.0	0	0	0	0
535	558	train	0	0.0	0	0	0	0
670	517	train	0	0.0	0	0	0	0
338	56	train	12	0.0	0	0	0	0
58	488	train	2	0.0	0	0	0	0
673	268	train	2	0.5	0.3789231816899512	1	1	0
341	366	train	0	0.0	0	0	0	0
118	660	train	0	0.0	0	0	0	0
166	444	train	0	0	0	0	0	0
621	338	train	4	0.0	0	0	0	0
355	401	train	15	0.0	0	0	0	0
426	570	train	16	0.0	0	0	1	0
175	475	train	44	0.0	0	0	1	0
62	205	train	0	0	0	0	0	0
534	130	train	0	0.0	0	0	0	0
636	252	train	1	0.0	0	0	0	0
553	203	train	6	0.0	0	0	1	0
63	257	train	0	0.0	0	0	0	0
596	626	train	0	0.0	0	0	0	0
511	555	train	12	0.0	0	0	0	0
227	468	train	0	0.0	0	0	0	0
487	470	train	4	0.0	0	0	0	0
182	662	train	0	0.0	0	0	0	0
671	287	train	0	0	0	0	0	0
198	590	train	0	0.0	0	0	0	0
608	529	train	6	0.0	0	0	1	0
631	312	train	4	0.0	0	0	0	0
609	488	train	10	0.0	0	0	1	0
635	227	train	3	0.0	0	0	1	0
51	534	train	4	0.0	0	0	0	0
495	46	train	16	0.0	0	0	0	0
207	195	train	3	0.0	0	0	0	0
614	391	train	0	0.0	0	0	0	0
78	235	train	0	0	0	0	0	0
311	70	train	0	0.0	0	0	0	0
287	275	train	0	0.0	0	0	0	0
451	443	train	24	0.0	0	1	1	0
292	100	train	0	0.0	0	0	0	0
485	282	train	0	0.0	0	0	0	0
302	182	train	0	0.0	0	0	0	0
278	522	train	0	0.0	0	0	0	0
238	137	train	2	0.0	0	0	1	0
148	527	train	0	0	0	0	0	0
90	219	train	0	0.0	0	0	0	0
113	60	train	0	0.0	0	0	0	0
83	176	train	0	0	0	0	0	0
600	171	train	0	0.0	0	0	0	0
181	420	train	1	0.0	0	0	0	0
371	137	train	4	0.0	0	0	0	0
146	126	train	0	0	0	0	0	0
620	1	train	6	0.0	0	0	0	0
74	444	train	0	0.0	0	0	0	0
90	335	train	4	0.0	0	0	0	0
8	495	train	8	0.0	0	1	1	0
7	648	train	1	0.0	0	0	0	0
307	371	train	2	0.0	0	1	1	0
401	531	train	10	0.0	0	0	0	0
234	644	train	4	0.0	0	0	1	0
316	377	train	2	0.0	0	0	0	0
475	511	train	16	0.0	0	0	0	0
570	343	train	0	0.0	0	0	0	0
86	588	train	8	0.0	0	0	1	0
409	380	train	4	0.0	0	0	0	0
555	286	train	0	0.0	0	0	0	0
616	471	train	0	0.0	0	0	0	0
17	279	train	36	0.0	0	0	1	0
368	284	train	6	0.0	0	0	0	0
44	678	train	0	0.0	0	0	0	0
619	287	train	0	0	0	0	0	0
50	409	train	1	0.0	0	0	0	0
270	470	train	2	0.0	0	0	0	0
384	27	train	2	0.0	0	0	0	0
550	105	train	3	0.0	0	0	0	0
479	379	train	0	0.0	0	0	0	0
106	422	train	3	0.0	0	0	0	0
345	60	train	3	0.0	0	0	1	0
498	400	train	12	0.0	0	0	1	0
356	596	train	0	0.0	0	0	0	0
15	211	train	0	0.0	0	0	0	0
50	560	train	2	0.0	0	0	0	0
