mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	D#sbm	cD#class
432	150	train	8	0.0	0	0	1	1	0
368	351	train	8	0.0	0	0	0	1	0
481	512	train	9	0.0	0	0	0	0	0
496	572	train	0	0.0	0	0	0	0	0
181	234	train	2	0.0	0	1	1	1	0
378	534	train	0	0.0	0	0	0	1	0
316	195	train	0	0.0	0	0	0	1	0
57	480	train	0	0.0	0	0	0	0	0
375	537	train	0	0.0	0	0	0	0	0
627	531	train	3	0.0	0	0	0	1	0
521	187	train	0	0	0	0	0	1	0
280	471	train	2	0.0	0	0	0	1	0
302	251	train	1	0.0	0	0	1	1	0
522	349	train	2	0.0	0	0	1	1	0
535	630	train	6	0.0	0	0	0	0	0
590	341	train	0	0.0	0	0	0	1	0
303	659	train	0	0.0	0	0	0	1	0
680	443	train	0	0.0	0	0	0	1	0
367	176	train	0	0.0	0	0	0	1	0
467	624	train	1	0.0	0	0	0	0	0
512	210	train	3	0.0	0	0	0	1	0
543	389	train	0	0	0	0	0	1	0
298	371	train	2	0.0	0	0	1	1	0
325	83	train	0	0.0	0	0	0	1	0
360	244	train	0	0.0	0	0	0	1	0
310	580	train	1	0.0	0	0	1	0	0
497	73	train	108	0.05	0.33380820069533407	0	1	0	0
183	139	train	3	0.0	0	0	0	1	0
511	244	train	0	0.0	0	0	0	1	0
437	439	train	1	0.0	0	0	0	1	0
680	501	train	0	0.0	0	0	0	1	0
533	418	train	4	0.0	0	0	1	1	0
593	203	train	10	0.0	0	0	1	0	0
240	665	train	0	0	0	0	0	1	0
136	151	train	12	0.0	0	0	0	0	0
220	100	train	0	0.0	0	0	0	1	0
673	245	train	0	0.0	0	0	0	1	0
389	76	train	0	0	0	0	0	1	0
266	150	train	4	0.25	0.7213475204444817	1	1	1	0
170	31	train	48	0.0	0	0	1	0	0
389	40	train	0	0.0	0	0	0	1	0
278	220	train	0	0.0	0	0	0	1	0
321	305	train	15	0.0	0	0	0	0	0
336	492	train	0	0.0	0	0	0	0	0
90	212	train	4	0.0	0	0	1	1	0
93	71	train	4	0.0	0	0	0	1	0
306	448	train	6	0.0	0	0	0	0	0
275	291	train	16	0.0	0	0	0	0	0
67	393	train	3	0.0	0	0	0	0	0
236	110	train	0	0.0	0	0	0	1	0
280	8	train	2	0.0	0	0	0	0	0
107	257	train	0	0.0	0	0	0	1	0
253	606	train	0	0.0	0	0	0	1	0
644	284	train	2	0.0	0	0	0	1	0
68	412	train	6	0.0	0	0	0	1	0
25	294	train	24	0.0	0	0	1	0	0
235	675	train	0	0	0	0	0	1	0
89	602	train	3	0.0	0	0	1	1	0
409	533	train	4	0.0	0	0	1	0	0
267	650	train	4	0.0	0	0	0	1	0
173	28	train	20	0.0	0	1	1	1	0
50	632	train	2	0.0	0	0	0	1	0
333	284	train	0	0.0	0	0	0	1	0
499	12	train	4	0.0	0	0	1	1	0
240	346	train	0	0.0	0	0	0	1	0
472	678	train	0	0	0	0	0	1	0
344	331	train	0	0.0	0	0	0	0	0
385	361	train	0	0.0	0	0	0	0	0
498	268	train	3	0.0	0	0	1	1	0
471	443	train	5	0.0	0	0	0	1	0
64	34	train	120	0.0	0	0	0	0	0
181	645	train	0	0.0	0	0	0	1	0
443	512	train	15	0.0	0	0	0	1	0
103	641	train	0	0.0	0	0	0	0	0
3	280	train	0	0.0	0	0	0	1	0
348	479	train	5	0.0	0	0	1	0	0
480	643	train	0	0.0	0	0	0	1	0
22	340	train	55	0.0	0	0	0	0	0
281	448	train	2	0.0	0	0	0	0	0
97	406	train	8	0.0	0	0	0	0	0
461	96	train	4	0.0	0	0	0	0	0
486	111	train	0	0.0	0	0	0	0	0
1	358	train	2	0.0	0	0	0	1	0
447	124	train	0	0.0	0	0	0	1	0
81	615	train	2	0.0	0	0	0	0	0
273	156	train	0	0.0	0	0	0	0	0
316	148	train	2	0.0	0	0	0	1	0
623	273	train	0	0	0	0	0	1	0
554	118	train	49	0.0	0	0	0	0	0
75	349	train	12	0.0	0	0	1	1	0
562	36	train	9	0.0	0	0	1	1	0
328	650	train	0	0.0	0	0	0	0	0
467	289	train	1	0.0	0	0	0	1	0
621	197	train	6	0.0	0	0	1	1	0
553	179	train	2	0.0	0	0	1	1	0
167	382	train	0	0.0	0	0	0	0	0
467	76	train	0	0.0	0	0	0	0	0
61	242	train	0	0.0	0	0	0	1	0
73	521	train	0	0.0	0	0	0	1	0
105	642	train	3	0.0	0	0	0	1	0
345	331	train	36	0.0	0	0	0	0	0
79	583	train	0	0.0	0	0	0	1	0
157	9	train	0	0.0	0	0	0	1	0
185	599	train	0	0	0	0	0	1	0
308	150	train	12	0.0	0	0	1	1	0
501	229	train	0	0.0	0	0	0	1	0
81	622	train	0	0.0	0	0	0	1	0
656	221	train	0	0.0	0	0	0	1	0
141	533	train	2	0.0	0	0	1	1	0
354	156	train	0	0.0	0	0	0	0	0
102	295	train	0	0	0	0	0	1	0
230	351	train	0	0.0	0	0	0	1	0
534	552	train	4	0.0	0	0	1	1	0
588	628	train	6	0.0	0	0	1	1	0
13	282	train	0	0	0	0	0	1	0
452	545	train	20	0.0	0	0	0	0	0
110	370	train	0	0.0	0	0	0	0	0
256	240	train	0	0.0	0	0	0	1	0
371	87	train	0	0.0	0	0	0	1	0
37	368	train	22	0.0	0	0	0	1	0
202	630	train	3	0.0	0	0	0	0	0
387	442	train	0	0.0	0	0	0	0	0
412	20	train	0	0.0	0	0	0	1	0
470	314	train	0	0.0	0	0	0	0	0
363	171	train	14	0.0	0	0	0	0	0
135	138	train	0	0.0	0	0	0	0	0
143	238	train	20	0.0	0	0	0	0	0
454	245	train	0	0	0	0	0	1	0
590	3	train	0	0.0	0	0	0	1	0
117	38	train	0	0.0	0	0	0	1	0
508	476	train	0	0.0	0	0	0	0	0
430	164	train	1	0.0	0	0	0	1	0
205	66	train	0	0.0	0	0	0	1	0
646	608	train	5	0.0	0	0	0	0	0
525	180	train	0	0.0	0	0	0	1	0
362	264	train	0	0.0	0	0	0	1	0
220	281	train	8	0.0	0	0	0	1	0
295	315	train	0	0.0	0	0	0	0	0
122	517	train	1	0.0	0	0	0	1	0
649	69	train	0	0.0	0	0	0	1	0
557	449	train	2	0.0	0	0	0	0	0
25	252	train	8	0.0	0	0	1	1	0
508	288	train	1	0.0	0	0	0	0	0
476	177	train	0	0.0	0	0	0	0	0
431	251	train	1	0.0	0	0	1	1	0
137	253	train	0	0.0	0	0	0	1	0
12	325	train	8	0.0	0	0	1	1	0
390	342	train	0	0.0	0	0	0	1	0
13	16	train	0	0.0	0	0	0	1	0
526	362	train	0	0.0	0	0	0	1	0
340	88	train	55	0.0	0	0	0	0	0
310	496	train	8	0.0	0	1	1	1	0
108	638	train	4	0.0	0	0	1	1	0
105	129	train	5	0.0	0	0	0	1	0
380	81	train	3	0.0	0	0	0	0	0
477	540	train	12	0.0	0	1	1	1	0
438	608	train	10	0.0	0	0	0	0	0
165	316	train	14	0.0	0	0	0	0	0
508	417	train	4	0.0	0	0	0	0	0
669	646	train	2	0.0	0	0	0	1	0
577	571	train	0	0.0	0	0	0	1	0
486	156	train	28	0.0	0	0	1	1	0
606	617	train	0	0.0	0	0	0	1	0
443	494	train	15	0.0	0	0	1	1	0
551	573	train	50	0.0	0	1	0	1	0
289	102	train	0	0.0	0	0	0	0	0
197	484	train	21	0.0	0	0	1	1	0
22	42	train	0	0.0	0	0	0	1	0
616	604	train	18	0.0	0	0	1	0	0
277	651	train	0	0.0	0	0	0	0	0
76	15	train	0	0	0	0	0	1	0
408	328	train	0	0.0	0	0	0	1	0
595	483	train	2	0.0	0	0	0	0	0
298	368	train	4	0.0	0	0	0	1	0
275	300	train	0	0.0	0	0	0	1	0
97	530	train	4	0.0	0	0	0	0	0
618	394	train	4	0.0	0	1	1	1	0
228	121	train	0	0.0	0	0	0	1	0
204	286	train	0	0.0	0	0	0	1	0
119	66	train	13	0.07692307692307693	0.48089834696298783	1	1	1	0
350	364	train	0	0	0	0	0	1	0
538	159	train	2	0.0	0	0	1	0	0
92	21	train	1	0.0	0	0	0	1	0
438	232	train	0	0.0	0	0	0	1	0
636	164	train	2	0.0	0	0	0	0	0
281	675	train	0	0.0	0	0	0	1	0
662	624	train	2	0.0	0	0	0	1	0
287	514	train	0	0.0	0	0	0	1	0
10	39	train	30	0.0	0	0	1	1	0
661	605	train	0	0.0	0	0	0	1	0
342	444	train	0	0	0	0	0	1	0
207	596	train	0	0.0	0	0	0	1	0
62	284	train	0	0.0	0	0	0	1	0
152	451	train	22	0.0	0	0	0	0	0
425	452	train	0	0.0	0	0	0	1	0
308	522	train	3	0.0	0	0	1	1	0
312	574	train	0	0.0	0	0	0	1	0
610	274	train	0	0.0	0	0	0	0	0
406	206	train	4	0.0	0	0	0	0	0
563	505	train	2	0.0	0	0	1	1	0
576	541	train	0	0.0	0	0	0	1	0
47	470	train	0	0.0	0	0	0	0	0
514	500	train	4	0.0	0	0	0	1	0
563	595	train	2	0.0	0	0	0	0	0
608	27	train	10	0.0	0	0	0	0	0
14	417	train	60	0.0	0	0	1	0	0
214	90	train	0	0.0	0	0	0	0	0
248	251	train	1	0.0	0	0	0	0	0
38	605	train	2	0.0	0	0	1	1	0
680	325	train	0	0.0	0	0	0	1	0
158	495	train	0	0.0	0	0	0	0	0
563	571	train	0	0.0	0	0	0	1	0
141	181	train	2	0.0	0	1	1	1	0
105	666	train	0	0.0	0	0	0	1	0
571	286	train	0	0	0	0	0	1	0
412	119	train	26	0.0	0	0	1	1	0
303	603	train	9	0.0	0	0	0	1	0
36	117	train	0	0.0	0	0	0	1	0
109	340	train	55	0.06666666666666667	0.40242960438184466	1	1	1	0
146	139	train	0	0.0	0	0	0	1	0
600	132	train	0	0.0	0	0	0	1	0
540	410	train	3	0.0	0	0	0	0	0
228	156	train	8	0.0	0	0	0	0	0
606	230	train	0	0.0	0	0	0	1	0
246	361	train	4	0.0	0	0	0	0	0
69	105	train	11	0.0	0	0	0	1	0
296	205	train	0	0	0	0	0	1	0
348	15	train	0	0.0	0	0	0	0	0
161	491	train	0	0.0	0	0	0	1	0
428	495	train	12	0.0	0	0	0	0	0
545	361	train	8	0.0	0	0	0	1	0
594	577	train	2	0.0	0	0	1	1	0
613	565	train	4	0.0	0	0	1	1	0
10	118	train	35	0.0	0	0	0	0	0
308	458	train	12	0.0	0	0	1	1	0
345	523	train	6	0.0	0	0	0	1	0
148	32	train	1	0.0	0	0	0	1	0
236	234	train	7	0.0	0	0	1	1	0
19	36	train	0	0.0	0	0	0	1	0
430	371	train	1	0.0	0	0	1	1	0
667	200	train	6	0.0	0	0	0	1	0
255	551	train	0	0.0	0	0	0	0	0
83	183	train	0	0.0	0	0	0	1	0
263	32	train	2	0.0	0	0	0	1	0
195	166	train	0	0	0	0	0	1	0
365	592	train	1	0.0	0	0	0	1	0
420	616	train	0	0.0	0	0	0	1	0
390	533	train	2	0.0	0	0	0	1	0
72	249	train	0	0	0	0	0	1	0
607	482	train	0	0.0	0	0	0	1	0
454	75	train	0	0.0	0	0	0	1	0
110	22	train	0	0.0	0	0	0	1	0
321	573	train	30	0.0	0	0	0	0	0
529	561	train	4	0.0	0	0	0	0	0
598	83	train	0	0.0	0	0	0	1	0
476	662	train	0	0.0	0	0	0	1	0
580	157	train	0	0.0	0	0	0	1	0
42	187	train	0	0	0	0	0	1	0
173	388	train	5	0.0	0	0	0	1	0
368	628	train	4	0.0	0	0	0	1	0
418	289	train	2	0.0	0	0	0	0	0
489	550	train	0	0.0	0	0	0	1	0
583	75	train	6	0.0	0	0	0	1	0
303	212	train	3	0.0	0	0	0	0	0
658	400	train	40	0.0	0	0	1	0	0
104	584	train	8	0.0	0	0	1	0	0
142	599	train	0	0	0	0	0	1	0
175	118	train	49	0.0	0	0	0	0	0
354	543	train	0	0	0	0	0	1	0
557	13	train	0	0.0	0	0	0	1	0
317	498	train	0	0.0	0	0	0	1	0
346	355	train	8	0.0	0	0	0	0	0
18	190	train	0	0.0	0	0	0	1	0
618	415	train	0	0.0	0	0	0	1	0
281	601	train	4	0.0	0	0	1	1	0
41	275	train	2	0.0	0	0	1	1	0
363	454	train	0	0.0	0	0	0	0	0
477	201	train	0	0.0	0	0	0	0	0
674	129	train	10	0.0	0	0	1	1	0
606	149	train	27	0.09090909090909091	0.45511961331341866	0	1	1	0
330	541	train	0	0.0	0	0	0	0	0
339	131	train	1	0.0	0	0	1	1	0
479	485	train	2	0.0	0	0	1	1	0
527	436	train	0	0.0	0	0	0	1	0
619	239	train	0	0.0	0	0	0	0	0
7	36	train	36	0.0	0	0	0	1	0
392	648	train	0	0.0	0	0	0	1	0
502	431	train	1	0.0	0	0	1	1	0
185	466	train	0	0	0	0	0	1	0
71	375	train	6	0.0	0	0	0	0	0
230	263	train	0	0.0	0	0	0	1	0
84	278	train	0	0.0	0	0	0	1	0
482	535	train	8	0.0	0	0	1	1	0
44	429	train	8	0.0	0	0	0	0	0
464	442	train	0	0.0	0	0	0	0	0
157	576	train	0	0.0	0	0	0	1	0
635	179	train	4	0.0	0	0	0	0	0
13	9	train	0	0.0	0	0	0	1	0
658	588	train	12	0.0	0	0	1	0	0
647	168	train	0	0.0	0	0	0	0	0
483	411	train	8	0.0	0	0	0	0	0
658	76	train	0	0.0	0	0	0	0	0
65	512	train	6	0.0	0	0	0	1	0
364	125	train	0	0	0	0	0	1	0
594	139	train	6	0.0	0	0	1	1	0
395	666	train	0	0.0	0	0	0	1	0
259	525	train	0	0.0	0	0	0	1	0
376	328	train	0	0.0	0	0	0	0	0
97	430	train	2	0.0	0	0	0	1	0
124	586	train	4	0.0	0	0	0	0	0
89	77	train	36	0.0	0	0	0	0	0
115	664	train	0	0.0	0	0	0	0	0
75	77	train	72	0.0	0	0	0	0	0
369	624	train	2	0.0	0	0	0	1	0
391	201	train	0	0	0	0	0	1	0
668	222	train	30	0.0	0	0	1	0	0
330	395	train	3	0.0	0	1	1	0	0
551	378	train	0	0.0	0	0	0	0	0
409	656	train	4	0.0	0	0	0	0	0
589	177	train	0	0.0	0	0	0	0	0
161	216	train	3	0.0	0	0	0	0	0
297	306	train	0	0.0	0	0	0	1	0
281	63	train	18	0.0	0	0	1	1	0
569	515	train	0	0.0	0	0	0	1	0
118	463	train	0	0.0	0	0	0	0	0
409	654	train	2	0.0	0	0	1	0	0
163	310	train	3	0.0	0	0	0	0	0
421	83	train	0	0.0	0	0	0	1	0
450	227	train	2	0.0	0	1	1	1	0
110	71	train	0	0.0	0	0	0	1	0
460	563	train	4	0.0	0	0	0	0	0
549	325	train	0	0.0	0	0	0	1	0
568	457	train	10	0.0	0	0	0	0	0
569	410	train	1	0.0	0	0	0	1	0
403	314	train	0	0.0	0	0	0	1	0
666	130	train	0	0	0	0	0	1	0
448	358	train	1	0.0	0	0	0	0	0
201	265	train	0	0.0	0	0	0	0	0
360	188	train	0	0.0	0	0	0	1	0
638	170	train	6	0.0	0	0	1	0	0
367	233	train	0	0.0	0	0	0	1	0
103	318	train	8	0.0	0	0	1	1	0
408	493	train	1	0.0	0	0	0	1	0
484	659	train	0	0.0	0	0	0	1	0
272	617	train	0	0.0	0	0	0	0	0
431	549	train	0	0.0	0	0	0	1	0
167	221	train	0	0	0	0	0	1	0
468	50	train	0	0.0	0	0	0	1	0
182	474	train	0	0	0	0	0	1	0
680	12	train	0	0.0	0	0	0	1	0
38	457	train	4	0.0	0	1	1	1	0
135	411	train	4	0.0	0	1	1	1	0
408	195	train	0	0.0	0	0	0	1	0
500	96	train	4	0.0	0	1	1	1	0
140	350	train	0	0	0	0	0	1	0
319	341	train	0	0.0	0	0	0	0	0
45	614	train	0	0.0	0	0	0	1	0
413	653	train	0	0.0	0	0	0	0	0
449	230	train	0	0.0	0	0	0	0	0
487	381	train	6	0.25	0.36926937306885504	0	0	1	0
237	53	train	0	0.0	0	0	0	1	0
38	402	train	4	0.0	0	0	1	1	0
133	274	train	0	0	0	0	0	1	0
179	580	train	1	0.0	0	0	0	1	0
198	535	train	2	0.0	0	0	1	1	0
164	355	train	4	0.0	0	0	0	0	0
192	389	train	0	0	0	0	0	1	0
512	232	train	0	0.0	0	0	0	1	0
66	529	train	2	0.0	0	0	0	0	0
573	59	train	50	0.0	0	0	0	0	0
153	541	train	0	0.0	0	0	0	1	0
372	455	train	49	0.0	0	0	0	0	0
398	667	train	2	0.0	0	0	0	0	0
440	352	train	1	0.0	0	0	0	1	0
359	343	train	4	0.0	0	0	0	1	0
609	316	train	14	0.0	0	0	1	0	0
237	20	train	0	0	0	0	0	1	0
630	491	train	0	0.0	0	0	0	0	0
76	102	train	0	0	0	0	0	1	0
357	331	train	24	0.0	0	0	0	0	0
32	228	train	2	0.0	0	0	0	1	0
420	396	train	0	0	0	0	0	1	0
268	584	train	2	0.0	0	0	0	0	0
214	96	train	0	0.0	0	0	0	1	0
512	242	train	0	0.0	0	0	0	1	0
280	5	train	0	0.0	0	0	0	1	0
499	41	train	1	0.0	0	0	1	1	0
205	570	train	0	0.0	0	0	0	0	0
123	110	train	0	0	0	0	0	1	0
122	110	train	0	0.0	0	0	0	1	0
642	125	train	0	0.0	0	0	0	1	0
76	121	train	0	0	0	0	0	1	0
440	511	train	3	0.0	0	0	0	1	0
361	640	train	4	0.0	0	0	0	0	0
508	526	train	0	0.0	0	0	0	0	0
181	17	train	12	0.0	0	0	0	0	0
663	300	train	0	0.0	0	0	0	1	0
2	629	train	3	0.0	0	0	1	0	0
517	75	train	6	0.0	0	0	0	1	0
273	90	train	0	0.0	0	0	0	0	0
593	604	train	12	0.0	0	0	1	0	0
155	83	train	0	0.0	0	0	0	0	0
268	449	train	1	0.0	0	0	0	0	0
348	94	train	45	0.0	0	0	0	0	0
484	587	train	14	0.0	0	0	1	1	0
645	341	train	0	0	0	0	0	1	0
475	643	train	1	0.0	0	1	1	1	0
245	317	train	0	0	0	0	0	1	0
215	569	train	0	0.0	0	0	0	1	0
475	236	train	7	0.0	0	0	1	1	0
553	495	train	12	0.0	0	0	0	0	0
196	588	train	3	0.0	0	0	0	1	0
504	361	train	0	0.0	0	0	0	0	0
305	659	train	0	0.0	0	0	0	0	0
635	474	train	0	0.0	0	0	0	0	0
146	468	train	0	0	0	0	0	1	0
441	349	train	6	0.0	0	0	1	1	0
152	302	train	11	0.09090909090909091	0.45511961331341866	0	0	0	0
304	13	train	0	0.0	0	0	0	1	0
606	338	train	18	0.0	0	0	0	0	0
250	346	train	2	0.0	0	0	1	1	0
90	129	train	20	0.0	0	0	0	0	0
584	353	train	2	0.0	0	0	0	0	0
301	114	train	12	0.0	0	0	0	0	0
347	644	train	0	0.0	0	0	0	1	0
170	20	train	0	0.0	0	0	0	0	0
587	276	train	2	0.0	0	0	0	1	0
540	515	train	0	0.0	0	0	0	0	0
413	101	train	0	0.0	0	0	0	1	0
396	630	train	0	0.0	0	0	0	0	0
572	298	train	0	0.0	0	0	0	1	0
36	17	train	54	0.0	0	0	0	0	0
369	235	train	0	0.0	0	0	0	1	0
548	547	train	0	0.0	0	0	0	0	0
613	78	train	0	0.0	0	0	0	1	0
574	125	train	0	0	0	0	0	1	0
644	176	train	0	0.0	0	0	0	1	0
261	605	train	2	0.0	0	0	0	1	0
460	499	train	2	0.0	0	0	0	0	0
144	643	train	0	0.0	0	0	0	1	0
23	636	train	14	0.0	0	0	0	0	0
481	439	train	3	0.0	0	0	0	0	0
295	671	train	0	0	0	0	0	1	0
534	339	train	4	0.0	0	0	1	1	0
458	178	train	20	0.0	0	0	1	1	0
630	580	train	3	0.0	0	0	1	0	0
197	301	train	9	0.0	0	0	0	0	0
283	638	train	0	0.0	0	0	0	1	0
596	459	train	0	0.0	0	0	0	1	0
231	461	train	0	0.0	0	0	0	0	0
602	142	train	0	0.0	0	0	0	1	0
572	298	train	0	0.0	0	0	0	1	0
298	255	train	0	0.0	0	0	0	1	0
481	227	train	6	0.0	0	0	0	1	0
86	182	train	0	0.0	0	0	0	1	0
544	532	train	3	0.0	0	0	1	1	0
348	586	train	10	0.0	0	0	0	0	0
362	124	train	2	0.0	0	0	0	1	0
444	165	train	0	0.0	0	0	0	0	0
229	271	train	0	0	0	0	0	1	0
308	508	train	3	0.0	0	0	0	0	0
458	119	train	52	0.0	0	0	1	1	0
337	406	train	24	0.0	0	0	0	0	0
83	558	train	0	0.0	0	0	0	1	0
372	257	train	0	0.0	0	0	0	0	0
48	138	train	0	0.0	0	0	0	1	0
36	286	train	0	0.0	0	0	0	1	0
124	344	train	0	0.0	0	0	0	1	0
525	670	train	0	0.0	0	0	0	1	0
599	310	train	0	0.0	0	0	0	0	0
36	577	train	9	0.0	0	0	1	1	0
392	475	train	0	0.0	0	0	0	1	0
110	18	train	0	0	0	0	0	1	0
263	480	train	0	0.0	0	0	0	1	0
332	445	train	0	0.0	0	0	0	0	0
127	398	train	6	0.0	0	0	0	0	0
481	378	train	0	0.0	0	0	0	0	0
537	446	train	0	0.0	0	0	0	0	0
637	377	train	8	0.0	0	0	0	0	0
527	9	train	0	0.0	0	0	0	1	0
272	297	train	0	0.0	0	0	0	0	0
17	251	train	6	0.0	0	0	0	0	0
477	627	train	4	0.0	0	0	0	0	0
193	231	train	0	0.0	0	0	0	1	0
539	196	train	3	0.0	0	0	0	0	0
603	357	train	6	0.0	0	0	1	1	0
69	531	train	33	0.0	0	0	1	1	0
69	300	train	0	0.0	0	0	0	1	0
167	442	train	0	0.0	0	0	0	0	0
587	441	train	6	0.0	0	1	1	1	0
202	641	train	0	0.0	0	0	0	1	0
96	199	train	0	0.0	0	0	0	1	0
678	341	train	0	0	0	0	0	1	0
647	343	train	0	0.0	0	0	0	1	0
145	260	train	0	0.0	0	0	0	1	0
675	498	train	0	0.0	0	0	0	1	0
96	579	train	8	0.0	0	0	1	1	0
532	548	train	0	0.0	0	0	0	1	0
114	460	train	8	0.0	0	0	0	0	0
299	522	train	1	0.0	0	0	0	1	0
68	125	train	0	0.0	0	0	0	1	0
610	223	train	1	0.0	0	0	0	0	0
236	642	train	21	0.0	0	0	1	1	0
56	446	train	16	0.0	0	0	0	0	0
567	228	train	10	0.0	0	0	1	1	0
319	399	train	32	0.0	0	0	0	0	0
619	527	train	0	0	0	0	0	1	0
496	131	train	8	0.0	0	0	0	0	0
413	217	train	0	0	0	0	0	1	0
608	3	train	0	0.0	0	0	0	0	0
546	20	train	0	0.0	0	0	0	0	0
377	370	train	6	0.0	0	0	0	1	0
40	138	train	0	0.0	0	0	0	1	0
470	546	train	8	0.0	0	0	0	1	0
77	200	train	36	0.0	0	0	0	0	0
307	392	train	0	0.0	0	0	0	1	0
659	358	train	0	0.0	0	0	0	1	0
631	5	train	0	0.0	0	0	0	1	0
270	126	train	0	0.0	0	0	0	1	0
458	376	train	16	0.0	0	0	0	0	0
653	643	train	3	0.0	0	0	1	0	0
108	64	train	48	0.06666666666666667	0.33380820069533407	1	1	1	0
250	107	train	12	0.0	0	0	1	1	0
130	578	train	0	0.0	0	0	0	1	0
614	302	train	0	0.0	0	0	0	1	0
557	83	train	0	0.0	0	0	0	1	0
41	251	train	1	0.0	0	0	1	1	0
440	595	train	1	0.0	0	0	0	0	0
380	578	train	3	0.0	0	0	0	0	0
251	330	train	3	0.0	0	0	1	0	0
323	430	train	6	0.0	0	0	1	1	0
494	421	train	15	0.0	0	0	1	1	0
537	249	train	0	0	0	0	0	1	0
575	491	train	0	0.0	0	0	0	1	0
214	472	train	0	0	0	0	0	1	0
337	153	train	18	0.0	0	0	0	0	0
372	480	train	0	0.0	0	0	0	0	0
425	377	train	0	0.0	0	0	0	0	0
256	35	train	8	0.0	0	0	0	0	0
654	600	train	0	0.0	0	0	0	1	0
558	539	train	24	0.0	0	0	0	0	0
273	279	train	0	0.0	0	0	0	0	0
233	113	train	0	0	0	0	0	1	0
204	304	train	15	0.0	0	0	0	1	0
363	510	train	2	0.0	0	0	0	0	0
524	543	train	0	0.0	0	0	0	1	0
13	583	train	0	0.0	0	0	0	1	0
588	288	train	3	0.0	0	0	0	1	0
579	395	train	4	0.0	0	0	1	1	0
534	513	train	8	0.0	0	0	0	1	0
663	180	train	4	0.0	0	0	0	1	0
34	291	test	80	0.125	1.279458146995729	1	1	1	1
329	355	test	32	0.09090909090909091	0.48089834696298783	1	1	1	1
143	330	test	30	0.0	0	0	0	0	1
319	329	test	64	0.06666666666666667	0.48089834696298783	1	1	1	1
75	489	test	0	0.0	0	0	0	1	1
34	375	test	30	0.08333333333333333	0.5581106265512472	1	1	1	1
143	319	test	80	0.0	0	1	1	1	1
294	406	test	24	0.0	0	1	1	1	1
250	325	test	2	0.0	0	0	1	1	1
94	329	test	72	0.0625	0.6213349345596119	1	1	1	1
34	291	test	80	0.125	1.279458146995729	1	1	1	1
63	149	test	81	0.0	0	0	1	1	1
116	345	test	33	0.16666666666666666	1.312668831008682	1	1	1	1
75	116	test	66	0.0	0	0	1	1	1
155	461	test	14	0.125	1.4426950408889634	1	1	1	1
173	228	test	10	0.16666666666666666	0.40242960438184466	1	1	1	1
9	61	test	57	0.0	0	0	1	1	1
43	315	test	50	0.15384615384615385	1.4426950408889634	1	1	1	1
149	654	test	9	0.0	0	1	1	1	1
34	470	test	40	0.0	0	1	1	1	1
24	306	test	66	0.0	0	1	1	1	1
59	429	test	10	0.0	0	1	1	1	1
315	495	test	30	0.1	0.5581106265512472	0	1	1	1
2	206	test	1	0.0	0	0	0	1	1
194	544	test	48	0.11764705882352941	2.8853900817779268	1	1	1	1
101	277	test	160	0.07692307692307693	1.845124645270808	0	1	0	1
291	470	test	32	0.09090909090909091	0.5581106265512472	1	1	1	1
194	544	test	48	0.11764705882352941	2.8853900817779268	1	1	1	1
294	406	test	24	0.0	0	1	1	1	1
77	94	test	108	0.10526315789473684	0.9947966893327386	1	1	1	1
115	175	test	70	0.3076923076923077	2.4146914239250914	1	1	1	1
143	319	test	80	0.0	0	1	1	1	1
75	593	test	12	0.14285714285714285	0.7213475204444817	1	1	1	1
24	37	test	121	0.15789473684210525	1.6733425912309228	1	1	1	1
48	304	test	90	0.0	0	0	1	1	1
143	155	test	70	0.0	0	1	1	1	1
82	177	test	22	0.0	0	0	0	1	1
236	290	test	0	0.0	0	0	0	1	1
34	450	test	10	0.0	0	1	1	1	1
14	294	test	90	0.05	0.45511961331341866	1	1	0	1
24	642	test	33	0.07692307692307693	0.6213349345596119	1	1	1	1
116	428	test	22	0.0	0	0	1	1	1
35	319	test	64	0.23076923076923078	1.7935671779716698	1	1	1	1
94	143	test	90	0.26666666666666666	2.2374665584519624	1	1	1	1
101	612	test	120	0.04	1.4426950408889634	0	1	1	1
291	470	test	32	0.09090909090909091	0.5581106265512472	1	1	1	1
34	43	test	100	0.05263157894736842	1.4426950408889634	1	1	1	1
208	281	test	0	0.0	0	0	0	1	1
291	470	test	32	0.09090909090909091	0.5581106265512472	1	1	1	1
34	450	test	10	0.0	0	1	1	1	1
143	329	test	80	0.125	1.531574161186449	1	1	1	1
43	305	test	50	0.0	0	0	1	1	1
33	95	test	66	0.13333333333333333	1.4426950408889634	1	1	1	1
143	355	test	40	0.0	0	1	1	1	1
601	612	test	12	0.0	0	0	1	1	1
9	193	test	171	0.07692307692307693	1.0906168935133367	0	1	1	1
52	558	test	96	0.1111111111111111	1.7765032415842974	1	1	1	1
9	441	test	57	0.047619047619047616	0.5581106265512472	1	1	1	1
24	306	test	66	0.0	0	1	1	1	1
116	151	test	44	0.07142857142857142	0.5581106265512472	0	1	1	1
150	206	test	4	0.0	0	0	0	1	1
115	165	test	70	0.4166666666666667	2.60853673234685	1	1	1	1
115	175	test	70	0.3076923076923077	2.4146914239250914	1	1	1	1
14	294	test	90	0.05	0.45511961331341866	1	1	0	1
527	593	test	0	0.0	0	0	0	1	1
