mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	D#sbm	cD#class
34	291	test	39	0.06666666666666667	0.7213475204444817	0	1	1	1
152	337	test	54	0.07142857142857142	0.9102392266268373	0	1	1	1
277	402	test	6	0.0	0	0	0	0	1
75	534	test	24	0.1	0.7213475204444817	1	1	0	1
23	369	test	7	0.0	0	1	1	1	1
331	375	test	24	0.07692307692307693	0.6213349345596119	0	1	0	1
75	323	test	8	0.125	0.7213475204444817	1	1	0	1
30	73	test	90	0.0	0	0	1	1	1
101	458	test	72	0.047619047619047616	0.48089834696298783	0	1	1	1
14	294	test	78	0.11764705882352941	1.0906168935133367	0	0	0	1
193	452	test	26	0.07142857142857142	0.9102392266268373	1	1	1	1
161	190	test	12	0.4	1.279458146995729	0	1	1	1
43	478	test	50	0.07142857142857142	0.6213349345596119	1	1	1	1
153	181	test	2	0.0	0	1	1	1	1
24	193	test	143	0.09090909090909091	0.990604307628467	1	1	1	1
82	397	test	39	0.0	0	1	1	0	1
115	165	test	49	0.16666666666666666	1.039008973514235	1	1	1	1
33	331	test	120	0.0	0	1	1	1	1
77	216	test	11	0.0	0	0	1	0	1
74	499	test	4	0.0	0	0	0	0	1
194	544	test	11	0.09090909090909091	0.45511961331341866	1	1	1	1
193	452	test	26	0.07142857142857142	0.9102392266268373	1	1	1	1
329	607	test	0	0.0	0	0	0	0	1
64	612	test	36	0.0	0	0	1	1	1
94	329	test	105	0.047619047619047616	0.3898712452512801	0	1	1	1
69	311	test	33	0.07692307692307693	0.48089834696298783	1	1	0	1
193	306	test	52	0.0	0	0	1	1	1
30	107	test	99	0.0	0	1	1	1	1
94	329	test	105	0.047619047619047616	0.3898712452512801	0	1	1	1
193	306	test	52	0.0	0	0	1	1	1
291	470	test	3	0.3333333333333333	0.5581106265512472	1	1	1	1
101	458	test	72	0.047619047619047616	0.48089834696298783	0	1	1	1
94	103	test	45	0.058823529411764705	0.5138983423697507	0	1	0	1
372	668	test	25	0.42857142857142855	2.0454725035561996	1	1	1	1
44	125	test	0	0.0	0	0	0	0	1
63	520	test	20	0.09090909090909091	0.4170323914242463	0	1	0	1
14	551	test	52	0.0625	0.36926937306885504	0	0	0	1
94	143	test	210	0.07407407407407407	1.1764671337579005	0	1	1	1
143	340	test	154	0.13636363636363635	1.6107616156611522	1	1	1	1
59	120	test	40	0.18181818181818182	1.8204784532536746	1	1	1	1
558	577	test	0	0.0	0	0	0	1	1
120	421	test	32	0.09090909090909091	0.9102392266268373	1	1	1	1
85	213	test	22	0.08333333333333333	0.6213349345596119	1	1	0	1
6	253	test	0	0	0	0	0	1	1
75	592	test	0	0.0	0	0	0	0	1
82	386	test	39	0.0	0	0	1	0	1
75	275	test	24	0.0	0	0	1	0	1
69	173	test	77	0.2857142857142857	3.5085762698635343	1	1	1	1
208	281	test	1	0.0	0	0	0	0	1
76	206	test	0	0.0	0	0	0	1	1
512	646	test	2	0.0	0	1	1	1	1
21	357	test	0	0.0	0	0	0	1	1
118	244	test	0	0.0	0	0	0	0	1
152	375	test	18	0.1	0.6213349345596119	1	1	0	1
329	330	test	42	0.08333333333333333	0.3898712452512801	0	0	0	1
43	152	test	90	0.05555555555555555	0.6213349345596119	0	1	1	1
73	107	test	110	0.0	0	0	1	1	1
460	528	test	50	0.07142857142857142	1.4426950408889634	0	1	0	1
329	330	test	42	0.08333333333333333	0.3898712452512801	0	0	0	1
329	590	test	14	0.125	0.9102392266268373	1	1	0	1
82	620	test	26	0.07142857142857142	0.6213349345596119	1	1	1	1
355	445	test	12	0.0	0	0	1	0	1
24	566	test	44	0.0	0	0	1	1	1
34	331	test	156	0.041666666666666664	0.6213349345596119	0	1	1	1
101	172	test	18	0.0	0	1	1	1	1
555	588	test	8	0.2	0.45511961331341866	1	1	1	1
133	175	test	0	0.0	0	0	0	0	1
554	668	test	20	0.2857142857142857	1.1352332769293625	1	1	1	1
85	516	test	33	0.07692307692307693	0.6213349345596119	1	1	1	1
291	470	test	3	0.3333333333333333	0.5581106265512472	1	1	1	1
82	279	test	52	0.0625	0.6213349345596119	1	1	0	1
14	262	test	65	0.0	0	0	0	0	1
41	222	test	6	0.16666666666666666	0.9102392266268373	0	1	1	1
149	304	test	81	0.058823529411764705	1.4426950408889634	1	1	1	1
54	92	test	1	1.0	1.4426950408889634	1	1	1	1
149	419	test	18	0.0	0	1	1	1	1
155	424	test	18	0.125	0.45511961331341866	0	1	0	1
94	143	test	210	0.07407407407407407	1.1764671337579005	0	1	1	1
143	319	test	126	0.045454545454545456	0.45511961331341866	0	1	0	1
52	55	test	39	0.06666666666666667	0.45511961331341866	1	1	1	1
33	94	test	150	0.08695652173913043	1.0764545478730305	0	1	0	1
63	165	test	70	0.13333333333333333	1.039008973514235	1	1	1	1
170	441	test	10	0.0	0	0	0	0	1
94	340	test	165	0.08333333333333333	1.3426824550040934	0	1	1	1
82	397	test	39	0.0	0	1	1	0	1
291	470	test	3	0.3333333333333333	0.5581106265512472	1	1	1	1
24	306	test	44	0.0	0	0	1	1	1
64	484	test	96	0.1111111111111111	0.7802707381644454	0	1	1	1
376	470	test	5	0.2	0.5581106265512472	1	1	1	1
269	358	test	0	0	0	0	0	1	1
94	155	test	90	0.0	0	0	1	1	1
305	363	test	15	0.14285714285714285	0.40242960438184466	1	1	1	1
52	263	test	39	0.0	0	1	1	1	1
52	394	test	39	0.0	0	1	1	1	1
115	165	test	49	0.16666666666666666	1.039008973514235	1	1	1	1
94	330	test	90	0.05	0.3898712452512801	0	0	0	1
272	310	test	0	0.0	0	0	0	1	1
44	177	test	9	0.2	0.3898712452512801	0	1	0	1
6	253	test	0	0	0	0	0	1	1
194	628	test	0	0.0	0	0	0	1	1
94	330	test	90	0.05	0.3898712452512801	0	0	0	1
319	355	test	27	0.2	0.8340647828484926	0	1	0	1
319	329	test	63	0.14285714285714285	0.9479818718025272	0	1	0	1
34	291	test	39	0.06666666666666667	0.7213475204444817	0	1	1	1
43	477	test	50	0.07142857142857142	0.6213349345596119	1	1	1	1
101	587	test	18	0.0	0	0	1	1	1
24	52	test	143	0.0	0	0	1	1	1
115	400	test	77	0.2857142857142857	2.6263834364040575	1	1	1	1
116	129	test	40	0.18181818181818182	1.3001104718781173	0	1	0	1
143	305	test	70	0.05555555555555555	0.7213475204444817	1	1	0	1
312	408	test	4	0.0	0	1	1	1	1
306	451	test	4	0.25	0.7213475204444817	1	1	1	1
34	375	test	26	0.07142857142857142	0.6213349345596119	1	1	0	1
85	338	test	55	0.23076923076923078	1.4788841522548752	1	1	1	1
76	206	test	0	0.0	0	0	0	1	1
107	149	test	99	0.0	0	1	1	1	1
149	304	test	81	0.058823529411764705	1.4426950408889634	1	1	1	1
34	152	test	117	0.1	1.3426824550040934	1	1	1	1
149	443	test	45	0.16666666666666666	1.1022332815225997	1	1	1	1
115	133	test	0	0.0	0	0	0	0	1
14	262	test	65	0.0	0	0	0	0	1
277	442	test	48	0.07692307692307693	0.40242960438184466	1	1	1	1
94	118	test	135	0.043478260869565216	0.5138983423697507	0	1	0	1
101	127	test	72	0.15789473684210525	1.2918436995985152	1	1	1	1
84	290	test	6	0.25	0.48089834696298783	1	1	1	1
94	329	test	105	0.047619047619047616	0.3898712452512801	0	1	1	1
24	459	test	55	0.06666666666666667	0.36926937306885504	1	1	1	1
329	656	test	14	0.125	0.9102392266268373	1	1	0	1
24	284	test	0	0.0	0	0	0	1	1
34	291	test	39	0.06666666666666667	0.7213475204444817	0	1	1	1
97	104	test	10	0.0	0	0	1	1	1
329	448	test	7	0.0	0	0	1	0	1
14	46	test	26	0.0	0	0	1	0	1
43	305	test	50	0.0	0	1	1	1	1
94	330	test	90	0.05	0.3898712452512801	0	0	0	1
30	73	test	90	0.0	0	0	1	1	1
2	76	test	3	0.0	0	1	1	1	1
82	422	test	65	0.2	1.613740043014111	1	1	1	1
424	460	test	15	0.0	0	0	1	0	1
94	340	test	165	0.08333333333333333	1.3426824550040934	0	1	1	1
329	330	test	42	0.08333333333333333	0.3898712452512801	0	0	0	1
75	323	test	8	0.125	0.7213475204444817	1	1	0	1
43	315	test	60	0.14285714285714285	1.2426698691192237	1	1	1	1
143	448	test	14	0.0	0	0	1	0	1
601	612	test	9	0.2	0.9102392266268373	1	1	1	1
329	355	test	21	0.0	0	0	1	1	1
101	585	test	36	0.05263157894736842	0.48089834696298783	0	1	1	1
143	330	test	84	0.0	0	0	0	0	1
330	355	test	18	0.125	0.4170323914242463	0	0	0	1
24	403	test	0	0.0	0	0	0	1	1
94	305	test	75	0.0	0	0	1	0	1
34	43	test	130	0.045454545454545456	1.4426950408889634	0	1	1	1
43	264	test	10	0.0	0	0	1	0	1
143	445	test	56	0.125	0.9690179556831694	0	1	0	1
495	496	test	42	0.08333333333333333	0.43429448190325176	1	1	0	1
143	329	test	98	0.23529411764705882	2.332109136105634	1	1	1	1
222	351	test	18	0.5	1.905035915959576	1	1	1	1
149	613	test	18	0.0	0	1	1	1	1
194	482	test	22	0.08333333333333333	0.4170323914242463	1	1	1	1
43	152	test	90	0.05555555555555555	0.6213349345596119	0	1	1	1
24	149	test	99	0.0	0	1	1	1	1
73	304	test	90	0.0	0	0	1	1	1
262	554	test	20	0.125	0.5138983423697507	1	1	1	1
94	330	test	90	0.05	0.3898712452512801	0	0	0	1
329	361	test	7	0.0	0	0	1	0	1
52	225	test	26	0.07142857142857142	0.6213349345596119	1	1	1	1
331	375	test	24	0.07692307692307693	0.6213349345596119	0	1	0	1
52	394	test	39	0.0	0	1	1	1	1
59	120	test	40	0.18181818181818182	1.8204784532536746	1	1	1	1
143	361	test	14	0.0	0	0	1	0	1
294	372	test	30	0.1	0.5138983423697507	1	1	1	1
152	368	test	18	0.0	0	1	1	1	1
407	447	test	4	0.25	0.7213475204444817	1	1	1	1
33	77	test	110	0.05	0.4170323914242463	0	1	0	1
27	40	test	3	0.3333333333333333	0.4170323914242463	1	1	0	1
94	155	test	90	0.0	0	0	1	1	1
193	306	test	52	0.0	0	0	1	1	1
279	422	test	20	0.125	0.6213349345596119	1	1	0	1
37	107	test	99	0.1111111111111111	1.3272716180510837	1	1	1	1
9	14	test	195	0.12	1.8853822446023307	0	0	1	1
152	375	test	18	0.1	0.6213349345596119	1	1	0	1
94	445	test	60	0.05555555555555555	0.45511961331341866	0	1	0	1
34	152	test	117	0.1	1.3426824550040934	1	1	1	1
24	306	test	44	0.0	0	0	1	1	1
2	312	test	2	0.0	0	1	1	1	1
315	331	test	72	0.125	1.2426698691192237	1	1	1	1
107	637	test	44	0.15384615384615385	1.876989522792215	0	1	1	1
43	315	test	60	0.14285714285714285	1.2426698691192237	1	1	1	1
1	59	test	5	0.0	0	1	1	1	1
107	304	test	99	0.1111111111111111	1.1383799118687281	1	1	1	1
86	494	test	28	0.1	0.6213349345596119	1	1	1	1
272	310	test	0	0.0	0	0	0	1	1
34	331	test	156	0.041666666666666664	0.6213349345596119	0	1	1	1
173	228	test	14	0.125	0.43429448190325176	1	1	0	1
149	309	test	27	0.09090909090909091	0.3459762562611936	1	1	1	1
194	247	test	55	0.3333333333333333	2.9742692020754125	1	1	1	1
513	514	test	12	0.4	1.3426824550040934	1	1	1	1
143	329	test	98	0.23529411764705882	2.332109136105634	1	1	1	1
351	535	test	0	0.0	0	0	0	1	1
208	281	test	1	0.0	0	0	0	0	1
24	101	test	198	0.0	0	1	1	1	1
222	535	test	0	0.0	0	0	0	1	1
24	566	test	44	0.0	0	0	1	1	1
44	248	test	3	0.0	0	1	1	0	1
458	601	test	12	0.0	0	0	1	1	1
94	424	test	45	0.0	0	0	1	0	1
193	452	test	26	0.07142857142857142	0.9102392266268373	1	1	1	1
52	241	test	65	0.125	0.9037695876210308	0	1	1	1
315	363	test	18	0.0	0	1	1	1	1
173	228	test	14	0.125	0.43429448190325176	1	1	0	1
115	165	test	49	0.16666666666666666	1.039008973514235	1	1	1	1
304	343	test	0	0.0	0	0	0	1	1
143	448	test	14	0.0	0	0	1	0	1
421	484	test	32	0.0	0	0	1	1	1
24	101	test	198	0.0	0	1	1	1	1
115	165	test	49	0.16666666666666666	1.039008973514235	1	1	1	1
445	586	test	16	0.6	1.8565807973738442	1	1	1	1
450	470	test	3	0.3333333333333333	0.5581106265512472	0	1	1	1
170	477	test	25	0.25	1.1162212531024944	1	1	1	1
116	308	test	8	0.0	0	0	1	0	1
1	59	test	5	0.0	0	1	1	1	1
34	152	test	117	0.1	1.3426824550040934	1	1	1	1
193	452	test	26	0.07142857142857142	0.9102392266268373	1	1	1	1
1	120	test	8	0.125	0.7213475204444817	1	1	1	1
94	155	test	90	0.0	0	0	1	1	1
305	363	test	15	0.14285714285714285	0.40242960438184466	1	1	1	1
115	348	test	35	0.09090909090909091	0.48089834696298783	1	1	1	1
116	428	test	8	0.0	0	0	1	0	1
422	507	test	20	0.2857142857142857	1.179445561110859	1	1	1	1
21	343	test	0	0.0	0	0	0	1	1
193	452	test	26	0.07142857142857142	0.9102392266268373	1	1	1	1
35	329	test	63	0.0	0	0	1	0	1
151	428	test	5	0.0	0	1	0	0	1
6	253	test	0	0	0	0	0	1	1
340	496	test	77	0.125	2.0008056674402104	1	1	1	1
34	450	test	39	0.0	0	0	1	1	1
34	331	test	156	0.041666666666666664	0.6213349345596119	0	1	1	1
24	451	test	11	0.0	0	0	1	1	1
143	460	test	70	0.0	0	0	1	0	1
194	544	test	11	0.09090909090909091	0.45511961331341866	1	1	1	1
44	82	test	39	0.0	0	1	1	0	1
23	307	test	7	0.14285714285714285	0.48089834696298783	1	1	1	1
24	56	test	88	0.05555555555555555	0.7213475204444817	1	1	1	1
546	573	test	33	0.16666666666666666	1.3426824550040934	1	1	1	1
43	315	test	60	0.14285714285714285	1.2426698691192237	1	1	1	1
193	306	test	52	0.0	0	0	1	1	1
37	550	test	18	0.0	0	1	1	1	1
74	386	test	6	0.0	0	0	0	0	1
149	309	test	27	0.09090909090909091	0.3459762562611936	1	1	1	1
75	371	test	8	0.0	0	0	1	0	1
101	172	test	18	0.0	0	1	1	1	1
331	478	test	60	0.13333333333333333	1.2426698691192237	1	1	1	1
193	306	test	52	0.0	0	0	1	1	1
133	175	test	0	0.0	0	0	0	0	1
152	436	test	36	0.08333333333333333	0.6213349345596119	1	1	1	1
30	141	test	0	0.0	0	0	0	1	1
6	425	test	0	0	0	0	0	1	1
152	331	test	108	0.10526315789473684	1.0383673259838582	0	1	1	1
315	609	test	36	0.0	0	1	1	0	1
34	152	test	117	0.1	1.3426824550040934	1	1	1	1
2	76	test	3	0.0	0	1	1	1	1
52	241	test	65	0.125	0.9037695876210308	0	1	1	1
143	449	test	28	0.0	0	0	1	0	1
43	291	test	30	0.0	0	1	1	1	1
43	331	test	120	0.1	1.2426698691192237	1	1	1	1
9	12	test	60	0.0	0	0	1	1	1
43	315	test	60	0.14285714285714285	1.2426698691192237	1	1	1	1
115	395	test	14	0.0	0	1	1	1	1
115	175	test	84	0.26666666666666666	2.033805662846974	1	1	1	1
155	424	test	18	0.125	0.45511961331341866	0	1	0	1
82	467	test	0	0.0	0	0	0	0	1
194	418	test	11	0.09090909090909091	1.4426950408889634	1	1	1	1
206	407	test	0	0.0	0	0	0	1	1
24	30	test	99	0.0	0	1	1	1	1
37	63	test	90	0.11764705882352941	1.4426950408889634	0	1	0	1
152	375	test	18	0.1	0.6213349345596119	1	1	0	1
33	382	test	40	0.16666666666666666	0.8928215240597019	1	1	0	1
44	301	test	9	0.2	0.7213475204444817	1	1	1	1
59	453	test	25	0.0	0	1	1	1	1
101	601	test	54	0.0	0	0	1	1	1
236	241	test	40	0.18181818181818182	1.072008968920998	1	1	1	1
222	346	test	6	0.16666666666666666	0.9102392266268373	1	1	1	1
33	315	test	60	0.14285714285714285	1.2426698691192237	1	1	1	1
197	304	test	18	0.0	0	0	0	0	1
6	367	test	0	0	0	0	0	1	1
94	330	test	90	0.05	0.3898712452512801	0	0	0	1
305	329	test	35	0.09090909090909091	0.7213475204444817	1	1	0	1
197	499	test	4	0.3333333333333333	1.4426950408889634	1	1	1	1
155	460	test	30	0.1	0.4170323914242463	0	1	0	1
262	372	test	25	0.0	0	1	1	1	1
41	351	test	3	0.0	0	0	1	1	1
152	331	test	108	0.10526315789473684	1.0383673259838582	0	1	1	1
370	422	test	10	0.16666666666666666	0.9102392266268373	1	1	0	1
69	532	test	11	0.0	0	1	1	0	1
101	402	test	18	0.0	0	0	0	0	1
69	173	test	77	0.2857142857142857	3.5085762698635343	1	1	1	1
34	337	test	78	0.0	0	0	1	1	1
7	17	test	30	0.2222222222222222	2.8853900817779268	1	1	1	1
155	424	test	18	0.125	0.45511961331341866	0	1	0	1
85	315	test	66	0.0	0	0	1	1	1
34	95	test	78	0.05555555555555555	0.5581106265512472	0	1	1	1
197	386	test	6	0.0	0	1	1	0	1
338	411	test	10	0.16666666666666666	0.6213349345596119	1	1	1	1
33	34	test	130	0.0	0	0	1	1	1
210	239	test	4	0.0	0	0	0	1	1
36	241	test	25	0.0	0	0	1	0	1
9	190	test	60	0.05555555555555555	0.7213475204444817	0	1	1	1
165	175	test	84	0.1875	1.5971196000654824	1	1	1	1
43	264	test	10	0.0	0	0	1	0	1
337	375	test	12	0.0	0	0	1	0	1
143	488	test	0	0.0	0	0	0	0	1
101	458	test	72	0.047619047619047616	0.48089834696298783	0	1	1	1
173	532	test	7	0.0	0	1	1	0	1
149	654	test	9	0.0	0	1	1	1	1
101	381	test	54	0.05	0.3898712452512801	0	1	1	1
59	200	test	20	0.125	0.9102392266268373	1	1	1	1
48	304	test	54	0.0	0	0	1	1	1
331	375	test	24	0.07692307692307693	0.6213349345596119	0	1	0	1
115	165	test	49	0.16666666666666666	1.039008973514235	1	1	1	1
127	172	test	4	0.0	0	1	1	1	1
43	49	test	20	0.0	0	0	1	1	1
37	443	test	45	0.0	0	1	1	1	1
424	460	test	15	0.0	0	0	1	0	1
75	593	test	16	0.1111111111111111	0.9102392266268373	1	1	1	1
279	422	test	20	0.125	0.6213349345596119	1	1	0	1
36	294	test	30	0.0	0	0	0	0	1
101	601	test	54	0.0	0	0	1	1	1
85	254	test	44	0.07142857142857142	0.36926937306885504	1	1	0	1
450	470	test	3	0.3333333333333333	0.5581106265512472	0	1	1	1
206	517	test	0	0.0	0	0	0	1	1
77	94	test	165	0.13043478260869565	1.2620232499889452	0	1	1	1
24	364	test	11	0.0	0	1	1	1	1
48	149	test	54	0.07142857142857142	0.3459762562611936	0	1	1	1
69	173	test	77	0.2857142857142857	3.5085762698635343	1	1	1	1
116	151	test	40	0.08333333333333333	1.4426950408889634	0	0	1	1
208	281	test	1	0.0	0	0	0	0	1
43	305	test	50	0.0	0	1	1	1	1
52	263	test	39	0.0	0	1	1	1	1
75	116	test	64	0.0	0	0	1	1	1
133	165	test	0	0.0	0	0	0	0	1
94	155	test	90	0.0	0	0	1	1	1
88	184	test	18	0.2857142857142857	2.164042561333445	1	1	1	1
152	436	test	36	0.08333333333333333	0.6213349345596119	1	1	1	1
304	654	test	9	0.0	0	1	1	1	1
6	253	test	0	0	0	0	0	1	1
101	612	test	54	0.0	0	0	1	1	1
43	375	test	20	0.0	0	0	1	0	1
315	635	test	30	0.0	0	0	1	1	1
116	345	test	8	0.125	0.3898712452512801	0	1	0	1
107	247	test	55	0.0	0	1	1	1	1
143	449	test	28	0.0	0	0	1	0	1
94	305	test	75	0.0	0	0	1	0	1
527	593	test	0	0.0	0	0	0	0	1
139	326	test	30	0.0	0	1	1	1	1
178	416	test	6	0.16666666666666666	0.9102392266268373	1	1	1	1
152	376	test	45	0.0	0	0	1	1	1
25	356	test	6	0.0	0	0	1	1	1
76	407	test	12	0.4	2.164042561333445	1	1	1	1
306	452	test	8	0.0	0	0	1	1	1
24	566	test	44	0.0	0	0	1	1	1
30	193	test	117	0.0	0	1	1	1	1
143	608	test	70	0.11764705882352941	1.2352458628142324	0	1	0	1
406	554	test	12	0.0	0	1	1	1	1
149	443	test	45	0.16666666666666666	1.1022332815225997	1	1	1	1
30	459	test	45	0.07692307692307693	0.6213349345596119	1	1	1	1
241	454	test	10	0.0	0	0	1	1	1
43	305	test	50	0.0	0	1	1	1	1
94	155	test	90	0.0	0	0	1	1	1
116	151	test	40	0.08333333333333333	1.4426950408889634	0	0	1	1
118	191	test	18	0.2222222222222222	1.424137568996588	1	1	1	1
43	94	test	150	0.0	0	0	1	0	1
101	172	test	18	0.0	0	1	1	1	1
206	407	test	0	0.0	0	0	0	1	1
241	558	test	40	0.0	0	0	1	1	1
315	340	test	66	0.0	0	1	1	0	1
34	560	test	39	0.0	0	0	1	0	1
43	363	test	30	0.08333333333333333	0.45511961331341866	1	1	1	1
9	14	test	195	0.12	1.8853822446023307	0	0	1	1
7	17	test	30	0.2222222222222222	2.8853900817779268	1	1	1	1
107	443	test	55	0.14285714285714285	2.8853900817779268	1	1	1	1
193	452	test	26	0.07142857142857142	0.9102392266268373	1	1	1	1
567	642	test	12	0.4	1.1764671337579005	1	1	1	1
30	194	test	99	0.0	0	1	1	1	1
94	103	test	45	0.058823529411764705	0.5138983423697507	0	1	0	1
331	375	test	24	0.07692307692307693	0.6213349345596119	0	1	0	1
69	311	test	33	0.07692307692307693	0.48089834696298783	1	1	0	1
37	418	test	9	0.0	0	1	1	1	1
24	567	test	33	0.0	0	0	1	1	1
94	143	test	210	0.07407407407407407	1.1764671337579005	0	1	1	1
37	69	test	99	0.05263157894736842	0.43429448190325176	0	1	0	1
165	175	test	84	0.1875	1.5971196000654824	1	1	1	1
94	191	test	30	0.0625	0.5138983423697507	0	1	0	1
88	184	test	18	0.2857142857142857	2.164042561333445	1	1	1	1
63	400	test	110	0.23529411764705882	2.3816914285183284	1	1	1	1
34	291	test	39	0.06666666666666667	0.7213475204444817	0	1	1	1
52	55	test	39	0.06666666666666667	0.45511961331341866	1	1	1	1
30	459	test	45	0.07692307692307693	0.6213349345596119	1	1	1	1
24	56	test	88	0.05555555555555555	0.7213475204444817	1	1	1	1
143	329	test	98	0.23529411764705882	2.332109136105634	1	1	1	1
69	228	test	22	0.08333333333333333	0.43429448190325176	1	1	0	1
115	175	test	84	0.26666666666666666	2.033805662846974	1	1	1	1
59	120	test	40	0.18181818181818182	1.8204784532536746	1	1	1	1
107	669	test	22	0.0	0	1	1	1	1
357	383	test	0	0	0	0	0	1	1
206	312	test	0	0.0	0	0	0	1	1
343	357	test	0	0	0	0	0	1	1
115	175	test	84	0.26666666666666666	2.033805662846974	1	1	1	1
34	291	test	39	0.06666666666666667	0.7213475204444817	0	1	1	1
90	94	test	45	0.0	0	0	1	0	1
579	637	test	12	0.16666666666666666	0.45511961331341866	0	1	1	1
497	570	test	21	0.25	1.1352332769293625	1	1	1	1
9	30	test	135	0.043478260869565216	1.4426950408889634	1	0	1	1
59	429	test	5	0.0	0	1	1	1	1
495	609	test	36	0.2	0.9151928288662396	1	1	0	1
34	291	test	39	0.06666666666666667	0.7213475204444817	0	1	1	1
43	477	test	50	0.07142857142857142	0.6213349345596119	1	1	1	1
85	516	test	33	0.07692307692307693	0.6213349345596119	1	1	1	1
82	422	test	65	0.2	1.613740043014111	1	1	1	1
120	555	test	32	0.0	0	0	1	1	1
418	544	test	1	0.0	0	1	1	1	1
34	450	test	39	0.0	0	0	1	1	1
222	535	test	0	0.0	0	0	0	1	1
37	107	test	99	0.1111111111111111	1.3272716180510837	1	1	1	1
323	371	test	1	0.0	0	0	1	0	1
34	291	test	39	0.06666666666666667	0.7213475204444817	0	1	1	1
241	262	test	25	0.0	0	0	0	0	1
64	615	test	12	0.0	0	0	0	0	1
305	528	test	50	0.07142857142857142	0.7213475204444817	1	1	0	1
165	348	test	35	0.5	2.3662805915653187	1	1	1	1
43	315	test	60	0.14285714285714285	1.2426698691192237	1	1	1	1
291	470	test	3	0.3333333333333333	0.5581106265512472	1	1	1	1
115	175	test	84	0.26666666666666666	2.033805662846974	1	1	1	1
305	315	test	30	0.2222222222222222	1.2426698691192237	1	1	1	1
262	294	test	30	0.1	1.4426950408889634	1	1	1	1
14	143	test	182	0.0	0	0	0	0	1
497	551	test	28	0.0	0	0	0	0	1
331	477	test	60	0.13333333333333333	1.179445561110859	1	1	1	1
14	262	test	65	0.0	0	0	0	0	1
69	311	test	33	0.07692307692307693	0.48089834696298783	1	1	0	1
75	489	test	0	0.0	0	0	0	0	1
75	116	test	64	0.0	0	0	1	1	1
149	160	test	36	0.08333333333333333	0.48089834696298783	1	1	1	1
30	343	test	0	0.0	0	0	0	1	1
14	497	test	91	0.05263157894736842	0.3459762562611936	0	0	0	1
115	165	test	49	0.16666666666666666	1.039008973514235	1	1	1	1
94	143	test	210	0.07407407407407407	1.1764671337579005	0	1	1	1
43	85	test	110	0.05	0.6213349345596119	0	1	1	1
178	258	test	6	0.16666666666666666	0.9102392266268373	1	1	1	1
145	638	test	4	0.0	0	0	0	1	1
94	355	test	45	0.058823529411764705	0.7213475204444817	1	1	1	1
371	506	test	4	0.0	0	0	1	0	1
52	241	test	65	0.125	0.9037695876210308	0	1	1	1
34	135	test	0	0.0	0	0	0	0	1
115	175	test	84	0.26666666666666666	2.033805662846974	1	1	1	1
84	150	test	9	0.0	0	0	0	1	1
73	107	test	110	0.0	0	0	1	1	1
43	305	test	50	0.0	0	1	1	1	1
175	400	test	132	0.4375	4.22350303646954	1	1	1	1
22	281	test	5	0.0	0	0	0	0	1
82	125	test	0	0.0	0	0	0	0	1
59	322	test	5	0.0	0	0	0	1	1
208	281	test	1	0.0	0	0	0	0	1
329	330	test	42	0.08333333333333333	0.3898712452512801	0	0	0	1
25	356	test	6	0.0	0	0	1	1	1
59	120	test	40	0.18181818181818182	1.8204784532536746	1	1	1	1
143	355	test	42	0.0	0	0	1	1	1
101	612	test	54	0.0	0	0	1	1	1
9	441	test	30	0.0	0	0	1	1	1
24	52	test	143	0.0	0	0	1	1	1
155	461	test	12	0.14285714285714285	0.43429448190325176	0	1	0	1
76	408	test	6	0.0	0	1	1	1	1
43	49	test	20	0.0	0	0	1	1	1
206	407	test	0	0.0	0	0	0	1	1
175	348	test	60	0.21428571428571427	1.4733034554174869	1	1	1	1
77	94	test	165	0.13043478260869565	1.2620232499889452	0	1	1	1
553	642	test	4	0.25	0.7213475204444817	1	1	1	1
76	206	test	0	0.0	0	0	0	1	1
25	356	test	6	0.0	0	0	1	1	1
272	310	test	0	0.0	0	0	0	1	1
330	355	test	18	0.125	0.4170323914242463	0	0	0	1
151	323	test	5	0.0	0	1	0	0	1
206	447	test	0	0.0	0	0	0	1	1
115	175	test	84	0.26666666666666666	2.033805662846974	1	1	1	1
315	635	test	30	0.0	0	0	1	1	1
294	604	test	30	0.2222222222222222	1.3426824550040934	1	1	1	1
2	76	test	3	0.0	0	1	1	1	1
33	49	test	20	0.09090909090909091	0.45511961331341866	0	1	1	1
34	291	test	39	0.06666666666666667	0.7213475204444817	0	1	1	1
44	336	test	6	0.0	0	1	1	0	1
77	143	test	154	0.08695652173913043	0.9102392266268373	0	1	1	1
77	361	test	11	0.0	0	0	1	0	1
14	409	test	26	0.0	0	0	0	0	1
604	653	test	35	0.5	2.477915731933456	1	1	1	1
41	222	test	6	0.16666666666666666	0.9102392266268373	0	1	1	1
101	381	test	54	0.05	0.3898712452512801	0	1	1	1
193	616	test	13	0.07692307692307693	1.4426950408889634	1	1	1	1
43	264	test	10	0.0	0	0	1	0	1
2	206	test	0	0.0	0	0	0	1	1
294	554	test	24	0.1111111111111111	0.7213475204444817	1	1	1	1
115	165	test	49	0.16666666666666666	1.039008973514235	1	1	1	1
497	658	test	28	0.375	1.8565807973738442	1	1	1	1
94	143	test	210	0.07407407407407407	1.1764671337579005	0	1	1	1
43	331	test	120	0.1	1.2426698691192237	1	1	1	1
