mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
150	641	train	6	0.0	0	0	0	0
538	642	train	2	0.0	0	0	0	0
434	636	train	4	0.0	0	0	0	0
114	17	train	5	0.0	0	0	0	0
419	628	train	0	0.0	0	0	0	0
170	537	train	0	0.0	0	0	0	0
156	654	train	16	0.0	0	0	0	0
21	401	train	4	0.0	0	0	1	0
131	134	train	0	0.0	0	0	0	0
383	648	train	0	0.0	0	0	0	0
20	641	train	0	0.0	0	0	0	0
132	72	train	0	0.0	0	0	0	0
416	493	train	2	0.0	0	0	0	0
520	521	train	4	0.0	0	0	0	0
262	296	train	0	0.0	0	0	0	0
190	264	train	6	0.0	0	0	0	0
332	521	train	0	0.0	0	0	0	0
448	545	train	6	0.0	0	0	0	0
372	534	train	48	0.0	0	0	1	0
193	391	train	0	0.0	0	0	0	0
370	637	train	6	0.0	0	0	0	0
32	446	train	0	0.0	0	0	0	0
362	52	train	13	0.0	0	0	0	0
25	469	train	4	0.0	0	0	0	0
209	532	train	2	0.0	0	0	0	0
395	663	train	1	0.0	0	0	0	0
12	243	train	0	0.0	0	0	0	0
138	427	train	0	0.0	0	0	0	0
274	538	train	0	0.0	0	0	0	0
323	607	train	0	0.0	0	0	0	0
368	642	train	6	0.0	0	0	0	0
465	61	train	0	0.0	0	0	0	0
3	304	train	0	0.0	0	0	0	0
615	631	train	2	0.0	0	0	0	0
172	6	train	3	0.0	0	0	0	0
169	259	train	0	0.0	0	0	0	0
664	8	train	0	0	0	0	0	0
444	7	train	0	0	0	0	0	0
226	627	train	0	0.0	0	0	0	0
259	475	train	0	0.0	0	0	0	0
266	30	train	11	0.0	0	0	0	0
255	437	train	0	0.0	0	0	0	0
214	466	train	0	0	0	0	0	0
155	480	train	5	0.0	0	0	0	0
130	376	train	0	0.0	0	0	0	0
659	78	train	0	0	0	0	0	0
432	77	train	20	0.0	0	0	0	0
430	633	train	0	0.0	0	0	0	0
139	354	train	0	0.0	0	0	0	0
377	462	train	0	0.0	0	0	0	0
211	474	train	0	0	0	0	0	0
215	493	train	0	0.0	0	0	0	0
470	663	train	1	0.0	0	1	1	0
462	530	train	0	0.0	0	0	0	0
105	613	train	2	0.0	0	0	0	0
310	571	train	0	0.0	0	0	0	0
134	629	train	9	0.0	0	0	0	0
187	447	train	0	0.0	0	0	0	0
153	455	train	12	0.0	0	0	0	0
290	98	train	3	0.0	0	0	0	0
144	644	train	0	0.0	0	0	0	0
107	475	train	0	0.0	0	0	0	0
24	457	train	0	0.0	0	0	0	0
374	559	train	36	0.0	0	0	1	0
347	580	train	0	0.0	0	0	0	0
78	91	train	0	0	0	0	0	0
131	584	train	0	0.0	0	0	0	0
602	617	train	0	0.0	0	0	0	0
587	655	train	2	0.0	0	0	1	0
265	74	train	12	0.0	0	0	0	0
226	64	train	13	0.0	0	0	0	0
267	474	train	0	0.0	0	0	0	0
431	88	train	0	0.0	0	0	0	0
223	536	train	0	0	0	0	0	0
434	555	train	8	0.0	0	0	0	0
160	378	train	0	0.0	0	0	0	0
138	678	train	0	0	0	0	0	0
205	73	train	0	0.0	0	0	0	0
277	425	train	0	0.0	0	0	0	0
183	638	train	0	0.0	0	0	0	0
148	551	train	6	0.0	0	0	0	0
256	257	train	0	0.0	0	0	0	0
33	37	train	130	0.0	0	0	0	0
489	597	train	0	0.0	0	0	0	0
331	674	train	20	0.0	0	0	0	0
6	623	train	0	0.0	0	0	0	0
165	333	train	0	0.0	0	0	0	0
15	569	train	0	0	0	0	0	0
390	51	train	0	0.0	0	0	0	0
191	577	train	2	0.0	0	0	0	0
314	490	train	0	0.0	0	0	0	0
178	396	train	0	0.0	0	0	0	0
140	441	train	0	0.0	0	0	0	0
290	563	train	6	0.0	0	0	0	0
182	364	train	0	0.0	0	0	0	0
13	420	train	0	0.0	0	0	0	0
117	566	train	0	0.0	0	0	0	0
566	88	train	25	0.0	0	0	1	0
109	622	train	0	0.0	0	0	0	0
497	651	train	0	0.0	0	0	0	0
239	322	train	0	0.0	0	0	0	0
300	499	train	0	0.0	0	0	0	0
174	38	train	2	0.0	0	0	0	0
194	3	train	0	0.0	0	0	0	0
222	433	train	4	0.0	0	0	0	0
110	141	train	0	0.0	0	0	0	0
303	512	train	0	0.0	0	0	0	0
212	281	train	0	0.0	0	0	0	0
167	588	train	0	0.0	0	0	0	0
296	314	train	0	0	0	0	0	0
462	644	train	0	0.0	0	0	0	0
261	326	train	0	0.0	0	0	0	0
106	68	train	6	0.0	0	0	0	0
264	395	train	2	0.0	0	0	0	0
113	341	train	0	0	0	0	0	0
282	352	train	0	0.0	0	0	0	0
631	670	train	1	0.0	0	0	0	0
218	32	train	0	0	0	0	0	0
429	47	train	2	0.0	0	0	0	0
41	567	train	6	0.0	0	0	1	0
449	59	train	8	0.0	0	0	0	0
123	85	train	0	0.0	0	0	0	0
454	633	train	1	0.0	0	0	1	0
130	529	train	0	0.0	0	0	0	0
603	641	train	3	0.0	0	0	1	0
29	422	train	24	0.0	0	0	0	0
350	414	train	0	0	0	0	0	0
313	603	train	9	0.0	0	0	0	0
10	558	train	16	0.0	0	0	0	0
159	497	train	0	0.0	0	0	0	0
445	9	train	133	0.0	0	0	0	0
339	427	train	4	0.0	0	0	1	0
387	623	train	0	0	0	0	0	0
221	560	train	0	0.0	0	0	0	0
293	41	train	0	0.0	0	0	0	0
502	619	train	0	0	0	0	0	0
607	629	train	0	0.0	0	0	0	0
235	531	train	0	0.0	0	0	0	0
117	641	train	0	0.0	0	0	0	0
169	418	train	0	0	0	0	0	0
15	586	train	0	0.0	0	0	0	0
280	466	train	0	0.0	0	0	0	0
610	91	train	0	0.0	0	0	0	0
287	63	train	0	0.0	0	0	0	0
25	38	train	8	0.0	0	0	0	0
204	430	train	0	0.0	0	0	0	0
554	557	train	12	0.0	0	0	1	0
150	427	train	12	0.0	0	0	0	0
215	403	train	0	0.0	0	0	0	0
373	614	train	0	0.0	0	0	0	0
46	650	train	2	0.0	0	1	0	0
202	321	train	0	0.0	0	0	0	0
411	587	train	4	0.0	0	0	0	0
122	553	train	2	0.0	0	0	1	0
247	67	train	0	0.0	0	0	0	0
502	68	train	0	0.0	0	0	0	0
115	273	train	0	0.0	0	0	0	0
325	395	train	1	0.0	0	0	0	0
458	679	train	0	0.0	0	0	0	0
264	327	train	0	0.0	0	0	0	0
367	68	train	6	0.0	0	0	0	0
18	49	train	0	0.0	0	0	0	0
146	287	train	0	0	0	0	0	0
541	627	train	0	0.0	0	0	0	0
127	317	train	0	0.0	0	0	0	0
136	566	train	10	0.0	0	0	0	0
186	620	train	0	0.0	0	0	0	0
169	189	train	0	0	0	0	0	0
165	297	train	0	0.0	0	0	0	0
112	219	train	0	0	0	0	0	0
139	201	train	0	0.0	0	0	0	0
79	84	train	0	0.0	0	0	0	0
186	385	train	0	0	0	0	0	0
279	443	train	4	0.0	0	0	0	0
631	653	train	5	0.0	0	0	0	0
166	488	train	0	0	0	0	0	0
285	375	train	0	0.0	0	0	0	0
136	419	train	6	0.0	0	0	0	0
256	592	train	0	0.0	0	0	0	0
462	531	train	0	0.0	0	0	0	0
26	663	train	0	0.0	0	0	0	0
222	501	train	8	0.0	0	0	0	0
153	31	train	8	0.0	0	0	0	0
291	399	train	21	0.0	0	0	0	0
349	473	train	0	0.0	0	0	0	0
314	86	train	0	0.0	0	0	0	0
355	63	train	30	0.0	0	0	0	0
168	326	train	11	0.0	0	0	0	0
10	532	train	4	0.0	0	1	1	0
155	422	train	40	0.0	0	0	0	0
637	660	train	3	0.0	0	0	0	0
180	505	train	2	0.5	0.3396232718951086	1	1	0
193	491	train	0	0.0	0	0	0	0
159	609	train	0	0.0	0	0	0	0
435	474	train	0	0	0	0	0	0
327	491	train	0	0	0	0	0	0
236	423	train	18	0.0	0	0	0	0
115	511	train	24	0.0	0	0	0	0
239	57	train	12	0.0	0	1	1	0
352	611	train	1	0.0	0	0	0	0
305	427	train	10	0.0	0	0	0	0
448	505	train	2	0.0	0	0	0	0
135	201	train	0	0.0	0	0	0	0
107	53	train	44	0.0	0	0	0	0
490	668	train	6	0.0	0	0	0	0
128	484	train	16	0.0	0	0	0	0
149	566	train	55	0.0	0	0	1	0
146	397	train	0	0.0	0	0	0	0
170	403	train	8	0.0	0	0	0	0
589	670	train	0	0.0	0	0	0	0
63	70	train	0	0.0	0	0	0	0
282	653	train	0	0.0	0	0	0	0
341	74	train	0	0.0	0	0	0	0
262	283	train	0	0.0	0	0	0	0
130	574	train	0	0	0	0	0	0
276	586	train	8	0.0	0	0	0	0
319	372	train	64	0.0	0	0	0	0
318	35	train	21	0.0	0	0	1	0
391	660	train	0	0.0	0	0	0	0
414	573	train	0	0.0	0	0	0	0
163	402	train	3	0.0	0	0	1	0
450	534	train	18	0.0	0	0	0	0
460	480	train	3	0.0	0	0	0	0
480	633	train	1	0.0	0	0	0	0
239	258	train	4	0.0	0	0	0	0
216	587	train	2	0.0	0	0	0	0
124	245	train	0	0.0	0	0	0	0
328	70	train	0	0	0	0	0	0
538	580	train	3	0.0	0	0	1	0
176	670	train	0	0.0	0	0	0	0
188	632	train	0	0.0	0	0	0	0
229	291	train	0	0.0	0	0	0	0
187	680	train	0	0	0	0	0	0
350	508	train	0	0.0	0	0	0	0
224	324	train	0	0	0	0	0	0
297	421	train	0	0.0	0	0	0	0
125	384	train	0	0.0	0	0	0	0
297	438	train	0	0.0	0	0	0	0
296	470	train	0	0.0	0	0	0	0
325	90	train	2	0.0	0	0	1	0
464	598	train	0	0.0	0	0	0	0
121	348	train	5	0.0	0	0	0	0
10	333	train	0	0.0	0	0	0	0
316	561	train	4	0.0	0	0	0	0
122	67	train	0	0.0	0	0	0	0
540	568	train	15	0.0	0	1	1	0
150	627	train	0	0.0	0	0	0	0
129	532	train	12	0.0	0	0	0	0
223	412	train	0	0	0	0	0	0
483	554	train	12	0.0	0	0	1	0
207	581	train	9	0.0	0	0	1	0
290	511	train	9	0.0	0	0	0	0
480	98	train	1	0.0	0	0	0	0
558	576	train	0	0.0	0	0	0	0
355	478	train	15	0.0	0	1	1	0
297	42	train	0	0	0	0	0	0
276	69	train	26	0.0	0	0	0	0
465	572	train	0	0.0	0	0	0	0
4	458	train	14	0.0	0	0	1	0
462	598	train	0	0.0	0	0	0	0
456	599	train	0	0.0	0	0	0	0
233	550	train	3	0.0	0	0	0	0
210	478	train	5	0.0	0	0	0	0
443	663	train	2	0.0	0	0	0	0
322	373	train	0	0	0	0	0	0
318	431	train	0	0.0	0	0	0	0
293	385	train	0	0	0	0	0	0
172	481	train	6	0.0	0	0	0	0
59	617	train	0	0.0	0	0	0	0
185	487	train	0	0.0	0	0	0	0
218	405	train	0	0.0	0	0	0	0
475	526	train	0	0	0	0	0	0
365	442	train	6	0.0	0	0	0	0
674	97	train	8	0.0	0	0	0	0
138	514	train	0	0.0	0	0	0	0
484	616	train	16	0.0	0	0	1	0
108	425	train	0	0.0	0	0	0	0
159	594	train	0	0.0	0	0	0	0
332	613	train	0	0.0	0	0	0	0
502	578	train	0	0	0	0	0	0
643	679	train	0	0.0	0	0	0	0
240	291	train	0	0.0	0	0	0	0
439	9	train	19	0.0	0	0	0	0
257	557	train	0	0.0	0	0	0	0
199	342	train	0	0.0	0	0	0	0
192	665	train	0	0	0	0	0	0
171	503	train	0	0.0	0	0	0	0
572	673	train	4	0.0	0	0	0	0
206	618	train	1	0.0	0	0	0	0
199	434	train	4	0.0	0	0	0	0
338	440	train	0	0.0	0	0	0	0
225	7	train	0	0.0	0	0	0	0
217	253	train	0	0	0	0	0	0
206	545	train	3	0.0	0	0	0	0
167	57	train	0	0.0	0	0	0	0
594	79	train	0	0.0	0	0	0	0
378	411	train	0	0.0	0	0	0	0
51	8	train	0	0.0	0	0	0	0
102	433	train	1	0.0	0	0	0	0
481	517	train	6	0.0	0	0	0	0
357	50	train	0	0.0	0	0	0	0
261	522	train	0	0.0	0	0	0	0
49	663	train	3	0.0	0	1	1	0
225	240	train	0	0.0	0	0	0	0
348	426	train	20	0.0	0	0	1	0
374	419	train	18	0.0	0	0	1	0
14	32	train	0	0.0	0	0	0	0
500	531	train	2	0.0	0	0	0	0
212	557	train	2	0.0	0	0	0	0
21	516	train	4	0.0	0	0	0	0
278	572	train	0	0.0	0	0	0	0
347	505	train	0	0.0	0	0	0	0
645	82	train	0	0.0	0	0	0	0
140	429	train	0	0.0	0	0	0	0
138	70	train	0	0	0	0	0	0
383	665	train	0	0	0	0	0	0
289	524	train	1	0.0	0	0	0	0
283	568	train	0	0.0	0	0	0	0
286	570	train	0	0.0	0	0	0	0
602	663	train	2	0.0	0	0	0	0
20	284	train	0	0.0	0	0	0	0
282	460	train	0	0.0	0	0	0	0
47	650	train	1	0.0	0	0	0	0
172	672	train	1	0.0	0	1	1	0
396	635	train	0	0.0	0	0	0	0
344	447	train	4	0.0	0	0	0	0
448	617	train	0	0.0	0	0	0	0
29	647	train	3	0.0	0	0	0	0
348	575	train	15	0.0	0	0	1	0
384	5	train	0	0.0	0	0	0	0
203	493	train	5	0.0	0	0	0	0
14	71	train	36	0.0	0	0	1	0
171	488	train	0	0.0	0	0	0	0
346	638	train	0	0.0	0	0	0	0
157	299	train	0	0.0	0	0	0	0
344	646	train	2	0.0	0	0	0	0
437	630	train	4	0.0	0	0	0	0
526	580	train	0	0.0	0	0	0	0
369	499	train	4	0.0	0	0	0	0
420	65	train	2	0.0	0	0	0	0
112	133	train	0	0	0	0	0	0
306	641	train	5	0.0	0	0	1	0
168	633	train	1	0.0	0	0	0	0
144	78	train	0	0	0	0	0	0
200	273	train	0	0.0	0	0	0	0
422	449	train	16	0.0	0	0	0	0
522	620	train	6	0.0	0	0	0	0
179	531	train	4	0.0	0	0	1	0
353	71	train	2	0.0	0	0	0	0
288	442	train	6	0.0	0	0	0	0
143	55	train	48	0.0	0	0	0	0
117	80	train	0	0.0	0	0	0	0
166	679	train	0	0	0	0	0	0
145	530	train	16	0.0	0	1	1	0
600	86	train	0	0.0	0	0	0	0
222	420	train	4	0.0	0	0	0	0
291	459	train	42	0.0	0	0	0	0
416	582	train	2	0.0	0	0	1	0
276	556	train	0	0.0	0	0	0	0
359	390	train	0	0.0	0	0	0	0
151	183	train	0	0.0	0	0	0	0
28	308	train	8	0.0	0	0	0	0
148	165	train	7	0.0	0	0	0	0
414	590	train	0	0.0	0	0	0	0
261	533	train	0	0.0	0	0	0	0
157	220	train	0	0.0	0	0	0	0
432	640	train	2	0.0	0	0	1	0
111	139	train	0	0.0	0	0	0	0
125	589	train	0	0	0	0	0	0
456	49	train	9	0.0	0	0	0	0
234	356	train	3	0.0	0	0	0	0
281	505	train	0	0.0	0	0	0	0
362	645	train	0	0.0	0	0	0	0
254	379	train	0	0.0	0	0	0	0
407	66	train	2	0.0	0	0	0	0
353	358	train	1	0.0	0	0	0	0
377	52	train	26	0.0	0	0	0	0
352	486	train	8	0.0	0	0	0	0
232	339	train	0	0.0	0	0	0	0
107	330	train	66	0.0	0	0	0	0
338	437	train	4	0.0	0	0	0	0
356	508	train	1	0.0	0	0	0	0
226	567	train	3	0.0	0	0	0	0
269	593	train	8	0.0	0	0	0	0
261	41	train	0	0.0	0	0	0	0
487	568	train	10	0.0	0	1	0	0
280	515	train	0	0.0	0	0	0	0
344	70	train	0	0.0	0	0	0	0
637	79	train	0	0.0	0	0	0	0
203	381	train	15	0.0	0	0	1	0
637	91	train	0	0.0	0	0	0	0
466	537	train	0	0	0	0	0	0
252	470	train	1	0.0	0	0	0	0
120	271	train	0	0.0	0	0	0	0
151	285	train	0	0.0	0	0	0	0
29	71	train	6	0.0	0	0	0	0
258	672	train	2	0.0	0	0	1	0
368	379	train	0	0.0	0	0	0	0
194	609	train	88	0.0	0	0	0	0
10	380	train	6	0.0	0	0	0	0
358	494	train	2	0.0	0	0	0	0
109	201	train	0	0.0	0	0	0	0
499	541	train	4	0.0	0	0	0	0
226	475	train	0	0.0	0	0	0	0
375	532	train	6	0.0	0	0	0	0
369	58	train	4	0.0	0	0	0	0
225	283	train	0	0.0	0	0	0	0
164	203	train	5	0.0	0	0	0	0
320	528	train	10	0.0	0	0	0	0
388	626	train	1	0.0	0	0	0	0
331	47	train	10	0.0	0	0	0	0
660	663	train	1	0.0	0	0	1	0
558	567	train	24	0.0	0	0	1	0
263	431	train	0	0.0	0	0	0	0
165	541	train	14	0.0	0	0	0	0
112	257	train	0	0	0	0	0	0
119	459	train	60	0.06666666666666667	0.3396232718951086	0	0	0
207	59	train	12	0.0	0	0	0	0
113	331	train	0	0.0	0	0	0	0
153	266	train	2	0.0	0	0	0	0
194	365	train	11	0.0	0	0	0	0
284	326	train	33	0.07692307692307693	0.6213349345596119	0	0	0
285	51	train	0	0.0	0	0	0	0
214	637	train	0	0.0	0	0	0	0
3	503	train	0	0	0	0	0	0
216	470	train	1	0.0	0	0	1	0
157	522	train	0	0.0	0	0	0	0
167	246	train	0	0.0	0	0	0	0
250	453	train	3	0.0	0	0	0	0
671	92	train	0	0.0	0	0	0	0
420	449	train	2	0.0	0	0	0	0
488	501	train	0	0.0	0	0	0	0
619	636	train	0	0.0	0	0	0	0
271	641	train	0	0.0	0	0	0	0
188	86	train	0	0.0	0	0	0	0
105	626	train	1	0.0	0	0	0	0
621	72	train	0	0.0	0	0	0	0
158	198	train	0	0	0	0	0	0
188	563	train	0	0.0	0	0	0	0
264	457	train	0	0.0	0	0	0	0
136	165	train	14	0.0	0	0	0	0
219	550	train	0	0.0	0	0	0	0
307	48	train	4	0.0	0	0	0	0
447	467	train	0	0.0	0	0	0	0
23	573	train	88	0.0	0	0	0	0
607	655	train	0	0.0	0	0	0	0
122	518	train	4	0.0	0	0	0	0
331	594	train	10	0.0	0	0	0	0
561	591	train	6	0.0	0	0	1	0
515	61	train	0	0.0	0	0	0	0
338	452	train	24	0.0	0	0	0	0
543	74	train	0	0.0	0	0	0	0
45	617	train	0	0.0	0	0	0	0
256	338	train	4	0.0	0	0	0	0
173	470	train	4	0.0	0	0	0	0
242	369	train	0	0.0	0	0	0	0
317	532	train	0	0.0	0	0	0	0
192	203	train	0	0.0	0	0	0	0
339	632	train	4	0.0	0	0	1	0
469	633	train	1	0.0	0	0	0	0
430	624	train	0	0.0	0	0	0	0
41	433	train	2	0.0	0	0	1	0
489	619	train	0	0.0	0	0	0	0
386	581	train	6	0.0	0	0	0	0
136	82	train	24	0.0	0	0	0	0
560	677	train	0	0.0	0	0	0	0
403	477	train	5	0.0	0	0	0	0
184	23	train	24	0.0	0	0	0	0
145	153	train	8	0.0	0	0	0	0
278	386	train	0	0.0	0	0	0	0
400	587	train	12	0.0	0	0	1	0
45	550	train	3	0.0	0	0	0	0
38	400	train	12	0.0	0	0	0	0
284	654	train	12	0.0	0	0	1	0
369	671	train	0	0.0	0	0	0	0
43	617	train	0	0.0	0	0	0	0
320	574	train	0	0.0	0	0	0	0
150	7	train	0	0.0	0	0	0	0
261	563	train	0	0.0	0	0	0	0
397	574	train	0	0.0	0	0	0	0
173	661	train	4	0.0	0	0	0	0
337	496	train	36	0.0	0	0	1	0
18	99	train	0	0.0	0	0	0	0
190	538	train	3	0.0	0	0	0	0
283	559	train	0	0.0	0	0	0	0
114	452	train	6	0.0	0	0	0	0
301	631	train	1	0.0	0	0	0	0
467	564	train	0	0.0	0	0	0	0
396	530	train	0	0.0	0	0	0	0
239	537	train	0	0.0	0	0	0	0
344	589	train	0	0.0	0	0	0	0
180	293	train	0	0.0	0	0	0	0
527	601	train	0	0.0	0	0	0	0
152	680	train	0	0.0	0	0	0	0
245	418	train	0	0	0	0	0	0
334	666	train	0	0.0	0	0	0	0
10	29	train	6	0.0	0	0	0	0
208	561	train	0	0.0	0	0	0	0
525	621	train	2	0.0	0	0	1	0
272	561	train	6	0.0	0	0	0	0
127	222	train	20	0.0	0	0	0	0
136	606	train	4	0.0	0	0	0	0
516	632	train	4	0.0	0	0	0	0
327	454	train	0	0.0	0	0	0	0
577	582	train	2	0.0	0	0	1	0
323	479	train	5	0.0	0	0	0	0
229	489	train	0	0.0	0	0	0	0
300	63	train	0	0.0	0	0	0	0
28	406	train	16	0.0	0	0	0	0
469	88	train	5	0.0	0	0	0	0
138	223	train	0	0	0	0	0	0
209	307	train	1	0.0	0	0	0	0
264	640	train	2	0.0	0	0	0	0
556	588	train	0	0.0	0	0	0	0
365	573	train	11	0.0	0	0	0	0
460	570	train	9	0.0	0	0	0	0
224	26	train	0	0	0	0	0	0
169	576	train	0	0	0	0	0	0
327	88	train	0	0.0	0	0	0	0
273	621	train	0	0.0	0	0	0	0
250	510	train	0	0.0	0	0	0	0
446	633	train	1	0.0	0	0	0	0
13	40	train	0	0.0	0	0	0	0
25	283	train	0	0.0	0	0	0	0
314	680	train	0	0	0	0	0	0
495	620	train	21	0.1111111111111111	0.4170323914242463	0	0	0
213	663	train	1	0.0	0	0	1	0
187	583	train	0	0	0	0	0	0
244	576	train	0	0	0	0	0	0
116	203	train	35	0.09090909090909091	0.48089834696298783	1	1	0
288	548	train	0	0.0	0	0	0	0
571	82	train	0	0.0	0	0	0	0
177	588	train	6	0.0	0	0	0	0
180	588	train	6	0.0	0	1	1	0
456	525	train	3	0.0	0	0	1	0
396	54	train	0	0.0	0	0	0	0
125	198	train	0	0	0	0	0	0
166	661	train	0	0.0	0	0	0	0
275	411	train	6	0.0	0	0	0	0
409	646	train	2	0.0	0	0	0	0
23	368	train	24	0.0	0	0	0	0
323	466	train	0	0.0	0	0	0	0
237	528	train	0	0.0	0	0	0	0
105	370	train	2	0.0	0	0	0	0
391	615	train	0	0.0	0	0	0	0
287	337	train	0	0.0	0	0	0	0
190	322	train	0	0.0	0	0	0	0
141	49	train	6	0.0	0	0	0	0
346	472	train	0	0	0	0	0	0
287	453	train	0	0.0	0	0	0	0
393	613	train	6	0.0	0	0	0	0
215	68	train	0	0.0	0	0	0	0
155	376	train	20	0.0	0	0	1	0
253	483	train	0	0.0	0	0	0	0
411	542	train	2	0.0	0	0	0	0
223	243	train	0	0	0	0	0	0
281	547	train	0	0.0	0	0	0	0
201	363	train	0	0.0	0	0	0	0
676	96	train	8	0.0	0	0	0	0
104	477	train	10	0.16666666666666666	0.48089834696298783	1	1	0
310	363	train	3	0.0	0	1	1	0
406	627	train	0	0.0	0	0	0	0
216	428	train	1	0.0	0	0	0	0
225	443	train	2	0.0	0	1	1	0
160	435	train	0	0.0	0	0	0	0
419	537	train	0	0.0	0	0	0	0
406	465	train	0	0.0	0	0	0	0
589	634	train	0	0.0	0	0	0	0
56	675	train	0	0.0	0	0	0	0
273	376	train	0	0.0	0	0	0	0
199	344	train	1	0.0	0	0	1	0
273	49	train	0	0.0	0	0	0	0
270	553	train	2	0.0	0	0	0	0
289	630	train	4	0.0	0	0	1	0
341	609	train	0	0.0	0	0	0	0
423	80	train	12	0.0	0	0	0	0
427	675	train	0	0.0	0	0	0	0
556	654	train	0	0.0	0	0	0	0
140	193	train	0	0.0	0	0	0	0
507	641	train	5	0.0	0	0	0	0
103	664	train	0	0.0	0	0	0	0
605	673	train	1	0.0	0	0	1	0
264	643	train	2	0.0	0	0	0	0
454	535	train	1	0.0	0	1	1	0
117	347	train	0	0	0	0	0	0
107	415	train	0	0.0	0	0	0	0
236	523	train	12	0.0	0	0	0	0
410	484	train	0	0.0	0	0	0	0
55	8	train	0	0.0	0	0	0	0
154	362	train	0	0.0	0	0	0	0
212	417	train	2	0.0	0	0	0	0
2	646	train	4	0.0	0	0	0	0
104	37	train	20	0.0	0	0	0	0
515	535	train	0	0.0	0	0	0	0
567	580	train	9	0.0	0	0	0	0
582	657	train	4	0.0	0	0	1	0
573	661	train	11	0.0	0	0	0	0
339	524	train	2	0.0	0	0	1	0
17	375	train	15	0.0	0	0	1	0
190	297	train	0	0.0	0	0	0	0
36	634	train	24	0.0	0	0	0	0
158	311	train	0	0.0	0	0	0	0
145	454	train	4	0.0	0	0	0	0
162	630	train	0	0.0	0	0	0	0
366	672	train	2	0.0	0	0	1	0
247	251	train	14	0.125	0.4170323914242463	1	1	0
287	341	train	0	0	0	0	0	0
323	642	train	10	0.0	0	1	1	0
230	307	train	0	0.0	0	0	0	0
191	69	train	13	0.0	0	0	0	0
250	560	train	3	0.0	0	0	0	0
153	440	train	0	0.0	0	0	0	0
554	570	test	18	0.2857142857142857	0.9947966893327386	1	1	1
116	428	test	7	0.0	0	0	1	1
34	152	test	120	0.1	1.1112187656957617	1	1	1
315	376	test	28	0.0	0	0	1	1
155	424	test	20	0.5	1.4733034554174866	1	1	1
115	165	test	56	0.36363636363636365	2.127638385383862	1	1	1
34	450	test	30	0.08333333333333333	0.5581106265512472	1	1	1
304	640	test	8	0.0	0	1	1	1
143	340	test	224	0.2	2.279047938797358	1	1	1
145	556	test	0	0.0	0	0	0	1
97	104	test	8	0.0	0	1	1	1
306	403	test	5	0.0	0	1	1	1
101	585	test	14	0.0	0	0	1	1
94	329	test	104	0.05	0.3459762562611936	1	1	1
24	30	test	132	0.045454545454545456	0.7213475204444817	0	1	1
94	143	test	208	0.16	2.9048925502526517	1	1	1
9	184	test	57	0.047619047619047616	0.7213475204444817	1	1	1
86	200	test	27	0.0	0	1	1	1
180	190	test	6	0.6666666666666666	0.9609582064547204	1	1	1
59	453	test	12	0.0	0	1	1	1
155	460	test	15	0.14285714285714285	0.3789231816899512	1	1	1
86	501	test	18	0.1	0.9102392266268373	1	1	1
155	461	test	10	0.16666666666666666	0.43429448190325176	1	1	1
107	637	test	33	0.07692307692307693	1.4426950408889634	1	1	1
14	262	test	108	0.043478260869565216	0.5138983423697507	0	1	1
94	329	test	104	0.05	0.3459762562611936	1	1	1
101	160	test	98	0.0	0	1	1	1
88	184	test	15	0.14285714285714285	0.9102392266268373	1	1	1
69	173	test	52	0.21428571428571427	2.598337043236697	1	1	1
34	470	test	10	0.0	0	1	1	1
115	400	test	48	0.2727272727272727	2.514704009809961	1	1	1
34	455	test	60	0.0	0	1	1	1
34	291	test	70	0.21428571428571427	1.9007930815553407	0	1	1
94	460	test	39	0.06666666666666667	1.4426950408889634	1	1	1
50	220	test	3	0.3333333333333333	1.4426950408889634	1	1	1
6	253	test	0	0.0	0	0	0	1
101	612	test	98	0.05	0.3898712452512801	0	1	1
43	305	test	75	0.05263157894736842	0.3789231816899512	1	1	1
306	451	test	15	0.14285714285714285	0.9102392266268373	1	1	1
64	268	test	0	0.0	0	0	0	1
326	443	test	22	0.0	0	0	0	1
331	375	test	30	0.0	0	0	1	1
33	94	test	169	0.08333333333333333	1.4683498531780845	1	1	1
24	64	test	156	0.13636363636363635	2.441813387813286	1	1	1
76	517	test	1	0.0	0	1	1	1
43	170	test	120	0.045454545454545456	0.9102392266268373	1	1	1
82	397	test	24	0.0	0	1	1	1
376	470	test	4	0.0	0	1	1	1
16	324	test	0	0	0	0	0	1
12	441	test	12	0.16666666666666666	0.9102392266268373	1	1	1
294	570	test	21	0.25	1.072008968920998	1	1	1
101	381	test	42	0.13333333333333333	0.6855995281563022	0	1	1
94	528	test	130	0.0	0	1	1	1
118	191	test	8	0.0	0	0	0	1
35	143	test	112	0.09523809523809523	0.8598745986309444	0	1	1
539	608	test	6	0.0	0	1	1	1
24	193	test	132	0.15	1.4560413649384814	1	1	1
12	441	test	12	0.16666666666666666	0.9102392266268373	1	1	1
155	424	test	20	0.5	1.4733034554174866	1	1	1
77	94	test	130	0.21052631578947367	1.7173045464056438	1	1	1
34	450	test	30	0.08333333333333333	0.5581106265512472	1	1	1
11	510	test	0	0	0	0	0	1
164	228	test	1	0.0	0	0	0	1
321	346	test	0	0.0	0	0	0	1
14	294	test	126	0.041666666666666664	0.48089834696298783	0	1	1
165	175	test	49	0.16666666666666666	0.9924051084544989	1	1	1
