mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	cD#class
29	113	train	0.041905563	-0.03370578	0.023431865	-0.020380583	-0.0020596911	0.25462502	-0.109454475	-0.20474839	-0.0972001	0.010308528	0.25392178	0.15564409	-0.0015228495	-0.1707512	-0.13659756	-0.41864583	0.00080097775	-0.09181024	0.049249943	-0.06696896	0.15476988	0.56719923	-0.0067332606	0.00050111185	-0.007741535	0.09481645	-0.20030312	0.0076595666	-0.10111233	0.15626588	0.028387908	0.22341716	0
23	42	train	-0.01307647	-0.026136389	0.0033650952	-0.20330732	0.023661882	0.032124713	0.30878752	0.082964465	-0.0057901735	-0.05675432	0.47021365	0.0154647	-0.08535492	0.06924221	0.23367555	-0.029498052	0.017003795	0.06115966	0.06131907	0.034711193	-0.004356952	0.118644655	0.12717672	-0.024325663	0.20979784	0.014380563	0.24983414	-0.019062486	-0.00084218045	0.0044758325	0.009835539	0.060626667	0
13	11	train	0.19540393	0.020154329	0.06480188	-0.07859165	-0.052684434	-0.111031145	0.1019918	0.021689955	-0.09865445	0.12787849	0.026671963	-0.015413082	-0.011680896	0.03377212	0.039030645	-0.07250771	0.00026189472	0.0016759973	0.23275092	0.029554427	-0.13231139	0.062072158	0.28123912	0.03172868	-0.05418771	-0.36425585	0.0014558601	-0.09356804	0.25016236	-0.010085575	-0.026142787	0.089871906	0
27	3	train	0.19965878	0.04096196	0.38963017	0.014599954	0.09316168	0.014003748	0.14443542	-0.0298338	-0.1880047	0.25942448	0.31880656	-0.00065318914	-0.20414196	-0.10359078	0.016992046	0.031730548	-0.013144391	0.1468668	0.06111297	0.21008839	0.008538795	-0.05018734	0.13012497	0.108936906	0.027974593	-0.045696594	0.12080752	0.003443777	0.12556963	0.112585016	0.028287707	-0.021480488	0
109	42	train	-0.014744258	-0.08388124	0.002513238	-0.025557354	-0.0036182315	0.054770935	0.3425507	0.18614548	-0.0007341401	-0.067867786	0.41195843	0.049613427	-0.0358059	0.15064749	0.12402546	-0.020784203	0.13614845	0.051306017	0.0388358	0.012997513	-0.0016587782	0.098087296	0.19050236	-0.0052734083	0.18344088	0.029358668	0.39603692	-0.060948938	0.007949017	0.0013453418	-0.02590122	0.117944755	0
105	20	train	-0.04533407	0.024709204	0.13407673	-0.014854884	0.0078145405	0.11453611	-0.107523784	-0.29467183	0.0053776563	-0.07945057	0.033134576	-0.014551942	0.08813264	-0.063202135	-0.031228252	-0.16065143	-0.022433214	-0.14601564	0.0035961394	0.0337503	-0.018509204	0.54178035	0.32567087	-0.03602628	0.006981769	0.11710956	0.13854627	-0.015739711	0.04562387	-0.0020640101	-0.11967919	0.0038356185	0
111	83	train	-0.0012250182	0.0034918466	-0.056173485	-0.32362404	-0.08434122	-0.043470636	0.041080225	0.011551809	0.053297088	-0.03936662	0.0077998387	-0.019150889	-0.019700935	0.06881422	0.0092987	0.01583251	0.07748761	0.16564634	-0.07313291	0.06388507	0.0117513165	0.10772314	0.45017433	0.010647563	0.048561417	0.01977656	0.022494001	0.044180583	-0.06591249	0.25189292	-0.25537905	0.14513429	0
51	82	train	-0.05749435	-0.00017570413	0.12772013	-0.041648824	-0.04942896	0.3897658	0.13337718	0.03747793	0.017552594	0.02459348	0.2629461	0.056805942	0.103691585	0.17260386	0.096619345	0.15087612	-0.08750505	-0.03998589	0.02078615	-0.0048526726	0.00032054808	0.09070598	-0.114668146	0.061793648	0.10351735	-0.23153864	-0.0021711139	0.033828393	-0.024616191	0.3183941	0.09023928	0.21427673	0
22	36	train	0.09314363	0.0468797	-0.014646364	-0.023781164	-0.02193275	-0.124742925	-0.082638435	-0.16230206	-0.025841976	0.22555256	0.07945662	-0.060014796	-0.031469274	0.2774701	0.051481377	0.03539543	0.09168874	-0.081619866	0.020871209	0.0048067337	0.2826111	0.12099383	-0.012860944	-0.13422139	0.20366733	0.066349655	0.15034175	0.008810564	0.0054129492	0.00011487572	-0.03694567	0.008714148	0
70	40	train	-0.11604591	0.010538277	-0.004795094	0.028756563	-0.031272754	-0.016064208	0.15556698	0.03588343	-0.026971446	0.11364439	0.23521705	-0.18451586	-0.0022033087	0.018621784	-0.2182685	-0.034739528	0.0010211291	-0.0054450054	0.008532303	0.14156847	0.00413386	0.18329433	0.055454075	-0.023723707	-0.017055225	0.27424031	-0.0043553477	-0.065750234	-0.044324063	0.1275547	-0.43513682	0.0065039913	0
7	89	train	0.05629506	0.15333569	-0.0838943	0.033963066	-0.008682785	-0.034259707	0.32915962	-0.032495197	0.03783914	-0.14803027	-0.006716467	-0.0011785099	0.001608914	0.015095728	-0.013724634	-0.029582584	-0.04709023	0.009632966	-0.004928603	0.010057294	0.019027691	-0.14160876	0.2736136	-0.010295181	0.16385378	0.0025620926	-0.050539374	-0.035343695	0.18813801	0.3473504	-0.0038835795	0.004418968	0
62	60	train	0.24142492	-0.0069932393	-0.004629353	-0.00058986375	0.004912163	0.046300802	0.1947779	-0.08383067	0.16969927	0.34744784	-0.04430787	-0.20497318	0.085650824	0.008426539	-0.02556637	0.054517366	4.16924e-05	-0.12108263	-0.021307465	-0.13845488	0.25020683	-0.023367137	-0.0052108057	0.0028978141	-0.003067728	0.29826596	-0.022585062	-0.017164702	0.42628354	0.077035666	-0.026009744	0.10901165	0
77	31	train	0.004249148	0.115977444	0.067177854	0.010572954	-0.035827845	-0.11208755	-0.006022928	-0.02578505	0.27862245	0.13073193	0.0029571194	-0.24785462	0.012144228	0.0061809574	0.005263423	0.013088769	0.0013578887	0.005234832	-0.16611691	0.04039398	0.383926	0.36213532	-0.15276846	-0.15810193	-0.070628345	0.44866046	-0.02037774	0.22039421	0.13501006	0.029371364	-0.0033175664	-0.051371478	0
108	39	train	-0.1810158	-0.008218096	0.09677336	0.008928798	0.20743276	0.004856109	-0.011421736	-0.009219734	-0.044437066	0.23435365	0.043182548	0.016635714	-0.1332671	0.008765597	-0.034115914	0.060573112	-0.009084437	0.0076851267	0.1160786	0.0054305745	-0.0073329387	0.15767801	0.19586916	-0.021173328	0.031419184	-0.121990696	-0.0040011667	0.013628169	0.0786362	0.18880686	-0.1680915	-0.053373113	0
63	54	train	-0.023044731	0.32357225	0.05597683	0.011392668	-0.026258696	-0.000694037	-0.041682158	-0.3821623	-0.20835248	-0.037587848	-0.008798978	0.2326096	0.03130286	0.09757273	0.008830251	-0.038318668	-0.010356519	0.0060217604	0.060393006	0.08923828	-0.009210961	0.6582264	-0.038262002	-0.05067104	-0.05112833	-0.115813516	-0.0076542823	0.009716338	0.118168734	-0.17513359	0.158121	-0.0024460994	0
13	32	train	0.34404442	-0.0040714983	-0.00044787518	-0.027996808	0.15228842	-0.0595682	0.22482237	-0.038280234	0.23089932	0.10956233	-0.012612442	0.08780882	0.009855667	-0.031488143	0.18222629	0.10764606	-0.033261005	0.0064653363	-0.023122918	0.11779731	0.17998977	0.003943908	0.4930981	-0.0063584605	-0.004906679	0.6430398	-0.0022298037	-0.024500413	0.21672386	-0.012330295	0.026052585	-0.021293642	0
110	54	train	0.02134776	0.43632644	0.028234728	0.02773734	-0.11449558	-0.0007857199	-0.031878553	-0.8026166	-0.11677229	0.0065287254	0.000790563	-0.045457024	-0.019958857	-0.061111566	0.008876515	-0.066404186	0.0048657353	-0.019435076	-0.0689212	0.06114972	-0.0044723894	0.67114645	0.34539577	-0.011369049	0.04380717	-0.098498344	0.1217916	-0.0041549397	0.20100933	-0.07916435	0.011489556	-0.000100539575	0
112	10	train	-0.010678673	0.00018514055	0.07905462	-0.063799344	-0.0049068267	0.00848481	0.41964287	0.26007602	0.01945377	0.006448587	0.3656979	0.05189587	0.034970034	-0.006552362	0.19951019	0.0007968091	-0.004210399	0.07462932	0.03128446	0.01493979	0.2192	0.12788227	0.13255568	0.060209084	0.1695482	0.020392938	0.70220834	0.075569645	0.01048105	0.15493606	-0.017160079	-0.0037771575	0
47	45	train	-0.019941676	0.14650898	0.008273567	-0.013365339	-0.11256696	-0.12870516	-0.17078692	-0.15300813	-0.17158693	0.013377237	0.1173706	0.011779027	0.009594968	0.22240575	0.046374913	0.09646503	-0.0035284588	-0.47111338	-0.033827852	-0.040260468	0.049963076	0.33616132	0.17249912	0.018692642	-0.0851761	-0.056014158	0.11261774	0.011025878	0.17145042	0.27973074	0.072155274	-0.010079718	0
99	107	train	0.0103576025	0.07077351	0.06892749	-0.010620671	0.03003607	-0.14297369	-0.035608154	-0.016926048	-0.00053575047	0.06063321	0.08259431	-0.005366827	0.3611537	-0.14914612	0.02760226	-0.07666336	-0.2290624	0.010453321	0.09001043	-0.033727083	0.06709373	0.105937354	0.057224	0.05063234	0.008557274	0.01451734	0.1728654	0.048875015	-0.024547879	0.16940513	-0.0023233665	-0.022116948	0
19	6	train	0.13951504	-0.013401631	0.06823686	-0.03339322	-0.041605186	0.003143649	0.08748169	-0.050874658	0.023827534	0.19655259	0.100661136	-0.27960375	-0.05939546	0.0072271605	0.024792034	-0.4954666	0.006331678	-0.023926223	0.19292964	0.07116967	0.008264109	0.57217324	0.46792427	-0.011717724	-0.15389422	-0.13820797	-0.021260556	0.010672924	0.0028315086	0.14386258	-0.04152618	-0.1385389	0
99	42	train	0.001456535	0.038441118	0.0024239528	0.109074585	0.034685634	0.17033604	-0.02048584	-0.044766698	-0.0006392998	-0.022249185	0.16330916	-0.004310779	-0.2075575	0.05269921	-0.15197766	0.052608814	0.21902505	0.0035368793	-0.09325026	0.0065820264	-0.0022373442	0.21754748	0.32423428	0.12013799	0.09029754	-0.055343967	0.15425764	-0.10732776	-0.0027891519	0.01127108	-0.015700985	0.1565893	0
108	36	train	0.019644378	0.03119471	-0.009143625	0.04014463	-0.14660117	0.36681566	0.0015875435	-0.022746539	-0.09573367	0.20177865	0.034260206	0.022514975	-0.06931647	0.027118072	-0.01605007	-0.05427189	0.03428895	0.06478179	-0.19627616	0.030123794	-0.056451548	0.22747256	0.29809165	-0.23686594	0.10211132	-0.09264678	-0.010496793	0.01122443	0.11358116	-0.032680735	0.109043956	0.0135155665	0
27	3	train	0.19965878	0.04096196	0.38963017	0.014599954	0.09316168	0.014003748	0.14443542	-0.0298338	-0.1880047	0.25942448	0.31880656	-0.00065318914	-0.20414196	-0.10359078	0.016992046	0.031730548	-0.013144391	0.1468668	0.06111297	0.21008839	0.008538795	-0.05018734	0.13012497	0.108936906	0.027974593	-0.045696594	0.12080752	0.003443777	0.12556963	0.112585016	0.028287707	-0.021480488	0
79	63	train	-0.084592246	-0.1776152	0.26673028	0.002015327	-0.0014233872	-0.017319087	0.4782472	-0.216665	0.035328697	0.042645678	-0.20375578	0.09357234	-0.07407279	0.15332681	-0.07220272	0.00116793	0.032065086	0.011112547	-0.044854723	-0.05969087	0.061285447	0.513488	-0.0051103593	-0.036690965	0.0009932254	0.119663306	-0.012029493	0.0027444887	-0.04890699	-0.09562766	-0.009076445	0.010407326	0
47	97	train	-0.07553262	0.13091473	0.13625768	0.0033777219	0.08602955	-0.06691607	0.05566252	0.13545997	-0.16975565	0.00983446	-0.11977851	0.096207544	0.03267849	0.2693402	-0.0022774267	0.019355725	-0.009191933	0.070344955	0.06382911	-0.010201368	0.08501031	0.4020626	0.014270226	-0.03342012	-0.155983	-0.08221831	-0.037565965	-0.0008659076	0.1235215	0.015849078	0.09969729	-0.0024657734	0
32	114	train	0.13636656	-0.015850306	-0.0003044097	0.014839182	0.069549784	-0.011106069	0.37127388	-0.1794535	0.21637946	0.27976847	0.010830419	-0.49751437	0.038614962	-0.01847648	0.105446726	0.03252525	0.023822514	-0.051032167	-0.024486996	-0.06569129	0.22502562	0.026231503	-0.045603883	-0.009933693	-0.0063833757	0.46805865	-0.020350378	0.008748339	0.06225568	-0.15583026	-0.06104891	-0.045820404	0
82	19	train	0.092642315	0.003463361	0.05527004	-0.0057335077	0.029446138	0.0038884173	0.11770566	-0.04114683	0.0845047	0.08570459	0.06972442	-0.21345289	-0.07953553	0.0734847	0.016843924	-0.29576272	0.034943838	0.014157384	0.2259296	-0.069824934	-0.031611007	0.15964432	0.76421475	-0.09279094	-0.1594257	-0.13107283	0.004475224	-0.010809721	-0.0105889	0.12310229	-0.05305507	-0.111418046	0
111	42	train	-0.0071203234	0.12765716	-0.00029224742	-0.17765613	0.056650225	-0.07030289	0.0652207	0.25979438	0.02153801	0.018950982	0.07522548	0.027442718	0.01015815	0.029457722	0.13715823	-0.013560534	-0.19298242	0.050974015	-0.05422493	-0.053768788	-0.0006650183	0.20940985	0.4845635	-0.014609613	0.09050897	0.024965707	0.026927376	-0.092813745	0.02507249	0.010723207	0.13359585	0.17141058	0
69	53	train	0.14779216	0.037562687	0.31486058	-0.17043626	0.0001421923	0.07308233	0.119373605	-0.019105665	-0.037907816	0.03372146	0.37525412	-0.05344869	0.07747712	-0.032238256	-0.13808547	-0.0042277267	-0.011850067	0.01625912	-0.07040822	0.05982225	0.0045672785	0.097292505	0.07567282	-0.08677774	-0.001653098	-0.20550926	0.06662161	0.115854576	0.062102363	0.2630629	-0.06739781	-0.046575587	0
39	45	train	0.060311057	-0.07168854	0.007533945	0.0023560037	-0.08698359	0.0043349136	-0.33885705	0.023847494	0.12288464	0.046772197	0.06712511	-0.021336813	0.07422354	0.05833706	-0.1534643	-0.03522133	-0.005173564	0.031446468	-0.09052918	0.015117927	0.028427234	0.1569626	0.20941514	0.0063131647	-0.033593357	0.1186144	0.07144092	0.01769242	0.06644325	0.1251749	-0.052418735	-0.052976523	0
90	52	train	0.021294925	0.10547025	-0.0944046	-0.02905266	-0.04448571	-0.022510448	0.17377271	-0.26618746	-0.01032849	-0.05202268	-0.03426902	0.09015611	0.09789313	0.13474977	0.075224526	0.011402749	0.0062346756	0.06030479	0.025527788	-0.08665485	0.16046135	0.19010995	0.10539856	-0.0006329656	-0.00091873965	0.07784265	0.05043149	0.103491895	0.030297324	0.028248655	0.03564397	-0.024485795	0
80	1	train	0.033166934	0.10075097	0.03247792	-0.033012547	0.23976369	0.0140620405	0.018647078	-0.04589977	0.015683897	-0.04674572	-0.00467599	-0.07265056	-0.007466449	0.10283398	0.07461176	-0.18577923	0.024088794	-0.015818458	0.06386427	0.041243672	0.22643316	0.099761866	0.5316478	0.100466564	0.059623268	0.04965555	0.2153427	-0.05165717	-0.045155182	0.0011701771	0.058904994	0.009401302	0
39	57	train	0.187697	-0.10340641	0.0696759	0.0034476065	0.0056395605	0.0013778409	0.27222446	0.011193277	0.16179143	-0.013460688	0.04114541	-0.171792	0.24971008	0.005042389	-0.0063474127	-0.023744082	-0.0111628845	0.0016198191	0.10536762	0.0049607255	0.041223794	0.20068353	-0.007815663	-0.016020592	-0.08791585	0.22118342	-0.002238598	0.020003758	0.02319714	0.031866092	-0.07330768	0.014218229	0
111	36	train	0.027552398	0.33919087	0.0012814864	-0.04944777	-0.1595689	-0.21703717	-0.020628693	-0.17634264	-0.22034174	-0.0411885	0.022618443	-0.035059415	0.00939855	0.08030516	0.04837968	0.0074516474	-0.059775908	-0.13626917	-0.18512578	0.059066635	0.046151724	0.16751292	0.5288545	0.022090336	0.09914773	0.04809532	0.016994964	0.01439215	0.10468692	-0.047683664	0.0747289	0.011314178	0
13	40	train	0.17628759	0.014472325	0.098045476	-0.03628341	0.18845578	-0.027576445	0.27820498	0.029893534	-0.14391157	0.14038481	0.02949421	0.053205423	0.0005522065	-0.050870113	-0.1069899	0.026989747	0.0061164736	0.01772912	0.0174881	0.14561246	0.10288622	0.021332076	0.37067834	-0.019163646	0.02732095	0.433982	-0.0018220821	0.07340475	0.14129673	-0.0077273003	0.097709805	0.010398335	0
39	18	train	0.18653339	-0.061201654	0.05118799	-0.0047457386	0.06455443	0.0023491092	0.3917411	-0.029263249	0.109630905	0.11440756	-0.002345987	-0.12733218	0.20040463	-0.001067335	0.011430751	-0.010985541	-0.005994707	0.0039617433	0.18420412	-0.021365931	0.04984695	0.08493437	0.2852215	-0.016404409	0.009729279	0.25335762	-0.015642913	0.015595897	0.02336638	-0.050973255	-0.059352215	0.0010209002	0
7	55	train	-0.15676351	-0.08340482	0.0026182134	0.051747784	-0.022300977	0.025228359	0.7007083	0.020159675	-0.034375925	0.51256347	-0.004954119	0.033730336	0.026746528	0.009860359	-0.047342982	0.25732282	0.047507387	0.004776816	-0.0003625061	0.018949015	0.031144049	-0.118117236	0.49312538	0.010605526	-0.068993315	0.12300958	0.030802699	0.011995713	0.09813923	0.21494588	0.002951169	0.0061883694	0
64	14	train	-0.083367154	0.093412764	-0.001599703	0.030382091	-0.2557427	-0.008947105	0.13861224	-0.0006313149	-0.083985224	0.028250778	0.021877723	-0.014597243	-0.008345397	-0.025356064	0.28337926	0.031567384	0.19698566	-0.044933558	0.10229015	0.4042532	0.13608773	0.10890696	0.1605486	0.0026891658	0.014181588	0.044269416	0.18897241	0.048337955	0.062841736	0.067247026	0.033961363	-0.00087705266	0
94	14	train	0.054566808	0.00024924416	0.013451445	-0.15669256	-0.068625785	-0.009814674	0.16426188	0.0016720195	-0.090839185	-0.24471259	0.057889294	0.021236127	-0.062232386	0.015873432	-0.15487961	-0.027068147	-0.06623828	0.009658852	-0.030715996	-0.0025562812	0.05370705	0.14815848	0.17601223	-0.068547025	-0.014418558	0.06561228	0.23424755	0.052938994	-0.006955423	-0.0013692577	0.057642817	0.0023907234	0
1	96	train	-0.0062699458	0.11565364	0.035197604	-0.02161831	-0.06758926	0.018126119	0.14282568	0.0003410851	0.015397574	0.022756953	-0.07567961	0.085723564	-0.017435031	0.021478219	0.14732765	0.17853095	-0.00433936	-0.011688077	-0.12031481	0.0011772999	0.33307648	0.6778223	-0.19642217	-0.048300203	-0.07043098	0.04096454	-0.035630263	-0.051233564	-0.030430192	0.003220481	0.19226536	-0.028683148	0
96	59	train	0.0027036986	0.30934352	0.2387702	-0.037264496	-0.063005395	0.0075418744	0.08492297	0.00031971902	-0.09026136	0.0020435008	0.036417004	-0.05213585	-0.04184598	-0.0064258683	0.06886512	-0.22119822	-0.0056314943	-0.013578347	0.15095536	-9.4562965e-05	-0.12070572	0.24616961	-0.13606808	0.0060692327	-0.18996744	0.21056302	0.014623187	-0.07760657	0.32844326	0.03565612	0.1506145	0.02792047	0
28	104	train	0.031565666	0.22475013	0.18837632	-0.03269807	-0.006215664	-0.015589715	0.15196043	0.4209229	0.081555575	-0.0018009768	-0.0035312744	0.055266384	-0.098747306	-0.0015757983	0.008109525	0.06382429	0.0013872376	0.033842962	-0.013956052	0.03784033	0.34958392	0.3183358	0.08275459	0.10421331	0.0103117265	0.077772215	0.019462379	0.16806625	0.09885431	-0.05612753	0.049452066	0.013094343	0
27	68	train	-0.004421428	0.07684416	0.03896288	0.0049342625	0.21456711	0.0016190982	0.120435275	-0.2214477	-0.44269785	-0.2414031	0.013346033	-0.027476853	0.1251779	0.06998626	-0.012979635	-0.039988816	0.0048442897	0.011734823	0.049090397	0.030146038	0.006040269	0.06062293	0.1495444	0.09353159	-0.20177743	0.04033272	0.23510157	0.027440216	0.098111704	0.1842648	0.041549366	-0.06435505	0
94	68	train	-0.001004684	0.0003110296	0.0039334935	-0.013307052	-0.07991144	0.011811858	0.16644447	0.5270659	-0.19282185	0.15120873	0.014120599	0.13515493	0.031993803	0.05549747	0.05787081	0.053975828	0.01732497	0.0010098966	-0.030317297	-0.00031366159	0.028503716	0.18928932	0.36979687	-0.05248982	0.18328007	0.012882602	0.35207304	0.06108395	-0.0086416835	-0.0067125703	0.18875125	0.046402074	0
50	30	train	-0.005577825	0.17742461	-0.07826573	0.06438524	-0.375787	0.04384767	0.026687585	-0.06376876	-0.08319751	0.033193156	-0.0029795442	-0.1087854	0.011149007	0.3322153	0.02024905	0.029959442	0.0230896	-0.066013604	-0.08027057	0.12312346	-0.030678188	0.08457924	0.45068067	-0.15615071	0.017490543	-0.16937774	0.23225026	0.11030912	0.17629978	0.01992725	-0.06435845	-0.0015636851	0
63	90	train	-0.0058212327	0.499346	-0.08794466	0.004622763	-0.009582263	0.007892793	0.15323102	0.30298755	-0.038636502	-0.018536063	0.013282333	-0.39053705	-0.031795274	0.041140124	-0.015567938	-0.0053154733	0.0020617412	0.01528316	-0.062301014	0.110218085	0.39183685	0.69537455	-0.027776297	0.0009186173	0.025530862	0.3051827	-0.0029243554	0.0103156185	0.21331751	-0.019983087	0.13291521	-0.014190457	0
17	40	train	0.086792886	-0.031262115	0.04672258	0.0220565	-0.0035516825	0.03367789	0.25798005	0.1251675	0.06867516	-0.04141779	0.22209871	-0.03946024	0.0006841407	-0.078048326	-0.065722816	-0.02694987	-0.009723733	-0.04312854	0.0031824247	-0.09226729	0.0007993843	0.13714123	0.41727233	-0.08604675	-0.025711875	0.121776104	0.034147553	0.12171114	-0.0031232564	-0.021933096	-0.38733265	0.018772231	0
74	93	train	-0.019348426	-0.020503161	0.081291445	0.072368376	0.1196719	-0.18129568	-0.02482652	-0.04336893	-0.21587382	-0.0586239	0.06958186	0.03035468	0.05243843	-0.13243215	0.08473915	0.061270572	-0.02390357	-0.016755838	0.020115197	0.15699077	-0.00070298294	0.32304096	-0.059746694	-0.051017024	-0.12115189	-0.06880146	0.10578805	0.09411254	0.27803996	0.31723434	0.061223406	0.01927523	0
9	42	test	-0.017418653	-0.008038668	0.0019990103	-0.13482204	-0.010170908	0.008243129	0.31069908	0.12760574	-0.007021878	-0.11064665	0.28066635	0.051773988	-0.07759389	0.118330896	0.15818869	0.07204655	0.10832597	0.07863118	0.003824155	0.004770992	-0.001990315	0.18585612	0.2855135	-0.032843858	0.19232595	0.014176906	0.26337996	-0.03972178	-0.018517802	0.0026475	0.0053126225	0.15011908	1
19	37	test	0.25700006	-0.08639435	0.024073629	-0.016506115	0.037900645	-0.0027241304	0.15355502	-0.013873726	0.16554533	0.31325686	0.010039466	0.23490076	0.03171235	0.055451863	0.00061241275	0.08753528	0.015524271	0.029209968	0.36597842	-0.07020471	0.22380182	0.20226468	0.31556758	0.038806405	0.042981092	0.32944804	0.021586904	-0.048032768	-0.019651216	-0.12002314	-0.03908603	-0.036004968	1
