mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	cD#class
36	110	test	0.020168371	-0.037991654	0.19631326	0.24483486	0.116691165	0.12614672	0.016850416	0.015624082	-0.04914727	-0.007456122	0.057571944	0.0053884033	-0.010708261	0.0013539026	0.072343476	0.0017777797	0.023477798	0.011934971	-0.014117162	-0.1477552	0.03888256	0.007711961	0.35785004	0.16086866	0.09535866	0.0009250994	0.061820734	-0.10787126	0.19102554	0.08510985	0.25685436	-0.018326333	0
89	9	test	-0.09296984	-0.0016306787	-0.059755526	0.047774907	-0.025712729	-0.019126195	0.22774708	-0.0118127	0.00723685	-0.0047129137	-0.08551233	0.114120506	-0.024714207	-0.050182886	0.00039180793	-0.121409945	0.009154517	-0.034814756	-0.00020664695	0.018419547	0.022300309	0.121662	0.642604	-0.02142249	-0.07286892	0.33545083	0.103818715	0.045958586	-0.03258273	0.124539025	0.17274493	0.24737623	0
14	9	test	-0.054689664	0.0062597296	-0.23208682	0.035640378	0.0028412146	-0.059515234	0.13742541	0.0072426535	0.006110654	0.010941583	-0.08450325	-0.21528405	-0.0285781	0.07296687	-0.012812969	0.09044823	-0.007971862	0.017860768	-0.0028907217	-0.02478697	0.5800223	0.27459854	0.5489632	-0.040080618	-0.15350114	0.3639059	0.0021206671	0.1268188	0.013271005	0.21964833	-0.14317872	-0.017137004	0
45	101	test	0.03981452	-0.0016960793	0.109583415	-0.016899731	-0.18220401	-0.055755325	0.114319965	-0.2178697	-0.04269996	0.16151421	-0.073360294	0.036562525	0.02215535	-0.10520832	0.002263884	0.081709236	-0.0015251111	0.03592975	-0.00906466	-0.00782257	-0.033854153	0.0998553	0.2882385	-0.047212277	-0.031392336	0.09522158	0.025699852	0.025914527	0.001332473	0.28589338	-0.026547516	-0.12035899	0
16	21	test	-0.02843453	0.10869988	0.0076889396	-0.010892257	-0.013988203	-0.007545307	0.034572717	-0.10006417	0.055236924	-0.11593834	-0.20260546	0.029485397	0.06489527	-0.010911998	0.039176088	0.030698014	0.064131685	0.014815545	0.024237134	-0.042349294	0.072049014	0.45156807	0.075570844	-0.0030400192	-0.123923495	0.47524974	-0.010587938	-0.0019886931	0.004669099	-0.04271557	0.029229337	0.09873544	0
15	25	test	-0.0051566986	0.18169644	-0.0035380349	0.002588941	-0.012229398	-0.0019513629	0.063427605	-0.035310436	-0.0064792875	-0.05006715	-0.022534082	-0.01380703	-0.017346887	-0.17691648	-0.03234159	0.033224132	0.020851642	0.119851954	-0.060520932	-0.061293643	0.317969	-0.029409599	0.43143892	-0.12434062	0.18145093	0.22623345	-0.10898093	-0.017144222	-0.010625971	0.01790522	0.033142883	-0.60518825	0
33	89	test	-0.049111124	-0.0016758048	0.00048714518	0.07707192	-0.014014886	0.013460238	0.06696011	0.017958563	0.05018465	-0.174073	0.13935669	0.0058031566	-0.010223783	-0.000551473	0.00013665963	-0.13456152	-0.0463702	0.02891024	0.0011452138	0.024735952	0.0021673203	0.07120221	0.76961416	0.03082495	0.0011331359	0.44870803	0.1478929	0.12011074	-0.06639177	0.12579103	-0.09889638	-0.24921477	0
61	18	test	-0.0145860445	0.12913062	0.04405669	-0.010512695	0.09028515	0.008515195	-0.050133325	0.12216611	0.019258173	-0.17854892	-0.017263541	-0.04605265	0.24952312	-0.02076834	-0.06345293	-0.11690545	-0.02054047	-0.016123379	0.036453422	-0.08763624	0.013618434	0.30854246	0.04213846	-0.01679946	-0.003100642	0.608915	-0.003857282	0.15019849	-0.031498037	-0.026418291	-0.048036736	0.0497747	0
115	87	test	-0.008758471	0.004984464	0.02983464	-0.36093348	0.119248696	-0.013809676	0.48607126	-0.07118149	0.2652953	0.027560964	-0.1799716	-0.023780629	0.059308212	0.042783048	-0.020551676	0.113366276	0.0070051434	-0.066691265	0.046447724	0.12840268	0.029048003	0.10433169	0.46962896	0.037744936	-0.11196026	0.08372489	0.4303817	0.027480746	0.0036900423	0.016126826	-0.0007233001	0.11117828	0
43	108	test	0.003174001	0.2894459	-0.000693243	-0.051281203	0.03240679	0.090997554	0.009613989	0.0064726747	0.050374754	-0.047781	-0.024240103	-0.051539883	-0.029786156	-0.028254278	-0.08028953	0.055662286	-0.15940076	-0.08153184	0.016010555	-0.00062176975	0.073373996	-0.16485637	0.16349822	0.047239274	0.039534252	-0.07274913	0.12022868	-0.0115428325	-0.0022873087	0.24776535	0.22825429	-0.14119098	0
48	68	test	0.052149057	-0.0068203197	-0.011197571	0.08281621	-0.009346435	0.012998765	0.022198724	0.069512054	0.13974068	-0.030327046	0.11003954	0.041614726	-0.025757762	-0.15027525	0.004543616	-0.04379099	-0.005197759	-0.096232906	-0.0025632367	0.039655577	0.24924216	0.22453001	0.43111205	0.15513425	-0.0047442494	-0.0017883258	0.09756177	0.15371773	0.121847205	0.11918098	0.014060123	-0.068487994	0
4	11	test	0.00016567703	0.28091377	-0.017570704	-0.0006524568	0.007886112	0.081057325	0.05311419	0.040068887	0.030228449	0.15676756	0.060667913	-0.000901412	0.67316556	-0.020769035	0.10216336	0.048198085	0.010870757	0.006874271	0.110630855	0.0030409335	0.17906271	0.16248965	0.5115177	0.0044365944	0.03899687	-0.0049910615	0.100023806	-0.0027204324	0.1381457	0.6726844	0.0077749584	-0.022304168	0
84	64	test	0.03635177	-0.016011423	-0.01490853	-0.17196614	0.036016174	-0.013166197	-0.00400708	-0.037666243	-0.06563646	-0.11378147	0.003951663	-0.02290617	0.104753576	-0.059435185	-0.046914514	0.019642087	-0.035047468	0.04196659	0.0504307	0.14756136	0.07797836	0.09371757	0.52264684	-0.0030935877	-0.021550702	0.002858788	0.30568045	-0.01831728	-0.0069860914	0.07498758	-0.16323538	-0.24630252	0
42	62	test	0.0034285353	0.13996066	0.29774624	0.11662198	-0.0053229667	-0.090734065	-0.046248358	-0.052906897	-0.009397424	-0.0038026827	-0.18588617	0.1321741	0.007688571	-0.112452246	-0.1368034	0.07436761	0.046738826	-0.057660308	-0.016542843	0.06884931	0.03643422	0.0025287115	0.09080845	0.25053042	-0.039459694	-0.066166095	-0.07614339	0.0065877954	-0.057146866	0.2775183	-0.04078485	-0.22337608	0
94	67	test	-0.07149492	0.011510799	0.047718044	0.77767944	-0.076000184	-0.023717472	0.18718705	-0.0016234051	-0.03618566	0.004844966	0.044781055	-0.056552675	-0.013896646	-0.036378272	-0.07640818	0.069866106	-0.07921114	0.003124176	0.001421347	-0.10739212	0.36332726	0.30807772	0.104296565	-0.051185954	-0.010290555	-0.044823024	0.2411667	0.035136644	-0.054086328	-0.053242944	-0.02184266	-0.04798263	0
33	110	test	0.011526245	-0.016658649	-0.0021224583	-0.09170963	-0.022624917	-0.06547856	0.028695928	-0.012519993	-0.021693435	-0.4033458	0.06977311	0.001112806	-0.00088765076	3.9941868e-05	-0.0055500884	0.0091031175	0.03205415	-0.003940348	0.0060001616	0.048685253	-0.013177674	0.18739137	0.57593095	0.36406204	0.0017663381	0.33922157	0.05554147	-0.5107375	-0.088633	0.061250873	0.12035116	0.015753265	0
98	49	test	0.039920017	-0.023002412	-0.0020316553	0.25278425	0.33277637	0.1141666	-0.058151595	-0.039406814	0.09191824	-0.04496031	0.12807731	0.003783414	0.107021384	-0.10716921	0.006983864	0.040543426	-0.016603632	-0.06629823	0.039722055	0.35603067	0.06901862	0.014203269	0.25136206	-0.032019217	0.008766596	0.0076310877	0.3896844	0.021549916	0.021872733	0.010750526	0.007483374	-0.0014286917	0
105	63	test	0.02147237	0.12603635	0.12951799	0.15807083	0.023502441	0.088848166	0.065220475	0.018527268	0.21300693	0.012415824	-0.007441646	0.00460193	-0.011780251	0.05300199	-0.1562553	-0.018334495	-0.00036587406	-0.004590294	0.25214505	-0.21512875	0.08312249	0.19257042	0.037635088	0.062324155	-0.01058669	-0.09760141	-0.136978	-0.006425596	-0.026370747	-1.5031622e-05	-0.07273805	-0.07028713	0
77	87	test	-0.002302482	-0.0134175075	0.03348392	0.3879899	0.3043162	0.00087206427	0.26622903	0.006475434	0.2966672	-0.008499889	0.10368422	-0.06878023	0.114296414	0.06543293	0.1951907	0.0145497555	-0.020167293	0.009820465	0.024990363	0.15179001	0.017685093	0.2238793	0.05460136	0.02935479	0.09123321	0.1926958	-0.05883294	0.014486552	0.00096143375	-0.013121237	0.0009387163	-0.047021918	0
109	9	test	0.12403086	-0.0031756535	0.44863623	0.06794679	-0.036172464	0.065851904	0.12398258	-0.004984929	0.0018405509	0.0021532534	-0.030796425	0.42869797	0.02060584	0.1305593	0.0052803652	0.12052359	0.0052244794	0.0036096985	0.0009780155	-0.010163257	1.2427857	0.1543194	0.15866195	-0.049122535	0.07407609	0.29576135	0.113890864	0.057373658	0.022908986	0.30182198	0.070451595	0.10442668	0
24	51	test	0.061518088	-0.017863967	0.22130747	0.09565315	0.024862537	0.023892958	0.0048712655	0.05240756	0.0002697882	-0.023056367	0.01993719	0.22555417	-0.038599424	-0.060754884	-0.007828475	0.20626654	-0.0038896569	0.032051194	0.0023150844	-0.050809678	0.99668276	0.14930014	0.09911477	-0.053757973	-0.026103135	0.04254105	0.19131462	0.0594797	-0.016656855	0.1675669	0.031030152	0.4749434	0
67	96	test	0.023219895	-0.06933398	0.042031262	0.71507424	0.20662755	-0.0011638562	0.123513006	-0.0005504693	0.22919752	-0.031195592	-0.0048396615	-0.063104495	-0.0014557674	0.20163067	0.06263411	-0.05520336	-0.17267929	-1.4126472e-05	0.0484618	0.13387834	0.10059811	0.44272718	0.06223399	-0.07293138	-0.0054715215	0.2884102	-0.008765966	-0.012956396	0.0011204107	0.028214648	0.159055	0.04168011	0
65	23	test	0.094666526	-0.00839626	0.13744767	0.04208018	-0.012306908	0.007471128	0.04764884	0.022744121	-0.01387546	0.090359576	0.034923203	-0.2373407	0.061717622	0.1827781	0.0053227697	0.0778968	0.021846106	-0.010682527	-0.015866984	0.0014558483	0.5829116	0.06130435	-0.014350552	0.059922032	-0.016607607	0.459385	-0.07211134	-0.030730711	0.026263664	0.38566056	-0.024436383	-0.13000147	0
24	50	test	-0.006580879	0.017701004	-0.042443715	-0.12188046	-0.005195265	0.038629856	0.19188946	0.14321113	-0.0016002597	0.032711368	0.012044666	0.05435679	-0.06015798	-0.1269543	-0.09391491	-0.14597064	0.009329447	-0.02028092	-0.0021240064	-0.072661415	0.31508458	0.11996536	0.092717275	-0.005572045	-0.08348321	0.04928624	0.28286085	0.07414913	-0.064133905	0.239127	-0.023627782	0.2650716	0
100	78	test	0.015351273	0.01699305	-0.039459154	-0.08739644	0.028390974	0.12197801	-0.0040607406	-0.00025568335	-0.027809301	0.071225196	0.10870316	0.11559612	-0.053037923	-0.0028815581	-0.053334277	0.026771514	0.018369528	-0.03395669	-0.0059829876	-0.16509	-0.029432826	0.08345682	0.232669	-0.10006418	-0.110246755	0.18409853	-0.044290025	-0.05051955	-0.0218645	0.52551293	-0.14379574	0.012674445	0
19	27	test	0.0378883	-0.052385233	-0.0014169437	0.1684591	-0.013664725	0.039773393	0.111186855	-0.015234384	0.13187206	-0.04862101	0.129075	0.26071018	-0.0073672915	0.099057294	0.4318232	-0.036103863	0.039025113	0.18132393	0.020285474	0.060639095	-0.05533607	-0.017864764	0.1637371	0.04479343	0.03032967	0.15426232	0.0025702163	0.00094833924	0.10596001	0.25590068	0.5575289	0.44405746	0
55	2	test	-0.0003600651	0.057319675	-0.004057663	0.31208035	0.018841445	0.054185558	-0.015693631	-0.062672	0.03073939	-0.23543765	0.286158	0.064491004	0.010118897	0.005963604	0.25065506	-0.0026329346	0.005507387	-0.026625413	0.00083175587	-0.6239895	0.0011984193	0.016236894	0.18740892	0.2785236	0.15994759	0.16434346	0.012731653	0.020697866	-0.044528607	0.24794547	0.14755459	-0.013503622	0
27	88	test	-0.056906942	0.08419592	-0.027811587	0.17370947	-0.013751489	0.03979992	0.13766739	0.03481987	0.22455089	0.044618282	-0.06284982	0.1382296	-0.017756062	-0.1459045	0.20699434	-0.044359498	0.0035913154	-0.042391222	-0.031241858	-0.057775136	0.26986408	0.1586837	-0.010917262	-0.0065279645	-0.028361348	0.16971049	-0.012845808	0.17282118	0.09891148	-0.20632085	0.31759915	-0.03269832	0
99	47	test	-0.018939724	-0.07907509	0.010961389	0.0022942973	0.009323188	0.016978553	-0.002536184	0.005545668	0.0023170076	0.034889456	-0.08492361	0.057184644	0.08262406	0.07158317	-0.008055212	0.12178246	0.1254888	0.07133941	-0.0034385223	0.117032856	0.10518613	0.10260154	0.3905825	-0.06919109	7.181835e-05	0.15099713	0.025401164	-0.010636235	-0.018512374	0.39312735	-0.060923435	0.022448974	0
109	93	test	-0.039578162	0.0057148593	-0.07760309	-0.25442913	0.12776156	0.01364451	0.00944795	-0.06284187	0.013556135	0.10245486	-0.01391508	-0.2116857	-0.14185394	-0.13823359	-0.053349026	0.03513124	0.035338107	-0.0063886284	-0.0039547617	-0.038098037	0.23708402	0.10748793	0.025425533	0.05265242	0.0064532114	0.48174477	0.11908555	-0.037945807	0.024295395	0.24803343	-0.06377206	-0.040770367	0
20	62	test	-0.007309575	0.05610218	0.19186893	0.3134331	0.067703694	0.046157878	-0.024144996	0.118576825	0.122207284	-0.032166254	0.2521542	0.19914046	-0.11372245	-0.13062584	0.068700805	-0.015355828	0.028460858	0.072228685	0.004244546	0.028169325	-0.018081497	0.0028417134	0.24196312	0.20741731	0.017617883	-0.0023382849	-0.05819553	0.0023353149	-0.012668263	0.31189156	0.21732326	-0.18918438	0
26	44	test	0.038123876	0.13010725	-0.004372694	0.021146929	0.025991268	-0.0023691284	0.13785434	-0.0071859583	0.073271886	-0.18305528	0.092880405	0.20552094	0.037476927	-0.07542954	0.15513353	-0.012965518	-0.027314475	-0.02851884	0.015075205	-0.21956879	0.006229457	0.12468068	0.23871449	0.12196994	0.06950786	0.14625363	-0.043592207	0.017064285	0.2193197	-0.020718265	0.12415439	-0.33597818	0
30	99	test	0.014325092	-0.17800386	0.0074378755	-0.0033311606	-0.028642554	0.034905054	-0.0024149208	-0.035224587	0.0001442664	-0.015387033	-0.064442255	0.034281813	-0.1291208	-0.028915143	-0.07959282	-0.09026969	-0.12052745	-0.042465393	-0.00830161	0.0086019775	-0.055565856	0.093022704	0.25154626	-0.041188817	-0.021324	-0.11363033	0.37274063	-0.008575701	0.061798405	0.7208292	0.0389155	-0.01445583	0
53	57	test	-0.05413593	0.271844	0.0037042596	-0.14045344	0.12448191	0.05490581	0.019041184	-0.0032112903	0.106609	-0.122863874	0.007927257	0.02190853	0.09736729	0.11398707	-0.08325208	0.045997605	0.09675573	-0.01218558	0.046917837	0.24028096	0.12832975	0.2188725	-0.039862618	0.00029843868	0.0088352775	-0.024568561	-0.004319592	-0.118972324	0.026424758	-0.09486877	0.065428644	0.16141145	0
26	24	test	-0.015025602	-0.03280133	0.013826877	0.05026532	0.0057832305	0.04093758	0.05141042	-0.08268985	-0.0013623374	-0.052186936	0.014767745	0.20499182	0.05234036	-0.038153097	-0.14070597	0.046967614	0.007720597	-0.007158134	-0.001466828	-0.17825945	0.053558383	0.3411096	0.09314286	0.04301405	-0.1527537	0.10465703	0.2167976	-0.06356705	0.16420753	-0.041171767	-0.020612098	0.33032042	0
54	112	test	-0.069241166	-0.004453438	0.031678744	0.13435638	-0.010504289	0.074706	-0.017000603	0.0065800464	0.076778375	-0.0048752767	0.057220917	8.059244e-05	-3.2529402e-05	-0.3341175	-0.018560683	-0.12339247	0.028670494	0.10700848	0.0066429367	0.19800366	0.3238741	0.12723117	0.32248572	0.008346439	-0.031788558	0.091268994	0.51393026	0.005119423	0.14456354	0.21974023	-0.023785308	0.009233756	0
57	25	test	0.002107557	0.21009213	0.0031620916	0.017175129	0.21755187	-0.0035935985	0.20235251	0.018652063	-0.006609451	0.09853381	0.0025945315	-0.00775314	0.026151767	0.17221697	-0.05304044	-0.067736976	-0.026660874	0.046522208	0.11650434	0.1076876	0.27215192	0.10571055	-0.0453833	-0.10169947	-0.012708689	0.46409103	-0.0040099695	-0.041409783	-0.0038337333	-0.0030946354	0.020173175	-0.34335542	0
5	114	test	-0.0023733058	0.18582568	0.13417098	0.2846989	-0.06692931	0.017175334	0.16092506	0.026951773	0.13809207	-0.0036488408	0.0007276753	0.46568456	0.06991579	-0.0037164665	-0.026718274	-0.021170802	0.0403491	-0.050508957	-0.07106735	-0.090425216	0.18084581	0.008736209	0.039270163	-0.0096250335	0.05986199	0.16732429	0.010173772	0.17353189	-0.04774958	-0.09422326	0.037348486	-5.6838537e-05	0
18	95	test	0.020464329	0.0059532663	0.061472386	0.46490008	0.19926924	0.06294941	0.22711459	-0.081456	-0.047770284	0.035434723	-0.008744044	-0.00882089	-0.11305288	-0.009978532	0.09224792	-0.14351356	-0.016945027	0.040648475	-0.004374211	-0.08462206	-0.051502362	0.075227454	0.031940952	0.09655948	-0.032551493	-0.022601804	-0.028696915	0.1706562	0.10179876	-0.20842181	-0.041570008	-0.0042782887	0
12	60	test	0.10196632	0.1631202	0.017474666	0.037157357	0.19390827	-0.0029460054	-0.014219322	0.08133964	-0.24338828	0.08248133	-0.0007829779	-0.0071487245	0.13548864	-0.17368281	0.003758818	-0.042761397	-0.073767595	-0.03440036	0.09884177	-0.0010744188	-0.27003476	0.14644018	0.43406543	0.015800012	-0.0013114093	0.3665779	-0.10262256	0.03611549	-0.016802514	-0.0012990126	0.04378405	-0.012483325	0
47	1	test	0.00457966	-0.02848014	0.15656047	-0.36496124	-0.024933258	0.08089138	0.33699718	0.010349815	-0.055611428	0.022506602	-0.024912687	0.09546675	-0.053774346	0.011744321	-0.0019292925	-0.09731276	-0.0565377	-0.09806183	-0.022024212	-0.24647269	0.4463079	0.04821183	0.35110664	0.05266242	0.00025106623	0.012528036	0.018078424	0.05963765	-0.05367957	0.08283119	-0.040144343	0.09362351	0
78	15	test	-0.060330816	0.052447185	-0.0070902724	-0.057028838	-0.008303106	0.012267301	0.051496223	-0.00046991918	-0.08130879	0.063747525	0.082263604	0.38275307	-0.03348918	0.08991169	-0.035724662	0.013348628	-0.042959243	-0.07747389	0.004401925	-0.17547646	0.44661206	-0.050740547	0.37740025	-0.05980499	-0.064285554	0.1451461	-0.06675162	0.0402413	-0.050967213	0.46959946	-0.21318017	0.025611853	0
85	104	test	-0.041212454	0.32711682	0.02876105	0.0183804	0.05851164	0.14552398	0.041506328	-0.022828043	0.009604716	-0.23530231	-0.006713257	0.0822237	0.05877989	-0.0018151657	-0.017582111	-0.0021211358	0.061270796	-0.046349686	0.14893782	0.30235457	-0.007937147	0.34462133	0.16261895	-0.17809597	0.089054145	-0.03957798	0.054255802	-0.12579273	0.26230472	0.10607654	0.09511905	0.064617015	0
13	23	test	-0.094163485	0.17126453	0.014161785	-0.050511573	0.008205593	0.022339907	0.08190781	0.0022660329	-0.10084438	0.13270806	0.47869137	0.07610584	-0.052373797	0.15628488	0.07065818	-0.033933874	-0.0014868033	-0.066782944	0.01852214	0.088171914	0.06323284	-0.004272111	-0.007815333	0.016467167	-0.044359703	0.3848082	0.049014673	0.10470784	-0.039320055	0.22799845	-0.1570142	-0.13380876	0
68	37	test	0.106805295	-0.022457894	0.06790412	-0.08420996	-0.017968804	0.013837314	0.15597278	-0.17505759	0.29921967	0.00042258253	0.06021514	0.23699841	-0.047864407	-0.110440604	0.022257468	-0.0009248911	0.01876677	-0.1315249	0.012524787	0.013919064	-0.16261677	0.22035284	0.30416992	-0.029765923	0.09998076	-0.0008050152	0.10898392	-0.038019557	-0.012118658	-0.019772174	-0.1118492	-0.021319065	0
49	88	test	0.04218369	0.06307955	-0.03585812	0.19950493	0.2641805	0.06375924	0.37132058	-0.08497042	0.2264282	-0.20006172	0.06521208	-0.054661047	0.03258868	0.14914449	0.06145942	-0.034733374	-0.002767753	-0.024891423	0.052275803	0.1337434	0.104278	0.2196256	-0.014344082	-0.005518682	-0.0031768389	0.009237244	0.09229305	0.14401723	0.02829269	-0.040249456	0.024835428	-0.0035764643	0
108	52	test	0.004662757	0.04692899	0.05152175	0.00900985	0.112789184	0.13171959	0.008613321	0.005547263	-0.035578284	-0.17544878	-0.03762933	0.09994349	0.041329082	-0.02615997	0.053300086	-0.088761106	0.30365825	-0.039568447	0.022841444	-0.0013536263	0.22931436	0.08334751	0.39158046	-0.018633675	-0.01974951	-0.06539866	0.0500728	-0.031063592	-0.025441054	0.27491757	-0.06611561	0.0309795	0
71	24	test	-0.014381785	-0.097375505	0.08797414	0.2537444	0.004225765	0.09886911	0.091535985	-0.015286303	-0.0040131714	-0.04281933	-0.0016497109	0.28589183	-0.017485077	-0.024973853	-0.22365241	0.03832265	-0.003109866	-0.0025215934	-0.0009576474	-0.095972694	0.2655559	0.30369172	0.0010207167	0.0005683776	-0.014759306	0.21241042	-0.118581034	-0.005320558	-0.019157963	0.015763765	-0.09015711	-0.24410821	0
70	87	test	0.014031266	-0.0009915336	0.03006402	0.15768427	0.27552506	-0.017670684	0.176448	-0.08862255	-0.09062627	-0.010116767	0.01708309	-0.08137806	-0.013200994	0.17507122	0.09638529	0.07063713	0.016398791	0.009370716	-0.0272127	0.03294155	0.22934628	0.079800315	0.64382195	-0.006512801	-0.032226313	-0.025098395	0.2775979	0.014732396	0.006026243	-0.0058408696	-5.954472e-05	0.19301768	0
99	21	test	0.04889857	0.3518256	0.0049863528	-0.00023358656	-0.023277082	-0.037678335	-0.0031837963	-0.14875083	0.0045467024	-0.04413792	0.075961985	0.16368608	0.14858565	0.0049116667	-0.026542049	-0.03070214	0.17767718	-0.01839329	-0.004877366	0.01822742	0.026657337	0.21342303	0.04382067	-0.020234821	0.035871185	0.37373918	0.059097227	0.0002122624	-0.0013123166	-0.06596131	0.11178567	-0.04365481	0
29	92	test	0.1309533	-0.05837192	0.08448043	0.2985502	0.30507588	0.11031987	0.328856	0.08435056	0.067046605	-0.070935875	0.012187933	-0.0867791	0.004096658	0.061634302	-0.019393153	0.081490844	-0.0009371711	0.0059898677	0.00580374	-0.045124136	0.17015791	-0.041452546	0.22382557	-0.007634785	-0.0022649474	-0.0052261143	0.11283849	0.01365979	0.0019898594	-0.018472662	-0.08385284	0.32176152	0
