mS#id1	mS#id2	mD#data	C#e2v-0	C#e2v-1	C#e2v-2	C#e2v-3	C#e2v-4	C#e2v-5	C#e2v-6	C#e2v-7	C#e2v-8	C#e2v-9	C#e2v-10	C#e2v-11	C#e2v-12	C#e2v-13	C#e2v-14	C#e2v-15	C#e2v-16	C#e2v-17	C#e2v-18	C#e2v-19	C#e2v-20	C#e2v-21	C#e2v-22	C#e2v-23	C#e2v-24	C#e2v-25	C#e2v-26	C#e2v-27	C#e2v-28	C#e2v-29	C#e2v-30	C#e2v-31	cD#class
81	111	test	0.007996359	0.04893682	-0.030501649	-0.07843274	-0.13562024	-0.046641253	-0.04730573	-0.082671136	0.14863439	-0.0104498165	0.12966996	-0.11350852	-0.1642818	0.106099896	-0.042097893	0.008066918	-0.06740243	-0.02174596	-0.11285383	0.0195002	-0.0014523452	0.41046786	0.17498133	0.009579548	-0.103420824	0.14439149	-0.026555637	0.009224696	0.1561473	-0.033705182	-0.0020823479	0.17106834	1
3	7	test	0.033430442	0.3677703	-0.0012842118	-0.0018233332	0.03810322	0.029220877	-0.0014586754	0.11873901	-0.02470243	-0.011435193	-0.036024507	0.009732565	0.0011825298	0.28167012	-0.055250544	0.11434649	-0.0027493264	0.017105635	0.24764137	-0.021733193	0.1800217	0.17579855	0.078637965	0.06885904	0.020148544	0.009559114	0.039065912	0.0054264218	0.31095982	-0.069303766	0.28475606	-0.03388899	1
13	44	test	0.025784967	0.61784995	0.05863779	-0.00271192	0.018371932	0.15235232	0.28400093	0.027533544	0.033941235	0.1429955	0.044541724	0.062953405	-0.0067604515	0.015054805	0.001030457	-0.026859371	0.18168128	0.11629305	0.17694354	0.5038786	0.047019802	0.019918185	0.19177756	-0.00891726	-0.049063902	0.25861895	-0.009713126	0.06596753	-0.0028273913	0.15042399	0.2786216	-0.0035776214	1
15	55	test	-0.23302618	0.75661767	0.0014774895	-0.01821727	0.009550458	0.18646426	0.0026307597	0.17989607	-0.023728492	0.060014866	0.001289408	0.21880533	0.035016596	0.015199586	-0.02265749	0.0054094912	0.026261853	0.01872048	0.34135878	0.26441073	0.099916704	0.26908928	0.17675866	0.061787836	-0.024183426	0.111419104	-0.040971287	0.025299244	0.012026212	0.1470246	0.33425587	0.0698365	1
15	100	test	-0.06326312	0.64036554	0.0020616353	-0.00669778	0.015936965	0.021658048	0.0711001	0.29544005	-0.07583536	0.14200814	0.002736047	0.2795271	0.029641757	0.013550705	-0.0492361	0.0027663622	0.056119688	0.058398236	0.16175558	0.3093113	0.09338008	0.07423636	0.16539147	0.1996366	0.07987906	0.12528364	-0.0075817565	0.0201171	0.0548963	0.114282735	0.18585339	0.12327363	1
53	73	test	0.079610884	0.027867746	0.29944795	0.016240373	0.277012	0.08204997	0.03416716	0.092281274	0.062338382	0.025176244	0.075890556	0.14936753	-0.01308787	0.116169855	0.016582955	0.07877167	0.01180228	0.0016927918	-0.008806457	-0.0053011817	0.07332739	0.1258202	0.41330737	0.25036478	0.30425984	0.27209577	0.3239709	-0.0014413275	0.10456363	0.03474641	0.019524584	-0.043777164	1
12	98	test	-0.105372794	-0.0930657	0.07595497	0.050093036	0.40658638	-0.07506119	0.008473234	-0.0022980624	0.08779382	0.10879113	0.04883615	-0.018559013	0.060398594	-0.020138932	0.102278955	-0.064096235	0.022639964	0.012782218	0.0018348343	0.04052864	-0.074763834	0.15744093	0.45145017	-0.05415773	0.09617544	0.06528055	0.22737248	-0.016815843	0.22437307	0.010012449	0.05848453	0.012986434	1
53	85	test	-0.0026587213	0.03209279	0.23646057	0.015580667	0.5169537	0.029508434	0.02315509	0.02631978	0.16635758	0.051819336	0.05692052	0.045667134	-0.06863594	0.12963511	0.031946298	0.20058383	0.024574973	0.007663125	-0.0022029136	-0.0034318683	0.20190729	0.3367896	0.4754093	0.080426	0.31399408	0.08917378	0.258621	-0.0010097261	0.10907155	0.006986112	-0.010498105	0.04273391	1
11	108	test	0.014364323	0.08585022	0.22355996	-0.023655817	0.5743548	0.10365842	0.019996643	0.10056807	0.118724525	0.12436633	0.18038674	0.08654996	0.0033457582	0.014566362	-0.01570296	0.045701	0.116611816	6.6363624e-05	0.040915284	-0.019648822	0.15528914	0.20768256	0.7480658	0.27831897	0.17158039	0.11110404	0.06550773	-0.018583525	0.038439047	-0.015187767	0.025474412	0.049878493	1
55	62	test	0.016396673	0.5577944	0.18688749	0.086357646	0.123373	0.30132285	0.003096142	0.32002878	-0.003529243	0.0486064	0.06099123	0.092369616	0.11958694	-0.055915017	-0.017947659	0.026607914	0.12820071	0.02750861	0.074953504	0.1277812	0.15965651	0.24096434	0.056995057	0.02455874	0.004232126	0.120464854	-0.022975417	0.007408512	0.010061545	0.23138978	0.18566929	0.05071256	1
56	80	test	0.20868897	0.16339876	0.38551602	0.016591676	0.0044385246	0.0023748337	0.0654782	0.09301338	0.09706484	0.010419027	0.012241051	0.54743326	0.024104867	0.0011460823	-0.0150444945	-0.00085111556	0.16362996	0.011180294	0.23492199	0.23174101	0.0066000437	0.032597564	0.072035685	0.11579836	-0.003184788	0.6504997	0.04853322	0.14107706	0.05318518	0.43811637	0.00021361938	0.03917946	1
48	101	test	0.10380652	0.10935498	0.0021878036	-0.008886728	-0.10045468	-0.0010856683	0.019398315	0.16859268	-0.06552728	0.018760553	0.021088777	0.159459	-0.009228834	0.10837612	0.13783643	0.019879512	-0.03503821	-0.0008096488	0.30893937	-0.000161372	0.13207965	0.47273603	0.027417904	0.09427188	0.09169458	0.08773977	-0.07817957	0.26565212	0.3148649	-0.021814765	0.37732896	0.07380571	1
28	71	test	0.035473052	0.015948644	0.028652312	-0.009454559	0.02420201	0.0044791126	1.1611185	0.015104156	-0.0020838128	-0.027812488	0.14082971	-0.029560102	0.032342717	0.08204771	0.002791754	0.030395236	0.54004693	-0.06204669	0.06837152	0.0041298503	-0.064112104	0.009475527	0.1699215	0.020068835	-0.0015205109	0.0011453193	-0.0039915456	0.0683338	-0.0030180356	-0.010029927	0.00018236552	0.46913937	1
31	36	test	0.2998183	-0.00030266182	-0.0056454153	-0.004423553	-0.024093315	0.034692794	-0.0046506263	0.019148411	0.03431231	-0.018349925	0.023485513	0.57114494	-0.051666662	0.017403122	-0.001749905	0.066104956	0.15363136	0.0004466669	0.19988461	0.0621023	-0.021627355	-0.041423045	0.68670285	0.052609794	0.14171971	0.25443533	0.022427408	0.015333651	0.00029592813	0.54664254	-0.0017913255	0.057296768	1
26	34	test	0.13146134	0.2105944	0.21632718	0.0034372045	0.04711217	0.053702656	0.392808	0.16629378	0.25690514	0.028571535	0.15775788	0.10408685	-0.0535664	0.23417841	0.43973592	0.193375	0.0894616	0.19786318	0.034580693	0.18564421	0.1512865	0.112462595	0.24587776	-0.00574015	0.0066160643	0.09319738	0.12502602	0.013238978	0.17731008	0.018386446	0.032800693	-0.006633455	1
47	48	test	-0.026248505	-0.11027203	-0.00015147268	0.03169029	-0.04226521	-0.006687112	-0.016245412	0.04313359	-0.05812738	-0.014404229	-0.0025352326	-0.10449618	0.37675282	-0.034701828	-0.22224568	0.018479476	-0.037698023	-0.04348442	0.2288949	-0.003348239	-0.025931416	0.46635908	0.027228612	0.24011698	0.13806595	0.035120323	0.13899001	0.047940183	0.30935937	0.01976339	0.06109927	0.12636189	1
46	63	test	-0.1304627	-0.07920341	0.031304	-0.037190188	0.11684173	0.06252352	0.526389	0.12263485	0.10240135	-0.0010298017	0.2615603	-0.064682305	0.01348599	0.16114219	0.0010218172	-0.021980297	0.4637917	0.19896233	0.01469654	0.043307338	0.091460854	0.07501862	0.3050585	0.0025856083	-0.00223265	0.045813393	-0.0021740461	-0.10276581	0.043250863	0.098815076	-0.07318467	0.06218851	1
82	99	test	-0.029701702	-0.015233779	0.017360698	0.020509614	0.9421244	-0.01837342	0.008174488	0.03613742	0.28004867	0.032874066	0.10583063	0.053663496	-0.021520624	-0.09433614	-0.010015831	9.513288e-05	0.08768741	0.001920436	-0.11122033	-0.03172147	0.23407137	-0.020262195	0.6807746	0.20743199	0.2303359	0.12037627	0.0549445	-0.013673582	0.014023563	0.11455046	0.008164437	0.010788019	1
76	87	test	0.0042083315	0.043600716	-0.024264028	0.029971335	0.17910458	0.0012039363	0.29811913	0.009315394	0.042350948	0.0030095899	0.04519553	0.54492533	0.17560835	0.009955596	-0.03827457	-0.013464594	0.010872075	0.0962299	-0.0046250094	-0.026567336	0.04183053	0.32198358	1.0235248	0.071173586	0.012239857	0.108480215	0.099589854	0.19716305	-0.10582924	0.00057903636	0.2552793	0.27462274	1
47	89	test	0.016569108	-0.019184828	-0.00054536003	0.02766309	0.094008975	0.04217339	0.10132887	0.03887314	0.06711553	-0.009195372	-0.00205581	-0.026979236	0.29246905	0.009414145	0.8300791	0.0012742465	0.001974448	0.010271013	0.109532684	0.20339255	0.014144848	0.32593396	0.024011336	0.06669384	0.21827877	0.015863597	0.031062502	-0.013927306	0.3447454	0.064267136	-0.005249338	0.50745887	1
12	91	test	0.20199674	0.015812	0.07164742	0.14566852	-0.01834715	0.12348533	0.01086078	-0.00042132958	0.09909962	0.12399268	0.20553257	0.021193257	0.06888378	0.05859809	0.10114143	0.12521999	-0.009799098	0.01356976	0.0011683214	0.029357802	0.08071465	0.20954263	0.8235517	0.16435678	-0.0034781585	-0.00852227	0.118012115	0.0062925643	0.27902672	0.0014077841	0.00867165	0.0026661642	1
22	52	test	-0.09351484	0.19607122	0.18668634	0.00044310777	-0.058247123	0.020931073	-0.023675734	0.031636972	-0.0005598589	-0.0018323421	0.020824494	0.0074398243	0.044770606	0.055560745	-0.0052404185	0.03553044	0.04999425	0.24537987	0.09904433	0.07918116	0.1398324	0.087930396	0.41540572	0.24729457	0.013193499	0.014665993	0.38271734	0.40975845	0.15172392	0.148923	0.16392578	0.3691279	1
78	83	test	-0.032154072	0.0040871147	0.14947705	0.05621252	0.07704296	0.29776028	-0.031601552	-0.0475466	0.28269267	0.023496684	-0.018947909	-0.14821152	-0.31610972	-0.02928745	-0.049890567	0.008151716	-0.07657414	0.029328203	0.082715385	0.057552233	-0.014016776	0.15694351	0.12132348	-0.16667637	-0.0011267919	-0.16903515	-0.0130118	0.22691406	0.19621061	0.009037863	-0.059468903	0.21020553	1
18	114	test	0.0370743	-0.021799522	0.013241804	0.20160697	-0.068520844	-0.0063766064	0.78624964	0.0028720817	-0.010839667	-0.18781069	0.4772683	0.061240464	0.07083745	0.063634716	-0.026781503	0.08899899	0.3009903	0.06662569	0.0006559245	0.010847841	-0.020823747	0.030774402	0.40055832	0.024092063	0.1704393	0.018848589	0.01233836	0.27262473	-0.0024377045	0.0012874075	0.34464318	0.21188086	1
22	33	test	0.039599318	-0.197445	-0.06373757	0.005924596	-0.04349535	0.015015946	0.011453022	0.06316026	-0.00036096433	-0.014155366	0.0019647707	-0.091079496	0.7331247	-0.08623601	-0.008257749	0.020139646	-0.019646626	0.01170679	0.20866081	0.03683945	-0.08167227	0.14892234	-0.030363178	0.03507723	0.03986884	-0.030325346	-0.07467118	0.05206788	0.33890435	0.0547428	0.21833953	0.038953934	1
68	105	test	0.0035981294	0.14589502	-0.028129658	0.06516559	-0.016275419	-0.10551172	0.03219607	0.0062778373	0.10608885	-0.004995683	0.008798107	-0.0014350455	0.1540371	0.01966981	0.37246758	-0.0080870595	0.18709844	0.0062071006	0.09051939	-0.1671507	-0.009308745	0.07333736	0.26854897	0.14119647	0.15070394	-0.0089401575	0.0922974	0.04056677	0.13207169	0.05385173	0.06751838	0.2199129	1
67	87	test	0.035082616	-0.11695088	-0.00066908146	-0.00042441775	0.0873706	0.010464613	0.248729	-0.0074192444	0.047030687	0.014622935	-0.03174847	0.021321997	0.20893556	0.030455833	0.018627405	0.0043185344	-0.048849713	0.005149266	-0.0023153797	-0.031817384	0.030746346	0.2336569	0.9344921	-0.11411209	0.047501717	0.17520171	-0.1288214	0.20594199	0.0051926803	-0.00014738855	0.09394517	0.31252822	1
75	83	test	-0.025134733	-0.00250591	0.050443016	-0.08296285	0.2845935	0.14458701	-0.007661444	0.2957677	0.11854601	0.025373206	0.054450706	0.06462738	-0.091597356	0.12910898	-0.11051735	0.022494493	0.052849706	-0.023436323	-0.07026226	0.002024912	0.05364356	0.22270752	0.19826671	-0.13790834	-0.02937551	-0.17586277	-0.007893629	-0.034713145	0.13788906	0.014183701	-0.029779013	-0.0030690564	1
20	45	test	0.20008236	0.017500596	0.24359728	0.0076129786	-0.049959637	-0.026606195	0.18788868	0.043277197	-0.00074566447	-0.041738395	-0.042248797	0.4754903	-0.044442408	0.017808964	0.0056149405	-0.02188281	-0.06037277	-0.1278218	0.02640122	0.037586674	0.02701486	0.06446063	0.35926235	0.005377911	0.1378094	0.26646098	0.0017446311	-0.056777056	0.0018117591	0.42243078	-0.08528224	0.21642177	1
44	71	test	0.018870495	0.027644826	0.016863585	-0.0050165798	0.0071483394	0.01458261	0.69136024	0.042607546	-0.0025305352	-0.0370622	0.11305701	-0.05338781	0.010504647	-0.07026721	-0.01767824	-0.0047388934	0.27303568	-0.2160683	-0.077452056	0.16193071	-0.032789323	0.0068700444	0.24105719	-0.013852726	-0.034476504	0.010040397	-0.0019702571	0.019022737	-0.011128434	0.084708504	0.00038050345	-0.014503401	1
2	110	test	-0.040859733	0.07554575	0.057966728	-0.0008540662	0.16055429	-0.008017461	0.4685377	0.16501756	0.13125044	0.0026158006	0.012967573	0.1449	0.08002746	0.012655002	0.19605443	0.26225093	0.059385538	0.32342166	-0.03316438	0.1423779	0.12758292	0.13429733	0.40470502	0.03807218	0.024605976	0.21338575	0.11778896	0.008338155	0.1714145	0.13637562	-0.00499084	0.040261567	1
68	69	test	-0.0131788105	0.07190115	-0.03544505	0.0068059615	-0.0059122825	-0.14117987	0.07527358	-0.0021133255	0.06568129	-0.04721292	-0.006175379	0.0053105247	0.3741306	-0.017553443	0.011393552	0.038934987	-0.07315199	0.006482192	0.15539329	0.16601032	0.016326	0.29456344	0.12836629	0.2753577	-0.0013703007	0.00066061236	0.1164689	-0.25926363	0.40691614	-0.02415199	0.08718509	0.3305842	1
81	83	test	0.0096554775	-0.057729606	0.06788481	0.083428524	-0.20554598	0.07077445	-0.025160257	-0.19528252	0.22395906	-0.0069933543	0.06303686	0.4732821	0.13074967	0.1094955	0.01230881	0.07176628	-0.047782972	0.063687965	-0.21072157	0.08519334	0.000892935	0.29991755	0.10773037	0.03135206	0.0078015174	0.3489518	0.0034474381	-0.02905753	0.07561381	0.24295728	0.03694128	0.13420916	1
9	79	test	0.017985495	0.04427519	0.18326104	0.018753758	-0.013806587	0.10020957	-0.008455772	0.016322369	0.108638205	-0.04859754	-0.02403845	-0.035219822	0.112481	0.010839123	0.03155937	0.0025571594	0.03672846	0.09397471	0.11640962	-0.0064788596	0.17576237	0.20457485	0.35998675	0.46864468	0.023756798	0.00076931866	0.28788942	0.52321875	0.21304505	-0.011085791	0.34734565	0.30488917	1
24	112	test	-0.050705116	0.15135	0.07755704	-0.0064892443	-0.18780692	0.12707019	0.0076487605	-0.05658902	0.010921587	-0.031283613	-0.06508388	-0.046098925	0.05164069	-0.00011148682	0.05064575	-0.043119382	-0.02007448	0.038805787	-0.06211363	0.050903063	0.1291085	0.13135423	0.49361032	0.23009501	-0.008743216	-0.0025458294	0.17416425	0.072904825	0.26557907	-0.0017929175	0.46303013	0.26263505	1
66	97	test	0.076264955	0.01432568	-0.009156631	0.09406325	0.083597414	-0.06782401	0.7157664	-0.007873352	0.042570595	0.006214924	0.013453396	0.013425831	-0.0044701737	-0.0013713329	0.01757286	0.09415954	0.36294255	0.012645537	0.013607251	0.034874503	0.12715566	-0.0006882535	0.90261763	-0.00935651	0.13902895	0.0035474482	-0.0272059	0.42130014	-0.014549541	-0.005910367	-0.01854546	0.6706316	1
84	85	test	0.0026441845	-0.04787723	-0.045650113	-0.0117720645	0.41473386	-0.011498934	-0.06416007	0.029534213	0.16214949	0.05040909	0.1450304	0.0069724214	0.112673156	0.019067734	0.21388651	0.0063113347	0.10403102	-0.06153533	0.040595297	-0.010221503	-0.11765569	0.32520047	0.23819092	0.03220196	0.37870747	-0.028832857	0.15772758	0.021734133	0.12432115	-0.0050987736	0.02152877	0.070063345	1
4	75	test	0.09500268	-0.0043198597	0.10762539	-0.052910056	0.3892599	0.042648915	-0.0069650947	0.09492884	0.07090322	-0.0073739355	0.22995079	0.032713372	-0.051389623	0.10322564	-0.03906139	-0.0013732226	0.05276461	0.08413657	-0.010121975	0.0027691072	0.2392672	0.19625856	0.62026006	0.14744882	0.5655232	0.08813714	0.12650365	-0.009308138	0.114284165	-0.0064001386	0.038055908	7.188774e-05	1
87	98	test	-0.03315461	-0.25483045	-0.032512505	-0.04772377	0.24980511	0.009058641	0.13867196	-0.02731378	0.038847644	0.012045663	-0.019378714	0.15416516	-0.12545857	-0.0061409324	0.0666964	0.03536817	-0.03585468	-0.055335227	-0.012177652	-0.024063712	0.076003596	0.19660883	0.5181012	-0.039258495	-0.07698143	-0.16262536	-0.15983495	-0.02247781	0.07764146	0.0006081141	-0.16369696	0.37594238	1
8	41	test	0.056169096	0.008784073	0.25736037	0.0021240604	0.20352723	0.200398	0.0023373966	-0.031592265	0.12959902	0.0012479064	-0.055649523	-0.09756006	-0.06492505	-0.071594484	0.05272901	0.031017845	-0.04421809	0.0052543385	0.056922115	0.01291106	-0.13371384	0.0066761035	0.12063628	0.48160306	0.08050928	-0.011760788	0.041401807	0.02174031	0.20692937	0.023292335	0.067756236	0.2498684	1
57	77	test	0.082764246	-0.014432816	-0.023509357	-0.09669584	7.421023e-05	-0.00018191413	1.2726893	0.10051636	-0.005685427	0.032049105	0.23270313	0.099412814	0.073201224	-0.019214278	-0.023888722	-0.019431088	0.21789636	0.026788637	0.0042213234	0.021345003	0.16976048	0.07156516	0.5896445	0.0710841	0.10427818	0.08025533	-0.0028125786	0.036660887	0.050970368	0.019757854	0.00095829397	0.071376435	1
12	51	test	0.25825152	0.009693607	0.052617423	0.0346778	0.09123174	0.15342985	0.0140389325	-0.00064500025	0.093959354	0.19335636	-0.037976056	0.037829537	-0.0008987372	-0.02991836	-0.020057146	0.08662327	0.005748195	-0.019462436	-0.0007482974	-0.076165944	0.08884915	0.2904296	0.33309728	0.13410065	-0.06803406	-0.03604661	0.08969772	-0.19430795	0.43708158	0.01048563	0.07545161	0.006868157	1
74	78	test	-0.011006681	-0.0008303654	0.010859908	0.057936653	0.044167638	-0.033389296	-0.011769144	-0.015997801	0.12385854	0.01868993	0.0010689886	0.011872869	0.42043257	-0.009374917	0.15243523	-0.0030723123	-0.13175385	0.06913944	0.011021066	0.10481688	0.018843524	0.16271085	0.18232773	0.27274767	0.027239747	0.061413705	0.08791676	-0.06651907	0.39247957	-0.0011989147	-0.013911624	0.5441647	1
47	84	test	0.015339787	0.09796821	-0.0016945276	0.03459964	0.086783774	0.009608852	0.08080811	0.027339991	0.10918109	-0.015723638	-0.007679576	-0.0066707046	0.4754345	-0.006450654	0.5923733	-0.00059477246	0.036295094	0.06145337	0.27418676	0.13263741	0.02630693	0.35722923	0.036513224	0.07545585	0.304303	0.015730854	0.078882016	-0.017374557	0.271769	0.03621255	-0.011520918	0.41049254	1
1	10	test	-0.14581391	0.068745516	0.24842945	-0.026259383	0.40540007	0.07844082	0.0012170721	0.12717752	0.12250727	-0.0012765717	0.001380007	0.07307685	-0.003948837	0.052281715	0.029334832	-0.044709582	0.02603273	0.15242533	-0.0029179358	0.0038669943	0.040682856	0.23011889	0.30709106	0.027524853	0.039502203	0.002089047	0.10034016	-0.0062876865	-0.01737008	0.031325128	0.6657039	0.23867829	1
67	93	test	-0.027114788	0.107592106	0.0005862793	-0.00042456223	0.036818475	0.0005499482	0.32015967	-0.02245833	0.071124196	0.13702293	-0.05222763	0.022847185	0.1994337	0.02431668	-0.061150778	0.0033237794	-0.11458727	0.0077883303	-0.008185822	0.078708954	0.047934264	0.13211739	0.84872764	-0.025949523	0.05671383	0.12277724	0.032072447	0.14812835	-0.00078857655	-0.0035889552	0.03182904	0.3840345	1
23	79	test	0.020575924	0.022238966	0.23370986	0.057350762	-0.02926957	0.05684314	-0.013035841	-0.0030878726	0.0980258	-0.016967658	-0.014453584	0.08734214	0.08464891	0.0414683	0.034414627	0.01638672	0.029909054	0.06122951	0.07684215	0.005155378	0.08665026	0.3917804	0.585172	0.56225574	0.0201501	-0.0038325533	0.20831187	0.46568426	0.25023624	-0.017781017	0.3012427	0.20189993	1
60	10	test	0.018689392	-0.2482143	-0.037474714	0.058119692	-0.3347417	0.048506178	0.0019206846	0.060563423	-0.14286728	-0.0033418508	0.0047416827	-0.0008194129	0.00087437825	0.035221968	0.024076425	0.0060565514	-0.105745375	-0.015736142	-0.0034837138	-0.010278127	0.09414037	0.13876538	0.16141182	-0.0064790654	-0.022030978	-0.007397677	0.23427711	-0.0016698433	0.2770966	-0.05596966	0.056937344	0.6876166	0
76	63	test	-0.013458273	-0.02411946	0.014769542	-0.0164862	-0.278365	0.0077837664	0.53290325	0.05940008	0.08219396	0.0028475937	-0.15132749	-0.07756444	0.04934565	0.026266426	-0.00043251633	-0.0030510183	-0.09618137	0.09734013	0.0024772363	-0.03132364	0.054610312	0.12369114	0.47946236	-0.026940674	0.0022402762	0.020327833	-0.0015036435	0.14997807	-0.06707005	0.08645283	-0.07520723	0.1917109	0
100	10	test	-0.038692236	-0.2732969	0.21559282	0.024175933	0.37674248	0.014174808	0.0005026611	-0.26067325	0.09025569	0.0068798973	0.0044554565	0.15722717	0.010642194	0.038123146	0.021071557	0.0060394737	-0.072501704	-0.07399088	0.010884588	0.008714795	0.04735248	0.073927134	0.17372547	0.15078478	-0.040410902	-0.01688794	-0.010580616	-0.0036229873	0.10835647	-0.12418558	0.28179193	-0.2378682	0
72	43	test	-0.05372685	0.3969275	0.11945592	0.02086838	0.041209206	-0.06360291	-0.06765399	-0.019724116	0.036325898	0.066188425	-0.21057425	0.20691663	-0.08829382	-0.05006186	0.028046254	0.0142534245	0.23361373	-0.05550255	-0.013748052	0.042052884	0.080534816	0.28311172	0.15923741	-0.029627595	0.0717647	0.3511755	-0.029726198	0.09169977	-0.018154012	0.15143868	0.008600208	-0.10479122	0
