mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
1264	529	train	8	0.0	0	0	0	0
1410	772	train	10	0.0	0	0	0	0
1229	23	train	12	0.0	0	0	0	0
866	936	train	16	0.0	0	0	0	0
196	625	train	20	0.0	0	0	0	0
1408	627	train	15	0.0	0	0	0	0
1103	823	train	4	0.0	0	0	0	0
1204	325	train	8	0.0	0	0	0	0
172	873	train	6	0.0	0	0	0	0
354	612	train	60	0.0	0	0	0	0
368	958	train	42	0.0	0	0	0	0
48	828	train	6	0.0	0	0	0	0
1111	689	train	24	0.0	0	1	1	0
119	799	train	12	0.0	0	0	0	0
1199	152	train	60	0.0	0	0	0	0
1262	1409	train	16	0.0	0	0	0	0
1063	927	train	3	0.0	0	0	0	0
1336	330	train	12	0.0	0	0	0	0
462	619	train	60	0.0	0	0	0	0
1147	224	train	35	0.0	0	0	0	0
1101	1321	train	3	0.0	0	0	0	0
386	456	train	10	0.0	0	0	0	0
1367	923	train	0	0.0	0	0	0	0
1354	782	train	3	0.0	0	0	0	0
1114	921	train	4	0.0	0	0	0	0
1378	1399	train	9	0.0	0	0	0	0
1250	1286	train	9	0.0	0	0	0	0
178	255	train	20	0.0	0	0	0	0
1035	212	train	15	0.0	0	0	0	0
101	1013	train	7	0.0	0	0	0	0
468	872	train	12	0.0	0	0	0	0
459	675	train	8	0.0	0	0	0	0
1225	438	train	3	0.0	0	0	0	0
1309	294	train	8	0.0	0	0	0	0
1158	506	train	10	0.0	0	0	0	0
1368	594	train	12	0.0	0	0	0	0
1184	144	train	0	0.0	0	0	0	0
496	716	train	21	0.0	0	0	0	0
383	847	train	22	0.0	0	0	0	0
1092	1112	train	56	0.0	0	0	0	0
1092	1247	train	21	0.0	0	0	0	0
55	656	train	12	0.0	0	0	0	0
433	870	train	12	0.0	0	0	0	0
1356	814	train	8	0.0	0	0	0	0
345	608	train	20	0.0	0	0	0	0
1222	392	train	16	0.0	0	0	0	0
1085	1376	train	20	0.0	0	0	0	0
195	994	train	18	0.0	0	0	0	0
1304	29	train	35	0.0	0	0	0	0
832	949	train	2	0.0	0	0	0	0
1172	467	train	3	0.0	0	0	0	0
1340	996	train	30	0.0	0	0	0	0
601	847	train	10	0.0	0	0	0	0
1291	509	train	4	0.0	0	0	0	0
1181	849	train	6	0.0	0	0	0	0
543	752	train	16	0.0	0	0	0	0
1261	835	train	28	0.0	0	0	0	0
1360	951	train	6	0.0	0	0	0	0
472	995	train	6	0.0	0	0	0	0
11	62	train	70	0.0	0	0	0	0
1008	325	train	4	0.0	0	0	0	0
740	968	train	12	0.0	0	0	0	0
159	711	train	22	0.0	0	0	0	0
227	394	train	36	0.0	0	0	0	0
10	507	train	20	0.0	0	0	0	0
35	991	train	0	0.0	0	0	0	0
179	702	train	4	0.0	0	1	1	0
1025	252	train	16	0.0	0	0	0	0
1200	502	train	30	0.0	0	0	0	0
1204	745	train	36	0.0	0	0	0	0
280	631	train	42	0.0	0	0	0	0
326	670	train	70	0.0	0	0	0	0
1163	777	train	6	0.0	0	0	0	0
660	96	train	18	0.0	0	0	0	0
441	667	train	8	0.0	0	0	0	0
1289	55	train	3	0.0	0	0	0	0
682	90	train	24	0.0	0	0	0	0
13	16	train	20	0.0	0	0	0	0
460	981	train	18	0.0	0	0	0	0
579	905	train	8	0.0	0	0	0	0
1139	748	train	10	0.0	0	0	0	0
358	419	train	30	0.0	0	0	0	0
1120	665	train	36	0.0	0	0	0	0
900	919	train	12	0.0	0	0	0	0
181	228	train	18	0.0	0	0	0	0
1118	877	train	18	0.0	0	0	0	0
12	950	train	8	0.0	0	0	0	0
454	964	train	18	0.0	0	0	0	0
561	801	train	6	0.0	0	0	0	0
271	272	test	3	0.3333333333333333	0.7213475204444817	1	1	1
533	534	test	9	1.0	2.4817040144031983	1	1	1
1035	1038	test	6	0.6666666666666666	1.4426950408889634	1	1	1
99	100	test	40	0.3	1.5693168063621392	1	1	1
1419	1421	test	1	1.0	1.4426950408889634	1	1	1
163	167	test	30	0.08333333333333333	0.5581106265512472	1	1	1
756	759	test	56	0.25	1.7769769369073454	1	1	1
164	165	test	16	0.6	1.660343908073847	1	1	1
947	949	test	1	1.0	1.4426950408889634	1	1	1
150	153	test	27	0.2	0.9924051084544989	1	1	1
435	1281	test	21	0.42857142857142855	1.5376628813112072	1	1	1
1404	1405	test	0	0.0	0	0	0	1
957	1286	test	48	0.1875	2.164042561333445	1	1	1
815	816	test	1	1.0	1.4426950408889634	1	1	1
110	259	test	64	0.25	2.685364910008187	1	1	1
680	683	test	35	0.3333333333333333	1.923593387851951	1	1	1
825	828	test	6	0.6666666666666666	1.4426950408889634	1	1	1
94	904	test	48	0.14285714285714285	0.9751430179754935	1	1	1
710	717	test	30	0.5714285714285714	2.002939702714995	1	1	1
539	1134	test	20	0.2	1.0764545478730305	1	1	1
901	902	test	12	0.3333333333333333	0.9947966893327386	1	1	1
54	544	test	42	0.625	2.352934267515801	1	1	1
910	1006	test	18	0.1	0.7213475204444817	1	1	1
232	235	test	2	0.5	0.9102392266268373	1	1	1
66	550	test	187	0.21739130434782608	2.352934267515801	1	1	1
1017	1021	test	16	1.0	2.4191370028771244	1	1	1
62	767	test	42	0.13333333333333333	2.8853900817779268	1	1	1
896	991	test	0	0.0	0	0	0	1
587	589	test	44	0.25	1.4744385733028427	1	1	1
419	420	test	15	0.6	1.8640048036788355	1	1	1
342	904	test	28	0.2222222222222222	0.9751430179754935	1	1	1
49	53	test	12	0.14285714285714285	0.7213475204444817	1	1	1
131	132	test	1	1.0	1.4426950408889634	1	1	1
326	327	test	140	0.3333333333333333	3.4947614477400863	1	1	1
637	638	test	44	0.25	1.4663257931243106	1	1	1
225	231	test	12	0.4	1.179445561110859	1	1	1
379	459	test	44	0.25	1.6933439034806097	1	1	1
1245	1246	test	6	0.6666666666666666	1.2022458674074694	1	1	1
908	911	test	3	0.3333333333333333	0.45511961331341866	1	1	1
970	978	test	0	0.0	0	0	0	1
260	266	test	9	0.5	0.9820086947818527	1	1	1
497	498	test	12	0.4	1.3426824550040934	1	1	1
282	678	test	143	0.2	1.9418428093196616	0	0	1
138	699	test	18	0.2857142857142857	1.1237771248263264	1	1	1
735	737	test	35	0.7142857142857143	2.8729576721778756	1	1	1
803	804	test	40	0.2727272727272727	1.6933439034806097	1	1	1
1275	1276	test	6	0.6666666666666666	1.4426950408889634	1	1	1
1390	1391	test	0	0.0	0	0	0	1
95	97	test	25	0.25	1.179445561110859	1	1	1
306	309	test	30	0.2222222222222222	1.631586747071319	1	1	1
339	344	test	36	0.7142857142857143	2.4396257654964866	1	1	1
615	617	test	63	0.6	2.565129954926442	1	1	1
1246	1247	test	6	0.6666666666666666	1.2022458674074694	1	1	1
225	230	test	24	0.375	1.7375561876621062	1	1	1
912	913	test	9	0.5	1.344533708530089	1	1	1
763	764	test	20	0.8	2.0504261057956024	1	1	1
1150	1151	test	1	1.0	0.5581106265512472	1	1	1
342	344	test	42	0.3	1.4118290807569849	1	1	1
1036	1038	test	6	0.6666666666666666	1.4426950408889634	1	1	1
1117	1119	test	25	1.0	2.666736988108241	1	1	1
54	550	test	77	0.5	2.833832614478789	1	1	1
1255	1261	test	42	0.625	2.3271555338662315	1	1	1
363	365	test	40	0.625	2.887769342620292	1	1	1
75	76	test	6	0.6666666666666666	1.4426950408889634	1	1	1
965	967	test	9	1.0	2.911044894067048	1	1	1
25	26	test	9	0.5	1.4426950408889634	1	1	1
884	888	test	25	0.42857142857142855	1.552907315883986	1	1	1
884	885	test	35	0.7142857142857143	2.404234189211484	1	1	1
714	717	test	36	0.7142857142857143	2.624274637274607	1	1	1
212	215	test	25	1.0	2.8119866754813634	1	1	1
706	868	test	30	0.13333333333333333	1.1556420023477334	0	0	1
168	1320	test	24	0.2222222222222222	1.4426950408889634	1	1	1
324	330	test	12	0.4	1.1556420023477334	1	1	1
14	139	test	36	0.07142857142857142	0.5138983423697507	1	1	1
840	1240	test	28	0.375	1.7235682160822114	1	1	1
1041	1042	test	2	0.5	0.9102392266268373	1	1	1
471	472	test	9	0.5	1.3426824550040934	1	1	1
637	643	test	110	0.23529411764705882	2.1663744868355774	1	1	1
49	52	test	8	0.5	1.4426950408889634	1	1	1
332	749	test	20	0.2	1.2352458628142324	1	1	1
604	606	test	40	0.4444444444444444	1.8582210984293648	1	1	1
660	662	test	18	0.5	1.378829085350222	1	1	1
138	276	test	27	0.09090909090909091	0.7213475204444817	1	1	1
977	979	test	24	0.6666666666666666	2.002939702714995	1	1	1
627	629	test	15	0.6	1.4934869392972767	1	1	1
224	229	test	30	0.8333333333333334	3.2919306551451664	1	1	1
590	591	test	24	0.6666666666666666	2.03254919985409	1	1	1
1230	1231	test	2	0.5	0.9102392266268373	1	1	1
386	387	test	2	0.5	0.48089834696298783	1	1	1
293	296	test	6	0.6666666666666666	1.1764671337579005	1	1	1
1193	1194	test	9	1.0	1.7345777603091477	1	1	1
606	1231	test	8	0.125	0.9102392266268373	1	1	1
973	977	test	20	0.5	1.4448290761637477	1	1	1
1109	1111	test	42	0.8571428571428571	2.6023438798977874	1	1	1
470	471	test	12	0.75	2.252921681630931	1	1	1
382	385	test	9	1.0	1.8597274323132098	1	1	1
771	772	test	6	0.6666666666666666	1.4426950408889634	1	1	1
283	284	test	273	0.21428571428571427	2.977736509327186	1	0	1
139	830	test	3	0.3333333333333333	1.4426950408889634	1	1	1
335	801	test	27	0.2	1.256215482888031	0	0	1
390	532	test	16	0.25	1.8204784532536746	1	1	1
407	410	test	42	0.8571428571428571	3.2477183709636694	1	1	1
891	894	test	12	0.75	2.064029975448575	1	1	1
331	332	test	30	0.3	2.8080538808292195	1	1	1
173	178	test	40	0.4444444444444444	2.458903708106588	1	1	1
1161	1167	test	15	0.6	1.2525925874688222	1	1	1
991	992	test	0	0.0	0	0	0	1
143	144	test	15	0.6	1.800780495670471	1	1	1
244	247	test	42	0.8571428571428571	2.9256113389418834	1	1	1
357	359	test	60	0.3333333333333333	2.2956668142133534	1	1	1
76	78	test	26	0.15384615384615385	1.4426950408889634	1	1	1
1344	1345	test	1	1.0	1.4426950408889634	1	1	1
2	9	test	18	0.2857142857142857	1.0277966847395015	0	0	1
1124	1128	test	9	0.2	0.5581106265512472	1	1	1
725	996	test	220	0.14285714285714285	3.8212841206938846	1	1	1
67	68	test	32	0.2	0.7553857282466059	0	0	1
52	527	test	12	0.16666666666666666	0.3898712452512801	1	1	1
585	587	test	24	0.6666666666666666	2.03254919985409	1	1	1
740	743	test	16	0.6	1.6933439034806097	1	1	1
1295	1298	test	36	1.0	3.1721087858149213	1	1	1
62	768	test	14	0.0	0	1	1	1
909	911	test	2	0.5	0.45511961331341866	1	1	1
768	769	test	2	0.5	0.9102392266268373	1	1	1
325	329	test	8	0.2	0.7213475204444817	1	1	1
1228	1231	test	1	0.0	0	1	1	1
310	311	test	34	0.11764705882352941	1.179445561110859	0	0	1
891	892	test	6	0.25	0.6213349345596119	1	1	1
309	313	test	24	0.1111111111111111	0.7213475204444817	1	1	1
406	408	test	28	0.5714285714285714	2.0410269246041675	1	1	1
187	190	test	16	1.0	2.3810497809879516	1	1	1
513	516	test	12	0.3333333333333333	1.4426950408889634	1	1	1
1040	1041	test	2	0.5	0.9102392266268373	1	1	1
418	421	test	20	0.8	2.4853397382384474	1	1	1
254	983	test	26	0.15384615384615385	1.0383673259838582	1	1	1
605	607	test	18	0.5	1.49210452677388	1	1	1
426	428	test	9	1.0	1.7235682160822114	1	1	1
370	376	test	15	0.6	1.6345651744242777	1	1	1
539	541	test	30	0.3	1.7440936974545864	0	0	1
1235	1238	test	20	0.8	2.422115430230083	1	1	1
938	939	test	1	1.0	1.4426950408889634	1	1	1
175	176	test	16	0.6	1.7375561876621064	1	1	1
313	1069	test	16	0.0	0	0	0	1
254	261	test	65	0.125	1.270912986849078	0	0	1
153	1091	test	63	0.6	3.017390063404979	1	1	1
422	427	test	45	0.07692307692307693	0.6213349345596119	0	1	1
652	722	test	14	0.2857142857142857	1.1556420023477334	1	1	1
872	873	test	6	0.16666666666666666	1.4426950408889634	1	1	1
396	397	test	25	1.0	2.7905531327562363	1	1	1
657	659	test	4	1.0	1.1556420023477334	1	1	1
94	404	test	60	0.21428571428571427	1.391137573589825	1	1	1
739	740	test	44	0.36363636363636365	2.1484635167940285	1	1	1
511	735	test	91	0.1111111111111111	1.424137568996588	0	0	1
109	112	test	6	0.6666666666666666	1.0820212806667224	1	1	1
217	219	test	16	0.6	1.7375561876621062	1	1	1
1266	1372	test	21	0.42857142857142855	1.8640048036788355	1	1	1
392	393	test	64	0.3333333333333333	2.544928322411563	1	1	1
976	978	test	0	0.0	0	0	0	1
66	548	test	51	0.17647058823529413	1.825432055493077	0	0	1
402	411	test	63	0.3333333333333333	1.8523459070280017	1	1	1
772	773	test	6	0.6666666666666666	1.4426950408889634	1	1	1
153	154	test	36	0.3	1.6137400430141107	1	1	1
194	195	test	27	0.3333333333333333	1.8640048036788355	1	1	1
78	1324	test	65	0.38461538461538464	2.9235392585654454	1	1	1
33	40	test	30	0.5714285714285714	1.884210784549409	1	1	1
217	218	test	16	0.6	1.5713408664159132	1	1	1
715	716	test	35	0.7142857142857143	2.768499507340973	1	1	1
311	1326	test	51	0.17647058823529413	1.5693168063621392	1	1	1
725	1359	test	44	0.0	0	1	1	1
489	491	test	9	1.0	1.613266347691063	1	1	1
645	649	test	12	0.75	1.8565807973738442	1	1	1
432	574	test	40	0.4444444444444444	2.458903708106588	1	1	1
459	460	test	24	0.6666666666666666	2.314678838040222	1	1	1
317	318	test	4	1.0	1.4683498531780845	1	1	1
422	430	test	40	0.3	2.441813387813286	1	1	1
159	160	test	4	1.0	1.8204784532536746	1	1	1
749	750	test	14	0.2857142857142857	1.2352458628142324	1	1	1
1294	1296	test	25	0.6666666666666666	1.9294389166956973	1	1	1
44	45	test	15	0.6	1.5964779525351054	1	1	1
838	841	test	24	0.42857142857142855	1.9640173895637054	1	1	1
609	614	test	63	0.6	2.565129954926442	1	1	1
404	408	test	35	0.7142857142857143	2.463146542510823	1	1	1
201	204	test	2	0.5	0.9102392266268373	1	1	1
1124	1126	test	15	0.6	1.800780495670471	1	1	1
87	89	test	6	0.6666666666666666	1.631586747071319	1	1	1
290	296	test	12	0.3333333333333333	1.1764671337579005	1	1	1
1046	1047	test	9	1.0	2.164042561333445	1	1	1
500	776	test	0	0.0	0	0	0	1
245	253	test	28	0.375	1.4169163072393944	1	1	1
34	40	test	35	0.5	1.9614230641376682	1	1	1
880	883	test	2	0.5	0.9102392266268373	1	1	1
723	728	test	24	0.6666666666666666	2.2514545300318574	1	1	1
113	116	test	112	0.29411764705882354	3.1023973014324335	1	1	1
1032	1033	test	1	1.0	0.5581106265512472	1	1	1
818	823	test	16	0.6	2.1896973736225664	1	1	1
970	977	test	36	0.4444444444444444	2.002939702714995	1	1	1
657	658	test	4	1.0	1.1556420023477334	1	1	1
926	929	test	6	0.6666666666666666	1.631586747071319	1	1	1
7	9	test	18	0.0	0	0	0	1
931	932	test	9	1.0	2.3785890798049216	1	1	1
1364	1365	test	1	1.0	1.4426950408889634	1	1	1
447	448	test	8	0.5	0.8919188272465812	1	1	1
278	280	test	35	0.7142857142857143	2.046934874032404	1	1	1
725	911	test	22	0.045454545454545456	0.45511961331341866	0	0	1
1134	1136	test	6	0.6666666666666666	1.0764545478730305	1	1	1
92	402	test	49	0.16666666666666666	0.8575492176952633	1	1	1
1226	1227	test	0	0.0	0	0	0	1
1347	1349	test	1	1.0	1.4426950408889634	1	1	1
485	487	test	4	1.0	1.4426950408889634	1	1	1
810	812	test	18	0.2857142857142857	1.4426950408889634	1	1	1
423	430	test	8	0.125	0.45511961331341866	0	1	1
913	915	test	15	0.6	2.065881228974571	1	1	1
137	140	test	7	0.14285714285714285	0.9102392266268373	1	1	1
260	265	test	9	0.2	0.6213349345596119	1	1	1
1141	1144	test	4	1.0	1.3426824550040934	1	1	1
1166	1167	test	21	0.25	0.8919188272465812	1	1	1
820	822	test	12	0.75	2.0008056674402104	1	1	1
60	63	test	20	0.8	1.8271327194737443	1	1	1
110	265	test	48	0.1875	2.252921681630931	1	1	1
273	275	test	9	1.0	1.6573654807208882	1	1	1
789	790	test	6	0.6666666666666666	0.9360179602764065	1	1	1
933	934	test	9	1.0	2.3785890798049216	1	1	1
896	897	test	16	0.14285714285714285	0.5581106265512472	1	0	1
1170	1173	test	6	0.6666666666666666	1.1556420023477334	1	1	1
711	713	test	77	0.5	3.430900091142716	1	1	1
836	839	test	10	0.4	1.072008968920998	1	1	1
34	41	test	56	0.875	3.488551646372085	1	1	1
1331	1333	test	9	0.2	0.5581106265512472	1	1	1
697	698	test	9	1.0	1.923593387851951	1	1	1
725	841	test	132	0.07692307692307693	1.424137568996588	0	0	1
133	134	test	4	1.0	1.4683498531780845	1	1	1
420	421	test	12	0.4	1.2426698691192237	1	1	1
219	221	test	36	0.4444444444444444	2.458903708106588	1	1	1
1196	1201	test	20	0.8	2.358891122221718	1	1	1
838	839	test	8	0.2	0.5138983423697507	1	1	1
995	997	test	6	0.6666666666666666	0.7578099350519243	1	1	1
1174	1176	test	14	0.2857142857142857	1.4683498531780845	1	1	1
6	1006	test	48	0.08333333333333333	1.631586747071319	1	1	1
6	516	test	48	0.08333333333333333	1.4426950408889634	1	1	1
324	328	test	12	0.75	1.5345651840376846	1	1	1
792	896	test	24	0.25	1.4683498531780845	1	0	1
451	1219	test	40	0.1	1.1764671337579005	0	0	1
49	54	test	14	0.125	0.7213475204444817	0	0	1
942	944	test	6	0.6666666666666666	1.279458146995729	1	1	1
1023	1025	test	4	1.0	1.8204784532536746	1	1	1
518	519	test	20	0.2	1.279458146995729	1	1	1
757	762	test	20	0.8	2.013510343959352	1	1	1
494	496	test	6	0.6666666666666666	1.8204784532536746	1	1	1
1275	1279	test	6	0.6666666666666666	1.4426950408889634	1	1	1
725	728	test	88	0.08333333333333333	1.072008968920998	1	1	1
142	143	test	12	0.4	1.179445561110859	1	1	1
927	928	test	6	0.6666666666666666	1.631586747071319	1	1	1
510	511	test	13	0.07692307692307693	1.4426950408889634	1	1	1
13	14	test	48	0.3333333333333333	2.544928322411563	1	1	1
535	903	test	12	0.3333333333333333	1.1383799118687281	1	1	1
369	370	test	15	0.6	1.6345651744242777	1	1	1
57	58	test	12	0.3333333333333333	1.8204784532536746	1	1	1
560	561	test	2	0.5	0.9102392266268373	1	1	1
950	952	test	1	1.0	1.4426950408889634	1	1	1
116	1114	test	8	0.125	0.4170323914242463	1	1	1
163	168	test	24	0.375	1.9007930815553409	1	1	1
100	630	test	32	0.3333333333333333	1.6597022605434701	1	1	1
53	54	test	42	0.0	0	0	0	1
588	665	test	72	0.5	3.008948680822467	1	1	1
66	545	test	136	0.25	2.352934267515801	1	1	1
402	408	test	49	0.4	1.8523459070280017	1	1	1
868	870	test	6	0.6666666666666666	1.1556420023477334	1	1	1
153	1093	test	27	0.2	0.9947966893327386	1	1	1
481	804	test	24	0.1111111111111111	0.5581106265512472	1	1	1
170	171	test	1	1.0	1.4426950408889634	1	1	1
1385	1386	test	9	1.0	2.164042561333445	1	1	1
97	100	test	40	0.08333333333333333	0.5581106265512472	1	1	1
1202	1205	test	6	0.6666666666666666	1.2352458628142324	1	1	1
14	276	test	108	0.10526315789473684	1.279458146995729	1	1	1
1228	1230	test	2	0.5	0.48089834696298783	1	1	1
437	439	test	4	1.0	1.8204784532536746	1	1	1
1390	1392	test	0	0.0	0	0	0	1
1141	1142	test	2	0.5	0.7213475204444817	1	1	1
658	659	test	4	1.0	1.1556420023477334	1	1	1
5	799	test	54	0.16666666666666666	1.8204784532536746	0	0	1
1	7	test	21	0.1111111111111111	0.9102392266268373	1	1	1
423	425	test	5	0.2	0.45511961331341866	0	1	1
906	907	test	3	0.3333333333333333	1.4426950408889634	1	1	1
481	806	test	24	0.1111111111111111	0.5581106265512472	1	1	1
942	945	test	6	0.6666666666666666	1.279458146995729	1	1	1
66	544	test	102	0.21052631578947367	1.872035920552813	1	1	1
142	147	test	20	0.8	2.5221280161149524	1	1	1
1147	1242	test	21	0.42857142857142855	2.0105099287612704	1	1	1
572	575	test	16	0.6	1.7375561876621064	1	1	1
1329	1330	test	12	0.3333333333333333	1.270912986849078	1	1	1
19	20	test	24	0.25	1.3426824550040934	1	1	1
1304	1389	test	5	0.2	1.4426950408889634	1	1	1
560	562	test	2	0.5	0.9102392266268373	1	1	1
43	189	test	44	0.36363636363636365	2.685364910008187	1	1	1
739	888	test	55	0.3333333333333333	1.9257274231267356	1	1	1
694	722	test	12	0.3333333333333333	1.1556420023477334	1	1	1
515	516	test	4	0.0	0	1	1	1
427	607	test	27	0.3333333333333333	1.49210452677388	1	1	1
520	524	test	9	1.0	2.0640299754485754	1	1	1
306	312	test	25	0.1111111111111111	0.35295612386476116	0	0	1
886	887	test	42	0.8571428571428571	3.0887934317794605	1	1	1
427	428	test	27	0.2	1.1022332815225997	0	1	1
1228	1229	test	3	0.3333333333333333	0.48089834696298783	1	1	1
368	370	test	21	0.42857142857142855	1.6345651744242777	1	1	1
725	1331	test	66	0.08695652173913043	1.279458146995729	1	1	1
1133	1136	test	6	0.6666666666666666	1.0764545478730305	1	1	1
270	271	test	3	0.3333333333333333	0.7213475204444817	1	1	1
734	1142	test	5	0.2	0.7213475204444817	1	1	1
166	167	test	50	0.25	1.7603564939587169	1	1	1
297	298	test	6	0.6666666666666666	1.2352458628142324	1	1	1
35	39	test	70	0.4166666666666667	2.5219252715671554	1	1	1
92	410	test	49	0.4	2.1454850894410695	1	1	1
1092	1093	test	21	0.42857142857142855	1.5086950317024894	1	1	1
498	501	test	12	0.4	1.3426824550040934	1	1	1
710	715	test	25	0.42857142857142855	1.4890413603452441	1	1	1
661	662	test	36	1.0	2.8532676586530648	1	1	1
430	746	test	32	0.5	2.519149588761994	1	1	1
61	62	test	56	0.2	1.4482095377837934	1	1	1
1054	1055	test	1	1.0	1.4426950408889634	1	1	1
18	19	test	36	0.09090909090909091	0.6213349345596119	1	1	1
402	403	test	14	0.2857142857142857	1.039008973514235	1	1	1
1332	1333	test	12	0.4	0.8816260796999197	1	1	1
791	792	test	6	0.16666666666666666	1.4426950408889634	1	1	1
415	420	test	15	0.6	1.8640048036788355	1	1	1
775	776	test	0	0.0	0	0	0	1
1219	1220	test	2	0.5	0.7213475204444817	1	1	1
564	568	test	15	0.6	1.7375561876621062	1	1	1
149	153	test	45	0.2727272727272727	1.6137400430141107	1	1	1
19	21	test	24	0.25	1.3426824550040934	1	1	1
62	240	test	224	0.15384615384615385	1.8088832980060343	1	1	1
241	242	test	16	0.25	0.8157933735356595	0	0	1
485	486	test	4	1.0	1.4426950408889634	1	1	1
150	151	test	15	0.6	1.6137400430141107	1	1	1
476	479	test	6	0.6666666666666666	1.4426950408889634	1	1	1
33	38	test	36	0.5	1.963814645015908	1	1	1
224	227	test	45	0.4	2.3816914285183284	1	1	1
1197	1198	test	15	0.6	1.7375561876621064	1	1	1
892	895	test	8	0.5	1.3426824550040934	1	1	1
67	1093	test	24	0.2222222222222222	0.9947966893327386	1	1	1
447	449	test	8	0.5	0.8919188272465812	1	1	1
1093	1095	test	21	0.42857142857142855	1.5086950317024894	1	1	1
1110	1112	test	64	1.0	3.6104868932800436	1	1	1
404	406	test	20	0.5	1.5271285822344165	1	1	1
433	435	test	28	0.375	2.112485094034307	1	1	1
42	47	test	18	0.5	1.552265668353609	1	1	1
653	655	test	16	1.0	2.3779031460485864	1	1	1
1253	1255	test	48	0.75	2.8410538762359825	1	1	1
1014	1015	test	0	0.0	0	0	0	1
324	325	test	6	0.25	0.3789231816899512	1	1	1
340	342	test	49	0.4	1.969939707308232	1	1	1
1123	1124	test	15	0.6	1.800780495670471	1	1	1
502	503	test	20	0.8	2.358891122221718	1	1	1
819	1361	test	2	0.0	0	1	1	1
326	329	test	56	0.125	1.631586747071319	1	1	1
100	311	test	136	0.19047619047619047	2.04957350579475	1	1	1
202	204	test	2	0.5	0.9102392266268373	1	1	1
350	352	test	6	0.6666666666666666	1.4426950408889634	1	1	1
1137	1138	test	2	0.5	0.9102392266268373	1	1	1
431	435	test	14	0.125	0.7213475204444817	1	1	1
739	887	test	66	0.4166666666666667	2.4674584972198486	1	1	1
278	282	test	65	0.2857142857142857	1.6570636287811236	1	0	1
493	494	test	2	0.0	0	1	1	1
1043	1045	test	1	1.0	1.4426950408889634	1	1	1
1130	1131	test	1	1.0	1.4426950408889634	1	1	1
426	427	test	27	0.2	1.1022332815225997	0	1	1
94	407	test	72	0.2857142857142857	1.905035915959576	1	1	1
796	797	test	32	0.3333333333333333	1.3009379956672884	1	1	1
1254	1261	test	49	0.75	2.8410538762359825	1	1	1
327	678	test	110	0.16666666666666666	1.5629196276297104	0	0	1
269	271	test	3	0.3333333333333333	0.7213475204444817	1	1	1
1370	1372	test	12	0.75	1.8640048036788355	1	1	1
803	806	test	40	0.2727272727272727	1.6933439034806097	1	1	1
840	841	test	42	0.3	2.685364910008187	1	1	1
304	305	test	18	0.5	2.541825973698156	1	1	1
387	388	test	2	0.5	0.48089834696298783	1	1	1
92	407	test	42	0.4444444444444444	2.1454850894410695	1	1	1
173	175	test	32	0.3333333333333333	1.7375561876621064	1	1	1
725	1328	test	66	0.13636363636363635	1.8290236134003255	1	1	1
756	757	test	32	0.3333333333333333	1.5964779525351054	1	1	1
416	417	test	25	1.0	3.495591550750155	1	1	1
493	495	test	3	0.3333333333333333	0.9102392266268373	1	1	1
54	66	test	119	0.2631578947368421	2.352934267515801	1	1	1
1321	1323	test	1	1.0	1.4426950408889634	1	1	1
67	1096	test	56	0.6666666666666666	2.9916113297554094	1	1	1
1087	1088	test	9	1.0	2.164042561333445	1	1	1
257	260	test	12	0.75	1.6033436293414645	1	1	1
141	143	test	12	0.4	1.179445561110859	1	1	1
1165	1167	test	15	0.6	1.2525925874688222	1	1	1
7	8	test	21	0.1111111111111111	0.9102392266268373	1	1	1
357	1149	test	12	0.3333333333333333	1.3001104718781173	1	1	1
338	339	test	48	0.5555555555555556	2.4396257654964866	1	1	1
828	829	test	6	0.6666666666666666	1.4426950408889634	1	1	1
1076	1078	test	0	0.0	0	0	0	1
336	342	test	49	0.4	1.969939707308232	1	1	1
916	917	test	12	0.4	1.531574161186449	1	1	1
94	406	test	48	0.14285714285714285	0.9690179556831694	1	1	1
163	164	test	12	0.4	1.179445561110859	1	1	1
660	664	test	21	0.42857142857142855	1.378829085350222	1	1	1
684	686	test	1	1.0	1.4426950408889634	1	1	1
1214	1215	test	16	1.0	2.4853397382384474	1	1	1
50	54	test	28	0.1	0.7213475204444817	0	0	1
725	1330	test	44	0.043478260869565216	0.36067376022224085	1	1	1
45	48	test	15	0.6	1.5964779525351054	1	1	1
1377	1378	test	9	1.0	2.164042561333445	1	1	1
1153	1156	test	6	0.6666666666666666	1.4426950408889634	1	1	1
953	955	test	24	0.6666666666666666	1.8878023424566577	1	1	1
233	235	test	2	0.5	0.9102392266268373	1	1	1
660	661	test	18	0.5	1.378829085350222	1	1	1
744	747	test	16	1.0	2.2787004152805	1	1	1
473	474	test	12	0.75	2.252921681630931	1	1	1
298	299	test	6	0.6666666666666666	1.2352458628142324	1	1	1
285	798	test	260	0.13793103448275862	2.0667087527637418	0	0	1
1407	1411	test	16	1.0	2.685364910008187	1	1	1
255	264	test	16	1.0	2.3246911497859464	1	1	1
402	404	test	35	0.3333333333333333	1.4499163026461572	1	1	1
582	1109	test	77	0.5	2.6023438798977874	1	1	1
301	302	test	9	1.0	2.1896973736225664	1	1	1
521	522	test	16	1.0	3.352052614440124	1	1	1
712	718	test	24	0.42857142857142855	1.5859073112907487	1	1	1
361	362	test	25	1.0	2.747332755023668	1	1	1
