mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	D#sbm	cD#class
931	704	train	12	0.0	0	0	0	0	0
1042	1303	train	6	0.0	0	0	0	1	0
668	136	train	6	0.0	0	0	0	0	0
315	906	train	4	0.0	0	0	0	0	0
1170	83	train	12	0.0	0	0	0	0	0
665	441	train	24	0.0	0	0	0	0	0
1169	1100	train	4	0.0	0	0	0	0	0
128	118	train	16	0.0	0	0	0	0	0
1165	870	train	10	0.0	0	0	0	0	0
312	1015	train	12	0.0	0	0	0	0	0
252	706	train	105	0.0	0	0	0	0	0
877	819	train	15	0.0	0	0	0	0	0
546	523	train	12	0.0	0	0	0	0	0
823	723	train	42	0.0	0	0	0	0	0
1199	78	train	65	0.0	0	0	0	0	0
381	57	train	12	0.0	0	0	0	0	0
671	721	train	25	0.0	0	0	0	0	0
358	770	train	18	0.0	0	0	0	0	0
1301	1270	train	8	0.0	0	0	0	1	0
757	1353	train	8	0.0	0	1	1	0	0
1362	298	train	6	0.0	0	0	0	0	0
782	846	train	0	0.0	0	0	0	0	0
1325	265	train	16	0.0	0	0	0	0	0
421	75	train	9	0.0	0	0	0	0	0
422	1085	train	32	0.0	0	0	0	0	0
55	142	train	6	0.0	0	0	0	0	0
118	1207	train	0	0.0	0	0	0	0	0
725	68	train	72	0.0	0	0	0	0	0
1294	1231	train	18	0.0	0	0	0	0	0
809	1366	train	3	0.0	0	0	0	0	0
226	546	train	21	0.0	0	0	0	0	0
1361	14	train	11	0.0	0	0	0	0	0
405	778	train	8	0.0	0	0	0	0	0
247	943	train	32	0.0	0	0	0	0	0
519	79	train	6	0.0	0	0	0	1	0
432	444	train	40	0.0	0	0	0	0	0
1122	1241	train	10	0.0	0	0	0	0	0
812	321	train	9	0.0	0	0	0	0	0
967	762	train	24	0.0	0	0	0	0	0
818	363	train	30	0.0	0	0	0	1	0
823	644	train	18	0.0	0	0	0	0	0
950	37	train	6	0.0	0	0	0	0	0
742	636	train	27	0.0	0	0	0	0	0
903	1173	train	12	0.0	0	0	0	0	0
1404	421	train	6	0.0	0	0	0	0	0
295	828	train	16	0.0	0	0	0	0	0
232	189	train	6	0.0	0	0	0	0	0
189	827	train	6	0.0	0	0	0	0	0
283	252	train	77	0.0	0	0	0	0	0
1072	803	train	22	0.0	0	0	0	0	0
1382	959	train	18	0.0	0	0	0	0	0
490	309	train	24	0.0	0	0	0	0	0
50	229	train	15	0.0	0	0	0	0	0
1009	1401	train	4	0.0	0	0	0	0	0
620	409	train	24	0.0	0	0	0	0	0
842	904	train	12	0.0	0	0	0	0	0
824	303	train	16	0.0	0	0	1	0	0
690	992	train	9	0.0	0	0	0	0	0
995	39	train	32	0.0	0	0	0	0	0
1194	968	train	16	0.0	0	0	0	0	0
1306	1254	train	14	0.0	0	0	0	0	0
1059	1303	train	9	0.0	0	0	0	0	0
254	1216	train	36	0.0	0	0	0	0	0
1218	629	train	12	0.0	0	0	0	0	0
1300	195	train	20	0.0	0	0	0	0	0
1375	765	train	18	0.0	0	0	0	0	0
158	91	train	6	0.0	0	0	0	0	0
1319	1326	train	15	0.0	0	0	0	0	0
281	160	train	14	0.0	0	0	0	0	0
948	756	train	10	0.0	0	0	0	0	0
1078	472	train	6	0.0	0	0	0	0	0
1215	1340	train	10	0.0	0	0	0	0	0
682	1153	train	32	0.0	0	0	0	0	0
1276	694	train	16	0.0	0	0	0	0	0
455	1119	train	10	0.0	0	0	0	0	0
679	632	train	50	0.0	0	0	0	0	0
1154	85	train	9	0.0	0	0	0	1	0
221	1411	train	40	0.0	0	0	0	0	0
758	1096	train	25	0.0	0	0	0	0	0
894	577	train	15	0.0	0	0	0	0	0
1401	641	train	16	0.0	0	0	0	0	0
372	208	train	15	0.0	0	0	0	0	0
798	496	train	60	0.0	0	0	0	0	0
696	1271	train	6	0.0	0	0	0	0	0
100	270	train	39	0.0	0	0	0	0	0
787	310	train	12	0.0	0	0	0	0	0
995	1420	train	8	0.0	0	0	0	0	0
919	1124	train	6	0.0	0	0	0	0	0
1220	902	train	6	0.0	0	0	0	0	0
168	1055	train	18	0.0	0	0	0	0	0
179	1143	train	4	0.0	0	0	0	0	0
1058	689	train	27	0.0	0	1	1	1	0
1241	456	train	20	0.0	0	1	1	1	0
1325	849	train	4	0.0	0	0	0	0	0
513	137	train	32	0.0	0	0	0	0	0
503	1131	train	10	0.0	0	0	0	0	0
600	4	train	72	0.0	0	0	0	0	0
1180	145	train	20	0.0	0	0	0	0	0
1355	58	train	6	0.0	0	0	0	0	0
1205	1227	train	0	0.0	0	0	0	0	0
820	1349	train	10	0.0	0	0	0	0	0
347	1106	train	8	0.0	0	0	0	0	0
1118	789	train	18	0.0	0	0	0	0	0
47	259	train	9	0.0	0	0	0	0	0
896	452	train	10	0.0	0	0	0	0	0
722	257	train	18	0.0	0	0	0	0	0
462	79	train	15	0.0	0	0	0	0	0
259	1197	train	18	0.0	0	0	0	1	0
1391	1323	train	4	0.0	0	0	0	0	0
538	56	train	12	0.0	0	0	0	0	0
965	954	train	24	0.0	0	0	0	0	0
597	1384	train	12	0.0	0	0	0	1	0
1073	1253	train	10	0.0	0	0	0	0	0
53	554	train	28	0.0	0	0	0	0	0
542	310	train	28	0.0	0	0	0	0	0
772	218	train	8	0.0	0	0	0	0	0
1084	716	train	18	0.0	0	0	0	0	0
1096	574	train	30	0.0	0	0	0	0	0
602	769	train	20	0.0	0	0	0	0	0
257	56	train	18	0.0	0	0	0	0	0
138	1413	train	14	0.0	0	0	0	0	0
1114	1010	train	2	0.0	0	0	0	0	0
914	1079	train	12	0.0	0	0	0	0	0
179	618	train	22	0.0	0	0	0	0	0
1347	649	train	10	0.0	0	0	0	0	0
726	1336	train	21	0.0	0	0	0	0	0
348	506	train	9	0.0	0	0	0	0	0
1408	365	train	25	0.0	0	0	0	1	0
198	611	train	20	0.0	0	1	1	1	0
338	1089	train	28	0.0	0	0	0	0	0
1216	1416	train	6	0.0	0	0	0	0	0
237	642	train	9	0.0	0	0	0	0	0
1409	533	train	15	0.0	0	0	0	0	0
635	855	train	15	0.0	0	0	0	0	0
479	917	train	15	0.0	0	0	0	0	0
508	14	train	55	0.0	0	0	0	0	0
185	1333	train	18	0.0	0	0	0	0	0
1314	266	train	12	0.0	0	0	0	0	0
777	1262	train	0	0.0	0	0	0	0	0
696	135	train	18	0.0	0	0	0	0	0
1038	729	train	0	0.0	0	0	0	1	0
1390	239	train	4	0.0	0	0	0	1	0
41	403	train	16	0.0	0	0	0	0	0
1368	1378	train	3	0.0	0	0	0	0	0
1318	453	train	12	0.0	0	0	0	0	0
1266	510	train	12	0.0	0	0	0	0	0
304	1043	train	14	0.0	0	0	0	0	0
288	147	train	30	0.0	0	0	0	0	0
694	830	train	4	0.0	0	0	0	0	0
650	151	train	16	0.0	0	0	0	0	0
1353	555	train	4	0.0	0	0	0	0	0
1356	859	train	8	0.0	0	0	0	0	0
621	733	train	20	0.0	0	0	0	0	0
902	1325	train	12	0.0	0	0	0	0	0
564	38	train	42	0.0	0	0	0	0	0
1147	415	train	30	0.0	0	0	0	0	0
729	1302	train	0	0.0	0	0	0	1	0
835	175	train	30	0.0	0	0	0	0	0
621	581	train	20	0.0	0	0	0	0	0
437	1011	train	6	0.0	0	0	0	0	0
320	429	train	8	0.0	0	0	0	0	0
1179	638	train	8	0.0	0	0	0	0	0
1312	1092	train	12	0.0	0	0	0	0	0
588	1180	train	48	0.0	0	0	0	0	0
953	1179	train	10	0.0	0	0	0	0	0
276	486	train	28	0.0	0	0	0	0	0
311	217	train	45	0.0	0	0	0	0	0
1015	1174	train	6	0.0	0	0	0	0	0
21	1050	train	20	0.0	0	0	0	0	0
781	1400	train	7	0.0	0	0	0	0	0
54	307	train	48	0.0	0	0	0	0	0
1181	814	train	3	0.0	0	0	0	0	0
831	909	train	2	0.0	0	0	0	0	0
1262	291	train	16	0.0	0	0	0	0	0
1407	502	train	25	0.0	0	0	0	0	0
178	114	train	10	0.0	0	0	0	0	0
1144	120	train	8	0.0	0	0	0	0	0
616	544	train	80	0.0	0	0	0	0	0
105	881	train	8	0.0	0	0	0	0	0
972	436	train	15	0.0	0	0	0	0	0
524	413	train	24	0.0	0	0	0	0	0
1089	297	train	12	0.0	0	0	0	0	0
597	1411	train	20	0.0	0	0	0	0	0
582	889	train	40	0.0	0	0	0	0	0
215	1218	train	18	0.0	0	0	0	0	0
1145	1020	train	12	0.0	0	0	0	0	0
287	1025	train	27	0.0	0	0	0	0	0
776	244	train	14	0.0	0	0	0	0	0
537	1182	train	6	0.0	0	0	0	0	0
1178	944	train	4	0.0	0	0	0	1	0
1338	116	train	24	0.0	0	0	0	0	0
491	1002	train	9	0.0	0	0	0	0	0
280	1348	train	14	0.0	0	0	0	0	0
1358	1270	train	16	0.0	0	0	0	0	0
552	967	train	20	0.0	0	0	0	0	0
978	1106	train	6	0.0	0	0	0	0	0
409	1202	train	24	0.0	0	0	0	0	0
716	1101	train	18	0.0	0	0	0	0	0
543	601	train	12	0.0	0	0	0	0	0
262	1193	train	15	0.0	0	0	0	0	0
612	99	train	40	0.0	0	0	0	0	0
478	1118	train	6	0.0	0	0	0	0	0
288	928	train	20	0.0	0	0	0	0	0
62	437	train	45	0.0	0	0	0	0	0
987	657	train	4	0.0	0	0	0	0	0
716	1108	train	48	0.0	0	0	0	0	0
606	184	train	33	0.0	0	0	0	0	0
58	1104	train	2	0.0	0	0	0	0	0
1294	628	train	24	0.0	0	0	0	0	0
625	61	train	25	0.0	0	0	0	0	0
963	476	train	10	0.0	0	0	0	0	0
1227	371	train	0	0.0	0	0	0	1	0
3	186	train	10	0.0	0	0	0	0	0
71	144	train	18	0.0	0	0	0	0	0
110	69	train	45	0.0	0	0	0	0	0
1253	508	train	25	0.0	0	0	0	0	0
585	1103	train	5	0.0	0	0	0	0	0
637	682	train	80	0.0	0	0	0	0	0
1240	554	train	20	0.0	0	0	0	0	0
389	908	train	9	0.0	0	0	0	0	0
1312	776	train	4	0.0	0	0	0	1	0
66	339	train	114	0.0	0	0	0	0	0
798	1136	train	45	0.0	0	0	0	0	0
1218	685	train	6	0.0	0	0	0	0	0
166	361	train	20	0.0	0	0	0	0	0
1273	178	train	10	0.0	0	0	0	0	0
1144	731	train	2	0.0	0	0	0	0	0
614	1272	train	36	0.0	0	0	0	0	0
553	214	train	25	0.0	0	0	0	0	0
1271	1172	train	8	0.0	0	0	0	0	0
505	464	train	10	0.0	0	0	0	0	0
55	1071	train	2	0.0	0	0	0	0	0
1013	785	train	10	0.0	0	0	0	0	0
1335	370	train	0	0.0	0	0	0	0	0
1141	324	train	12	0.0	0	0	0	0	0
794	974	train	18	0.0	0	0	0	0	0
206	969	train	12	0.0	0	0	0	0	0
158	1022	train	6	0.0	0	0	0	0	0
120	264	train	16	0.0	0	0	0	0	0
662	788	train	35	0.0	0	0	0	0	0
405	811	train	32	0.0	0	0	0	0	0
637	1007	train	20	0.0	0	0	0	0	0
476	1206	train	4	0.0	0	0	0	0	0
1210	1371	train	6	0.0	0	0	0	0	0
1262	369	train	24	0.0	0	0	0	0	0
764	1225	train	0	0.0	0	0	0	0	0
1147	286	train	48	0.0	0	0	0	0	0
470	1175	train	8	0.0	0	0	0	0	0
1130	1053	train	4	0.0	0	0	0	0	0
1085	772	train	8	0.0	0	0	0	0	0
483	225	train	24	0.0	0	0	0	0	0
553	231	train	30	0.0	0	0	0	0	0
372	1210	train	10	0.0	0	0	0	0	0
1400	114	train	2	0.0	0	0	0	0	0
1330	276	train	35	0.0	0	0	0	0	0
543	1052	train	9	0.0	0	0	0	0	0
1046	1410	train	20	0.0	0	0	0	0	0
574	441	train	24	0.0	0	0	0	0	0
1395	1180	train	8	0.0	0	0	0	0	0
136	827	train	9	0.0	0	0	0	0	0
702	467	train	6	0.0	0	0	0	0	0
1217	385	train	12	0.0	0	0	0	0	0
329	429	train	12	0.0	0	0	0	0	0
47	1350	train	3	0.0	0	0	0	0	0
1290	439	train	9	0.0	0	0	0	1	0
429	1070	train	4	0.0	0	0	0	0	0
1102	904	train	18	0.0	0	0	0	0	0
552	843	train	10	0.0	0	0	0	0	0
1397	1401	train	6	0.0	0	0	0	0	0
815	1407	train	0	0.0	0	0	0	0	0
919	395	train	12	0.0	0	0	0	0	0
1387	87	train	12	0.0	0	0	0	0	0
1176	622	train	48	0.0	0	0	0	0	0
197	1134	train	20	0.0	0	0	0	0	0
718	950	train	5	0.0	0	0	0	0	0
1008	1082	train	8	0.0	0	0	0	0	0
1239	1160	train	30	0.0	0	0	0	0	0
422	293	train	32	0.0	0	0	0	0	0
538	533	train	12	0.0	0	0	0	0	0
11	1105	train	10	0.0	0	0	0	0	0
570	92	train	50	0.0	0	0	0	0	0
44	888	train	32	0.0	0	0	0	0	0
29	594	train	15	0.0	0	0	0	0	0
1402	521	train	5	0.0	0	0	0	0	0
290	52	train	35	0.0	0	0	0	0	0
930	1187	train	6	0.0	0	0	0	0	0
1123	949	train	4	0.0	0	0	0	0	0
1152	1263	train	8	0.0	0	0	0	0	0
867	1066	train	5	0.0	0	0	0	0	0
1158	952	train	2	0.0	0	0	0	1	0
1420	140	train	12	0.0	0	0	0	0	0
496	421	train	12	0.0	0	0	0	0	0
693	1326	train	15	0.0	0	1	0	1	0
1043	179	train	4	0.0	0	0	0	0	0
1180	1006	train	8	0.0	0	0	0	0	0
1098	698	train	9	0.0	0	0	0	0	0
768	1298	train	28	0.0	0	0	0	0	0
582	574	train	60	0.0	0	0	0	0	0
822	1279	train	20	0.0	0	0	0	0	0
1134	1153	train	20	0.0	0	0	0	0	0
1151	1407	train	10	0.0	0	0	0	0	0
803	182	train	33	0.0	0	0	0	0	0
1359	722	train	6	0.0	0	0	0	0	0
153	919	train	22	0.0	0	0	0	0	0
98	47	train	15	0.0	0	0	0	0	0
992	689	train	9	0.0	0	0	0	0	0
379	457	test	54	0.5	2.972802050476339	1	1	1	1
1329	1330	test	25	1.0	2.6121282902540983	1	1	1	1
570	575	test	20	0.8	2.1086263615569933	1	1	1	1
658	659	test	2	0.5	0.4170323914242463	1	1	1	1
72	74	test	8	0.2	0.9102392266268373	1	1	1	1
55	58	test	2	0.5	0.9102392266268373	1	1	1	1
381	384	test	4	0.3333333333333333	0.7213475204444817	1	1	1	1
306	311	test	90	0.16666666666666666	1.9007930815553407	1	0	1	1
390	534	test	14	0.2857142857142857	1.424137568996588	1	1	1	1
643	879	test	24	0.2222222222222222	1.1556420023477334	0	1	1	1
577	579	test	12	0.75	1.9640173895637054	1	1	1	1
1363	1364	test	1	1.0	1.4426950408889634	1	1	1	1
1216	1218	test	9	1.0	2.0640299754485754	1	1	1	1
442	445	test	21	0.25	1.4426950408889634	1	1	1	1
1036	1038	test	3	0.3333333333333333	0.9102392266268373	1	1	1	1
652	653	test	15	0.14285714285714285	0.7213475204444817	1	1	1	1
532	533	test	6	0.6666666666666666	1.0277966847395015	1	1	1	1
676	681	test	14	0.2857142857142857	1.179445561110859	0	0	0	1
576	577	test	12	0.4	1.2426698691192237	1	1	1	1
1234	1235	test	20	0.8	2.5221280161149524	1	1	1	1
16	20	test	16	1.0	2.4146914239250914	1	1	1	1
285	1161	test	60	0.15	1.4500294537978284	0	0	0	1
587	589	test	60	0.45454545454545453	2.987781928505162	1	1	1	1
1374	1375	test	9	1.0	2.541825973698156	1	1	1	1
887	889	test	24	0.6666666666666666	1.963814645015908	1	1	1	1
29	290	test	35	0.2	1.0551557211398157	1	1	0	1
1271	1273	test	4	1.0	1.4426950408889634	1	1	1	1
327	678	test	132	0.4375	3.1908423565204034	1	1	1	1
38	41	test	28	0.375	1.4290911712359904	1	1	1	1
927	929	test	6	0.6666666666666666	1.4426950408889634	1	1	1	1
312	694	test	24	0.1111111111111111	0.7213475204444817	0	0	0	1
1039	1042	test	4	1.0	1.8204784532536746	1	1	1	1
492	495	test	6	0.6666666666666666	1.4426950408889634	1	1	1	1
336	343	test	35	0.5	1.85972743231321	1	1	1	1
276	699	test	28	0.375	1.9380359113663388	1	1	1	1
356	360	test	12	0.75	1.5971196000654821	1	1	1	1
692	694	test	12	0.16666666666666666	0.7213475204444817	0	0	0	1
321	323	test	9	1.0	2.164042561333445	1	1	1	1
251	253	test	36	0.5	2.0225933740722404	1	1	1	1
1168	1169	test	4	1.0	0.7591406183201351	1	1	1	1
1207	1208	test	0	0.0	0	0	0	1	1
86	89	test	4	0.3333333333333333	0.7213475204444817	1	1	1	1
12	14	test	55	0.14285714285714285	1.2426698691192237	1	1	1	1
637	757	test	40	0.2727272727272727	1.613740043014111	1	1	0	1
861	867	test	20	0.8	2.1882302220234924	1	1	1	1
1237	1238	test	20	0.8	2.522128016114953	1	1	1	1
404	406	test	54	0.6666666666666666	2.7034229094645386	1	1	1	1
43	48	test	32	0.5	2.785377495893057	1	1	1	1
25	26	test	8	0.5	1.3426824550040934	1	1	1	1
1017	1019	test	12	0.75	1.9866937744998678	1	1	1	1
1370	1373	test	4	0.25	0.5581106265512472	1	1	1	1
725	908	test	54	0.10526315789473684	1.9235933878519513	0	0	0	1
610	611	test	45	0.5555555555555556	2.0596699574479693	1	1	1	1
1228	1231	test	9	1.0	2.237510844677921	1	1	1	1
63	64	test	35	0.7142857142857143	2.6724920590060406	1	1	1	1
861	864	test	24	0.6666666666666666	2.1882302220234924	1	1	1	1
5	800	test	132	0.09523809523809523	1.631586747071319	0	0	0	1
78	97	test	91	0.25	2.3538886348149854	1	1	1	1
1234	1236	test	20	0.8	2.5221280161149524	1	1	1	1
1213	1214	test	16	1.0	3.3520526144401233	1	1	1	1
956	1164	test	27	0.3333333333333333	1.1201099651884354	1	1	1	1
805	806	test	24	0.6666666666666666	2.3406257792761975	1	1	1	1
1216	1217	test	9	1.0	2.0640299754485754	1	1	1	1
200	617	test	88	0.46153846153846156	2.4939644393512213	1	1	1	1
957	1285	test	33	0.2727272727272727	2.541825973698156	1	1	1	1
278	282	test	78	0.46153846153846156	2.675330563671375	1	1	0	1
368	373	test	15	0.0	0	0	0	0	1
211	638	test	44	0.25	2.254772935156926	1	1	1	1
1256	1260	test	56	0.875	3.7013708326780135	1	1	1	1
830	831	test	1	1.0	0.5581106265512472	1	1	1	1
309	901	test	56	0.25	1.3052873333452615	0	0	0	1
1161	1165	test	15	0.6	1.4500294537978284	1	1	1	1
311	1325	test	60	0.1875	1.634565174424278	1	1	1	1
60	62	test	60	0.26666666666666666	2.0957735078624546	1	1	1	1
540	1242	test	33	0.16666666666666666	2.352934267515801	0	0	0	1
741	804	test	32	0.5	2.417838058864457	1	1	1	1
383	480	test	14	0.125	0.7213475204444817	1	1	1	1
1058	1060	test	18	0.2222222222222222	1.631586747071319	1	1	1	1
75	76	test	9	1.0	2.2103496985049547	1	1	1	1
4	886	test	56	0.36363636363636365	2.1154635213872655	1	1	1	1
1157	1159	test	0	0.0	0	0	0	1	1
839	840	test	30	0.3	1.800780495670471	1	1	1	1
680	683	test	30	0.375	3.3992884241476773	1	1	1	1
1099	1100	test	4	1.0	1.8204784532536746	1	1	1	1
739	889	test	40	0.4	1.963814645015908	1	1	1	1
94	343	test	105	0.1	1.1383799118687281	1	1	1	1
315	317	test	4	1.0	1.4683498531780845	1	1	1	1
8	43	test	32	0.09090909090909091	0.9102392266268373	0	1	1	1
1147	1243	test	12	0.14285714285714285	0.9102392266268373	1	1	1	1
81	83	test	6	0.6666666666666666	1.4426950408889634	1	1	1	1
51	52	test	15	0.14285714285714285	0.40242960438184466	0	0	0	1
910	1006	test	16	0.25	1.7662104940376357	1	1	1	1
362	365	test	25	1.0	2.775923513645964	1	1	1	1
598	603	test	12	0.75	1.7978020683175124	1	1	1	1
433	435	test	21	0.42857142857142855	1.6769643510224754	1	1	1	1
66	543	test	57	0.1	1.3426824550040934	1	1	1	1
240	954	test	120	0.3	3.1678188189510186	1	1	1	1
689	690	test	9	1.0	2.301376800216662	1	1	1	1
55	57	test	6	0.16666666666666666	0.9102392266268373	1	1	1	1
77	79	test	9	1.0	2.2103496985049547	1	1	1	1
1266	1372	test	18	0.2857142857142857	1.4426950408889634	1	1	1	1
247	251	test	48	0.75	3.157826651001603	1	1	1	1
5	335	test	96	0.05263157894736842	0.7213475204444817	0	0	0	1
399	400	test	12	0.4	1.1162212531024944	1	1	1	1
148	151	test	20	0.8	2.077376299498093	1	1	1	1
687	688	test	9	1.0	2.301376800216662	1	1	1	1
838	839	test	15	0.6	1.800780495670471	1	1	1	1
451	643	test	144	0.08333333333333333	1.1556420023477334	0	1	1	1
332	657	test	11	0.09090909090909091	0.9102392266268373	1	1	1	1
254	1051	test	24	0.16666666666666666	1.344533708530089	1	1	1	1
637	711	test	100	0.17647058823529413	1.613740043014111	1	1	0	1
1273	1274	test	4	1.0	1.4426950408889634	1	1	1	1
60	61	test	20	0.8	2.0957735078624546	1	1	1	1
173	698	test	18	0.125	0.7213475204444817	1	1	0	1
359	912	test	40	0.4	2.422115430230083	1	1	1	1
1253	1259	test	35	0.7142857142857143	2.444712991978896	1	1	1	1
1066	1067	test	1	0.0	0	1	1	1	1
1141	1143	test	4	0.3333333333333333	1.4426950408889634	1	1	1	1
274	622	test	48	0.16666666666666666	1.013230239864666	1	1	1	1
152	1171	test	16	0.25	1.4426950408889634	1	1	1	1
91	93	test	9	1.0	1.5249113754165884	1	1	1	1
255	259	test	12	0.75	1.7119518280729487	1	1	1	1
130	131	test	1	1.0	1.4426950408889634	1	1	1	1
274	628	test	24	0.42857142857142855	1.7345777603091477	1	1	1	1
640	643	test	128	0.09090909090909091	1.3272716180510837	0	0	0	1
1109	1113	test	30	0.5714285714285714	1.6938278953283308	1	1	1	1
1299	1301	test	2	0.5	0.9102392266268373	1	1	1	1
652	724	test	10	0.4	1.391137573589825	1	1	1	1
1135	1136	test	12	0.75	1.4663257931243106	1	1	1	1
909	911	test	4	0.3333333333333333	0.9102392266268373	1	1	1	1
1181	1182	test	3	0.3333333333333333	0.7213475204444817	1	1	1	1
1124	1127	test	15	0.6	1.8640048036788355	1	1	1	1
627	629	test	12	0.4	1.013230239864666	1	1	1	1
98	99	test	20	0.8	1.9149757674319228	1	1	1	1
241	619	test	42	0.18181818181818182	1.2426698691192237	1	1	1	1
5	1164	test	36	0.15384615384615385	0.7030775737641891	1	1	1	1
211	216	test	44	0.36363636363636365	2.6221406019998224	1	1	1	1
241	600	test	54	0.25	1.8640048036788355	1	1	1	1
1152	1154	test	6	0.6666666666666666	1.4426950408889634	1	1	1	1
537	551	test	42	0.625	2.242217152279282	1	1	1	1
578	580	test	20	0.8	2.687216163534183	1	1	1	1
814	815	test	0	0.0	0	0	0	1	1
720	725	test	90	0.09523809523809523	1.0277966847395015	0	1	0	1
43	189	test	16	0.25	1.2426698691192237	1	1	1	1
12	846	test	0	0.0	0	0	0	0	1
451	910	test	144	0.08333333333333333	1.4426950408889634	0	0	0	1
1195	1199	test	25	1.0	2.9170017487729654	1	1	1	1
173	697	test	18	0.125	0.7213475204444817	1	1	0	1
1309	1310	test	1	1.0	1.4426950408889634	1	1	1	1
861	866	test	24	0.42857142857142855	1.6301195954722452	1	1	1	1
282	283	test	143	0.3333333333333333	2.675330563671375	0	0	0	1
456	462	test	20	0.5	1.5271285822344167	1	1	1	1
946	1033	test	3	0.0	0	0	0	1	1
95	97	test	35	0.5	2.3538886348149854	1	1	1	1
244	250	test	49	0.75	3.2132512239578324	1	1	1	1
227	1169	test	18	0.2222222222222222	0.7591406183201351	0	0	0	1
66	546	test	57	0.1	1.3426824550040934	1	1	1	1
891	892	test	16	1.0	2.685364910008187	1	1	1	1
532	534	test	4	0.3333333333333333	0.5138983423697507	1	1	1	1
1184	1186	test	1	1.0	1.4426950408889634	1	1	1	1
408	410	test	49	0.75	2.5796190715738097	1	1	1	1
1142	1144	test	2	0.5	1.4426950408889634	1	1	1	1
721	727	test	25	1.0	2.6881405928133484	1	1	1	1
712	714	test	30	0.5714285714285714	2.144017937841996	1	1	1	1
114	116	test	12	0.14285714285714285	0.6213349345596119	1	1	1	1
1255	1258	test	36	0.7142857142857143	2.4447129919788955	1	1	1	1
772	774	test	2	0.0	0	1	1	1	1
901	1102	test	21	0.25	0.8501677200318429	0	0	0	1
120	123	test	16	1.0	2.685364910008187	1	1	1	1
248	250	test	49	0.75	3.1690389397763363	1	1	1	1
706	707	test	75	0.3333333333333333	2.763844725430494	1	1	1	1
407	412	test	81	1.0	4.1704799851039605	1	1	1	1
1336	1339	test	6	0.6666666666666666	1.631586747071319	1	1	1	1
279	285	test	140	0.35	3.1926382838330642	1	1	1	1
379	460	test	45	0.4	2.351467115916727	1	1	1	1
110	265	test	60	0.26666666666666666	2.2956668142133534	1	1	1	1
1271	1274	test	4	1.0	1.4426950408889634	1	1	1	1
615	617	test	80	0.8	3.4042036659780583	1	1	1	1
1400	1402	test	1	1.0	1.4426950408889634	1	1	1	1
520	523	test	16	1.0	2.685364910008187	1	1	1	1
206	208	test	9	1.0	2.164042561333445	1	1	1	1
1034	1035	test	2	0.5	0.9102392266268373	1	1	1	1
1232	1238	test	20	0.8	2.522128016114953	1	1	1	1
389	390	test	21	0.42857142857142855	1.7161442097772204	1	1	1	1
308	312	test	30	0.375	1.648727520064584	1	1	1	1
32	37	test	42	0.8571428571428571	2.9377862029384794	1	1	1	1
374	700	test	21	0.42857142857142855	2.1454850894410695	1	1	1	1
270	271	test	9	1.0	2.541825973698156	1	1	1	1
1108	1113	test	40	0.625	2.2519385218795778	1	1	1	1
719	725	test	144	0.08333333333333333	1.0277966847395015	0	1	0	1
1020	1021	test	6	0.6666666666666666	1.3426824550040934	1	1	1	1
180	846	test	0	0.0	0	0	0	0	1
351	352	test	9	1.0	2.541825973698156	1	1	1	1
311	794	test	45	0.125	0.7863017644931014	1	0	1	1
554	555	test	8	0.5	1.2426698691192237	1	1	1	1
872	873	test	5	0.2	1.4426950408889634	1	1	1	1
576	578	test	16	0.6	1.7769769369073452	1	1	1	1
955	959	test	36	1.0	2.9435163930951056	1	1	1	1
944	946	test	6	0.6666666666666666	1.631586747071319	1	1	1	1
227	1168	test	18	0.2222222222222222	0.7591406183201351	0	0	0	1
1377	1378	test	9	1.0	2.541825973698156	1	1	1	1
706	1182	test	15	0.06666666666666667	0.7213475204444817	1	1	1	1
158	161	test	2	0.5	0.9102392266268373	1	1	1	1
588	591	test	60	0.3076923076923077	2.2350749775737224	1	1	1	1
101	106	test	12	0.4	1.1556420023477334	1	1	1	1
739	740	test	40	0.2727272727272727	1.571340866415913	1	1	1	1
725	1333	test	108	0.2	2.054017663702851	1	1	1	1
233	235	test	2	0.5	0.9102392266268373	1	1	1	1
540	546	test	33	0.07692307692307693	0.6213349345596119	0	0	0	1
817	821	test	6	0.16666666666666666	0.7213475204444817	1	1	1	1
195	241	test	60	0.23076923076923078	1.8640048036788355	1	1	1	1
611	613	test	50	0.5	2.0596699574479693	1	1	1	1
713	718	test	30	0.5714285714285714	2.064414077375497	1	1	1	1
542	549	test	56	0.875	3.2514197887135436	1	1	1	1
599	600	test	36	0.4444444444444444	2.974269202075413	1	1	1	1
210	213	test	16	0.6	1.5964779525351054	1	1	1	1
555	557	test	8	0.5	1.2426698691192237	1	1	1	1
1257	1261	test	56	0.875	3.6571585484965174	1	1	1	1
611	614	test	45	0.5555555555555556	2.0596699574479693	1	1	1	1
140	300	test	18	0.2857142857142857	1.8204784532536746	1	1	1	1
1152	1155	test	6	0.6666666666666666	1.4426950408889634	1	1	1	1
637	642	test	30	0.3	1.619278258831716	1	1	1	1
392	1247	test	21	0.42857142857142855	2.164042561333445	1	1	1	1
636	642	test	9	1.0	1.619278258831716	1	1	1	1
912	913	test	16	0.6	1.800780495670471	1	1	1	1
1123	1124	test	12	0.4	1.2426698691192237	1	1	1	1
