mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	D#sbm	cD#class
692	693	test	2	0.5	0.5581106265512472	1	1	1	1
1137	1138	test	2	0.5	0.9102392266268373	1	1	1	1
340	342	test	42	0.3	1.5271285822344165	1	1	1	1
522	525	test	12	0.75	2.064029975448575	1	1	1	1
309	798	test	60	0.06666666666666667	0.5138983423697507	0	0	0	1
426	427	test	36	0.3	1.800780495670471	1	1	0	1
1197	1198	test	16	0.6	1.9007930815553407	1	1	1	1
1281	1282	test	9	1.0	1.5457365068267555	1	1	1	1
502	507	test	4	0.3333333333333333	0.6213349345596119	1	1	1	1
518	887	test	60	0.45454545454545453	2.3270219096232245	1	1	1	1
152	1172	test	7	0.14285714285714285	0.9102392266268373	1	1	1	1
450	1418	test	4	0.25	0.36067376022224085	1	1	1	1
757	760	test	12	0.75	1.3713282901444501	1	1	1	1
481	804	test	35	0.5	2.217812887094717	1	1	1	1
619	671	test	30	0.5714285714285714	2.0688596563275294	1	1	1	1
505	507	test	8	0.5	1.3426824550040934	1	1	1	1
53	934	test	15	0.3333333333333333	1.4426950408889634	1	1	1	1
809	811	test	6	0.6666666666666666	1.4426950408889634	1	1	1	1
963	964	test	20	0.8	3.2888283064317587	1	1	1	1
493	496	test	3	0.3333333333333333	0.7213475204444817	1	1	1	1
798	1102	test	10	0.1	0.5581106265512472	0	0	0	1
367	634	test	44	0.36363636363636365	2.358891122221718	1	1	1	1
974	975	test	20	0.5	1.6301195954722452	1	1	1	1
796	1325	test	45	0.4	1.9745491746739363	1	1	1	1
109	110	test	42	0.21428571428571427	2.021457992322599	1	1	1	1
472	473	test	8	0.5	1.2426698691192237	1	1	1	1
553	557	test	12	0.75	2.064029975448575	1	1	1	1
283	607	test	72	0.38461538461538464	2.475321406507419	1	1	0	1
547	549	test	42	0.625	2.329264406193262	1	1	1	1
301	302	test	9	1.0	2.0008056674402104	1	1	1	1
1384	1387	test	4	0.3333333333333333	0.9102392266268373	1	1	1	1
540	1296	test	60	0.21428571428571427	1.5818751654927037	1	1	1	1
918	922	test	9	1.0	2.164042561333445	1	1	1	1
1254	1260	test	30	0.375	1.5529073158839857	1	1	1	1
211	643	test	80	0.2	2.200541404268866	1	1	1	1
187	190	test	9	0.5	1.3426824550040934	1	1	1	1
1398	1399	test	1	1.0	0.9102392266268373	1	1	1	1
758	759	test	40	0.625	2.52565875298124	1	1	1	1
585	587	test	36	1.0	3.2069922735582166	1	1	1	1
9	191	test	18	0.5	2.065881228974571	1	1	1	1
1222	1223	test	1	1.0	1.4426950408889634	1	1	1	1
200	618	test	88	0.35714285714285715	2.138415124778244	1	1	1	1
542	545	test	48	0.75	2.8173840149134435	1	1	1	1
544	550	test	72	0.5454545454545454	2.8173840149134435	1	1	1	1
757	761	test	12	0.4	0.9370338082411984	1	1	1	1
1293	1295	test	25	0.6666666666666666	2.084317355759418	1	1	1	1
201	203	test	1	0.0	0	1	1	1	1
582	1058	test	100	0.42857142857142855	2.951390072591453	1	1	1	1
1294	1298	test	24	0.6666666666666666	2.4853397382384474	1	1	1	1
1019	1021	test	9	0.5	1.1764671337579005	1	1	1	1
481	482	test	21	0.42857142857142855	1.7451120593859382	1	1	1	1
600	603	test	28	0.2222222222222222	1.4426950408889634	1	1	0	1
92	407	test	99	0.6666666666666666	3.5695257529476634	1	1	1	1
142	145	test	15	0.6	1.8640048036788355	1	1	1	1
545	550	test	54	0.36363636363636365	1.7783750413992085	1	1	1	1
177	178	test	10	0.4	1.179445561110859	1	1	1	1
19	21	test	20	0.125	0.7213475204444817	0	0	0	1
200	615	test	66	0.4166666666666667	2.336938816984588	1	1	1	1
1153	1154	test	6	0.6666666666666666	1.4426950408889634	1	1	1	1
536	620	test	15	0.3333333333333333	0.9751430179754935	0	0	0	1
337	344	test	15	0.3333333333333333	1.072008968920998	1	1	1	1
819	823	test	25	1.0	4.02062335870729	1	1	1	1
624	628	test	25	1.0	2.5991375511554144	1	1	1	1
95	97	test	28	0.375	1.5027003065162776	1	1	1	1
54	551	test	72	0.4166666666666667	2.5331375603418884	1	1	1	1
885	887	test	42	0.8571428571428571	2.8409202519929755	1	1	1	1
693	694	test	6	0.16666666666666666	0.5581106265512472	1	1	1	1
311	622	test	153	0.13043478260869565	1.845124645270808	1	1	0	1
756	760	test	40	0.4	2.092675810588932	1	0	1	1
121	123	test	12	0.75	1.8640048036788355	1	1	1	1
343	344	test	35	0.5	2.085239208785664	1	1	1	1
183	184	test	4	1.0	1.8204784532536746	1	1	1	1
243	605	test	60	0.6	2.8985761422994303	1	1	1	1
953	954	test	12	0.4	0.8268746032241814	1	1	1	1
863	865	test	15	0.3333333333333333	1.072008968920998	1	1	1	1
650	651	test	16	1.0	2.3449031506418234	1	1	1	1
56	57	test	10	0.4	1.8204784532536746	1	1	1	1
576	581	test	20	0.8	2.422115430230083	1	1	1	1
417	419	test	16	0.6	1.7375561876621062	1	1	1	1
249	250	test	30	0.375	1.391137573589825	1	1	1	1
220	221	test	21	0.25	1.1162212531024944	1	1	1	1
1154	1155	test	6	0.6666666666666666	1.4426950408889634	1	1	1	1
996	1069	test	27	0.09090909090909091	0.7213475204444817	1	1	1	1
1130	1131	test	0	0.0	0	0	0	0	1
7	531	test	0	0.0	0	0	0	0	1
24	26	test	12	0.75	2.8853900817779268	1	1	1	1
309	901	test	36	0.2	0.9690179556831694	0	0	0	1
29	285	test	68	0.0	0	0	0	0	1
746	747	test	9	0.5	1.2426698691192237	1	1	1	1
357	1149	test	14	0.125	0.9102392266268373	0	1	0	1
502	505	test	8	0.5	1.2426698691192237	1	1	1	1
1396	1398	test	1	1.0	0.9102392266268373	1	1	1	1
1035	1037	test	6	0.6666666666666666	1.631586747071319	1	1	1	1
1255	1260	test	35	0.5	1.9565933832587141	1	1	1	1
141	143	test	12	0.75	1.8640048036788355	1	1	1	1
691	693	test	3	0.3333333333333333	0.5581106265512472	1	1	1	1
90	94	test	51	0.17647058823529413	1.8597274323132098	1	1	1	1
1105	1106	test	1	1.0	0.45511961331341866	1	1	1	1
521	525	test	6	0.25	0.6213349345596119	1	1	1	1
1345	1346	test	1	1.0	1.4426950408889634	1	1	1	1
7	9	test	30	0.2222222222222222	1.072008968920998	1	1	0	1
845	846	test	4	1.0	1.1352332769293625	1	1	1	1
710	713	test	36	0.7142857142857143	2.5919162893982213	1	1	1	1
448	449	test	6	0.6666666666666666	1.3426824550040934	1	1	1	1
753	1206	test	0	0.0	0	0	0	0	1
511	1003	test	11	0.09090909090909091	1.4426950408889634	1	1	1	1
1131	1132	test	0	0.0	0	0	0	0	1
22	27	test	8	0.5	1.631586747071319	1	1	1	1
322	323	test	9	1.0	2.541825973698156	1	1	1	1
739	742	test	99	0.25	2.2956668142133534	1	1	1	1
1257	1258	test	56	0.875	3.6639252583192183	1	1	1	1
32	33	test	56	0.875	3.497068289542649	1	1	1	1
107	108	test	8	0.5	1.424137568996588	1	1	1	1
151	154	test	12	0.75	1.6933439034806097	1	1	1	1
215	216	test	20	0.8	2.358891122221718	1	1	1	1
457	458	test	18	0.5	1.5505157350057461	1	1	1	1
1259	1261	test	42	0.8571428571428571	3.1360389443695738	1	1	1	1
280	286	test	30	0.5714285714285714	1.9883369156725934	1	1	1	1
456	459	test	16	1.0	2.232442506204989	1	1	1	1
1180	1181	test	6	0.6666666666666666	1.2631953504915985	1	1	1	1
619	621	test	12	0.14285714285714285	0.9102392266268373	0	0	0	1
970	975	test	36	0.4444444444444444	2.1882302220234924	1	1	1	1
927	930	test	6	0.6666666666666666	1.8204784532536746	1	1	1	1
83	84	test	4	1.0	1.8204784532536746	1	1	1	1
1103	1104	test	0	0	0	0	0	1	1
332	657	test	33	0.2727272727272727	2.541825973698156	1	1	1	1
1086	1087	test	3	0.3333333333333333	0.9102392266268373	1	1	1	1
572	575	test	20	0.8	2.281037195103082	1	1	1	1
138	276	test	36	0.08333333333333333	0.9102392266268373	1	0	1	1
155	156	test	1	1.0	1.4426950408889634	1	1	1	1
647	1187	test	3	0.0	0	0	0	0	1
555	558	test	16	1.0	2.974269202075412	1	1	1	1
710	711	test	60	0.3333333333333333	2.07801794702847	1	1	1	1
142	143	test	9	0.5	1.2426698691192237	1	1	1	1
589	592	test	60	0.4166666666666667	2.578101467274773	1	1	1	1
1032	1033	test	1	1.0	0.6213349345596119	1	1	1	1
1263	1265	test	9	1.0	1.9235933878519513	1	1	1	1
304	1191	test	18	0.2857142857142857	1.3272716180510837	1	0	1	1
1420	1421	test	1	1.0	1.4426950408889634	1	1	1	1
384	385	test	9	1.0	2.2229080576355194	1	1	1	1
94	903	test	34	0.05555555555555555	0.5138983423697507	1	1	0	1
526	528	test	9	1.0	1.5934995251821467	1	1	1	1
520	521	test	8	0.5	1.3426824550040934	1	1	1	1
502	504	test	8	0.2	0.6213349345596119	1	1	1	1
35	36	test	99	0.3333333333333333	2.5477040052167244	1	1	1	1
80	83	test	4	1.0	1.8204784532536746	1	1	1	1
563	565	test	9	0.5	1.179445561110859	1	1	1	1
337	341	test	18	0.2857142857142857	1.072008968920998	1	1	1	1
699	701	test	9	0.0	0	1	0	1	1
967	968	test	6	0.6666666666666666	1.531574161186449	1	1	1	1
966	969	test	15	0.6	3.263173494142638	1	1	1	1
928	929	test	9	1.0	3.263173494142638	1	1	1	1
652	719	test	72	0.21428571428571427	2.0008056674402104	1	1	1	1
53	931	test	15	0.3333333333333333	1.4426950408889634	1	1	1	1
380	840	test	48	0.2727272727272727	1.6769643510224754	1	1	1	1
1141	1142	test	9	1.0	2.1896973736225664	1	1	1	1
589	590	test	48	0.3333333333333333	2.0199908407235254	1	1	1	1
311	312	test	102	0.09523809523809523	1.2022458674074694	0	0	0	1
1200	1201	test	6	0.25	0.5581106265512472	1	1	1	1
4	5	test	110	0.05	0.318928988903801	0	0	0	1
342	344	test	35	0.3333333333333333	1.5271285822344165	1	1	1	1
795	870	test	27	0.2	1.0743036443092429	0	0	0	1
42	43	test	54	0.5	3.136038944369573	1	1	1	1
192	194	test	12	0.75	2.1896973736225664	1	1	1	1
150	151	test	12	0.75	1.6933439034806097	1	1	1	1
245	250	test	40	0.625	2.3859342629225635	1	1	1	1
149	152	test	35	0.7142857142857143	3.328077285491294	1	1	1	1
254	511	test	154	0.041666666666666664	0.7213475204444817	0	0	0	1
1214	1215	test	8	0.5	1.2426698691192237	1	1	1	1
329	330	test	16	1.0	2.2246785639010764	1	1	1	1
333	334	test	9	1.0	1.5554123032929743	1	1	1	1
113	583	test	26	0.15384615384615385	1.0556294164628637	1	1	1	1
10	14	test	36	0.15384615384615385	1.2426698691192237	1	1	1	1
908	909	test	3	0.3333333333333333	0.7213475204444817	1	1	1	1
49	53	test	20	0.5	1.631586747071319	1	1	1	1
725	909	test	29	0.034482758620689655	0.7213475204444817	1	0	0	1
1230	1231	test	9	1.0	2.0867063603847376	1	1	1	1
595	596	test	6	0.6666666666666666	1.4426950408889634	1	1	1	1
855	856	test	18	0.2857142857142857	0.8415721071852287	0	0	0	1
377	380	test	18	0.2857142857142857	1.0820212806667224	0	1	1	1
898	899	test	8	0.2	0.5581106265512472	0	1	1	1
290	704	test	10	0.16666666666666666	0.5138983423697507	0	1	0	1
565	569	test	9	0.5	1.179445561110859	1	1	1	1
497	500	test	8	0.5	1.4426950408889634	1	1	1	1
304	800	test	60	0.06666666666666667	0.4170323914242463	0	0	1	1
5	800	test	110	0.16666666666666666	1.8597274323132098	0	0	0	1
342	966	test	35	0.2	0.974291058424373	1	1	1	1
141	142	test	12	0.75	1.8640048036788355	1	1	1	1
475	476	test	9	1.0	2.164042561333445	1	1	1	1
837	840	test	32	0.5	2.3816914285183284	1	1	1	1
943	946	test	10	0.4	1.631586747071319	1	1	1	1
942	943	test	4	0.3333333333333333	0.7213475204444817	1	1	1	1
810	1194	test	12	0.3333333333333333	1.3272716180510837	1	1	1	1
965	968	test	6	0.6666666666666666	1.531574161186449	1	1	1	1
1290	1362	test	2	0.5	0.7213475204444817	1	1	1	1
736	741	test	6	0.16666666666666666	0.4170323914242463	0	0	0	1
852	856	test	12	0.14285714285714285	0.48089834696298783	0	0	0	1
413	623	test	49	0.16666666666666666	1.1237771248263264	0	0	1	1
110	265	test	70	0.35714285714285715	3.5323798286266594	1	1	1	1
1208	1209	test	0	0.0	0	0	0	1	1
678	975	test	48	0.3333333333333333	2.1882302220234924	1	1	1	1
507	508	test	8	0.5	1.3426824550040934	1	1	1	1
38	41	test	36	0.7142857142857143	2.4066257700897236	1	1	1	1
168	1318	test	28	0.1	0.6213349345596119	1	1	0	1
676	681	test	21	0.25	1.3426824550040934	1	1	0	1
448	451	test	48	0.11764705882352941	1.3426824550040934	1	1	1	1
1092	1095	test	35	0.7142857142857143	2.3427598145509823	1	1	1	1
163	166	test	25	1.0	2.7171084424220666	1	1	1	1
227	228	test	21	0.25	1.279458146995729	1	1	1	1
393	394	test	14	0.125	0.6213349345596119	1	1	1	1
173	178	test	18	0.2222222222222222	1.179445561110859	1	1	1	1
717	718	test	36	0.7142857142857143	2.5919162893982213	1	1	1	1
327	330	test	40	0.4	2.2246785639010764	1	1	1	1
1258	1260	test	35	0.5	2.033805662846974	1	1	1	1
2	9	test	18	0.2857142857142857	1.072008968920998	1	1	0	1
625	626	test	8	0.5	0.7553857282466059	1	1	1	1
809	810	test	12	0.3333333333333333	1.4426950408889634	1	1	1	1
1295	1296	test	25	0.6666666666666666	2.303222685937185	1	1	1	1
643	879	test	16	0.25	0.739596941912192	1	1	1	1
1270	1274	test	9	1.0	2.164042561333445	1	1	1	1
840	1239	test	32	0.3333333333333333	1.6769643510224754	1	1	1	1
1161	1166	test	40	0.625	2.499712875796426	1	1	1	1
127	128	test	9	1.0	2.164042561333445	1	1	1	1
611	612	test	54	0.5	2.3454554601551516	1	1	1	1
617	618	test	72	0.7	3.2104240936992428	1	1	1	1
640	1283	test	42	0.13333333333333333	0.9605402309330919	0	0	0	1
729	731	test	0	0.0	0	0	0	1	1
1311	1312	test	3	0.3333333333333333	1.4426950408889634	1	1	1	1
1215	1216	test	8	0.5	1.2426698691192237	1	1	1	1
906	907	test	0	0.0	0	0	0	0	1
897	898	test	16	0.6	1.3849852297754286	0	1	1	1
980	982	test	4	0.3333333333333333	0.4170323914242463	1	1	1	1
577	580	test	25	1.0	2.956422498018205	1	1	1	1
692	694	test	12	0.3333333333333333	1.4683498531780845	1	1	1	1
611	616	test	48	0.4	1.6660334209858199	1	1	1	1
904	1284	test	10	0.16666666666666666	0.5138983423697507	1	1	1	1
168	1316	test	28	0.1	0.6213349345596119	1	1	0	1
80	84	test	4	1.0	1.8204784532536746	1	1	1	1
274	623	test	49	0.5555555555555556	2.8140107355351365	1	1	1	1
599	601	test	12	0.75	2.352934267515801	1	1	1	1
571	575	test	16	0.6	1.6597022605434701	1	1	1	1
66	540	test	252	0.13793103448275862	2.4853397382384474	1	1	0	1
339	343	test	42	0.4444444444444444	2.085239208785664	1	1	1	1
240	957	test	198	0.38095238095238093	4.754128164508854	1	1	1	1
12	14	test	84	0.1875	1.9640173895637054	1	1	1	1
130	132	test	1	1.0	1.4426950408889634	1	1	1	1
541	548	test	3	0.3333333333333333	0.3284587387530511	0	1	0	1
258	266	test	12	0.75	1.5583687428008104	1	1	1	1
327	329	test	40	0.4	2.2246785639010764	1	1	1	1
623	990	test	21	0.25	1.1237771248263264	0	0	1	1
1035	1036	test	4	0.3333333333333333	0.7213475204444817	1	1	1	1
218	221	test	35	0.3333333333333333	1.8375687735469761	1	1	1	1
200	613	test	77	0.5	2.5935347380916625	1	1	1	1
1086	1089	test	3	0.3333333333333333	0.9102392266268373	1	1	1	1
503	507	test	10	0.4	1.3426824550040934	1	1	1	1
579	582	test	50	0.36363636363636365	2.422115430230083	1	1	1	1
942	944	test	6	0.6666666666666666	1.3426824550040934	1	1	1	1
1174	1176	test	4	0.25	0.5581106265512472	1	1	0	1
14	699	test	36	0.0	0	1	0	1	1
227	230	test	42	0.18181818181818182	1.1162212531024944	1	1	1	1
1095	1097	test	35	0.7142857142857143	2.3427598145509823	1	1	1	1
244	249	test	48	0.75	2.833832614478789	1	1	1	1
540	1294	test	48	0.14285714285714285	1.2426698691192237	1	1	1	1
324	325	test	25	1.0	2.858998217574068	1	1	1	1
1118	1119	test	12	0.75	1.5332536445267406	1	1	1	1
224	228	test	18	0.5	1.8375687735469761	1	1	1	1
284	610	test	200	0.36363636363636365	3.8211504964508785	1	1	1	1
797	798	test	40	0.4	1.8213059770428455	1	1	1	1
219	220	test	12	0.75	1.7375561876621062	1	1	1	1
220	222	test	9	1.0	1.7375561876621062	1	1	1	1
1046	1047	test	9	1.0	2.164042561333445	1	1	1	1
1034	1036	test	6	0.6666666666666666	1.631586747071319	1	1	1	1
892	893	test	8	0.5	1.3426824550040934	1	1	1	1
326	852	test	32	0.125	1.391137573589825	0	0	0	1
984	987	test	6	0.6666666666666666	1.013230239864666	1	1	1	1
1396	1399	test	1	1.0	0.9102392266268373	1	1	1	1
1374	1377	test	9	1.0	2.164042561333445	1	1	1	1
308	312	test	42	0.18181818181818182	1.2022458674074694	0	1	0	1
720	723	test	30	0.8333333333333334	2.382213413159034	1	1	1	1
539	1133	test	44	0.36363636363636365	2.3191244169922545	1	1	1	1
1304	1305	test	15	0.6	2.164042561333445	1	1	1	1
225	228	test	12	0.4	1.1162212531024944	1	1	1	1
1255	1259	test	42	0.625	2.514704009809962	1	1	1	1
599	600	test	21	0.1111111111111111	0.7213475204444817	1	1	0	1
379	459	test	40	0.4	2.232442506204989	1	1	1	1
1415	1417	test	1	1.0	1.4426950408889634	1	1	1	1
370	375	test	16	0.6	1.872035920552813	1	1	1	1
839	841	test	32	0.5	2.3816914285183284	1	1	1	1
319	321	test	9	1.0	2.541825973698156	1	1	1	1
588	661	test	78	0.46153846153846156	3.0273458891868286	1	1	1	1
1242	1243	test	6	0.6666666666666666	1.1237771248263264	1	1	1	1
96	97	test	28	0.375	1.5027003065162776	1	1	1	1
6	582	test	230	0.2222222222222222	2.951390072591453	1	1	1	1
342	343	test	49	0.5555555555555556	2.5014196406587894	1	1	1	1
226	227	test	42	0.3	1.8375687735469761	1	1	1	1
257	266	test	15	0.6	1.5583687428008104	1	1	1	1
573	574	test	25	1.0	3.1023973014324335	1	1	1	1
1137	1140	test	2	0.5	0.9102392266268373	1	1	1	1
1084	1085	test	9	0.5	1.1352332769293625	1	1	1	1
954	957	test	44	0.15384615384615385	1.279458146995729	1	1	1	1
626	630	test	8	0.5	0.7553857282466059	1	1	1	1
449	450	test	8	0.5	1.3426824550040934	1	1	1	1
719	727	test	54	0.6666666666666666	3.106539360956474	1	1	1	1
309	1102	test	6	0.0	0	0	0	0	1
279	283	test	84	0.5833333333333334	3.3406484589737966	1	1	1	1
327	1283	test	30	0.3	1.3629698353149364	0	0	1	1
1213	1215	test	8	0.5	1.2426698691192237	1	1	1	1
292	295	test	9	0.5	1.391137573589825	1	1	1	1
606	1228	test	27	0.3333333333333333	2.541825973698156	1	1	1	1
511	735	test	44	0.0	0	0	0	0	1
57	490	test	15	0.6	1.8033688011112043	1	1	1	1
351	352	test	9	1.0	2.164042561333445	1	1	1	1
600	619	test	42	0.4444444444444444	2.0688596563275294	1	1	1	1
611	618	test	48	0.4	1.8071116561128209	1	1	1	1
3	4	test	20	0.09090909090909091	0.5581106265512472	0	0	0	1
783	784	test	9	1.0	1.923593387851951	1	1	1	1
345	347	test	4	0.3333333333333333	0.7213475204444817	1	1	1	1
62	1162	test	108	0.2	1.802017621199675	1	1	0	1
1400	1401	test	1	1.0	1.4426950408889634	1	1	1	1
878	879	test	6	0.6666666666666666	0.739596941912192	1	1	1	1
1336	1340	test	9	1.0	2.164042561333445	1	1	1	1
1379	1382	test	2	0.5	0.9102392266268373	1	1	1	1
35	39	test	54	0.5	2.5034917210352283	1	1	1	1
803	806	test	55	0.45454545454545453	3.0360263584847034	1	1	1	1
451	910	test	144	0.08695652173913043	1.4426950408889634	0	0	0	1
395	397	test	25	1.0	3.043450364789695	1	1	1	1
860	866	test	16	0.1111111111111111	0.5138983423697507	1	1	1	1
947	949	test	1	1.0	1.4426950408889634	1	1	1	1
369	376	test	9	0.5	1.2022458674074694	1	1	1	1
1012	1013	test	1	1.0	1.4426950408889634	1	1	1	1
34	37	test	49	0.75	3.1242481822998993	1	1	1	1
1363	1365	test	1	1.0	1.4426950408889634	1	1	1	1
35	962	test	18	0.2222222222222222	0.8668544662345119	0	1	0	1
54	66	test	189	0.2	2.5331375603418884	1	1	1	1
1160	1165	test	25	1.0	2.359276288199802	1	1	1	1
492	496	test	3	0.3333333333333333	0.7213475204444817	1	1	1	1
361	365	test	20	0.8	2.091364271077988	1	1	1	1
1111	1112	test	56	0.875	3.1441113359690194	1	1	1	1
973	974	test	30	0.8333333333333334	2.4876688131675087	1	1	1	1
463	465	test	1	1.0	1.4426950408889634	1	1	1	1
85	89	test	6	0.6666666666666666	1.4426950408889634	1	1	1	1
609	615	test	48	0.75	2.817837163947576	1	1	1	1
363	365	test	28	0.5714285714285714	2.091364271077988	1	1	1	1
278	282	test	72	0.38461538461538464	2.161202897862938	1	1	1	1
795	869	test	27	0.2	1.0743036443092429	0	0	0	1
81	82	test	9	1.0	4.32808512266689	1	1	1	1
735	743	test	20	0.8	2.1294514929671604	1	1	1	1
636	637	test	56	0.2857142857142857	2.1320839643358944	1	1	1	1
564	567	test	20	0.8	3.0999366002494035	1	1	1	1
211	213	test	50	0.25	1.7375561876621064	1	1	1	1
773	774	test	2	0.0	0	1	1	1	1
396	400	test	25	1.0	3.043450364789695	1	1	1	1
880	881	test	2	0.5	0.9102392266268373	1	1	1	1
1069	1360	test	9	0.2	0.7213475204444817	1	1	1	1
181	647	test	6	0.0	0	0	0	0	1
100	964	test	48	0.06666666666666667	0.9102392266268373	1	1	1	1
381	382	test	9	1.0	2.2229080576355194	1	1	1	1
1018	1019	test	12	0.75	1.8978146542023822	1	1	1	1
956	957	test	88	0.46153846153846156	3.5518822971013844	1	1	1	1
676	679	test	77	0.38461538461538464	2.157938077440429	0	1	1	1
252	253	test	56	0.875	3.455167549038401	1	1	1	1
43	46	test	36	0.3	1.9007930815553407	1	1	1	1
502	508	test	8	0.5	1.2426698691192237	1	1	1	1
471	473	test	8	0.5	1.2426698691192237	1	1	1	1
1249	1251	test	2	0.5	0.5581106265512472	1	1	1	1
116	1114	test	9	0.1111111111111111	0.43429448190325176	1	1	1	1
98	99	test	12	0.4	0.8928215240597019	1	1	1	1
97	442	test	42	0.18181818181818182	1.4426950408889634	1	1	1	1
23	26	test	9	0.5	1.4426950408889634	1	1	1	1
169	171	test	1	1.0	1.4426950408889634	1	1	1	1
99	100	test	48	0.3333333333333333	2.3355165649486653	1	1	1	1
663	664	test	30	0.5714285714285714	1.7870975389658632	1	1	1	1
741	805	test	30	0.5714285714285714	2.1736006029132207	1	1	1	1
818	822	test	16	1.0	2.3779031460485864	1	1	1	1
219	222	test	12	0.75	1.7375561876621062	1	1	1	1
1324	1326	test	20	0.8	1.9745491746739363	1	1	1	1
343	903	test	14	0.2857142857142857	1.1352332769293625	1	1	1	1
485	487	test	6	0.6666666666666666	1.4426950408889634	1	1	1	1
1192	1193	test	6	0.6666666666666666	0.9751430179754935	1	1	1	1
167	1294	test	48	0.3333333333333333	2.4853397382384474	1	1	1	1
205	206	test	9	1.0	2.164042561333445	1	1	1	1
1124	1125	test	20	0.8	2.232442506204989	1	1	1	1
153	1096	test	55	0.3333333333333333	2.0225933740722404	1	1	1	1
268	272	test	9	1.0	2.164042561333445	1	1	1	1
473	474	test	8	0.5	1.2426698691192237	1	1	1	1
517	519	test	9	1.0	1.5695277588326142	1	1	1	1
1020	1021	test	12	0.75	1.8978146542023822	1	1	1	1
230	991	test	12	0.3333333333333333	1.631586747071319	1	1	1	1
250	251	test	40	0.625	2.3859342629225635	1	1	1	1
860	864	test	10	0.16666666666666666	0.5138983423697507	1	1	1	1
966	1284	test	10	0.16666666666666666	0.35295612386476116	1	1	1	1
950	951	test	0	0.0	0	0	0	1	1
656	658	test	9	1.0	2.0486191384955657	1	1	1	1
237	238	test	2	0.5	0.9102392266268373	1	1	1	1
1	5	test	66	0.13333333333333333	1.7616240297927643	0	1	1	1
909	910	test	9	0.1111111111111111	0.7213475204444817	1	1	1	1
676	680	test	49	0.16666666666666666	1.3426824550040934	1	1	0	1
798	1168	test	30	0.3	1.8792571823100066	0	1	0	1
363	388	test	14	0.2857142857142857	1.8204784532536746	1	1	1	1
563	566	test	12	0.75	1.9007930815553407	1	1	1	1
971	977	test	36	1.0	3.272240641620354	1	1	1	1
266	267	test	12	0.75	1.5583687428008104	1	1	1	1
113	1181	test	26	0.15384615384615385	1.2631953504915985	1	1	1	1
410	412	test	72	0.8888888888888888	3.4146326956972137	1	1	1	1
953	959	test	15	0.6	1.2439069946484276	1	1	1	1
422	428	test	30	0.5714285714285714	2.2529216816309305	1	1	1	1
1347	1348	test	1	1.0	1.4426950408889634	1	1	1	1
221	222	test	21	0.25	1.1162212531024944	1	1	1	1
22	25	test	8	0.5	1.631586747071319	1	1	1	1
547	550	test	54	0.36363636363636365	1.7453750459924455	1	1	1	1
372	376	test	6	0.25	0.48089834696298783	1	1	1	1
284	285	test	340	0.15625	2.390766520054438	0	0	0	1
1066	1067	test	2	0.5	0.9102392266268373	1	1	1	1
1199	1200	test	8	0.5	1.279458146995729	1	1	1	1
830	831	test	0	0.0	0	0	0	0	1
174	178	test	8	0.2	0.5581106265512472	1	1	1	1
800	1190	test	30	0.18181818181818182	1.3272716180510837	0	0	1	1
379	380	test	60	0.14285714285714285	1.0820212806667224	0	1	1	1
951	952	test	0	0.0	0	0	0	1	1
228	230	test	18	0.2857142857142857	1.1162212531024944	1	1	1	1
200	609	test	88	0.5833333333333334	3.1516453646429095	1	1	1	1
289	295	test	12	0.75	2.301376800216662	1	1	1	1
566	569	test	12	0.75	1.9007930815553407	1	1	1	1
518	886	test	70	0.5454545454545454	2.8409202519929755	1	1	1	1
725	726	test	174	0.20689655172413793	3.2646847698965225	1	1	1	1
326	682	test	96	0.2222222222222222	1.7676548200790934	0	0	1	1
453	454	test	2	0.5	0.9102392266268373	1	1	1	1
210	211	test	50	0.25	1.7375561876621064	1	1	1	1
191	193	test	12	0.75	2.065881228974571	1	1	1	1
1291	1292	test	0	0.0	0	0	0	1	1
202	203	test	2	0.5	1.4426950408889634	1	1	1	1
1199	1201	test	12	0.75	1.9007930815553407	1	1	1	1
39	41	test	36	0.7142857142857143	2.4066257700897236	1	1	1	1
662	665	test	42	0.8571428571428571	2.903318792068358	1	1	1	1
646	649	test	9	0.5	1.3426824550040934	1	1	1	1
1383	1384	test	6	0.6666666666666666	2.352934267515801	1	1	1	1
615	616	test	48	0.4	1.80460692408291	1	1	1	1
316	318	test	6	0.16666666666666666	0.9102392266268373	1	1	1	1
753	755	test	0	0.0	0	0	0	0	1
712	717	test	36	0.7142857142857143	2.4681001447502253	1	1	1	1
862	863	test	15	0.3333333333333333	1.072008968920998	1	1	1	1
282	678	test	144	0.2631578947368421	2.636138202546327	0	0	0	1
417	421	test	16	0.6	1.7375561876621064	1	1	1	1
426	430	test	36	0.4444444444444444	2.422115430230083	1	1	1	1
5	957	test	121	0.1	0.9040868828124409	1	1	0	1
406	408	test	81	1.0	3.921309776309771	1	1	1	1
910	1007	test	27	0.3333333333333333	1.7616240297927643	0	1	1	1
498	1291	test	0	0.0	0	0	0	1	1
616	617	test	72	0.7	3.069345858572241	1	1	1	1
230	231	test	24	0.25	1.1162212531024944	1	1	1	1
285	797	test	68	0.16666666666666666	1.3661863637294271	0	0	0	1
390	532	test	18	0.2857142857142857	1.8204784532536746	1	0	1	1
