mS#id1	mS#id2	mD#data	C#preferential	C#jaccard	C#adamic_adar	D#louvain	D#infomap	cD#class
610	614	test	64	0.7777777777777778	3.161258207278343	1	1	1
212	216	test	16	0.6	1.6450994735010682	1	1	1
90	93	test	2	0.0	0	1	1	1
6	752	test	46	0.041666666666666664	0.7213475204444817	1	1	1
706	960	test	28	0.14285714285714285	1.2022458674074694	0	0	1
213	216	test	16	0.6	1.8640048036788355	1	1	1
40	41	test	42	0.625	2.385934262922564	1	1	1
198	200	test	20	0.09090909090909091	0.9102392266268373	1	1	1
1254	1261	test	48	0.75	2.8998326052923145	1	1	1
5	62	test	210	0.2608695652173913	3.0300847032764975	1	0	1
678	973	test	40	0.16666666666666666	1.279458146995729	1	0	1
786	788	test	12	0.75	1.285421770324132	1	1	1
1256	1258	test	56	0.875	3.4579432318435614	1	1	1
285	794	test	100	0.13636363636363635	1.5899364842509853	0	0	1
193	194	test	4	0.0	0	1	1	1
908	909	test	9	1.0	1.5056589429497487	1	1	1
6	910	test	184	0.06896551724137931	2.352934267515801	0	0	1
219	223	test	16	0.6	1.5505157350057461	1	1	1
457	462	test	12	0.75	1.5529073158839857	1	1	1
437	439	test	1	0.0	0	1	1	1
1214	1217	test	16	1.0	2.4853397382384474	1	1	1
191	195	test	18	0.2222222222222222	1.9565933832587141	1	1	1
379	824	test	16	0.1111111111111111	1.4426950408889634	1	1	1
25	27	test	9	0.5	1.2426698691192237	1	1	1
637	641	test	60	0.21428571428571427	1.3767206628062176	1	1	1
1196	1198	test	20	0.8	2.232442506204989	1	1	1
1406	1409	test	12	0.75	1.8640048036788355	1	1	1
355	357	test	28	0.5714285714285714	2.171850669565358	1	1	1
1157	1158	test	1	1.0	1.4426950408889634	1	1	1
798	901	test	64	0.14285714285714285	1.1764671337579005	0	0	1
57	451	test	51	0.1111111111111111	1.631586747071319	1	1	1
233	234	test	2	0.5	0.9102392266268373	1	1	1
7	530	test	10	0.4	1.8204784532536746	1	1	1
135	583	test	10	0.4	0.8449908585646988	1	1	1
864	865	test	20	0.5	1.7565682114889745	1	1	1
1234	1236	test	20	0.8	2.232442506204989	1	1	1
1051	1052	test	4	1.0	0.9037695876210308	1	1	1
792	899	test	12	0.14285714285714285	0.6213349345596119	1	1	1
226	229	test	30	0.8333333333333334	3.0212571690620704	1	1	1
598	601	test	8	0.5	1.1556420023477334	1	1	1
26	27	test	12	0.75	1.9640173895637054	1	1	1
553	555	test	12	0.75	2.252921681630931	1	1	1
332	335	test	66	0.0625	0.7213475204444817	0	0	1
650	653	test	2	0.5	0.6213349345596119	1	1	1
965	966	test	7	0.14285714285714285	0.9102392266268373	1	1	1
609	617	test	63	0.6	2.8581823424719808	1	1	1
1397	1398	test	2	0.5	0.9102392266268373	1	1	1
258	265	test	5	0.2	0.5581106265512472	1	1	1
362	363	test	18	0.2857142857142857	1.1162212531024944	1	1	1
391	394	test	12	0.75	1.5573528948360185	1	1	1
705	707	test	15	0.6	1.34703844056	1	1	1
1355	1356	test	2	0.5	0.3789231816899512	1	1	1
301	303	test	6	0.6666666666666666	1.279458146995729	1	1	1
970	973	test	28	0.375	1.7375561876621062	1	1	1
971	974	test	20	0.5	1.8375687735469761	1	1	1
489	491	test	6	0.6666666666666666	1.0743036443092429	1	1	1
457	458	test	12	0.4	1.072008968920998	1	1	1
285	798	test	160	0.037037037037037035	0.43429448190325176	0	0	1
186	188	test	6	0.25	0.43429448190325176	1	1	1
896	899	test	12	0.3333333333333333	1.3426824550040934	1	1	1
539	986	test	88	0.26666666666666666	2.685364910008187	1	1	1
1242	1243	test	9	1.0	1.7216056366940446	1	1	1
498	1291	test	4	0.0	0	0	0	1
380	1239	test	24	0.375	1.6597022605434701	1	1	1
725	807	test	27	0.0	0	0	0	1
582	1110	test	66	0.3076923076923077	1.6190394607819183	1	1	1
109	110	test	13	0.07692307692307693	0.3898712452512801	0	0	1
676	678	test	70	0.3076923076923077	1.7641040859051986	1	0	1
359	917	test	50	0.5	2.9170017487729654	1	1	1
72	74	test	10	0.4	1.8204784532536746	1	1	1
393	798	test	56	0.07142857142857142	0.7213475204444817	0	0	1
1064	1066	test	4	1.0	1.8204784532536746	1	1	1
316	996	test	45	0.16666666666666666	1.024760595986761	1	1	1
910	1219	test	16	0.1111111111111111	0.7213475204444817	0	0	1
311	1324	test	75	0.17647058823529413	1.6743318796537416	1	1	1
1037	1038	test	6	0.6666666666666666	1.4426950408889634	1	1	1
158	159	test	4	1.0	1.8204784532536746	1	1	1
795	798	test	80	0.2	1.4248987895317187	0	0	1
60	61	test	20	0.8	2.1164793693520574	1	1	1
976	978	test	6	0.6666666666666666	1.1383799118687281	1	1	1
781	902	test	21	0.42857142857142855	1.6831442143704574	1	1	1
425	430	test	36	0.4444444444444444	2.17868782939563	1	1	1
4	884	test	77	0.6363636363636364	3.449292964429991	1	1	1
1317	1319	test	3	0.3333333333333333	0.9102392266268373	1	1	1
609	616	test	49	0.5555555555555556	2.34428400010223	1	1	1
17	18	test	24	0.42857142857142855	1.7565682114889745	1	1	1
427	428	test	18	0.1	0.48089834696298783	1	1	1
984	985	test	6	0.6666666666666666	1.391137573589825	1	1	1
260	265	test	5	0.2	0.5581106265512472	1	1	1
405	1085	test	20	0.2857142857142857	1.2426698691192237	1	1	1
476	479	test	3	0.3333333333333333	0.9102392266268373	1	1	1
968	969	test	6	0.6666666666666666	1.424137568996588	1	1	1
735	741	test	42	0.08333333333333333	0.3898712452512801	0	0	1
90	94	test	14	0.0	0	1	1	1
240	959	test	90	0.15	1.5376628813112072	1	1	1
745	747	test	16	0.6	1.7978020683175124	1	1	1
148	150	test	15	0.6	1.5107490297762822	1	1	1
54	542	test	54	0.25	1.2974766944362206	1	1	1
759	764	test	21	0.25	1.0556294164628637	1	1	1
254	790	test	26	0.15384615384615385	1.1556420023477334	1	1	1
224	231	test	18	0.5	1.6933439034806097	1	1	1
1109	1111	test	42	0.625	2.132937803151669	1	1	1
570	573	test	16	0.6	1.6345651744242777	1	1	1
431	432	test	27	0.3333333333333333	1.8565807973738444	1	1	1
284	616	test	140	0.35	3.254523226729067	1	1	1
127	129	test	0	0.0	0	0	0	1
337	341	test	30	0.5714285714285714	1.8411699604208343	1	1	1
606	607	test	50	0.5	2.634823290673841	1	1	1
107	108	test	8	0.5	1.424137568996588	1	1	1
953	955	test	15	0.3333333333333333	1.1352332769293625	1	1	1
721	723	test	30	0.8333333333333334	2.447431013384275	1	1	1
563	566	test	16	0.6	1.800780495670471	1	1	1
640	785	test	32	0.125	1.3426824550040934	1	1	1
785	786	test	6	0.25	0.6213349345596119	1	1	1
119	124	test	9	1.0	1.8640048036788355	1	1	1
1018	1020	test	8	0.5	1.4683498531780845	1	1	1
181	647	test	9	0.0	0	0	0	1
290	294	test	9	0.5	1.2022458674074694	1	1	1
12	845	test	12	0.3333333333333333	1.531574161186449	1	1	1
407	414	test	42	0.4444444444444444	2.0202017931940004	1	1	1
1180	1182	test	9	1.0	1.490141947385713	1	1	1
1057	1060	test	9	1.0	1.8325662861402434	1	1	1
143	146	test	5	0.2	0.6213349345596119	1	1	1
514	516	test	16	1.0	2.0167184713364437	1	1	1
139	140	test	35	0.3333333333333333	1.8472730348680357	1	1	1
737	740	test	20	0.8	2.1086263615569933	1	1	1
711	757	test	30	0.18181818181818182	1.279458146995729	1	1	1
224	225	test	18	0.5	1.6933439034806097	1	1	1
1048	1049	test	9	1.0	3.263173494142638	1	1	1
56	57	test	3	0.0	0	0	0	1
711	712	test	70	0.5454545454545454	3.0503900588117414	1	1	1
459	462	test	20	0.8	2.111017942435233	1	1	1
556	557	test	9	0.5	1.3426824550040934	1	1	1
67	1091	test	70	0.7	3.495896829489727	1	1	1
104	982	test	7	0.0	0	1	1	1
22	25	test	12	0.75	1.9640173895637054	1	1	1
316	997	test	15	0.3333333333333333	1.024760595986761	1	1	1
85	86	test	6	0.6666666666666666	1.4426950408889634	1	1	1
955	956	test	18	0.125	0.5138983423697507	1	1	1
18	21	test	24	0.42857142857142855	1.7565682114889745	1	1	1
681	683	test	9	0.5	1.2352458628142324	1	1	1
502	504	test	16	0.6	1.6743318796537416	1	1	1
827	829	test	6	0.6666666666666666	1.4426950408889634	1	1	1
337	344	test	35	0.7142857142857143	2.3550683027905848	1	1	1
566	569	test	12	0.4	1.179445561110859	1	1	1
49	50	test	12	0.75	1.590352890242781	1	1	1
391	393	test	21	0.42857142857142855	1.5573528948360185	1	1	1
8	43	test	70	0.21428571428571427	1.9007930815553407	1	1	1
274	624	test	40	0.625	2.7323528769948453	1	1	1
840	1239	test	27	0.3333333333333333	1.6597022605434701	1	1	1
920	922	test	6	0.6666666666666666	1.631586747071319	1	1	1
354	359	test	50	0.5	3.0728146363612083	1	1	1
661	664	test	42	0.8571428571428571	2.911796516818435	1	1	1
792	897	test	24	0.42857142857142855	1.5583687428008104	1	1	1
1338	1339	test	2	0.0	0	1	1	1
1207	1209	test	1	1.0	1.4426950408889634	1	1	1
991	992	test	4	1.0	1.039008973514235	1	1	1
396	401	test	16	1.0	2.358891122221718	1	1	1
475	476	test	3	0.3333333333333333	0.9102392266268373	1	1	1
662	665	test	42	0.8571428571428571	3.014787530056264	1	1	1
110	264	test	52	0.3076923076923077	2.685364910008187	1	1	1
612	613	test	49	0.5555555555555556	2.2130653830053406	1	1	1
502	507	test	20	0.8	2.2956668142133534	1	1	1
427	604	test	45	0.4	1.9926632247040619	1	1	1
861	862	test	15	0.6	1.7565682114889745	1	1	1
62	63	test	70	0.26666666666666666	2.458903708106588	1	1	1
446	451	test	68	0.10526315789473684	1.3426824550040934	1	1	1
45	48	test	20	0.5	1.6769643510224754	1	1	1
362	367	test	30	0.3	1.7375561876621062	1	1	1
126	129	test	4	1.0	1.8204784532536746	1	1	1
1303	1306	test	4	1.0	2.352934267515801	1	1	1
411	414	test	49	0.5555555555555556	2.399124974883952	1	1	1
324	326	test	65	0.2857142857142857	2.232442506204989	1	1	1
850	851	test	18	0.5	1.9565933832587141	1	1	1
1252	1253	test	56	0.875	3.4579432318435614	1	1	1
744	746	test	12	0.75	1.7978020683175124	1	1	1
248	253	test	48	0.75	2.85948742676791	1	1	1
497	499	test	6	0.6666666666666666	1.4426950408889634	1	1	1
589	666	test	63	0.45454545454545453	2.4566769035050164	1	1	1
1249	1251	test	4	1.0	2.164042561333445	1	1	1
1339	1340	test	3	0.3333333333333333	0.9102392266268373	1	1	1
1008	1009	test	1	1.0	1.4426950408889634	1	1	1
761	762	test	16	0.6	1.4266995903577508	1	1	1
679	758	test	40	0.4	2.4797669854594515	1	1	1
205	207	test	4	0.3333333333333333	0.7213475204444817	1	1	1
719	724	test	14	0.2857142857142857	1.4683498531780845	1	1	1
626	630	test	16	1.0	1.8739322589732996	1	1	1
212	214	test	20	0.8	2.36644699394555	1	1	1
49	53	test	24	0.375	1.590352890242781	1	1	1
640	682	test	96	0.15789473684210525	1.2059934593539514	0	0	1
725	785	test	54	0.07407407407407407	1.3426824550040934	1	1	1
980	982	test	3	0.3333333333333333	0.3898712452512801	1	1	1
795	797	test	40	0.4	1.7587069902270527	0	0	1
130	132	test	1	1.0	1.4426950408889634	1	1	1
1321	1322	test	1	1.0	1.4426950408889634	1	1	1
226	227	test	35	0.3333333333333333	1.6301195954722452	1	1	1
202	204	test	4	1.0	1.8204784532536746	1	1	1
362	366	test	15	0.6	1.7375561876621062	1	1	1
1170	1173	test	6	0.6666666666666666	1.365358839940256	1	1	1
543	552	test	12	0.75	1.328716855002614	1	1	1
42	45	test	30	0.8333333333333334	2.9122102138367083	1	1	1
36	40	test	54	0.36363636363636365	1.872035920552813	1	1	1
719	720	test	42	0.4444444444444444	2.251454530031857	1	1	1
1420	1421	test	1	1.0	1.4426950408889634	1	1	1
602	603	test	8	0.5	1.1556420023477334	1	1	1
143	147	test	4	0.0	0	1	1	1
683	1121	test	3	0.3333333333333333	1.4426950408889634	1	1	1
652	694	test	30	0.1	0.5138983423697507	0	0	1
589	662	test	54	0.36363636363636365	1.942778561135266	1	1	1
1317	1320	test	4	0.25	0.9102392266268373	1	1	1
637	711	test	120	0.15789473684210525	1.7137526288989806	0	0	1
451	910	test	136	0.08695652173913043	1.631586747071319	0	0	1
340	342	test	54	0.5	2.4580593160284137	1	1	1
399	401	test	8	0.5	1.1162212531024944	1	1	1
886	887	test	42	0.8571428571428571	2.7943163869332395	1	1	1
217	219	test	20	0.8	2.171850669565358	1	1	1
91	94	test	28	0.0	0	1	1	1
192	194	test	6	0.25	0.45511961331341866	1	1	1
1087	1090	test	6	0.6666666666666666	1.4426950408889634	1	1	1
397	399	test	10	0.4	1.1162212531024944	1	1	1
1195	1198	test	20	0.8	2.232442506204989	1	1	1
833	834	test	6	0.6666666666666666	1.1556420023477334	1	1	1
335	800	test	66	0.21428571428571427	1.8119644139578184	0	1	1
996	1102	test	36	0.3	1.4756950362957264	0	0	1
615	617	test	81	0.8	3.647110156480733	1	1	1
298	299	test	3	0.3333333333333333	0.5138983423697507	1	1	1
456	457	test	18	0.5	1.5529073158839857	1	1	1
872	873	test	5	0.0	0	0	0	1
613	614	test	56	0.875	3.161258207278343	1	1	1
153	1094	test	70	0.4166666666666667	2.423887860568729	1	1	1
964	1027	test	6	0.25	0.9102392266268373	1	1	1
336	342	test	63	0.6	3.0793942505880256	1	1	1
756	763	test	30	0.3	2.065881228974571	1	1	1
153	1097	test	60	0.3333333333333333	1.9099895181989783	1	1	1
1018	1021	test	6	0.25	0.5581106265512472	1	1	1
67	69	test	30	0.18181818181818182	0.949793673312663	0	1	1
576	577	test	15	0.6	1.5964779525351052	1	1	1
886	889	test	42	0.8571428571428571	2.7943163869332395	1	1	1
311	796	test	150	0.3888888888888889	3.932207163524075	1	1	1
1337	1339	test	3	0.3333333333333333	0.9102392266268373	1	1	1
104	980	test	21	0.1111111111111111	0.9102392266268373	1	1	1
929	930	test	6	0.6666666666666666	2.352934267515801	1	1	1
612	616	test	49	0.4	1.825432055493077	1	1	1
127	128	test	0	0.0	0	0	0	1
198	199	test	6	0.6666666666666666	2.352934267515801	1	1	1
304	800	test	66	0.21428571428571427	1.8597274323132098	0	1	1
236	423	test	15	0.0	0	0	0	0
1140	289	test	9	0.0	0	0	0	0
471	538	test	20	0.0	0	0	0	0
231	53	test	48	0.0	0	0	0	0
144	352	test	10	0.0	0	0	0	0
1213	390	test	45	0.0	0	0	0	0
1041	588	test	26	0.0	0	0	0	0
460	549	test	48	0.0	0	0	0	0
720	891	test	24	0.0	0	0	0	0
1142	513	test	36	0.0	0	0	0	0
1257	336	test	63	0.0	0	0	0	0
1304	1381	test	4	0.0	0	0	0	0
1268	994	test	0	0.0	0	0	0	0
1051	209	test	6	0.0	0	0	0	0
1121	821	test	1	0.0	0	0	0	0
1153	468	test	6	0.0	0	0	0	0
1395	766	test	4	0.0	0	0	0	0
840	98	test	36	0.0	0	0	0	0
48	488	test	12	0.0	0	0	0	0
497	941	test	3	0.0	0	0	0	0
1259	398	test	54	0.0	0	0	0	0
1134	1341	test	10	0.0	0	0	0	0
1325	364	test	30	0.0	0	0	0	0
763	994	test	6	0.0	0	0	0	0
353	651	test	15	0.0	0	0	0	0
1310	219	test	8	0.0	0	0	0	0
1007	446	test	8	0.0	0	0	0	0
26	71	test	12	0.0	0	0	0	0
240	926	test	36	0.0	0	0	0	0
109	1144	test	4	0.0	0	0	0	0
1309	149	test	10	0.0	0	0	0	0
1403	828	test	8	0.0	0	0	0	0
576	656	test	12	0.0	0	0	0	0
1295	655	test	21	0.0	0	0	0	0
460	469	test	18	0.0	0	0	0	0
1311	926	test	6	0.0	0	0	0	0
672	817	test	30	0.0	0	0	0	0
1173	303	test	6	0.0	0	0	0	0
1082	1352	test	5	0.0	0	0	0	0
1008	76	test	4	0.0	0	0	0	0
394	754	test	8	0.0	0	0	0	0
243	905	test	18	0.0	0	0	0	0
197	491	test	6	0.0	0	0	0	0
13	1353	test	4	0.0	0	0	0	0
85	942	test	9	0.0	0	0	0	0
1201	209	test	18	0.0	0	0	0	0
365	665	test	42	0.0	0	0	0	0
1142	271	test	8	0.0	0	0	0	0
66	862	test	63	0.0	0	0	0	0
1067	1413	test	6	0.0	0	0	0	0
121	632	test	25	0.0	0	0	0	0
1316	589	test	27	0.0	0	0	0	0
11	177	test	30	0.0	0	0	0	0
100	353	test	36	0.0	0	0	0	0
234	822	test	6	0.0	0	0	0	0
1194	460	test	18	0.0	0	0	0	0
1174	652	test	18	0.0	0	0	0	0
1268	92	test	0	0.0	0	0	0	0
1399	990	test	9	0.0	0	0	0	0
751	845	test	8	0.0	0	0	0	0
1064	110	test	26	0.0	0	0	0	0
556	615	test	27	0.0	0	0	0	0
1133	562	test	12	0.0	0	0	0	0
154	24	test	25	0.0	0	0	0	0
1155	201	test	9	0.0	0	0	0	0
456	798	test	48	0.0	0	0	0	0
1182	122	test	15	0.0	0	0	0	0
1315	259	test	10	0.0	0	0	0	0
1281	316	test	20	0.0	0	0	0	0
485	940	test	0	0.0	0	0	0	0
935	942	test	6	0.0	0	0	0	0
239	251	test	21	0.0	0	0	0	0
103	1158	test	3	0.0	0	0	0	0
1275	445	test	12	0.0	0	0	0	0
390	418	test	45	0.0	0	0	0	0
1401	68	test	10	0.0	0	0	0	0
1183	418	test	10	0.0	0	0	0	0
390	53	test	72	0.0	0	0	0	0
474	925	test	4	0.0	0	0	0	0
1260	544	test	49	0.0	0	0	0	0
1344	183	test	4	0.0	0	0	0	0
278	631	test	42	0.0	0	0	0	0
1113	1302	test	18	0.0	0	0	0	0
145	614	test	40	0.0	0	0	0	0
1253	916	test	48	0.0	0	0	0	0
3	384	test	12	0.0	0	0	0	0
43	899	test	20	0.0	0	0	0	0
1184	586	test	14	0.0	0	0	0	0
1	1333	test	56	0.0	0	0	0	0
650	980	test	3	0.0	0	0	0	0
1408	630	test	20	0.0	0	0	0	0
301	68	test	15	0.0	0	0	0	0
693	786	test	12	0.0	0	0	0	0
519	623	test	28	0.0	0	0	0	0
502	969	test	8	0.0	0	0	0	0
322	613	test	28	0.0	0	0	0	0
160	950	test	6	0.0	0	0	0	0
1185	684	test	4	0.0	0	0	0	0
120	1256	test	35	0.0	0	0	0	0
618	676	test	63	0.0	0	0	0	0
461	789	test	28	0.0	0	0	0	0
1184	1386	test	6	0.0	0	0	0	0
414	840	test	63	0.0	0	0	0	0
206	372	test	20	0.0	0	0	0	0
1043	238	test	6	0.0	0	0	0	0
1293	973	test	28	0.0	0	0	0	0
1007	80	test	8	0.0	0	0	0	0
537	713	test	49	0.0	0	0	0	0
200	806	test	60	0.0	0	0	0	0
1031	1169	test	6	0.0	0	0	0	0
1287	1366	test	6	0.0	0	0	0	0
384	556	test	9	0.0	0	0	0	0
1321	83	test	4	0.0	0	0	0	0
1086	54	test	36	0.0	0	0	0	0
1062	589	test	0	0.0	0	0	0	0
1000	540	test	42	0.0	0	0	0	0
274	390	test	72	0.0	0	0	0	0
410	717	test	49	0.0	0	0	0	0
165	581	test	16	0.0	0	0	0	0
649	825	test	16	0.0	0	0	0	0
1224	995	test	8	0.0	0	0	0	0
1304	616	test	14	0.0	0	0	0	0
1196	1344	test	10	0.0	0	0	0	0
359	587	test	50	0.0	0	0	0	0
1289	259	test	5	0.0	0	0	0	0
786	810	test	15	0.0	0	0	0	0
1036	322	test	12	0.0	0	0	0	0
1149	553	test	9	0.0	0	0	0	0
1138	1182	test	9	0.0	0	0	0	0
695	777	test	4	0.0	0	0	0	0
208	869	test	9	0.0	0	0	0	0
1356	195	test	18	0.0	0	0	0	0
1052	383	test	20	0.0	0	0	0	0
431	792	test	18	0.0	0	0	0	0
1053	1112	test	14	0.0	0	0	0	0
1073	138	test	12	0.0	0	0	0	0
404	597	test	24	0.0	0	0	0	0
824	87	test	8	0.0	0	0	0	0
1196	329	test	30	0.0	0	0	0	0
1054	376	test	8	0.0	0	0	0	0
1025	45	test	10	0.0	0	0	0	0
1285	771	test	16	0.0	0	0	0	0
704	739	test	30	0.0	0	0	0	0
1159	245	test	18	0.0	0	0	0	0
1265	84	test	12	0.0	0	0	0	0
154	910	test	40	0.0	0	0	0	0
1175	853	test	12	0.0	0	0	0	0
1149	833	test	9	0.0	0	0	0	0
258	895	test	15	0.0	0	0	0	0
1164	915	test	25	0.0	0	0	0	0
1260	1375	test	7	0.0	0	0	0	0
266	611	test	30	0.0	0	0	0	0
468	549	test	16	0.0	0	0	0	0
1406	590	test	21	0.0	0	0	0	0
520	544	test	35	0.0	0	0	0	0
760	84	test	24	0.0	0	0	0	0
708	923	test	6	0.0	0	0	0	0
219	449	test	12	0.0	0	0	0	0
300	883	test	9	0.0	0	0	0	0
1050	918	test	6	0.0	0	0	0	0
898	951	test	10	0.0	0	0	0	0
542	805	test	42	0.0	0	0	0	0
363	715	test	48	0.0	0	0	0	0
128	346	test	9	0.0	0	0	0	0
1327	519	test	24	0.0	0	0	0	0
510	662	test	12	0.0	0	0	0	0
301	762	test	12	0.0	0	0	0	0
1408	16	test	25	0.0	0	0	0	0
479	812	test	9	0.0	0	0	0	0
323	528	test	16	0.0	0	0	0	0
289	593	test	12	0.0	0	0	0	0
326	765	test	65	0.058823529411764705	0.43429448190325176	1	1	0
1282	694	test	10	0.0	0	0	0	0
1191	1305	test	8	0.0	0	0	0	0
360	933	test	16	0.0	0	1	0	0
1326	254	test	78	0.0	0	0	0	0
279	985	test	24	0.0	0	0	0	0
1177	449	test	6	0.0	0	0	0	0
638	850	test	24	0.0	0	0	0	0
320	581	test	16	0.0	0	0	0	0
215	541	test	15	0.0	0	0	0	0
1005	260	test	10	0.0	0	0	0	0
845	998	test	8	0.0	0	0	0	0
669	989	test	6	0.0	0	0	0	0
1360	929	test	12	0.0	0	0	0	0
878	907	test	9	0.0	0	0	0	0
652	768	test	18	0.0	0	0	0	0
687	753	test	16	0.0	0	1	1	0
624	790	test	10	0.0	0	0	0	0
346	776	test	6	0.0	0	0	0	0
443	871	test	4	0.0	0	0	0	0
183	955	test	6	0.0	0	0	0	0
1167	713	test	35	0.0	0	0	0	0
1292	943	test	2	0.0	0	0	0	0
1394	22	test	8	0.0	0	0	0	0
1077	536	test	16	0.0	0	0	0	0
1020	1393	test	8	0.0	0	0	0	0
1058	1294	test	91	0.0	0	0	0	0
1192	723	test	15	0.0	0	0	0	0
742	77	test	18	0.0	0	0	0	0
1029	1349	test	2	0.0	0	0	0	0
1321	428	test	2	0.0	0	0	0	0
214	713	test	35	0.0	0	0	0	0
222	355	test	24	0.0	0	0	1	0
1097	150	test	30	0.0	0	1	1	0
277	416	test	20	0.0	0	0	0	0
1143	946	test	12	0.0	0	0	0	0
1187	379	test	8	0.0	0	0	0	0
277	418	test	20	0.0	0	0	0	0
417	856	test	42	0.0	0	0	0	0
950	997	test	6	0.0	0	0	0	0
1228	582	test	44	0.0	0	0	0	0
858	944	test	4	0.0	0	0	0	0
1071	111	test	3	0.0	0	0	0	0
1088	913	test	24	0.0	0	0	0	0
389	916	test	30	0.0	0	0	0	0
205	738	test	6	0.0	0	0	0	0
1163	38	test	36	0.0	0	0	0	0
1214	879	test	16	0.0	0	0	0	0
1100	632	test	10	0.0	0	0	0	0
1122	72	test	4	0.0	0	0	0	0
1098	206	test	8	0.0	0	0	0	0
350	861	test	15	0.0	0	0	0	0
1238	566	test	24	0.0	0	0	0	0
1041	624	test	10	0.0	0	0	0	0
1260	58	test	7	0.0	0	0	0	0
1216	303	test	10	0.0	0	0	0	0
1266	675	test	18	0.0	0	0	0	0
1005	1244	test	8	0.0	0	0	0	0
728	769	test	24	0.0	0	0	0	0
479	865	test	12	0.0	0	0	0	0
591	944	test	12	0.0	0	0	0	0
689	93	test	8	0.0	0	0	0	0
1390	278	test	7	0.0	0	0	0	0
1325	658	test	18	0.0	0	0	0	0
1253	196	test	24	0.0	0	0	0	0
1090	1369	test	10	0.0	0	0	0	0
1280	80	test	16	0.0	0	0	0	0
380	872	test	40	0.0	0	0	0	0
476	75	test	4	0.0	0	0	0	0
1021	293	test	12	0.0	0	0	0	0
110	1159	test	26	0.0	0	0	0	0
1362	1412	test	2	0.0	0	0	0	0
1133	961	test	32	0.0	0	0	0	0
41	836	test	28	0.0	0	0	0	0
176	612	test	35	0.0	0	0	0	0
2	374	test	28	0.0	0	0	0	0
1297	721	test	42	0.0	0	0	0	0
1125	390	test	45	0.0	0	0	0	0
1307	1350	test	6	0.0	0	0	0	0
1256	754	test	14	0.0	0	0	0	0
1092	1214	test	28	0.0	0	0	0	0
596	872	test	20	0.0	0	0	0	0
1054	1191	test	8	0.0	0	0	0	0
1219	608	test	10	0.0	0	0	0	0
402	905	test	22	0.0	0	0	0	0
1230	582	test	33	0.0	0	0	0	0
1418	3	test	8	0.0	0	0	0	0
1170	255	test	8	0.0	0	0	0	0
144	162	test	25	0.0	0	0	0	0
1276	892	test	16	0.0	0	0	0	0
644	796	test	30	0.0	0	0	0	0
1176	954	test	18	0.0	0	0	0	0
1032	581	test	8	0.0	0	0	0	0
113	1271	test	39	0.0	0	0	0	0
238	769	test	12	0.0	0	0	0	0
1194	367	test	30	0.0	0	0	0	0
321	729	test	4	0.0	0	0	0	0
30	755	test	9	0.0	0	0	0	0
1104	912	test	5	0.0	0	0	0	0
1294	437	test	7	0.0	0	0	0	0
176	305	test	20	0.0	0	0	0	0
235	814	test	6	0.0	0	0	0	0
430	900	test	36	0.0	0	0	0	0
320	377	test	12	0.0	0	0	0	0
1035	837	test	20	0.0	0	0	0	0
335	604	test	30	0.0	0	0	0	0
1009	635	test	5	0.0	0	0	0	0
644	914	test	18	0.0	0	0	0	0
100	853	test	48	0.0	0	0	0	0
112	390	test	27	0.0	0	0	0	0
1146	42	test	18	0.0	0	0	0	0
586	973	test	28	0.0	0	0	0	0
1090	889	test	14	0.0	0	0	0	0
1351	227	test	14	0.0	0	0	0	0
499	599	test	6	0.0	0	0	0	0
558	972	test	16	0.0	0	0	0	0
